,Unnamed: 0,year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2003,Second Stage of Tertiary Education,West,Seldom,0.1941,597,21542,0.18054,0.21232
45,45,2003,Second Stage of Tertiary Education,West,Never,0.52551,1575,21542,0.50293,0.54769
46,46,2003,Second Stage of Tertiary Education,East,Very often,0.03547,49,21542,0.02756,0.0455
47,47,2003,Second Stage of Tertiary Education,East,Often,0.05862,95,21542,0.0498,0.0686
48,48,2003,Second Stage of Tertiary Education,East,Sometimes,0.12312,165,21542,0.10781,0.13861
49,49,2003,Second Stage of Tertiary Education,East,Seldom,0.20192,280,21542,0.18131,0.222
50,50,2003,Second Stage of Tertiary Education,East,Never,0.58087,696,21542,0.54612,0.61634
51,51,2008,Pre-primary Level,West,Seldom,0.34823,64,18519,0.28776,0.43461
52,52,2008,Pre-primary Level,West,Never,0.65177,145,18519,0.5687,0.74468
53,53,2008,Pre-primary Level,East,Never,1.0,42,18519,0.7946,1.3185
54,54,2008,Primary Level,West,Never,1.0,103,18519,0.85016,1.16325
55,55,2008,Lower Secondary Level,West,Very often,0.0503,74,18519,0.04202,0.05801
56,56,2008,Lower Secondary Level,West,Often,0.08074,130,18519,0.07121,0.09207
57,57,2008,Lower Secondary Level,West,Sometimes,0.08646,152,18519,0.07681,0.09731
58,58,2008,Lower Secondary Level,West,Seldom,0.14253,261,18519,0.12959,0.15726
59,59,2008,Lower Secondary Level,West,Never,0.63997,1075,18519,0.61178,0.66854
60,60,2008,Lower Secondary Level,East,Seldom,0.2042,51,18519,0.1647,0.25714
61,61,2008,Lower Secondary Level,East,Never,0.7958,200,18519,0.70676,0.89338
62,62,2008,Upper Secondary Level,West,Very often,0.0491,396,18519,0.04444,0.05309
63,63,2008,Upper Secondary Level,West,Often,0.08751,636,18519,0.08241,0.09294
64,64,2008,Upper Secondary Level,West,Sometimes,0.09963,720,18519,0.09335,0.10588
65,65,2008,Upper Secondary Level,West,Seldom,0.17254,1208,18519,0.16454,0.17926
66,66,2008,Upper Secondary Level,West,Never,0.59122,4229,18519,0.57796,0.60426
67,67,2008,Upper Secondary Level,East,Very often,0.03352,104,18519,0.02805,0.03969
68,68,2008,Upper Secondary Level,East,Often,0.07689,191,18519,0.06741,0.08684
69,69,2008,Upper Secondary Level,East,Sometimes,0.08814,223,18519,0.07942,0.09853
70,70,2008,Upper Secondary Level,East,Seldom,0.15531,404,18519,0.13918,0.17099
71,71,2008,Upper Secondary Level,East,Never,0.64613,1552,18519,0.61863,0.67113
72,72,2008,Post-secondary Non-tertiary Level,West,Very often,0.05535,39,18519,0.04065,0.07426
73,73,2008,Post-secondary Non-tertiary Level,West,Often,0.10005,100,18519,0.08371,0.11624
74,74,2008,Post-secondary Non-tertiary Level,West,Sometimes,0.10954,99,18519,0.08854,0.13356
75,75,2008,Post-secondary Non-tertiary Level,West,Seldom,0.18056,174,18519,0.1587,0.20489
76,76,2008,Post-secondary Non-tertiary Level,West,Never,0.5545,511,18519,0.50348,0.59368
77,77,2008,Post-secondary Non-tertiary Level,East,Never,1.0,92,18519,0.78949,1.16719
78,78,2008,First Stage of Tertiary Education,West,Very often,0.06566,68,18519,0.05262,0.08192
79,79,2008,First Stage of Tertiary Education,West,Often,0.09738,108,18519,0.08276,0.11374
80,80,2008,First Stage of Tertiary Education,West,Sometimes,0.12011,118,18519,0.09791,0.1366
81,81,2008,First Stage of Tertiary Education,West,Seldom,0.17489,204,18519,0.15475,0.19021
82,82,2008,First Stage of Tertiary Education,West,Never,0.54196,536,18519,0.50449,0.57867
83,83,2008,First Stage of Tertiary Education,East,Sometimes,0.10577,36,18519,0.07265,0.15206
84,84,2008,First Stage of Tertiary Education,East,Seldom,0.22367,78,18519,0.18051,0.26903
85,85,2008,First Stage of Tertiary Education,East,Never,0.67055,223,18519,0.58147,0.74527
86,86,2008,Second Stage of Tertiary Education,West,Very often,0.05875,176,18519,0.05088,0.06619
87,87,2008,Second Stage of Tertiary Education,West,Often,0.10896,307,18519,0.09684,0.12383
88,88,2008,Second Stage of Tertiary Education,West,Sometimes,0.11176,357,18519,0.10074,0.12289
89,89,2008,Second Stage of Tertiary Education,West,Seldom,0.20569,550,18519,0.18825,0.22237
90,90,2008,Second Stage of Tertiary Education,West,Never,0.51484,1543,18519,0.49039,0.54149
91,91,2008,Second Stage of Tertiary Education,East,Very often,0.04079,56,18519,0.03246,0.04893
92,92,2008,Second Stage of Tertiary Education,East,Often,0.08662,124,18519,0.07127,0.10439
93,93,2008,Second Stage of Tertiary Education,East,Sometimes,0.10818,147,18519,0.0937,0.12482
94,94,2008,Second Stage of Tertiary Education,East,Seldom,0.19751,254,18519,0.17754,0.22032
95,95,2008,Second Stage of Tertiary Education,East,Never,0.5669,659,18519,0.52744,0.61278
96,96,2013,Pre-primary Level,West,Very often,0.08243,37,24628,0.05896,0.1031
97,97,2013,Pre-primary Level,West,Often,0.05445,34,24628,0.0365,0.08063
98,98,2013,Pre-primary Level,West,Sometimes,0.14301,42,24628,0.10205,0.1883
99,99,2013,Pre-primary Level,West,Seldom,0.1386,61,24628,0.09287,0.20481
100,100,2013,Pre-primary Level,West,Never,0.58151,208,24628,0.47186,0.68976
101,101,2013,Pre-primary Level,East,Never,1.0,33,24628,0.62482,1.51161
102,102,2013,Primary Level,West,Seldom,0.19956,37,24628,0.10914,0.31587
103,103,2013,Primary Level,West,Never,0.80044,162,24628,0.68703,0.9482
104,104,2013,Lower Secondary Level,West,Very often,0.04869,118,24628,0.03892,0.05983
105,105,2013,Lower Secondary Level,West,Often,0.06829,208,24628,0.0568,0.08092
106,106,2013,Lower Secondary Level,West,Sometimes,0.105,230,24628,0.09214,0.11832
107,107,2013,Lower Secondary Level,West,Seldom,0.17066,367,24628,0.15108,0.18905
108,108,2013,Lower Secondary Level,West,Never,0.60737,1295,24628,0.57805,0.64098
109,109,2013,Lower Secondary Level,East,Sometimes,0.09216,34,24628,0.0642,0.12532
110,110,2013,Lower Secondary Level,East,Seldom,0.17234,44,24628,0.12082,0.23787
111,111,2013,Lower Secondary Level,East,Never,0.7355,218,24628,0.63083,0.8264
112,112,2013,Upper Secondary Level,West,Very often,0.05417,684,24628,0.05015,0.05857
113,113,2013,Upper Secondary Level,West,Often,0.09665,1047,24628,0.08907,0.10321
114,114,2013,Upper Secondary Level,West,Sometimes,0.09658,964,24628,0.08982,0.10358
115,115,2013,Upper Secondary Level,West,Seldom,0.17698,1622,24628,0.16693,0.18701
116,116,2013,Upper Secondary Level,West,Never,0.57562,4992,24628,0.56066,0.59186
117,117,2013,Upper Secondary Level,East,Very often,0.04111,140,24628,0.03414,0.04868
118,118,2013,Upper Secondary Level,East,Often,0.07296,247,24628,0.06241,0.08425
119,119,2013,Upper Secondary Level,East,Sometimes,0.0968,306,24628,0.08722,0.10848
120,120,2013,Upper Secondary Level,East,Seldom,0.17545,526,24628,0.15857,0.19201
121,121,2013,Upper Secondary Level,East,Never,0.61369,1816,24628,0.58887,0.64178
122,122,2013,Post-secondary Non-tertiary Level,West,Very often,0.05588,120,24628,0.04455,0.06818
123,123,2013,Post-secondary Non-tertiary Level,West,Often,0.10728,193,24628,0.08447,0.13093
124,124,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.10404,182,24628,0.08585,0.12396
125,125,2013,Post-secondary Non-tertiary Level,West,Seldom,0.1946,260,24628,0.16318,0.22688
126,126,2013,Post-secondary Non-tertiary Level,West,Never,0.5382,735,24628,0.4923,0.58483
127,127,2013,Post-secondary Non-tertiary Level,East,Seldom,0.26992,56,24628,0.20244,0.35635
128,128,2013,Post-secondary Non-tertiary Level,East,Never,0.73008,142,24628,0.59113,0.87625
129,129,2013,First Stage of Tertiary Education,West,Very often,0.06191,83,24628,0.04492,0.0784
130,130,2013,First Stage of Tertiary Education,West,Often,0.12734,194,24628,0.10788,0.14542
131,131,2013,First Stage of Tertiary Education,West,Sometimes,0.11531,155,24628,0.09521,0.13749
132,132,2013,First Stage of Tertiary Education,West,Seldom,0.21285,256,24628,0.18658,0.24287
133,133,2013,First Stage of Tertiary Education,West,Never,0.4826,555,24628,0.44664,0.52603
134,134,2013,First Stage of Tertiary Education,East,Often,0.11026,52,24628,0.07685,0.15829
135,135,2013,First Stage of Tertiary Education,East,Sometimes,0.12118,46,24628,0.08449,0.16219
136,136,2013,First Stage of Tertiary Education,East,Seldom,0.19036,88,24628,0.14866,0.23972
137,137,2013,First Stage of Tertiary Education,East,Never,0.57821,232,24628,0.4936,0.67092
138,138,2013,Second Stage of Tertiary Education,West,Very often,0.0696,333,24628,0.06099,0.08011
139,139,2013,Second Stage of Tertiary Education,West,Often,0.11512,579,24628,0.10465,0.12755
140,140,2013,Second Stage of Tertiary Education,West,Sometimes,0.11863,595,24628,0.10737,0.13224
141,141,2013,Second Stage of Tertiary Education,West,Seldom,0.19462,831,24628,0.17923,0.21077
142,142,2013,Second Stage of Tertiary Education,West,Never,0.50202,2022,24628,0.48267,0.52377
143,143,2013,Second Stage of Tertiary Education,East,Very often,0.04335,71,24628,0.03465,0.05319
144,144,2013,Second Stage of Tertiary Education,East,Often,0.10323,157,24628,0.08364,0.12645
145,145,2013,Second Stage of Tertiary Education,East,Sometimes,0.11782,177,24628,0.09558,0.13929
146,146,2013,Second Stage of Tertiary Education,East,Seldom,0.20088,307,24628,0.17873,0.22921
147,147,2013,Second Stage of Tertiary Education,East,Never,0.53472,735,24628,0.49616,0.57427
148,148,2018,Pre-primary Level,West,Often,0.17392,37,24664,0.13173,0.22303
149,149,2018,Pre-primary Level,West,Seldom,0.16075,36,24664,0.10643,0.21505
150,150,2018,Pre-primary Level,West,Never,0.66532,162,24664,0.55017,0.81308
151,151,2018,Primary Level,West,Often,0.09195,44,24664,0.06666,0.11874
152,152,2018,Primary Level,West,Sometimes,0.09162,36,24664,0.06299,0.12566
153,153,2018,Primary Level,West,Seldom,0.10921,51,24664,0.082,0.1404
154,154,2018,Primary Level,West,Never,0.70721,274,24664,0.61771,0.79603
155,155,2018,Primary Level,East,Never,1.0,43,24664,0.52235,1.53749
156,156,2018,Lower Secondary Level,West,Very often,0.06442,165,24664,0.05516,0.0778
157,157,2018,Lower Secondary Level,West,Often,0.08417,202,24664,0.07193,0.09621
158,158,2018,Lower Secondary Level,West,Sometimes,0.10378,217,24664,0.08666,0.12383
159,159,2018,Lower Secondary Level,West,Seldom,0.13941,293,24664,0.12238,0.15933
160,160,2018,Lower Secondary Level,West,Never,0.60823,1400,24664,0.56664,0.65106
161,161,2018,Lower Secondary Level,East,Sometimes,0.12774,41,24664,0.10264,0.16015
162,162,2018,Lower Secondary Level,East,Seldom,0.13274,48,24664,0.09742,0.17269
163,163,2018,Lower Secondary Level,East,Never,0.73952,258,24664,0.62949,0.86158
164,164,2018,Upper Secondary Level,West,Very often,0.06466,636,24664,0.05969,0.0707
165,165,2018,Upper Secondary Level,West,Often,0.09849,904,24664,0.09148,0.10506
166,166,2018,Upper Secondary Level,West,Sometimes,0.10544,907,24664,0.09732,0.1124
167,167,2018,Upper Secondary Level,West,Seldom,0.17531,1461,24664,0.16681,0.18565
168,168,2018,Upper Secondary Level,West,Never,0.5561,4805,24664,0.54131,0.5713
169,169,2018,Upper Secondary Level,East,Very often,0.04959,143,24664,0.04326,0.05779
170,170,2018,Upper Secondary Level,East,Often,0.07833,234,24664,0.06633,0.08968
171,171,2018,Upper Secondary Level,East,Sometimes,0.08705,252,24664,0.07644,0.09836
172,172,2018,Upper Secondary Level,East,Seldom,0.14471,390,24664,0.12852,0.16602
173,173,2018,Upper Secondary Level,East,Never,0.64032,1744,24664,0.60946,0.6776
174,174,2018,Post-secondary Non-tertiary Level,West,Very often,0.08453,162,24664,0.06993,0.1023
175,175,2018,Post-secondary Non-tertiary Level,West,Often,0.09546,187,24664,0.07877,0.11279
176,176,2018,Post-secondary Non-tertiary Level,West,Sometimes,0.12724,225,24664,0.10782,0.15028
177,177,2018,Post-secondary Non-tertiary Level,West,Seldom,0.18669,306,24664,0.161,0.21212
178,178,2018,Post-secondary Non-tertiary Level,West,Never,0.50608,920,24664,0.46947,0.54628
179,179,2018,Post-secondary Non-tertiary Level,East,Often,0.15389,41,24664,0.0905,0.21393
180,180,2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13394,38,24664,0.09118,0.17236
181,181,2018,Post-secondary Non-tertiary Level,East,Seldom,0.17669,55,24664,0.12774,0.23653
182,182,2018,Post-secondary Non-tertiary Level,East,Never,0.53547,176,24664,0.44926,0.61346
183,183,2018,First Stage of Tertiary Education,West,Very often,0.05097,70,24664,0.03883,0.06347
184,184,2018,First Stage of Tertiary Education,West,Often,0.1141,139,24664,0.09689,0.13301
185,185,2018,First Stage of Tertiary Education,West,Sometimes,0.14054,132,24664,0.11487,0.17158
186,186,2018,First Stage of Tertiary Education,West,Seldom,0.2002,204,24664,0.16986,0.22582
187,187,2018,First Stage of Tertiary Education,West,Never,0.4942,516,24664,0.448,0.54473
188,188,2018,First Stage of Tertiary Education,East,Often,0.10706,35,24664,0.05838,0.16854
189,189,2018,First Stage of Tertiary Education,East,Sometimes,0.12114,43,24664,0.0834,0.18366
190,190,2018,First Stage of Tertiary Education,East,Seldom,0.1974,68,24664,0.14004,0.26549
191,191,2018,First Stage of Tertiary Education,East,Never,0.5744,221,24664,0.48573,0.66718
192,192,2018,Second Stage of Tertiary Education,West,Very often,0.07518,383,24664,0.06692,0.08554
193,193,2018,Second Stage of Tertiary Education,West,Often,0.1005,555,24664,0.09123,0.11331
194,194,2018,Second Stage of Tertiary Education,West,Sometimes,0.12075,622,24664,0.10802,0.1301
195,195,2018,Second Stage of Tertiary Education,West,Seldom,0.2112,999,24664,0.19745,0.23082
196,196,2018,Second Stage of Tertiary Education,West,Never,0.49237,2394,24664,0.46888,0.51293
197,197,2018,Second Stage of Tertiary Education,East,Very often,0.04326,76,24664,0.03323,0.05552
198,198,2018,Second Stage of Tertiary Education,East,Often,0.1112,150,24664,0.09007,0.13037
199,199,2018,Second Stage of Tertiary Education,East,Sometimes,0.10349,165,24664,0.08449,0.12491
200,200,2018,Second Stage of Tertiary Education,East,Seldom,0.15743,253,24664,0.13382,0.18578
201,201,2018,Second Stage of Tertiary Education,East,Never,0.58462,746,24664,0.54203,0.62656
