year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,Sometimes,0.10577,36,18519,0.10514,0.10640
2008,First Stage of Tertiary Education,East,Seldom,0.22367,78,18519,0.22282,0.22453
2008,First Stage of Tertiary Education,East,Never,0.67055,223,18519,0.66959,0.67151
2008,Second Stage of Tertiary Education,West,Very often,0.05875,176,18519,0.05860,0.05891
2008,Second Stage of Tertiary Education,West,Often,0.10896,307,18519,0.10876,0.10916
2008,Second Stage of Tertiary Education,West,Sometimes,0.11176,357,18519,0.11156,0.11196
2008,Second Stage of Tertiary Education,West,Seldom,0.20569,550,18519,0.20543,0.20595
2008,Second Stage of Tertiary Education,West,Never,0.51484,1543,18519,0.51451,0.51516
2008,Second Stage of Tertiary Education,East,Very often,0.04079,56,18519,0.04056,0.04102
2008,Second Stage of Tertiary Education,East,Often,0.08662,124,18519,0.08628,0.08695
2008,Second Stage of Tertiary Education,East,Sometimes,0.10818,147,18519,0.10782,0.10855
2008,Second Stage of Tertiary Education,East,Seldom,0.19751,254,18519,0.19704,0.19798
2008,Second Stage of Tertiary Education,East,Never,0.56690,659,18519,0.56631,0.56748
2013,Pre-primary Level,West,Very often,0.08243,37,24628,0.08173,0.08313
2013,Pre-primary Level,West,Often,0.05445,34,24628,0.05387,0.05502
2013,Pre-primary Level,West,Sometimes,0.14301,42,24628,0.14212,0.14390
2013,Pre-primary Level,West,Seldom,0.13860,61,24628,0.13773,0.13948
2013,Pre-primary Level,West,Never,0.58151,208,24628,0.58025,0.58276
2013,Pre-primary Level,East,Never,1.00000,33,24628,1.00000,1.00000
2013,Primary Level,West,Seldom,0.19956,37,24628,0.19842,0.20071
2013,Primary Level,West,Never,0.80044,162,24628,0.79929,0.80158
2013,Lower Secondary Level,West,Very often,0.04869,118,24628,0.04851,0.04886
2013,Lower Secondary Level,West,Often,0.06829,208,24628,0.06808,0.06850
2013,Lower Secondary Level,West,Sometimes,0.10500,230,24628,0.10475,0.10525
2013,Lower Secondary Level,West,Seldom,0.17066,367,24628,0.17035,0.17097
2013,Lower Secondary Level,West,Never,0.60737,1295,24628,0.60697,0.60777
2013,Lower Secondary Level,East,Sometimes,0.09216,34,24628,0.09146,0.09286
2013,Lower Secondary Level,East,Seldom,0.17234,44,24628,0.17142,0.17326
2013,Lower Secondary Level,East,Never,0.73550,218,24628,0.73442,0.73657
2013,Upper Secondary Level,West,Very often,0.05417,684,24628,0.05408,0.05426
2013,Upper Secondary Level,West,Often,0.09665,1047,24628,0.09653,0.09677
2013,Upper Secondary Level,West,Sometimes,0.09658,964,24628,0.09646,0.09669
2013,Upper Secondary Level,West,Seldom,0.17698,1622,24628,0.17683,0.17713
2013,Upper Secondary Level,West,Never,0.57562,4992,24628,0.57543,0.57582
2013,Upper Secondary Level,East,Very often,0.04111,140,24628,0.04096,0.04126
2013,Upper Secondary Level,East,Often,0.07296,247,24628,0.07276,0.07315
2013,Upper Secondary Level,East,Sometimes,0.09680,306,24628,0.09657,0.09702
2013,Upper Secondary Level,East,Seldom,0.17545,526,24628,0.17516,0.17574
2013,Upper Secondary Level,East,Never,0.61369,1816,24628,0.61332,0.61406
2013,Post-secondary Non-tertiary Level,West,Very often,0.05588,120,24628,0.05563,0.05612
2013,Post-secondary Non-tertiary Level,West,Often,0.10728,193,24628,0.10695,0.10761
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.10404,182,24628,0.10372,0.10437
2013,Post-secondary Non-tertiary Level,West,Seldom,0.19460,260,24628,0.19418,0.19503
2013,Post-secondary Non-tertiary Level,West,Never,0.53820,735,24628,0.53766,0.53873
2013,Post-secondary Non-tertiary Level,East,Seldom,0.26992,56,24628,0.26844,0.27139
2013,Post-secondary Non-tertiary Level,East,Never,0.73008,142,24628,0.72861,0.73156
2013,First Stage of Tertiary Education,West,Very often,0.06191,83,24628,0.06165,0.06217
2013,First Stage of Tertiary Education,West,Often,0.12734,194,24628,0.12697,0.12770
2013,First Stage of Tertiary Education,West,Sometimes,0.11531,155,24628,0.11496,0.11566
2013,First Stage of Tertiary Education,West,Seldom,0.21285,256,24628,0.21240,0.21330
2013,First Stage of Tertiary Education,West,Never,0.48260,555,24628,0.48205,0.48314
2013,First Stage of Tertiary Education,East,Often,0.11026,52,24628,0.10963,0.11088
2013,First Stage of Tertiary Education,East,Sometimes,0.12118,46,24628,0.12053,0.12183
2013,First Stage of Tertiary Education,East,Seldom,0.19036,88,24628,0.18958,0.19114
2013,First Stage of Tertiary Education,East,Never,0.57821,232,24628,0.57723,0.57919
2013,Second Stage of Tertiary Education,West,Very often,0.06960,333,24628,0.06944,0.06976
2013,Second Stage of Tertiary Education,West,Often,0.11512,579,24628,0.11492,0.11532
2013,Second Stage of Tertiary Education,West,Sometimes,0.11863,595,24628,0.11843,0.11884
2013,Second Stage of Tertiary Education,West,Seldom,0.19462,831,24628,0.19438,0.19487
2013,Second Stage of Tertiary Education,West,Never,0.50202,2022,24628,0.50171,0.50233
2013,Second Stage of Tertiary Education,East,Very often,0.04335,71,24628,0.04310,0.04359
2013,Second Stage of Tertiary Education,East,Often,0.10323,157,24628,0.10286,0.10360
2013,Second Stage of Tertiary Education,East,Sometimes,0.11782,177,24628,0.11743,0.11821
2013,Second Stage of Tertiary Education,East,Seldom,0.20088,307,24628,0.20040,0.20137
2013,Second Stage of Tertiary Education,East,Never,0.53472,735,24628,0.53412,0.53532
2018,Pre-primary Level,West,Often,0.17392,37,24664,0.17283,0.17502
2018,Pre-primary Level,West,Seldom,0.16075,36,24664,0.15969,0.16182
2018,Pre-primary Level,West,Never,0.66532,162,24664,0.66396,0.66669
2018,Primary Level,West,Often,0.09195,44,24664,0.09139,0.09252
2018,Primary Level,West,Sometimes,0.09162,36,24664,0.09106,0.09219
2018,Primary Level,West,Seldom,0.10921,51,24664,0.10860,0.10982
2018,Primary Level,West,Never,0.70721,274,24664,0.70632,0.70810
2018,Primary Level,East,Never,1.00000,43,24664,1.00000,1.00000
2018,Lower Secondary Level,West,Very often,0.06442,165,24664,0.06423,0.06461
2018,Lower Secondary Level,West,Often,0.08417,202,24664,0.08395,0.08438
2018,Lower Secondary Level,West,Sometimes,0.10378,217,24664,0.10354,0.10401
2018,Lower Secondary Level,West,Seldom,0.13941,293,24664,0.13914,0.13967
2018,Lower Secondary Level,West,Never,0.60823,1400,24664,0.60785,0.60861
2018,Lower Secondary Level,East,Sometimes,0.12774,41,24664,0.12692,0.12856
2018,Lower Secondary Level,East,Seldom,0.13274,48,24664,0.13190,0.13358
2018,Lower Secondary Level,East,Never,0.73952,258,24664,0.73844,0.74060
2018,Upper Secondary Level,West,Very often,0.06466,636,24664,0.06456,0.06475
2018,Upper Secondary Level,West,Often,0.09849,904,24664,0.09838,0.09861
2018,Upper Secondary Level,West,Sometimes,0.10544,907,24664,0.10532,0.10556
2018,Upper Secondary Level,West,Seldom,0.17531,1461,24664,0.17516,0.17546
2018,Upper Secondary Level,West,Never,0.55610,4805,24664,0.55591,0.55629
2018,Upper Secondary Level,East,Very often,0.04959,143,24664,0.04942,0.04976
2018,Upper Secondary Level,East,Often,0.07833,234,24664,0.07812,0.07855
2018,Upper Secondary Level,East,Sometimes,0.08705,252,24664,0.08683,0.08727
2018,Upper Secondary Level,East,Seldom,0.14471,390,24664,0.14443,0.14498
2018,Upper Secondary Level,East,Never,0.64032,1744,24664,0.63994,0.64070
2018,Post-secondary Non-tertiary Level,West,Very often,0.08453,162,24664,0.08428,0.08478
2018,Post-secondary Non-tertiary Level,West,Often,0.09546,187,24664,0.09519,0.09572
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.12724,225,24664,0.12694,0.12755
2018,Post-secondary Non-tertiary Level,West,Seldom,0.18669,306,24664,0.18633,0.18704
2018,Post-secondary Non-tertiary Level,West,Never,0.50608,920,24664,0.50563,0.50654
2018,Post-secondary Non-tertiary Level,East,Often,0.15389,41,24664,0.15301,0.15478
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13394,38,24664,0.13311,0.13478
2018,Post-secondary Non-tertiary Level,East,Seldom,0.17669,55,24664,0.17576,0.17763
2018,Post-secondary Non-tertiary Level,East,Never,0.53547,176,24664,0.53425,0.53669
2018,First Stage of Tertiary Education,West,Very often,0.05097,70,24664,0.05073,0.05120
2018,First Stage of Tertiary Education,West,Often,0.11410,139,24664,0.11376,0.11444
2018,First Stage of Tertiary Education,West,Sometimes,0.14054,132,24664,0.14017,0.14092
2018,First Stage of Tertiary Education,West,Seldom,0.20020,204,24664,0.19976,0.20063
2018,First Stage of Tertiary Education,West,Never,0.49420,516,24664,0.49366,0.49474
2018,First Stage of Tertiary Education,East,Often,0.10706,35,24664,0.10643,0.10769
2018,First Stage of Tertiary Education,East,Sometimes,0.12114,43,24664,0.12048,0.12181
2018,First Stage of Tertiary Education,East,Seldom,0.19740,68,24664,0.19658,0.19821
2018,First Stage of Tertiary Education,East,Never,0.57440,221,24664,0.57339,0.57541
2018,Second Stage of Tertiary Education,West,Very often,0.07518,383,24664,0.07504,0.07533
2018,Second Stage of Tertiary Education,West,Often,0.10050,555,24664,0.10033,0.10066
2018,Second Stage of Tertiary Education,West,Sometimes,0.12075,622,24664,0.12057,0.12092
2018,Second Stage of Tertiary Education,West,Seldom,0.21120,999,24664,0.21098,0.21143
2018,Second Stage of Tertiary Education,West,Never,0.49237,2394,24664,0.49210,0.49264
2018,Second Stage of Tertiary Education,East,Very often,0.04326,76,24664,0.04302,0.04350
2018,Second Stage of Tertiary Education,East,Often,0.11120,150,24664,0.11083,0.11157
2018,Second Stage of Tertiary Education,East,Sometimes,0.10349,165,24664,0.10313,0.10384
2018,Second Stage of Tertiary Education,East,Seldom,0.15743,253,24664,0.15700,0.15786
2018,Second Stage of Tertiary Education,East,Never,0.58462,746,24664,0.58404,0.58520
