year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Westdeutschland,Oft,0.0063007560907308875,27727,0.005369372796811272,0.007232139384650503
2003,in school,Westdeutschland,Nie,0.005927377952020909,27727,0.00502384291780221,0.006830912986239609
2003,vocational + Abi,Westdeutschland,Manchmal,0.0056940166153271726,27727,0.004808342358404963,0.006579690872249382
2003,general elemantary,Westdeutschland,Sehr oft,0.004667226733874732,27727,0.0038649610205806085,0.005469492447168855
2003,vocational + Abi,Westdeutschland,Oft,0.00452720993185849,27727,0.0037370142650343507,0.0053174055986826285
2003,higher education,Ostdeutschland,Oft,0.004433865397180995,27727,0.0036518218443186957,0.005215908950043295
2003,higher vocational,Ostdeutschland,Selten,0.004107159525809764,27727,0.00335435586727627,0.004859963184343257
2003,vocational + Abi,Ostdeutschland,Nie,0.004060487258471017,27727,0.003311955575132291,0.004809018941809743
2003,middle vocational,Ostdeutschland,Sehr oft,0.004060487258471017,27727,0.003311955575132291,0.004809018941809743
2003,higher vocational,Westdeutschland,Sehr oft,0.0034537477830673016,27727,0.002763192153911465,0.004144303412223139
2003,vocational + Abi,Westdeutschland,Sehr oft,0.0031270419116960703,27727,0.0024698512423402966,0.003784232581051844
2003,general elemantary,Ostdeutschland,Selten,0.003080369644357323,27727,0.0024280865518886965,0.0037326527368259496
2003,in school,Westdeutschland,Selten,0.0027536637729860917,27727,0.0021368397061396543,0.003370487839832529
2003,higher vocational,Ostdeutschland,Manchmal,0.002380285634276113,27727,0.0018066954914931813,0.002953875777059045
2003,in school,Ostdeutschland,Nie,0.0022869410995986186,27727,0.0017246839996850672,0.00284919819951217
2003,higher education,Ostdeutschland,Sehr oft,0.0022869410995986186,27727,0.0017246839996850672,0.00284919819951217
2003,in school,Westdeutschland,Manchmal,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,higher vocational,Ostdeutschland,Oft,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,general elemantary,Ostdeutschland,Manchmal,0.0015401848221786615,27727,0.0010785948715937312,0.002001774772763592
2003,inadequately,Westdeutschland,Selten,0.0015401848221786615,27727,0.0010785948715937312,0.002001774772763592
2003,vocational + Abi,Ostdeutschland,Selten,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,general elemantary,Ostdeutschland,Oft,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,in school,Westdeutschland,Oft,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,in school,Westdeutschland,Sehr oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,higher vocational,Ostdeutschland,Sehr oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,in school,Ostdeutschland,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,vocational + Abi,Ostdeutschland,Manchmal,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,inadequately,Westdeutschland,Manchmal,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,inadequately,Ostdeutschland,Nie,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,vocational + Abi,Ostdeutschland,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,inadequately,Westdeutschland,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,general elemantary,Ostdeutschland,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,inadequately,Westdeutschland,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,in school,Ostdeutschland,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,in school,Ostdeutschland,Manchmal,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,in school,Ostdeutschland,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,vocational + Abi,Ostdeutschland,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,inadequately,Ostdeutschland,Selten,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2008,middle vocational,Westdeutschland,Nie,0.22426685050644324,23673,0.21895350399294522,0.22958019701994126
2008,middle vocational,Ostdeutschland,Nie,0.08230365381555921,23673,0.07880268307211467,0.08580462455900374
2008,higher education,Westdeutschland,Nie,0.08182637747255661,23673,0.07833466486631455,0.08531809007879868
2008,middle vocational,Westdeutschland,Selten,0.06406109137190433,23673,0.06094184025019769,0.06718034249361096
2008,general elemantary,Westdeutschland,Nie,0.05700800763642149,23673,0.05405440983331398,0.059961605439529005
2008,middle vocational,Westdeutschland,Manchmal,0.03818210744020788,23673,0.03574089375473243,0.04062332112568332
2008,higher education,Ostdeutschland,Nie,0.034947234448745826,23673,0.032607797424223754,0.0372866714732679
2008,middle vocational,Westdeutschland,Oft,0.03372752823885029,23673,0.0314278266613638,0.036027229816336784
2008,higher education,Westdeutschland,Selten,0.029166887627936577,23673,0.027023272779053746,0.03131050247681941
2008,higher vocational,Westdeutschland,Nie,0.028424457761043645,23673,0.026307492148822553,0.030541423373264737
2008,vocational + Abi,Westdeutschland,Nie,0.027098690141591983,23673,0.02503027377324425,0.029167106509939717
2008,middle vocational,Ostdeutschland,Selten,0.021424404730338867,23673,0.019579894812864942,0.02326891464781279
2008,middle vocational,Westdeutschland,Sehr oft,0.021000159092114334,23673,0.019173607156378353,0.022826711027850315
2008,higher education,Westdeutschland,Manchmal,0.01893196160576974,23673,0.01719585338521204,0.02066806982632744
2008,higher education,Westdeutschland,Oft,0.016280426366866416,23673,0.014668304139377199,0.017892548594355635
2008,general elemantary,Westdeutschland,Selten,0.013841013947075357,23673,0.012352726414546948,0.015329301479603765
2008,higher education,Ostdeutschland,Selten,0.01346979901362889,23673,0.012001328695730564,0.014938269331527218
2008,middle vocational,Ostdeutschland,Manchmal,0.01182584716550883,23673,0.010448757248753217,0.013202937082264441
2008,higher vocational,Ostdeutschland,Nie,0.01182584716550883,23673,0.010448757248753217,0.013202937082264441
2008,higher vocational,Westdeutschland,Selten,0.010818263774725567,23673,0.00950047364586733,0.012136053903583802
2008,general elemantary,Ostdeutschland,Nie,0.0106061409556133,23673,0.009301194401722432,0.011911087509504169
2008,middle vocational,Ostdeutschland,Oft,0.010128864612610701,23673,0.008853309770812431,0.011404419454408971
2008,higher education,Westdeutschland,Sehr oft,0.009333404040939705,23673,0.008108468557300947,0.010558339524578462
2008,vocational + Abi,Westdeutschland,Selten,0.009227342631383572,23673,0.008009321698104487,0.010445363564662656
2008,general elemantary,Westdeutschland,Manchmal,0.008060667126266107,23673,0.006921578615405877,0.009199755637126338
2008,higher education,Ostdeutschland,Manchmal,0.007795513602375776,23673,0.00667516704919732,0.00891586015555423
2008,in school,Westdeutschland,Nie,0.0076894521928196425,23673,0.006576693676542387,0.008802210709096897
2008,general elemantary,Westdeutschland,Oft,0.006893991621148645,23673,0.005839938247459183,0.007948044994838107
2008,higher education,Ostdeutschland,Oft,0.006575807392480246,23673,0.005546200762724129,0.0076054140222363625
2008,higher vocational,Westdeutschland,Manchmal,0.006257623163811847,23673,0.005253074383955918,0.007262171943667776
2008,higher vocational,Westdeutschland,Oft,0.005727316116031182,23673,0.0047660187473969355,0.006688613484665428
2008,middle vocational,Ostdeutschland,Sehr oft,0.005515193296918916,23673,0.004571765066283904,0.006458621527553929
2008,inadequately,Westdeutschland,Nie,0.00546216259214085,23673,0.004523255997542001,0.006401069186739699
2008,vocational + Abi,Westdeutschland,Oft,0.00530307047780665,23673,0.00437786432885878,0.00622827662675452
2008,vocational + Abi,Westdeutschland,Manchmal,0.005250039773028584,23673,0.004329446739086869,0.006170632806970298
2008,vocational + Abi,Ostdeutschland,Nie,0.004878824839582118,23673,0.003991209049804698,0.005766440629359538
2008,higher vocational,Ostdeutschland,Selten,0.004136394972689187,23673,0.0033187959690284784,0.004953993976349895
2008,general elemantary,Westdeutschland,Sehr oft,0.003924272153576921,23673,0.00312782830855589,0.004720715998597951
2008,higher vocational,Westdeutschland,Sehr oft,0.003606087924908522,23673,0.00284249286369056,0.004369682986126485
2008,in school,Westdeutschland,Selten,0.003393965105796256,23673,0.002653090233978482,0.00413483997761403
2008,higher education,Ostdeutschland,Sehr oft,0.002969719467571724,23673,0.0022765469920162894,0.0036628919431271586
2008,general elemantary,Ostdeutschland,Selten,0.0027045659436813916,23673,0.002042974126328437,0.003366157761034346
2008,in school,Ostdeutschland,Nie,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,vocational + Abi,Westdeutschland,Sehr oft,0.0020681974863445934,23673,0.001489467671442398,0.002646927301246789
2008,higher vocational,Ostdeutschland,Manchmal,0.001909105372010394,23673,0.0013530354315921607,0.0024651753124286272
2008,in school,Westdeutschland,Manchmal,0.001378798324229729,23673,0.0009061042184832875,0.0018514924299761707
2008,general elemantary,Ostdeutschland,Manchmal,0.0013257676194516625,23673,0.0008622406067821499,0.0017892946321211751
2008,inadequately,Westdeutschland,Selten,0.0012197062098955294,23673,0.0007750831099447573,0.0016643293098463016
2008,vocational + Abi,Ostdeutschland,Selten,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,in school,Westdeutschland,Oft,0.0011136448003393965,23673,0.0006887701604580429,0.0015385194402207502
2008,vocational + Abi,Ostdeutschland,Manchmal,0.00106061409556133,23673,0.0006459678971977019,0.001475260293924958
2008,higher vocational,Ostdeutschland,Oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,higher vocational,Ostdeutschland,Sehr oft,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,inadequately,Westdeutschland,Manchmal,0.0009015219812271305,23673,0.0005192066349092605,0.0012838373275450006
2008,in school,Ostdeutschland,Selten,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,general elemantary,Ostdeutschland,Oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,vocational + Abi,Ostdeutschland,Oft,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,inadequately,Ostdeutschland,Nie,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,in school,Westdeutschland,Sehr oft,0.0007954605716709975,23673,0.00043631877538223313,0.0011546023679597619
2008,in school,Ostdeutschland,Oft,0.000636368457336798,23673,0.0003151166977106775,0.0009576202169629185
2008,general elemantary,Ostdeutschland,Sehr oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,inadequately,Westdeutschland,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,in school,Ostdeutschland,Manchmal,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,inadequately,Westdeutschland,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,in school,Ostdeutschland,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,inadequately,Ostdeutschland,Manchmal,0.000106061409556133,23673,-2.5123864660919873e-05,0.00023724668377318587
2008,inadequately,Ostdeutschland,Selten,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2013,middle vocational,Westdeutschland,Nie,0.20050608507049042,44486,0.19678546133246114,0.2042267088085197
2013,higher education,Westdeutschland,Nie,0.08121460416917702,44486,0.07867615483089203,0.083753053507462
2013,middle vocational,Ostdeutschland,Nie,0.07294051492147648,44486,0.07052403825533271,0.07535699158762024
2013,middle vocational,Westdeutschland,Selten,0.0651484114551954,44486,0.06285507569520603,0.06744174721518477
2013,general elemantary,Westdeutschland,Nie,0.05201429891151545,44486,0.04995078851877401,0.05407780930425688
2013,middle vocational,Westdeutschland,Oft,0.04205325942884685,44486,0.04018810452763894,0.04391841433005476
2013,middle vocational,Westdeutschland,Manchmal,0.038719524440695666,44486,0.03692671363698288,0.04051233524440845
2013,higher education,Westdeutschland,Selten,0.033377515363296785,44486,0.03170834816577124,0.03504668256082233
2013,vocational + Abi,Westdeutschland,Nie,0.029521629111941197,44486,0.02794870603987255,0.031094552184009843
2013,higher education,Ostdeutschland,Nie,0.029521629111941197,44486,0.02794870603987255,0.031094552184009843
2013,middle vocational,Westdeutschland,Sehr oft,0.027473189540908542,44486,0.025954217691978403,0.02899216138983868
2013,higher education,Westdeutschland,Manchmal,0.023898461662047635,44486,0.022479152963578095,0.025317770360517175
2013,higher education,Westdeutschland,Oft,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,higher vocational,Westdeutschland,Nie,0.022291842390649477,44486,0.020919943850704725,0.02366374093059423
2013,middle vocational,Ostdeutschland,Selten,0.02112704341888581,44486,0.01979067279559187,0.02246341404217975
2013,general elemantary,Westdeutschland,Selten,0.014740731815078121,44486,0.013620831983009118,0.015860631647147124
2013,higher education,Westdeutschland,Sehr oft,0.013375105434389686,44486,0.012307602605942857,0.014442608262836514
2013,higher education,Ostdeutschland,Selten,0.012330802907980882,44486,0.011305278915235955,0.013356326900725808
2013,middle vocational,Ostdeutschland,Manchmal,0.012290637426195928,44486,0.01126676421205322,0.013314510640338634
2013,vocational + Abi,Westdeutschland,Selten,0.010443025264088043,44486,0.009498359972474682,0.011387690555701404
2013,higher vocational,Westdeutschland,Selten,0.010282363336948227,44486,0.009344916775739242,0.011219809898157213
2013,middle vocational,Ostdeutschland,Oft,0.00992087400088364,44486,0.00899988527958559,0.01084186272218169
2013,higher vocational,Ostdeutschland,Nie,0.009318391774109331,44486,0.008425534737524285,0.010211248810694377
2013,general elemantary,Westdeutschland,Manchmal,0.009238060810539423,44486,0.008349024583583648,0.010127097037495198
2013,general elemantary,Ostdeutschland,Nie,0.008756075029119974,44486,0.007890331211093787,0.009621818847146161
2013,general elemantary,Westdeutschland,Oft,0.008354420211270435,44486,0.00750859467919306,0.00920024574334781
2013,in school,Westdeutschland,Nie,0.00831425472948548,44486,0.007470447793340505,0.009158061665630456
2013,higher vocational,Westdeutschland,Oft,0.007792103466281078,44486,0.006975007460673164,0.008609199471888993
2013,vocational + Abi,Westdeutschland,Oft,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,vocational + Abi,Westdeutschland,Manchmal,0.00731011768486163,44486,0.006518503851796885,0.008101731517926375
2013,higher education,Ostdeutschland,Manchmal,0.00710929027593686,44486,0.006328547023232866,0.007890033528640854
2013,inadequately,Westdeutschland,Nie,0.00650680804916255,44486,0.005759652824142774,0.007253963274182327
2013,higher education,Ostdeutschland,Oft,0.0063059806402377796,44486,0.005570371618121621,0.007041589662353938
2013,higher vocational,Westdeutschland,Manchmal,0.006225649676667872,44486,0.00549471153682258,0.006956587816513164
2013,vocational + Abi,Ostdeutschland,Nie,0.00570349841346347,44486,0.005003699907711148,0.006403296919215791
2013,middle vocational,Ostdeutschland,Sehr oft,0.005623167449893562,44486,0.004928286509965518,0.006318048389821605
2013,vocational + Abi,Westdeutschland,Sehr oft,0.004819857814194481,44486,0.00417626326578808,0.005463452362600882
2013,general elemantary,Westdeutschland,Sehr oft,0.004739526850624573,44486,0.004101292367750942,0.005377761333498205
2013,higher vocational,Ostdeutschland,Selten,0.003534562397075953,44486,0.002983065162675205,0.004086059631476701
2013,higher vocational,Westdeutschland,Sehr oft,0.003333734988151183,44486,0.0027980804256394357,0.00386938955066293
2013,higher education,Ostdeutschland,Sehr oft,0.002851749206731735,44486,0.0023562078298762787,0.003347290583587191
2013,in school,Westdeutschland,Selten,0.0024500943888821946,44486,0.0019906815622287863,0.002909507215535603
2013,vocational + Abi,Ostdeutschland,Selten,0.0022492669799574244,44486,0.0018090407411858358,0.002689493218729013
2013,higher vocational,Ostdeutschland,Oft,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,higher vocational,Ostdeutschland,Manchmal,0.0018476121621078844,44486,0.0014485429497871037,0.002246681374428665
2013,general elemantary,Ostdeutschland,Selten,0.0017672811985379765,44486,0.0013769681041248937,0.0021575942929510593
2013,in school,Westdeutschland,Manchmal,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,inadequately,Westdeutschland,Selten,0.0014861228260432983,44486,0.0011281510409029286,0.001844094611183668
2013,in school,Westdeutschland,Sehr oft,0.0014861228260432983,44486,0.0011281510409029286,0.001844094611183668
2013,in school,Westdeutschland,Oft,0.0013656263806884363,44486,0.0010224529970602112,0.0017087997643166614
2013,general elemantary,Ostdeutschland,Manchmal,0.0013656263806884363,44486,0.0010224529970602112,0.0017087997643166614
2013,in school,Ostdeutschland,Nie,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,general elemantary,Ostdeutschland,Oft,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,inadequately,Westdeutschland,Oft,0.0011246334899787122,44486,0.0008131711442230263,0.001436095835734398
2013,inadequately,Westdeutschland,Manchmal,0.0011246334899787122,44486,0.0008131711442230263,0.001436095835734398
2013,inadequately,Ostdeutschland,Nie,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,vocational + Abi,Ostdeutschland,Oft,0.0009639715628388962,44486,0.0006755902735839285,0.001252352852093864
2013,inadequately,Westdeutschland,Sehr oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,in school,Ostdeutschland,Selten,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,inadequately,Ostdeutschland,Selten,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,general elemantary,Ostdeutschland,Sehr oft,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,higher vocational,Ostdeutschland,Sehr oft,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2013,inadequately,Ostdeutschland,Sehr oft,0.00020082740892477004,44486,6.914969696127711e-05,0.00033250512088826297
2013,inadequately,Ostdeutschland,Manchmal,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,in school,Ostdeutschland,Oft,0.00016066192713981605,44486,4.288343539224434e-05,0.00027844041888738775
2013,in school,Ostdeutschland,Sehr oft,0.00012049644535486203,44486,1.849523075064833e-05,0.00022249765995907572
2013,inadequately,Ostdeutschland,Oft,0.00012049644535486203,44486,1.849523075064833e-05,0.00022249765995907572
2013,in school,Ostdeutschland,Manchmal,4.016548178495401e-05,44486,-1.87273125244388e-05,9.905827609434683e-05
2018,middle vocational,Westdeutschland,Nie,0.19304941743672158,43121,0.18932404774592831,0.19677478712751484
2018,higher education,Westdeutschland,Nie,0.09618320610687023,43121,0.09340028120099593,0.09896613101274453
2018,middle vocational,Ostdeutschland,Nie,0.07006830052229811,43121,0.06765896115108298,0.07247763989351323
2018,middle vocational,Westdeutschland,Selten,0.05869827239855364,43121,0.056479622649562924,0.06091692214754435
2018,general elemantary,Westdeutschland,Nie,0.0562474889513861,43121,0.054072824330653295,0.058422153572118905
2018,higher education,Westdeutschland,Selten,0.04013660104459622,43121,0.03828397966708782,0.04198922242210463
2018,vocational + Abi,Westdeutschland,Nie,0.03696263559662515,43121,0.03518183745603716,0.038743433737213145
2018,middle vocational,Westdeutschland,Manchmal,0.03644033748493371,43121,0.03467168641929943,0.038208988550567986
2018,middle vocational,Westdeutschland,Oft,0.03631980715146645,43121,0.03455397307779261,0.0380856412251403
2018,higher education,Ostdeutschland,Nie,0.029971876255524308,43121,0.028362488148086257,0.03158126436296236
2018,middle vocational,Westdeutschland,Sehr oft,0.025552430695058255,43121,0.024063045586537244,0.027041815803579266
2018,higher education,Westdeutschland,Manchmal,0.024989955805544396,43121,0.023516629482111334,0.02646328212897746
2018,higher education,Westdeutschland,Oft,0.022298111691442347,43121,0.02090447706067985,0.023691746322204842
2018,higher vocational,Westdeutschland,Nie,0.020731217356368018,43121,0.019386363734117007,0.02207607097861903
2018,middle vocational,Ostdeutschland,Selten,0.01566894335074327,43121,0.014496742294090422,0.016841144407396116
2018,higher education,Westdeutschland,Sehr oft,0.01538770590598634,43121,0.014225906299049181,0.016549505512923498
2018,vocational + Abi,Westdeutschland,Selten,0.012294094013660105,43121,0.011253997238835635,0.013334190788484574
2018,general elemantary,Westdeutschland,Selten,0.011771795901968663,43121,0.010753763400098773,0.012789828403838552
2018,inadequately,Westdeutschland,Nie,0.011008437123342709,43121,0.010023585543618367,0.01199328870306705
2018,general elemantary,Ostdeutschland,Nie,0.010365608678184009,43121,0.009409633857121584,0.011321583499246434
2018,higher education,Ostdeutschland,Selten,0.010164724789071917,43121,0.009217962534528812,0.011111487043615023
2018,middle vocational,Ostdeutschland,Manchmal,0.010124548011249498,43121,0.009179639504872874,0.011069456517626123
2018,middle vocational,Ostdeutschland,Oft,0.009401366010445963,43121,0.008490496841749653,0.010312235179142273
2018,vocational + Abi,Westdeutschland,Manchmal,0.009039775010044195,43121,0.008146431304389487,0.009933118715698902
2018,higher vocational,Ostdeutschland,Nie,0.00887906789875452,43121,0.007993628847396201,0.009764506950112838
2018,general elemantary,Westdeutschland,Manchmal,0.008718360787464845,43121,0.007840900219033057,0.009595821355896633
2018,higher vocational,Westdeutschland,Selten,0.008196062675773403,43121,0.007345067282954567,0.009047058068592238
2018,general elemantary,Westdeutschland,Oft,0.008115709120128566,43121,0.0072688612454605075,0.008962556994796624
2018,vocational + Abi,Westdeutschland,Oft,0.007513057452792286,43121,0.006698010899320871,0.0083281040062637
2018,vocational + Abi,Ostdeutschland,Nie,0.007071112896745681,43121,0.0062802255672841,0.007862000226207262
2018,higher education,Ostdeutschland,Manchmal,0.006629168340699076,43121,0.005863224575983263,0.007395112105414889
2018,general elemantary,Westdeutschland,Sehr oft,0.006629168340699076,43121,0.005863224575983263,0.007395112105414889
2018,in school,Westdeutschland,Nie,0.00650863800723182,43121,0.005749643267260208,0.0072676327472034315
2018,vocational + Abi,Westdeutschland,Sehr oft,0.00650863800723182,43121,0.005749643267260208,0.0072676327472034315
2018,higher education,Ostdeutschland,Oft,0.006026516673362796,43121,0.005295996455420673,0.006757036891304919
2018,middle vocational,Ostdeutschland,Sehr oft,0.005745279228605866,43121,0.005031907226074145,0.006458651231137587
2018,higher vocational,Westdeutschland,Oft,0.005584572117316191,43121,0.004881191270794454,0.006287952963837928
2018,higher vocational,Westdeutschland,Manchmal,0.005303334672559261,43121,0.004617796712646725,0.005988872632471796
2018,higher education,Ostdeutschland,Sehr oft,0.0030534351145038168,43121,0.0025326699228881084,0.003574200306119525
2018,higher vocational,Westdeutschland,Sehr oft,0.002812374447569305,43121,0.002312527929196596,0.0033122209659420137
2018,higher vocational,Ostdeutschland,Selten,0.002732020891924468,43121,0.0022393469360854996,0.003224694847763436
2018,vocational + Abi,Ostdeutschland,Selten,0.0022097227802330252,43121,0.001766522333223649,0.0026529232272424017
2018,inadequately,Westdeutschland,Selten,0.0020490156689433508,43121,0.0016222014249516145,0.002475829912935087
2018,general elemantary,Ostdeutschland,Selten,0.0019284853354760948,43121,0.001514389693195068,0.0023425809777571213
2018,inadequately,Westdeutschland,Oft,0.0017677782241864203,43121,0.001371279913307791,0.0021642765350650497
2018,higher vocational,Ostdeutschland,Manchmal,0.0017276014463640016,43121,0.001335626805731809,0.0021195760869961943
2018,inadequately,Ostdeutschland,Nie,0.0017276014463640016,43121,0.001335626805731809,0.0021195760869961943
2018,general elemantary,Ostdeutschland,Manchmal,0.0016472478907191643,43121,0.0012644820709181892,0.0020300137105201395
2018,vocational + Abi,Ostdeutschland,Oft,0.0016472478907191643,43121,0.0012644820709181892,0.0020300137105201395
2018,vocational + Abi,Ostdeutschland,Manchmal,0.0015267175572519084,43121,0.0011581991091397883,0.0018952360053640285
2018,in school,Westdeutschland,Oft,0.0014865407794294897,43121,0.0011228962699013976,0.0018501852889575817
2018,inadequately,Westdeutschland,Manchmal,0.0014463640016070711,43121,0.0010876600506793,0.0018050679525348423
2018,in school,Westdeutschland,Selten,0.0014463640016070711,43121,0.0010876600506793,0.0018050679525348423
2018,higher vocational,Ostdeutschland,Oft,0.0014061872237846524,43121,0.00105249324319866,0.0017598812043706448
2018,general elemantary,Ostdeutschland,Oft,0.0011651265568501407,43121,0.0008431345739552231,0.0014871185397450583
2018,in school,Westdeutschland,Manchmal,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
2018,general elemantary,Ostdeutschland,Sehr oft,0.0009642426677380474,43121,0.0006712914225278773,0.0012571939129482174
