"pld0045","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2005","AkademikerIn","maennlich","","","",""
"Sehr oft","2005","AkademikerIn","weiblich","","","",""
"Oft","2005","(noch) kein Abschluss","maennlich","","","",""
"Oft","2005","(noch) kein Abschluss","weiblich","","","",""
"Oft","2005","Hauptschule","maennlich","","","",""
"Oft","2005","Hauptschule","weiblich","","","",""
"Oft","2005","Realschule","maennlich","","","",""
"Oft","2005","Realschule","weiblich","","","",""
"Oft","2005","(Fach-)Abitur","maennlich","","","",""
"Oft","2005","(Fach-)Abitur","weiblich","","","",""
"Oft","2005","AkademikerIn","maennlich","","","",""
"Oft","2005","AkademikerIn","weiblich","","","",""
"Manchmal","2005","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2005","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2005","Hauptschule","maennlich","","","",""
"Manchmal","2005","Hauptschule","weiblich","","","",""
"Manchmal","2005","Realschule","maennlich","","","",""
"Manchmal","2005","Realschule","weiblich","","","",""
"Manchmal","2005","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2005","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2005","AkademikerIn","maennlich","","","",""
"Manchmal","2005","AkademikerIn","weiblich","","","",""
"Selten","2005","(noch) kein Abschluss","maennlich","","","",""
"Selten","2005","(noch) kein Abschluss","weiblich","","","",""
"Selten","2005","Hauptschule","maennlich","","","",""
"Selten","2005","Hauptschule","weiblich","","","",""
"Selten","2005","Realschule","maennlich","","","",""
"Selten","2005","Realschule","weiblich","","","",""
"Selten","2005","(Fach-)Abitur","maennlich","","","",""
"Selten","2005","(Fach-)Abitur","weiblich","","","",""
"Selten","2005","AkademikerIn","maennlich","","","",""
"Selten","2005","AkademikerIn","weiblich","","","",""
"Nie","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie","2005","Hauptschule","maennlich","","","",""
"Nie","2005","Hauptschule","weiblich","","","",""
"Nie","2005","Realschule","maennlich","","","",""
"Nie","2005","Realschule","weiblich","","","",""
"Nie","2005","(Fach-)Abitur","maennlich","","","",""
"Nie","2005","(Fach-)Abitur","weiblich","","","",""
"Nie","2005","AkademikerIn","maennlich","","","",""
"Nie","2005","AkademikerIn","weiblich","","","",""
"Sehr oft","2006","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2006","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2006","Hauptschule","maennlich","","","",""
"Sehr oft","2006","Hauptschule","weiblich","","","",""
"Sehr oft","2006","Realschule","maennlich","","","",""
"Sehr oft","2006","Realschule","weiblich","","","",""
"Sehr oft","2006","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2006","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2006","AkademikerIn","maennlich","","","",""
"Sehr oft","2006","AkademikerIn","weiblich","","","",""
"Oft","2006","(noch) kein Abschluss","maennlich","","","",""
"Oft","2006","(noch) kein Abschluss","weiblich","","","",""
"Oft","2006","Hauptschule","maennlich","","","",""
"Oft","2006","Hauptschule","weiblich","","","",""
"Oft","2006","Realschule","maennlich","","","",""
"Oft","2006","Realschule","weiblich","","","",""
"Oft","2006","(Fach-)Abitur","maennlich","","","",""
"Oft","2006","(Fach-)Abitur","weiblich","","","",""
"Oft","2006","AkademikerIn","maennlich","","","",""
"Oft","2006","AkademikerIn","weiblich","","","",""
"Manchmal","2006","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2006","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2006","Hauptschule","maennlich","","","",""
"Manchmal","2006","Hauptschule","weiblich","","","",""
"Manchmal","2006","Realschule","maennlich","","","",""
"Manchmal","2006","Realschule","weiblich","","","",""
"Manchmal","2006","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2006","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2006","AkademikerIn","maennlich","","","",""
"Manchmal","2006","AkademikerIn","weiblich","","","",""
"Selten","2006","(noch) kein Abschluss","maennlich","","","",""
"Selten","2006","(noch) kein Abschluss","weiblich","","","",""
"Selten","2006","Hauptschule","maennlich","","","",""
"Selten","2006","Hauptschule","weiblich","","","",""
"Selten","2006","Realschule","maennlich","","","",""
"Selten","2006","Realschule","weiblich","","","",""
"Selten","2006","(Fach-)Abitur","maennlich","","","",""
"Selten","2006","(Fach-)Abitur","weiblich","","","",""
"Selten","2006","AkademikerIn","maennlich","","","",""
"Selten","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Sehr oft","2007","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2007","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2007","Hauptschule","maennlich","","","",""
"Sehr oft","2007","Hauptschule","weiblich","","","",""
"Sehr oft","2007","Realschule","maennlich","","","",""
"Sehr oft","2007","Realschule","weiblich","","","",""
"Sehr oft","2007","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2007","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2007","AkademikerIn","maennlich","","","",""
"Sehr oft","2007","AkademikerIn","weiblich","","","",""
"Oft","2007","(noch) kein Abschluss","maennlich","","","",""
"Oft","2007","(noch) kein Abschluss","weiblich","","","",""
"Oft","2007","Hauptschule","maennlich","","","",""
"Oft","2007","Hauptschule","weiblich","","","",""
"Oft","2007","Realschule","maennlich","","","",""
"Oft","2007","Realschule","weiblich","","","",""
"Oft","2007","(Fach-)Abitur","maennlich","","","",""
"Oft","2007","(Fach-)Abitur","weiblich","","","",""
"Oft","2007","AkademikerIn","maennlich","","","",""
"Oft","2007","AkademikerIn","weiblich","","","",""
"Manchmal","2007","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2007","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2007","Hauptschule","maennlich","","","",""
"Manchmal","2007","Hauptschule","weiblich","","","",""
"Manchmal","2007","Realschule","maennlich","","","",""
"Manchmal","2007","Realschule","weiblich","","","",""
"Manchmal","2007","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2007","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2007","AkademikerIn","maennlich","","","",""
"Manchmal","2007","AkademikerIn","weiblich","","","",""
"Selten","2007","(noch) kein Abschluss","maennlich","","","",""
"Selten","2007","(noch) kein Abschluss","weiblich","","","",""
"Selten","2007","Hauptschule","maennlich","","","",""
"Selten","2007","Hauptschule","weiblich","","","",""
"Selten","2007","Realschule","maennlich","","","",""
"Selten","2007","Realschule","weiblich","","","",""
"Selten","2007","(Fach-)Abitur","maennlich","","","",""
"Selten","2007","(Fach-)Abitur","weiblich","","","",""
"Selten","2007","AkademikerIn","maennlich","","","",""
"Selten","2007","AkademikerIn","weiblich","","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie","2007","Hauptschule","maennlich","","","",""
"Nie","2007","Hauptschule","weiblich","","","",""
"Nie","2007","Realschule","maennlich","","","",""
"Nie","2007","Realschule","weiblich","","","",""
"Nie","2007","(Fach-)Abitur","maennlich","","","",""
"Nie","2007","(Fach-)Abitur","weiblich","","","",""
"Nie","2007","AkademikerIn","maennlich","","","",""
"Nie","2007","AkademikerIn","weiblich","","","",""
"Sehr oft","2008","(noch) kein Abschluss","maennlich","13","","",""
"Sehr oft","2008","(noch) kein Abschluss","weiblich","13","","",""
"Sehr oft","2008","Hauptschule","maennlich","151","","",""
"Sehr oft","2008","Hauptschule","weiblich","150","","",""
"Sehr oft","2008","Realschule","maennlich","95","0.0448437435091863","0.0360955777503506","0.0535919092680219"
"Sehr oft","2008","Realschule","weiblich","177","","",""
"Sehr oft","2008","(Fach-)Abitur","maennlich","59","0.0668180418501733","0.0510468328738397","0.0825892508265069"
"Sehr oft","2008","(Fach-)Abitur","weiblich","85","0.0571233179645326","0.0439815485643606","0.0702650873647046"
"Sehr oft","2008","AkademikerIn","maennlich","105","","",""
"Sehr oft","2008","AkademikerIn","weiblich","127","","",""
"Oft","2008","(noch) kein Abschluss","maennlich","24","","",""
"Oft","2008","(noch) kein Abschluss","weiblich","23","","",""
"Oft","2008","Hauptschule","maennlich","276","","",""
"Oft","2008","Hauptschule","weiblich","242","","",""
"Oft","2008","Realschule","maennlich","190","","",""
"Oft","2008","Realschule","weiblich","261","","",""
"Oft","2008","(Fach-)Abitur","maennlich","88","0.0767369051443473","0.0599256621585573","0.0935481481301373"
"Oft","2008","(Fach-)Abitur","weiblich","144","","",""
"Oft","2008","AkademikerIn","maennlich","211","","",""
"Oft","2008","AkademikerIn","weiblich","220","","",""
"Manchmal","2008","(noch) kein Abschluss","maennlich","26","","",""
"Manchmal","2008","(noch) kein Abschluss","weiblich","26","","",""
"Manchmal","2008","Hauptschule","maennlich","304","0.0919601089664784","0.0820527187268356","0.101867499206121"
"Manchmal","2008","Hauptschule","weiblich","299","","",""
"Manchmal","2008","Realschule","maennlich","252","","",""
"Manchmal","2008","Realschule","weiblich","304","0.108555754052616","0.0973053107592243","0.119806197346007"
"Manchmal","2008","(Fach-)Abitur","maennlich","96","0.098471134277604","0.0796528841780369","0.117289384377171"
"Manchmal","2008","(Fach-)Abitur","weiblich","126","","",""
"Manchmal","2008","AkademikerIn","maennlich","271","","",""
"Manchmal","2008","AkademikerIn","weiblich","233","","",""
"Selten","2008","(noch) kein Abschluss","maennlich","51","0.245233821800632","0.191796483730226","0.298671159871038"
"Selten","2008","(noch) kein Abschluss","weiblich","52","0.149049107936208","0.107989376052033","0.190108839820383"
"Selten","2008","Hauptschule","maennlich","543","0.162473978343519","0.149826669351846","0.175121287335192"
"Selten","2008","Hauptschule","weiblich","507","0.14301228674916","0.131399214182187","0.154625359316132"
"Selten","2008","Realschule","maennlich","438","0.205039920258955","0.18797435281932","0.222105487698591"
"Selten","2008","Realschule","weiblich","511","0.166604456080477","0.153128331682592","0.180080580478362"
"Selten","2008","(Fach-)Abitur","maennlich","175","","",""
"Selten","2008","(Fach-)Abitur","weiblich","197","","",""
"Selten","2008","AkademikerIn","maennlich","469","0.217323826207525","0.200402476580171","0.234245175834879"
"Selten","2008","AkademikerIn","weiblich","335","0.186467602640507","0.168912982088488","0.204022223192526"
"Nie","2008","(noch) kein Abschluss","maennlich","135","","",""
"Nie","2008","(noch) kein Abschluss","weiblich","175","","",""
"Nie","2008","Hauptschule","maennlich","1994","","",""
"Nie","2008","Hauptschule","weiblich","2293","","",""
"Nie","2008","Realschule","maennlich","1175","","",""
"Nie","2008","Realschule","weiblich","1684","","",""
"Nie","2008","(Fach-)Abitur","maennlich","545","0.58446848717052","0.553342905218235","0.615594069122805"
"Nie","2008","(Fach-)Abitur","weiblich","646","0.550275030530484","0.522105274496585","0.578444786564382"
"Nie","2008","AkademikerIn","maennlich","1226","","",""
"Nie","2008","AkademikerIn","weiblich","976","0.517379779907512","0.494857631849415","0.53990192796561"
"Sehr oft","2009","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2009","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2009","Hauptschule","maennlich","","","",""
"Sehr oft","2009","Hauptschule","weiblich","","","",""
"Sehr oft","2009","Realschule","maennlich","","","",""
"Sehr oft","2009","Realschule","weiblich","","","",""
"Sehr oft","2009","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2009","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2009","AkademikerIn","maennlich","","","",""
"Sehr oft","2009","AkademikerIn","weiblich","","","",""
"Oft","2009","(noch) kein Abschluss","maennlich","","","",""
"Oft","2009","(noch) kein Abschluss","weiblich","","","",""
"Oft","2009","Hauptschule","maennlich","","","",""
"Oft","2009","Hauptschule","weiblich","","","",""
"Oft","2009","Realschule","maennlich","","","",""
"Oft","2009","Realschule","weiblich","","","",""
"Oft","2009","(Fach-)Abitur","maennlich","","","",""
"Oft","2009","(Fach-)Abitur","weiblich","","","",""
"Oft","2009","AkademikerIn","maennlich","","","",""
"Oft","2009","AkademikerIn","weiblich","","","",""
"Manchmal","2009","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2009","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2009","Hauptschule","maennlich","","","",""
"Manchmal","2009","Hauptschule","weiblich","","","",""
"Manchmal","2009","Realschule","maennlich","","","",""
"Manchmal","2009","Realschule","weiblich","","","",""
"Manchmal","2009","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2009","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2009","AkademikerIn","maennlich","","","",""
"Manchmal","2009","AkademikerIn","weiblich","","","",""
"Selten","2009","(noch) kein Abschluss","maennlich","","","",""
"Selten","2009","(noch) kein Abschluss","weiblich","","","",""
"Selten","2009","Hauptschule","maennlich","","","",""
"Selten","2009","Hauptschule","weiblich","","","",""
"Selten","2009","Realschule","maennlich","","","",""
"Selten","2009","Realschule","weiblich","","","",""
"Selten","2009","(Fach-)Abitur","maennlich","","","",""
"Selten","2009","(Fach-)Abitur","weiblich","","","",""
"Selten","2009","AkademikerIn","maennlich","","","",""
"Selten","2009","AkademikerIn","weiblich","","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie","2009","Hauptschule","maennlich","","","",""
"Nie","2009","Hauptschule","weiblich","","","",""
"Nie","2009","Realschule","maennlich","","","",""
"Nie","2009","Realschule","weiblich","","","",""
"Nie","2009","(Fach-)Abitur","maennlich","","","",""
"Nie","2009","(Fach-)Abitur","weiblich","","","",""
"Nie","2009","AkademikerIn","maennlich","","","",""
"Nie","2009","AkademikerIn","weiblich","","","",""
"Sehr oft","2010","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2010","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2010","Hauptschule","maennlich","","","",""
"Sehr oft","2010","Hauptschule","weiblich","","","",""
"Sehr oft","2010","Realschule","maennlich","","","",""
"Sehr oft","2010","Realschule","weiblich","","","",""
"Sehr oft","2010","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2010","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2010","AkademikerIn","maennlich","","","",""
"Sehr oft","2010","AkademikerIn","weiblich","","","",""
"Oft","2010","(noch) kein Abschluss","maennlich","","","",""
"Oft","2010","(noch) kein Abschluss","weiblich","","","",""
"Oft","2010","Hauptschule","maennlich","","","",""
"Oft","2010","Hauptschule","weiblich","","","",""
"Oft","2010","Realschule","maennlich","","","",""
"Oft","2010","Realschule","weiblich","","","",""
"Oft","2010","(Fach-)Abitur","maennlich","","","",""
"Oft","2010","(Fach-)Abitur","weiblich","","","",""
"Oft","2010","AkademikerIn","maennlich","","","",""
"Oft","2010","AkademikerIn","weiblich","","","",""
"Manchmal","2010","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2010","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2010","Hauptschule","maennlich","","","",""
"Manchmal","2010","Hauptschule","weiblich","","","",""
"Manchmal","2010","Realschule","maennlich","","","",""
"Manchmal","2010","Realschule","weiblich","","","",""
"Manchmal","2010","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2010","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2010","AkademikerIn","maennlich","","","",""
"Manchmal","2010","AkademikerIn","weiblich","","","",""
"Selten","2010","(noch) kein Abschluss","maennlich","","","",""
"Selten","2010","(noch) kein Abschluss","weiblich","","","",""
"Selten","2010","Hauptschule","maennlich","","","",""
"Selten","2010","Hauptschule","weiblich","","","",""
"Selten","2010","Realschule","maennlich","","","",""
"Selten","2010","Realschule","weiblich","","","",""
"Selten","2010","(Fach-)Abitur","maennlich","","","",""
"Selten","2010","(Fach-)Abitur","weiblich","","","",""
"Selten","2010","AkademikerIn","maennlich","","","",""
"Selten","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Sehr oft","2011","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2011","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2011","Hauptschule","maennlich","","","",""
"Sehr oft","2011","Hauptschule","weiblich","","","",""
"Sehr oft","2011","Realschule","maennlich","","","",""
"Sehr oft","2011","Realschule","weiblich","","","",""
"Sehr oft","2011","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2011","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2011","AkademikerIn","maennlich","","","",""
"Sehr oft","2011","AkademikerIn","weiblich","","","",""
"Oft","2011","(noch) kein Abschluss","maennlich","","","",""
"Oft","2011","(noch) kein Abschluss","weiblich","","","",""
"Oft","2011","Hauptschule","maennlich","","","",""
"Oft","2011","Hauptschule","weiblich","","","",""
"Oft","2011","Realschule","maennlich","","","",""
"Oft","2011","Realschule","weiblich","","","",""
"Oft","2011","(Fach-)Abitur","maennlich","","","",""
"Oft","2011","(Fach-)Abitur","weiblich","","","",""
"Oft","2011","AkademikerIn","maennlich","","","",""
"Oft","2011","AkademikerIn","weiblich","","","",""
"Manchmal","2011","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2011","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2011","Hauptschule","maennlich","","","",""
"Manchmal","2011","Hauptschule","weiblich","","","",""
"Manchmal","2011","Realschule","maennlich","","","",""
"Manchmal","2011","Realschule","weiblich","","","",""
"Manchmal","2011","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2011","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2011","AkademikerIn","maennlich","","","",""
"Manchmal","2011","AkademikerIn","weiblich","","","",""
"Selten","2011","(noch) kein Abschluss","maennlich","","","",""
"Selten","2011","(noch) kein Abschluss","weiblich","","","",""
"Selten","2011","Hauptschule","maennlich","","","",""
"Selten","2011","Hauptschule","weiblich","","","",""
"Selten","2011","Realschule","maennlich","","","",""
"Selten","2011","Realschule","weiblich","","","",""
"Selten","2011","(Fach-)Abitur","maennlich","","","",""
"Selten","2011","(Fach-)Abitur","weiblich","","","",""
"Selten","2011","AkademikerIn","maennlich","","","",""
"Selten","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Sehr oft","2012","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2012","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2012","Hauptschule","maennlich","","","",""
"Sehr oft","2012","Hauptschule","weiblich","","","",""
"Sehr oft","2012","Realschule","maennlich","","","",""
"Sehr oft","2012","Realschule","weiblich","","","",""
"Sehr oft","2012","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2012","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2012","AkademikerIn","maennlich","","","",""
"Sehr oft","2012","AkademikerIn","weiblich","","","",""
"Oft","2012","(noch) kein Abschluss","maennlich","","","",""
"Oft","2012","(noch) kein Abschluss","weiblich","","","",""
"Oft","2012","Hauptschule","maennlich","","","",""
"Oft","2012","Hauptschule","weiblich","","","",""
"Oft","2012","Realschule","maennlich","","","",""
"Oft","2012","Realschule","weiblich","","","",""
"Oft","2012","(Fach-)Abitur","maennlich","","","",""
"Oft","2012","(Fach-)Abitur","weiblich","","","",""
