year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Often,0.007403307049155978,127,19187,0.007382908986702252,0.007423705111609705
2008,66 and older,Urban regions,Sometimes,0.01020165699103611,194,19187,0.010177745957748988,0.010225568024323234
2008,66 and older,Urban regions,Seldom,0.021184823641943726,355,19187,0.02115055851083499,0.021219088773052463
2008,66 and older,Urban regions,Never,0.11579136273287596,2031,19187,0.11571522409846315,0.11586750136728878
2008,66 and older,Rural regions,Very often,0.003524075257061393,66,19187,0.0035099743965473565,0.00353817611757543
2008,66 and older,Rural regions,Often,0.006303417529726232,109,19187,0.006284585177864407,0.006322249881588057
2008,66 and older,Rural regions,Sometimes,0.007145783950472936,140,19187,0.007125741200580673,0.007165826700365198
2008,66 and older,Rural regions,Seldom,0.011716432864803707,235,19187,0.011690827668162162,0.011742038061445251
2008,66 and older,Rural regions,Never,0.046939740244307145,922,19187,0.046889411030577643,0.046990069458036646
2013,17-29 y.,Urban regions,Very often,0.005906968658123492,167,25355,0.005887666065374788,0.005926271250872196
2013,17-29 y.,Urban regions,Often,0.00917904213525826,240,25355,0.009155019752980921,0.009203064517535598
2013,17-29 y.,Urban regions,Sometimes,0.008290226191277944,216,25355,0.008267386234027691,0.008313066148528198
2013,17-29 y.,Urban regions,Seldom,0.01834447223163881,416,25355,0.01831066948665328,0.01837827497662434
2013,17-29 y.,Urban regions,Never,0.05263662954200989,1262,25355,0.052580379593319605,0.05269287949070018
2013,17-29 y.,Rural regions,Very often,0.0031694935432715773,99,25355,0.003155334777546263,0.0031836523089968914
2013,17-29 y.,Rural regions,Often,0.005072502264006721,140,25355,0.005054607472542058,0.005090397055471385
2013,17-29 y.,Rural regions,Sometimes,0.004839848598220029,129,25355,0.004822366958050509,0.0048573302383895485
2013,17-29 y.,Rural regions,Seldom,0.009323533928770973,224,25355,0.009299324976127616,0.009347742881414331
2013,17-29 y.,Rural regions,Never,0.024342881688853655,641,25355,0.0243040617896985,0.02438170158800881
2013,30-45 y.,Urban regions,Very often,0.009132770320380132,397,25355,0.009108808003855788,0.009156732636904476
2013,30-45 y.,Urban regions,Often,0.015160343595252833,617,25355,0.015129564412372896,0.01519112277813277
2013,30-45 y.,Urban regions,Sometimes,0.017787111986185378,587,25355,0.017753817268723875,0.01782040670364688
2013,30-45 y.,Urban regions,Seldom,0.02806018972417934,918,25355,0.028018590542542115,0.028101788905816567
2013,30-45 y.,Urban regions,Never,0.08657510276522411,2591,25355,0.0865042669770894,0.08664593855335881
2013,30-45 y.,Rural regions,Very often,0.005227497953900198,260,25355,0.005209333237506145,0.0052456626702942506
2013,30-45 y.,Rural regions,Often,0.009990540680974687,413,25355,0.009965489167519404,0.01001559219442997
2013,30-45 y.,Rural regions,Sometimes,0.0087824900274935,373,25355,0.008758987578692414,0.008805992476294584
2013,30-45 y.,Rural regions,Seldom,0.01458542279064685,569,25355,0.014555224052071903,0.014615621529221799
2013,30-45 y.,Rural regions,Never,0.03153518784253336,1234,25355,0.031491166890167684,0.03157920879489904
2013,46-65 y.,Urban regions,Very often,0.013601827825234567,368,25355,0.01357265056116817,0.013631005089300964
2013,46-65 y.,Urban regions,Often,0.023548660933666397,652,25355,0.02351046402546946,0.023586857841863332
2013,46-65 y.,Urban regions,Sometimes,0.02384343136735581,658,25355,0.023805001939518382,0.02388186079519324
2013,46-65 y.,Urban regions,Seldom,0.041923865589047316,954,25355,0.04187338197115158,0.041974349206943054
2013,46-65 y.,Urban regions,Never,0.1262048276981692,2895,25355,0.12612117834163566,0.12628847705470275
2013,46-65 y.,Rural regions,Very often,0.008174765419877996,226,25355,0.008152083749938234,0.008197447089817757
2013,46-65 y.,Rural regions,Often,0.016640945708403004,456,25355,0.01660872279068954,0.016673168626116466
2013,46-65 y.,Rural regions,Sometimes,0.018067398125681623,448,25355,0.018033846895614547,0.0181009493557487
2013,46-65 y.,Rural regions,Seldom,0.028186804991029855,661,25355,0.028145114777344712,0.028228495204714998
2013,46-65 y.,Rural regions,Never,0.06725976312925973,1632,25355,0.06719667061672521,0.06732285564179424
2013,66 and older,Urban regions,Very often,0.006290780651988828,109,25355,0.0062708646697314215,0.006310696634246234
2013,66 and older,Urban regions,Often,0.01086879062518499,198,25355,0.01084267277876273,0.01089490847160725
2013,66 and older,Urban regions,Sometimes,0.01299815364691296,238,25355,0.012969622474667278,0.013026684819158644
2013,66 and older,Urban regions,Seldom,0.025847790837319105,480,25355,0.025807819845461443,0.025887761829176768
2013,66 and older,Urban regions,Never,0.12268209486674941,2128,25355,0.12259945513704681,0.12276473459645201
2013,66 and older,Rural regions,Very often,0.0030565192198017477,71,25355,0.003042614295325618,0.0030704241442778774
2013,66 and older,Rural regions,Often,0.005893988719433679,126,25355,0.0058747072201722475,0.00591327021869511
2013,66 and older,Rural regions,Sometimes,0.009615479484092592,197,25355,0.009590898051221904,0.00964006091696328
2013,66 and older,Rural regions,Seldom,0.015782734017340184,330,25355,0.015751339312202118,0.01581412872247825
2013,66 and older,Rural regions,Never,0.05156912067524928,1035,25355,0.05151341268309592,0.051624828667402645
2018,17-29 y.,Urban regions,Very often,0.007562461295878979,221,25511,0.0075418657545658204,0.007583056837192137
2018,17-29 y.,Urban regions,Often,0.011138289277073323,290,25511,0.011113339477336464,0.011163239076810183
2018,17-29 y.,Urban regions,Sometimes,0.01203122059745072,272,25511,0.012005301701853594,0.012057139493047845
2018,17-29 y.,Urban regions,Seldom,0.01872943048428539,484,25511,0.01869720149324642,0.018761659475324363
2018,17-29 y.,Urban regions,Never,0.0635138685153535,1622,25511,0.06345588894470632,0.06357184808600068
2018,17-29 y.,Rural regions,Very often,0.002439650572719178,101,25511,0.002427922586685674,0.002451378558752682
2018,17-29 y.,Rural regions,Often,0.00532394245996632,164,25511,0.005306642402500591,0.005341242517432049
2018,17-29 y.,Rural regions,Sometimes,0.00581996395687334,166,25511,0.005801880448003616,0.005838047465743065
2018,17-29 y.,Rural regions,Seldom,0.007217761257237629,244,25511,0.007197637072620775,0.007237885441854484
2018,17-29 y.,Rural regions,Never,0.021716139361203177,664,25511,0.02168148851926796,0.021750790203138394
2018,30-45 y.,Urban regions,Very often,0.013791414258551996,359,25511,0.013763688794205373,0.013819139722898619
2018,30-45 y.,Urban regions,Often,0.016474314450218176,474,25511,0.016444053220955848,0.016504575679480504
2018,30-45 y.,Urban regions,Sometimes,0.018323059456069907,481,25511,0.018291175417395358,0.018354943494744456
2018,30-45 y.,Urban regions,Seldom,0.030032947175073266,719,25511,0.02999237133646135,0.030073523013685183
2018,30-45 y.,Urban regions,Never,0.09260594705990549,2467,25511,0.09253703306283716,0.09267486105697383
2018,30-45 y.,Rural regions,Very often,0.00508149581498136,178,25511,0.005064592200577133,0.005098399429385588
2018,30-45 y.,Rural regions,Often,0.008318586626287646,284,25511,0.008296994227350774,0.008340179025224518
2018,30-45 y.,Rural regions,Sometimes,0.007456032231653774,260,25511,0.007435581031339532,0.007476483431968016
2018,30-45 y.,Rural regions,Seldom,0.012771791212939533,372,25511,0.012745096532868636,0.012798485893010431
2018,30-45 y.,Rural regions,Never,0.03368270613707529,1121,25511,0.03363981639829165,0.033725595875858924
2018,46-65 y.,Urban regions,Very often,0.01559324016290612,451,25511,0.015563786079343656,0.015622694246468585
2018,46-65 y.,Urban regions,Often,0.02321263728530643,631,25511,0.023176839818439095,0.023248434752173763
2018,46-65 y.,Urban regions,Sometimes,0.028101586034905413,707,25511,0.028062297494962703,0.028140874574848124
2018,46-65 y.,Urban regions,Seldom,0.03920733780074483,1016,25511,0.03916119663601969,0.039253478965469976
2018,46-65 y.,Urban regions,Never,0.1283890018110541,3242,25511,0.12830947468302362,0.12846852893908456
2018,46-65 y.,Rural regions,Very often,0.009292398668585371,263,25511,0.00926958859419819,0.009315208742972553
2018,46-65 y.,Rural regions,Often,0.016085256646957036,463,25511,0.016055348963978446,0.016115164329935625
2018,46-65 y.,Rural regions,Sometimes,0.017179948489541054,470,25511,0.017149057062589762,0.017210839916492346
2018,46-65 y.,Rural regions,Seldom,0.02351632106676658,639,25511,0.023480295798632922,0.02355234633490024
2018,46-65 y.,Rural regions,Never,0.05594757183450009,1716,25511,0.05589293585729988,0.056002207811700296
2018,66 and older,Urban regions,Very often,0.006755630616650045,117,25511,0.0067361568016223086,0.006775104431677781
2018,66 and older,Urban regions,Often,0.010187399066610649,185,25511,0.010163526551018598,0.0102112715822027
2018,66 and older,Urban regions,Sometimes,0.013989626718640163,255,25511,0.013961705533893655,0.014017547903386671
2018,66 and older,Urban regions,Seldom,0.02729785088061882,475,25511,0.027259112255478692,0.027336589505758947
2018,66 and older,Urban regions,Never,0.11021720114067604,2109,25511,0.11014275250745414,0.11029164977389794
2018,66 and older,Rural regions,Very often,0.0037786992497207553,92,25511,0.0037641131522155014,0.003793285347226009
2018,66 and older,Rural regions,Often,0.005742764145273687,133,25511,0.005724800275117617,0.005760728015429757
2018,66 and older,Rural regions,Sometimes,0.0080260953426443,187,25511,0.008004882820044306,0.008047307865244295
2018,66 and older,Rural regions,Seldom,0.015901797987488735,337,25511,0.015872058575853127,0.015931537399124344
2018,66 and older,Rural regions,Never,0.047546612849611807,1080,25511,0.04749602203245986,0.04759720366676375
