year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Rural regions,Seldom,0.19546,518,22016,0.19517,0.19576
2003,46-65 y.,Rural regions,Never,0.57664,1391,22016,0.57627,0.57700
2003,66 and older,Urban regions,Very often,0.03689,81,22016,0.03678,0.03701
2003,66 and older,Urban regions,Often,0.03948,115,22016,0.03936,0.03960
2003,66 and older,Urban regions,Sometimes,0.06252,143,22016,0.06237,0.06267
2003,66 and older,Urban regions,Seldom,0.10762,243,22016,0.10743,0.10782
2003,66 and older,Urban regions,Never,0.75348,1784,22016,0.75321,0.75375
2003,66 and older,Rural regions,Very often,0.04051,46,22016,0.04033,0.04069
2003,66 and older,Rural regions,Often,0.05712,71,22016,0.05691,0.05733
2003,66 and older,Rural regions,Sometimes,0.09894,124,22016,0.09867,0.09921
2003,66 and older,Rural regions,Seldom,0.14865,195,22016,0.14833,0.14897
2003,66 and older,Rural regions,Never,0.65479,806,22016,0.65435,0.65522
2008,17-29 y.,Urban regions,Very often,0.06079,129,19187,0.06063,0.06096
2008,17-29 y.,Urban regions,Often,0.09980,193,19187,0.09959,0.10001
2008,17-29 y.,Urban regions,Sometimes,0.09041,187,19187,0.09020,0.09061
2008,17-29 y.,Urban regions,Seldom,0.17044,368,19187,0.17018,0.17071
2008,17-29 y.,Urban regions,Never,0.57855,1203,19187,0.57821,0.57890
2008,17-29 y.,Rural regions,Very often,0.07839,81,19187,0.07812,0.07866
2008,17-29 y.,Rural regions,Often,0.11340,121,19187,0.11308,0.11372
2008,17-29 y.,Rural regions,Sometimes,0.09441,108,19187,0.09412,0.09471
2008,17-29 y.,Rural regions,Seldom,0.20261,199,19187,0.20220,0.20301
2008,17-29 y.,Rural regions,Never,0.51119,551,19187,0.51069,0.51170
2008,30-45 y.,Urban regions,Very often,0.05686,203,19187,0.05674,0.05699
2008,30-45 y.,Urban regions,Often,0.08696,310,19187,0.08681,0.08712
2008,30-45 y.,Urban regions,Sometimes,0.12666,421,19187,0.12648,0.12684
2008,30-45 y.,Urban regions,Seldom,0.17736,612,19187,0.17716,0.17757
2008,30-45 y.,Urban regions,Never,0.55215,1883,19187,0.55188,0.55242
2008,30-45 y.,Rural regions,Very often,0.06285,116,19187,0.06265,0.06305
2008,30-45 y.,Rural regions,Often,0.12114,207,19187,0.12087,0.12141
2008,30-45 y.,Rural regions,Sometimes,0.13026,212,19187,0.12999,0.13054
2008,30-45 y.,Rural regions,Seldom,0.19692,369,19187,0.19659,0.19725
2008,30-45 y.,Rural regions,Never,0.48883,812,19187,0.48842,0.48924
2008,46-65 y.,Urban regions,Very often,0.04391,203,19187,0.04380,0.04401
2008,46-65 y.,Urban regions,Often,0.09157,405,19187,0.09142,0.09172
2008,46-65 y.,Urban regions,Sometimes,0.09398,429,19187,0.09383,0.09413
2008,46-65 y.,Urban regions,Seldom,0.17405,764,19187,0.17385,0.17424
2008,46-65 y.,Urban regions,Never,0.59650,2507,19187,0.59624,0.59675
2008,46-65 y.,Rural regions,Very often,0.06128,141,19187,0.06111,0.06146
2008,46-65 y.,Rural regions,Often,0.09629,243,19187,0.09608,0.09651
2008,46-65 y.,Rural regions,Sometimes,0.11418,293,19187,0.11395,0.11441
2008,46-65 y.,Rural regions,Seldom,0.20523,452,19187,0.20494,0.20553
2008,46-65 y.,Rural regions,Never,0.52301,1221,19187,0.52265,0.52337
2008,66 and older,Urban regions,Very often,0.02222,65,19187,0.02213,0.02230
2008,66 and older,Urban regions,Often,0.04683,127,19187,0.04670,0.04696
2008,66 and older,Urban regions,Sometimes,0.06453,194,19187,0.06438,0.06468
2008,66 and older,Urban regions,Seldom,0.13400,355,19187,0.13380,0.13421
2008,66 and older,Urban regions,Never,0.73242,2031,19187,0.73216,0.73269
2008,66 and older,Rural regions,Very often,0.04660,66,19187,0.04641,0.04678
2008,66 and older,Rural regions,Often,0.08335,109,19187,0.08311,0.08359
2008,66 and older,Rural regions,Sometimes,0.09448,140,19187,0.09423,0.09474
2008,66 and older,Rural regions,Seldom,0.15492,235,19187,0.15461,0.15523
2008,66 and older,Rural regions,Never,0.62065,922,19187,0.62023,0.62107
2013,17-29 y.,Urban regions,Very often,0.06260,167,25355,0.06240,0.06280
2013,17-29 y.,Urban regions,Often,0.09728,240,25355,0.09704,0.09752
2013,17-29 y.,Urban regions,Sometimes,0.08786,216,25355,0.08763,0.08809
2013,17-29 y.,Urban regions,Seldom,0.19441,416,25355,0.19409,0.19474
2013,17-29 y.,Urban regions,Never,0.55784,1262,25355,0.55744,0.55825
2013,17-29 y.,Rural regions,Very often,0.06780,99,25355,0.06751,0.06809
2013,17-29 y.,Rural regions,Often,0.10851,140,25355,0.10814,0.10887
2013,17-29 y.,Rural regions,Sometimes,0.10353,129,25355,0.10318,0.10388
2013,17-29 y.,Rural regions,Seldom,0.19944,224,25355,0.19898,0.19991
2013,17-29 y.,Rural regions,Never,0.52072,641,25355,0.52014,0.52130
2013,30-45 y.,Urban regions,Very often,0.05828,397,25355,0.05813,0.05843
2013,30-45 y.,Urban regions,Often,0.09674,617,25355,0.09655,0.09693
2013,30-45 y.,Urban regions,Sometimes,0.11350,587,25355,0.11330,0.11370
2013,30-45 y.,Urban regions,Seldom,0.17905,918,25355,0.17881,0.17930
2013,30-45 y.,Urban regions,Never,0.55243,2591,25355,0.55212,0.55275
2013,30-45 y.,Rural regions,Very often,0.07455,260,25355,0.07430,0.07480
2013,30-45 y.,Rural regions,Often,0.14248,413,25355,0.14214,0.14281
2013,30-45 y.,Rural regions,Sometimes,0.12525,373,25355,0.12493,0.12556
2013,30-45 y.,Rural regions,Seldom,0.20800,569,25355,0.20762,0.20839
2013,30-45 y.,Rural regions,Never,0.44972,1234,25355,0.44925,0.45020
2013,46-65 y.,Urban regions,Very often,0.05936,368,25355,0.05924,0.05949
2013,46-65 y.,Urban regions,Often,0.10278,652,25355,0.10262,0.10294
2013,46-65 y.,Urban regions,Sometimes,0.10406,658,25355,0.10390,0.10422
2013,46-65 y.,Urban regions,Seldom,0.18298,954,25355,0.18277,0.18318
2013,46-65 y.,Urban regions,Never,0.55082,2895,25355,0.55056,0.55108
2013,46-65 y.,Rural regions,Very often,0.05910,226,25355,0.05894,0.05926
2013,46-65 y.,Rural regions,Often,0.12030,456,25355,0.12008,0.12052
2013,46-65 y.,Rural regions,Sometimes,0.13061,448,25355,0.13038,0.13084
2013,46-65 y.,Rural regions,Seldom,0.20377,661,25355,0.20349,0.20404
2013,46-65 y.,Rural regions,Never,0.48623,1632,25355,0.48589,0.48657
2013,66 and older,Urban regions,Very often,0.03521,109,25355,0.03510,0.03532
2013,66 and older,Urban regions,Often,0.06083,198,25355,0.06068,0.06097
2013,66 and older,Urban regions,Sometimes,0.07274,238,25355,0.07259,0.07290
2013,66 and older,Urban regions,Seldom,0.14465,480,25355,0.14444,0.14486
2013,66 and older,Urban regions,Never,0.68657,2128,25355,0.68630,0.68685
2013,66 and older,Rural regions,Very often,0.03557,71,25355,0.03542,0.03573
2013,66 and older,Rural regions,Often,0.06860,126,25355,0.06838,0.06882
2013,66 and older,Rural regions,Sometimes,0.11191,197,25355,0.11164,0.11219
2013,66 and older,Rural regions,Seldom,0.18370,330,25355,0.18336,0.18403
2013,66 and older,Rural regions,Never,0.60021,1035,25355,0.59979,0.60064
2018,17-29 y.,Urban regions,Very often,0.06694,221,25511,0.06676,0.06712
2018,17-29 y.,Urban regions,Often,0.09859,290,25511,0.09838,0.09880
2018,17-29 y.,Urban regions,Sometimes,0.10649,272,25511,0.10628,0.10671
2018,17-29 y.,Urban regions,Seldom,0.16578,484,25511,0.16552,0.16605
2018,17-29 y.,Urban regions,Never,0.56219,1622,25511,0.56184,0.56254
2018,17-29 y.,Rural regions,Very often,0.05738,101,25511,0.05711,0.05765
2018,17-29 y.,Rural regions,Often,0.12522,164,25511,0.12484,0.12560
2018,17-29 y.,Rural regions,Sometimes,0.13688,166,25511,0.13649,0.13728
2018,17-29 y.,Rural regions,Seldom,0.16976,244,25511,0.16933,0.17019
2018,17-29 y.,Rural regions,Never,0.51076,664,25511,0.51018,0.51133
2018,30-45 y.,Urban regions,Very often,0.08054,359,25511,0.08039,0.08070
2018,30-45 y.,Urban regions,Often,0.09621,474,25511,0.09604,0.09638
2018,30-45 y.,Urban regions,Sometimes,0.10701,481,25511,0.10683,0.10719
2018,30-45 y.,Urban regions,Seldom,0.17540,719,25511,0.17518,0.17562
2018,30-45 y.,Urban regions,Never,0.54084,2467,25511,0.54055,0.54112
2018,30-45 y.,Rural regions,Very often,0.07549,178,25511,0.07525,0.07574
2018,30-45 y.,Rural regions,Often,0.12359,284,25511,0.12328,0.12389
2018,30-45 y.,Rural regions,Sometimes,0.11077,260,25511,0.11048,0.11106
2018,30-45 y.,Rural regions,Seldom,0.18974,372,25511,0.18938,0.19010
2018,30-45 y.,Rural regions,Never,0.50041,1121,25511,0.49995,0.50087
2018,46-65 y.,Urban regions,Very often,0.06649,451,25511,0.06637,0.06662
2018,46-65 y.,Urban regions,Often,0.09899,631,25511,0.09884,0.09913
2018,46-65 y.,Urban regions,Sometimes,0.11983,707,25511,0.11967,0.11999
2018,46-65 y.,Urban regions,Seldom,0.16719,1016,25511,0.16701,0.16738
2018,46-65 y.,Urban regions,Never,0.54749,3242,25511,0.54725,0.54774
2018,46-65 y.,Rural regions,Very often,0.07615,263,25511,0.07597,0.07633
2018,46-65 y.,Rural regions,Often,0.13182,463,25511,0.13159,0.13205
2018,46-65 y.,Rural regions,Sometimes,0.14079,470,25511,0.14056,0.14103
2018,46-65 y.,Rural regions,Seldom,0.19272,639,25511,0.19245,0.19299
2018,46-65 y.,Rural regions,Never,0.45851,1716,25511,0.45817,0.45884
2018,66 and older,Urban regions,Very often,0.04011,117,25511,0.03999,0.04022
2018,66 and older,Urban regions,Often,0.06048,185,25511,0.06034,0.06062
2018,66 and older,Urban regions,Sometimes,0.08305,255,25511,0.08289,0.08321
2018,66 and older,Urban regions,Seldom,0.16206,475,25511,0.16184,0.16227
2018,66 and older,Urban regions,Never,0.65431,2109,25511,0.65404,0.65459
2018,66 and older,Rural regions,Very often,0.04665,92,25511,0.04648,0.04683
2018,66 and older,Rural regions,Often,0.07090,133,25511,0.07069,0.07112
2018,66 and older,Rural regions,Sometimes,0.09909,187,25511,0.09884,0.09934
2018,66 and older,Rural regions,Seldom,0.19633,337,25511,0.19600,0.19666
2018,66 and older,Rural regions,Never,0.58702,1080,25511,0.58661,0.58744
