,Unnamed: 0,year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2013,17-29 y.,Urban regions,Never,0.55784,1262,25355,0.52301,0.59774
85,85,2013,17-29 y.,Rural regions,Very often,0.0678,99,25355,0.0525,0.08181
86,86,2013,17-29 y.,Rural regions,Often,0.10851,140,25355,0.08728,0.13322
87,87,2013,17-29 y.,Rural regions,Sometimes,0.10353,129,25355,0.08366,0.12371
88,88,2013,17-29 y.,Rural regions,Seldom,0.19944,224,25355,0.17014,0.23057
89,89,2013,17-29 y.,Rural regions,Never,0.52072,641,25355,0.4779,0.57029
90,90,2013,30-45 y.,Urban regions,Very often,0.05828,397,25355,0.04862,0.06699
91,91,2013,30-45 y.,Urban regions,Often,0.09674,617,25355,0.08493,0.11231
92,92,2013,30-45 y.,Urban regions,Sometimes,0.1135,587,25355,0.09883,0.12978
93,93,2013,30-45 y.,Urban regions,Seldom,0.17905,918,25355,0.16183,0.19654
94,94,2013,30-45 y.,Urban regions,Never,0.55243,2591,25355,0.51936,0.58343
95,95,2013,30-45 y.,Rural regions,Very often,0.07455,260,25355,0.06323,0.08818
96,96,2013,30-45 y.,Rural regions,Often,0.14248,413,25355,0.12352,0.16074
97,97,2013,30-45 y.,Rural regions,Sometimes,0.12525,373,25355,0.10684,0.14601
98,98,2013,30-45 y.,Rural regions,Seldom,0.208,569,25355,0.18583,0.23278
99,99,2013,30-45 y.,Rural regions,Never,0.44972,1234,25355,0.41688,0.49087
100,100,2013,46-65 y.,Urban regions,Very often,0.05936,368,25355,0.05292,0.06665
101,101,2013,46-65 y.,Urban regions,Often,0.10278,652,25355,0.09453,0.11241
102,102,2013,46-65 y.,Urban regions,Sometimes,0.10406,658,25355,0.09601,0.11298
103,103,2013,46-65 y.,Urban regions,Seldom,0.18298,954,25355,0.17088,0.19593
104,104,2013,46-65 y.,Urban regions,Never,0.55082,2895,25355,0.53246,0.57126
105,105,2013,46-65 y.,Rural regions,Very often,0.0591,226,25355,0.0514,0.06833
106,106,2013,46-65 y.,Rural regions,Often,0.1203,456,25355,0.10891,0.13277
107,107,2013,46-65 y.,Rural regions,Sometimes,0.13061,448,25355,0.11978,0.14367
108,108,2013,46-65 y.,Rural regions,Seldom,0.20377,661,25355,0.18696,0.21862
109,109,2013,46-65 y.,Rural regions,Never,0.48623,1632,25355,0.46398,0.50943
110,110,2013,66 and older,Urban regions,Very often,0.03521,109,25355,0.02979,0.03994
111,111,2013,66 and older,Urban regions,Often,0.06083,198,25355,0.05534,0.06842
112,112,2013,66 and older,Urban regions,Sometimes,0.07274,238,25355,0.06552,0.0797
113,113,2013,66 and older,Urban regions,Seldom,0.14465,480,25355,0.1341,0.1538
114,114,2013,66 and older,Urban regions,Never,0.68657,2128,25355,0.66835,0.71142
115,115,2013,66 and older,Rural regions,Very often,0.03557,71,25355,0.02771,0.04611
116,116,2013,66 and older,Rural regions,Often,0.0686,126,25355,0.05889,0.07926
117,117,2013,66 and older,Rural regions,Sometimes,0.11191,197,25355,0.10065,0.12249
118,118,2013,66 and older,Rural regions,Seldom,0.1837,330,25355,0.16749,0.20258
119,119,2013,66 and older,Rural regions,Never,0.60021,1035,25355,0.57056,0.62804
120,120,2018,17-29 y.,Urban regions,Very often,0.06694,221,25511,0.0577,0.07634
121,121,2018,17-29 y.,Urban regions,Often,0.09859,290,25511,0.08652,0.11081
122,122,2018,17-29 y.,Urban regions,Sometimes,0.10649,272,25511,0.0911,0.12367
123,123,2018,17-29 y.,Urban regions,Seldom,0.16578,484,25511,0.14916,0.18478
124,124,2018,17-29 y.,Urban regions,Never,0.56219,1622,25511,0.53377,0.60312
125,125,2018,17-29 y.,Rural regions,Very often,0.05738,101,25511,0.04727,0.06761
126,126,2018,17-29 y.,Rural regions,Often,0.12522,164,25511,0.10623,0.14463
127,127,2018,17-29 y.,Rural regions,Sometimes,0.13688,166,25511,0.11083,0.17783
128,128,2018,17-29 y.,Rural regions,Seldom,0.16976,244,25511,0.14768,0.19344
129,129,2018,17-29 y.,Rural regions,Never,0.51076,664,25511,0.45923,0.55566
130,130,2018,30-45 y.,Urban regions,Very often,0.08054,359,25511,0.06863,0.09231
131,131,2018,30-45 y.,Urban regions,Often,0.09621,474,25511,0.08477,0.10765
132,132,2018,30-45 y.,Urban regions,Sometimes,0.10701,481,25511,0.09588,0.12267
133,133,2018,30-45 y.,Urban regions,Seldom,0.1754,719,25511,0.15946,0.19829
134,134,2018,30-45 y.,Urban regions,Never,0.54084,2467,25511,0.51568,0.5685
135,135,2018,30-45 y.,Rural regions,Very often,0.07549,178,25511,0.06203,0.08731
136,136,2018,30-45 y.,Rural regions,Often,0.12359,284,25511,0.1048,0.14213
137,137,2018,30-45 y.,Rural regions,Sometimes,0.11077,260,25511,0.09385,0.12773
138,138,2018,30-45 y.,Rural regions,Seldom,0.18974,372,25511,0.15978,0.21908
139,139,2018,30-45 y.,Rural regions,Never,0.50041,1121,25511,0.4588,0.54322
140,140,2018,46-65 y.,Urban regions,Very often,0.06649,451,25511,0.05954,0.07348
141,141,2018,46-65 y.,Urban regions,Often,0.09899,631,25511,0.09117,0.10781
142,142,2018,46-65 y.,Urban regions,Sometimes,0.11983,707,25511,0.10967,0.13084
143,143,2018,46-65 y.,Urban regions,Seldom,0.16719,1016,25511,0.15661,0.17744
144,144,2018,46-65 y.,Urban regions,Never,0.54749,3242,25511,0.52691,0.56555
145,145,2018,46-65 y.,Rural regions,Very often,0.07615,263,25511,0.06742,0.08618
146,146,2018,46-65 y.,Rural regions,Often,0.13182,463,25511,0.11665,0.14658
147,147,2018,46-65 y.,Rural regions,Sometimes,0.14079,470,25511,0.12599,0.15636
148,148,2018,46-65 y.,Rural regions,Seldom,0.19272,639,25511,0.17315,0.21193
149,149,2018,46-65 y.,Rural regions,Never,0.45851,1716,25511,0.43371,0.48202
150,150,2018,66 and older,Urban regions,Very often,0.04011,117,25511,0.03547,0.04516
151,151,2018,66 and older,Urban regions,Often,0.06048,185,25511,0.05303,0.06834
152,152,2018,66 and older,Urban regions,Sometimes,0.08305,255,25511,0.07418,0.09377
153,153,2018,66 and older,Urban regions,Seldom,0.16206,475,25511,0.1488,0.17383
154,154,2018,66 and older,Urban regions,Never,0.65431,2109,25511,0.6287,0.67967
155,155,2018,66 and older,Rural regions,Very often,0.04665,92,25511,0.03899,0.05612
156,156,2018,66 and older,Rural regions,Often,0.0709,133,25511,0.05788,0.08566
157,157,2018,66 and older,Rural regions,Sometimes,0.09909,187,25511,0.08655,0.11197
158,158,2018,66 and older,Rural regions,Seldom,0.19633,337,25511,0.17397,0.21662
159,159,2018,66 and older,Rural regions,Never,0.58702,1080,25511,0.55512,0.62243
