year,age_gr,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Staedtischer Raum,Selten,0.018502110804190338,23673,0.01678544899267571,0.020218772615704966
2008,30-45 J.,Staedtischer Raum,Oft,0.01615677281492677,23673,0.014550683541536342,0.0177628620883172
2008,46-65 J.,Laendlicher Raum,Manchmal,0.015270756241204983,23673,0.013708622861754751,0.016832889620655215
2008,46-65 J.,Laendlicher Raum,Oft,0.012664825142023245,23673,0.011240328840265166,0.014089321443781324
2008,66 und älter,Laendlicher Raum,Selten,0.012247876166154166,23673,0.010846728841985983,0.01364902349032235
2008,30-45 J.,Laendlicher Raum,Manchmal,0.011049147860530567,23673,0.009717525223110078,0.012380770497951056
2008,30-45 J.,Laendlicher Raum,Oft,0.010788554750612394,23673,0.00947255555589438,0.012104553945330408
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.010580080262677856,23673,0.009276720743131878,0.011883439782223833
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.010580080262677856,23673,0.009276720743131878,0.011883439782223833
2008,18-29 J.,Laendlicher Raum,Selten,0.010371605774743315,23673,0.009081015178085008,0.011662196371401623
2008,66 und älter,Staedtischer Raum,Manchmal,0.010111012664825142,23673,0.008836570898489559,0.011385454431160725
2008,18-29 J.,Staedtischer Raum,Oft,0.010058894042841507,23673,0.008787707700686598,0.011330080384996416
2008,18-29 J.,Staedtischer Raum,Manchmal,0.009746182310939698,23673,0.008494713730849729,0.010997650891029668
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.0073487256996925005,23673,0.006260713429807522,0.008436737969577479
2008,66 und älter,Laendlicher Raum,Manchmal,0.0072966070777088655,23673,0.006212431411598188,0.008380782743819544
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.0067233022358888835,23673,0.005682289930390458,0.007764314541387309
2008,66 und älter,Staedtischer Raum,Oft,0.0066190649919216134,23673,0.005586099875775877,0.00765203010806735
2008,18-29 J.,Laendlicher Raum,Oft,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,66 und älter,Laendlicher Raum,Oft,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,18-29 J.,Laendlicher Raum,Manchmal,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,66 und älter,Laendlicher Raum,Sehr oft,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,66 und älter,Staedtischer Raum,Sehr oft,0.003387710428936259,23673,0.002647516221665137,0.00412790463620738
2013,46-65 J.,Staedtischer Raum,Nie,0.11418316636428177,44486,0.1112277586798267,0.11713857404873684
2013,30-45 J.,Staedtischer Raum,Nie,0.1021929478583261,44486,0.09937815550665213,0.10500774021000006
2013,66 und älter,Staedtischer Raum,Nie,0.08393152954168967,44486,0.08135478758379656,0.08650827149958278
2013,46-65 J.,Laendlicher Raum,Nie,0.06436854145302516,44486,0.062088022769596456,0.06664906013645387
2013,18-29 J.,Staedtischer Raum,Nie,0.04977518340301333,44486,0.047754194116346446,0.05179617268968022
2013,30-45 J.,Laendlicher Raum,Nie,0.048670821172201624,44486,0.04667121652139656,0.05067042582300669
2013,66 und älter,Laendlicher Raum,Nie,0.04082196103178985,44486,0.03898313375285034,0.042660788310729364
2013,46-65 J.,Staedtischer Raum,Selten,0.03762719886408456,44486,0.03585885383011768,0.039395543898051444
2013,30-45 J.,Staedtischer Raum,Selten,0.036207304567326654,44486,0.03447136618602878,0.03794324294862453
2013,46-65 J.,Laendlicher Raum,Selten,0.026070836948804924,44486,0.024590073913201345,0.027551599984408502
2013,46-65 J.,Staedtischer Raum,Manchmal,0.025952512424075095,44486,0.024475023745782382,0.027430001102367808
2013,46-65 J.,Staedtischer Raum,Oft,0.025715863374615445,44486,0.024244947743442536,0.027186779005788354
2013,18-29 J.,Laendlicher Raum,Nie,0.02524256527569614,44486,0.02378489460770667,0.02670023594368561
2013,30-45 J.,Staedtischer Raum,Oft,0.024335410586100812,44486,0.022903506253504218,0.025767314918697406
2013,30-45 J.,Staedtischer Raum,Manchmal,0.023152165338802554,44486,0.021754659409079148,0.02454967126852596
2013,30-45 J.,Laendlicher Raum,Selten,0.0224422181904236,44486,0.021065806028336548,0.023818630352510653
2013,66 und älter,Staedtischer Raum,Selten,0.018931923956772106,44486,0.017665464357012578,0.020198383556531634
2013,46-65 J.,Laendlicher Raum,Oft,0.0179853277589335,44486,0.01675034026643496,0.019220315251432044
2013,46-65 J.,Laendlicher Raum,Manchmal,0.0176697956929873,44486,0.01644549271607453,0.018894098669900074
2013,18-29 J.,Staedtischer Raum,Selten,0.016407667429202494,44486,0.015227141902816214,0.017588192955588774
2013,30-45 J.,Laendlicher Raum,Oft,0.01628934290447267,44486,0.015113011033844086,0.01746567477510125
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.015658278772580265,44486,0.01450458818484464,0.016811969360315888
2013,30-45 J.,Laendlicher Raum,Manchmal,0.014711682574741657,44486,0.013592870274925554,0.01583049487455776
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.014514475033525282,44486,0.013403075567568722,0.015625874499481843
2013,66 und älter,Laendlicher Raum,Selten,0.013015697720280824,44486,0.011962443416908611,0.014068952023653037
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,18-29 J.,Staedtischer Raum,Oft,0.009465961978386053,44486,0.008566129897884031,0.010365794058888074
2013,66 und älter,Staedtischer Raum,Manchmal,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.0089137808629802,44486,0.008040344863358447,0.009787216862601955
2013,18-29 J.,Laendlicher Raum,Selten,0.00883489784649365,44486,0.007965300591694313,0.009704495101292988
2013,18-29 J.,Staedtischer Raum,Manchmal,0.008519365780547449,44486,0.007665302317409285,0.009373429243685612
2013,66 und älter,Staedtischer Raum,Oft,0.007809418632168494,44486,0.006991422415959923,0.008627414848377065
2013,66 und älter,Laendlicher Raum,Manchmal,0.007769977123925219,44486,0.0069540329522729365,0.008585921295577502
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,18-29 J.,Laendlicher Raum,Oft,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,18-29 J.,Laendlicher Raum,Manchmal,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,66 und älter,Laendlicher Raum,Oft,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,66 und älter,Laendlicher Raum,Sehr oft,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2018,46-65 J.,Staedtischer Raum,Nie,0.12708243502802713,43121,0.12393873542975144,0.1302261346263028
2018,30-45 J.,Staedtischer Raum,Nie,0.09670338285445494,43121,0.09391374591809142,0.09949301979081847
2018,66 und älter,Staedtischer Raum,Nie,0.0826702206891145,43121,0.08007096529412636,0.08526947608410265
2018,46-65 J.,Laendlicher Raum,Nie,0.06726510132883853,43121,0.06490089338084215,0.06962930927683492
2018,18-29 J.,Staedtischer Raum,Nie,0.06358041629101172,43121,0.06127733860881833,0.0658834939732051
2018,30-45 J.,Laendlicher Raum,Nie,0.043941829014934736,43121,0.04200722144344906,0.04587643658642041
2018,66 und älter,Laendlicher Raum,Nie,0.04233467915801027,43121,0.04043418439901667,0.04423517391700387
2018,46-65 J.,Staedtischer Raum,Selten,0.03982595743012818,43121,0.037980220709351795,0.04167169415090456
2018,30-45 J.,Staedtischer Raum,Selten,0.028183920661675355,43121,0.02662183659176713,0.029746004731583578
2018,46-65 J.,Staedtischer Raum,Manchmal,0.027713535337697465,43121,0.02616416675641172,0.02926290391898321
2018,18-29 J.,Laendlicher Raum,Nie,0.026027987926776686,43121,0.024525174050901682,0.02753080180265169
2018,46-65 J.,Laendlicher Raum,Selten,0.025048018501822745,43121,0.023573025498313187,0.026523011505332303
2018,46-65 J.,Staedtischer Raum,Oft,0.02473442828583748,43121,0.02326846179151229,0.026200394780162672
2018,18-29 J.,Staedtischer Raum,Selten,0.018972208067108306,43121,0.017684518270886653,0.02025989786332996
2018,30-45 J.,Staedtischer Raum,Manchmal,0.018854611736113833,43121,0.017570841981174867,0.0201383814910528
2018,66 und älter,Staedtischer Raum,Selten,0.01861941907412489,43121,0.017343528429712596,0.01989530971853718
2018,30-45 J.,Staedtischer Raum,Oft,0.01858022029712673,43121,0.017305647949078164,0.019854792645175298
2018,46-65 J.,Laendlicher Raum,Manchmal,0.018423425189134097,43121,0.01715414079693659,0.019692709581331604
2018,46-65 J.,Laendlicher Raum,Oft,0.018149033750146995,43121,0.01688906086389358,0.01940900663640041
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.017678648426169105,43121,0.016434812831054278,0.018922484021283933
2018,30-45 J.,Laendlicher Raum,Selten,0.01458194504331465,43121,0.01345050994832448,0.015713380138304818
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.014072360942338599,43121,0.012960583998985382,0.015184137885691815
2018,66 und älter,Laendlicher Raum,Selten,0.01320998784837913,43121,0.012132344032458777,0.014287631664299484
2018,18-29 J.,Staedtischer Raum,Oft,0.011367645329465721,43121,0.010367036509478936,0.012368254149452506
2018,30-45 J.,Laendlicher Raum,Oft,0.011132452667476775,43121,0.01014213129842893,0.01212277403652462
2018,18-29 J.,Staedtischer Raum,Manchmal,0.010662067343498883,43121,0.009692663582057266,0.0116314711049405
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,30-45 J.,Laendlicher Raum,Manchmal,0.010191682019520991,43121,0.009243678081033687,0.011139685958008296
2018,66 und älter,Staedtischer Raum,Manchmal,0.009995688134530202,43121,0.009056750922599242,0.010934625346461162
2018,18-29 J.,Laendlicher Raum,Selten,0.009564501587550468,43121,0.008645839211739647,0.010483163963361289
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.008662929716592842,43121,0.0077882385750841915,0.009537620858101493
2018,66 und älter,Laendlicher Raum,Manchmal,0.007330171298655482,43121,0.006525031800869743,0.008135310796441222
2018,66 und älter,Staedtischer Raum,Oft,0.007251773744659166,43121,0.006450919757416188,0.008052627731902144
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.006977382305672063,43121,0.006191717155726513,0.007763047455617613
2018,18-29 J.,Laendlicher Raum,Manchmal,0.006506996981694171,43121,0.005748097303814606,0.007265896659573737
2018,18-29 J.,Laendlicher Raum,Oft,0.0064285994276978555,43121,0.005674255527077427,0.007182943328318284
2018,66 und älter,Laendlicher Raum,Oft,0.005213437340754968,43121,0.004533703810287541,0.005893170871222395
2018,66 und älter,Staedtischer Raum,Sehr oft,0.004586256908784446,43121,0.003948518365851938,0.005223995451716953
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,66 und älter,Laendlicher Raum,Sehr oft,0.0036062874838305044,43121,0.0030404948083970116,0.004172080159263997
