year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Rural regions,Seldom,0.15491892230610804,235,19187,0.15460584933417362,0.15523199527804246
2008,66 and older,Rural regions,Never,0.6206542602075962,922,19187,0.6202344174851195,0.6210741029300728
2013,17-29 y.,Urban regions,Very often,0.06260211167309304,167,25355,0.062403461734543794,0.06280076161164229
2013,17-29 y.,Urban regions,Often,0.09727957842017902,240,25355,0.09703657105772806,0.09752258578262998
2013,17-29 y.,Urban regions,Sometimes,0.08785989834360361,216,25355,0.08762775401335586,0.08809204267385136
2013,17-29 y.,Urban regions,Seldom,0.19441489631905853,416,25355,0.19409036811928007,0.194739424518837
2013,17-29 y.,Urban regions,Never,0.5578435152440658,1262,25355,0.55743625112253,0.5582507793656016
2013,17-29 y.,Rural regions,Very often,0.06779917673307755,99,25355,0.06750628708263293,0.06809206638352217
2013,17-29 y.,Rural regions,Often,0.10850676071147299,140,25355,0.10814441385269337,0.1088691075702526
2013,17-29 y.,Rural regions,Sometimes,0.10353002648282757,129,25355,0.10317510024068594,0.1038849527249692
2013,17-29 y.,Rural regions,Seldom,0.19944130378669284,224,25355,0.19897578070786892,0.19990682686551675
2013,17-29 y.,Rural regions,Never,0.520722732285929,641,25355,0.5201407178476803,0.5213047467241777
2013,30-45 y.,Urban regions,Very often,0.058276107013099036,397,25355,0.05812704366939164,0.05842517035680643
2013,30-45 y.,Urban regions,Often,0.09673798581584513,617,25355,0.09654989430631782,0.09692607732537244
2013,30-45 y.,Urban regions,Sometimes,0.11349936604096826,587,25355,0.11329752938541222,0.1137012026965243
2013,30-45 y.,Urban regions,Seldom,0.17905176214987456,918,25355,0.17880780644111588,0.17929571785863324
2013,30-45 y.,Urban regions,Never,0.5524347789802129,2591,25355,0.5521183818979193,0.5527511760625065
2013,30-45 y.,Rural regions,Very often,0.07454952966276246,260,25355,0.07429967102822407,0.07479938829730085
2013,30-45 y.,Rural regions,Often,0.1424754472237861,413,25355,0.14214294954759468,0.14280794489997753
2013,30-45 y.,Rural regions,Sometimes,0.1252473949471472,373,25355,0.12493253146712047,0.12556225842717395
2013,30-45 y.,Rural regions,Seldom,0.20800322038653413,569,25355,0.2076171272730696,0.20838931349999865
2013,30-45 y.,Rural regions,Never,0.44972440777977013,1234,25355,0.44925119259469337,0.4501976229648469
2013,46-65 y.,Urban regions,Very often,0.05936484235490449,368,25355,0.05924048797512326,0.059489196734685716
2013,46-65 y.,Urban regions,Often,0.10277755033795212,652,25355,0.10261774730423268,0.10293735337167156
2013,46-65 y.,Urban regions,Sometimes,0.10406406863179453,658,25355,0.10390338386723799,0.10422475339635107
2013,46-65 y.,Urban regions,Seldom,0.18297567823823552,954,25355,0.1827722084195017,0.18317914805696933
2013,46-65 y.,Urban regions,Never,0.5508178604371133,2895,25355,0.5505561017706267,0.5510796191035999
2013,46-65 y.,Rural regions,Very often,0.05909625161461985,226,25355,0.05893654802240553,0.059255955206834174
2013,46-65 y.,Rural regions,Often,0.12029917241389043,456,25355,0.12007884885504942,0.12051949597273144
2013,46-65 y.,Rural regions,Sometimes,0.1306111491664953,448,25355,0.13038292623662506,0.13083937209636554
2013,46-65 y.,Rural regions,Seldom,0.20376542131859524,661,25355,0.20349261911228572,0.20403822352490475
2013,46-65 y.,Rural regions,Never,0.4862280054863991,1632,25355,0.48588949874949516,0.48656651222330305
2013,66 and older,Urban regions,Very often,0.03520546628764203,109,25355,0.03509564284671187,0.035315289728572195
2013,66 and older,Urban regions,Often,0.0608256531439255,198,25355,0.0606832272085162,0.0609680790793348
2013,66 and older,Urban regions,Sometimes,0.07274233284120525,238,25355,0.07258757010193212,0.07289709558047838
2013,66 and older,Urban regions,Seldom,0.14465351428929085,480,25355,0.14444390616511818,0.14486312241346352
2013,66 and older,Urban regions,Never,0.6865730334379363,2128,25355,0.686296604102469,0.6868494627734036
2013,66 and older,Rural regions,Very often,0.03557490673099068,71,25355,0.035415728286858725,0.03573408517512264
2013,66 and older,Rural regions,Often,0.06860028806917318,126,25355,0.06838306340281236,0.06881751273553399
2013,66 and older,Rural regions,Sometimes,0.1119148159135527,197,25355,0.11164389082484033,0.11218574100226508
2013,66 and older,Rural regions,Seldom,0.18369565190017978,330,25355,0.18336287466227402,0.18402842913808554
2013,66 and older,Rural regions,Never,0.6002143373861036,1035,25355,0.5997933734323827,0.6006353013398246
2018,17-29 y.,Urban regions,Very often,0.06693908573528108,221,25511,0.06676232197585877,0.0671158494947034
2018,17-29 y.,Urban regions,Often,0.09859050799620842,290,25511,0.09837965636829693,0.0988013596241199
2018,17-29 y.,Urban regions,Sometimes,0.1064942848053581,272,25511,0.10627610720503834,0.10671246240567785
2018,17-29 y.,Urban regions,Seldom,0.16578345381334567,484,25511,0.16552042196662384,0.1660464856600675
2018,17-29 y.,Urban regions,Never,0.5621926676498067,1622,25511,0.5618417683943894,0.562543566905224
2018,17-29 y.,Rural regions,Very often,0.05737997307393466,101,25511,0.05711183721698438,0.057648108930884935
2018,17-29 y.,Rural regions,Often,0.12521779898157934,164,25511,0.12483621565026795,0.12559938231289072
2018,17-29 y.,Rural regions,Sometimes,0.1368841008917315,166,25511,0.13648780692962742,0.13728039485383559
2018,17-29 y.,Rural regions,Seldom,0.16975994481569404,244,25511,0.1693271063517515,0.17019278327963658
2018,17-29 y.,Rural regions,Never,0.5107581822370606,664,25511,0.5101818461080384,0.5113345183660828
2018,30-45 y.,Urban regions,Very often,0.08054430256404958,359,25511,0.08038795689165934,0.08070064823643983
2018,30-45 y.,Urban regions,Often,0.09621291498737009,474,25511,0.09604349962084364,0.09638233035389653
2018,30-45 y.,Urban regions,Sometimes,0.10700991334616868,481,25511,0.10683231522262096,0.10718751146971639
2018,30-45 y.,Urban regions,Seldom,0.17539773215493246,719,25511,0.17517923927096787,0.17561622503889704
2018,30-45 y.,Urban regions,Never,0.5408351369474792,2467,25511,0.5405488379542818,0.5411214359406766
2018,30-45 y.,Rural regions,Very often,0.07549323445833067,178,25511,0.07525115533909081,0.07573531357757053
2018,30-45 y.,Rural regions,Often,0.1235850689257275,284,25511,0.12328350030248678,0.12388663754896823
2018,30-45 y.,Rural regions,Sometimes,0.11077053093965276,260,25511,0.11048294522499087,0.11105811665431466
2018,30-45 y.,Rural regions,Seldom,0.18974409575398388,372,25511,0.18938480709820615,0.1901033844097616
2018,30-45 y.,Rural regions,Never,0.5004070699223051,1121,25511,0.49994890891205185,0.5008652309325583
2018,46-65 y.,Urban regions,Very often,0.06649461525617416,451,25511,0.0663723039104983,0.06661692660185002
2018,46-65 y.,Urban regions,Often,0.09898618691446538,631,25511,0.09883957538855215,0.09913279844037862
2018,46-65 y.,Urban regions,Sometimes,0.1198342443236672,707,25511,0.11967480780736225,0.11999368083997214
2018,46-65 y.,Urban regions,Seldom,0.16719275885208318,1016,25511,0.1670095712531798,0.16737594645098655
2018,46-65 y.,Urban regions,Never,0.5474921946536101,3242,25511,0.5472478419800006,0.5477365473272195
2018,46-65 y.,Rural regions,Very often,0.07615378371360187,263,25511,0.07597326698747593,0.07633430043972782
2018,46-65 y.,Rural regions,Often,0.1318231383906631,463,25511,0.1315929031547646,0.13205337362656158
2018,46-65 y.,Rural regions,Sometimes,0.14079444158012028,470,25511,0.1405577334596831,0.14103114970055747
2018,46-65 y.,Rural regions,Seldom,0.19272277181912953,639,25511,0.19245433027345848,0.19299121336480057
2018,46-65 y.,Rural regions,Never,0.4585058644964852,1716,25511,0.45816675403385054,0.4588449749591199
2018,66 and older,Urban regions,Very often,0.040105209384491546,117,25511,0.039991559317814486,0.040218859451168605
2018,66 and older,Urban regions,Often,0.06047811016233342,185,25511,0.06034003675547212,0.060616183569194716
2018,66 and older,Urban regions,Sometimes,0.0830502643793387,255,25511,0.08289041875292286,0.08321011000575454
2018,66 and older,Urban regions,Seldom,0.16205534130531293,475,25511,0.16184189097713828,0.1622687916334876
2018,66 and older,Urban regions,Never,0.6543110747685233,2109,25511,0.6540355933236186,0.6545865562134281
2018,66 and older,Rural regions,Very often,0.04665292939340579,92,25511,0.04647676289976777,0.04682909588704381
2018,66 and older,Rural regions,Often,0.07090185073930788,133,25511,0.07068745412833717,0.07111624735027859
2018,66 and older,Rural regions,Sometimes,0.09909252750210239,187,25511,0.0988429422725353,0.09934211273166947
2018,66 and older,Rural regions,Seldom,0.19632826264046754,337,25511,0.19599645292940296,0.19666007235153213
2018,66 and older,Rural regions,Never,0.5870244297247164,1080,25511,0.5866131392977297,0.587435720151703
