year,age_gr,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Urban regions,Manchmal,0.0968513351933041,27727,0.09337007039694949,0.10033259998965872
2003,46-65 y.,Urban regions,Oft,0.07054603427660422,27727,0.06753195358369934,0.0735601149695091
2003,46-65 y.,Urban regions,Sehr oft,0.038860103626943004,27727,0.0365852685837762,0.04113493867010981
2003,46-65 y.,Rural regions,Nie,0.5548464299960112,27727,0.5489965634510289,0.5606962965409935
2003,46-65 y.,Rural regions,Selten,0.2066214599122457,27727,0.20185569552503269,0.21138722429945872
2003,46-65 y.,Rural regions,Manchmal,0.10729956122856003,27727,0.10365658382624451,0.11094253863087555
2003,46-65 y.,Rural regions,Oft,0.0885520542481053,27727,0.08520802639880458,0.09189608209740603
2003,46-65 y.,Rural regions,Sehr oft,0.04268049461507778,27727,0.0403012022779547,0.04505978695220086
2003,66 and older,Urban regions,Nie,0.7540152155536771,27727,0.7489459060549483,0.759084525052406
2003,66 and older,Urban regions,Selten,0.10270498732037193,27727,0.0991316992969933,0.10627827534375058
2003,66 and older,Urban regions,Manchmal,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,66 and older,Urban regions,Oft,0.04860524091293322,27727,0.04607404035507843,0.05113644147078802
2003,66 and older,Urban regions,Sehr oft,0.03423499577345731,27727,0.032094691584407524,0.036375299962507095
2003,66 and older,Rural regions,Nie,0.6489533011272142,27727,0.6433351450534203,0.6545714572010081
2003,66 and older,Rural regions,Selten,0.1570048309178744,27727,0.15272256452233374,0.16128709731341506
2003,66 and older,Rural regions,Manchmal,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,66 and older,Rural regions,Oft,0.0571658615136876,27727,0.05443316969735952,0.059898553330015675
2003,66 and older,Rural regions,Sehr oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2008,18-29 y.,Urban regions,Nie,0.5783653846153847,23673,0.5720746886236325,0.5846560806071368
2008,18-29 y.,Urban regions,Selten,0.17692307692307693,23673,0.17206189497095123,0.18178425887520264
2008,18-29 y.,Urban regions,Oft,0.09278846153846154,23673,0.08909247235186284,0.09648445072506025
2008,18-29 y.,Urban regions,Manchmal,0.08990384615384615,23673,0.0862599818335872,0.09354771047410511
2008,18-29 y.,Urban regions,Sehr oft,0.06201923076923077,23673,0.058946747142634995,0.06509171439582655
2008,18-29 y.,Rural regions,Nie,0.519811320754717,23673,0.5134469093158177,0.5261757321936164
2008,18-29 y.,Rural regions,Selten,0.1877358490566038,23673,0.18276132344754964,0.19271037466565794
2008,18-29 y.,Rural regions,Oft,0.11415094339622642,23673,0.1101000665662006,0.11820182022625224
2008,18-29 y.,Rural regions,Manchmal,0.1018867924528302,23673,0.09803330535723305,0.10574027954842734
2008,18-29 y.,Rural regions,Sehr oft,0.07641509433962264,23673,0.07303088349841207,0.07979930518083321
2008,30-45 y.,Urban regions,Nie,0.5491396908719743,23673,0.542801112827618,0.5554782689163307
2008,30-45 y.,Urban regions,Selten,0.1784776902887139,23673,0.1735998107417895,0.1833555698356383
2008,30-45 y.,Urban regions,Manchmal,0.12277631962671333,23673,0.11859568800605047,0.1269569512473762
2008,30-45 y.,Urban regions,Oft,0.09040536599591718,23673,0.08675235927293921,0.09405837271889515
2008,30-45 y.,Urban regions,Sehr oft,0.05920093321668125,23673,0.056194565233608065,0.06220730119975443
2008,30-45 y.,Rural regions,Nie,0.4731934731934732,23673,0.4668332205278701,0.47955372585907635
2008,30-45 y.,Rural regions,Selten,0.21503496503496503,23673,0.20980126148190195,0.2202686685880281
2008,30-45 y.,Rural regions,Manchmal,0.12354312354312354,23673,0.11935129039752422,0.12773495668872287
2008,30-45 y.,Rural regions,Oft,0.12062937062937062,23673,0.11648038499215498,0.12477835626658627
2008,30-45 y.,Rural regions,Sehr oft,0.0675990675990676,23673,0.06440090069481023,0.07079723450332497
2008,46-65 y.,Urban regions,Nie,0.5819405756731661,23673,0.5756572763212962,0.5882238750250361
2008,46-65 y.,Urban regions,Selten,0.17734447539461468,23673,0.1724787537148569,0.18221019707437244
2008,46-65 y.,Urban regions,Manchmal,0.09958217270194986,23673,0.09576763190950857,0.10339671349439114
2008,46-65 y.,Urban regions,Oft,0.09401114206128133,23673,0.090293389213816,0.09772889490874667
2008,46-65 y.,Urban regions,Sehr oft,0.04712163416898793,23673,0.044422289587843854,0.04982097875013201
2008,46-65 y.,Rural regions,Nie,0.5195744680851064,23673,0.5132099377181357,0.5259389984520771
2008,46-65 y.,Rural regions,Selten,0.19234042553191488,23673,0.18731955663383418,0.1973612944299956
2008,46-65 y.,Rural regions,Manchmal,0.12468085106382978,23673,0.12047249462948796,0.1288892074981716
2008,46-65 y.,Rural regions,Oft,0.10340425531914893,23673,0.09952545909083055,0.10728305154746731
2008,46-65 y.,Rural regions,Sehr oft,0.06,23673,0.056974696329486665,0.06302530367051333
2008,66 and older,Urban regions,Nie,0.7326839826839827,23673,0.7270463047507965,0.738321660617169
2008,66 and older,Urban regions,Selten,0.12806637806637808,23673,0.12380952462570878,0.13232323150704736
2008,66 and older,Urban regions,Manchmal,0.06998556998556998,23673,0.0667356062285236,0.07323553374261636
2008,66 and older,Urban regions,Oft,0.045815295815295816,23673,0.0431518068919149,0.048478784738676735
2008,66 and older,Urban regions,Sehr oft,0.023448773448773448,23673,0.021521084300433656,0.02537646259711324
2008,66 and older,Rural regions,Nie,0.626358695652174,23673,0.6201960326773825,0.6325213586269653
2008,66 and older,Rural regions,Selten,0.15964673913043478,23673,0.15498078577148983,0.16431269248937974
2008,66 and older,Rural regions,Manchmal,0.09510869565217392,23673,0.09137156963582085,0.09884582166852698
2008,66 and older,Rural regions,Oft,0.07404891304347826,23673,0.07071324526982439,0.07738458081713212
2008,66 and older,Rural regions,Sehr oft,0.04483695652173913,23673,0.042200708660451856,0.0474732043830264
2013,18-29 y.,Urban regions,Nie,0.5484571925249891,44486,0.5438326878250132,0.5530816972249651
2013,18-29 y.,Urban regions,Selten,0.1807909604519774,44486,0.17721469195942027,0.18436722894453453
2013,18-29 y.,Urban regions,Oft,0.10430247718383312,44486,0.101462123706299,0.10714283066136723
2013,18-29 y.,Urban regions,Manchmal,0.0938722294654498,44486,0.09116198991173155,0.09658246901916806
2013,18-29 y.,Urban regions,Sehr oft,0.07257714037375054,44486,0.070166218056914,0.07498806269058708
2013,18-29 y.,Rural regions,Nie,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,18-29 y.,Rural regions,Selten,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,18-29 y.,Rural regions,Oft,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,18-29 y.,Rural regions,Manchmal,0.10470779220779221,44486,0.10186256930354234,0.10755301511204207
2013,18-29 y.,Rural regions,Sehr oft,0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,30-45 y.,Urban regions,Nie,0.5070450097847358,44486,0.5023990945401084,0.5116909250293631
2013,30-45 y.,Urban regions,Selten,0.1796477495107632,44486,0.17608031942946842,0.183215179592058
2013,30-45 y.,Urban regions,Oft,0.12074363992172212,44486,0.1177157904278024,0.12377148941564182
2013,30-45 y.,Urban regions,Manchmal,0.11487279843444227,44486,0.11190963342295096,0.11783596344593358
2013,30-45 y.,Urban regions,Sehr oft,0.0776908023483366,44486,0.07520327728210856,0.08017832741456464
2013,30-45 y.,Rural regions,Nie,0.4331344331344331,44486,0.42852979202436825,0.437739074244498
2013,30-45 y.,Rural regions,Selten,0.1997191997191997,44486,0.1960040570172257,0.20343434242117373
2013,30-45 y.,Rural regions,Oft,0.14496314496314497,44486,0.1416915041961817,0.14823478573010823
2013,30-45 y.,Rural regions,Manchmal,0.13092313092313093,44486,0.12778853416977196,0.1340577276764899
2013,30-45 y.,Rural regions,Sehr oft,0.09126009126009126,44486,0.08858397705965593,0.09393620546052658
2013,46-65 y.,Urban regions,Nie,0.5237922923828479,44486,0.5191511792552304,0.5284334055104654
2013,46-65 y.,Urban regions,Selten,0.1726072010132079,44486,0.16909540148573973,0.17611900054067606
2013,46-65 y.,Urban regions,Manchmal,0.11905192690428804,44486,0.11604247253944995,0.12206138126912612
2013,46-65 y.,Urban regions,Oft,0.11796634702370183,44486,0.1149687997851449,0.12096389426225876
2013,46-65 y.,Urban regions,Sehr oft,0.06658223267595441,44486,0.06426557640360876,0.06889888894830005
2013,46-65 y.,Rural regions,Nie,0.4767747589833479,44486,0.4721333978239829,0.48141612014271296
2013,46-65 y.,Rural regions,Selten,0.19310546304411336,44486,0.18943728792868247,0.19677363815954424
2013,46-65 y.,Rural regions,Oft,0.13321647677475898,44486,0.13005871990990345,0.1363742336396145
2013,46-65 y.,Rural regions,Manchmal,0.130879345603272,44486,0.12774519410518104,0.13401349710136296
2013,46-65 y.,Rural regions,Sehr oft,0.06602395559450774,44486,0.06371634230614795,0.06833156888286754
2013,66 and older,Urban regions,Nie,0.6749127814779575,44486,0.6705599869557348,0.6792655760001802
2013,66 and older,Urban regions,Selten,0.1522359657469077,44486,0.14889754923364523,0.15557438226017017
2013,66 and older,Urban regions,Manchmal,0.0754836663495084,44486,0.07302879815073643,0.07793853454828037
2013,66 and older,Urban regions,Oft,0.06279733587059944,44486,0.06054293180179208,0.0650517399394068
2013,66 and older,Urban regions,Sehr oft,0.03457025055502696,44486,0.032872569919742474,0.03626793119031144
2013,66 and older,Rural regions,Nie,0.588402501421262,44486,0.5838293244157702,0.5929756784267539
2013,66 and older,Rural regions,Selten,0.1876065946560546,44486,0.18397872531440765,0.19123446399770153
2013,66 and older,Rural regions,Manchmal,0.11199545196134167,44486,0.109064881411153,0.11492602251153033
2013,66 and older,Rural regions,Oft,0.07163160886867538,44486,0.06923522207217155,0.07402799566517922
2013,66 and older,Rural regions,Sehr oft,0.04036384309266629,44486,0.03853492629523929,0.04219275989009329
2018,18-29 y.,Urban regions,Nie,0.5614399446175147,43121,0.5567563656184497,0.5661235236165797
2018,18-29 y.,Urban regions,Selten,0.16753201799930773,43121,0.16400713798150462,0.17105689801711083
2018,18-29 y.,Urban regions,Oft,0.10038075458636206,43121,0.09754436255686934,0.10321714661585478
2018,18-29 y.,Urban regions,Manchmal,0.09415022499134648,43121,0.09139377301213658,0.09690667697055638
2018,18-29 y.,Urban regions,Sehr oft,0.07649705780546902,43121,0.07398833217358639,0.07900578343735165
2018,18-29 y.,Rural regions,Nie,0.4958924570575056,43121,0.49117327199470867,0.5006116421203025
2018,18-29 y.,Rural regions,Selten,0.18222554144884243,43121,0.17858192163411757,0.18586916126356728
2018,18-29 y.,Rural regions,Manchmal,0.1239731142643764,43121,0.1208625861395401,0.12708364238921271
2018,18-29 y.,Rural regions,Oft,0.12247946228528753,43121,0.11938509443824649,0.12557383013232856
2018,18-29 y.,Rural regions,Sehr oft,0.07542942494398805,43121,0.07293682780807888,0.07792202207989722
2018,30-45 y.,Urban regions,Nie,0.5482222222222223,43121,0.5435248777490096,0.552919566695435
2018,30-45 y.,Urban regions,Selten,0.15977777777777777,43121,0.15631944381634466,0.16323611173921088
2018,30-45 y.,Urban regions,Manchmal,0.1068888888888889,43121,0.10397259903460213,0.10980517874317566
2018,30-45 y.,Urban regions,Oft,0.10533333333333333,43121,0.10243582161008984,0.10823084505657683
2018,30-45 y.,Urban regions,Sehr oft,0.07977777777777778,43121,0.07722037586769631,0.08233517968785925
2018,30-45 y.,Rural regions,Nie,0.5060948081264108,43121,0.50137581444126,0.5108138018115617
2018,30-45 y.,Rural regions,Selten,0.16794582392776525,43121,0.16441747061838524,0.17147417723714525
2018,30-45 y.,Rural regions,Oft,0.12821670428893905,43121,0.12506105859679165,0.13137234998108646
2018,30-45 y.,Rural regions,Manchmal,0.11738148984198646,43121,0.11434341839016615,0.12041956129380676
2018,30-45 y.,Rural regions,Sehr oft,0.08036117381489842,43121,0.0777952518493462,0.08292709578045064
2018,46-65 y.,Urban regions,Nie,0.536133619976848,43121,0.5314266153100705,0.5408406246436256
2018,46-65 y.,Urban regions,Selten,0.16801719861088144,43121,0.16448824699889622,0.17154615022286665
2018,46-65 y.,Urban regions,Manchmal,0.11691747974202084,43121,0.11388462209567113,0.11995033738837055
2018,46-65 y.,Urban regions,Oft,0.10434926409789978,43121,0.10146373340425512,0.10723479479154445
2018,46-65 y.,Urban regions,Sehr oft,0.07458243757234992,43121,0.07210273944136528,0.07706213570333456
2018,46-65 y.,Rural regions,Nie,0.4832441565756125,43121,0.4785274629959259,0.48796085015529905
2018,46-65 y.,Rural regions,Selten,0.17994931005350606,43121,0.17632348286240299,0.18357513724460914
2018,46-65 y.,Rural regions,Manchmal,0.13235708251196845,43121,0.1291585132066969,0.13555565181724
2018,46-65 y.,Rural regions,Oft,0.1303858068149817,43121,0.12720754164565234,0.13356407198431103
2018,46-65 y.,Rural regions,Sehr oft,0.07406364404393129,43121,0.0715918927747887,0.07653539531307388
2018,66 and older,Urban regions,Nie,0.6714422158548233,43121,0.6670089695417284,0.6758754621679183
2018,66 and older,Urban regions,Selten,0.15122572429162687,43121,0.1478441370179237,0.15460731156533003
2018,66 and older,Urban regions,Manchmal,0.08118433619866285,43121,0.07860646047534796,0.08376221192197773
2018,66 and older,Urban regions,Oft,0.058898439987265204,43121,0.05667624684965918,0.061120633124871225
2018,66 and older,Urban regions,Sehr oft,0.03724928366762178,43121,0.035461859822536745,0.03903670751270681
2018,66 and older,Rural regions,Nie,0.590486604702023,43121,0.5858451860779939,0.5951280233260521
2018,66 and older,Rural regions,Selten,0.18425369054127938,43121,0.180594396436785,0.18791298464577377
2018,66 and older,Rural regions,Manchmal,0.10224166211044286,43121,0.09938206181260886,0.10510126240827686
2018,66 and older,Rural regions,Oft,0.07271733187534171,43121,0.07026636919552715,0.07516829455515628
2018,66 and older,Rural regions,Sehr oft,0.05030071077091307,43121,0.04823774616511804,0.052363675376708094
