"pld0045","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2003","17-34","Staedtischer Raum","2166","0.555385379052012","0.53964780468567","0.571122953418354"
"Nie","2003","17-34","Laendlicher Raum","994","0.504960328101711","0.482904511156677","0.527016145046744"
"Nie","2003","35-65","Staedtischer Raum","5066","0.617392985902108","0.606998772962016","0.6277871988422"
"Nie","2003","35-65","Laendlicher Raum","2164","0.531077173298347","0.515993934891135","0.54616041170556"
"Nie","2003","66 +","Staedtischer Raum","1784","0.75347580570329","0.736109591612483","0.770842019794096"
"Nie","2003","66 +","Laendlicher Raum","806","0.654772347908641","0.628330899240553","0.681213796576729"
"Sehr oft","2004","17-34","Staedtischer Raum","","","",""
"Sehr oft","2004","17-34","Laendlicher Raum","","","",""
"Sehr oft","2004","35-65","Staedtischer Raum","","","",""
"Sehr oft","2004","35-65","Laendlicher Raum","","","",""
"Sehr oft","2004","66 +","Staedtischer Raum","","","",""
"Sehr oft","2004","66 +","Laendlicher Raum","","","",""
"Oft","2004","17-34","Staedtischer Raum","","","",""
"Oft","2004","17-34","Laendlicher Raum","","","",""
"Oft","2004","35-65","Staedtischer Raum","","","",""
"Oft","2004","35-65","Laendlicher Raum","","","",""
"Oft","2004","66 +","Staedtischer Raum","","","",""
"Oft","2004","66 +","Laendlicher Raum","","","",""
"Manchmal","2004","17-34","Staedtischer Raum","","","",""
"Manchmal","2004","17-34","Laendlicher Raum","","","",""
"Manchmal","2004","35-65","Staedtischer Raum","","","",""
"Manchmal","2004","35-65","Laendlicher Raum","","","",""
"Manchmal","2004","66 +","Staedtischer Raum","","","",""
"Manchmal","2004","66 +","Laendlicher Raum","","","",""
"Selten","2004","17-34","Staedtischer Raum","","","",""
"Selten","2004","17-34","Laendlicher Raum","","","",""
"Selten","2004","35-65","Staedtischer Raum","","","",""
"Selten","2004","35-65","Laendlicher Raum","","","",""
"Selten","2004","66 +","Staedtischer Raum","","","",""
"Selten","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Sehr oft","2005","17-34","Staedtischer Raum","","","",""
"Sehr oft","2005","17-34","Laendlicher Raum","","","",""
"Sehr oft","2005","35-65","Staedtischer Raum","","","",""
"Sehr oft","2005","35-65","Laendlicher Raum","","","",""
"Sehr oft","2005","66 +","Staedtischer Raum","","","",""
"Sehr oft","2005","66 +","Laendlicher Raum","","","",""
"Oft","2005","17-34","Staedtischer Raum","","","",""
"Oft","2005","17-34","Laendlicher Raum","","","",""
"Oft","2005","35-65","Staedtischer Raum","","","",""
"Oft","2005","35-65","Laendlicher Raum","","","",""
"Oft","2005","66 +","Staedtischer Raum","","","",""
"Oft","2005","66 +","Laendlicher Raum","","","",""
"Manchmal","2005","17-34","Staedtischer Raum","","","",""
"Manchmal","2005","17-34","Laendlicher Raum","","","",""
"Manchmal","2005","35-65","Staedtischer Raum","","","",""
"Manchmal","2005","35-65","Laendlicher Raum","","","",""
"Manchmal","2005","66 +","Staedtischer Raum","","","",""
"Manchmal","2005","66 +","Laendlicher Raum","","","",""
"Selten","2005","17-34","Staedtischer Raum","","","",""
"Selten","2005","17-34","Laendlicher Raum","","","",""
"Selten","2005","35-65","Staedtischer Raum","","","",""
"Selten","2005","35-65","Laendlicher Raum","","","",""
"Selten","2005","66 +","Staedtischer Raum","","","",""
"Selten","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Sehr oft","2006","17-34","Staedtischer Raum","","","",""
"Sehr oft","2006","17-34","Laendlicher Raum","","","",""
"Sehr oft","2006","35-65","Staedtischer Raum","","","",""
"Sehr oft","2006","35-65","Laendlicher Raum","","","",""
"Sehr oft","2006","66 +","Staedtischer Raum","","","",""
"Sehr oft","2006","66 +","Laendlicher Raum","","","",""
"Oft","2006","17-34","Staedtischer Raum","","","",""
"Oft","2006","17-34","Laendlicher Raum","","","",""
"Oft","2006","35-65","Staedtischer Raum","","","",""
"Oft","2006","35-65","Laendlicher Raum","","","",""
"Oft","2006","66 +","Staedtischer Raum","","","",""
"Oft","2006","66 +","Laendlicher Raum","","","",""
"Manchmal","2006","17-34","Staedtischer Raum","","","",""
"Manchmal","2006","17-34","Laendlicher Raum","","","",""
"Manchmal","2006","35-65","Staedtischer Raum","","","",""
"Manchmal","2006","35-65","Laendlicher Raum","","","",""
"Manchmal","2006","66 +","Staedtischer Raum","","","",""
"Manchmal","2006","66 +","Laendlicher Raum","","","",""
"Selten","2006","17-34","Staedtischer Raum","","","",""
"Selten","2006","17-34","Laendlicher Raum","","","",""
"Selten","2006","35-65","Staedtischer Raum","","","",""
"Selten","2006","35-65","Laendlicher Raum","","","",""
"Selten","2006","66 +","Staedtischer Raum","","","",""
"Selten","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","","","",""
"Sehr oft","2007","35-65","Laendlicher Raum","","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","","","",""
"Sehr oft","2007","66 +","Laendlicher Raum","","","",""
"Oft","2007","17-34","Staedtischer Raum","","","",""
"Oft","2007","17-34","Laendlicher Raum","","","",""
"Oft","2007","35-65","Staedtischer Raum","","","",""
"Oft","2007","35-65","Laendlicher Raum","","","",""
"Oft","2007","66 +","Staedtischer Raum","","","",""
"Oft","2007","66 +","Laendlicher Raum","","","",""
"Manchmal","2007","17-34","Staedtischer Raum","","","",""
"Manchmal","2007","17-34","Laendlicher Raum","","","",""
"Manchmal","2007","35-65","Staedtischer Raum","","","",""
"Manchmal","2007","35-65","Laendlicher Raum","","","",""
"Manchmal","2007","66 +","Staedtischer Raum","","","",""
"Manchmal","2007","66 +","Laendlicher Raum","","","",""
"Selten","2007","17-34","Staedtischer Raum","","","",""
"Selten","2007","17-34","Laendlicher Raum","","","",""
"Selten","2007","35-65","Staedtischer Raum","","","",""
"Selten","2007","35-65","Laendlicher Raum","","","",""
"Selten","2007","66 +","Staedtischer Raum","","","",""
"Selten","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","179","0.0627036574419914","0.0538094755958509","0.0715978392881319"
"Sehr oft","2008","17-34","Laendlicher Raum","112","0.0751616845256543","0.0616884175925379","0.0886349514587708"
"Sehr oft","2008","35-65","Staedtischer Raum","354","0.0477377976493074","0.0427190315730357","0.052756563725579"
"Sehr oft","2008","35-65","Laendlicher Raum","228","0.0614776297305747","0.0537210698051007","0.0692341896560488"
"Sehr oft","2008","66 +","Staedtischer Raum","65","0.0221679217027611","0.0166880828674292","0.027647760538093"
"Sehr oft","2008","66 +","Laendlicher Raum","66","0.0464149400996466","0.0356675552097937","0.0571623249894994"
"Oft","2008","17-34","Staedtischer Raum","264","0.0965769188457232","0.0857400611498485","0.107413776541598"
"Oft","2008","17-34","Laendlicher Raum","167","0.109497874454362","0.093540476373694","0.12545527253503"
"Oft","2008","35-65","Staedtischer Raum","637","0.0889083338722231","0.0822088744062648","0.0956077933381814"
"Oft","2008","35-65","Laendlicher Raum","411","0.109166357556933","0.0990963222065093","0.119236392907356"
"Oft","2008","66 +","Staedtischer Raum","127","0.0468037518335412","0.0389422657072052","0.0546652379598771"
"Oft","2008","66 +","Laendlicher Raum","109","0.0833675791506343","0.0692457683629346","0.097489389938334"
"Manchmal","2008","17-34","Staedtischer Raum","275","0.0939776028021874","0.0832722063561432","0.104682999248232"
"Manchmal","2008","17-34","Laendlicher Raum","157","0.111171263700071","0.0951075087875483","0.127235018612593"
"Manchmal","2008","35-65","Staedtischer Raum","760","0.110404414000793","0.10302746095684","0.117781367044746"
"Manchmal","2008","35-65","Laendlicher Raum","458","0.116794915774616","0.106423667534971","0.127166164014261"
"Manchmal","2008","66 +","Staedtischer Raum","194","0.0645289664753009","0.0553843460598574","0.0736735868907445"
"Manchmal","2008","66 +","Laendlicher Raum","140","0.0944948671108136","0.0795516621401343","0.109438072081493"
"Selten","2008","17-34","Staedtischer Raum","487","0.167591600267487","0.15388860658307","0.181294593951904"
"Selten","2008","17-34","Laendlicher Raum","291","0.206119347439808","0.185447526089359","0.226791168790257"
"Selten","2008","35-65","Staedtischer Raum","1250","0.177704341026752","0.168706247390566","0.186702434662937"
"Selten","2008","35-65","Laendlicher Raum","736","0.199930697870451","0.187015774762022","0.212845620978881"
"Selten","2008","66 +","Staedtischer Raum","355","0.133725578554965","0.121057575933819","0.146393581176111"
"Selten","2008","66 +","Laendlicher Raum","235","0.154658495798823","0.136187208081519","0.173129783516127"
"Nie","2008","17-34","Staedtischer Raum","1649","0.579150220642611","0.561037642522493","0.597262798762728"
"Nie","2008","17-34","Laendlicher Raum","744","0.498049829880105","0.472498797308986","0.523600862451225"
"Nie","2008","35-65","Staedtischer Raum","3932","0.575245113450925","0.563609664316892","0.586880562584958"
"Nie","2008","35-65","Laendlicher Raum","1851","0.512630399067425","0.496489798988312","0.528770999146539"
"Nie","2008","66 +","Staedtischer Raum","2032","0.732773781433432","0.716303627800408","0.749243935066455"
"Nie","2008","66 +","Laendlicher Raum","922","0.621064117840082","0.596281608932083","0.645846626748082"
"Sehr oft","2009","17-34","Staedtischer Raum","","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","","","",""
"Sehr oft","2009","35-65","Laendlicher Raum","","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","","","",""
"Sehr oft","2009","66 +","Laendlicher Raum","","","",""
"Oft","2009","17-34","Staedtischer Raum","","","",""
"Oft","2009","17-34","Laendlicher Raum","","","",""
"Oft","2009","35-65","Staedtischer Raum","","","",""
"Oft","2009","35-65","Laendlicher Raum","","","",""
"Oft","2009","66 +","Staedtischer Raum","","","",""
"Oft","2009","66 +","Laendlicher Raum","","","",""
"Manchmal","2009","17-34","Staedtischer Raum","","","",""
"Manchmal","2009","17-34","Laendlicher Raum","","","",""
"Manchmal","2009","35-65","Staedtischer Raum","","","",""
"Manchmal","2009","35-65","Laendlicher Raum","","","",""
"Manchmal","2009","66 +","Staedtischer Raum","","","",""
"Manchmal","2009","66 +","Laendlicher Raum","","","",""
"Selten","2009","17-34","Staedtischer Raum","","","",""
"Selten","2009","17-34","Laendlicher Raum","","","",""
"Selten","2009","35-65","Staedtischer Raum","","","",""
"Selten","2009","35-65","Laendlicher Raum","","","",""
"Selten","2009","66 +","Staedtischer Raum","","","",""
"Selten","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","","","",""
"Sehr oft","2010","35-65","Staedtischer Raum","","","",""
"Sehr oft","2010","35-65","Laendlicher Raum","","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","","","",""
"Sehr oft","2010","66 +","Laendlicher Raum","","","",""
"Oft","2010","17-34","Staedtischer Raum","","","",""
"Oft","2010","17-34","Laendlicher Raum","","","",""
"Oft","2010","35-65","Staedtischer Raum","","","",""
"Oft","2010","35-65","Laendlicher Raum","","","",""
"Oft","2010","66 +","Staedtischer Raum","","","",""
"Oft","2010","66 +","Laendlicher Raum","","","",""
"Manchmal","2010","17-34","Staedtischer Raum","","","",""
"Manchmal","2010","17-34","Laendlicher Raum","","","",""
"Manchmal","2010","35-65","Staedtischer Raum","","","",""
"Manchmal","2010","35-65","Laendlicher Raum","","","",""
"Manchmal","2010","66 +","Staedtischer Raum","","","",""
"Manchmal","2010","66 +","Laendlicher Raum","","","",""
"Selten","2010","17-34","Staedtischer Raum","","","",""
"Selten","2010","17-34","Laendlicher Raum","","","",""
"Selten","2010","35-65","Staedtischer Raum","","","",""
"Selten","2010","35-65","Laendlicher Raum","","","",""
"Selten","2010","66 +","Staedtischer Raum","","","",""
"Selten","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","","","",""
"Sehr oft","2011","35-65","Staedtischer Raum","","","",""
"Sehr oft","2011","35-65","Laendlicher Raum","","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","","","",""
"Sehr oft","2011","66 +","Laendlicher Raum","","","",""
"Oft","2011","17-34","Staedtischer Raum","","","",""
"Oft","2011","17-34","Laendlicher Raum","","","",""
"Oft","2011","35-65","Staedtischer Raum","","","",""
"Oft","2011","35-65","Laendlicher Raum","","","",""
"Oft","2011","66 +","Staedtischer Raum","","","",""
"Oft","2011","66 +","Laendlicher Raum","","","",""
"Manchmal","2011","17-34","Staedtischer Raum","","","",""
"Manchmal","2011","17-34","Laendlicher Raum","","","",""
"Manchmal","2011","35-65","Staedtischer Raum","","","",""
"Manchmal","2011","35-65","Laendlicher Raum","","","",""
"Manchmal","2011","66 +","Staedtischer Raum","","","",""
"Manchmal","2011","66 +","Laendlicher Raum","","","",""
"Selten","2011","17-34","Staedtischer Raum","","","",""
"Selten","2011","17-34","Laendlicher Raum","","","",""
"Selten","2011","35-65","Staedtischer Raum","","","",""
"Selten","2011","35-65","Laendlicher Raum","","","",""
"Selten","2011","66 +","Staedtischer Raum","","","",""
"Selten","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","","","",""
"Sehr oft","2012","35-65","Staedtischer Raum","","","",""
"Sehr oft","2012","35-65","Laendlicher Raum","","","",""
"Sehr oft","2012","66 +","Staedtischer Raum","","","",""
"Sehr oft","2012","66 +","Laendlicher Raum","","","",""
"Oft","2012","17-34","Staedtischer Raum","","","",""
"Oft","2012","17-34","Laendlicher Raum","","","",""
"Oft","2012","35-65","Staedtischer Raum","","","",""
"Oft","2012","35-65","Laendlicher Raum","","","",""
"Oft","2012","66 +","Staedtischer Raum","","","",""
"Oft","2012","66 +","Laendlicher Raum","","","",""
"Manchmal","2012","17-34","Staedtischer Raum","","","",""
"Manchmal","2012","17-34","Laendlicher Raum","","","",""
"Manchmal","2012","35-65","Staedtischer Raum","","","",""
"Manchmal","2012","35-65","Laendlicher Raum","","","",""
"Manchmal","2012","66 +","Staedtischer Raum","","","",""
"Manchmal","2012","66 +","Laendlicher Raum","","","",""
"Selten","2012","17-34","Staedtischer Raum","","","",""
"Selten","2012","17-34","Laendlicher Raum","","","",""
"Selten","2012","35-65","Staedtischer Raum","","","",""
"Selten","2012","35-65","Laendlicher Raum","","","",""
"Selten","2012","66 +","Staedtischer Raum","","","",""
"Selten","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","270","0.0620051920988647","0.0541512424283292","0.0698591417694002"
"Sehr oft","2013","17-34","Laendlicher Raum","171","0.0738675834497017","0.0622556200033287","0.0854795468960746"
"Sehr oft","2013","35-65","Staedtischer Raum","661","0.0587821469369287","0.0539998347568064","0.0635644591170511"
"Sehr oft","2013","35-65","Laendlicher Raum","415","0.0616396546085865","0.055328282917222","0.067951026299951"
"Sehr oft","2013","66 +","Staedtischer Raum","109","0.0354147360830041","0.028962395208837","0.0418670769571711"
"Sehr oft","2013","66 +","Laendlicher Raum","71","0.0359176710220484","0.0272264747329247","0.0446088673111721"
"Oft","2013","17-34","Staedtischer Raum","379","0.0910342354960496","0.0816661681150233","0.100402302877076"
"Oft","2013","17-34","Laendlicher Raum","238","0.115496954855796","0.101307127724874","0.129686781986718"
"Oft","2013","35-65","Staedtischer Raum","1129","0.10343457226162","0.0972430993394314","0.109626045183808"
"Oft","2013","35-65","Laendlicher Raum","772","0.127350619391797","0.118602206755265","0.136099032028329"
"Oft","2013","66 +","Staedtischer Raum","197","0.060841602149346","0.0524966330920417","0.0691865712066503"
"Oft","2013","66 +","Laendlicher Raum","127","0.0686545998227127","0.0568443626265478","0.0804648370188776"
"Manchmal","2013","17-34","Staedtischer Raum","356","0.0946253275342636","0.0850931584700923","0.104157496598435"
"Manchmal","2013","17-34","Laendlicher Raum","212","0.100975002681257","0.0875987337455956","0.114351271616918"
"Manchmal","2013","35-65","Staedtischer Raum","1099","0.107382981823908","0.101088348545784","0.113677615102032"
"Manchmal","2013","35-65","Laendlicher Raum","744","0.131763016721576","0.122886864505111","0.140639168938042"
"Manchmal","2013","66 +","Staedtischer Raum","237","0.072519882079584","0.0634659791172765","0.0815737850418915"
"Manchmal","2013","66 +","Laendlicher Raum","198","0.112103578690013","0.0973682677636695","0.126838889616356"
"Selten","2013","17-34","Staedtischer Raum","640","0.186680846351948","0.173991061801031","0.199370630902866"
"Selten","2013","17-34","Laendlicher Raum","342","0.197187174234546","0.179523190576034","0.214851157893058"
"Selten","2013","35-65","Staedtischer Raum","1638","0.181218931723257","0.173387236077711","0.189050627368803"
"Selten","2013","35-65","Laendlicher Raum","1122","0.206001722349296","0.195388334332814","0.216615110365778"
"Selten","2013","66 +","Staedtischer Raum","480","0.144677707247632","0.132397075992384","0.15695833850288"
"Selten","2013","66 +","Laendlicher Raum","330","0.182792766176651","0.164741236208348","0.200844296144954"
"Nie","2013","17-34","Staedtischer Raum","1977","0.565654398518874","0.549512033400454","0.581796763637294"
"Nie","2013","17-34","Laendlicher Raum","986","0.512473284778699","0.490282278505238","0.53466429105216"
"Nie","2013","35-65","Staedtischer Raum","4766","0.549181367254287","0.539064898413922","0.559297836094652"
"Nie","2013","35-65","Laendlicher Raum","2525","0.473244986928745","0.460142426061609","0.48634754779588"
"Nie","2013","66 +","Staedtischer Raum","2129","0.686546072440434","0.670351231456523","0.702740913424344"
"Nie","2013","66 +","Laendlicher Raum","1035","0.600531384288575","0.57765551534452","0.623407253232631"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","","","",""
"Sehr oft","2016","35-65","Laendlicher Raum","","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","","","",""
"Oft","2016","17-34","Staedtischer Raum","","","",""
"Oft","2016","17-34","Laendlicher Raum","","","",""
"Oft","2016","35-65","Staedtischer Raum","","","",""
"Oft","2016","35-65","Laendlicher Raum","","","",""
"Oft","2016","66 +","Staedtischer Raum","","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","","","",""
"Manchmal","2016","17-34","Laendlicher Raum","","","",""
"Manchmal","2016","35-65","Staedtischer Raum","","","",""
"Manchmal","2016","35-65","Laendlicher Raum","","","",""
"Manchmal","2016","66 +","Staedtischer Raum","","","",""
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","","","",""
"Selten","2016","17-34","Laendlicher Raum","","","",""
"Selten","2016","35-65","Staedtischer Raum","","","",""
"Selten","2016","35-65","Laendlicher Raum","","","",""
"Selten","2016","66 +","Staedtischer Raum","","","",""
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","","","",""
