year,pld0045,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Seldom,66 and older,Urban regions,0.06313328137178488,27727,0.06027060194387804,0.06599596079969172
2003,Seldom,66 and older,Rural regions,0.05066250974279034,27727,0.04808109196737885,0.053243927518201825
2003,Never,46-65 y.,Urban regions,0.24769351055512118,27727,0.2426123917635178,0.25277462934672457
2003,Never,30-45 y.,Urban regions,0.2035965598123534,27727,0.19885679915738552,0.20833632046732126
2003,Never,66 and older,Urban regions,0.13948397185301017,27727,0.13540598083462962,0.14356196287139072
2003,Never,46-65 y.,Rural regions,0.10875684128225176,27727,0.10509220373079603,0.11242147883370748
2003,Never,18-29 y.,Urban regions,0.10476935105551212,27727,0.10116448420538708,0.10837421790563716
2003,Never,30-45 y.,Rural regions,0.08139171227521501,27727,0.07817316492785506,0.08461025962257496
2003,Never,66 and older,Rural regions,0.06301798279906176,27727,0.060157742595841834,0.06587822300228169
2003,Never,18-29 y.,Rural regions,0.05129007036747459,27727,0.04869357231813606,0.05388656841681313
2008,Very often,30-45 y.,Urban regions,0.20219123505976094,23673,0.19707488811813845,0.20730758200138344
2008,Very often,46-65 y.,Urban regions,0.20219123505976094,23673,0.19707488811813845,0.20730758200138344
2008,Very often,46-65 y.,Rural regions,0.14043824701195218,23673,0.13601225461368804,0.1448642394102163
2008,Very often,18-29 y.,Urban regions,0.12848605577689243,23673,0.12422325936884003,0.1327488521849448
2008,Very often,30-45 y.,Rural regions,0.11553784860557768,23673,0.11146562903261556,0.11961006817853981
2008,Very often,18-29 y.,Rural regions,0.08067729083665338,23673,0.07720801309747075,0.08414656857583602
2008,Very often,66 and older,Rural regions,0.06573705179282868,23673,0.06258009166763745,0.06889401191801992
2008,Very often,66 and older,Urban regions,0.0647410358565737,23673,0.061606413808683855,0.06787565790446355
2008,Often,46-65 y.,Urban regions,0.23615160349854228,23673,0.2307412149231188,0.24156199207396575
2008,Often,30-45 y.,Urban regions,0.18075801749271136,23673,0.17585589333059887,0.18566014165482386
2008,Often,46-65 y.,Rural regions,0.14169096209912538,23673,0.13724851423467574,0.14613340996357502
2008,Often,30-45 y.,Rural regions,0.1206997084548105,23673,0.116549679360287,0.124849737549334
2008,Often,18-29 y.,Urban regions,0.11253644314868805,23673,0.10851065164791417,0.11656223464946193
2008,Often,66 and older,Urban regions,0.07405247813411078,23673,0.07071673648507576,0.0773882197831458
2008,Often,18-29 y.,Rural regions,0.07055393586005831,23673,0.06729179926974112,0.07381607245037551
2008,Often,66 and older,Rural regions,0.06355685131195335,23673,0.06044906379898358,0.06666463882492313
2008,Sometimes,46-65 y.,Urban regions,0.2162298387096774,23673,0.21098561031982843,0.22147406709952638
2008,Sometimes,30-45 y.,Urban regions,0.21219758064516128,23673,0.20698913313931228,0.2174060281510103
2008,Sometimes,46-65 y.,Rural regions,0.14768145161290322,23673,0.1431619206249055,0.15220098260090095
2008,Sometimes,30-45 y.,Rural regions,0.10685483870967742,23673,0.10291945083006863,0.11079022658928621
2008,Sometimes,66 and older,Urban regions,0.09778225806451613,23673,0.09399857165602848,0.10156594447300377
2008,Sometimes,18-29 y.,Urban regions,0.09425403225806452,23673,0.09053197888649392,0.09797608562963511
2008,Sometimes,66 and older,Rural regions,0.07056451612903226,23673,0.0673021535214353,0.07382687873662923
2008,Sometimes,18-29 y.,Rural regions,0.05443548387096774,23673,0.05154536271383077,0.057325605028104715
2008,Seldom,46-65 y.,Urban regions,0.2277877161598092,23673,0.2224449898736127,0.2331304424460057
2008,Seldom,30-45 y.,Urban regions,0.18246869409660108,23673,0.1775485729053737,0.18738881528782844
2008,Seldom,46-65 y.,Rural regions,0.1347644603458557,23673,0.13041451014095845,0.13911441055075296
2008,Seldom,30-45 y.,Rural regions,0.11001788908765653,23673,0.10603175673276122,0.11400402144255184
2008,Seldom,18-29 y.,Urban regions,0.10971973762671437,23673,0.10573834346685386,0.11370113178657489
2008,Seldom,66 and older,Urban regions,0.1058437686344663,23673,0.10192482719900996,0.10976271006992265
2008,Seldom,66 and older,Rural regions,0.07006559332140727,23673,0.06681391195322049,0.07331727468959405
2008,Seldom,18-29 y.,Rural regions,0.05933214072748957,23673,0.05632265294877024,0.0623416285062089
2008,Never,46-65 y.,Urban regions,0.2252470799640611,23673,0.21992549968641037,0.23056866024171183
2008,Never,66 and older,Urban regions,0.18247978436657683,23673,0.17755954703075497,0.1874000217023987
2008,Never,30-45 y.,Urban regions,0.1691823899371069,23673,0.16440643910869912,0.1739583407655147
2008,Never,46-65 y.,Rural regions,0.10970350404312669,23673,0.10572236813174776,0.11368463995450562
2008,Never,18-29 y.,Urban regions,0.10808625336927223,23673,0.10413098384889628,0.11204152288964818
2008,Never,66 and older,Rural regions,0.08283917340521114,23673,0.07932785632391347,0.08635049048650882
2008,Never,30-45 y.,Rural regions,0.0729559748427673,23673,0.06964306181772921,0.07626888786780538
2008,Never,18-29 y.,Rural regions,0.049505840071877805,23673,0.04674251252785673,0.05226916761589888
2013,Very often,30-45 y.,Urban regions,0.2339422510312316,44486,0.2300082951974704,0.23787620686499278
2013,Very often,46-65 y.,Urban regions,0.2168532704773129,44486,0.21302370984394933,0.22068283111067646
2013,Very often,30-45 y.,Rural regions,0.15321154979375368,44486,0.14986438104262395,0.1565587185448834
2013,Very often,46-65 y.,Rural regions,0.13317619328226282,44486,0.13001884052654378,0.13633354603798187
2013,Very often,18-29 y.,Urban regions,0.09840895698291102,44486,0.09564095433482037,0.10117695963100168
2013,Very often,66 and older,Urban regions,0.06423099587507367,44486,0.06195274760960153,0.0665092441405458
2013,Very often,18-29 y.,Rural regions,0.05833824395992929,44486,0.05616019050080089,0.06051629741905768
2013,Very often,66 and older,Rural regions,0.041838538597525045,44486,0.03997794297317532,0.04369913422187477
2013,Often,46-65 y.,Urban regions,0.22941590429275158,44486,0.2255086995062527,0.23332310907925044
2013,Often,30-45 y.,Urban regions,0.217100633356791,44486,0.21326949436120293,0.22093177235237907
2013,Often,46-65 y.,Rural regions,0.16045038705137227,44486,0.15703973072552985,0.1638610433772147
2013,Often,30-45 y.,Rural regions,0.14532019704433496,44486,0.14204521365016376,0.14859518043850617
2013,Often,18-29 y.,Urban regions,0.0844475721323012,44486,0.0818636490235099,0.0870314952410925
2013,Often,66 and older,Urban regions,0.06966924700914849,44486,0.06730341643733995,0.07203507758095704
2013,Often,18-29 y.,Rural regions,0.04926108374384237,44486,0.04725001456951165,0.05127215291817308
2013,Often,66 and older,Rural regions,0.04433497536945813,44486,0.04242217135589505,0.04624777938302121
2013,Sometimes,46-65 y.,Urban regions,0.23120168657765286,44486,0.2272838519312802,0.23511952122402552
2013,Sometimes,30-45 y.,Urban regions,0.2062543921293043,44486,0.20249440236264107,0.21001438189596752
2013,Sometimes,46-65 y.,Rural regions,0.15741391426563597,44486,0.15402958123023167,0.16079824730104028
2013,Sometimes,30-45 y.,Rural regions,0.13106113843991568,44486,0.1279251390397936,0.13419713784003776
2013,Sometimes,66 and older,Urban regions,0.08362614195361912,44486,0.08105366336380215,0.08619862054343608
2013,Sometimes,18-29 y.,Urban regions,0.0758959943780745,44486,0.07343497945787962,0.07835700929826937
2013,Sometimes,66 and older,Rural regions,0.06921995783555868,44486,0.06686119873330806,0.07157871693780929
2013,Sometimes,18-29 y.,Rural regions,0.045326774420238934,44486,0.04339369734170788,0.04725985149876999
2013,Seldom,46-65 y.,Urban regions,0.2095782073813708,44486,0.20579598634271168,0.21336042842002995
2013,Seldom,30-45 y.,Urban regions,0.2016695957820738,44486,0.19794090867286684,0.20539828289128076
2013,Seldom,46-65 y.,Rural regions,0.14521089630931458,44486,0.1419369354401555,0.14848485717847365
2013,Seldom,30-45 y.,Rural regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Seldom,66 and older,Urban regions,0.1054481546572935,44486,0.10259407136930011,0.10830223794528689
2013,Seldom,18-29 y.,Urban regions,0.0913884007029877,44486,0.08871059495426663,0.09406620645170878
2013,Seldom,66 and older,Rural regions,0.07249560632688928,44486,0.07008593270459913,0.07490527994917943
2013,Seldom,18-29 y.,Rural regions,0.0492091388400703,44486,0.04719907535405939,0.0512192023260812
2013,Never,46-65 y.,Urban regions,0.2157710367444287,44486,0.21194840549661853,0.2195936679922389
2013,Never,30-45 y.,Urban regions,0.1931132145785198,44486,0.18944498346067315,0.19678144569636644
2013,Never,66 and older,Urban regions,0.15860475516136244,44486,0.15521004640073174,0.16199946392199313
2013,Never,46-65 y.,Rural regions,0.1216367295222479,44486,0.11859924660978448,0.12467421243471132
2013,Never,18-29 y.,Urban regions,0.09405977491242454,44486,0.0913471101129086,0.09677243971194048
2013,Never,30-45 y.,Rural regions,0.09197287023924872,44486,0.08928737940290096,0.09465836107559647
2013,Never,66 and older,Rural regions,0.07714094059774912,44486,0.07466149520659913,0.0796203859888991
2013,Never,18-29 y.,Rural regions,0.04770067824401878,44486,0.04572009360144309,0.04968126288659447
2018,Very often,46-65 y.,Urban regions,0.25308641975308643,43121,0.24898266632602392,0.257190173180149
2018,Very often,30-45 y.,Urban regions,0.20145903479236812,43121,0.19767326994680828,0.20524479963792797
2018,Very often,46-65 y.,Rural regions,0.14758698092031425,43121,0.14423917154749927,0.15093479029312923
2018,Very often,18-29 y.,Urban regions,0.12401795735129069,43121,0.12090694634116034,0.12712896836142104
2018,Very often,30-45 y.,Rural regions,0.09988776655443322,43121,0.09705757296535919,0.10271796014350726
2018,Very often,66 and older,Urban regions,0.06565656565656566,43121,0.06331878366128715,0.06799434765184417
2018,Very often,18-29 y.,Rural regions,0.05667789001122334,43121,0.05449541890213159,0.0588603611203151
2018,Very often,66 and older,Rural regions,0.051627384960718295,43121,0.049538852518715024,0.053715917402721566
2018,Often,46-65 y.,Urban regions,0.24047256097560976,43121,0.23643874429334202,0.2445063776578775
2018,Often,30-45 y.,Urban regions,0.18064024390243902,43121,0.17700899323520913,0.1842714945696689
2018,Often,46-65 y.,Rural regions,0.17644817073170732,43121,0.1728501330470492,0.18004620841636546
2018,Often,18-29 y.,Urban regions,0.11051829268292683,43121,0.1075589364024608,0.11347764896339287
2018,Often,30-45 y.,Rural regions,0.10823170731707317,43121,0.10529936324665813,0.11116405138748821
2018,Often,66 and older,Urban regions,0.0705030487804878,43121,0.06808681143178744,0.07291928612918816
2018,Often,18-29 y.,Rural regions,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Often,66 and older,Rural regions,0.0506859756097561,43121,0.04861554579500749,0.05275640542450471
2018,Sometimes,46-65 y.,Urban regions,0.2526804860614725,43121,0.24857891091721585,0.2567820612057291
2018,Sometimes,30-45 y.,Urban regions,0.1719085060757684,43121,0.16834728033052648,0.17546973182101033
2018,Sometimes,46-65 y.,Rural regions,0.1679771265189421,43121,0.16444851078537104,0.17150574225251314
2018,Sometimes,18-29 y.,Urban regions,0.09721229449606862,43121,0.09441611482205776,0.10000847417007948
2018,Sometimes,30-45 y.,Rural regions,0.09292351679771266,43121,0.0901832273890005,0.09566380620642481
2018,Sometimes,66 and older,Urban regions,0.09113652609006433,43121,0.08842004166350861,0.09385301051662004
2018,Sometimes,66 and older,Rural regions,0.06683345246604717,43121,0.06447629721095915,0.0691906077211352
2018,Sometimes,18-29 y.,Rural regions,0.059328091493924234,43121,0.05709831703871371,0.06155786594913476
2018,Seldom,46-65 y.,Urban regions,0.23705086327578162,43121,0.23303683688915425,0.241064889662409
2018,Seldom,30-45 y.,Urban regions,0.16775548296780216,43121,0.16422872632849775,0.17128223960710656
2018,Seldom,46-65 y.,Rural regions,0.14909006066262248,43121,0.14572821475436598,0.15245190657087898
2018,Seldom,18-29 y.,Urban regions,0.11292580494633692,43121,0.10993844034987864,0.1159131695427952
2018,Seldom,66 and older,Urban regions,0.1108259449370042,43121,0.1078629850502724,0.113788904823736
2018,Seldom,30-45 y.,Rural regions,0.0867942137190854,43121,0.08413690891095917,0.08945151852721163
2018,Seldom,66 and older,Rural regions,0.0786280914605693,43121,0.07608759841707222,0.08116858450406639
2018,Seldom,18-29 y.,Rural regions,0.05692953803079795,43121,0.05474251900836309,0.05911655705323281
2018,Never,46-65 y.,Urban regions,0.23122459168390272,43121,0.22724509257899567,0.23520409078880977
2018,Never,30-45 y.,Urban regions,0.17595036017402468,43121,0.17235631586917285,0.1795444044788765
2018,Never,66 and older,Urban regions,0.15041723129591328,43121,0.1470430897111415,0.15379137288068506
2018,Never,46-65 y.,Rural regions,0.12238784680122673,43121,0.11929447500946079,0.12548121859299266
2018,Never,18-29 y.,Urban regions,0.11568361743099637,43121,0.11266469867873442,0.11870253618325831
2018,Never,30-45 y.,Rural regions,0.07995150131944939,43121,0.07739155810597187,0.08251144453292691
2018,Never,66 and older,Rural regions,0.07702731616860424,43121,0.07451063345265943,0.07954399888454905
2018,Never,18-29 y.,Rural regions,0.0473575351258826,43121,0.04535273457583309,0.049362335675932116
