"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2006","17-29","Ländlicher Raum","","","",""
"Manchmal","2006","30-45","Städtischer Raum","","","",""
"Manchmal","2006","30-45","Ländlicher Raum","","","",""
"Manchmal","2006","46-65","Städtischer Raum","","","",""
"Manchmal","2006","46-65","Ländlicher Raum","","","",""
"Manchmal","2006","66","Städtischer Raum","","","",""
"Manchmal","2006","66","Ländlicher Raum","","","",""
"Selten","2006","17-29","Städtischer Raum","","","",""
"Selten","2006","17-29","Ländlicher Raum","","","",""
"Selten","2006","30-45","Städtischer Raum","","","",""
"Selten","2006","30-45","Ländlicher Raum","","","",""
"Selten","2006","46-65","Städtischer Raum","","","",""
"Selten","2006","46-65","Ländlicher Raum","","","",""
"Selten","2006","66","Städtischer Raum","","","",""
"Selten","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","","","",""
"Sehr oft","2007","17-29","Ländlicher Raum","","","",""
"Sehr oft","2007","30-45","Städtischer Raum","","","",""
"Sehr oft","2007","30-45","Ländlicher Raum","","","",""
"Sehr oft","2007","46-65","Städtischer Raum","","","",""
"Sehr oft","2007","46-65","Ländlicher Raum","","","",""
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","","","",""
"Oft","2007","17-29","Ländlicher Raum","","","",""
"Oft","2007","30-45","Städtischer Raum","","","",""
"Oft","2007","30-45","Ländlicher Raum","","","",""
"Oft","2007","46-65","Städtischer Raum","","","",""
"Oft","2007","46-65","Ländlicher Raum","","","",""
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","","","",""
"Manchmal","2007","17-29","Ländlicher Raum","","","",""
"Manchmal","2007","30-45","Städtischer Raum","","","",""
"Manchmal","2007","30-45","Ländlicher Raum","","","",""
"Manchmal","2007","46-65","Städtischer Raum","","","",""
"Manchmal","2007","46-65","Ländlicher Raum","","","",""
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","","","",""
"Selten","2007","17-29","Ländlicher Raum","","","",""
"Selten","2007","30-45","Städtischer Raum","","","",""
"Selten","2007","30-45","Ländlicher Raum","","","",""
"Selten","2007","46-65","Städtischer Raum","","","",""
"Selten","2007","46-65","Ländlicher Raum","","","",""
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","128","0.0605381904570662","0.0502721558794084","0.0708042250347239"
"Sehr oft","2008","17-29","Ländlicher Raum","82","0.0787203167467482","0.0625616678419878","0.0948789656515087"
"Sehr oft","2008","30-45","Städtischer Raum","203","0.0568757305912068","0.0491135634062168","0.0646378977761968"
"Sehr oft","2008","30-45","Ländlicher Raum","116","0.0626986463856092","0.0512554285639858","0.0741418642072327"
"Sehr oft","2008","46-65","Städtischer Raum","202","0.0439225654075518","0.0377933137366199","0.0500518170784836"
"Sehr oft","2008","46-65","Ländlicher Raum","142","0.0612723377312307","0.0516045659916122","0.0709401094708491"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","192","0.0995151054945575","0.0866287187903426","0.112401492198772"
"Oft","2008","17-29","Ländlicher Raum","122","0.11324134106333","0.0942274455854069","0.132255236541253"
"Oft","2008","30-45","Städtischer Raum","309","0.0870621684614155","0.0776135050133661","0.096510831909465"
"Oft","2008","30-45","Ländlicher Raum","208","0.120907891670049","0.105518410624169","0.136297372715929"
"Oft","2008","46-65","Städtischer Raum","400","0.090692536437849","0.0821032275130714","0.0992818453626267"
"Oft","2008","46-65","Ländlicher Raum","248","0.0981428658667698","0.0861500105233723","0.110135721210167"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","186","0.0901799392600341","0.0778494257489275","0.102510452771141"
"Manchmal","2008","17-29","Ländlicher Raum","109","0.0949830351249845","0.0773909522212965","0.112575118028672"
"Manchmal","2008","30-45","Städtischer Raum","421","0.126734775753791","0.115585259596364","0.137884291911219"
"Manchmal","2008","30-45","Ländlicher Raum","212","0.129922243200334","0.114051390950985","0.145793095449684"
"Manchmal","2008","46-65","Städtischer Raum","428","0.0940712762925044","0.0853397009858058","0.102802851599203"
"Manchmal","2008","46-65","Ländlicher Raum","294","0.113910054621589","0.101103146635524","0.126716962607654"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","366","0.170544465777623","0.154353833467983","0.186735098087263"
"Selten","2008","17-29","Ländlicher Raum","201","0.202445829287965","0.178335652572225","0.226556006003704"
"Selten","2008","30-45","Städtischer Raum","612","0.177773923764799","0.164960514731702","0.190587332797896"
"Selten","2008","30-45","Ländlicher Raum","369","0.196409829788182","0.177656500572625","0.215163159003739"
"Selten","2008","46-65","Städtischer Raum","759","0.17384700287832","0.162511757751564","0.185182248005075"
"Selten","2008","46-65","Ländlicher Raum","457","0.205751806971163","0.18945605891136","0.222047555030965"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","1201","0.579222299010719","0.557970415108568","0.60047418291287"
"Nie","2008","17-29","Ländlicher Raum","553","0.510609477776973","0.480615221740551","0.540603733813395"
"Nie","2008","30-45","Städtischer Raum","1875","0.551553401428787","0.534885374679857","0.568221428177718"
"Nie","2008","30-45","Ländlicher Raum","819","0.490061388955825","0.466464016254171","0.51365876165748"
"Nie","2008","46-65","Städtischer Raum","2505","0.597466618983775","0.58279848580596","0.612134752161591"
"Nie","2008","46-65","Ländlicher Raum","1223","0.520922934809248","0.500785053147056","0.54106081647144"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","","","",""
"Sehr oft","2009","17-29","Ländlicher Raum","","","",""
"Sehr oft","2009","30-45","Städtischer Raum","","","",""
"Sehr oft","2009","30-45","Ländlicher Raum","","","",""
"Sehr oft","2009","46-65","Städtischer Raum","","","",""
"Sehr oft","2009","46-65","Ländlicher Raum","","","",""
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","","","",""
"Oft","2009","17-29","Ländlicher Raum","","","",""
"Oft","2009","30-45","Städtischer Raum","","","",""
"Oft","2009","30-45","Ländlicher Raum","","","",""
"Oft","2009","46-65","Städtischer Raum","","","",""
"Oft","2009","46-65","Ländlicher Raum","","","",""
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","","","",""
"Manchmal","2009","17-29","Ländlicher Raum","","","",""
"Manchmal","2009","30-45","Städtischer Raum","","","",""
"Manchmal","2009","30-45","Ländlicher Raum","","","",""
"Manchmal","2009","46-65","Städtischer Raum","","","",""
"Manchmal","2009","46-65","Ländlicher Raum","","","",""
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","","","",""
"Selten","2009","17-29","Ländlicher Raum","","","",""
"Selten","2009","30-45","Städtischer Raum","","","",""
"Selten","2009","30-45","Ländlicher Raum","","","",""
"Selten","2009","46-65","Städtischer Raum","","","",""
"Selten","2009","46-65","Ländlicher Raum","","","",""
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","","","",""
"Sehr oft","2010","17-29","Ländlicher Raum","","","",""
"Sehr oft","2010","30-45","Städtischer Raum","","","",""
"Sehr oft","2010","30-45","Ländlicher Raum","","","",""
"Sehr oft","2010","46-65","Städtischer Raum","","","",""
"Sehr oft","2010","46-65","Ländlicher Raum","","","",""
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","","","",""
"Oft","2010","17-29","Ländlicher Raum","","","",""
"Oft","2010","30-45","Städtischer Raum","","","",""
"Oft","2010","30-45","Ländlicher Raum","","","",""
"Oft","2010","46-65","Städtischer Raum","","","",""
"Oft","2010","46-65","Ländlicher Raum","","","",""
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","","","",""
"Manchmal","2010","17-29","Ländlicher Raum","","","",""
"Manchmal","2010","30-45","Städtischer Raum","","","",""
"Manchmal","2010","30-45","Ländlicher Raum","","","",""
"Manchmal","2010","46-65","Städtischer Raum","","","",""
"Manchmal","2010","46-65","Ländlicher Raum","","","",""
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","","","",""
"Selten","2010","17-29","Ländlicher Raum","","","",""
"Selten","2010","30-45","Städtischer Raum","","","",""
"Selten","2010","30-45","Ländlicher Raum","","","",""
"Selten","2010","46-65","Städtischer Raum","","","",""
"Selten","2010","46-65","Ländlicher Raum","","","",""
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","","","",""
"Sehr oft","2011","17-29","Ländlicher Raum","","","",""
"Sehr oft","2011","30-45","Städtischer Raum","","","",""
"Sehr oft","2011","30-45","Ländlicher Raum","","","",""
"Sehr oft","2011","46-65","Städtischer Raum","","","",""
"Sehr oft","2011","46-65","Ländlicher Raum","","","",""
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","","","",""
"Oft","2011","17-29","Ländlicher Raum","","","",""
"Oft","2011","30-45","Städtischer Raum","","","",""
"Oft","2011","30-45","Ländlicher Raum","","","",""
"Oft","2011","46-65","Städtischer Raum","","","",""
"Oft","2011","46-65","Ländlicher Raum","","","",""
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","","","",""
"Manchmal","2011","17-29","Ländlicher Raum","","","",""
"Manchmal","2011","30-45","Städtischer Raum","","","",""
"Manchmal","2011","30-45","Ländlicher Raum","","","",""
"Manchmal","2011","46-65","Städtischer Raum","","","",""
"Manchmal","2011","46-65","Ländlicher Raum","","","",""
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","","","",""
"Selten","2011","17-29","Ländlicher Raum","","","",""
"Selten","2011","30-45","Städtischer Raum","","","",""
"Selten","2011","30-45","Ländlicher Raum","","","",""
"Selten","2011","46-65","Städtischer Raum","","","",""
"Selten","2011","46-65","Ländlicher Raum","","","",""
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","","","",""
"Sehr oft","2012","17-29","Ländlicher Raum","","","",""
"Sehr oft","2012","30-45","Städtischer Raum","","","",""
"Sehr oft","2012","30-45","Ländlicher Raum","","","",""
"Sehr oft","2012","46-65","Städtischer Raum","","","",""
"Sehr oft","2012","46-65","Ländlicher Raum","","","",""
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","","","",""
"Oft","2012","17-29","Ländlicher Raum","","","",""
"Oft","2012","30-45","Städtischer Raum","","","",""
"Oft","2012","30-45","Ländlicher Raum","","","",""
"Oft","2012","46-65","Städtischer Raum","","","",""
"Oft","2012","46-65","Ländlicher Raum","","","",""
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","","","",""
"Manchmal","2012","17-29","Ländlicher Raum","","","",""
"Manchmal","2012","30-45","Städtischer Raum","","","",""
"Manchmal","2012","30-45","Ländlicher Raum","","","",""
"Manchmal","2012","46-65","Städtischer Raum","","","",""
"Manchmal","2012","46-65","Ländlicher Raum","","","",""
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","","","",""
"Selten","2012","17-29","Ländlicher Raum","","","",""
"Selten","2012","30-45","Städtischer Raum","","","",""
"Selten","2012","30-45","Ländlicher Raum","","","",""
"Selten","2012","46-65","Städtischer Raum","","","",""
"Selten","2012","46-65","Ländlicher Raum","","","",""
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","167","0.0622036043680735","0.0523264998764587","0.0720807088596882"
"Sehr oft","2013","17-29","Ländlicher Raum","99","0.0668013796706994","0.0528876679374007","0.0807150914039981"
"Sehr oft","2013","30-45","Städtischer Raum","397","0.0582166084493267","0.0517934419181751","0.0646397749804782"
"Sehr oft","2013","30-45","Ländlicher Raum","260","0.0744431788586444","0.0648129833401063","0.0840733743771824"
"Sehr oft","2013","46-65","Städtischer Raum","367","0.0597652147199139","0.0535077776007406","0.0660226518390871"
"Sehr oft","2013","46-65","Ländlicher Raum","227","0.0591554654897411","0.0512672660095293","0.067043664969953"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","240","0.0987563846142724","0.086556062835513","0.110956706393032"
"Oft","2013","17-29","Ländlicher Raum","140","0.108732135910467","0.0913842592915072","0.126080012529427"
"Oft","2013","30-45","Städtischer Raum","617","0.0966669129817822","0.0885607916194813","0.104773034344083"
"Oft","2013","30-45","Ländlicher Raum","413","0.143282278966504","0.130428340337549","0.156136217595459"
"Oft","2013","46-65","Städtischer Raum","651","0.102300433347955","0.0943010162996794","0.11029985039623"
"Oft","2013","46-65","Ländlicher Raum","457","0.119874459269669","0.109013775811048","0.13073514272829"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","215","0.0881049648281281","0.076513449600034","0.0996964800562223"
"Manchmal","2013","17-29","Ländlicher Raum","130","0.10339897938016","0.0864313573361891","0.120366601424132"
"Manchmal","2013","30-45","Städtischer Raum","585","0.11309714174195","0.104409256819514","0.121785026664386"
"Manchmal","2013","30-45","Ländlicher Raum","375","0.124978410438414","0.112845974990562","0.137110845886266"
"Manchmal","2013","46-65","Städtischer Raum","655","0.103471986232867","0.095432145974649","0.111511826491085"
"Manchmal","2013","46-65","Ländlicher Raum","451","0.130203222130312","0.11895092280041","0.141455521460213"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","414","0.192444706195564","0.176323159255753","0.208566253135375"
"Selten","2013","17-29","Ländlicher Raum","226","0.198544682339617","0.176315062867541","0.220774301811693"
"Selten","2013","30-45","Städtischer Raum","917","0.178722623122763","0.168213053957441","0.189232192288085"
"Selten","2013","30-45","Ländlicher Raum","570","0.207517962473325","0.192639992853601","0.222395932093049"
"Selten","2013","46-65","Städtischer Raum","947","0.181696856550522","0.171518330055656","0.191875383045387"
"Selten","2013","46-65","Ländlicher Raum","668","0.20356328511363","0.190100129206702","0.217026441020559"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","1261","0.558490339993962","0.538183351097907","0.578797328890016"
"Nie","2013","17-29","Ländlicher Raum","642","0.522522822699056","0.494687761388833","0.55035788400928"
"Nie","2013","30-45","Städtischer Raum","2589","0.553296713704178","0.539659085795003","0.566934341613353"
"Nie","2013","30-45","Ländlicher Raum","1236","0.449778169263113","0.431527062666949","0.468029275859277"
"Nie","2013","46-65","Städtischer Raum","2893","0.552765509148743","0.539640723854021","0.565890294443465"
