"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","35-65","Laendlicher Raum","411","0.109166357556933","0.0990963222065093","0.119236392907356"
"Oft","2008","66 +","Staedtischer Raum","127","","",""
"Oft","2008","66 +","Laendlicher Raum","109","","",""
"Manchmal","2008","17-34","Staedtischer Raum","275","","",""
"Manchmal","2008","17-34","Laendlicher Raum","157","","",""
"Manchmal","2008","35-65","Staedtischer Raum","760","0.110404414000793","0.10302746095684","0.117781367044746"
"Manchmal","2008","35-65","Laendlicher Raum","458","0.116794915774616","0.106423667534971","0.127166164014261"
"Manchmal","2008","66 +","Staedtischer Raum","194","","",""
"Manchmal","2008","66 +","Laendlicher Raum","140","","",""
"Selten","2008","17-34","Staedtischer Raum","487","0.167591600267487","0.15388860658307","0.181294593951904"
"Selten","2008","17-34","Laendlicher Raum","291","","",""
"Selten","2008","35-65","Staedtischer Raum","1250","","",""
"Selten","2008","35-65","Laendlicher Raum","736","0.199930697870451","0.187015774762022","0.212845620978881"
"Selten","2008","66 +","Staedtischer Raum","355","0.133725578554965","0.121057575933819","0.146393581176111"
"Selten","2008","66 +","Laendlicher Raum","235","","",""
"Nie","2008","17-34","Staedtischer Raum","1649","","",""
"Nie","2008","17-34","Laendlicher Raum","744","0.498049829880105","0.472498797308986","0.523600862451225"
"Nie","2008","35-65","Staedtischer Raum","3932","0.575245113450925","0.563609664316892","0.586880562584958"
"Nie","2008","35-65","Laendlicher Raum","1851","","",""
"Nie","2008","66 +","Staedtischer Raum","2032","","",""
"Nie","2008","66 +","Laendlicher Raum","922","0.621064117840082","0.596281608932083","0.645846626748082"
"Sehr oft","2009","17-34","Staedtischer Raum","","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","","","",""
"Sehr oft","2009","35-65","Laendlicher Raum","","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","","","",""
"Sehr oft","2009","66 +","Laendlicher Raum","","","",""
"Oft","2009","17-34","Staedtischer Raum","","","",""
"Oft","2009","17-34","Laendlicher Raum","","","",""
"Oft","2009","35-65","Staedtischer Raum","","","",""
"Oft","2009","35-65","Laendlicher Raum","","","",""
"Oft","2009","66 +","Staedtischer Raum","","","",""
"Oft","2009","66 +","Laendlicher Raum","","","",""
"Manchmal","2009","17-34","Staedtischer Raum","","","",""
"Manchmal","2009","17-34","Laendlicher Raum","","","",""
"Manchmal","2009","35-65","Staedtischer Raum","","","",""
"Manchmal","2009","35-65","Laendlicher Raum","","","",""
"Manchmal","2009","66 +","Staedtischer Raum","","","",""
"Manchmal","2009","66 +","Laendlicher Raum","","","",""
"Selten","2009","17-34","Staedtischer Raum","","","",""
"Selten","2009","17-34","Laendlicher Raum","","","",""
"Selten","2009","35-65","Staedtischer Raum","","","",""
"Selten","2009","35-65","Laendlicher Raum","","","",""
"Selten","2009","66 +","Staedtischer Raum","","","",""
"Selten","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","","","",""
"Sehr oft","2010","35-65","Staedtischer Raum","","","",""
"Sehr oft","2010","35-65","Laendlicher Raum","","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","","","",""
"Sehr oft","2010","66 +","Laendlicher Raum","","","",""
"Oft","2010","17-34","Staedtischer Raum","","","",""
"Oft","2010","17-34","Laendlicher Raum","","","",""
"Oft","2010","35-65","Staedtischer Raum","","","",""
"Oft","2010","35-65","Laendlicher Raum","","","",""
"Oft","2010","66 +","Staedtischer Raum","","","",""
"Oft","2010","66 +","Laendlicher Raum","","","",""
"Manchmal","2010","17-34","Staedtischer Raum","","","",""
"Manchmal","2010","17-34","Laendlicher Raum","","","",""
"Manchmal","2010","35-65","Staedtischer Raum","","","",""
"Manchmal","2010","35-65","Laendlicher Raum","","","",""
"Manchmal","2010","66 +","Staedtischer Raum","","","",""
"Manchmal","2010","66 +","Laendlicher Raum","","","",""
"Selten","2010","17-34","Staedtischer Raum","","","",""
"Selten","2010","17-34","Laendlicher Raum","","","",""
"Selten","2010","35-65","Staedtischer Raum","","","",""
"Selten","2010","35-65","Laendlicher Raum","","","",""
"Selten","2010","66 +","Staedtischer Raum","","","",""
"Selten","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","","","",""
"Sehr oft","2011","35-65","Staedtischer Raum","","","",""
"Sehr oft","2011","35-65","Laendlicher Raum","","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","","","",""
"Sehr oft","2011","66 +","Laendlicher Raum","","","",""
"Oft","2011","17-34","Staedtischer Raum","","","",""
"Oft","2011","17-34","Laendlicher Raum","","","",""
"Oft","2011","35-65","Staedtischer Raum","","","",""
"Oft","2011","35-65","Laendlicher Raum","","","",""
"Oft","2011","66 +","Staedtischer Raum","","","",""
"Oft","2011","66 +","Laendlicher Raum","","","",""
"Manchmal","2011","17-34","Staedtischer Raum","","","",""
"Manchmal","2011","17-34","Laendlicher Raum","","","",""
"Manchmal","2011","35-65","Staedtischer Raum","","","",""
"Manchmal","2011","35-65","Laendlicher Raum","","","",""
"Manchmal","2011","66 +","Staedtischer Raum","","","",""
"Manchmal","2011","66 +","Laendlicher Raum","","","",""
"Selten","2011","17-34","Staedtischer Raum","","","",""
"Selten","2011","17-34","Laendlicher Raum","","","",""
"Selten","2011","35-65","Staedtischer Raum","","","",""
"Selten","2011","35-65","Laendlicher Raum","","","",""
"Selten","2011","66 +","Staedtischer Raum","","","",""
"Selten","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","","","",""
"Sehr oft","2012","35-65","Staedtischer Raum","","","",""
"Sehr oft","2012","35-65","Laendlicher Raum","","","",""
"Sehr oft","2012","66 +","Staedtischer Raum","","","",""
"Sehr oft","2012","66 +","Laendlicher Raum","","","",""
"Oft","2012","17-34","Staedtischer Raum","","","",""
"Oft","2012","17-34","Laendlicher Raum","","","",""
"Oft","2012","35-65","Staedtischer Raum","","","",""
"Oft","2012","35-65","Laendlicher Raum","","","",""
"Oft","2012","66 +","Staedtischer Raum","","","",""
"Oft","2012","66 +","Laendlicher Raum","","","",""
"Manchmal","2012","17-34","Staedtischer Raum","","","",""
"Manchmal","2012","17-34","Laendlicher Raum","","","",""
"Manchmal","2012","35-65","Staedtischer Raum","","","",""
"Manchmal","2012","35-65","Laendlicher Raum","","","",""
"Manchmal","2012","66 +","Staedtischer Raum","","","",""
"Manchmal","2012","66 +","Laendlicher Raum","","","",""
"Selten","2012","17-34","Staedtischer Raum","","","",""
"Selten","2012","17-34","Laendlicher Raum","","","",""
"Selten","2012","35-65","Staedtischer Raum","","","",""
"Selten","2012","35-65","Laendlicher Raum","","","",""
"Selten","2012","66 +","Staedtischer Raum","","","",""
"Selten","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","270","","",""
"Sehr oft","2013","17-34","Laendlicher Raum","171","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","661","0.0587821469369287","0.0539998347568064","0.0635644591170511"
"Sehr oft","2013","35-65","Laendlicher Raum","415","0.0616396546085865","0.055328282917222","0.067951026299951"
"Sehr oft","2013","66 +","Staedtischer Raum","109","","",""
"Sehr oft","2013","66 +","Laendlicher Raum","71","0.0359176710220484","0.0272264747329247","0.0446088673111721"
"Oft","2013","17-34","Staedtischer Raum","379","0.0910342354960496","0.0816661681150233","0.100402302877076"
"Oft","2013","17-34","Laendlicher Raum","238","","",""
"Oft","2013","35-65","Staedtischer Raum","1129","","",""
"Oft","2013","35-65","Laendlicher Raum","772","0.127350619391797","0.118602206755265","0.136099032028329"
"Oft","2013","66 +","Staedtischer Raum","197","","",""
"Oft","2013","66 +","Laendlicher Raum","127","","",""
"Manchmal","2013","17-34","Staedtischer Raum","356","0.0946253275342636","0.0850931584700923","0.104157496598435"
"Manchmal","2013","17-34","Laendlicher Raum","212","","",""
"Manchmal","2013","35-65","Staedtischer Raum","1099","","",""
"Manchmal","2013","35-65","Laendlicher Raum","744","0.131763016721576","0.122886864505111","0.140639168938042"
"Manchmal","2013","66 +","Staedtischer Raum","237","","",""
"Manchmal","2013","66 +","Laendlicher Raum","198","","",""
"Selten","2013","17-34","Staedtischer Raum","640","0.186680846351948","0.173991061801031","0.199370630902866"
"Selten","2013","17-34","Laendlicher Raum","342","0.197187174234546","0.179523190576034","0.214851157893058"
"Selten","2013","35-65","Staedtischer Raum","1638","","",""
"Selten","2013","35-65","Laendlicher Raum","1122","","",""
"Selten","2013","66 +","Staedtischer Raum","480","0.144677707247632","0.132397075992384","0.15695833850288"
"Selten","2013","66 +","Laendlicher Raum","330","0.182792766176651","0.164741236208348","0.200844296144954"
"Nie","2013","17-34","Staedtischer Raum","1977","","",""
"Nie","2013","17-34","Laendlicher Raum","986","0.512473284778699","0.490282278505238","0.53466429105216"
"Nie","2013","35-65","Staedtischer Raum","4766","0.549181367254287","0.539064898413922","0.559297836094652"
"Nie","2013","35-65","Laendlicher Raum","2525","","",""
"Nie","2013","66 +","Staedtischer Raum","2129","","",""
"Nie","2013","66 +","Laendlicher Raum","1035","","",""
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","","","",""
"Sehr oft","2016","35-65","Laendlicher Raum","","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","","","",""
"Oft","2016","17-34","Staedtischer Raum","","","",""
"Oft","2016","17-34","Laendlicher Raum","","","",""
"Oft","2016","35-65","Staedtischer Raum","","","",""
"Oft","2016","35-65","Laendlicher Raum","","","",""
"Oft","2016","66 +","Staedtischer Raum","","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","","","",""
"Manchmal","2016","17-34","Laendlicher Raum","","","",""
"Manchmal","2016","35-65","Staedtischer Raum","","","",""
"Manchmal","2016","35-65","Laendlicher Raum","","","",""
"Manchmal","2016","66 +","Staedtischer Raum","","","",""
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","","","",""
"Selten","2016","17-34","Laendlicher Raum","","","",""
"Selten","2016","35-65","Staedtischer Raum","","","",""
"Selten","2016","35-65","Laendlicher Raum","","","",""
"Selten","2016","66 +","Staedtischer Raum","","","",""
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","","","",""
"Sehr oft","2017","35-65","Staedtischer Raum","","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","","","",""
"Oft","2017","17-34","Staedtischer Raum","","","",""
"Oft","2017","17-34","Laendlicher Raum","","","",""
"Oft","2017","35-65","Staedtischer Raum","","","",""
"Oft","2017","35-65","Laendlicher Raum","","","",""
"Oft","2017","66 +","Staedtischer Raum","","","",""
"Oft","2017","66 +","Laendlicher Raum","","","",""
"Manchmal","2017","17-34","Staedtischer Raum","","","",""
"Manchmal","2017","17-34","Laendlicher Raum","","","",""
"Manchmal","2017","35-65","Staedtischer Raum","","","",""
"Manchmal","2017","35-65","Laendlicher Raum","","","",""
"Manchmal","2017","66 +","Staedtischer Raum","","","",""
"Manchmal","2017","66 +","Laendlicher Raum","","","",""
"Selten","2017","17-34","Staedtischer Raum","","","",""
"Selten","2017","17-34","Laendlicher Raum","","","",""
"Selten","2017","35-65","Staedtischer Raum","","","",""
"Selten","2017","35-65","Laendlicher Raum","","","",""
"Selten","2017","66 +","Staedtischer Raum","","","",""
"Selten","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Sehr oft","2018","17-34","Staedtischer Raum","311","0.0692089476715215","0.0614219146488958","0.0769959806941472"
"Sehr oft","2018","17-34","Laendlicher Raum","143","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","720","0.0724506244357187","0.0671904898724364","0.077710758999001"
"Sehr oft","2018","35-65","Laendlicher Raum","399","0.0744872930871028","0.0673930680926268","0.0815815180815788"
"Sehr oft","2018","66 +","Staedtischer Raum","117","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","92","0.0469132709620779","0.0372278614643361","0.0565986804598197"
