,Unnamed: 0,year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2008,Upper Secondary Level,Often,0.08542,827,18779,0.08101,0.09011
44,44,2008,Upper Secondary Level,Sometimes,0.09738,943,18779,0.09175,0.10287
45,45,2008,Upper Secondary Level,Seldom,0.16916,1612,18779,0.16273,0.17572
46,46,2008,Upper Secondary Level,Never,0.60199,5781,18779,0.5889,0.61393
47,47,2008,Post-secondary Non-tertiary Level,Very often,0.05825,55,18779,0.04376,0.07555
48,48,2008,Post-secondary Non-tertiary Level,Often,0.09978,116,18779,0.08454,0.11291
49,49,2008,Post-secondary Non-tertiary Level,Sometimes,0.11202,119,18779,0.09414,0.13196
50,50,2008,Post-secondary Non-tertiary Level,Seldom,0.1729,195,18779,0.14964,0.1945
51,51,2008,Post-secondary Non-tertiary Level,Never,0.55705,603,18779,0.51558,0.59032
52,52,2008,First Stage of Tertiary Education,Very often,0.06,85,18779,0.04628,0.07326
53,53,2008,First Stage of Tertiary Education,Often,0.08849,127,18779,0.07552,0.10178
54,54,2008,First Stage of Tertiary Education,Sometimes,0.11503,154,18779,0.09917,0.13208
55,55,2008,First Stage of Tertiary Education,Seldom,0.18073,282,18779,0.16288,0.19965
56,56,2008,First Stage of Tertiary Education,Never,0.55575,759,18779,0.51815,0.59044
57,57,2008,Second Stage of Tertiary Education,Very often,0.05464,232,18779,0.04862,0.06167
58,58,2008,Second Stage of Tertiary Education,Often,0.10385,431,18779,0.09515,0.115
59,59,2008,Second Stage of Tertiary Education,Sometimes,0.11094,504,18779,0.10178,0.12282
60,60,2008,Second Stage of Tertiary Education,Seldom,0.20382,804,18779,0.19041,0.21929
61,61,2008,Second Stage of Tertiary Education,Never,0.52676,2202,18779,0.50826,0.54618
62,62,2013,Pre-primary Level,Very often,0.07917,40,24872,0.05832,0.10206
63,63,2013,Pre-primary Level,Often,0.05747,38,24872,0.04048,0.08094
64,64,2013,Pre-primary Level,Sometimes,0.13094,43,24872,0.09847,0.17812
65,65,2013,Pre-primary Level,Seldom,0.1568,73,24872,0.1094,0.22564
66,66,2013,Pre-primary Level,Never,0.57562,241,24872,0.47582,0.68742
67,67,2013,Primary Level,Often,0.08959,31,24872,0.05601,0.13133
68,68,2013,Primary Level,Sometimes,0.0938,32,24872,0.06137,0.1286
69,69,2013,Primary Level,Seldom,0.15321,48,24872,0.09174,0.23022
70,70,2013,Primary Level,Never,0.6634,188,24872,0.5793,0.77115
71,71,2013,Lower Secondary Level,Very often,0.0454,129,24872,0.03709,0.05388
72,72,2013,Lower Secondary Level,Often,0.07209,237,24872,0.06146,0.08267
73,73,2013,Lower Secondary Level,Sometimes,0.10225,264,24872,0.0918,0.11453
74,74,2013,Lower Secondary Level,Seldom,0.16846,411,24872,0.15385,0.18487
75,75,2013,Lower Secondary Level,Never,0.6118,1513,24872,0.58837,0.65044
76,76,2013,Upper Secondary Level,Very often,0.05143,824,24872,0.04763,0.05486
77,77,2013,Upper Secondary Level,Often,0.09168,1294,24872,0.08551,0.09801
78,78,2013,Upper Secondary Level,Sometimes,0.09662,1270,24872,0.09115,0.10263
79,79,2013,Upper Secondary Level,Seldom,0.17666,2148,24872,0.16889,0.18488
80,80,2013,Upper Secondary Level,Never,0.5836,6808,24872,0.56899,0.59883
81,81,2013,Post-secondary Non-tertiary Level,Very often,0.0569,140,24872,0.04519,0.07043
82,82,2013,Post-secondary Non-tertiary Level,Often,0.10423,217,24872,0.08793,0.1269
83,83,2013,Post-secondary Non-tertiary Level,Sometimes,0.10707,212,24872,0.08978,0.12564
84,84,2013,Post-secondary Non-tertiary Level,Seldom,0.19473,316,24872,0.16953,0.22311
85,85,2013,Post-secondary Non-tertiary Level,Never,0.53706,877,24872,0.48671,0.58172
86,86,2013,First Stage of Tertiary Education,Very often,0.05332,93,24872,0.03864,0.06634
87,87,2013,First Stage of Tertiary Education,Often,0.1226,246,24872,0.10599,0.14085
88,88,2013,First Stage of Tertiary Education,Sometimes,0.11596,201,24872,0.09875,0.13378
89,89,2013,First Stage of Tertiary Education,Seldom,0.20634,344,24872,0.18218,0.23145
90,90,2013,First Stage of Tertiary Education,Never,0.50178,787,24872,0.46248,0.54486
91,91,2013,Second Stage of Tertiary Education,Very often,0.06405,404,24872,0.05677,0.07352
92,92,2013,Second Stage of Tertiary Education,Often,0.11261,736,24872,0.10019,0.12239
93,93,2013,Second Stage of Tertiary Education,Sometimes,0.11846,772,24872,0.10839,0.12898
94,94,2013,Second Stage of Tertiary Education,Seldom,0.19595,1138,24872,0.18426,0.20996
95,95,2013,Second Stage of Tertiary Education,Never,0.50894,2757,24872,0.49023,0.53439
96,96,2018,Pre-primary Level,Often,0.14861,43,24840,0.11602,0.18872
97,97,2018,Pre-primary Level,Sometimes,0.1097,34,24840,0.05356,0.19962
98,98,2018,Pre-primary Level,Seldom,0.1551,49,24840,0.11495,0.19703
99,99,2018,Pre-primary Level,Never,0.58659,186,24840,0.49004,0.71321
100,100,2018,Primary Level,Often,0.08662,47,24840,0.0621,0.11054
101,101,2018,Primary Level,Sometimes,0.093,40,24840,0.06588,0.12071
102,102,2018,Primary Level,Seldom,0.11223,57,24840,0.08135,0.13549
103,103,2018,Primary Level,Never,0.70815,317,24840,0.61731,0.80918
104,104,2018,Lower Secondary Level,Very often,0.06465,189,24840,0.05497,0.07611
105,105,2018,Lower Secondary Level,Often,0.08258,231,24840,0.07099,0.09585
106,106,2018,Lower Secondary Level,Sometimes,0.10446,258,24840,0.09057,0.12106
107,107,2018,Lower Secondary Level,Seldom,0.13691,341,24840,0.11962,0.15162
108,108,2018,Lower Secondary Level,Never,0.61141,1658,24840,0.57921,0.64586
109,109,2018,Upper Secondary Level,Very often,0.06174,779,24840,0.05748,0.06626
110,110,2018,Upper Secondary Level,Often,0.09458,1138,24840,0.08949,0.10102
111,111,2018,Upper Secondary Level,Sometimes,0.10187,1159,24840,0.09507,0.10818
112,112,2018,Upper Secondary Level,Seldom,0.16937,1851,24840,0.16076,0.17834
113,113,2018,Upper Secondary Level,Never,0.57244,6549,24840,0.55708,0.58658
114,114,2018,Post-secondary Non-tertiary Level,Very often,0.07739,175,24840,0.06295,0.09291
115,115,2018,Post-secondary Non-tertiary Level,Often,0.10212,228,24840,0.08569,0.12041
116,116,2018,Post-secondary Non-tertiary Level,Sometimes,0.12763,263,24840,0.10534,0.14718
117,117,2018,Post-secondary Non-tertiary Level,Seldom,0.18489,361,24840,0.16444,0.20798
118,118,2018,Post-secondary Non-tertiary Level,Never,0.50796,1096,24840,0.4749,0.54949
119,119,2018,First Stage of Tertiary Education,Very often,0.05803,90,24840,0.04542,0.07065
120,120,2018,First Stage of Tertiary Education,Often,0.11043,174,24840,0.09443,0.12868
121,121,2018,First Stage of Tertiary Education,Sometimes,0.13373,175,24840,0.10849,0.15904
122,122,2018,First Stage of Tertiary Education,Seldom,0.19581,272,24840,0.16954,0.22253
123,123,2018,First Stage of Tertiary Education,Never,0.502,737,24840,0.46588,0.53231
124,124,2018,Second Stage of Tertiary Education,Very often,0.06958,459,24840,0.06178,0.07819
125,125,2018,Second Stage of Tertiary Education,Often,0.10237,705,24840,0.09351,0.11178
126,126,2018,Second Stage of Tertiary Education,Sometimes,0.11772,787,24840,0.10801,0.12784
127,127,2018,Second Stage of Tertiary Education,Seldom,0.20176,1252,24840,0.19024,0.21754
128,128,2018,Second Stage of Tertiary Education,Never,0.50856,3140,24840,0.4901,0.53336
