year,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Sometimes,0.11501787842669844,27727,0.11126249266807559,0.1187732641853213
2003,First Stage of Tertiary Education,Often,0.1030989272943981,27727,0.09951957887640903,0.10667827571238717
2003,First Stage of Tertiary Education,Very often,0.054231227651966626,27727,0.05156546282645201,0.05689699247748124
2003,Second Stage of Tertiary Education,Never,0.5247227356746765,27727,0.5188445528293413,0.5306009185200118
2003,Second Stage of Tertiary Education,Seldom,0.20263401109057302,27727,0.19790261121217684,0.2073654109689692
2003,Second Stage of Tertiary Education,Sometimes,0.12338262476894639,27727,0.11951150445062221,0.12725374508727058
2003,Second Stage of Tertiary Education,Often,0.0949630314232902,27727,0.09151226888421118,0.09841379396236921
2003,Second Stage of Tertiary Education,Very often,0.054297597042513863,27727,0.05163029509841195,0.056964898986615775
2008,Pre-primary Level,Never,0.5297450424929179,23673,0.5233869101382391,0.5361031748475966
2008,Pre-primary Level,Seldom,0.22662889518413598,23673,0.2212957791367526,0.23196201123151935
2008,Pre-primary Level,Sometimes,0.09915014164305949,23673,0.09534297138476412,0.10295731190135486
2008,Pre-primary Level,Often,0.09348441926345609,23673,0.08977601837872026,0.09719282014819192
2008,Pre-primary Level,Very often,0.05099150141643059,23673,0.04818920950667994,0.05379379332618125
2008,Primary Level,Never,0.6629213483146067,23673,0.6568995521761968,0.6689431444530166
2008,Primary Level,Seldom,0.1348314606741573,23673,0.1304805977459885,0.1391823236023261
2008,Primary Level,Sometimes,0.10674157303370786,23673,0.10280802205819096,0.11067512400922476
2008,Primary Level,Often,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,Primary Level,Very often,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Lower Secondary Level,Never,0.6390977443609023,23673,0.6329797670379698,0.6452157216838348
2008,Lower Secondary Level,Seldom,0.15639097744360902,23673,0.15176390949385077,0.16101804539336728
2008,Lower Secondary Level,Sometimes,0.0887218045112782,23673,0.08509962395550946,0.09234398506704694
2008,Lower Secondary Level,Often,0.07318295739348371,23673,0.06986530099080607,0.07650061379616135
2008,Lower Secondary Level,Very often,0.042606516290726815,23673,0.040033676944418,0.04517935563703563
2008,Upper Secondary Level,Never,0.5982614095001553,23673,0.5920162045829878,0.6045066144173228
2008,Upper Secondary Level,Seldom,0.16682189796129565,23673,0.162072649673538,0.1715711462490533
2008,Upper Secondary Level,Sometimes,0.0975887405567629,23673,0.09380839472474292,0.10136908638878289
2008,Upper Secondary Level,Often,0.08558418710545379,23673,0.08202051242747985,0.08914786178342773
2008,Upper Secondary Level,Very often,0.0517437648763324,23673,0.0489219969794087,0.0545655327732561
2008,Post-secondary Non-tertiary Level,Never,0.5542279411764706,23673,0.5478960994236619,0.5605597829292792
2008,Post-secondary Non-tertiary Level,Seldom,0.1792279411764706,23673,0.17434205256086083,0.18411382979208035
2008,Post-secondary Non-tertiary Level,Sometimes,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Post-secondary Non-tertiary Level,Often,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,Post-secondary Non-tertiary Level,Very often,0.050551470588235295,23673,0.04776064926558447,0.05334229191088612
2008,First Stage of Tertiary Education,Never,0.5394456289978679,23673,0.5330960677646289,0.5457951902311068
2008,First Stage of Tertiary Education,Seldom,0.20042643923240938,23673,0.19532683890592234,0.20552603955889642
2008,First Stage of Tertiary Education,Sometimes,0.10945273631840796,23673,0.10547559318779856,0.11342987944901736
2008,First Stage of Tertiary Education,Often,0.09026297085998579,23673,0.08661255644974536,0.09391338527022622
2008,First Stage of Tertiary Education,Very often,0.06041222459132907,23673,0.057377211873271154,0.06344723730938699
2008,Second Stage of Tertiary Education,Never,0.5276779295470885,23673,0.5213182825942192,0.5340375764999578
2008,Second Stage of Tertiary Education,Seldom,0.19266714593817397,23673,0.18764303098690846,0.19769126088943947
2008,Second Stage of Tertiary Education,Sometimes,0.1207764198418404,23673,0.11662525325811715,0.12492758642556365
2008,Second Stage of Tertiary Education,Often,0.1032830098250659,23673,0.0994062261834712,0.1071597934666606
2008,Second Stage of Tertiary Education,Very often,0.055595494847831294,23673,0.052676534150158716,0.05851445554550387
2013,Pre-primary Level,Never,0.5540229885057472,44486,0.5494038123798844,0.5586421646316099
2013,Pre-primary Level,Seldom,0.167816091954023,44486,0.16434336329619137,0.17128882061185463
2013,Pre-primary Level,Sometimes,0.09885057471264368,44486,0.09607704771967901,0.10162410170560834
2013,Pre-primary Level,Very often,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Pre-primary Level,Often,0.08735632183908046,44486,0.08473245260468837,0.08998019107347255
2013,Primary Level,Never,0.5784615384615385,44486,0.5738727267312479,0.583050350191829
2013,Primary Level,Seldom,0.1476923076923077,44486,0.14439528804741755,0.15098932733719786
2013,Primary Level,Sometimes,0.09846153846153846,44486,0.09569287715692691,0.10123019976615001
2013,Primary Level,Often,0.09538461538461539,44486,0.09265491146257611,0.09811431930665467
2013,Primary Level,Very often,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Lower Secondary Level,Never,0.5924040720438528,44486,0.5878377311665847,0.596970412921121
2013,Lower Secondary Level,Seldom,0.16092404072043853,44486,0.15750931759182255,0.16433876384905452
2013,Lower Secondary Level,Sometimes,0.1033672670321065,44486,0.10053820021824993,0.10619633384596307
2013,Lower Secondary Level,Often,0.0927956147220047,44486,0.09009936142249973,0.09549186802150968
2013,Lower Secondary Level,Very often,0.050509005481597494,44486,0.04847395950097076,0.052544051462224226
2013,Upper Secondary Level,Never,0.5515230071289695,44486,0.5469013652084865,0.5561446490494525
2013,Upper Secondary Level,Seldom,0.17401166558651976,44486,0.17048860159618173,0.17753472957685779
2013,Upper Secondary Level,Often,0.10482825664290343,44486,0.1019815890536441,0.10767492423216277
2013,Upper Secondary Level,Sometimes,0.10288399222294232,44486,0.10006078601962097,0.10570719842626368
2013,Upper Secondary Level,Very often,0.06675307841866494,44486,0.06443366414790036,0.06907249268942953
2013,Post-secondary Non-tertiary Level,Never,0.4977298524404086,44486,0.4930835238445579,0.5023761810362594
2013,Post-secondary Non-tertiary Level,Seldom,0.1793416572077185,44486,0.17577660268398423,0.18290671173145276
2013,Post-secondary Non-tertiary Level,Often,0.123155505107832,44486,0.12010176131421242,0.1262092489014516
2013,Post-secondary Non-tertiary Level,Sometimes,0.12031782065834279,44486,0.11729458314318764,0.12334105817349794
2013,Post-secondary Non-tertiary Level,Very often,0.07945516458569807,44486,0.07694195949177006,0.08196836967962608
2013,First Stage of Tertiary Education,Never,0.47097546379413524,44486,0.4663369223485413,0.4756140052397292
2013,First Stage of Tertiary Education,Seldom,0.20586475164572113,44486,0.20210739322234675,0.2096221100690955
2013,First Stage of Tertiary Education,Often,0.14721723518850988,44486,0.14392460520675424,0.15050986517026552
2013,First Stage of Tertiary Education,Sometimes,0.12028725314183124,44486,0.11726434716839292,0.12331015911526956
2013,First Stage of Tertiary Education,Very often,0.05565529622980251,44486,0.053524887581566157,0.057785704878038864
2013,Second Stage of Tertiary Education,Never,0.4747718271052178,44486,0.4701313688595297,0.4794122853509059
2013,Second Stage of Tertiary Education,Seldom,0.1959703805751679,44486,0.1922816610498373,0.19965910010049853
2013,Second Stage of Tertiary Education,Sometimes,0.13294299982779403,44486,0.1297879882726131,0.13609801138297498
2013,Second Stage of Tertiary Education,Often,0.12674358532805235,44486,0.12365202106084604,0.1298351495952587
2013,Second Stage of Tertiary Education,Very often,0.06957120716376787,44486,0.06720691723152052,0.07193549709601522
2018,Pre-primary Level,Never,0.5519287833827893,43121,0.5472349604300746,0.556622606335504
2018,Pre-primary Level,Seldom,0.14540059347181009,43121,0.14207341542012944,0.14872777152349073
2018,Pre-primary Level,Often,0.12759643916913946,43121,0.12444731596819734,0.13074556237008156
2018,Pre-primary Level,Sometimes,0.10089020771513353,43121,0.09804743242816859,0.10373298300209848
2018,Pre-primary Level,Very often,0.07418397626112759,43121,0.07171037860957274,0.07665757391268244
2018,Primary Level,Never,0.6522633744855967,43121,0.647768181166789,0.6567585678044043
2018,Primary Level,Seldom,0.11728395061728394,43121,0.11424697388839726,0.12032092734617063
2018,Primary Level,Often,0.09670781893004116,43121,0.09391812485998223,0.09949751300010008
2018,Primary Level,Sometimes,0.0823045267489712,43121,0.07971050976523879,0.0848985437327036
2018,Primary Level,Very often,0.051440329218107,43121,0.04935537819668072,0.05352528023953328
2018,Lower Secondary Level,Never,0.6193500186776242,43121,0.6147670948032254,0.6239329425520229
2018,Lower Secondary Level,Seldom,0.12738139708629062,43121,0.12423454089135856,0.1305282532812227
2018,Lower Secondary Level,Sometimes,0.09637654090399701,43121,0.09359111842954745,0.09916196337844657
2018,Lower Secondary Level,Often,0.08629062383264849,43121,0.08364030877162248,0.08894093889367449
2018,Lower Secondary Level,Very often,0.07060141949943967,43121,0.0681836250381936,0.07301921396068574
2018,Upper Secondary Level,Never,0.5706692227256884,43121,0.565997254330381,0.5753411911209959
2018,Upper Secondary Level,Seldom,0.16129313349599164,43121,0.15782157331502986,0.16476469367695343
2018,Upper Secondary Level,Sometimes,0.10099337748344371,43121,0.09814931225214829,0.10383744271473913
2018,Upper Secondary Level,Often,0.0991634715928895,43121,0.09634242333893249,0.10198451984684652
2018,Upper Secondary Level,Very often,0.06788079470198675,43121,0.06550657531687289,0.07025501408710062
2018,Post-secondary Non-tertiary Level,Never,0.5162505887894488,43121,0.5115337377181975,0.5209674398607002
2018,Post-secondary Non-tertiary Level,Seldom,0.1700423928403203,43121,0.166496560324301,0.1735882253563396
2018,Post-secondary Non-tertiary Level,Sometimes,0.12388130004710315,43121,0.12077176102201849,0.12699083907218783
2018,Post-secondary Non-tertiary Level,Often,0.10739519547809703,43121,0.10447283560513941,0.11031755535105466
2018,Post-secondary Non-tertiary Level,Very often,0.08243052284503062,43121,0.0798346993085237,0.08502634638153754
2018,First Stage of Tertiary Education,Never,0.5089779005524862,43121,0.5042593170834098,0.5136964840215625
2018,First Stage of Tertiary Education,Seldom,0.1878453038674033,43121,0.18415865979615223,0.19153194793865438
2018,First Stage of Tertiary Education,Sometimes,0.12085635359116022,43121,0.11777971612971044,0.12393299105260999
2018,First Stage of Tertiary Education,Often,0.12016574585635359,43121,0.11709670665542764,0.12323478505727954
2018,First Stage of Tertiary Education,Very often,0.062154696132596686,43121,0.0598758540161666,0.06443353824902677
2018,Second Stage of Tertiary Education,Never,0.4950338956329812,43121,0.4903147841032993,0.49975300716266313
2018,Second Stage of Tertiary Education,Seldom,0.19738294182563457,43121,0.19362611945774616,0.20113976419352297
2018,Second Stage of Tertiary Education,Sometimes,0.12407378212202427,43121,0.12096217015733386,0.12718539408671467
2018,Second Stage of Tertiary Education,Often,0.11114614535708656,43121,0.10817944255157311,0.1141128481626
2018,Second Stage of Tertiary Education,Very often,0.07236323506227338,43121,0.06991778035916554,0.07480868976538121
