year,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Oft,0.006151561754255714,23673,0.00515550933146928,0.007147614177042148
2008,higher vocational,Sehr oft,0.004507609906135653,23673,0.003654270980223337,0.005360948832047969
2008,general elemantary,Sehr oft,0.004507609906135653,23673,0.003654270980223337,0.005360948832047969
2008,in school,Selten,0.00424245638224532,23673,0.0034144857785111185,0.005070426985979521
2008,vocational + Abi,Sehr oft,0.0029166887627936574,23673,0.0022297149374427097,0.003603662588144605
2008,in school,Manchmal,0.0018560746672323274,23673,0.001307767746036523,0.002404381588428132
2008,in school,Oft,0.0017500132576761945,23673,0.0012175743935594636,0.0022824521217929255
2008,inadequately,Selten,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,inadequately,Manchmal,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,in school,Sehr oft,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,inadequately,Oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,inadequately,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2013,middle vocational,Nie,0.2734465999919669,44486,0.26930455867943137,0.27758864130450245
2013,higher education,Nie,0.1107362332811182,44486,0.10782011883316825,0.11365234772906815
2013,middle vocational,Selten,0.08627545487408121,44486,0.08366632518178449,0.08888458456637793
2013,general elemantary,Nie,0.06077037394063542,44486,0.05855025501780738,0.06299049286346345
2013,middle vocational,Oft,0.05197413342973049,44486,0.0499113762156237,0.054036890643837286
2013,middle vocational,Manchmal,0.05101016186689159,44486,0.04896558461535584,0.05305473911842734
2013,higher education,Selten,0.045708318271277665,44486,0.043767510229243634,0.047649126313311696
2013,vocational + Abi,Nie,0.035225127525404666,44486,0.033512023752726085,0.03693823129808325
2013,middle vocational,Sehr oft,0.03309635699080211,44486,0.03143399313707472,0.034758720844529495
2013,higher vocational,Nie,0.031610234164758805,44486,0.029984373422976662,0.03323609490654095
2013,higher education,Manchmal,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,higher education,Oft,0.02956179459372615,44486,0.027987834441659185,0.031135754745793116
2013,general elemantary,Selten,0.0165080130136161,44486,0.015323943479866785,0.017692082547365415
2013,higher education,Sehr oft,0.01622685464112142,44486,0.015052743937930992,0.017400965344311844
2013,higher vocational,Selten,0.013816925734024179,44486,0.012732177688019118,0.01490167378002924
2013,vocational + Abi,Selten,0.012692292244045467,44486,0.011652035145562048,0.013732549342528886
2013,general elemantary,Manchmal,0.010603687191227859,44486,0.009651860256755252,0.011555514125700465
2013,higher vocational,Oft,0.009880708519098686,44486,0.00896156739499302,0.010799849643204353
2013,in school,Nie,0.009639715628388962,44486,0.008731742257403608,0.010547688999374317
2013,general elemantary,Oft,0.0095192191830341,44486,0.008616883602920592,0.010421554763147609
2013,vocational + Abi,Oft,0.00871590954733502,44486,0.007852136162989996,0.009579682931680045
2013,vocational + Abi,Manchmal,0.00851508213841025,44486,0.007661231574585121,0.00936893270223538
2013,higher vocational,Manchmal,0.008073261838775755,44486,0.007241672888071773,0.008904850789479737
2013,inadequately,Nie,0.007551110575571354,44486,0.006746651635137627,0.008355569516005083
2013,vocational + Abi,Sehr oft,0.005623167449893562,44486,0.004928286509965518,0.006318048389821605
2013,general elemantary,Sehr oft,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,higher vocational,Sehr oft,0.003735389806000723,44486,0.0031684986144445816,0.004302280997556865
2013,in school,Selten,0.0029320801703016427,44486,0.0024296280483871815,0.003434532292216104
2013,inadequately,Selten,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,in school,Manchmal,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,in school,Sehr oft,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,in school,Oft,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,inadequately,Manchmal,0.0012852954171185284,44486,0.0009523549425482701,0.0016182358916887866
2013,inadequately,Oft,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,inadequately,Sehr oft,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2018,middle vocational,Nie,0.26311771795901967,43121,0.25896162011313417,0.26727381580490517
2018,higher education,Nie,0.12615508236239453,43121,0.12302121062676044,0.12928895409802862
2018,middle vocational,Selten,0.0743672157492969,43121,0.07189081010847846,0.07684362139011534
2018,general elemantary,Nie,0.06661309762957011,43121,0.06425955361056664,0.06896664164857359
2018,higher education,Selten,0.05030132583366814,43121,0.04823834928327291,0.05236430238406337
2018,middle vocational,Manchmal,0.046564885496183206,43121,0.04457610661076255,0.04855366438160386
2018,middle vocational,Oft,0.04572117316191242,43121,0.04374962229677703,0.04769272402704781
2018,vocational + Abi,Nie,0.044033748493370835,43121,0.04209721162988696,0.04597028535685471
2018,higher education,Manchmal,0.031619124146243474,43121,0.029967505872233464,0.033270742420253484
2018,middle vocational,Sehr oft,0.031297709923664124,43121,0.029654234919609706,0.03294118492771854
2018,higher vocational,Nie,0.029610285255122538,43121,0.028010336593512312,0.031210233916732763
2018,higher education,Oft,0.028324628364805142,43121,0.026758763183576183,0.0298904935460341
2018,higher education,Sehr oft,0.018441141020490156,43121,0.017171257967418044,0.019711024073562268
2018,vocational + Abi,Selten,0.01450381679389313,43121,0.013375372082768568,0.01563226150501769
2018,general elemantary,Selten,0.013700281237444756,43121,0.012603093727002253,0.01479746874788726
2018,inadequately,Nie,0.012736038569706709,43121,0.011677649163316336,0.013794427976097081
2018,higher vocational,Selten,0.010928083567697871,43121,0.009946793058381831,0.011909374077013911
2018,vocational + Abi,Manchmal,0.010566492567296103,43121,0.009601396841401124,0.011531588293191081
2018,general elemantary,Manchmal,0.010365608678184009,43121,0.009409633857121584,0.011321583499246434
2018,general elemantary,Oft,0.009280835676978707,43121,0.00837576919197007,0.010185902161987344
2018,vocational + Abi,Oft,0.00916030534351145,43121,0.00826108042526073,0.010059530261762172
2018,general elemantary,Sehr oft,0.007593411008437123,43121,0.0067740506796527995,0.008412771337221446
2018,in school,Nie,0.007472880674969868,43121,0.006659999859055795,0.00828576149088394
2018,higher vocational,Manchmal,0.0070309361189232625,43121,0.006242282873984954,0.007819589363861571
2018,vocational + Abi,Sehr oft,0.0070309361189232625,43121,0.006242282873984954,0.007819589363861571
2018,higher vocational,Oft,0.006990759341100844,43121,0.0062043467102314755,0.007777171971970212
2018,higher vocational,Sehr oft,0.0036159100040176776,43121,0.003049365725545589,0.004182454282489766
2018,inadequately,Selten,0.0022900763358778627,43121,0.001838907820521706,0.0027412448512340194
2018,in school,Selten,0.0019686621132985133,43121,0.001550283630894684,0.0023870405957023425
2018,inadequately,Oft,0.0018883085576536763,43121,0.0014785408676584232,0.0022980762476489296
2018,in school,Oft,0.0017276014463640016,43121,0.001335626805731809,0.0021195760869961943
2018,inadequately,Manchmal,0.0016070711128967456,43121,0.0012289943768391586,0.0019851478489543327
2018,in school,Manchmal,0.001366010445962234,43121,0.0010173988400386201,0.0017146220518858477
2018,in school,Sehr oft,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
2018,inadequately,Sehr oft,0.001004419445560466,43121,0.0007054333450720634,0.0013034055460488685
