year,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Very often,0.05042,235,4328,0.04390,0.05694
2003,Second Stage of Tertiary Education,Often,0.08788,411,4328,0.07945,0.09632
2003,Second Stage of Tertiary Education,Sometimes,0.12386,534,4328,0.11404,0.13367
2003,Second Stage of Tertiary Education,Seldom,0.19437,877,4328,0.18258,0.20616
2003,Second Stage of Tertiary Education,Never,0.53479,2271,4328,0.51992,0.54965
2008,Pre-primary Level,Often,0.04995,33,335,0.02658,0.07331
2008,Pre-primary Level,Sometimes,0.07267,35,335,0.04483,0.10051
2008,Pre-primary Level,Seldom,0.14337,80,335,0.10578,0.18095
2008,Pre-primary Level,Never,0.28813,187,335,0.23956,0.33670
2008,Primary Level,Never,0.67708,118,118,0.59236,0.76181
2008,Lower Secondary Level,Very often,0.04915,85,1995,0.03966,0.05864
2008,Lower Secondary Level,Often,0.07369,146,1995,0.06222,0.08516
2008,Lower Secondary Level,Sometimes,0.08189,177,1995,0.06986,0.09393
2008,Lower Secondary Level,Seldom,0.14130,312,1995,0.12601,0.15659
2008,Lower Secondary Level,Never,0.62341,1275,1995,0.60214,0.64468
2008,Upper Secondary Level,Very often,0.04567,500,9666,0.04151,0.04983
2008,Upper Secondary Level,Often,0.08477,827,9666,0.07922,0.09033
2008,Upper Secondary Level,Sometimes,0.09657,943,9666,0.09068,0.10246
2008,Upper Secondary Level,Seldom,0.16782,1613,9666,0.16037,0.17527
2008,Upper Secondary Level,Never,0.59782,5783,9666,0.58805,0.60760
2008,Post-secondary Non-tertiary Level,Very often,0.05826,55,1086,0.04432,0.07220
2008,Post-secondary Non-tertiary Level,Often,0.09980,116,1086,0.08197,0.11764
2008,Post-secondary Non-tertiary Level,Sometimes,0.11206,119,1086,0.09329,0.13083
2008,Post-secondary Non-tertiary Level,Seldom,0.17293,195,1086,0.15042,0.19543
2008,Post-secondary Non-tertiary Level,Never,0.55183,601,1086,0.52223,0.58142
2008,First Stage of Tertiary Education,Very often,0.05957,85,1406,0.04719,0.07195
2008,First Stage of Tertiary Education,Often,0.08786,127,1406,0.07306,0.10267
2008,First Stage of Tertiary Education,Sometimes,0.11420,154,1406,0.09757,0.13083
2008,First Stage of Tertiary Education,Seldom,0.17897,281,1406,0.15893,0.19901
2008,First Stage of Tertiary Education,Never,0.55200,759,1406,0.52600,0.57801
2008,Second Stage of Tertiary Education,Very often,0.05435,232,4173,0.04747,0.06123
2008,Second Stage of Tertiary Education,Often,0.10336,431,4173,0.09412,0.11260
2008,Second Stage of Tertiary Education,Sometimes,0.11036,504,4173,0.10085,0.11987
2008,Second Stage of Tertiary Education,Seldom,0.20277,804,4173,0.19057,0.21497
2008,Second Stage of Tertiary Education,Never,0.52408,2202,4173,0.50893,0.53924
2013,Pre-primary Level,Very often,0.03416,40,435,0.01707,0.05125
2013,Pre-primary Level,Often,0.02397,38,435,0.00958,0.03837
2013,Pre-primary Level,Sometimes,0.05482,43,435,0.03341,0.07624
2013,Pre-primary Level,Seldom,0.06635,73,435,0.04294,0.08977
2013,Pre-primary Level,Never,0.24615,241,435,0.20562,0.28668
2013,Primary Level,Often,0.05504,31,299,0.02914,0.08093
2013,Primary Level,Sometimes,0.05720,32,299,0.03083,0.08356
2013,Primary Level,Seldom,0.09289,48,299,0.05993,0.12584
2013,Primary Level,Never,0.41186,188,299,0.35598,0.46774
2013,Lower Secondary Level,Very often,0.03649,129,2557,0.02923,0.04376
2013,Lower Secondary Level,Often,0.05877,237,2557,0.04965,0.06789
2013,Lower Secondary Level,Sometimes,0.08317,264,2557,0.07247,0.09388
2013,Lower Secondary Level,Seldom,0.13615,411,2557,0.12286,0.14945
2013,Lower Secondary Level,Never,0.49583,1516,2557,0.47645,0.51521
2013,Upper Secondary Level,Very often,0.04798,824,12345,0.04421,0.05175
2013,Upper Secondary Level,Often,0.08513,1294,12345,0.08021,0.09005
2013,Upper Secondary Level,Sometimes,0.08975,1271,12345,0.08471,0.09479
2013,Upper Secondary Level,Seldom,0.16429,2150,12345,0.15776,0.17083
2013,Upper Secondary Level,Never,0.54175,6806,12345,0.53296,0.55054
2013,Post-secondary Non-tertiary Level,Very often,0.04833,142,1762,0.03832,0.05835
2013,Post-secondary Non-tertiary Level,Often,0.08741,217,1762,0.07422,0.10060
2013,Post-secondary Non-tertiary Level,Sometimes,0.08872,211,1762,0.07544,0.10200
2013,Post-secondary Non-tertiary Level,Seldom,0.16173,314,1762,0.14454,0.17893
2013,Post-secondary Non-tertiary Level,Never,0.45341,878,1762,0.43016,0.47666
2013,First Stage of Tertiary Education,Very often,0.05225,91,1667,0.04156,0.06294
2013,First Stage of Tertiary Education,Often,0.12035,246,1667,0.10473,0.13598
2013,First Stage of Tertiary Education,Sometimes,0.11408,201,1667,0.09881,0.12934
2013,First Stage of Tertiary Education,Seldom,0.20201,344,1667,0.18273,0.22129
2013,First Stage of Tertiary Education,Never,0.49254,785,1667,0.46853,0.51655
2013,Second Stage of Tertiary Education,Very often,0.05832,404,5807,0.05229,0.06434
2013,Second Stage of Tertiary Education,Often,0.10207,736,5807,0.09428,0.10986
2013,Second Stage of Tertiary Education,Sometimes,0.10810,772,5807,0.10011,0.11608
2013,Second Stage of Tertiary Education,Seldom,0.17898,1138,5807,0.16912,0.18885
2013,Second Stage of Tertiary Education,Never,0.46451,2757,5807,0.45168,0.47734
2018,Pre-primary Level,Often,0.07466,43,312,0.04545,0.10387
2018,Pre-primary Level,Sometimes,0.05573,34,312,0.03023,0.08123
2018,Pre-primary Level,Seldom,0.07932,49,312,0.04929,0.10936
2018,Pre-primary Level,Never,0.29930,186,312,0.24841,0.35020
2018,Primary Level,Often,0.07018,47,461,0.04683,0.09352
2018,Primary Level,Sometimes,0.07498,40,461,0.05091,0.09904
2018,Primary Level,Seldom,0.08837,57,461,0.06243,0.11431
2018,Primary Level,Never,0.57103,317,461,0.52580,0.61626
2018,Lower Secondary Level,Very often,0.06018,189,2682,0.05118,0.06918
2018,Lower Secondary Level,Often,0.07886,232,2682,0.06866,0.08906
2018,Lower Secondary Level,Sometimes,0.10026,258,2682,0.08889,0.11163
2018,Lower Secondary Level,Seldom,0.13241,344,2682,0.11958,0.14524
2018,Lower Secondary Level,Never,0.58398,1659,2682,0.56532,0.60264
2018,Upper Secondary Level,Very often,0.06179,782,11484,0.05739,0.06620
2018,Upper Secondary Level,Often,0.09362,1138,11484,0.08829,0.09894
2018,Upper Secondary Level,Sometimes,0.10126,1161,11484,0.09575,0.10678
2018,Upper Secondary Level,Seldom,0.16756,1849,11484,0.16073,0.17439
2018,Upper Secondary Level,Never,0.56772,6554,11484,0.55866,0.57678
2018,Post-secondary Non-tertiary Level,Very often,0.07524,173,2120,0.06401,0.08647
2018,Post-secondary Non-tertiary Level,Often,0.10218,229,2120,0.08928,0.11507
2018,Post-secondary Non-tertiary Level,Sometimes,0.12682,262,2120,0.11265,0.14099
2018,Post-secondary Non-tertiary Level,Seldom,0.18525,361,2120,0.16871,0.20179
2018,Post-secondary Non-tertiary Level,Never,0.50479,1095,2120,0.48350,0.52608
2018,First Stage of Tertiary Education,Very often,0.05894,90,1439,0.04677,0.07111
2018,First Stage of Tertiary Education,Often,0.10948,172,1439,0.09334,0.12562
2018,First Stage of Tertiary Education,Sometimes,0.13307,174,1439,0.11552,0.15063
2018,First Stage of Tertiary Education,Seldom,0.19559,271,1439,0.17509,0.21609
2018,First Stage of Tertiary Education,Never,0.50018,732,1439,0.47433,0.52602
2018,Second Stage of Tertiary Education,Very often,0.06852,458,6342,0.06231,0.07474
2018,Second Stage of Tertiary Education,Often,0.10174,705,6342,0.09430,0.10918
2018,Second Stage of Tertiary Education,Sometimes,0.11625,787,6342,0.10836,0.12414
2018,Second Stage of Tertiary Education,Seldom,0.20031,1252,6342,0.19046,0.21016
2018,Second Stage of Tertiary Education,Never,0.50594,3140,6342,0.49364,0.51825
