year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Sometimes,0.10225078332082828,264,24872,0.1020172618195156,0.10248430482214095
2013,Lower Secondary Level,Seldom,0.1684588930681299,411,24872,0.16817042026959483,0.16874736586666494
2013,Lower Secondary Level,Never,0.6117983602009561,1513,24872,0.6114227400595326,0.6121739803423797
2013,Upper Secondary Level,Very often,0.051433099425235544,824,24872,0.05135572823387817,0.05151047061659292
2013,Upper Secondary Level,Often,0.0916847683378236,1294,24872,0.0915836823760776,0.0917858542995696
2013,Upper Secondary Level,Sometimes,0.09662186614546106,1270,24872,0.0965183766068731,0.09672535568404902
2013,Upper Secondary Level,Seldom,0.1766585615723495,2148,24872,0.17652496931609435,0.17679215382860464
2013,Upper Secondary Level,Never,0.5836017045191304,6808,24872,0.5834290266422462,0.5837743823960146
2013,Post-secondary Non-tertiary Level,Very often,0.05689907678626215,140,24872,0.05666749354494508,0.05713066002757922
2013,Post-secondary Non-tertiary Level,Often,0.1042341470671672,217,24872,0.1039286706465292,0.1045396234878052
2013,Post-secondary Non-tertiary Level,Sometimes,0.10707369324313454,212,24872,0.10676457500195027,0.1073828114843188
2013,Post-secondary Non-tertiary Level,Seldom,0.19473048260257844,316,24872,0.194334603084256,0.19512636212090087
2013,Post-secondary Non-tertiary Level,Never,0.5370626003008576,877,24872,0.536564118826989,0.5375610817747263
2013,First Stage of Tertiary Education,Very often,0.05332418596783422,93,24872,0.053108893273593666,0.05353947866207477
2013,First Stage of Tertiary Education,Often,0.1225984738720633,246,24872,0.1222842000122929,0.1229127477318337
2013,First Stage of Tertiary Education,Sometimes,0.11596049205624774,201,24872,0.11565369061426926,0.11626729349822622
2013,First Stage of Tertiary Education,Seldom,0.20633571491853447,344,24872,0.20594794674869452,0.20672348308837443
2013,First Stage of Tertiary Education,Never,0.5017811331853202,787,24872,0.5013020247873247,0.5022602415833158
2013,Second Stage of Tertiary Education,Very often,0.06404516365620481,404,24872,0.06390892358027425,0.06418140373213538
2013,Second Stage of Tertiary Education,Often,0.11260750517899587,736,24872,0.11243160114274107,0.11278340921525067
2013,Second Stage of Tertiary Education,Sometimes,0.11846234872354582,772,24872,0.11828252587899056,0.11864217156810107
2013,Second Stage of Tertiary Education,Seldom,0.1959479139951072,1138,24872,0.19572703893816645,0.19616878905204793
2013,Second Stage of Tertiary Education,Never,0.5089370684461463,2757,24872,0.5086588826966789,0.5092152541956136
2018,Pre-primary Level,Often,0.14860670948526092,43,24840,0.14771003051559814,0.1495033884549237
2018,Pre-primary Level,Sometimes,0.10969966103219041,34,24840,0.1089118472473623,0.11048747481701851
2018,Pre-primary Level,Seldom,0.15509943903260043,49,24840,0.15418688082353654,0.1560119972416643
2018,Pre-primary Level,Never,0.5865941904499483,186,24840,0.5853527959127801,0.5878355849871165
2018,Primary Level,Often,0.08661567398201171,47,24840,0.08609011951041638,0.08714122845360704
2018,Primary Level,Sometimes,0.09300400213741299,40,24840,0.09246131913665422,0.09354668513817176
2018,Primary Level,Seldom,0.11222907714676032,57,24840,0.1116392892340034,0.11281886505951724
2018,Primary Level,Never,0.7081512467338149,317,24840,0.7073018029414733,0.7090006905261566
2018,Lower Secondary Level,Very often,0.06464903339681749,189,24840,0.06446965343374249,0.06482841335989249
2018,Lower Secondary Level,Often,0.08257862393624216,231,24840,0.0823778423592417,0.08277940551324262
2018,Lower Secondary Level,Sometimes,0.10445543201664237,258,24840,0.1042323242291496,0.10467853980413513
2018,Lower Secondary Level,Seldom,0.13691063068415213,341,24840,0.1366598742520195,0.13716138711628476
2018,Lower Secondary Level,Never,0.6114062799661458,1658,24840,0.6110507154209704,0.6117618445113212
2018,Upper Secondary Level,Very often,0.061735523307229596,779,24840,0.06165208498645117,0.061818961628008026
2018,Upper Secondary Level,Often,0.09457994536916108,1138,24840,0.09447849352742074,0.09468139721090141
2018,Upper Secondary Level,Sometimes,0.10187368036289857,1159,24840,0.10176881427633179,0.10197854644946534
2018,Upper Secondary Level,Seldom,0.169374560678259,1851,24840,0.1692445251410564,0.16950459621546163
2018,Upper Secondary Level,Never,0.5724362902824518,6549,24840,0.5722647763719775,0.5726078041929261
2018,Post-secondary Non-tertiary Level,Very often,0.07738729633929115,175,24840,0.07716106383014174,0.07761352884844055
2018,Post-secondary Non-tertiary Level,Often,0.1021212227268077,228,24840,0.10186484675686452,0.10237759869675087
2018,Post-secondary Non-tertiary Level,Sometimes,0.12763417099088792,263,24840,0.12735165485083777,0.12791668713093807
2018,Post-secondary Non-tertiary Level,Seldom,0.1848934722174546,361,24840,0.18456478831481168,0.18522215612009754
2018,Post-secondary Non-tertiary Level,Never,0.5079638377255586,1096,24840,0.5075405600444985,0.5083871154066187
2018,First Stage of Tertiary Education,Very often,0.058026648817728226,90,24840,0.05780595667588481,0.05824734095957164
2018,First Stage of Tertiary Education,Often,0.11043397670946505,174,24840,0.11013811125091166,0.11072984216801843
2018,First Stage of Tertiary Education,Sometimes,0.1337324072693474,175,24840,0.13341111654965815,0.13405369798903666
2018,First Stage of Tertiary Education,Seldom,0.19580799262456489,272,24840,0.19543340890292346,0.1961825763462063
2018,First Stage of Tertiary Education,Never,0.5019989745788944,737,24840,0.501526998106555,0.5024709510512338
2018,Second Stage of Tertiary Education,Very often,0.06958026098853058,459,24840,0.06945471497665509,0.06970580700040607
2018,Second Stage of Tertiary Education,Often,0.10237406026497435,705,24840,0.10222448385746004,0.10252363667248866
2018,Second Stage of Tertiary Education,Sometimes,0.1177172369670379,787,24840,0.11755821967106549,0.11787625426301031
2018,Second Stage of Tertiary Education,Seldom,0.20176460638747568,1252,24840,0.20156658667782032,0.20196262609713103
2018,Second Stage of Tertiary Education,Never,0.5085638353919815,3140,24840,0.508317159486963,0.508810511297
