year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Often,0.02346721546302722,736,24872,0.023428760219387397,0.023505670706667044
2013,Second Stage of Tertiary Education,Sometimes,0.024687355050915856,772,24872,0.02464793741427846,0.02472677268755325
2013,Second Stage of Tertiary Education,Seldom,0.04083521706607896,1138,24872,0.04078494283704346,0.040885491295114464
2013,Second Stage of Tertiary Education,Never,0.10606163260044305,2757,24872,0.1059834132301371,0.10613985197074899
2018,Pre-primary Level,Often,0.0013542438566449353,43,24840,0.0013453940036025564,0.0013630937096873142
2018,Pre-primary Level,Sometimes,0.000999686303151811,34,24840,0.000992081349444538,0.001007291256859084
2018,Pre-primary Level,Seldom,0.0014134117039971686,49,24840,0.0014043708574558147,0.0014224525505385224
2018,Pre-primary Level,Never,0.005345596988938382,186,24840,0.005328049454512223,0.005363144523364541
2018,Primary Level,Often,0.0014367289567644682,47,24840,0.0014276139476354995,0.0014458439658934369
2018,Primary Level,Sometimes,0.0015426947205139357,40,24840,0.001533250053786836,0.0015521393872410354
2018,Primary Level,Seldom,0.0018615887577251985,57,24840,0.0018512154048978666,0.0018719621105525305
2018,Primary Level,Never,0.011746389021490831,317,24840,0.011720461065167257,0.011772316977814406
2018,Lower Secondary Level,Very often,0.007035817950853154,189,24840,0.007015703601912535,0.007055932299793772
2018,Lower Secondary Level,Often,0.008987112940747635,231,24840,0.008964402182080972,0.009009823699414297
2018,Lower Secondary Level,Sometimes,0.011367987501619664,258,24840,0.011342475706423548,0.01139349929681578
2018,Lower Secondary Level,Seldom,0.014900118724398496,341,24840,0.01487096346636841,0.014929273982428583
2018,Lower Secondary Level,Never,0.06653994737161718,1658,24840,0.06647997227080923,0.06659992247242513
2018,Upper Secondary Level,Very often,0.02974597539452845,779,24840,0.029705092774058077,0.02978685801499882
2018,Upper Secondary Level,Often,0.04557137571777006,1138,24840,0.04552118774090463,0.0456215636946355
2018,Upper Secondary Level,Sometimes,0.04908570992982847,1159,24840,0.049033718696860656,0.04913770116279628
2018,Upper Secondary Level,Seldom,0.08160960245403077,1851,24840,0.08154372054276042,0.08167548436530113
2018,Upper Secondary Level,Never,0.27581649743111375,6549,24840,0.27570894596755546,0.27592404889467204
2018,Post-secondary Non-tertiary Level,Very often,0.0062519074006689565,175,24840,0.0062329391922015245,0.0062708756091363884
2018,Post-secondary Non-tertiary Level,Often,0.008250093469242138,228,24840,0.008228325775923088,0.008271861162561189
2018,Post-secondary Non-tertiary Level,Sometimes,0.01031121457839379,263,24840,0.010286904512922738,0.010335524643864842
2018,Post-secondary Non-tertiary Level,Seldom,0.014937036464275487,361,24840,0.01490784565687186,0.014966227271679114
2018,Post-secondary Non-tertiary Level,Never,0.04103700512323279,1096,24840,0.04098926641698743,0.04108474382947816
2018,First Stage of Tertiary Education,Very often,0.003771235383867836,90,24840,0.003756485002462567,0.003785985765273105
2018,First Stage of Tertiary Education,Often,0.007177263016793947,174,24840,0.007156948935802633,0.007197577097785261
2018,First Stage of Tertiary Education,Sometimes,0.008691461536029682,175,24840,0.008669124130885324,0.00871379894117404
2018,First Stage of Tertiary Education,Seldom,0.0127258431302737,272,24840,0.012698869210668923,0.012752817049878478
2018,First Stage of Tertiary Education,Never,0.03262563553418412,737,24840,0.03258288331442283,0.03266838775394541
2018,Second Stage of Tertiary Education,Very often,0.016550417839729093,459,24840,0.01651971613978072,0.016581119539677468
2018,Second Stage of Tertiary Education,Often,0.024350777781851407,705,24840,0.024313685362454433,0.02438787020124838
2018,Second Stage of Tertiary Education,Sometimes,0.02800031835270104,787,24840,0.02796061781055611,0.028040018894845975
2018,Second Stage of Tertiary Education,Seldom,0.047991894447358206,1252,24840,0.04794045620013088,0.04804333269458553
2018,Second Stage of Tertiary Education,Never,0.1209674102156634,3140,24840,0.12088893752003703,0.12104588291128977
