"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","66","Hauptschule","","","",""
"Oft","2003","66","Realschule","","","",""
"Oft","2003","66","(Fach-)Abitur","","","",""
"Oft","2003","66","AkademikerIn","","","",""
"Manchmal","2003","17-29","(noch) kein Abschluss","72","0.108596565034226","0.0844540257054433","0.13273910436301"
"Manchmal","2003","17-29","Hauptschule","87","0.116251719069107","0.0934637680265541","0.13903967011166"
"Manchmal","2003","17-29","Realschule","135","0.112288722530369","0.0944773086620077","0.130100136398731"
"Manchmal","2003","17-29","(Fach-)Abitur","109","0.130460146962351","0.109275454997795","0.151644838926908"
"Manchmal","2003","17-29","AkademikerIn","21","","",""
"Manchmal","2003","30-45","(noch) kein Abschluss","3","","",""
"Manchmal","2003","30-45","Hauptschule","189","0.100977350279101","0.087379365564533","0.114575334993669"
"Manchmal","2003","30-45","Realschule","314","0.118562782560001","0.105855069131156","0.131270495988847"
"Manchmal","2003","30-45","(Fach-)Abitur","110","0.141059953516387","0.117714492771493","0.16440541426128"
"Manchmal","2003","30-45","AkademikerIn","206","0.13564899282941","0.118716794122664","0.152581191536156"
"Manchmal","2003","46-65","(noch) kein Abschluss","8","","",""
"Manchmal","2003","46-65","Hauptschule","286","0.0796361724890481","0.0704547532666587","0.0888175917114374"
"Manchmal","2003","46-65","Realschule","156","0.0927414553194431","0.0787240501473408","0.106758860491545"
"Manchmal","2003","46-65","(Fach-)Abitur","49","0.131062595644679","0.0991657679946702","0.162959423294688"
"Manchmal","2003","46-65","AkademikerIn","255","0.129986961568955","0.115208015095441","0.144765908042469"
"Manchmal","2003","66","(noch) kein Abschluss","","","",""
"Manchmal","2003","66","Hauptschule","","","",""
"Manchmal","2003","66","Realschule","","","",""
"Manchmal","2003","66","(Fach-)Abitur","","","",""
"Manchmal","2003","66","AkademikerIn","","","",""
"Selten","2003","17-29","(noch) kein Abschluss","131","0.200484379667686","0.1694179389665","0.231550820368872"
"Selten","2003","17-29","Hauptschule","135","0.171103922677108","0.144329425710537","0.197878419643679"
"Selten","2003","17-29","Realschule","253","0.206807098548017","0.183958130716736","0.229656066379299"
"Selten","2003","17-29","(Fach-)Abitur","186","0.189594367199081","0.164939514239811","0.21424922015835"
"Selten","2003","17-29","AkademikerIn","40","0.204204744261649","0.148336286883556","0.260073201639742"
"Selten","2003","30-45","(noch) kein Abschluss","11","","",""
"Selten","2003","30-45","Hauptschule","344","0.184564586362492","0.167056196121648","0.202072976603336"
"Selten","2003","30-45","Realschule","492","0.19848837867924","0.182809320094732","0.214167437263747"
"Selten","2003","30-45","(Fach-)Abitur","166","0.195615216261286","0.169010881982595","0.222219550539978"
"Selten","2003","30-45","AkademikerIn","346","0.219861990725206","0.199382422534261","0.240341558916151"
"Selten","2003","46-65","(noch) kein Abschluss","13","","",""
"Selten","2003","46-65","Hauptschule","542","0.161506141439221","0.149026005343006","0.173986277535435"
"Selten","2003","46-65","Realschule","280","0.157267232031852","0.139674665509834","0.174859798553871"
"Selten","2003","46-65","(Fach-)Abitur","81","0.191118905623262","0.153956139632556","0.228281671613967"
"Selten","2003","46-65","AkademikerIn","412","0.185882456018853","0.168786497422329","0.202978414615377"
"Selten","2003","66","(noch) kein Abschluss","","","",""
"Selten","2003","66","Hauptschule","","","",""
"Selten","2003","66","Realschule","","","",""
"Selten","2003","66","(Fach-)Abitur","","","",""
"Selten","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","343","0.52886186134382","0.490128694448246","0.567595028239394"
"Nie","2003","17-29","Hauptschule","436","0.584461363634946","0.549424525764012","0.619498201505881"
"Nie","2003","17-29","Realschule","640","0.525928872146634","0.49775933470069","0.554098409592578"
"Nie","2003","17-29","(Fach-)Abitur","537","0.542004513651334","0.510666567738658","0.573342459564011"
"Nie","2003","17-29","AkademikerIn","113","0.617081821353562","0.54971323073697","0.684450411970153"
"Nie","2003","30-45","(noch) kein Abschluss","51","0.685904076656621","0.579428622085981","0.792379531227261"
"Nie","2003","30-45","Hauptschule","1078","0.563083179734644","0.540697880395753","0.585468479073535"
"Nie","2003","30-45","Realschule","1317","0.53030991022007","0.510691306319591","0.549928514120548"
"Nie","2003","30-45","(Fach-)Abitur","436","0.498529454211256","0.464995305828924","0.532063602593589"
"Nie","2003","30-45","AkademikerIn","746","0.472429974265982","0.447742948111027","0.497117000420938"
"Nie","2003","46-65","(noch) kein Abschluss","79","0.707486343929021","0.621690091761303","0.793282596096739"
"Nie","2003","46-65","Hauptschule","2169","0.662331415952788","0.646293133282013","0.678369698623564"
"Nie","2003","46-65","Realschule","1045","0.650307935702242","0.627263421612462","0.673352449792022"
"Nie","2003","46-65","(Fach-)Abitur","231","0.535380593639623","0.488240130123006","0.582521057156241"
"Nie","2003","46-65","AkademikerIn","1030","0.544875379443298","0.522990484980551","0.566760273906044"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Sehr oft","2004","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-29","Hauptschule","","","",""
"Sehr oft","2004","17-29","Realschule","","","",""
"Sehr oft","2004","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-29","AkademikerIn","","","",""
"Sehr oft","2004","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2004","30-45","Hauptschule","","","",""
"Sehr oft","2004","30-45","Realschule","","","",""
"Sehr oft","2004","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2004","30-45","AkademikerIn","","","",""
"Sehr oft","2004","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","46-65","Hauptschule","","","",""
"Sehr oft","2004","46-65","Realschule","","","",""
"Sehr oft","2004","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","46-65","AkademikerIn","","","",""
"Sehr oft","2004","66","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66","Hauptschule","","","",""
"Sehr oft","2004","66","Realschule","","","",""
"Sehr oft","2004","66","(Fach-)Abitur","","","",""
"Sehr oft","2004","66","AkademikerIn","","","",""
"Oft","2004","17-29","(noch) kein Abschluss","","","",""
"Oft","2004","17-29","Hauptschule","","","",""
"Oft","2004","17-29","Realschule","","","",""
"Oft","2004","17-29","(Fach-)Abitur","","","",""
"Oft","2004","17-29","AkademikerIn","","","",""
"Oft","2004","30-45","(noch) kein Abschluss","","","",""
"Oft","2004","30-45","Hauptschule","","","",""
"Oft","2004","30-45","Realschule","","","",""
"Oft","2004","30-45","(Fach-)Abitur","","","",""
"Oft","2004","30-45","AkademikerIn","","","",""
"Oft","2004","46-65","(noch) kein Abschluss","","","",""
"Oft","2004","46-65","Hauptschule","","","",""
"Oft","2004","46-65","Realschule","","","",""
"Oft","2004","46-65","(Fach-)Abitur","","","",""
"Oft","2004","46-65","AkademikerIn","","","",""
"Oft","2004","66","(noch) kein Abschluss","","","",""
"Oft","2004","66","Hauptschule","","","",""
"Oft","2004","66","Realschule","","","",""
"Oft","2004","66","(Fach-)Abitur","","","",""
"Oft","2004","66","AkademikerIn","","","",""
"Manchmal","2004","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-29","Hauptschule","","","",""
"Manchmal","2004","17-29","Realschule","","","",""
"Manchmal","2004","17-29","(Fach-)Abitur","","","",""
"Manchmal","2004","17-29","AkademikerIn","","","",""
"Manchmal","2004","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2004","30-45","Hauptschule","","","",""
"Manchmal","2004","30-45","Realschule","","","",""
"Manchmal","2004","30-45","(Fach-)Abitur","","","",""
"Manchmal","2004","30-45","AkademikerIn","","","",""
"Manchmal","2004","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","46-65","Hauptschule","","","",""
"Manchmal","2004","46-65","Realschule","","","",""
"Manchmal","2004","46-65","(Fach-)Abitur","","","",""
"Manchmal","2004","46-65","AkademikerIn","","","",""
"Manchmal","2004","66","(noch) kein Abschluss","","","",""
"Manchmal","2004","66","Hauptschule","","","",""
"Manchmal","2004","66","Realschule","","","",""
"Manchmal","2004","66","(Fach-)Abitur","","","",""
"Manchmal","2004","66","AkademikerIn","","","",""
"Selten","2004","17-29","(noch) kein Abschluss","","","",""
"Selten","2004","17-29","Hauptschule","","","",""
"Selten","2004","17-29","Realschule","","","",""
"Selten","2004","17-29","(Fach-)Abitur","","","",""
"Selten","2004","17-29","AkademikerIn","","","",""
"Selten","2004","30-45","(noch) kein Abschluss","","","",""
"Selten","2004","30-45","Hauptschule","","","",""
"Selten","2004","30-45","Realschule","","","",""
"Selten","2004","30-45","(Fach-)Abitur","","","",""
"Selten","2004","30-45","AkademikerIn","","","",""
"Selten","2004","46-65","(noch) kein Abschluss","","","",""
"Selten","2004","46-65","Hauptschule","","","",""
"Selten","2004","46-65","Realschule","","","",""
"Selten","2004","46-65","(Fach-)Abitur","","","",""
"Selten","2004","46-65","AkademikerIn","","","",""
"Selten","2004","66","(noch) kein Abschluss","","","",""
"Selten","2004","66","Hauptschule","","","",""
"Selten","2004","66","Realschule","","","",""
"Selten","2004","66","(Fach-)Abitur","","","",""
"Selten","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Sehr oft","2005","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-29","Hauptschule","","","",""
"Sehr oft","2005","17-29","Realschule","","","",""
"Sehr oft","2005","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-29","AkademikerIn","","","",""
"Sehr oft","2005","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2005","30-45","Hauptschule","","","",""
"Sehr oft","2005","30-45","Realschule","","","",""
"Sehr oft","2005","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2005","30-45","AkademikerIn","","","",""
"Sehr oft","2005","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","46-65","Hauptschule","","","",""
"Sehr oft","2005","46-65","Realschule","","","",""
"Sehr oft","2005","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","46-65","AkademikerIn","","","",""
"Sehr oft","2005","66","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66","Hauptschule","","","",""
"Sehr oft","2005","66","Realschule","","","",""
"Sehr oft","2005","66","(Fach-)Abitur","","","",""
"Sehr oft","2005","66","AkademikerIn","","","",""
"Oft","2005","17-29","(noch) kein Abschluss","","","",""
"Oft","2005","17-29","Hauptschule","","","",""
"Oft","2005","17-29","Realschule","","","",""
"Oft","2005","17-29","(Fach-)Abitur","","","",""
"Oft","2005","17-29","AkademikerIn","","","",""
"Oft","2005","30-45","(noch) kein Abschluss","","","",""
"Oft","2005","30-45","Hauptschule","","","",""
"Oft","2005","30-45","Realschule","","","",""
"Oft","2005","30-45","(Fach-)Abitur","","","",""
"Oft","2005","30-45","AkademikerIn","","","",""
"Oft","2005","46-65","(noch) kein Abschluss","","","",""
"Oft","2005","46-65","Hauptschule","","","",""
"Oft","2005","46-65","Realschule","","","",""
"Oft","2005","46-65","(Fach-)Abitur","","","",""
"Oft","2005","46-65","AkademikerIn","","","",""
"Oft","2005","66","(noch) kein Abschluss","","","",""
"Oft","2005","66","Hauptschule","","","",""
"Oft","2005","66","Realschule","","","",""
"Oft","2005","66","(Fach-)Abitur","","","",""
"Oft","2005","66","AkademikerIn","","","",""
"Manchmal","2005","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-29","Hauptschule","","","",""
"Manchmal","2005","17-29","Realschule","","","",""
"Manchmal","2005","17-29","(Fach-)Abitur","","","",""
"Manchmal","2005","17-29","AkademikerIn","","","",""
"Manchmal","2005","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2005","30-45","Hauptschule","","","",""
"Manchmal","2005","30-45","Realschule","","","",""
"Manchmal","2005","30-45","(Fach-)Abitur","","","",""
"Manchmal","2005","30-45","AkademikerIn","","","",""
"Manchmal","2005","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","46-65","Hauptschule","","","",""
"Manchmal","2005","46-65","Realschule","","","",""
"Manchmal","2005","46-65","(Fach-)Abitur","","","",""
"Manchmal","2005","46-65","AkademikerIn","","","",""
"Manchmal","2005","66","(noch) kein Abschluss","","","",""
"Manchmal","2005","66","Hauptschule","","","",""
"Manchmal","2005","66","Realschule","","","",""
"Manchmal","2005","66","(Fach-)Abitur","","","",""
"Manchmal","2005","66","AkademikerIn","","","",""
"Selten","2005","17-29","(noch) kein Abschluss","","","",""
"Selten","2005","17-29","Hauptschule","","","",""
"Selten","2005","17-29","Realschule","","","",""
"Selten","2005","17-29","(Fach-)Abitur","","","",""
"Selten","2005","17-29","AkademikerIn","","","",""
"Selten","2005","30-45","(noch) kein Abschluss","","","",""
"Selten","2005","30-45","Hauptschule","","","",""
"Selten","2005","30-45","Realschule","","","",""
"Selten","2005","30-45","(Fach-)Abitur","","","",""
"Selten","2005","30-45","AkademikerIn","","","",""
"Selten","2005","46-65","(noch) kein Abschluss","","","",""
"Selten","2005","46-65","Hauptschule","","","",""
"Selten","2005","46-65","Realschule","","","",""
"Selten","2005","46-65","(Fach-)Abitur","","","",""
"Selten","2005","46-65","AkademikerIn","","","",""
"Selten","2005","66","(noch) kein Abschluss","","","",""
"Selten","2005","66","Hauptschule","","","",""
"Selten","2005","66","Realschule","","","",""
"Selten","2005","66","(Fach-)Abitur","","","",""
"Selten","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Sehr oft","2006","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-29","Hauptschule","","","",""
"Sehr oft","2006","17-29","Realschule","","","",""
"Sehr oft","2006","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-29","AkademikerIn","","","",""
"Sehr oft","2006","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2006","30-45","Hauptschule","","","",""
"Sehr oft","2006","30-45","Realschule","","","",""
"Sehr oft","2006","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2006","30-45","AkademikerIn","","","",""
"Sehr oft","2006","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","46-65","Hauptschule","","","",""
"Sehr oft","2006","46-65","Realschule","","","",""
"Sehr oft","2006","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","46-65","AkademikerIn","","","",""
"Sehr oft","2006","66","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66","Hauptschule","","","",""
"Sehr oft","2006","66","Realschule","","","",""
"Sehr oft","2006","66","(Fach-)Abitur","","","",""
"Sehr oft","2006","66","AkademikerIn","","","",""
"Oft","2006","17-29","(noch) kein Abschluss","","","",""
"Oft","2006","17-29","Hauptschule","","","",""
"Oft","2006","17-29","Realschule","","","",""
"Oft","2006","17-29","(Fach-)Abitur","","","",""
"Oft","2006","17-29","AkademikerIn","","","",""
"Oft","2006","30-45","(noch) kein Abschluss","","","",""
"Oft","2006","30-45","Hauptschule","","","",""
"Oft","2006","30-45","Realschule","","","",""
"Oft","2006","30-45","(Fach-)Abitur","","","",""
"Oft","2006","30-45","AkademikerIn","","","",""
"Oft","2006","46-65","(noch) kein Abschluss","","","",""
"Oft","2006","46-65","Hauptschule","","","",""
"Oft","2006","46-65","Realschule","","","",""
"Oft","2006","46-65","(Fach-)Abitur","","","",""
"Oft","2006","46-65","AkademikerIn","","","",""
"Oft","2006","66","(noch) kein Abschluss","","","",""
"Oft","2006","66","Hauptschule","","","",""
"Oft","2006","66","Realschule","","","",""
"Oft","2006","66","(Fach-)Abitur","","","",""
"Oft","2006","66","AkademikerIn","","","",""
"Manchmal","2006","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-29","Hauptschule","","","",""
"Manchmal","2006","17-29","Realschule","","","",""
"Manchmal","2006","17-29","(Fach-)Abitur","","","",""
"Manchmal","2006","17-29","AkademikerIn","","","",""
"Manchmal","2006","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2006","30-45","Hauptschule","","","",""
"Manchmal","2006","30-45","Realschule","","","",""
"Manchmal","2006","30-45","(Fach-)Abitur","","","",""
"Manchmal","2006","30-45","AkademikerIn","","","",""
"Manchmal","2006","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","46-65","Hauptschule","","","",""
"Manchmal","2006","46-65","Realschule","","","",""
"Manchmal","2006","46-65","(Fach-)Abitur","","","",""
"Manchmal","2006","46-65","AkademikerIn","","","",""
"Manchmal","2006","66","(noch) kein Abschluss","","","",""
"Manchmal","2006","66","Hauptschule","","","",""
"Manchmal","2006","66","Realschule","","","",""
"Manchmal","2006","66","(Fach-)Abitur","","","",""
"Manchmal","2006","66","AkademikerIn","","","",""
"Selten","2006","17-29","(noch) kein Abschluss","","","",""
"Selten","2006","17-29","Hauptschule","","","",""
"Selten","2006","17-29","Realschule","","","",""
"Selten","2006","17-29","(Fach-)Abitur","","","",""
"Selten","2006","17-29","AkademikerIn","","","",""
"Selten","2006","30-45","(noch) kein Abschluss","","","",""
"Selten","2006","30-45","Hauptschule","","","",""
"Selten","2006","30-45","Realschule","","","",""
"Selten","2006","30-45","(Fach-)Abitur","","","",""
"Selten","2006","30-45","AkademikerIn","","","",""
"Selten","2006","46-65","(noch) kein Abschluss","","","",""
"Selten","2006","46-65","Hauptschule","","","",""
"Selten","2006","46-65","Realschule","","","",""
"Selten","2006","46-65","(Fach-)Abitur","","","",""
"Selten","2006","46-65","AkademikerIn","","","",""
"Selten","2006","66","(noch) kein Abschluss","","","",""
"Selten","2006","66","Hauptschule","","","",""
"Selten","2006","66","Realschule","","","",""
"Selten","2006","66","(Fach-)Abitur","","","",""
"Selten","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Sehr oft","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-29","Hauptschule","","","",""
"Sehr oft","2007","17-29","Realschule","","","",""
"Sehr oft","2007","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-29","AkademikerIn","","","",""
"Sehr oft","2007","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2007","30-45","Hauptschule","","","",""
"Sehr oft","2007","30-45","Realschule","","","",""
"Sehr oft","2007","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2007","30-45","AkademikerIn","","","",""
"Sehr oft","2007","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","46-65","Hauptschule","","","",""
"Sehr oft","2007","46-65","Realschule","","","",""
"Sehr oft","2007","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","46-65","AkademikerIn","","","",""
"Sehr oft","2007","66","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66","Hauptschule","","","",""
"Sehr oft","2007","66","Realschule","","","",""
"Sehr oft","2007","66","(Fach-)Abitur","","","",""
"Sehr oft","2007","66","AkademikerIn","","","",""
"Oft","2007","17-29","(noch) kein Abschluss","","","",""
"Oft","2007","17-29","Hauptschule","","","",""
"Oft","2007","17-29","Realschule","","","",""
"Oft","2007","17-29","(Fach-)Abitur","","","",""
"Oft","2007","17-29","AkademikerIn","","","",""
"Oft","2007","30-45","(noch) kein Abschluss","","","",""
"Oft","2007","30-45","Hauptschule","","","",""
"Oft","2007","30-45","Realschule","","","",""
"Oft","2007","30-45","(Fach-)Abitur","","","",""
"Oft","2007","30-45","AkademikerIn","","","",""
"Oft","2007","46-65","(noch) kein Abschluss","","","",""
"Oft","2007","46-65","Hauptschule","","","",""
"Oft","2007","46-65","Realschule","","","",""
"Oft","2007","46-65","(Fach-)Abitur","","","",""
"Oft","2007","46-65","AkademikerIn","","","",""
"Oft","2007","66","(noch) kein Abschluss","","","",""
"Oft","2007","66","Hauptschule","","","",""
"Oft","2007","66","Realschule","","","",""
"Oft","2007","66","(Fach-)Abitur","","","",""
"Oft","2007","66","AkademikerIn","","","",""
"Manchmal","2007","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-29","Hauptschule","","","",""
"Manchmal","2007","17-29","Realschule","","","",""
"Manchmal","2007","17-29","(Fach-)Abitur","","","",""
"Manchmal","2007","17-29","AkademikerIn","","","",""
"Manchmal","2007","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2007","30-45","Hauptschule","","","",""
"Manchmal","2007","30-45","Realschule","","","",""
"Manchmal","2007","30-45","(Fach-)Abitur","","","",""
"Manchmal","2007","30-45","AkademikerIn","","","",""
"Manchmal","2007","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","46-65","Hauptschule","","","",""
"Manchmal","2007","46-65","Realschule","","","",""
"Manchmal","2007","46-65","(Fach-)Abitur","","","",""
"Manchmal","2007","46-65","AkademikerIn","","","",""
"Manchmal","2007","66","(noch) kein Abschluss","","","",""
"Manchmal","2007","66","Hauptschule","","","",""
"Manchmal","2007","66","Realschule","","","",""
"Manchmal","2007","66","(Fach-)Abitur","","","",""
"Manchmal","2007","66","AkademikerIn","","","",""
"Selten","2007","17-29","(noch) kein Abschluss","","","",""
"Selten","2007","17-29","Hauptschule","","","",""
"Selten","2007","17-29","Realschule","","","",""
"Selten","2007","17-29","(Fach-)Abitur","","","",""
"Selten","2007","17-29","AkademikerIn","","","",""
"Selten","2007","30-45","(noch) kein Abschluss","","","",""
"Selten","2007","30-45","Hauptschule","","","",""
"Selten","2007","30-45","Realschule","","","",""
"Selten","2007","30-45","(Fach-)Abitur","","","",""
"Selten","2007","30-45","AkademikerIn","","","",""
"Selten","2007","46-65","(noch) kein Abschluss","","","",""
"Selten","2007","46-65","Hauptschule","","","",""
"Selten","2007","46-65","Realschule","","","",""
"Selten","2007","46-65","(Fach-)Abitur","","","",""
"Selten","2007","46-65","AkademikerIn","","","",""
