year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Seldom,0.16863,1208,24619,0.16846,0.16880
2013,Upper Secondary Level,Urban regions,Never,0.60721,4152,24619,0.60699,0.60742
2013,Upper Secondary Level,Rural regions,Very often,0.05555,369,24619,0.05542,0.05568
2013,Upper Secondary Level,Rural regions,Often,0.09788,567,24619,0.09771,0.09805
2013,Upper Secondary Level,Rural regions,Sometimes,0.11150,588,24619,0.11132,0.11167
2013,Upper Secondary Level,Rural regions,Seldom,0.18964,940,24619,0.18942,0.18987
2013,Upper Secondary Level,Rural regions,Never,0.54543,2656,24619,0.54515,0.54572
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05460,99,24619,0.05433,0.05486
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.09359,151,24619,0.09326,0.09393
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.09520,145,24619,0.09486,0.09554
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18599,218,24619,0.18554,0.18644
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.57062,657,24619,0.57005,0.57119
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.06383,41,24619,0.06334,0.06432
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.13624,66,24619,0.13555,0.13693
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14278,67,24619,0.14208,0.14348
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22103,98,24619,0.22020,0.22186
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.43613,220,24619,0.43513,0.43712
2013,First Stage of Tertiary Education,Urban regions,Very often,0.05188,52,24619,0.05161,0.05214
2013,First Stage of Tertiary Education,Urban regions,Often,0.10671,129,24619,0.10634,0.10708
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10071,109,24619,0.10035,0.10107
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19379,183,24619,0.19332,0.19427
2013,First Stage of Tertiary Education,Urban regions,Never,0.54691,514,24619,0.54632,0.54751
2013,First Stage of Tertiary Education,Rural regions,Very often,0.05583,41,24619,0.05547,0.05620
2013,First Stage of Tertiary Education,Rural regions,Often,0.15016,117,24619,0.14959,0.15072
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.14240,92,24619,0.14185,0.14296
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.22809,161,24619,0.22743,0.22875
2013,First Stage of Tertiary Education,Rural regions,Never,0.42352,273,24619,0.42273,0.42430
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.06350,282,24619,0.06334,0.06366
2013,Second Stage of Tertiary Education,Urban regions,Often,0.10110,488,24619,0.10090,0.10130
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11205,525,24619,0.11184,0.11225
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18151,789,24619,0.18126,0.18175
2013,Second Stage of Tertiary Education,Urban regions,Never,0.54185,2072,24619,0.54152,0.54217
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06557,122,24619,0.06530,0.06583
2013,Second Stage of Tertiary Education,Rural regions,Often,0.14475,248,24619,0.14437,0.14513
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13638,247,24619,0.13601,0.13675
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.23629,349,24619,0.23583,0.23675
2013,Second Stage of Tertiary Education,Rural regions,Never,0.41701,685,24619,0.41647,0.41754
2018,Pre-primary Level,Urban regions,Often,0.20300,35,24678,0.20173,0.20427
2018,Pre-primary Level,Urban regions,Never,0.79700,150,24678,0.79573,0.79827
2018,Pre-primary Level,Rural regions,Never,1.00000,36,24678,1.00000,1.00000
2018,Primary Level,Urban regions,Often,0.10092,31,24678,0.10024,0.10160
2018,Primary Level,Urban regions,Seldom,0.13499,42,24678,0.13422,0.13576
2018,Primary Level,Urban regions,Never,0.76409,232,24678,0.76313,0.76505
2018,Primary Level,Rural regions,Never,1.00000,85,24678,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Very often,0.06279,112,24678,0.06257,0.06300
2018,Lower Secondary Level,Urban regions,Often,0.07655,135,24678,0.07631,0.07679
2018,Lower Secondary Level,Urban regions,Sometimes,0.08996,147,24678,0.08971,0.09022
2018,Lower Secondary Level,Urban regions,Seldom,0.13001,198,24678,0.12971,0.13031
2018,Lower Secondary Level,Urban regions,Never,0.64069,1106,24678,0.64026,0.64112
2018,Lower Secondary Level,Rural regions,Very often,0.06841,77,24678,0.06809,0.06873
2018,Lower Secondary Level,Rural regions,Often,0.09474,96,24678,0.09437,0.09511
2018,Lower Secondary Level,Rural regions,Sometimes,0.13367,111,24678,0.13324,0.13411
2018,Lower Secondary Level,Rural regions,Seldom,0.15082,143,24678,0.15037,0.15127
2018,Lower Secondary Level,Rural regions,Never,0.55236,552,24678,0.55173,0.55299
2018,Upper Secondary Level,Urban regions,Very often,0.06084,462,24678,0.06074,0.06094
2018,Upper Secondary Level,Urban regions,Often,0.08772,628,24678,0.08759,0.08784
2018,Upper Secondary Level,Urban regions,Sometimes,0.09507,656,24678,0.09494,0.09519
2018,Upper Secondary Level,Urban regions,Seldom,0.15477,1050,24678,0.15461,0.15493
2018,Upper Secondary Level,Urban regions,Never,0.60161,4102,24678,0.60140,0.60182
2018,Upper Secondary Level,Rural regions,Very often,0.06333,317,24678,0.06319,0.06347
2018,Upper Secondary Level,Rural regions,Often,0.10683,510,24678,0.10665,0.10701
2018,Upper Secondary Level,Rural regions,Sometimes,0.11402,503,24678,0.11384,0.11421
2018,Upper Secondary Level,Rural regions,Seldom,0.19544,801,24678,0.19521,0.19567
2018,Upper Secondary Level,Rural regions,Never,0.52037,2447,24678,0.52009,0.52066
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07694,131,24678,0.07668,0.07720
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.10273,154,24678,0.10243,0.10302
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.12370,180,24678,0.12338,0.12402
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17409,244,24678,0.17372,0.17446
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.52254,803,24678,0.52206,0.52303
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07879,44,24678,0.07833,0.07926
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.10021,74,24678,0.09969,0.10073
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14001,83,24678,0.13941,0.14060
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21884,117,24678,0.21813,0.21955
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.46215,293,24678,0.46130,0.46301
2018,First Stage of Tertiary Education,Urban regions,Very often,0.04133,44,24678,0.04109,0.04157
2018,First Stage of Tertiary Education,Urban regions,Often,0.10892,94,24678,0.10855,0.10929
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.13952,98,24678,0.13911,0.13994
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.17077,143,24678,0.17032,0.17122
2018,First Stage of Tertiary Education,Urban regions,Never,0.53945,460,24678,0.53886,0.54005
2018,First Stage of Tertiary Education,Rural regions,Very often,0.08576,46,24678,0.08532,0.08619
2018,First Stage of Tertiary Education,Rural regions,Often,0.11295,80,24678,0.11246,0.11343
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.12412,77,24678,0.12361,0.12462
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.23739,129,24678,0.23673,0.23804
2018,First Stage of Tertiary Education,Rural regions,Never,0.43980,277,24678,0.43903,0.44056
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.07036,327,24678,0.07022,0.07051
2018,Second Stage of Tertiary Education,Urban regions,Often,0.08597,466,24678,0.08581,0.08613
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11394,532,24678,0.11376,0.11412
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.20852,914,24678,0.20829,0.20875
2018,Second Stage of Tertiary Education,Urban regions,Never,0.52120,2357,24678,0.52092,0.52148
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.06704,132,24678,0.06678,0.06729
2018,Second Stage of Tertiary Education,Rural regions,Often,0.15577,239,24678,0.15540,0.15614
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13001,255,24678,0.12967,0.13035
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.17977,338,24678,0.17937,0.18016
2018,Second Stage of Tertiary Education,Rural regions,Never,0.46742,783,24678,0.46691,0.46793
