year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Rural regions,Often,0.0036563895758090163,115,21564,0.0036418520695564796,0.003670927082061553
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.006670604039383735,193,21564,0.006650998069171502,0.006690210009595968
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.010000420465058153,304,21564,0.009976455006203476,0.01002438592391283
2003,Second Stage of Tertiary Education,Rural regions,Never,0.020310761136038434,571,21564,0.020276785594974155,0.020344736677102713
2008,Pre-primary Level,Urban regions,Seldom,0.0024554485072866682,56,18639,0.0024434900246513816,0.002467406989921955
2008,Pre-primary Level,Urban regions,Never,0.005126382281243687,128,18639,0.005109126526365036,0.005143638036122338
2008,Pre-primary Level,Rural regions,Never,0.002260668691990644,59,18639,0.0022491931946283976,0.0022721441893528904
2008,Primary Level,Urban regions,Never,0.0068508151780020945,88,18639,0.006830884462858388,0.006870745893145801
2008,Lower Secondary Level,Urban regions,Very often,0.002888615103283684,42,18639,0.0028756474560515536,0.002901582750515814
2008,Lower Secondary Level,Urban regions,Often,0.006434550513649329,92,18639,0.006415230747782193,0.006453870279516464
2008,Lower Secondary Level,Urban regions,Sometimes,0.00741705937155544,119,18639,0.007396327247810873,0.007437791495300008
2008,Lower Secondary Level,Urban regions,Seldom,0.011942243740589968,190,18639,0.011915996802760087,0.011968490678419848
2008,Lower Secondary Level,Urban regions,Never,0.05744708175172875,871,18639,0.05739085650519227,0.05750330699826524
2008,Lower Secondary Level,Rural regions,Very often,0.003601381053196331,43,18639,0.0035869068185967056,0.003615855287795956
2008,Lower Secondary Level,Rural regions,Often,0.003293758723972885,54,18639,0.003279914328662282,0.003307603119283488
2008,Lower Secondary Level,Rural regions,Sometimes,0.003396655429705343,58,18639,0.0033825971743476346,0.0034107136850630515
2008,Lower Secondary Level,Rural regions,Seldom,0.006710856989393723,122,18639,0.006691129521397871,0.0067305844573895745
2008,Lower Secondary Level,Rural regions,Never,0.024848738167777783,404,18639,0.02481112562672593,0.024886350708829635
2008,Upper Secondary Level,Urban regions,Very often,0.014468529478359983,298,18639,0.01443967641320405,0.014497382543515916
2008,Upper Secondary Level,Urban regions,Often,0.027503102838963726,473,18639,0.02746358624816447,0.027542619429762983
2008,Upper Secondary Level,Urban regions,Sometimes,0.03288173201981451,551,18639,0.03283864349284842,0.032924820546780593
2008,Upper Secondary Level,Urban regions,Seldom,0.05640406916397968,961,18639,0.05634832585322007,0.05645981247473929
2008,Upper Secondary Level,Urban regions,Never,0.21948031756275746,3770,18639,0.2193803096805139,0.21958032544500103
2008,Upper Secondary Level,Rural regions,Very often,0.010288188496911951,202,18639,0.010263806552082137,0.010312570441741765
2008,Upper Secondary Level,Rural regions,Often,0.01842456583590523,354,18639,0.01839207170071237,0.018457059971098092
2008,Upper Secondary Level,Rural regions,Sometimes,0.019473318733868268,392,18639,0.019439930441689353,0.019506707026047183
2008,Upper Secondary Level,Rural regions,Seldom,0.03454236876448868,651,18639,0.03449824351446322,0.034586494014514135
2008,Upper Secondary Level,Rural regions,Never,0.10417998839560978,2011,18639,0.10410617298438382,0.10425380380683574
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.002728627303483175,37,18639,0.0027160228709562882,0.002741231736010062
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.003670577999648563,71,18639,0.003655965880071028,0.0036851901192260983
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.004870503139596038,87,18639,0.0048536813876409604,0.004887324891551115
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007080972726819755,134,18639,0.007060712332730538,0.007101233120908972
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.028373755207476266,481,18639,0.028333635982141885,0.028413874432810647
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.0024639067679882052,45,18639,0.0024519277572084015,0.002475885778768009
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0020165601422275346,32,18639,0.0020057205793690496,0.0020273997050860196
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0035486457620205044,61,18639,0.0035342775116693325,0.0035630140123716764
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.005873249816710836,122,18639,0.005854786716444687,0.005891712916976984
2008,First Stage of Tertiary Education,Urban regions,Very often,0.0027053320179409412,43,18639,0.0026927813584772756,0.002717882677404607
2008,First Stage of Tertiary Education,Urban regions,Often,0.00429026554361066,78,18639,0.004274472967650493,0.004306058119570826
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.005560903749114824,90,18639,0.005542935477850735,0.0055788720203789124
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.007578357970000289,158,18639,0.00755740333104842,0.007599312608952158
2008,First Stage of Tertiary Education,Urban regions,Never,0.02866438122755307,500,18639,0.028624063090749115,0.028704699364357024
2008,First Stage of Tertiary Education,Rural regions,Very often,0.0017141773601417436,42,18639,0.001704181967924364,0.001724172752359123
2008,First Stage of Tertiary Education,Rural regions,Often,0.002228274716125163,49,18639,0.0022168815488469874,0.002239667883403339
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.0029124363800268525,64,18639,0.002899415528564422,0.002925457231489283
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.005734369446535584,124,18639,0.0057161246695285215,0.005752614223542647
2008,First Stage of Tertiary Education,Rural regions,Never,0.012273780812199047,259,18639,0.012247176503158243,0.012300385121239852
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.007024446074046205,148,18639,0.007004266135886491,0.0070446260122059194
2008,Second Stage of Tertiary Education,Urban regions,Often,0.012631789937357625,279,18639,0.012604805303552846,0.012658774571162403
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.013604657244330914,328,18639,0.013576666540428455,0.013632647948233373
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.027875265397971433,555,18639,0.027835489956058983,0.027915040839883883
2008,Second Stage of Tertiary Education,Urban regions,Never,0.07518449289550022,1649,18639,0.07512077870050551,0.07524820709049493
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.002995980834515907,84,18639,0.0029827751024598197,0.0030091865665719942
2008,Second Stage of Tertiary Education,Rural regions,Often,0.006412407211147571,152,18639,0.006393120501695309,0.006431693920599833
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.006740798366010234,176,18639,0.006721027236631696,0.006760569495388773
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.009502576337121229,249,18639,0.009479134487807095,0.009526018186435363
2008,Second Stage of Tertiary Education,Rural regions,Never,0.021418070818744046,553,18639,0.021383089733224624,0.021453051904263467
2013,Pre-primary Level,Urban regions,Seldom,0.0013592998315917018,52,24619,0.0013499071285475407,0.0013686925346358628
2013,Pre-primary Level,Urban regions,Never,0.00493489727340367,167,24619,0.00491703268001893,0.00495276186678841
2013,Pre-primary Level,Rural regions,Never,0.0014751583385426317,74,24619,0.001465374098798098,0.0014849425782871655
2013,Primary Level,Urban regions,Never,0.005324239857828436,130,24619,0.005305687551657061,0.00534279216399981
2013,Primary Level,Rural regions,Never,0.0021312674398525615,58,24619,0.0021195107784125877,0.0021430241012925354
2013,Lower Secondary Level,Urban regions,Very often,0.003085929789390867,87,24619,0.003071789763237337,0.003100069815544397
2013,Lower Secondary Level,Urban regions,Often,0.004470444961741104,139,24619,0.004453437841405258,0.00448745208207695
2013,Lower Secondary Level,Urban regions,Sometimes,0.006739376292589572,156,24619,0.006718518430486452,0.006760234154692693
2013,Lower Secondary Level,Urban regions,Seldom,0.011724775640729856,253,24619,0.01169733340099455,0.011752217880465161
2013,Lower Secondary Level,Urban regions,Never,0.04564750092561351,1008,24619,0.045594291172957165,0.045700710678269856
2013,Lower Secondary Level,Rural regions,Very often,0.0018808728093060159,42,24619,0.0018698269569820724,0.0018919186616299594
2013,Lower Secondary Level,Rural regions,Often,0.0034165883315984756,98,24619,0.003401712492125333,0.003431464171071618
2013,Lower Secondary Level,Rural regions,Sometimes,0.004447046595337779,108,24619,0.00443008384179862,0.0044640093488769374
2013,Lower Secondary Level,Rural regions,Seldom,0.006704935662111333,158,24619,0.006684130803163765,0.006725740521058902
2013,Lower Secondary Level,Rural regions,Never,0.021284359712312007,505,24619,0.02124756487484753,0.021321154549776483
2013,Upper Secondary Level,Urban regions,Very often,0.015999495583557326,455,24619,0.015967508169246445,0.016031482997868208
2013,Upper Secondary Level,Urban regions,Often,0.028752646565469563,727,24619,0.028710044351754276,0.02879524877918485
2013,Upper Secondary Level,Urban regions,Sometimes,0.028611143005016874,682,24619,0.028568642656423456,0.028653643353610293
2013,Upper Secondary Level,Urban regions,Seldom,0.05518754677081681,1208,24619,0.055129333543308574,0.055245759998325046
2013,Upper Secondary Level,Urban regions,Never,0.1987227274925921,4152,24619,0.19862099878865624,0.19882445619652794
2013,Upper Secondary Level,Rural regions,Very often,0.011243286064689655,369,24619,0.011216406657733331,0.011270165471645978
2013,Upper Secondary Level,Rural regions,Often,0.01981040237013322,567,24619,0.019774877702577437,0.019845927037689004
2013,Upper Secondary Level,Rural regions,Sometimes,0.02256695886444651,588,24619,0.02252909644554837,0.022604821283344647
2013,Upper Secondary Level,Rural regions,Seldom,0.038383921271950706,940,24619,0.03833494295496404,0.03843289958893737
2013,Upper Secondary Level,Rural regions,Never,0.11039599145357049,2656,24619,0.11031609944366016,0.1104758834634808
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.00266443369518694,99,24619,0.002651291998433435,0.002677575391940445
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.004567665101400274,151,24619,0.0045504748856045815,0.004584855317195966
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.0046462461970547,145,24619,0.004628909427830545,0.004663582966278856
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0090768263354147,218,24619,0.009052648615894629,0.009101004054934773
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.027848171957487986,657,24619,0.02780622565116148,0.027890118263814493
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0010356454379204115,41,24619,0.001027445531924105,0.001043845343916718
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.0022105572231768183,66,24619,0.0021985843422701605,0.002222530104083476
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0023166284302769454,67,24619,0.002304372313582158,0.002328884546971733
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0035862648068951558,98,24619,0.0035710253545757735,0.003601504259214538
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0070763686991253665,220,24619,0.007054999340901502,0.007097738057349231
2013,First Stage of Tertiary Education,Urban regions,Very often,0.00232894426818296,52,24619,0.0023166556920667172,0.002341232844299203
2013,First Stage of Tertiary Education,Urban regions,Often,0.004790444090243058,129,24619,0.0047728416253766635,0.004808046555109453
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.004521249527180428,109,24619,0.0045041464772063965,0.00453835257715446
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.00869992258148033,183,24619,0.008676247657478743,0.008723597505481916
2013,First Stage of Tertiary Education,Urban regions,Never,0.024552855836692093,514,24619,0.024513402729972322,0.024592308943411863
2013,First Stage of Tertiary Education,Rural regions,Very often,0.001445454868112833,41,24619,0.0014357694919193763,0.0014551402443062898
2013,First Stage of Tertiary Education,Rural regions,Often,0.003887336273305776,117,24619,0.0038714724225433765,0.0039032001240681753
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.0036866803852527615,92,24619,0.003671229831763399,0.003702130938742124
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.005904957550122034,161,24619,0.005885425372120531,0.005924489728123536
2013,First Stage of Tertiary Education,Rural regions,Never,0.010964278486682926,273,24619,0.010937730942808739,0.010990826030557113
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.009814637701827781,282,24619,0.009789505894772607,0.009839769508882955
2013,Second Stage of Tertiary Education,Urban regions,Often,0.015625877609504416,488,24619,0.015594259883408455,0.015657495335600378
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.017318055094348167,525,24619,0.01728479799434415,0.017351312194352184
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.028053222588820825,789,24619,0.028011126577219093,0.028095318600422556
2013,Second Stage of Tertiary Education,Urban regions,Never,0.08374715046927475,2072,24619,0.08367653155794487,0.08381776938060463
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.00362768996123325,122,24619,0.003612363064335578,0.003643016858130922
2013,Second Stage of Tertiary Education,Rural regions,Often,0.008009115191224473,248,24619,0.007986391732264782,0.008031838650184163
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.00754580060326198,247,24619,0.007523739042747598,0.007567862163776363
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.01307394321802846,349,24619,0.013044984859920852,0.013102901576136066
2013,Second Stage of Tertiary Education,Rural regions,Never,0.023072762907088682,685,24619,0.023034488432272363,0.023111037381905
2018,Pre-primary Level,Urban regions,Often,0.0011833783771941797,35,24678,0.0011750851754632134,0.001191671578925146
2018,Pre-primary Level,Urban regions,Never,0.00464618467855582,150,24678,0.004629780499113055,0.004662588857998586
2018,Pre-primary Level,Rural regions,Never,0.0007249680210247512,36,24678,0.0007184754086159992,0.0007314606334335031
2018,Primary Level,Urban regions,Often,0.0011487789856926387,31,24678,0.0011406077793410514,0.001156950192044226
2018,Primary Level,Urban regions,Seldom,0.001536648091684153,42,24678,0.0015271994188977317,0.0015460967644705741
2018,Primary Level,Urban regions,Never,0.008698018105940064,232,24678,0.00867561900043869,0.008720417211441438
2018,Primary Level,Rural regions,Never,0.00310452691076421,85,24678,0.003091107295630221,0.003117946525898199
2018,Lower Secondary Level,Urban regions,Very often,0.00458948842579588,112,24678,0.004573184177325882,0.004605792674265878
2018,Lower Secondary Level,Urban regions,Often,0.005595543293256033,135,24678,0.005577549604851268,0.0056135369816607975
2018,Lower Secondary Level,Urban regions,Sometimes,0.006576141269068607,147,24678,0.0065566441522171386,0.006595638385920076
2018,Lower Secondary Level,Urban regions,Seldom,0.009503627159242538,198,24678,0.009480223235511781,0.009527031082973295
2018,Lower Secondary Level,Urban regions,Never,0.04683290453091929,1106,24678,0.04678193887689354,0.04688387018494504
2018,Lower Secondary Level,Rural regions,Very often,0.0024799656798319765,77,24678,0.0024679678918467897,0.0024919634678171633
2018,Lower Secondary Level,Rural regions,Often,0.003434534363742693,96,24678,0.0034204218497977533,0.0034486468776876327
2018,Lower Secondary Level,Rural regions,Sometimes,0.004846193202548345,111,24678,0.004829441343861178,0.004862945061235512
2018,Lower Secondary Level,Rural regions,Seldom,0.005467724604878731,143,24678,0.005449936475015693,0.005485512734741768
2018,Lower Secondary Level,Rural regions,Never,0.020025150555270158,552,24678,0.019991358633250397,0.02005894247728992
2018,Upper Secondary Level,Urban regions,Very often,0.01887739686127406,462,24678,0.018844568422605387,0.018910225299942733
2018,Upper Secondary Level,Urban regions,Often,0.02721628492834254,628,24678,0.02717703488852029,0.027255534968164786
2018,Upper Secondary Level,Urban regions,Sometimes,0.02949725843922465,656,24678,0.02945644466625782,0.02953807221219148
2018,Upper Secondary Level,Urban regions,Seldom,0.048021866953568436,1050,24678,0.0479702906111082,0.048073443296028674
2018,Upper Secondary Level,Urban regions,Never,0.18666605370713107,4102,24678,0.18657206305627644,0.1867600443579857
2018,Upper Secondary Level,Rural regions,Very often,0.011010785201943648,317,24678,0.010985612927536045,0.01103595747635125
2018,Upper Secondary Level,Rural regions,Often,0.018572953994195812,510,24678,0.01854038629809119,0.018605521690300435
2018,Upper Secondary Level,Rural regions,Sometimes,0.01982311568287812,503,24678,0.019789491191767195,0.019856740173989047
2018,Upper Secondary Level,Rural regions,Seldom,0.03397788675770357,801,24678,0.0339341839589151,0.034021589556492045
2018,Upper Secondary Level,Rural regions,Never,0.09046904043325157,2447,24678,0.09039984518533216,0.09053823568117099
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.004737698740696811,131,24678,0.004721134557228479,0.004754262924165144
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.006325702146965144,154,24678,0.006306577477755261,0.0063448268161750265
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.007616784319345776,180,24678,0.007595812163871893,0.007637756474819659
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010719841377750223,244,24678,0.010695000246849178,0.010744682508651267
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.03217626612121201,803,24678,0.03213369809718532,0.0322188341452387
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.001544097171362711,44,24678,0.0015346256598273928,0.0015535686828980293
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.001963832567456391,74,24678,0.0019531532645915973,0.0019745118703211845
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.002743725111742716,83,24678,0.002731107091427537,0.002756343132057895
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004288604618991471,117,24678,0.004272841495510865,0.004304367742472076
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.009056924728464718,293,24678,0.009034072304786981,0.009079777152142456
2018,First Stage of Tertiary Education,Urban regions,Very often,0.001684620903648139,44,24678,0.0016747284845362708,0.001694513322760007
2018,First Stage of Tertiary Education,Urban regions,Often,0.0044396160447424705,94,24678,0.004423579010969493,0.004455653078515448
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.005686945722957912,98,24678,0.005668806501347456,0.005705084944568368
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.00696070063228259,143,24678,0.006940645421522306,0.006980755843042874
2018,First Stage of Tertiary Education,Urban regions,Never,0.02198799842464423,460,24678,0.02195262456281665,0.02202337228647181
2018,First Stage of Tertiary Education,Rural regions,Very often,0.0021046436358842825,46,24678,0.0020935888758326763,0.0021156983959358887
2018,First Stage of Tertiary Education,Rural regions,Often,0.0027719593336529265,80,24678,0.00275927673636118,0.002784641930944673
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.0030460671078162346,77,24678,0.0030327740524564595,0.0030593601631760097
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.005825980972232274,129,24678,0.005807622638097415,0.0058443393063671335
2018,First Stage of Tertiary Education,Rural regions,Never,0.010793610577602383,277,24678,0.0107686850497969,0.010818536105407867
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.012864558938713836,327,24678,0.012837375564909962,0.012891742312517709
2018,Second Stage of Tertiary Education,Urban regions,Often,0.015718871204002487,466,24678,0.015688866607454777,0.015748875800550198
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.02083232352300117,532,24678,0.020797871484461612,0.020866775561540728
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.0381251810673997,914,24678,0.03807898736526722,0.038171374769532175
2018,Second Stage of Tertiary Education,Urban regions,Never,0.09529416615589323,2357,24678,0.0952233382523903,0.09536499405939616
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.0037649815303856847,132,24678,0.0037502081506476264,0.003779754910123743
2018,Second Stage of Tertiary Education,Rural regions,Often,0.008748320410053814,239,24678,0.008725857198722436,0.008770783621385192
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.007301856030832603,255,24678,0.007281318758018359,0.007322393303646846
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.010096148365462482,338,24678,0.01007203310797284,0.010120263622952125
2018,Second Stage of Tertiary Education,Rural regions,Never,0.02625155329988003,783,24678,0.026212986071801586,0.026290120527958476
