year,pgisced97,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.12824,245,1645,0.11207,0.14440
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.21769,347,1645,0.19774,0.23763
2013,Second Stage of Tertiary Education,Rural regions,Never,0.39121,683,1645,0.36762,0.41480
2018,Pre-primary Level,Urban regions,Often,0.08547,35,185,0.04507,0.12587
2018,Pre-primary Level,Urban regions,Never,0.34102,150,185,0.27252,0.40952
2018,Pre-primary Level,Rural regions,Never,0.16813,36,36,0.04423,0.29203
2018,Primary Level,Urban regions,Often,0.07386,31,305,0.04446,0.10326
2018,Primary Level,Urban regions,Seldom,0.09564,42,305,0.06258,0.12870
2018,Primary Level,Urban regions,Never,0.55537,232,305,0.49951,0.61123
2018,Primary Level,Rural regions,Never,0.61922,85,85,0.51538,0.72306
2018,Lower Secondary Level,Urban regions,Very often,0.05764,112,1707,0.04658,0.06870
2018,Lower Secondary Level,Urban regions,Often,0.07312,137,1707,0.06077,0.08548
2018,Lower Secondary Level,Urban regions,Sometimes,0.08672,148,1707,0.07337,0.10008
2018,Lower Secondary Level,Urban regions,Seldom,0.12785,202,1707,0.11201,0.14370
2018,Lower Secondary Level,Urban regions,Never,0.61197,1108,1707,0.58885,0.63510
2018,Lower Secondary Level,Rural regions,Very often,0.06530,77,975,0.04978,0.08081
2018,Lower Secondary Level,Rural regions,Often,0.09043,95,975,0.07242,0.10844
2018,Lower Secondary Level,Rural regions,Sometimes,0.12755,110,975,0.10660,0.14850
2018,Lower Secondary Level,Rural regions,Seldom,0.14159,142,975,0.11970,0.16349
2018,Lower Secondary Level,Rural regions,Never,0.52755,551,975,0.49620,0.55891
2018,Upper Secondary Level,Urban regions,Very often,0.06082,466,6910,0.05519,0.06646
2018,Upper Secondary Level,Urban regions,Often,0.08645,628,6910,0.07983,0.09308
2018,Upper Secondary Level,Urban regions,Sometimes,0.09422,657,6910,0.08733,0.10111
2018,Upper Secondary Level,Urban regions,Seldom,0.15342,1049,6910,0.14492,0.16192
2018,Upper Secondary Level,Urban regions,Never,0.59612,4110,6910,0.58455,0.60769
2018,Upper Secondary Level,Rural regions,Very often,0.06353,316,4574,0.05646,0.07060
2018,Upper Secondary Level,Rural regions,Often,0.10648,510,4574,0.09754,0.11542
2018,Upper Secondary Level,Rural regions,Sometimes,0.11391,504,4574,0.10470,0.12312
2018,Upper Secondary Level,Rural regions,Seldom,0.19295,800,4574,0.18151,0.20438
2018,Upper Secondary Level,Rural regions,Never,0.51671,2444,4574,0.50223,0.53120
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07454,129,1514,0.06130,0.08777
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.10272,155,1514,0.08742,0.11801
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.12230,180,1514,0.10579,0.13881
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17648,246,1514,0.15727,0.19569
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.52024,804,1514,0.49507,0.54541
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07743,44,606,0.05613,0.09873
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.10051,74,606,0.07655,0.12447
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14089,82,606,0.11317,0.16861
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21252,115,606,0.17992,0.24511
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.45675,291,606,0.41706,0.49644
2018,First Stage of Tertiary Education,Urban regions,Very often,0.04158,44,840,0.02807,0.05509
2018,First Stage of Tertiary Education,Urban regions,Often,0.10825,94,840,0.08723,0.12927
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.14127,99,840,0.11770,0.16484
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.16901,143,840,0.14365,0.19436
2018,First Stage of Tertiary Education,Urban regions,Never,0.53749,460,840,0.50375,0.57123
2018,First Stage of Tertiary Education,Rural regions,Very often,0.08812,46,599,0.06540,0.11084
2018,First Stage of Tertiary Education,Rural regions,Often,0.11155,78,599,0.08632,0.13678
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.11929,75,599,0.09331,0.14527
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.24029,128,599,0.20604,0.27453
2018,First Stage of Tertiary Education,Rural regions,Never,0.43745,272,599,0.39769,0.47721
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.06971,327,4600,0.06235,0.07708
2018,Second Stage of Tertiary Education,Urban regions,Often,0.08531,466,4600,0.07724,0.09339
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11195,533,4600,0.10283,0.12106
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.20675,915,4600,0.19504,0.21845
2018,Second Stage of Tertiary Education,Urban regions,Never,0.51928,2359,4600,0.50484,0.53372
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.06461,131,1742,0.05306,0.07615
2018,Second Stage of Tertiary Education,Rural regions,Often,0.15576,239,1742,0.13873,0.17280
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13042,254,1742,0.11460,0.14624
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.17914,337,1742,0.16113,0.19715
2018,Second Stage of Tertiary Education,Rural regions,Never,0.46208,781,1742,0.43866,0.48550
