year,pgisced97,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Staedtischer Raum,Selten,0.0076542518435545595,27727,0.006628393227230096,0.008680110459879023
2003,higher education,Staedtischer Raum,Sehr oft,0.007374218239522076,27727,0.006367158117659706,0.008381278361384446
2003,inadequately,Staedtischer Raum,Nie,0.0068608232987958555,27727,0.005889200259708346,0.007832446337883365
2003,general elemantary,Laendlicher Raum,Selten,0.006767478764118361,27727,0.005802442693352677,0.007732514834884045
2003,general elemantary,Staedtischer Raum,Manchmal,0.0063007560907308875,27727,0.005369372796811272,0.007232139384650503
2003,higher vocational,Laendlicher Raum,Selten,0.006207411556053393,27727,0.0052829097219152426,0.007131913390191543
2003,vocational + Abi,Laendlicher Raum,Nie,0.006020722486698404,27727,0.0051101435498352565,0.006931301423561551
2003,in school,Staedtischer Raum,Nie,0.005787361150004667,27727,0.004894498692690171,0.006680223607319164
2003,higher education,Laendlicher Raum,Oft,0.005367310743955941,27727,0.004507279231999676,0.006227342255912207
2003,higher vocational,Staedtischer Raum,Manchmal,0.005367310743955941,27727,0.004507279231999676,0.006227342255912207
2003,vocational + Abi,Staedtischer Raum,Manchmal,0.004807243535890973,27727,0.003993090033724983,0.005621397038056963
2003,general elemantary,Staedtischer Raum,Oft,0.004667226733874732,27727,0.0038649610205806085,0.005469492447168855
2003,general elemantary,Laendlicher Raum,Manchmal,0.0043405208625035005,27727,0.0035667168622322202,0.00511432486277478
2003,higher vocational,Staedtischer Raum,Oft,0.004247176327826006,27727,0.003481702142333975,0.005012650513318037
2003,higher vocational,Laendlicher Raum,Oft,0.0038271259217772797,27727,0.0031003368945477336,0.004553914949006825
2003,vocational + Abi,Staedtischer Raum,Oft,0.003687109119761038,27727,0.002973688758224866,0.00440052948129721
2003,higher vocational,Laendlicher Raum,Manchmal,0.0036404368524222907,27727,0.002931529585978342,0.0043493441188662395
2003,higher education,Laendlicher Raum,Sehr oft,0.0035937645850835434,27727,0.0028893997584710923,0.0042981294116959945
2003,general elemantary,Staedtischer Raum,Sehr oft,0.003547092317744796,27727,0.0028472998471439255,0.004246884788345667
2003,general elemantary,Laendlicher Raum,Oft,0.0033137309810510594,27727,0.002637270403891551,0.003990191558210568
2003,in school,Staedtischer Raum,Selten,0.0027069915056473445,27727,0.002095402789771935,0.003318580221522754
2003,higher vocational,Staedtischer Raum,Sehr oft,0.0025669747036311022,27727,0.00197137112778862,0.0031625782794735846
2003,vocational + Abi,Laendlicher Raum,Selten,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,in school,Laendlicher Raum,Nie,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,vocational + Abi,Staedtischer Raum,Sehr oft,0.0021469242975823764,27727,0.0016021127603698976,0.0026917358347948554
2003,inadequately,Laendlicher Raum,Nie,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,general elemantary,Laendlicher Raum,Sehr oft,0.0017268738915336508,27727,0.0012381544320044448,0.002215593351062857
2003,higher vocational,Laendlicher Raum,Sehr oft,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,vocational + Abi,Laendlicher Raum,Manchmal,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,in school,Staedtischer Raum,Manchmal,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,vocational + Abi,Laendlicher Raum,Oft,0.0014468402875011668,27727,0.0009994356082732945,0.001894244966729039
2003,inadequately,Staedtischer Raum,Selten,0.0013068234854849248,27727,0.000881588354428662,0.0017320586165411875
2003,vocational + Abi,Laendlicher Raum,Sehr oft,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,in school,Laendlicher Raum,Selten,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,in school,Staedtischer Raum,Sehr oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,in school,Laendlicher Raum,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,in school,Laendlicher Raum,Manchmal,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,in school,Staedtischer Raum,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,inadequately,Staedtischer Raum,Sehr oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,inadequately,Staedtischer Raum,Manchmal,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
2003,inadequately,Staedtischer Raum,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,inadequately,Laendlicher Raum,Selten,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,in school,Laendlicher Raum,Sehr oft,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,inadequately,Laendlicher Raum,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,inadequately,Laendlicher Raum,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,inadequately,Laendlicher Raum,Sehr oft,4.6672267338747314e-05,27727,-3.3740303105966886e-05,0.00012708483778346152
2008,middle vocational,Staedtischer Raum,Nie,0.1999257570133107,23673,0.1948309358810011,0.2050205781456203
2008,middle vocational,Laendlicher Raum,Nie,0.10664474730869174,23673,0.1027127677198783,0.11057672689750517
2008,higher education,Staedtischer Raum,Nie,0.08744763217903166,23673,0.08384904235326576,0.09104622200479756
2008,middle vocational,Staedtischer Raum,Selten,0.05096250729172191,23673,0.04816096940131827,0.05376404518212555
2008,general elemantary,Staedtischer Raum,Nie,0.04618974386169592,23673,0.04351591754602772,0.048863570177364125
2008,middle vocational,Laendlicher Raum,Selten,0.03452298881052129,23673,0.032197284034584696,0.03684869358645789
2008,higher education,Staedtischer Raum,Selten,0.029432041151826908,23673,0.02727899872303075,0.03158508358062306
2008,higher education,Laendlicher Raum,Nie,0.029325979742270775,23673,0.027176702746056342,0.03147525673848521
2008,middle vocational,Staedtischer Raum,Manchmal,0.02921991833271464,23673,0.02707441422836397,0.03136542243706531
2008,higher vocational,Staedtischer Raum,Nie,0.02651535238903325,23673,0.02446870664187711,0.028561998136189388
2008,vocational + Abi,Staedtischer Raum,Nie,0.025507768998249986,23673,0.02349934755050818,0.02751619044599179
2008,middle vocational,Staedtischer Raum,Oft,0.025083523360025454,23673,0.023091440506976906,0.027075606213074
2008,general elemantary,Laendlicher Raum,Nie,0.021424404730338867,23673,0.019579894812864942,0.02326891464781279
2008,middle vocational,Laendlicher Raum,Manchmal,0.020788036273002068,23673,0.01897053589129778,0.022605536654706358
2008,middle vocational,Laendlicher Raum,Oft,0.018772869491435543,23673,0.01704393106554521,0.020501807917325875
2008,higher education,Staedtischer Raum,Manchmal,0.017394071167205812,23673,0.015728666667427553,0.01905947566698407
2008,middle vocational,Staedtischer Raum,Sehr oft,0.015803150023863816,23673,0.01421444876688216,0.01739185128084547
2008,higher education,Staedtischer Raum,Oft,0.014795566633080553,23673,0.013257559314176338,0.016333573951984766
2008,higher vocational,Laendlicher Raum,Nie,0.013734952537519224,23673,0.012252298498683034,0.015217606576355413
2008,higher education,Laendlicher Raum,Selten,0.013204645489738558,23673,0.011750505079771012,0.014658785899706104
2008,middle vocational,Laendlicher Raum,Sehr oft,0.010712202365169433,23673,0.009400817604094542,0.012023587126244325
2008,general elemantary,Staedtischer Raum,Selten,0.010075833907832635,23673,0.008803588519078113,0.011348079296587156
2008,higher education,Laendlicher Raum,Manchmal,0.009333404040939705,23673,0.008108468557300947,0.010558339524578462
2008,higher vocational,Staedtischer Raum,Selten,0.008378851354934507,23673,0.007217684700651561,0.009540018009217452
2008,higher education,Laendlicher Raum,Oft,0.008060667126266107,23673,0.006921578615405877,0.009199755637126338
2008,higher education,Staedtischer Raum,Sehr oft,0.007848544307153841,23673,0.006724423552094426,0.008972665062213257
2008,vocational + Abi,Staedtischer Raum,Selten,0.007106114440260911,23673,0.0060360820131993695,0.008176146867322454
2008,in school,Staedtischer Raum,Nie,0.006787930211592512,23673,0.005741960518914449,0.007833899904270575
2008,higher vocational,Laendlicher Raum,Selten,0.006575807392480246,23673,0.005546200762724129,0.0076054140222363625
2008,vocational + Abi,Laendlicher Raum,Nie,0.0064697459829241135,23673,0.005448421870480102,0.007491070095368125
2008,general elemantary,Laendlicher Raum,Selten,0.0064697459829241135,23673,0.005448421870480102,0.007491070095368125
2008,general elemantary,Staedtischer Raum,Manchmal,0.006310653868589914,23673,0.005301884423624142,0.007319423313555686
2008,general elemantary,Staedtischer Raum,Oft,0.004878824839582118,23673,0.003991209049804698,0.005766440629359538
2008,higher vocational,Staedtischer Raum,Manchmal,0.004772763430025985,23673,0.0038948018670931788,0.00565072499295879
2008,inadequately,Staedtischer Raum,Nie,0.004666702020469852,23673,0.0037985041335905994,0.005534899907349105
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.004613671315691786,23673,0.003750397469175193,0.005476945162208379
2008,higher education,Laendlicher Raum,Sehr oft,0.004454579201357586,23673,0.0036062521726847627,0.005302906230030409
2008,higher vocational,Staedtischer Raum,Oft,0.004136394972689187,23673,0.0033187959690284784,0.004953993976349895
2008,vocational + Abi,Staedtischer Raum,Oft,0.0037651800392427214,23673,0.002984985053875865,0.004545375024609578
2008,higher vocational,Laendlicher Raum,Manchmal,0.003393965105796256,23673,0.002653090233978482,0.00413483997761403
2008,vocational + Abi,Laendlicher Raum,Selten,0.0032348729914620567,23673,0.002511513046049029,0.003958232936875084
2008,in school,Laendlicher Raum,Nie,0.0031288115819059236,23673,0.0024173709751634494,0.003840252188648398
2008,general elemantary,Laendlicher Raum,Manchmal,0.003075780877127857,23673,0.002370376432167349,0.003781185322088365
2008,in school,Staedtischer Raum,Selten,0.002969719467571724,23673,0.0022765469920162894,0.0036628919431271586
2008,general elemantary,Laendlicher Raum,Oft,0.002863658058015591,23673,0.0021829399960881725,0.003544376119943009
2008,higher vocational,Laendlicher Raum,Oft,0.0025985045341252585,23673,0.0019499803599980592,0.003247028708252458
2008,vocational + Abi,Laendlicher Raum,Oft,0.0023863817150129923,23673,0.0017648252856260704,0.0030079381443999143
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0022803203054568596,23673,0.0016727009231474305,0.0028879396877662888
2008,general elemantary,Staedtischer Raum,Sehr oft,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,higher vocational,Laendlicher Raum,Sehr oft,0.002227289600678793,23673,0.0016267611633155902,0.002827818038041996
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0019621360767884603,23673,0.0013984108203829184,0.0025258613331940022
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.001696982552898128,23673,0.0011726590773430828,0.002221306028453173
2008,inadequately,Laendlicher Raum,Nie,0.001590921143341995,23673,0.001083220153770121,0.0020986221329138692
2008,in school,Laendlicher Raum,Selten,0.001272736914673596,23673,0.0008185629913705756,0.0017269108379766164
2008,in school,Staedtischer Raum,Manchmal,0.001166675505117463,23673,0.0007318139907494385,0.0016015370194854875
2008,in school,Staedtischer Raum,Oft,0.0010075833907832634,23673,0.0006034255413138396,0.0014117412402526873
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.000954552686005197,23673,0.0005611638808450466,0.0013479414911653474
2008,inadequately,Staedtischer Raum,Selten,0.000848491276449064,23673,0.00047758106723096204,0.001219401485667166
2008,in school,Laendlicher Raum,Oft,0.000742429866892931,23673,0.0003954567214651249,0.001089403012320737
2008,inadequately,Staedtischer Raum,Manchmal,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,in school,Laendlicher Raum,Manchmal,0.0006893991621148645,23673,0.00035503860116029923,0.0010237597230694298
2008,in school,Staedtischer Raum,Sehr oft,0.0005833377525587315,23673,0.00027575444893002875,0.0008909210561874343
2008,inadequately,Laendlicher Raum,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,inadequately,Staedtischer Raum,Oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,in school,Laendlicher Raum,Sehr oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,inadequately,Laendlicher Raum,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,inadequately,Staedtischer Raum,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,inadequately,Laendlicher Raum,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,inadequately,Laendlicher Raum,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2013,middle vocational,Staedtischer Raum,Nie,0.16676708037112906,44486,0.16330304143171442,0.1702311193105437
2013,middle vocational,Laendlicher Raum,Nie,0.10667951962083785,44486,0.10381079696229381,0.1095482422793819
2013,higher education,Staedtischer Raum,Nie,0.08322287825842471,44486,0.08065604509379863,0.0857897114230508
2013,middle vocational,Staedtischer Raum,Selten,0.04851990199622445,44486,0.04652324159714778,0.05051656239530111
2013,general elemantary,Staedtischer Raum,Nie,0.040486805639233646,44486,0.03865522255218879,0.0423183887262785
2013,middle vocational,Laendlicher Raum,Selten,0.03775555287785677,44486,0.0359843124488424,0.039526793306871144
2013,higher education,Staedtischer Raum,Selten,0.03169056512832871,44486,0.030062707322798077,0.033318422933859344
2013,middle vocational,Staedtischer Raum,Oft,0.029200305257661565,44486,0.027635706777907783,0.030764903737415347
2013,higher education,Laendlicher Raum,Nie,0.027513355022693496,44486,0.025993304609872085,0.029033405435514907
2013,middle vocational,Staedtischer Raum,Manchmal,0.027392858577338634,44486,0.025876046432540975,0.028909670722136294
2013,vocational + Abi,Staedtischer Raum,Nie,0.026388721532714786,44486,0.024899201440469646,0.027878241624959926
2013,middle vocational,Laendlicher Raum,Manchmal,0.023617303289552957,44486,0.0222061649770564,0.025028441602049513
2013,middle vocational,Laendlicher Raum,Oft,0.022773828172068925,44486,0.021387519445017295,0.024160136899120555
2013,higher education,Staedtischer Raum,Manchmal,0.021086877937100856,44486,0.019751750841549162,0.02242200503265255
2013,higher vocational,Staedtischer Raum,Nie,0.020645057637466362,44486,0.019323693541149645,0.02196642173378308
2013,general elemantary,Laendlicher Raum,Nie,0.020283568301401777,44486,0.018973581958395207,0.021593554644408347
2013,higher education,Staedtischer Raum,Oft,0.019600755111057556,44486,0.018312558127164903,0.02088895209495021
2013,middle vocational,Staedtischer Raum,Sehr oft,0.018275294212154077,44486,0.01703057486071396,0.01952001356359419
2013,middle vocational,Laendlicher Raum,Sehr oft,0.01482106277864803,44486,0.013698161373920728,0.01594396418337533
2013,higher education,Laendlicher Raum,Selten,0.01401775314294895,44486,0.012925261448245207,0.015110244837652694
2013,higher education,Staedtischer Raum,Sehr oft,0.011326665863357031,44486,0.01034328478519659,0.012310046941517473
2013,higher vocational,Laendlicher Raum,Nie,0.010965176527292444,44486,0.009997438074264273,0.011932914980320616
2013,general elemantary,Staedtischer Raum,Selten,0.010161866891593365,44486,0.009229872639472489,0.011093861143714242
2013,higher education,Laendlicher Raum,Oft,0.009961039482668594,44486,0.009038207014196544,0.010883871951140643
2013,higher education,Laendlicher Raum,Manchmal,0.00992087400088364,44486,0.00899988527958559,0.01084186272218169
2013,vocational + Abi,Laendlicher Raum,Nie,0.008836405992689882,44486,0.007966735181139906,0.009706076804239858
2013,vocational + Abi,Staedtischer Raum,Selten,0.008756075029119974,44486,0.007890331211093787,0.009621818847146161
2013,higher vocational,Staedtischer Raum,Selten,0.007350283166646584,44486,0.006556513608382464,0.008144052724910703
2013,in school,Staedtischer Raum,Nie,0.00670763545808732,44486,0.005949114356581066,0.007466156559593574
2013,higher vocational,Laendlicher Raum,Selten,0.006466642567377595,44486,0.00572178189036531,0.007211503244389881
2013,general elemantary,Laendlicher Raum,Selten,0.0063461461220227335,44486,0.005608213028818611,0.007084079215226856
2013,general elemantary,Staedtischer Raum,Manchmal,0.006265815158452826,44486,0.005532537763353543,0.006999092553552108
2013,vocational + Abi,Staedtischer Raum,Oft,0.006064987749528056,44486,0.005343484400632001,0.006786491098424111
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.005823994858818331,44486,0.00511688560211884,0.006531104115517823
2013,general elemantary,Staedtischer Raum,Oft,0.005583001968108608,44486,0.004890593209683105,0.006275410726534111
2013,inadequately,Staedtischer Raum,Nie,0.0052215126320440215,44486,0.004551773381957565,0.005891251882130478
2013,higher vocational,Staedtischer Raum,Oft,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,higher education,Laendlicher Raum,Sehr oft,0.004900188777764389,44486,0.004251279295759428,0.00554909825976935
2013,higher vocational,Laendlicher Raum,Oft,0.004699361368839619,44486,0.004063824199680921,0.005334898537998318
2013,higher vocational,Staedtischer Raum,Manchmal,0.004378037514559987,44486,0.0037645137833149335,0.004991561245805041
2013,general elemantary,Laendlicher Raum,Manchmal,0.004337872032775033,44486,0.003727156796840787,0.00494858726870928
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.003976382696710447,44486,0.003391561239721232,0.004561204153699662
2013,vocational + Abi,Laendlicher Raum,Selten,0.003936217214925493,44486,0.0033543451663817806,0.004518089263469205
2013,general elemantary,Laendlicher Raum,Oft,0.003936217214925493,44486,0.0033543451663817806,0.004518089263469205
2013,higher vocational,Laendlicher Raum,Manchmal,0.003695224324215769,44486,0.0031313778064314796,0.004259070842000058
2013,general elemantary,Staedtischer Raum,Sehr oft,0.003494396915290999,44486,0.0029460310894363516,0.004042762741145647
2013,in school,Laendlicher Raum,Nie,0.0029320801703016427,44486,0.0024296280483871815,0.003434532292216104
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.0026910872795919186,44486,0.002209668381584339,0.0031725061775994983
2013,vocational + Abi,Laendlicher Raum,Oft,0.0026509217978069647,44486,0.0021730994630583525,0.003128744132555577
2013,inadequately,Laendlicher Raum,Nie,0.0023295979435273327,44486,0.0018815975207783935,0.002777598366276272
2013,in school,Staedtischer Raum,Selten,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0016467847531831145,44486,0.0012699899348371459,0.0020235795715290834
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0016467847531831145,44486,0.0012699899348371459,0.0020235795715290834
2013,in school,Staedtischer Raum,Manchmal,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,inadequately,Laendlicher Raum,Selten,0.0011246334899787122,44486,0.0008131711442230263,0.001436095835734398
2013,in school,Staedtischer Raum,Sehr oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,in school,Staedtischer Raum,Oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,inadequately,Staedtischer Raum,Manchmal,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,in school,Laendlicher Raum,Selten,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,inadequately,Staedtischer Raum,Selten,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,inadequately,Staedtischer Raum,Oft,0.0007631441539141262,44486,0.0005065292326342396,0.0010197590751940128
2013,in school,Laendlicher Raum,Sehr oft,0.0006024822267743102,44486,0.0003744555564382298,0.0008305088971103905
2013,inadequately,Staedtischer Raum,Sehr oft,0.0006024822267743102,44486,0.0003744555564382298,0.0008305088971103905
2013,in school,Laendlicher Raum,Manchmal,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,in school,Laendlicher Raum,Oft,0.0005221512632044022,44486,0.00030986145445900567,0.0007344410719497987
2013,inadequately,Laendlicher Raum,Oft,0.0004819857814194481,44486,0.0002780202323395348,0.0006859513304993615
2013,inadequately,Laendlicher Raum,Sehr oft,0.00044182029963449413,44486,0.0002465342302444992,0.000637106369024489
2013,inadequately,Laendlicher Raum,Manchmal,0.0004016548178495401,44486,0.00021545311550467134,0.0005878565201944088
2018,middle vocational,Staedtischer Raum,Nie,0.16480514262756127,43121,0.1613033458000895,0.16830693945503303
2018,middle vocational,Laendlicher Raum,Nie,0.09831257533145842,43121,0.09550233021204217,0.10112282045087466
2018,higher education,Staedtischer Raum,Nie,0.09469666532744074,43121,0.09193305973758081,0.09746027091730067
2018,general elemantary,Staedtischer Raum,Nie,0.04443551627159502,43121,0.042490573735832725,0.04638045880735731
2018,middle vocational,Staedtischer Raum,Selten,0.04218561671353958,43121,0.04028832313031855,0.044082910296760605
2018,higher education,Staedtischer Raum,Selten,0.03672157492969064,43121,0.03494637110191558,0.0384967787574657
2018,vocational + Abi,Staedtischer Raum,Nie,0.03226195259140217,43121,0.030594183611547143,0.03392972157125719
2018,middle vocational,Laendlicher Raum,Selten,0.03218159903575733,43121,0.030515839121840554,0.03384735894967411
2018,higher education,Laendlicher Raum,Nie,0.0314584170349538,43121,0.029810864666476457,0.03310596940343114
2018,middle vocational,Staedtischer Raum,Manchmal,0.02635596625150663,43121,0.024843968190238555,0.027867964312774704
2018,middle vocational,Staedtischer Raum,Oft,0.02523101647247891,43121,0.023750784147848543,0.026711248797109274
2018,general elemantary,Laendlicher Raum,Nie,0.02217758135797509,43121,0.020787632743097167,0.02356752997285301
2018,higher education,Staedtischer Raum,Manchmal,0.021374045801526718,43121,0.020008949179290234,0.022739142423763202
2018,middle vocational,Laendlicher Raum,Oft,0.020490156689433506,43121,0.019152980294186085,0.021827333084680926
2018,middle vocational,Laendlicher Raum,Manchmal,0.020208919244676576,43121,0.018880760627036402,0.02153707786231675
2018,higher education,Staedtischer Raum,Oft,0.01872237846524709,43121,0.017443032167069463,0.020001724763424714
2018,middle vocational,Staedtischer Raum,Sehr oft,0.018561671353957414,43121,0.017287723339459146,0.01983561936845568
2018,higher vocational,Staedtischer Raum,Nie,0.018481317798312576,43121,0.017210078200723847,0.019752557395901305
2018,higher education,Laendlicher Raum,Selten,0.0135797509039775,43121,0.012487333650549373,0.014672168157405628
2018,higher education,Staedtischer Raum,Sehr oft,0.013137806347930896,43121,0.012063071469522336,0.014212541226339456
2018,middle vocational,Laendlicher Raum,Sehr oft,0.012736038569706709,43121,0.011677649163316336,0.013794427976097081
2018,vocational + Abi,Laendlicher Raum,Nie,0.011771795901968663,43121,0.010753763400098773,0.012789828403838552
2018,higher vocational,Laendlicher Raum,Nie,0.011128967456809963,43121,0.010138799373790463,0.012119135539829464
2018,higher education,Laendlicher Raum,Manchmal,0.010245078344716753,43121,0.009294619894174202,0.011195536795259304
2018,vocational + Abi,Staedtischer Raum,Selten,0.009803133788670149,43121,0.00887319385413849,0.010733073723201807
2018,higher education,Laendlicher Raum,Oft,0.009602249899558055,43121,0.00868179400312395,0.01052270579599216
2018,inadequately,Staedtischer Raum,Nie,0.009321012454801126,43121,0.008414007458511622,0.010228017451090629
2018,general elemantary,Staedtischer Raum,Selten,0.00795500200883889,43121,0.0071165127721904324,0.00879349124548735
2018,vocational + Abi,Staedtischer Raum,Manchmal,0.007231820008035355,43121,0.006432060543939736,0.008031579472130975
2018,vocational + Abi,Staedtischer Raum,Oft,0.006187223784652471,43121,0.005447087221079157,0.006927360348225785
2018,in school,Staedtischer Raum,Nie,0.006026516673362796,43121,0.005295996455420673,0.006757036891304919
2018,general elemantary,Staedtischer Raum,Manchmal,0.005905986339895541,43121,0.005182764374670838,0.0066292083051202435
2018,general elemantary,Laendlicher Raum,Selten,0.005745279228605866,43121,0.005031907226074145,0.006458651231137587
2018,higher vocational,Staedtischer Raum,Selten,0.005745279228605866,43121,0.005031907226074145,0.006458651231137587
2018,general elemantary,Staedtischer Raum,Oft,0.005423865006026517,43121,0.004730622613528744,0.00611710739852429
2018,higher education,Laendlicher Raum,Sehr oft,0.005303334672559261,43121,0.004617796712646725,0.005988872632471796
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,higher vocational,Laendlicher Raum,Selten,0.0051828043390920045,43121,0.004505060297643618,0.005860548380540391
2018,vocational + Abi,Laendlicher Raum,Selten,0.0047006830052229815,43121,0.0040550748688141704,0.005346291141631793
2018,general elemantary,Staedtischer Raum,Sehr oft,0.004499799116110888,43121,0.0038680729024038836,0.005131525329817892
2018,general elemantary,Laendlicher Raum,Manchmal,0.004459622338288469,43121,0.003830709963698043,0.005088534712878895
2018,higher vocational,Staedtischer Raum,Manchmal,0.003937324226597027,43121,0.003346231545032036,0.004528416908162017
2018,general elemantary,Laendlicher Raum,Oft,0.0038569706709521896,43121,0.0032719170416366347,0.004442024300267745
2018,higher vocational,Staedtischer Raum,Oft,0.0037766171153073525,43121,0.0031976665218089654,0.004355567708805739
2018,inadequately,Laendlicher Raum,Nie,0.0034150261149055844,43121,0.00286438854313266,0.003965663686678509
