year,pld0045,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Never,higher education,Urban regions,0.15093821510297484,23673,0.14637785986236848,0.1554985703435812
2008,Never,general elementary,Urban regions,0.07972540045766591,23673,0.07627486499966199,0.08317593591566982
2008,Never,higher education,Rural regions,0.05061784897025172,23673,0.047825293578243624,0.053410404362259814
2008,Never,higher vocational,Urban regions,0.04576659038901602,23673,0.043104449655370795,0.04842873112266124
2008,Never,vocational + Abi,Urban regions,0.04402745995423341,23673,0.04141401145416066,0.046640908454306164
2008,Never,general elementary,Rural regions,0.036979405034324946,23673,0.0345754454082573,0.03938336466039259
2008,Never,higher vocational,Rural regions,0.023707093821510296,23673,0.021769072064183746,0.025645115578836846
2008,Never,in school,Urban regions,0.0117162471395881,23673,0.010345477388723632,0.01308701689045257
2008,Never,vocational + Abi,Rural regions,0.011167048054919908,23673,0.009828419514985108,0.012505676594854707
2008,Never,inadequately,Urban regions,0.00805491990846682,23673,0.00691623425368219,0.00919360556325145
2008,Never,in school,Rural regions,0.00540045766590389,23673,0.00446684049013437,0.00633407484167341
2008,Never,inadequately,Rural regions,0.002745995423340961,23673,0.002079369464568193,0.003412621382113729
2013,Very often,middle vocational,Urban regions,0.2747584541062802,44486,0.27061023906228565,0.27890666915027473
2013,Very often,middle vocational,Rural regions,0.22282608695652173,44486,0.21895897703735737,0.2266931968756861
2013,Very often,higher education,Urban regions,0.17028985507246377,44486,0.16679682776632546,0.1737828823786021
2013,Very often,higher education,Rural regions,0.07367149758454106,44486,0.07124390023141698,0.07609909493766513
2013,Very often,vocational + Abi,Urban regions,0.059782608695652176,44486,0.05757944907263555,0.0619857683186688
2013,Very often,general elementary,Urban regions,0.05253623188405797,44486,0.050462965250996576,0.05460949851711936
2013,Very often,higher vocational,Urban regions,0.03140096618357488,44486,0.02978032110793295,0.03302161125921681
2013,Very often,general elementary,Rural regions,0.025362318840579712,44486,0.023901284342878863,0.02682335333828056
2013,Very often,vocational + Abi,Rural regions,0.024758454106280192,44486,0.023314470535971913,0.02620243767658847
2013,Very often,higher vocational,Rural regions,0.024758454106280192,44486,0.023314470535971913,0.02620243767658847
2013,Very often,in school,Urban regions,0.015096618357487922,44486,0.0139634849467909,0.016229751768184943
2013,Very often,in school,Rural regions,0.009057971014492754,44486,0.008177563014483026,0.009938379014502481
2013,Very often,inadequately,Urban regions,0.009057971014492754,44486,0.008177563014483026,0.009938379014502481
2013,Very often,inadequately,Rural regions,0.006642512077294686,44486,0.005887657393971977,0.007397366760617395
2013,Often,middle vocational,Urban regions,0.2597356198642372,44486,0.25566084540714307,0.26381039432133135
2013,Often,middle vocational,Rural regions,0.20257234726688103,44486,0.1988374374593864,0.20630725707437567
2013,Often,higher education,Urban regions,0.17434798142193642,44486,0.1708222325317513,0.17787373031212153
2013,Often,higher education,Rural regions,0.0886030725259021,44486,0.08596235125397779,0.09124379379782642
2013,Often,vocational + Abi,Urban regions,0.05394783851375491,44486,0.05184846865238091,0.056047208375128915
2013,Often,general elementary,Urban regions,0.0496605930689532,44486,0.047641809726565475,0.051679376411340926
2013,Often,higher vocational,Urban regions,0.04608788853161844,44486,0.04413942635390902,0.04803635070932785
2013,Often,higher vocational,Rural regions,0.04180064308681672,44486,0.03994085349978917,0.04366043267384427
2013,Often,general elementary,Rural regions,0.035012504465880674,44486,0.03330439057671312,0.03672061835504823
2013,Often,vocational + Abi,Rural regions,0.023579849946409433,44486,0.022169803956620816,0.02498989593619805
2013,Often,in school,Urban regions,0.008931761343336906,44486,0.008057452790526096,0.009806069896147716
2013,Often,inadequately,Urban regions,0.006788138620936048,44486,0.006025110238810664,0.007551167003061432
2013,Often,in school,Rural regions,0.004644515898535191,44486,0.004012680830597874,0.005276350966472508
2013,Often,inadequately,Rural regions,0.004287245444801715,44486,0.003680089010878275,0.004894401878725155
2013,Sometimes,middle vocational,Urban regions,0.2440944881889764,44486,0.240102795164622,0.2480861812133308
2013,Sometimes,middle vocational,Rural regions,0.21045096635647817,44486,0.2066629712619993,0.21423896145095703
2013,Sometimes,higher education,Urban regions,0.1879026485325698,44486,0.18427257944626133,0.19153271761887827
2013,Sometimes,higher education,Rural regions,0.08840372226198998,44486,0.08576568491302865,0.0910417596109513
2013,Sometimes,general elementary,Urban regions,0.05583392984967788,44486,0.053700306843310855,0.05796755285604491
2013,Sometimes,vocational + Abi,Urban regions,0.05189692197566213,44486,0.04983561358497059,0.05395823036635368
2013,Sometimes,higher vocational,Urban regions,0.03901216893342878,44486,0.03721286974192509,0.040811468124932464
2013,Sometimes,general elementary,Rural regions,0.03865425912670007,44486,0.036862899125536364,0.04044561912786378
2013,Sometimes,higher vocational,Rural regions,0.0329277022190408,44486,0.03126943476617965,0.03458596967190195
2013,Sometimes,vocational + Abi,Rural regions,0.023979957050823193,44486,0.02255828979374739,0.025401624307898996
2013,Sometimes,in school,Urban regions,0.010737294201861132,44486,0.009779554176653752,0.011695034227068512
2013,Sometimes,inadequately,Urban regions,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Sometimes,in school,Rural regions,0.0046528274874731565,44486,0.004020429962716448,0.005285225012229865
2013,Sometimes,inadequately,Rural regions,0.0035790980672870437,44486,0.003024149663843075,0.004134046470731013
2013,Seldom,middle vocational,Urban regions,0.26976328718177756,44486,0.26563882195123445,0.27388775241232066
2013,Seldom,middle vocational,Rural regions,0.20991514068780706,44486,0.2061306874399679,0.21369959393564622
2013,Seldom,higher education,Urban regions,0.17619472979008485,44486,0.17265432326435085,0.17973513631581886
2013,Seldom,higher education,Rural regions,0.07793657882983475,44486,0.0754454541848651,0.0804277034748044
2013,Seldom,general elementary,Urban regions,0.056498436802143816,44486,0.05435291011642269,0.05864396348786494
2013,Seldom,vocational + Abi,Urban regions,0.048682447521214825,44486,0.04668261627494431,0.05068227876748534
2013,Seldom,higher vocational,Urban regions,0.04086645824028584,44486,0.03902667172104348,0.0427062447595282
2013,Seldom,higher vocational,Rural regions,0.03595355069227334,44486,0.03422347834065654,0.037683623043890134
2013,Seldom,general elementary,Rural regions,0.03528360875390799,44486,0.03356913547706131,0.03699808203075468
2013,Seldom,vocational + Abi,Rural regions,0.02188476998660116,44486,0.020525172364145562,0.02324436760905676
2013,Seldom,in school,Urban regions,0.011612326931665922,44486,0.01061676637935012,0.012607887483981724
2013,Seldom,inadequately,Rural regions,0.006252791424743189,44486,0.0055202716983494965,0.006985311151136882
2013,Seldom,in school,Rural regions,0.004689593568557392,44486,0.0040547141216838445,0.005324473015430939
2013,Seldom,inadequately,Urban regions,0.0044662795891022775,44486,0.0038466311882122675,0.0050859279899922874
2013,Never,middle vocational,Urban regions,0.3152619589977221,44486,0.31094435899288,0.3195795590025642
2013,Never,middle vocational,Rural regions,0.20167046317388004,44486,0.1979417700716673,0.2053991562760928
2013,Never,higher education,Urban regions,0.15732725892179195,44486,0.1539436835637326,0.1607108342798513
2013,Never,general elementary,Urban regions,0.0765375854214123,44486,0.07406704830339671,0.07900812253942789
2013,Never,higher education,Rural regions,0.05201214882308276,44486,0.04994867873988519,0.054075618906280334
2013,Never,vocational + Abi,Urban regions,0.04988610478359909,44486,0.04786298300743233,0.05190922655976585
2013,Never,higher vocational,Urban regions,0.03902809415337889,44486,0.037228442663788545,0.04082774564296924
2013,Never,general elementary,Rural regions,0.03834472285497342,44486,0.03656026249998812,0.04012918320995872
2013,Never,higher vocational,Rural regions,0.02072892938496583,44486,0.019404940646610035,0.022052918123321625
2013,Never,vocational + Abi,Rural regions,0.016704631738800303,44486,0.015513650713783514,0.017895612763817095
2013,Never,in school,Urban regions,0.012680334092634776,44486,0.011640560856433552,0.013720107328836
2013,Never,inadequately,Urban regions,0.009870918754745633,44486,0.00895222854233659,0.010789608967154677
2013,Never,in school,Rural regions,0.00554290053151101,44486,0.00485296905120816,0.00623283201181386
2013,Never,inadequately,Rural regions,0.004403948367501898,44486,0.0037886197909212005,0.0050192769440825956
2018,Very often,middle vocational,Urban regions,0.26521239954075776,43121,0.2610457259367296,0.26937907314478593
2018,Very often,higher education,Urban regions,0.18771526980482203,43121,0.18402960695575601,0.19140093265388805
2018,Very often,middle vocational,Rural regions,0.1819747416762342,43121,0.17833307181369668,0.18561641153877173
2018,Very often,higher education,Rural regions,0.07577497129735936,43121,0.07327713822016518,0.07827280437455353
2018,Very often,vocational + Abi,Urban regions,0.07520091848450057,43121,0.07271179222326016,0.07769004474574098
2018,Very often,general elementary,Urban regions,0.0642939150401837,43121,0.06197883333864733,0.06660899674172006
2018,Very often,general elementary,Rural regions,0.04420206659012629,43121,0.042262002887887055,0.04614213029236553
2018,Very often,higher vocational,Rural regions,0.02640642939150402,43121,0.024893023749916643,0.027919835033091395
2018,Very often,vocational + Abi,Rural regions,0.02525832376578645,43121,0.023777311382031895,0.026739336149541007
2018,Very often,higher vocational,Urban regions,0.02525832376578645,43121,0.023777311382031895,0.026739336149541007
2018,Very often,in school,Urban regions,0.012629161882893225,43121,0.011575165616079193,0.013683158149707258
2018,Very often,inadequately,Urban regions,0.012055109070034443,43121,0.011025046535462414,0.013085171604606472
2018,Very often,inadequately,Rural regions,0.002296211251435132,43121,0.001844440208615165,0.0027479822942550994
2018,Very often,in school,Rural regions,0.001722158438576349,43121,0.001330800698829448,0.00211351617832325
2018,Often,middle vocational,Urban regions,0.24473889321901793,43121,0.24068089627509448,0.24879689016294138
2018,Often,middle vocational,Rural regions,0.19875292283710055,43121,0.19498630420288238,0.20251954147131873
2018,Often,higher education,Urban regions,0.18160561184723303,43121,0.17796681664754394,0.18524440704692213
2018,Often,higher education,Rural regions,0.093141075604053,43121,0.0903979092236969,0.0958842419844091
2018,Often,vocational + Abi,Urban regions,0.060015588464536244,43121,0.05777375153198895,0.06225742539708354
2018,Often,general elementary,Urban regions,0.052611067809820736,43121,0.05050382601685547,0.054718309602786
2018,Often,general elementary,Rural regions,0.037412314886983634,43121,0.035621135426400066,0.0392034943475672
2018,Often,higher vocational,Urban regions,0.036632891660171474,43121,0.034859751087300314,0.038406032233042633
2018,Often,higher vocational,Rural regions,0.03117692907248636,43121,0.02953652604154734,0.032817332103425384
2018,Often,vocational + Abi,Rural regions,0.028838659392049885,43121,0.02725906753491415,0.03041825124918562
2018,Often,in school,Urban regions,0.013639906469212782,43121,0.012545105679119895,0.014734707259305669
2018,Often,inadequately,Urban regions,0.012081060015588464,43121,0.011049902916269526,0.013112217114907402
2018,Often,inadequately,Rural regions,0.006235385814497272,43121,0.005492392186954188,0.006978379442040356
2018,Often,in school,Rural regions,0.003117692907248636,43121,0.0025914936012376025,0.0036438922132596696
2018,Sometimes,middle vocational,Urban regions,0.24153166421207659,43121,0.2374917938991158,0.24557153452503738
2018,Sometimes,higher education,Urban regions,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Sometimes,middle vocational,Rural regions,0.18519882179675995,43121,0.18153228039490185,0.18886536319861805
2018,Sometimes,higher education,Rural regions,0.0938880706921944,43121,0.09113506067963646,0.09664108070475234
2018,Sometimes,vocational + Abi,Urban regions,0.0662739322533137,43121,0.06392596102412182,0.06862190348250558
2018,Sometimes,general elementary,Urban regions,0.05412371134020619,43121,0.05198809805749722,0.056259324622915156
2018,Sometimes,general elementary,Rural regions,0.04086892488954345,43121,0.039000191923244054,0.04273765785584284
2018,Sometimes,higher vocational,Urban regions,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,Sometimes,vocational + Abi,Rural regions,0.03055964653902798,43121,0.02893504683575559,0.032184246242300374
2018,Sometimes,higher vocational,Rural regions,0.028350515463917526,43121,0.026783955758592822,0.02991707516924223
2018,Sometimes,inadequately,Urban regions,0.009941089837997054,43121,0.00900469464186313,0.010877485034130979
2018,Sometimes,in school,Rural regions,0.0062592047128129605,43121,0.005514802257708607,0.007003607167917314
2018,Sometimes,in school,Urban regions,0.0062592047128129605,43121,0.005514802257708607,0.007003607167917314
2018,Sometimes,inadequately,Rural regions,0.004786450662739323,43121,0.004135007406160516,0.0054378939193181295
2018,Seldom,middle vocational,Urban regions,0.2510160172125269,43121,0.2469234234139434,0.25510861101111043
2018,Seldom,higher education,Urban regions,0.21850346641166626,43121,0.21460310947305983,0.2224038233502727
2018,Seldom,middle vocational,Rural regions,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Seldom,higher education,Rural regions,0.08080325125508009,43121,0.07823089972890097,0.0833756027812592
2018,Seldom,vocational + Abi,Urban regions,0.05833134114272054,43121,0.05611920577955226,0.060543476505888816
2018,Seldom,general elementary,Urban regions,0.0473344489600765,43121,0.045330112840420905,0.04933878507973209
2018,Seldom,higher vocational,Urban regions,0.03418599091561081,43121,0.03247091836517265,0.03590106346604897
2018,Seldom,general elementary,Rural regions,0.03418599091561081,43121,0.03247091836517265,0.03590106346604897
2018,Seldom,higher vocational,Rural regions,0.030839110686110446,43121,0.029207334757834765,0.03247088661438612
2018,Seldom,vocational + Abi,Rural regions,0.02797035620368157,43121,0.026414030776889943,0.029526681630473197
2018,Seldom,inadequately,Urban regions,0.010040640688501076,43121,0.009099615918336239,0.010981665458665912
2018,Seldom,in school,Urban regions,0.006932823332536457,43121,0.006149653338268446,0.007715993326804468
2018,Seldom,in school,Rural regions,0.0047812574707147976,43121,0.0041301660119891954,0.0054323489294404
2018,Seldom,inadequately,Rural regions,0.0035859431030360986,43121,0.0030217428461783383,0.004150143359893859
2018,Never,middle vocational,Urban regions,0.299788058174377,43121,0.295463581284367,0.30411253506438696
2018,Never,middle vocational,Rural regions,0.17883505079295475,43121,0.1752180118683857,0.1824520897175238
2018,Never,higher education,Urban regions,0.17225754585982606,43121,0.16869345799246843,0.17582163372718368
2018,Never,general elementary,Urban regions,0.08083022728933713,43121,0.07825748416379026,0.083402970414884
2018,Never,vocational + Abi,Urban regions,0.05868596068113718,43121,0.05646752911280642,0.060904392249467934
2018,Never,higher education,Rural regions,0.05722429291821969,43121,0.05503196220218082,0.059416623634258564
2018,Never,general elementary,Rural regions,0.04034203025652269,43121,0.038484872604759524,0.04219918790828586
2018,Never,higher vocational,Urban regions,0.033618358547102246,43121,0.031917084615999854,0.03531963247820464
2018,Never,vocational + Abi,Rural regions,0.021413432726741212,43121,0.02004710641683844,0.022779759036643983
2018,Never,higher vocational,Rural regions,0.02024409851640722,43121,0.01891480825043448,0.021573388782379962
2018,Never,inadequately,Urban regions,0.01695534604984287,43121,0.01573677288129688,0.01817391921838886
2018,Never,in school,Urban regions,0.010962508221881167,43121,0.009979690445755923,0.011945325998006412
2018,Never,inadequately,Rural regions,0.0062120879923993275,43121,0.00547047502714585,0.006953700957652805
2018,Never,in school,Rural regions,0.00263100197325148,43121,0.0021474978537770117,0.003114506092725948
