,Unnamed: 0,year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2003,Upper Secondary Level,Rural regions,Sometimes,0.1077,460,21564,0.09992,0.11491
25,25,2003,Upper Secondary Level,Rural regions,Seldom,0.1881,776,21564,0.17934,0.19747
26,26,2003,Upper Secondary Level,Rural regions,Never,0.57331,2269,21564,0.55888,0.58895
27,27,2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05213,46,21564,0.04171,0.0651
28,28,2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.09604,79,21564,0.0748,0.1137
29,29,2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13107,103,21564,0.10617,0.15402
30,30,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17922,164,21564,0.15917,0.20131
31,31,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.54154,491,21564,0.49899,0.57871
32,32,2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.08546,31,21564,0.06119,0.11541
33,33,2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16005,34,21564,0.11978,0.21267
34,34,2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19365,52,21564,0.15691,0.24552
35,35,2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.56084,129,21564,0.4943,0.66346
36,36,2003,First Stage of Tertiary Education,Urban regions,Very often,0.06058,55,21564,0.04952,0.07207
37,37,2003,First Stage of Tertiary Education,Urban regions,Often,0.08072,91,21564,0.0678,0.0914
38,38,2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.10728,115,21564,0.08534,0.12361
39,39,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.17279,191,21564,0.15272,0.19136
40,40,2003,First Stage of Tertiary Education,Urban regions,Never,0.57863,608,21564,0.54622,0.60625
41,41,2003,First Stage of Tertiary Education,Rural regions,Very often,0.07276,36,21564,0.0553,0.09131
42,42,2003,First Stage of Tertiary Education,Rural regions,Often,0.12814,82,21564,0.10561,0.1517
43,43,2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.12623,78,21564,0.10911,0.15088
44,44,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.19342,133,21564,0.1723,0.22135
45,45,2003,First Stage of Tertiary Education,Rural regions,Never,0.47946,289,21564,0.4351,0.52126
46,46,2003,Second Stage of Tertiary Education,Urban regions,Very often,0.0489,158,21564,0.04264,0.05692
47,47,2003,Second Stage of Tertiary Education,Urban regions,Often,0.09004,296,21564,0.08156,0.09837
48,48,2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11395,341,21564,0.10218,0.12461
49,49,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18278,573,21564,0.17027,0.19951
50,50,2003,Second Stage of Tertiary Education,Urban regions,Never,0.56433,1700,21564,0.53883,0.58378
51,51,2003,Second Stage of Tertiary Education,Rural regions,Very often,0.05626,77,21564,0.04535,0.06819
52,52,2003,Second Stage of Tertiary Education,Rural regions,Often,0.08491,115,21564,0.06808,0.1011
53,53,2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15491,193,21564,0.13224,0.17354
54,54,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23224,304,21564,0.20852,0.26177
55,55,2003,Second Stage of Tertiary Education,Rural regions,Never,0.47167,571,21564,0.44298,0.50542
56,56,2008,Pre-primary Level,Urban regions,Seldom,0.32386,56,18639,0.24777,0.4137
57,57,2008,Pre-primary Level,Urban regions,Never,0.67614,128,18639,0.58329,0.77925
58,58,2008,Pre-primary Level,Rural regions,Never,1.0,59,18639,0.78307,1.20485
59,59,2008,Primary Level,Urban regions,Never,1.0,88,18639,0.85045,1.14967
60,60,2008,Lower Secondary Level,Urban regions,Very often,0.03354,42,18639,0.02632,0.04329
61,61,2008,Lower Secondary Level,Urban regions,Often,0.07471,92,18639,0.064,0.08749
62,62,2008,Lower Secondary Level,Urban regions,Sometimes,0.08612,119,18639,0.07421,0.09783
63,63,2008,Lower Secondary Level,Urban regions,Seldom,0.13865,190,18639,0.12565,0.1561
64,64,2008,Lower Secondary Level,Urban regions,Never,0.66698,871,18639,0.6343,0.70172
65,65,2008,Lower Secondary Level,Rural regions,Very often,0.08605,43,18639,0.06567,0.10366
66,66,2008,Lower Secondary Level,Rural regions,Often,0.0787,54,18639,0.06272,0.09606
67,67,2008,Lower Secondary Level,Rural regions,Sometimes,0.08116,58,18639,0.0659,0.09783
68,68,2008,Lower Secondary Level,Rural regions,Seldom,0.16035,122,18639,0.14299,0.18237
69,69,2008,Lower Secondary Level,Rural regions,Never,0.59374,404,18639,0.55451,0.62975
70,70,2008,Upper Secondary Level,Urban regions,Very often,0.04125,298,18639,0.03764,0.04558
71,71,2008,Upper Secondary Level,Urban regions,Often,0.07842,473,18639,0.07318,0.0842
72,72,2008,Upper Secondary Level,Urban regions,Sometimes,0.09375,551,18639,0.08777,0.10109
73,73,2008,Upper Secondary Level,Urban regions,Seldom,0.16082,961,18639,0.15281,0.16992
74,74,2008,Upper Secondary Level,Urban regions,Never,0.62577,3770,18639,0.61227,0.64265
75,75,2008,Upper Secondary Level,Rural regions,Very often,0.05504,202,18639,0.04955,0.06151
76,76,2008,Upper Secondary Level,Rural regions,Often,0.09858,354,18639,0.09072,0.10714
77,77,2008,Upper Secondary Level,Rural regions,Sometimes,0.10419,392,18639,0.09642,0.11343
78,78,2008,Upper Secondary Level,Rural regions,Seldom,0.18481,651,18639,0.17386,0.19707
79,79,2008,Upper Secondary Level,Rural regions,Never,0.55739,2011,18639,0.54045,0.57743
80,80,2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0584,37,18639,0.04026,0.0775
81,81,2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.07856,71,18639,0.06167,0.09324
82,82,2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10424,87,18639,0.0856,0.12294
83,83,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15155,134,18639,0.1317,0.17356
84,84,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.60726,481,18639,0.55859,0.65731
85,85,2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.17723,45,18639,0.14429,0.21568
86,86,2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14505,32,18639,0.10107,0.17966
87,87,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25525,61,18639,0.19913,0.32903
88,88,2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.42246,122,18639,0.36101,0.48397
89,89,2008,First Stage of Tertiary Education,Urban regions,Very often,0.05544,43,18639,0.04113,0.06698
90,90,2008,First Stage of Tertiary Education,Urban regions,Often,0.08792,78,18639,0.06906,0.10676
91,91,2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.11395,90,18639,0.0917,0.13311
92,92,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.1553,158,18639,0.13521,0.17792
93,93,2008,First Stage of Tertiary Education,Urban regions,Never,0.58739,500,18639,0.53866,0.63653
94,94,2008,First Stage of Tertiary Education,Rural regions,Very often,0.06894,42,18639,0.04688,0.09247
95,95,2008,First Stage of Tertiary Education,Rural regions,Often,0.08962,49,18639,0.06571,0.11289
96,96,2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.11714,64,18639,0.09065,0.14616
97,97,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.23064,124,18639,0.19431,0.26803
98,98,2008,First Stage of Tertiary Education,Rural regions,Never,0.49366,259,18639,0.4362,0.54361
99,99,2008,Second Stage of Tertiary Education,Urban regions,Very often,0.05153,148,18639,0.04505,0.06013
100,100,2008,Second Stage of Tertiary Education,Urban regions,Often,0.09266,279,18639,0.08296,0.10623
101,101,2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.0998,328,18639,0.09118,0.11038
102,102,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.20448,555,18639,0.18772,0.222
103,103,2008,Second Stage of Tertiary Education,Urban regions,Never,0.55153,1649,18639,0.52413,0.58049
104,104,2008,Second Stage of Tertiary Education,Rural regions,Very often,0.06365,84,18639,0.04981,0.07839
105,105,2008,Second Stage of Tertiary Education,Rural regions,Often,0.13623,152,18639,0.11461,0.16471
106,106,2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14321,176,18639,0.1228,0.16519
107,107,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20188,249,18639,0.17758,0.22872
108,108,2008,Second Stage of Tertiary Education,Rural regions,Never,0.45503,553,18639,0.41897,0.49451
109,109,2013,Pre-primary Level,Urban regions,Seldom,0.21596,52,24619,0.13105,0.31713
110,110,2013,Pre-primary Level,Urban regions,Never,0.78404,167,24619,0.62749,0.93335
111,111,2013,Pre-primary Level,Rural regions,Never,1.0,74,24619,0.78951,1.28373
112,112,2013,Primary Level,Urban regions,Never,1.0,130,24619,0.84486,1.15697
113,113,2013,Primary Level,Rural regions,Never,1.0,58,24619,0.74497,1.2399
114,114,2013,Lower Secondary Level,Urban regions,Very often,0.04306,87,24619,0.03434,0.05336
115,115,2013,Lower Secondary Level,Urban regions,Often,0.06238,139,24619,0.05222,0.07382
116,116,2013,Lower Secondary Level,Urban regions,Sometimes,0.09404,156,24619,0.08029,0.10958
117,117,2013,Lower Secondary Level,Urban regions,Seldom,0.1636,253,24619,0.14743,0.18651
118,118,2013,Lower Secondary Level,Urban regions,Never,0.63693,1008,24619,0.60018,0.67858
119,119,2013,Lower Secondary Level,Rural regions,Very often,0.04985,42,24619,0.03398,0.07037
120,120,2013,Lower Secondary Level,Rural regions,Often,0.09054,98,24619,0.07098,0.1119
121,121,2013,Lower Secondary Level,Rural regions,Sometimes,0.11785,108,24619,0.09641,0.14007
122,122,2013,Lower Secondary Level,Rural regions,Seldom,0.17769,158,24619,0.14536,0.20725
123,123,2013,Lower Secondary Level,Rural regions,Never,0.56407,505,24619,0.5124,0.61839
124,124,2013,Upper Secondary Level,Urban regions,Very often,0.04889,455,24619,0.04351,0.05404
125,125,2013,Upper Secondary Level,Urban regions,Often,0.08786,727,24619,0.08069,0.09532
126,126,2013,Upper Secondary Level,Urban regions,Sometimes,0.08742,682,24619,0.07951,0.09528
127,127,2013,Upper Secondary Level,Urban regions,Seldom,0.16863,1208,24619,0.15841,0.18124
128,128,2013,Upper Secondary Level,Urban regions,Never,0.60721,4152,24619,0.58677,0.62451
129,129,2013,Upper Secondary Level,Rural regions,Very often,0.05555,369,24619,0.04884,0.06222
130,130,2013,Upper Secondary Level,Rural regions,Often,0.09788,567,24619,0.08521,0.10813
131,131,2013,Upper Secondary Level,Rural regions,Sometimes,0.1115,588,24619,0.10181,0.12147
132,132,2013,Upper Secondary Level,Rural regions,Seldom,0.18964,940,24619,0.1778,0.20514
133,133,2013,Upper Secondary Level,Rural regions,Never,0.54543,2656,24619,0.5234,0.56593
134,134,2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0546,99,24619,0.0416,0.06714
135,135,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.09359,151,24619,0.07305,0.11775
136,136,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.0952,145,24619,0.0783,0.11454
137,137,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18599,218,24619,0.14984,0.21833
138,138,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.57062,657,24619,0.51307,0.62514
139,139,2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.06383,41,24619,0.04042,0.09425
140,140,2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.13624,66,24619,0.0993,0.18235
141,141,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14278,67,24619,0.09793,0.19762
142,142,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22103,98,24619,0.17577,0.28503
143,143,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.43613,220,24619,0.38067,0.52225
144,144,2013,First Stage of Tertiary Education,Urban regions,Very often,0.05188,52,24619,0.03482,0.07184
145,145,2013,First Stage of Tertiary Education,Urban regions,Often,0.10671,129,24619,0.08988,0.12451
146,146,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10071,109,24619,0.07769,0.12578
147,147,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19379,183,24619,0.16107,0.22537
148,148,2013,First Stage of Tertiary Education,Urban regions,Never,0.54691,514,24619,0.494,0.60366
149,149,2013,First Stage of Tertiary Education,Rural regions,Very often,0.05583,41,24619,0.03499,0.07627
150,150,2013,First Stage of Tertiary Education,Rural regions,Often,0.15016,117,24619,0.11656,0.18868
151,151,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.1424,92,24619,0.11455,0.17664
152,152,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.22809,161,24619,0.19543,0.26451
153,153,2013,First Stage of Tertiary Education,Rural regions,Never,0.42352,273,24619,0.37139,0.48837
154,154,2013,Second Stage of Tertiary Education,Urban regions,Very often,0.0635,282,24619,0.05565,0.07451
155,155,2013,Second Stage of Tertiary Education,Urban regions,Often,0.1011,488,24619,0.09007,0.11245
156,156,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11205,525,24619,0.10034,0.12428
157,157,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18151,789,24619,0.16663,0.19843
158,158,2013,Second Stage of Tertiary Education,Urban regions,Never,0.54185,2072,24619,0.5183,0.56926
159,159,2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06557,122,24619,0.05504,0.08122
160,160,2013,Second Stage of Tertiary Education,Rural regions,Often,0.14475,248,24619,0.12419,0.16697
161,161,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13638,247,24619,0.11362,0.1574
162,162,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.23629,349,24619,0.20911,0.26563
163,163,2013,Second Stage of Tertiary Education,Rural regions,Never,0.41701,685,24619,0.38586,0.44972
164,164,2018,Pre-primary Level,Urban regions,Often,0.203,35,24678,0.15693,0.24688
165,165,2018,Pre-primary Level,Urban regions,Never,0.797,150,24678,0.62514,0.99117
166,166,2018,Pre-primary Level,Rural regions,Never,1.0,36,24678,0.63699,1.35319
167,167,2018,Primary Level,Urban regions,Often,0.10092,31,24678,0.06979,0.13447
168,168,2018,Primary Level,Urban regions,Seldom,0.13499,42,24678,0.09832,0.1774
169,169,2018,Primary Level,Urban regions,Never,0.76409,232,24678,0.67051,0.9008
170,170,2018,Primary Level,Rural regions,Never,1.0,85,24678,0.6985,1.33375
171,171,2018,Lower Secondary Level,Urban regions,Very often,0.06279,112,24678,0.05103,0.07597
172,172,2018,Lower Secondary Level,Urban regions,Often,0.07655,135,24678,0.063,0.09231
173,173,2018,Lower Secondary Level,Urban regions,Sometimes,0.08996,147,24678,0.07492,0.11366
174,174,2018,Lower Secondary Level,Urban regions,Seldom,0.13001,198,24678,0.11098,0.15003
175,175,2018,Lower Secondary Level,Urban regions,Never,0.64069,1106,24678,0.5895,0.67873
176,176,2018,Lower Secondary Level,Rural regions,Very often,0.06841,77,24678,0.05279,0.08748
177,177,2018,Lower Secondary Level,Rural regions,Often,0.09474,96,24678,0.07104,0.11945
178,178,2018,Lower Secondary Level,Rural regions,Sometimes,0.13367,111,24678,0.1031,0.16252
179,179,2018,Lower Secondary Level,Rural regions,Seldom,0.15082,143,24678,0.12854,0.17976
180,180,2018,Lower Secondary Level,Rural regions,Never,0.55236,552,24678,0.49867,0.60237
181,181,2018,Upper Secondary Level,Urban regions,Very often,0.06084,462,24678,0.054,0.06779
182,182,2018,Upper Secondary Level,Urban regions,Often,0.08772,628,24678,0.08097,0.09712
183,183,2018,Upper Secondary Level,Urban regions,Sometimes,0.09507,656,24678,0.08759,0.10253
184,184,2018,Upper Secondary Level,Urban regions,Seldom,0.15477,1050,24678,0.14532,0.16473
185,185,2018,Upper Secondary Level,Urban regions,Never,0.60161,4102,24678,0.58355,0.6199
186,186,2018,Upper Secondary Level,Rural regions,Very often,0.06333,317,24678,0.05645,0.06991
187,187,2018,Upper Secondary Level,Rural regions,Often,0.10683,510,24678,0.09663,0.11882
188,188,2018,Upper Secondary Level,Rural regions,Sometimes,0.11402,503,24678,0.10412,0.12396
189,189,2018,Upper Secondary Level,Rural regions,Seldom,0.19544,801,24678,0.18119,0.21315
190,190,2018,Upper Secondary Level,Rural regions,Never,0.52037,2447,24678,0.49822,0.54224
191,191,2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07694,131,24678,0.05818,0.09375
192,192,2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.10273,154,24678,0.0821,0.12973
193,193,2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1237,180,24678,0.10293,0.15092
194,194,2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17409,244,24678,0.14906,0.19739
195,195,2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.52254,803,24678,0.48032,0.56031
196,196,2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07879,44,24678,0.05445,0.11098
197,197,2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.10021,74,24678,0.07198,0.13773
198,198,2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14001,83,24678,0.10413,0.18253
199,199,2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21884,117,24678,0.17591,0.28246
200,200,2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.46215,293,24678,0.40801,0.5266
201,201,2018,First Stage of Tertiary Education,Urban regions,Very often,0.04133,44,24678,0.02966,0.05447
202,202,2018,First Stage of Tertiary Education,Urban regions,Often,0.10892,94,24678,0.08152,0.1324
203,203,2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.13952,98,24678,0.10501,0.17304
204,204,2018,First Stage of Tertiary Education,Urban regions,Seldom,0.17077,143,24678,0.13644,0.1995
205,205,2018,First Stage of Tertiary Education,Urban regions,Never,0.53945,460,24678,0.48536,0.59787
206,206,2018,First Stage of Tertiary Education,Rural regions,Very often,0.08576,46,24678,0.0616,0.11344
207,207,2018,First Stage of Tertiary Education,Rural regions,Often,0.11295,80,24678,0.0855,0.1338
208,208,2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.12412,77,24678,0.0984,0.15838
209,209,2018,First Stage of Tertiary Education,Rural regions,Seldom,0.23739,129,24678,0.19604,0.30387
210,210,2018,First Stage of Tertiary Education,Rural regions,Never,0.4398,277,24678,0.3811,0.49756
211,211,2018,Second Stage of Tertiary Education,Urban regions,Very often,0.07036,327,24678,0.06083,0.08066
212,212,2018,Second Stage of Tertiary Education,Urban regions,Often,0.08597,466,24678,0.07666,0.09471
213,213,2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11394,532,24678,0.10334,0.12663
214,214,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.20852,914,24678,0.19404,0.22601
215,215,2018,Second Stage of Tertiary Education,Urban regions,Never,0.5212,2357,24678,0.49484,0.53921
216,216,2018,Second Stage of Tertiary Education,Rural regions,Very often,0.06704,132,24678,0.05345,0.0825
217,217,2018,Second Stage of Tertiary Education,Rural regions,Often,0.15577,239,24678,0.13742,0.1829
218,218,2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13001,255,24678,0.11103,0.15042
219,219,2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.17977,338,24678,0.16116,0.20282
220,220,2018,Second Stage of Tertiary Education,Rural regions,Never,0.46742,783,24678,0.42887,0.50904
