year,pgisced97,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Rural regions,Never,0.46763754045307443,27727,0.46176449955144083,0.473510581354708
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.215210355987055,27727,0.2103729465797528,0.22004776539435722
2003,First Stage of Tertiary Education,Rural regions,Often,0.13268608414239483,27727,0.1286930274513162,0.13667914083347346
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,First Stage of Tertiary Education,Rural regions,Very often,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5541069100391134,27727,0.5482560894063396,0.5599577306718871
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18676662320730117,27727,0.18217927337450754,0.1913539730400948
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11114732724902217,27727,0.10744760574933149,0.11484704874871285
2003,Second Stage of Tertiary Education,Urban regions,Often,0.09647979139504563,27727,0.0930044958521497,0.09995508693794156
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.051499348109517604,27727,0.048897845218607364,0.054100851000427844
2003,Second Stage of Tertiary Education,Rural regions,Never,0.4531746031746032,27727,0.4473150870986987,0.45903411925050763
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.24126984126984127,27727,0.23623367774833132,0.24630600479135123
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15317460317460319,27727,0.14893529538374162,0.15741391096546475
2003,Second Stage of Tertiary Education,Rural regions,Often,0.09126984126984126,27727,0.08787995015582864,0.09465973238385389
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.06111111111111111,27727,0.05829161292238169,0.06393060929984053
2008,Pre-primary Level,Urban regions,Never,0.5423728813559322,23673,0.5360263813922329,0.5487193813196315
2008,Pre-primary Level,Urban regions,Seldom,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Pre-primary Level,Urban regions,Sometimes,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Pre-primary Level,Urban regions,Often,0.08050847457627118,23673,0.07704251026318659,0.08397443888935577
2008,Pre-primary Level,Urban regions,Very often,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Pre-primary Level,Rural regions,Never,0.5042735042735043,23673,0.4979043236800566,0.510642684866952
2008,Pre-primary Level,Rural regions,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Pre-primary Level,Rural regions,Often,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Pre-primary Level,Rural regions,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,Rural regions,Very often,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,Primary Level,Urban regions,Never,0.6821705426356589,23673,0.6762389273395802,0.6881021579317376
2008,Primary Level,Urban regions,Seldom,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Primary Level,Urban regions,Sometimes,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Primary Level,Urban regions,Often,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Primary Level,Urban regions,Very often,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Primary Level,Rural regions,Never,0.6122448979591837,23673,0.6060380548173888,0.6184517411009786
2008,Primary Level,Rural regions,Seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Primary Level,Rural regions,Sometimes,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Primary Level,Rural regions,Often,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Primary Level,Rural regions,Very often,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Lower Secondary Level,Urban regions,Never,0.662861491628615,23673,0.6568394327453634,0.6688835505118665
2008,Lower Secondary Level,Urban regions,Seldom,0.1445966514459665,23673,0.14011648640212057,0.14907681648981244
2008,Lower Secondary Level,Urban regions,Sometimes,0.09056316590563165,23673,0.08690728962355776,0.09421904218770555
2008,Lower Secondary Level,Urban regions,Often,0.0700152207001522,23673,0.06676462038065466,0.07326582101964975
2008,Lower Secondary Level,Urban regions,Very often,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,Lower Secondary Level,Rural regions,Never,0.593245227606461,23673,0.5869875544263071,0.599502900786615
2008,Lower Secondary Level,Rural regions,Seldom,0.17914831130690162,23673,0.17426327124519475,0.1840333513686085
2008,Lower Secondary Level,Rural regions,Sometimes,0.08516886930983847,23673,0.08161304470700574,0.0887246939126712
2008,Lower Secondary Level,Rural regions,Often,0.07929515418502203,23673,0.07585313758321875,0.08273717078682531
2008,Lower Secondary Level,Rural regions,Very often,0.0631424375917768,23673,0.060044113260655375,0.06624076192289823
2008,Upper Secondary Level,Urban regions,Never,0.6228316537254254,23673,0.6166574297586225,0.6290058776922283
2008,Upper Secondary Level,Urban regions,Seldom,0.1587642491326615,23673,0.15410876726246697,0.163419731002856
2008,Upper Secondary Level,Urban regions,Sometimes,0.0910292416983314,23673,0.08736490948214905,0.09469357391451376
2008,Upper Secondary Level,Urban regions,Often,0.07814306955228813,23673,0.07472401194502128,0.08156212715955498
2008,Upper Secondary Level,Urban regions,Very often,0.049231785891293574,23673,0.04647572032963491,0.05198785145295224
2008,Upper Secondary Level,Rural regions,Never,0.5570637119113574,23673,0.5507359156498012,0.5633915081729136
2008,Upper Secondary Level,Rural regions,Seldom,0.18033240997229916,23673,0.1754347887147176,0.18523003122988072
2008,Upper Secondary Level,Rural regions,Sometimes,0.10858725761772853,23673,0.10462394551218995,0.1125505697232671
2008,Upper Secondary Level,Rural regions,Often,0.09806094182825485,23673,0.09427245266319072,0.10184943099331899
2008,Upper Secondary Level,Rural regions,Very often,0.05595567867036011,23673,0.05302783625436109,0.05888352108635913
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.5938271604938271,23673,0.5875708990303792,0.600083421957275
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1654320987654321,23673,0.16069873207134688,0.17016546545951733
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10740740740740741,23673,0.10346307799223138,0.11135173682258344
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.08765432098765433,23673,0.08405188894433298,0.09125675303097568
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04567901234567901,23673,0.043019297897880816,0.048338726793477206
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21942446043165467,23673,0.21415241176245575,0.2246965091008536
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.1618705035971223,23673,0.15717838647951132,0.16656262071473327
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Post-secondary Non-tertiary Level,Rural regions,Very often,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,First Stage of Tertiary Education,Urban regions,Never,0.5753739930955121,23673,0.5690773680701344,0.5816706181208897
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.10356731875719218,23673,0.09968581840940391,0.10744881910498044
2008,First Stage of Tertiary Education,Urban regions,Often,0.08975834292289989,23673,0.08611713743216924,0.09339954841363053
2008,First Stage of Tertiary Education,Urban regions,Very often,0.04948216340621404,23673,0.04671946232721765,0.05224486448521042
2008,First Stage of Tertiary Education,Rural regions,Never,0.48141263940520446,23673,0.4750476288188049,0.487777649991604
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.11895910780669144,23673,0.11483503518306827,0.12308318043031462
2008,First Stage of Tertiary Education,Rural regions,Often,0.09107806691449814,23673,0.0874128505561168,0.09474328327287948
2008,First Stage of Tertiary Education,Rural regions,Very often,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5572828658330518,23673,0.5509553909078087,0.5636103407582949
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.18756336600202772,23673,0.18259059820488407,0.19253613379917137
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1108482595471443,23673,0.10684897962303443,0.11484753947125419
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09428861101723555,23673,0.09056594602003186,0.09801127601443925
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.050016897600540726,23673,0.04724009033086974,0.05279370487021171
2008,Second Stage of Tertiary Education,Rural regions,Never,0.45551894563426687,23673,0.449174787042657,0.46186310422587673
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20510708401976935,23673,0.19996340255736827,0.21025076548217042
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14497528830313014,23673,0.14049025423547096,0.14946032237078932
2008,Second Stage of Tertiary Education,Rural regions,Often,0.12520593080724876,23673,0.12098998725027603,0.1294218743642215
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.06919275123558484,23673,0.06595987111771551,0.07242563135345417
2013,Pre-primary Level,Urban regions,Never,0.5585284280936454,44486,0.5539139944466553,0.5631428617406355
2013,Pre-primary Level,Urban regions,Seldom,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Pre-primary Level,Urban regions,Sometimes,0.10033444816053512,44486,0.09754248314795982,0.10312641317311042
2013,Pre-primary Level,Urban regions,Very often,0.08361204013377926,44486,0.0810397586589405,0.08618432160861803
2013,Pre-primary Level,Urban regions,Often,0.08361204013377926,44486,0.0810397586589405,0.08618432160861803
2013,Pre-primary Level,Rural regions,Never,0.5441176470588235,44486,0.5394893930194279,0.5487459010982191
2013,Pre-primary Level,Rural regions,Seldom,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,Pre-primary Level,Rural regions,Very often,0.11029411764705882,44486,0.1073831069662377,0.11320512832787993
2013,Pre-primary Level,Rural regions,Often,0.09558823529411764,44486,0.09285592690155706,0.09832054368667822
2013,Pre-primary Level,Rural regions,Sometimes,0.09558823529411764,44486,0.09285592690155706,0.09832054368667822
2013,Primary Level,Urban regions,Never,0.6310679611650486,44486,0.6265840639925755,0.6355518583375217
2013,Primary Level,Urban regions,Sometimes,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Primary Level,Urban regions,Seldom,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,Primary Level,Urban regions,Often,0.09223300970873786,44486,0.08954410893584204,0.09492191048163369
2013,Primary Level,Urban regions,Very often,0.07281553398058252,44486,0.07040096573203437,0.07523010222913067
2013,Primary Level,Rural regions,Never,0.48739495798319327,44486,0.4827500582293391,0.49203985773704745
2013,Primary Level,Rural regions,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Primary Level,Rural regions,Often,0.10084033613445378,44486,0.09804212846187932,0.10363854380702825
2013,Primary Level,Rural regions,Very often,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,Primary Level,Rural regions,Sometimes,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,Lower Secondary Level,Urban regions,Never,0.6135118685331711,44486,0.608986812536671,0.6180369245296712
2013,Lower Secondary Level,Urban regions,Seldom,0.15398660986001217,44486,0.15063252157400506,0.15734069814601928
2013,Lower Secondary Level,Urban regions,Sometimes,0.09494826536822885,44486,0.09222415554305712,0.09767237519340059
2013,Lower Secondary Level,Urban regions,Often,0.08460133901399879,44486,0.08201528169027458,0.08718739633772299
2013,Lower Secondary Level,Urban regions,Very often,0.05295191722458917,44486,0.050870921194060795,0.05503291325511754
2013,Lower Secondary Level,Rural regions,Never,0.5543358946212953,44486,0.5497170354432306,0.55895475379936
2013,Lower Secondary Level,Rural regions,Seldom,0.1734357848518112,44486,0.1699173294766752,0.17695424022694717
2013,Lower Secondary Level,Rural regions,Sometimes,0.11855104281009879,44486,0.11554707229228744,0.12155501332791013
2013,Lower Secondary Level,Rural regions,Often,0.10757409440175632,44486,0.10469481157941468,0.11045337722409795
2013,Lower Secondary Level,Rural regions,Very often,0.04610318331503842,44486,0.04415441347784671,0.048051953152230126
2013,Upper Secondary Level,Urban regions,Never,0.574750830564784,44486,0.5701566724987847,0.5793449886307834
2013,Upper Secondary Level,Urban regions,Seldom,0.1672203765227021,44486,0.16375257657088826,0.17068817647451595
2013,Upper Secondary Level,Urban regions,Often,0.10063676633444076,44486,0.0978410680876227,0.1034324645812588
2013,Upper Secondary Level,Urban regions,Sometimes,0.09440753045404209,44486,0.09169037733673141,0.09712468357135276
2013,Upper Secondary Level,Urban regions,Very often,0.06298449612403101,44486,0.06072696050809434,0.06524203173996768
2013,Upper Secondary Level,Rural regions,Never,0.51875,44486,0.5141068916458746,0.5233931083541254
2013,Upper Secondary Level,Rural regions,Seldom,0.18359375,44486,0.1799960371337783,0.1871914628662217
2013,Upper Secondary Level,Rural regions,Sometimes,0.11484375,44486,0.11188091105047761,0.11780658894952238
2013,Upper Secondary Level,Rural regions,Often,0.1107421875,44486,0.10782600441721968,0.11365837058278033
2013,Upper Secondary Level,Rural regions,Very often,0.0720703125,44486,0.06966716664766702,0.07447345835233297
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.5173228346456693,44486,0.5126792475709088,0.5219664217204298
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17165354330708663,44486,0.16814944091245831,0.17515764570171494
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.1188976377952756,44486,0.1158898708061111,0.12190540478444009
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1141732283464567,44486,0.11121793270021023,0.11712852399270317
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07795275590551182,44486,0.07546139459114401,0.08044411721987962
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.44715447154471544,44486,0.4425341193440438,0.4517748237453871
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1991869918699187,44486,0.19547556900824942,0.20289841473158798
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13617886178861788,44486,0.1329916482891241,0.13936607528811165
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,Urban regions,Never,0.5207700101317123,44486,0.5161276442072047,0.5254123760562199
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.18541033434650456,44486,0.1817988909767798,0.18902177771622933
2013,First Stage of Tertiary Education,Urban regions,Often,0.13069908814589665,44486,0.1275667709188977,0.1338314053728956
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.11043566362715299,44486,0.1075230173406197,0.11334830991368627
2013,First Stage of Tertiary Education,Urban regions,Very often,0.05268490374873354,44486,0.05060886852812806,0.054760938969339014
2013,First Stage of Tertiary Education,Rural regions,Never,0.3991228070175439,44486,0.3945719779296368,0.403673636105451
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.23538011695906433,44486,0.231437795142969,0.23932243877515966
2013,First Stage of Tertiary Education,Rural regions,Often,0.17105263157894737,44486,0.16755339946675513,0.17455186369113962
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.13450292397660818,44486,0.13133231227648695,0.1376735356767294
2013,First Stage of Tertiary Education,Rural regions,Very often,0.059941520467836254,44486,0.05773562105189676,0.06214741988377575
2013,Second Stage of Tertiary Education,Urban regions,Never,0.4985563041385948,44486,0.49390994702017754,0.5032026612570121
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18984600577478344,44486,0.18620158164442227,0.19349042990514462
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.12632338787295477,44486,0.1232362101630439,0.12941056558286565
2013,Second Stage of Tertiary Education,Urban regions,Often,0.11742059672762271,44486,0.11442906627454992,0.12041212718069551
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.06785370548604427,44486,0.06551662743841895,0.0701907835336696
2013,Second Stage of Tertiary Education,Rural regions,Never,0.4149000605693519,44486,0.4103214767590539,0.41947864437964993
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.2113870381586917,44486,0.20759287917416372,0.21518119714321968
2013,Second Stage of Tertiary Education,Rural regions,Often,0.15021199273167776,44486,0.14689188638189873,0.1535320990814568
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.07389460932768019,44486,0.0714636316141479,0.07632558704121248
2018,Pre-primary Level,Urban regions,Never,0.5928853754940712,43121,0.5882481802674095,0.5975225707207328
2018,Pre-primary Level,Urban regions,Often,0.1383399209486166,43121,0.1350811532171673,0.14159868868006592
2018,Pre-primary Level,Urban regions,Seldom,0.11462450592885376,43121,0.11161763943005337,0.11763137242765415
2018,Pre-primary Level,Urban regions,Very often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Pre-primary Level,Urban regions,Sometimes,0.06719367588932806,43121,0.06483063302027015,0.06955671875838598
2018,Pre-primary Level,Rural regions,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Pre-primary Level,Rural regions,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Pre-primary Level,Rural regions,Sometimes,0.20238095238095238,43121,0.19858872617189602,0.20617317859000875
2018,Pre-primary Level,Rural regions,Often,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Pre-primary Level,Rural regions,Very often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Primary Level,Urban regions,Never,0.6572237960339944,43121,0.65274384124014,0.6617037508278488
2018,Primary Level,Urban regions,Seldom,0.11898016997167139,43121,0.11592425128765074,0.12203608865569204
2018,Primary Level,Urban regions,Often,0.08781869688385269,43121,0.08514725496247005,0.09049013880523532
2018,Primary Level,Urban regions,Sometimes,0.0764872521246459,43121,0.07397867396902805,0.07899583028026375
2018,Primary Level,Urban regions,Very often,0.059490084985835696,43121,0.057257460706606374,0.06172270926506502
2018,Primary Level,Rural regions,Never,0.6390977443609023,43121,0.6345646986338578,0.6436307900879468
2018,Primary Level,Rural regions,Often,0.12030075187969924,43121,0.11723022473780252,0.12337127902159596
2018,Primary Level,Rural regions,Seldom,0.11278195488721804,43121,0.10979625156303502,0.11576765821140106
2018,Primary Level,Rural regions,Sometimes,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,Primary Level,Rural regions,Very often,0.03007518796992481,43121,0.028463114357142848,0.03168726158270677
2018,Lower Secondary Level,Urban regions,Never,0.6513545347467609,43121,0.6468566078742232,0.6558524616192986
2018,Lower Secondary Level,Urban regions,Seldom,0.1166077738515901,43121,0.11357840470305283,0.11963714300012737
2018,Lower Secondary Level,Urban regions,Sometimes,0.08657243816254417,43121,0.08391820824660709,0.08922666807848126
2018,Lower Secondary Level,Urban regions,Often,0.07950530035335689,43121,0.07695189157685962,0.08205870912985415
2018,Lower Secondary Level,Urban regions,Very often,0.06595995288574794,43121,0.06361715633279974,0.06830274943869613
2018,Lower Secondary Level,Rural regions,Never,0.5638406537282942,43121,0.5591599360827316,0.5685213713738567
2018,Lower Secondary Level,Rural regions,Seldom,0.14606741573033707,43121,0.14273391829684412,0.14940091316383003
2018,Lower Secondary Level,Rural regions,Sometimes,0.11338100102145046,43121,0.110388389665383,0.11637361237751792
2018,Lower Secondary Level,Rural regions,Often,0.09805924412665985,43121,0.0952522278175329,0.10086626043578681
2018,Lower Secondary Level,Rural regions,Very often,0.07865168539325842,43121,0.07611084374824667,0.08119252703827018
2018,Upper Secondary Level,Urban regions,Never,0.5946651203247318,43121,0.5900311325792994,0.5992991080701643
2018,Upper Secondary Level,Urban regions,Seldom,0.1522180342128153,43121,0.14882735424140994,0.15560871418422065
2018,Upper Secondary Level,Urban regions,Sometimes,0.09510002899391128,43121,0.09233116087208783,0.09786889711573472
2018,Upper Secondary Level,Urban regions,Often,0.09104088141490287,43121,0.0883256799349196,0.09375608289488613
2018,Upper Secondary Level,Urban regions,Very often,0.06697593505363873,43121,0.064616448672784,0.06933542143449346
2018,Upper Secondary Level,Rural regions,Never,0.5345128877238969,43121,0.5298047996275399,0.539220975820254
2018,Upper Secondary Level,Rural regions,Seldom,0.17496723460026212,43121,0.17138110796483638,0.17855336123568785
2018,Upper Secondary Level,Rural regions,Often,0.11140235910878113,43121,0.10843266695667984,0.11437205126088242
2018,Upper Secondary Level,Rural regions,Sometimes,0.10987330712101355,43121,0.10692152926642752,0.11282508497559958
2018,Upper Secondary Level,Rural regions,Very often,0.06924421144604631,43121,0.06684802134718969,0.07164040154490293
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.531084656084656,43121,0.5263744407880286,0.5357948713812835
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16137566137566137,43121,0.15790338401904383,0.1648479387322789
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.10185185185185185,43121,0.09899708849459578,0.10470661520910791
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08664021164021164,43121,0.08398504149999178,0.0892953817804315
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.4795417348608838,43121,0.4748263426760434,0.4842571270457242
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
