year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Urban regions,Sometimes,0.09375019347097935,551,18639,0.09363127116974261,0.09386911577221609
2008,Upper Secondary Level,Urban regions,Seldom,0.16081550672230754,961,18639,0.1606656259433085,0.1609653875013066
2008,Upper Secondary Level,Urban regions,Never,0.6257675910192694,3770,18639,0.6255701531361987,0.6259650289023401
2008,Upper Secondary Level,Rural regions,Very often,0.05504400461995672,202,18639,0.05491653964353951,0.05517146959637393
2008,Upper Secondary Level,Rural regions,Often,0.0985753602100768,354,18639,0.09840875868788286,0.09874196173227075
2008,Upper Secondary Level,Rural regions,Sometimes,0.10418641208553549,392,18639,0.10401566848700596,0.10435715568406502
2008,Upper Secondary Level,Rural regions,Seldom,0.18480904645433574,651,18639,0.18459211558576977,0.1850259773229017
2008,Upper Secondary Level,Rural regions,Never,0.5573851766300952,2011,18639,0.5571075758061126,0.5576627774540779
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05839829252226029,37,18639,0.058136168895121174,0.0586604161493994
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.07855799415171817,71,18639,0.07825724689689152,0.07885874140654482
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10423888477317303,87,18639,0.10389731183404514,0.10458045771230091
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15154752578891978,134,18639,0.1511466953807091,0.15194835619713046
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.6072573027639288,481,18639,0.6067114029982031,0.6078032025296544
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.17722935723673636,45,18639,0.1764468156401895,0.17801189883328322
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1450516157833446,32,18639,0.1443299577663481,0.1457732738003411
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2552548723169761,61,18639,0.2543613795052999,0.25614836512865224
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.42246415466294296,122,18639,0.4214519120589698,0.4234763972669161
2008,First Stage of Tertiary Education,Urban regions,Very often,0.05543799431643312,43,18639,0.055187696551903434,0.055688292080962806
2008,First Stage of Tertiary Education,Urban regions,Often,0.08791664581107578,78,18639,0.08760691044259059,0.08822638117956097
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.11395471919646251,90,18639,0.11360715734993909,0.11430228104298593
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.15529663763360793,158,18639,0.15490047718236374,0.15569279808485212
2008,First Stage of Tertiary Education,Urban regions,Never,0.5873940030424206,500,18639,0.586855521896302,0.5879324841885393
2008,First Stage of Tertiary Education,Rural regions,Very often,0.06894480516999775,42,18639,0.0685565601477457,0.0693330501922498
2008,First Stage of Tertiary Education,Rural regions,Often,0.0896219782973788,49,18639,0.08918426921978553,0.09005968737497205
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.1171391965965302,64,18639,0.11664640346443815,0.11763198972862225
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.23063831868103318,124,18639,0.22999281545670847,0.2312838219053579
2008,First Stage of Tertiary Education,Rural regions,Never,0.49365570125506003,259,18639,0.4928895712900868,0.49442183122003325
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.051528847567975836,148,18639,0.051384170078932846,0.051673525057018825
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09266233541143283,279,18639,0.09247257755088541,0.09285209327198025
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.09979894527880954,328,18639,0.09960279161737476,0.09999509894024433
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.20448307047527248,555,18639,0.20421912326464584,0.20474701768589912
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5515268012665093,1649,18639,0.5512013280599232,0.5518522744730955
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.06364970103871455,84,18639,0.06337781272528731,0.06392158935214179
2008,Second Stage of Tertiary Education,Rural regions,Often,0.13623177999868247,152,18639,0.13584973808999953,0.1366138219073654
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14320845975242466,176,18639,0.1428183425495557,0.14359857695529363
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20188251406256386,249,18639,0.20143546422126649,0.20232956390386123
2008,Second Stage of Tertiary Education,Rural regions,Never,0.45502754514761445,553,18639,0.4544729458699834,0.4555821444252455
2013,Pre-primary Level,Urban regions,Seldom,0.2159607983221398,52,24619,0.2146385454741913,0.21728305117008828
2013,Pre-primary Level,Urban regions,Never,0.7840392016778601,167,24619,0.7827169488299116,0.7853614545258086
2013,Pre-primary Level,Rural regions,Never,1.0,74,24619,1.0,1.0
2013,Primary Level,Urban regions,Never,1.0,130,24619,1.0,1.0
2013,Primary Level,Rural regions,Never,1.0,58,24619,1.0,1.0
2013,Lower Secondary Level,Urban regions,Very often,0.043058667753226754,87,24619,0.04286536477105015,0.04325197073540336
2013,Lower Secondary Level,Urban regions,Often,0.062377117256025655,139,24619,0.06214681809688168,0.06260741641516962
2013,Lower Secondary Level,Urban regions,Sometimes,0.0940360229983936,156,24619,0.09375807202780069,0.09431397396898651
2013,Lower Secondary Level,Urban regions,Seldom,0.16359841384951485,253,24619,0.16324615446528545,0.16395067323374424
2013,Lower Secondary Level,Urban regions,Never,0.636929778142839,1008,24619,0.6364718401296807,0.6373877161559973
2013,Lower Secondary Level,Rural regions,Very often,0.049845831966361734,42,24619,0.0495602212467374,0.050131442685986065
2013,Lower Secondary Level,Rural regions,Often,0.09054449988988157,98,24619,0.09016789599774847,0.09092110378201468
2013,Lower Secondary Level,Rural regions,Sometimes,0.11785312448616671,108,24619,0.11742996503948899,0.11827628393284442
2013,Lower Secondary Level,Rural regions,Seldom,0.17769042898875348,158,24619,0.17718876522689123,0.17819209275061573
2013,Lower Secondary Level,Rural regions,Never,0.5640661146688365,505,24619,0.5634153284320776,0.5647169009055953
2013,Upper Secondary Level,Urban regions,Very often,0.04888722331262094,455,24619,0.04879113146078586,0.04898331516445601
2013,Upper Secondary Level,Urban regions,Often,0.08785508556404406,727,24619,0.0877289352769636,0.08798123585112452
2013,Upper Secondary Level,Urban regions,Sometimes,0.08742271467314604,682,24619,0.0872968453661665,0.08754858398012558
2013,Upper Secondary Level,Urban regions,Seldom,0.16862818636815852,1208,24619,0.16846133276009892,0.16879503997621811
2013,Upper Secondary Level,Urban regions,Never,0.6072067900820304,4152,24619,0.6069891578755838,0.6074244222884769
2013,Upper Secondary Level,Rural regions,Very often,0.055549678633856285,369,24619,0.0554198851740102,0.05567947209370237
2013,Upper Secondary Level,Rural regions,Often,0.09787721124737396,567,24619,0.09770882908017423,0.0980455934145737
2013,Upper Secondary Level,Rural regions,Sometimes,0.11149652383215959,588,24619,0.1113181698937052,0.11167487777061398
2013,Upper Secondary Level,Rural regions,Seldom,0.18964335507396493,940,24619,0.18942121373335571,0.18986549641457415
2013,Upper Secondary Level,Rural regions,Never,0.5454332312126453,2656,24619,0.5451510733782007,0.5457153890470899
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05459531080776472,99,24619,0.0543331365243206,0.05485748509120884
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.09359328262782375,151,24619,0.0932571679796284,0.09392939727601911
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.09520344066951865,145,24619,0.09486474836071414,0.09554213297832316
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18598779764166773,218,24619,0.185538782252621,0.18643681303071447
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.5706201682532251,657,24619,0.5700489554650268,0.5711913810414235
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0638283995939755,41,24619,0.06333916803127018,0.06431763115668082
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.1362399954656315,66,24619,0.13555343528014696,0.13692655565111606
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14277732488775227,67,24619,0.14207715052552808,0.14347749924997646
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22102694103877912,98,24619,0.22019649085718151,0.22185739122037673
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.43612733901386164,220,24619,0.43513484719837403,0.43711983082934924
2013,First Stage of Tertiary Education,Urban regions,Very often,0.05187718957327208,52,24619,0.051610345525751715,0.052144033620792445
2013,First Stage of Tertiary Education,Urban regions,Often,0.10670705160479904,129,24619,0.10633557581506409,0.107078527394534
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10071074779844402,109,24619,0.10034865105949896,0.10107284453738909
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.1937906111357362,183,24619,0.1933150270718633,0.1942661951996091
2013,First Stage of Tertiary Education,Urban regions,Never,0.5469143998877487,514,24619,0.5463154550713002,0.5475133447041972
2013,First Stage of Tertiary Education,Rural regions,Very often,0.05583341171314686,41,24619,0.05546962691927906,0.056197196507014664
2013,First Stage of Tertiary Education,Rural regions,Often,0.15015567168714178,117,24619,0.14958967523962588,0.15072166813465768
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.1424049607811984,92,24619,0.14185125783546618,0.14295866372693064
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.2280900866002566,161,24619,0.22742525805382668,0.2287549151466865
2013,First Stage of Tertiary Education,Rural regions,Never,0.4235158692182564,273,24619,0.42273297755753353,0.4242987608789793
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.06350093680685674,282,24619,0.06334280290057337,0.06365907071314011
2013,Second Stage of Tertiary Education,Urban regions,Often,0.1010997957110561,488,24619,0.10090431129651777,0.10129528012559443
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11204822384417377,525,24619,0.11184368375647523,0.11225276393187232
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18150501006365685,789,24619,0.18125507132099536,0.18175494880631834
2013,Second Stage of Tertiary Education,Urban regions,Never,0.5418460335742565,2072,24619,0.5415229425195426,0.5421691246289705
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06556542703885841,122,24619,0.06529716291815287,0.06583369115956396
2013,Second Stage of Tertiary Education,Rural regions,Often,0.14475356585807111,248,24619,0.14437222708357153,0.1451349046325707
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13637980207513564,247,24619,0.13600784988663714,0.13675175426363415
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.23629325530355247,349,24619,0.23583285068587512,0.23675365992122982
2013,Second Stage of Tertiary Education,Rural regions,Never,0.4170079497243823,685,24619,0.41647356482355297,0.4175423346252117
2018,Pre-primary Level,Urban regions,Often,0.2029960677802348,35,24678,0.20172527839955381,0.20426685716091578
2018,Pre-primary Level,Urban regions,Never,0.7970039322197653,150,24678,0.7957331428390844,0.7982747216004462
2018,Pre-primary Level,Rural regions,Never,1.0,36,24678,1.0,1.0
2018,Primary Level,Urban regions,Often,0.10091663527103775,31,24678,0.10023561186840485,0.10159765867367065
2018,Primary Level,Urban regions,Seldom,0.13498972120814584,42,24678,0.13421714441526886,0.13576229800102282
2018,Primary Level,Urban regions,Never,0.7640936435208163,232,24678,0.7631337483891067,0.7650535386525259
2018,Primary Level,Rural regions,Never,1.0,85,24678,1.0,1.0
2018,Lower Secondary Level,Urban regions,Very often,0.06278567084965443,112,24678,0.06256924187903985,0.06300209982026901
2018,Lower Secondary Level,Urban regions,Often,0.0765488234942963,135,24678,0.07631160863283483,0.07678603835575777
2018,Lower Secondary Level,Urban regions,Sometimes,0.08996371771195172,147,24678,0.08970843070282832,0.09021900472107512
2018,Lower Secondary Level,Urban regions,Seldom,0.13001266183486754,198,24678,0.12971259710177935,0.13031272656795573
2018,Lower Secondary Level,Urban regions,Never,0.6406891261092299,1106,24678,0.6402610465199954,0.6411172056984644
2018,Lower Secondary Level,Rural regions,Very often,0.06840611252499326,77,24678,0.06808629450908081,0.06872593054090571
2018,Lower Secondary Level,Rural regions,Often,0.09473644980968315,96,24678,0.09436543758106686,0.09510746203829945
2018,Lower Secondary Level,Rural regions,Sometimes,0.13367492954734764,111,24678,0.1332438002090799,0.1341060588856154
2018,Lower Secondary Level,Rural regions,Seldom,0.15081893576944577,143,24678,0.15036554754016526,0.15127232399872628
2018,Lower Secondary Level,Rural regions,Never,0.5523635723485302,552,24678,0.5517336059582728,0.5529935387387875
2018,Upper Secondary Level,Urban regions,Very often,0.06084009979653242,462,24678,0.06073658410932786,0.060943615483736974
2018,Upper Secondary Level,Urban regions,Often,0.08771556286598438,628,24678,0.08759306038041526,0.0878380653515535
2018,Upper Secondary Level,Urban regions,Sometimes,0.09506692900270015,656,24678,0.09493991125642526,0.09519394674897505
2018,Upper Secondary Level,Urban regions,Seldom,0.15477002466714682,1050,24678,0.15461339561802367,0.15492665371626996
2018,Upper Secondary Level,Urban regions,Never,0.6016073836676362,4102,24678,0.6013953749791155,0.6018193923561569
2018,Upper Secondary Level,Rural regions,Very often,0.06333359603020901,317,24678,0.063192688238593,0.06347450382182501
2018,Upper Secondary Level,Rural regions,Often,0.10683088842278142,510,24678,0.10665218176577224,0.1070095950797906
2018,Upper Secondary Level,Rural regions,Sometimes,0.11402176844734793,503,24678,0.11383788998011303,0.11420564691458283
2018,Upper Secondary Level,Rural regions,Seldom,0.19543944545323808,801,24678,0.19521003619428892,0.19566885471218723
2018,Upper Secondary Level,Rural regions,Never,0.5203743016464236,2447,24678,0.5200852771815508,0.5206633261112964
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07694030498587454,131,24678,0.07668124364371945,0.07719936632802962
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.10272950625934407,154,24678,0.10243437170542696,0.10302464081326118
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.12369670184134536,180,24678,0.12337665241834013,0.12401675126435059
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17409039918882466,244,24678,0.17372179146324482,0.1744590069144045
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.5225430877246113,803,24678,0.5220575321868994,0.5230286432623232
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0787917874200966,44,24678,0.07832755007493863,0.07925602476525456
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.10020993565264373,74,24678,0.09969251151402245,0.10072735979126501
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14000608883495658,83,24678,0.13940817053318402,0.14060400713672913
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21883779708644094,117,24678,0.21812535022930102,0.21955024394358086
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.46215439100586225,293,24678,0.4612952923241613,0.46301348968756323
2018,First Stage of Tertiary Education,Urban regions,Very often,0.04133036780819481,44,24678,0.04109253585795395,0.04156819975843567
2018,First Stage of Tertiary Education,Urban regions,Often,0.10892121999614846,94,24678,0.10854898656446187,0.10929345342783504
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.13952311640327572,98,24678,0.1391091226723081,0.13993711013424334
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.17077332752547994,143,24678,0.1703237053437179,0.17122294970724197
2018,First Stage of Tertiary Education,Urban regions,Never,0.5394519682669011,460,24678,0.5388564227865014,0.5400475137473009
2018,First Stage of Tertiary Education,Rural regions,Very often,0.08575589600726702,46,24678,0.08532475103872689,0.08618704097580715
2018,First Stage of Tertiary Education,Rural regions,Often,0.11294636882943702,80,24678,0.11245898477185257,0.11343375288702148
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.12411517545073265,77,24678,0.12360748828179842,0.12462286261966689
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.23738565991726734,129,24678,0.23673051109059887,0.23804080874393582
2018,First Stage of Tertiary Education,Rural regions,Never,0.439796899795296,277,24678,0.4390326082076909,0.4405611913829011
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.0703615382175616,327,24678,0.0702172561188554,0.07050582031626779
2018,Second Stage of Tertiary Education,Urban regions,Often,0.08597294024818891,466,24678,0.08581479790734278,0.08613108258903504
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11394050388413862,532,24678,0.1137612542588037,0.11411975350947354
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.20852221965050077,914,24678,0.20829303618628325,0.2087514031147183
2018,Second Stage of Tertiary Education,Urban regions,Never,0.52120279799961,2357,24678,0.5209209811746557,0.5214846148245643
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.06703685593550433,132,24678,0.0667823007252373,0.06729141114577136
2018,Second Stage of Tertiary Education,Rural regions,Often,0.15576700450541991,239,24678,0.1553978893959068,0.15613611961493304
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.13001218381822313,255,24678,0.12966985651408863,0.13035451112235763
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.17976556804241564,338,24678,0.17937471348348952,0.18015642260134176
2018,Second Stage of Tertiary Education,Rural regions,Never,0.4674183876984371,783,24678,0.4669105336619039,0.46792624173497027
