year,migback,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,West,No,0.9184782608695652,25385,0.9151120707081875,0.9218444510309429
2007,Indirect migration background,West,Yes,0.08152173913043478,25385,0.07815554896905705,0.08488792929181252
2007,Indirect migration background,East,No,0.8974358974358975,25385,0.8937036803364422,0.9011681145353527
2007,Indirect migration background,East,Yes,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2008,No migration background,West,No,0.8853774767995987,23673,0.8813193217191275,0.8894356318800698
2008,No migration background,West,Yes,0.11462252320040131,23673,0.11056436811993013,0.11868067828087249
2008,No migration background,East,No,0.8718945776625621,23673,0.8676371706909877,0.8761519846341365
2008,No migration background,East,Yes,0.12810542233743788,23673,0.1238480153658635,0.13236282930901225
2008,Direct migration background,West,No,0.8881578947368421,23673,0.8841429721186677,0.8921728173550166
2008,Direct migration background,West,Yes,0.1118421052631579,23673,0.10782718264498346,0.11585702788133233
2008,Direct migration background,East,No,0.8860759493670886,23673,0.8820285821865113,0.8901233165476659
2008,Direct migration background,East,Yes,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Indirect migration background,West,No,0.9093444909344491,23673,0.9056869369675311,0.9130020449013672
2008,Indirect migration background,West,Yes,0.09065550906555091,23673,0.08699795509863284,0.09431306303246897
2008,Indirect migration background,East,No,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Indirect migration background,East,Yes,0.075,23673,0.07164470337218132,0.07835529662781868
2009,No migration background,West,No,0.870970622376998,21983,0.8665390418440625,0.8754022029099334
2009,No migration background,West,Yes,0.12902937762300207,21983,0.12459779709006655,0.1334609581559376
2009,No migration background,East,No,0.8665609424558224,21983,0.8620656947328712,0.8710561901787736
2009,No migration background,East,Yes,0.13343905754417762,21983,0.1289438098212265,0.13793430526712874
2009,Direct migration background,West,No,0.8843236409608091,21983,0.8800955870684227,0.8885516948531954
2009,Direct migration background,West,Yes,0.11567635903919089,21983,0.11144830514680455,0.11990441293157723
2009,Direct migration background,East,No,0.8133333333333334,21983,0.808182467196714,0.8184841994699527
2009,Direct migration background,East,Yes,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,Indirect migration background,West,No,0.9115442278860569,21983,0.9077904847338313,0.9152979710382826
2009,Indirect migration background,West,Yes,0.08845577211394302,21983,0.08470202896171738,0.09220951526616866
2009,Indirect migration background,East,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Indirect migration background,East,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,West,No,0.8664660008209057,35837,0.8629442231224566,0.8699877785193549
2010,No migration background,West,Yes,0.13353399917909425,35837,0.1300122214806451,0.13705577687754342
2010,No migration background,East,No,0.8586357590727722,35837,0.8550286064647414,0.862242911680803
2010,No migration background,East,Yes,0.14136424092722782,35837,0.13775708831919706,0.1449713935352586
2010,Direct migration background,West,No,0.8530249110320285,35837,0.8493589067242455,0.8566909153398115
2010,Direct migration background,West,Yes,0.14697508896797154,35837,0.1433090846601886,0.15064109327575448
2010,Direct migration background,East,No,0.8615384615384616,35837,0.8579625055947275,0.8651144174821956
2010,Direct migration background,East,Yes,0.13846153846153847,35837,0.13488558251780441,0.14203749440527252
2010,Indirect migration background,West,No,0.8689320388349514,35837,0.8654379702521892,0.8724261074177136
2010,Indirect migration background,West,Yes,0.13106796116504854,35837,0.12757389258228624,0.13456202974781084
2010,Indirect migration background,East,No,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Indirect migration background,East,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2011,No migration background,West,No,0.8657154136822515,41903,0.8624507821526426,0.8689800452118603
2011,No migration background,West,Yes,0.1342845863177486,41903,0.1310199547881397,0.1375492178473575
2011,No migration background,East,No,0.8528587905750535,41903,0.8494669202630097,0.8562506608870973
2011,No migration background,East,Yes,0.14714120942494646,41903,0.14374933911290266,0.15053307973699026
2011,Direct migration background,West,No,0.8530443098501753,41903,0.8496542098316054,0.8564344098687452
2011,Direct migration background,West,Yes,0.14695569014982468,41903,0.14356559013125483,0.15034579016839453
2011,Direct migration background,East,No,0.80625,41903,0.8024656679809518,0.8100343320190483
2011,Direct migration background,East,Yes,0.19375,41903,0.18996566798095174,0.19753433201904827
2011,Indirect migration background,West,No,0.8903061224489796,41903,0.887313896484387,0.8932983484135721
2011,Indirect migration background,West,Yes,0.1096938775510204,41903,0.1067016515864278,0.112686103515613
2011,Indirect migration background,East,No,0.9367088607594937,41903,0.9343775118028936,0.9390402097160937
2011,Indirect migration background,East,Yes,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2012,No migration background,West,No,0.8676793346424858,40229,0.8643681765422353,0.8709904927427363
2012,No migration background,West,Yes,0.13232066535751416,40229,0.12900950725726362,0.1356318234577647
2012,No migration background,East,No,0.8535268309146136,40229,0.8500716238363171,0.8569820379929101
2012,No migration background,East,Yes,0.14647316908538643,40229,0.14301796200708997,0.1499283761636829
2012,Direct migration background,West,No,0.8669368456602499,40229,0.8636178316119282,0.8702558597085716
2012,Direct migration background,West,Yes,0.13306315433975008,40229,0.1297441402914284,0.13638216838807177
2012,Direct migration background,East,No,0.8902439024390244,40229,0.8871892958433206,0.8932985090347282
2012,Direct migration background,East,Yes,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Indirect migration background,West,No,0.8673647469458988,40229,0.8640502561196914,0.8706792377721062
2012,Indirect migration background,West,Yes,0.13263525305410123,40229,0.1293207622278938,0.13594974388030867
2012,Indirect migration background,East,No,0.9855072463768116,40229,0.9843393835947023,0.986675109158921
2012,Indirect migration background,East,Yes,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2013,No migration background,West,No,0.8641891474782394,44486,0.8610055655234422,0.8673727294330366
2013,No migration background,West,Yes,0.1358108525217606,44486,0.13262727056696344,0.13899443447655774
2013,No migration background,East,No,0.8606676342525399,44486,0.8574496187355747,0.8638856497695051
2013,No migration background,East,Yes,0.13933236574746008,44486,0.13611435023049487,0.1425503812644253
2013,Direct migration background,West,No,0.8750471876179691,44486,0.8719743957345,0.8781199795014382
2013,Direct migration background,West,Yes,0.12495281238203096,44486,0.12188002049856186,0.12802560426550005
2013,Direct migration background,East,No,0.8503401360544217,44486,0.8470250606996987,0.8536552114091447
2013,Direct migration background,East,Yes,0.14965986394557823,44486,0.1463447885908552,0.15297493930030126
2013,Indirect migration background,West,No,0.891465677179963,44486,0.8885751287083504,0.8943562256515755
2013,Indirect migration background,West,Yes,0.10853432282003711,44486,0.10564377434842455,0.11142487129164967
2013,Indirect migration background,East,No,0.8955223880597015,44486,0.8926799288894395,0.8983648472299636
2013,Indirect migration background,East,Yes,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2014,No migration background,West,No,0.8741735123221799,38694,0.8708689106659242,0.8774781139784356
2014,No migration background,West,Yes,0.12582648767782006,38694,0.12252188602156441,0.12913108933407572
2014,No migration background,East,No,0.8592346739554861,38694,0.8557693966031807,0.8626999513077915
2014,No migration background,East,Yes,0.14076532604451386,38694,0.1373000486922085,0.14423060339681923
2014,Direct migration background,West,No,0.8605798889574336,38694,0.8571285106414687,0.8640312672733986
2014,Direct migration background,West,Yes,0.13942011104256632,38694,0.13596873272660137,0.14287148935853128
2014,Direct migration background,East,No,0.8455056179775281,38694,0.8419044046206821,0.8491068313343741
2014,Direct migration background,East,Yes,0.1544943820224719,38694,0.15089316866562585,0.15809559537931794
2014,Indirect migration background,West,No,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Indirect migration background,West,Yes,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,East,No,0.8901098901098901,38694,0.8869936179857887,0.8932261622339914
2014,Indirect migration background,East,Yes,0.10989010989010989,38694,0.10677383776600846,0.11300638201421132
2015,No migration background,West,No,0.8700648618161309,38036,0.8666857872679112,0.8734439363643505
2015,No migration background,West,Yes,0.12993513818386915,38036,0.1265560636356495,0.1333142127320888
2015,No migration background,East,No,0.8563763929013619,38036,0.8528518409989594,0.8599009448037644
2015,No migration background,East,Yes,0.14362360709863806,38036,0.14009905519623553,0.14714815900104058
2015,Direct migration background,West,No,0.8648780487804878,38036,0.8614424768698961,0.8683136206910795
2015,Direct migration background,West,Yes,0.1351219512195122,38036,0.1316863793089204,0.138557523130104
2015,Direct migration background,East,No,0.8660130718954249,38036,0.862589715687249,0.8694364281036008
2015,Direct migration background,East,Yes,0.13398692810457516,38036,0.13056357189639928,0.13741028431275104
2015,Indirect migration background,West,No,0.8817498291182502,38036,0.8785046981225967,0.8849949601139037
