year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Yes,0.1133579253052478,301,9919,0.11308250422102935,0.11363334638946625
1988,Direct migration background,West,No,0.8866420746947522,2358,9919,0.8863666536105338,0.8869174957789706
1988,Indirect migration background,West,No,1.0,201,9919,1.0,1.0
1989,No migration background,West,Yes,0.12529552425234494,831,9607,0.1251988252021284,0.12539222330256147
1989,No migration background,West,No,0.8747044757476551,5969,9607,0.8746077766974386,0.8748011747978716
1989,Direct migration background,West,Yes,0.10935306275191072,291,9607,0.10909210930006705,0.10961401620375438
1989,Direct migration background,West,No,0.8906469372480893,2283,9607,0.8903859837962457,0.8909078906999329
1989,Indirect migration background,West,No,1.0,233,9607,1.0,1.0
1991,No migration background,West,Yes,0.1360107130861416,861,9352,0.13591009041684635,0.13611133575543685
1991,No migration background,West,No,0.8639892869138583,5699,9352,0.8638886642445631,0.8640899095831536
1991,Direct migration background,West,Yes,0.12016286725218432,282,9352,0.11990792924373557,0.12041780526063307
1991,Direct migration background,West,No,0.8798371327478157,2191,9352,0.8795821947393669,0.8800920707562645
1991,Indirect migration background,West,No,1.0,319,9352,1.0,1.0
1992,No migration background,West,Yes,0.12968583624781452,815,13235,0.12958734450878223,0.1297843279868468
1992,No migration background,West,No,0.8703141637521855,5697,13235,0.8702156720131532,0.8704126554912178
1992,No migration background,East,Yes,0.09689640048726689,349,13235,0.09673273249402475,0.09706006848050902
1992,No migration background,East,No,0.903103599512733,3455,13235,0.9029399315194908,0.9032672675059752
1992,Direct migration background,West,Yes,0.11499943543339095,264,13235,0.11475626536569485,0.11524260550108704
1992,Direct migration background,West,No,0.885000564566609,2133,13235,0.8847573944989129,0.8852437346343052
1992,Direct migration background,East,No,1.0,128,13235,1.0,1.0
1992,Indirect migration background,West,Yes,0.13801801814777617,39,13235,0.1372647096341678,0.13877132666138456
1992,Indirect migration background,West,No,0.8619819818522239,355,13235,0.8612286733386154,0.8627352903658323
1994,No migration background,West,Yes,0.13838555356681498,816,12803,0.13828395903923532,0.13848714809439464
1994,No migration background,West,No,0.861614446433185,5569,12803,0.8615128519056053,0.8617160409607646
1994,No migration background,East,Yes,0.1111083485126696,376,12803,0.11093351893931401,0.11128317808602518
1994,No migration background,East,No,0.8888916514873305,3236,12803,0.8887168219139749,0.8890664810606861
1994,Direct migration background,West,Yes,0.11219984550733991,243,12803,0.11196994973442898,0.11242974128025085
1994,Direct migration background,West,No,0.88780015449266,1964,12803,0.887570258719749,0.888030050265571
1994,Direct migration background,East,No,1.0,128,12803,1.0,1.0
1994,Indirect migration background,West,Yes,0.12329827775967786,46,12803,0.12271187533051713,0.1238846801888386
1994,Indirect migration background,West,No,0.8767017222403222,425,12803,0.8761153198111614,0.8772881246694829
1995,No migration background,West,Yes,0.131275527603234,794,13184,0.13117502595220648,0.1313760292542615
1995,No migration background,West,No,0.868724472396766,5637,13184,0.8686239707457385,0.8688249740477935
1995,No migration background,East,Yes,0.12032664557379703,411,13184,0.1201433553867697,0.12050993576082436
1995,No migration background,East,No,0.8796733544262031,3106,13184,0.8794900642391758,0.8798566446132304
1995,Direct migration background,West,Yes,0.11985717871737342,303,13184,0.11964063459046802,0.12007372284427882
1995,Direct migration background,West,No,0.8801428212826267,2319,13184,0.8799262771557212,0.8803593654095321
1995,Direct migration background,East,No,1.0,127,13184,1.0,1.0
1995,Indirect migration background,West,Yes,0.060134685697679435,42,13184,0.059697700251324266,0.060571671144034604
1995,Indirect migration background,West,No,0.9398653143023206,445,13184,0.9394283288559654,0.9403022997486757
1996,No migration background,West,Yes,0.1279298653387735,782,12963,0.12783078822292362,0.1280289424546234
1996,No migration background,West,No,0.8720701346612264,5571,12963,0.8719710575453765,0.8721692117770763
1996,No migration background,East,Yes,0.13141202251585507,427,12963,0.13122095939927783,0.1316030856324323
1996,No migration background,East,No,0.8685879774841448,3093,12963,0.8683969143675676,0.8687790406007221
1996,Direct migration background,West,Yes,0.13064558174161317,302,12963,0.1304207165610214,0.13087044692220495
1996,Direct migration background,West,No,0.8693544182583869,2148,12963,0.8691295530777952,0.8695792834389786
1996,Direct migration background,East,No,1.0,117,12963,1.0,1.0
1996,Indirect migration background,West,Yes,0.08965691181483065,52,12963,0.0891591791671957,0.0901546444624656
1996,Indirect migration background,West,No,0.9103430881851694,471,12963,0.9098453555375344,0.9108408208328044
1997,No migration background,West,Yes,0.13138142180015833,795,12740,0.1312813555344148,0.13148148806590185
1997,No migration background,West,No,0.8686185781998418,5488,12740,0.8685185119340982,0.8687186444655853
1997,No migration background,East,Yes,0.12626271590860277,401,12740,0.12607514388728705,0.1264502879299185
1997,No migration background,East,No,0.8737372840913972,3074,12740,0.8735497120700815,0.8739248561127129
1997,Direct migration background,West,Yes,0.12150222630770138,275,12740,0.12128424149338536,0.1217202111220174
1997,Direct migration background,West,No,0.8784977736922986,2049,12740,0.8782797888779826,0.8787157585066147
1997,Direct migration background,East,No,1.0,114,12740,1.0,1.0
1997,Indirect migration background,West,Yes,0.09335013574591465,58,12740,0.09287909605050938,0.09382117544131992
1997,Indirect migration background,West,No,0.9066498642540852,486,12740,0.9061788245586799,0.9071209039494905
1998,No migration background,West,Yes,0.12795772723450186,921,14174,0.12785888570123127,0.12805656876777244
1998,No migration background,West,No,0.8720422727654981,6587,14174,0.8719434312322275,0.8721411142987686
1998,No migration background,East,Yes,0.1299443076292812,461,14174,0.12975589174710475,0.13013272351145763
1998,No migration background,East,No,0.8700556923707189,3256,14174,0.8698672764885425,0.8702441082528953
1998,Direct migration background,West,Yes,0.13010654781539865,284,14174,0.129879613368075,0.13033348226272232
1998,Direct migration background,West,No,0.8698934521846013,1994,14174,0.8696665177372777,0.870120386631925
1998,Direct migration background,East,No,1.0,99,14174,1.0,1.0
1998,Indirect migration background,West,Yes,0.06071359705696741,45,14174,0.0603530873636813,0.06107410675025352
1998,Indirect migration background,West,No,0.9392864029430327,527,14174,0.9389258932497465,0.9396469126363188
1999,No migration background,West,Yes,0.1297104459728793,882,13613,0.12961139389066334,0.12980949805509528
1999,No migration background,West,No,0.8702895540271207,6322,13613,0.8701905019449048,0.8703886061093367
1999,No migration background,East,Yes,0.13328466340836578,458,13613,0.13309348692333148,0.1334758398934001
1999,No migration background,East,No,0.8667153365916342,3191,13613,0.8665241601065999,0.8669065130766686
1999,Direct migration background,West,Yes,0.13309534186141822,262,13613,0.13286510986050556,0.13332557386233088
1999,Direct migration background,West,No,0.8669046581385818,1827,13613,0.8666744261376691,0.8671348901394944
1999,Direct migration background,East,No,1.0,89,13613,1.0,1.0
1999,Indirect migration background,West,Yes,0.090894265823392,46,13613,0.09048014823337548,0.09130838341340851
1999,Indirect migration background,West,No,0.9091057341766081,536,13613,0.9086916165865916,0.9095198517666246
2000,No migration background,West,Yes,0.1226190696599715,1715,24005,0.12252250152649666,0.12271563779344635
2000,No migration background,West,No,0.8773809303400284,12567,24005,0.8772843622065536,0.8774774984735032
2000,No migration background,East,Yes,0.12604815438296313,685,24005,0.12586331081958135,0.1262329979463449
2000,No migration background,East,No,0.8739518456170369,4977,24005,0.8737670020536551,0.8741366891804186
2000,Direct migration background,West,Yes,0.11026538175004,349,24005,0.1100515591106711,0.11047920438940889
2000,Direct migration background,West,No,0.8897346182499599,2798,24005,0.889520795610591,0.8899484408893288
2000,Direct migration background,East,No,1.0,125,24005,1.0,1.0
2000,Indirect migration background,West,Yes,0.09377926138230176,78,24005,0.09334842474245779,0.09421009802214574
2000,Indirect migration background,West,No,0.9062207386176983,711,24005,0.9057899019778543,0.9066515752575423
2001,No migration background,West,Yes,0.1279844802491278,1581,21802,0.127886447628638,0.12808251286961764
2001,No migration background,West,No,0.8720155197508722,11328,21802,0.8719174871303824,0.872113552371362
2001,No migration background,East,Yes,0.11937569875538562,614,21802,0.1191947513627708,0.11955664614800043
2001,No migration background,East,No,0.8806243012446143,4660,21802,0.8804433538519995,0.8808052486372292
2001,Direct migration background,West,Yes,0.1126455961390545,321,21802,0.11242793721564456,0.11286325506246445
2001,Direct migration background,West,No,0.8873544038609456,2463,21802,0.8871367449375356,0.8875720627843555
2001,Direct migration background,East,No,1.0,96,21802,1.0,1.0
2001,Indirect migration background,West,Yes,0.10067726728822135,77,21802,0.10023828832471372,0.10111624625172898
2001,Indirect migration background,West,No,0.8993227327117786,662,21802,0.898883753748271,0.8997617116752863
2002,No migration background,West,Yes,0.12763232985254253,1668,22937,0.1275344868905224,0.12773017281456264
2002,No migration background,West,No,0.8723676701474574,12469,22937,0.8722698271854373,0.8724655131094775
2002,No migration background,East,Yes,0.12873786121171724,625,22937,0.12855175461586882,0.12892396780756565
2002,No migration background,East,No,0.8712621387882827,4660,22937,0.8710760321924343,0.8714482453841311
2002,Direct migration background,West,Yes,0.11416099232915147,305,22937,0.11394527360713855,0.1143767110511644
2002,Direct migration background,West,No,0.8858390076708486,2372,22937,0.8856232889488356,0.8860547263928615
2002,Direct migration background,East,No,1.0,95,22937,1.0,1.0
2002,Indirect migration background,West,Yes,0.08743006479644239,79,22937,0.08702074214051113,0.08783938745237364
2002,Indirect migration background,West,No,0.9125699352035577,664,22937,0.9121606125476264,0.912979257859489
2003,No migration background,West,Yes,0.12260158499270375,1606,22037,0.12250533014999006,0.12269783983541745
2003,No migration background,West,No,0.8773984150072962,11916,22037,0.8773021601645825,0.8774946698500099
2003,No migration background,East,Yes,0.1283945912237521,633,22037,0.12820848996086529,0.12858069248663892
2003,No migration background,East,No,0.8716054087762478,4562,22037,0.8714193075133609,0.8717915100391347
2003,Direct migration background,West,Yes,0.1255263900057228,288,22037,0.12530175385776166,0.12575102615368394
2003,Direct migration background,West,No,0.8744736099942771,2204,22037,0.8742489738463161,0.8746982461422382
2003,Direct migration background,East,No,1.0,88,22037,1.0,1.0
2003,Indirect migration background,West,Yes,0.08900948509152369,66,22037,0.08861153462162298,0.0894074355614244
2003,Indirect migration background,West,No,0.9109905149084764,674,22037,0.9105925644385756,0.9113884653783771
2004,No migration background,West,Yes,0.13074172012656082,1599,21497,0.13064279377274673,0.1308406464803749
2004,No migration background,West,No,0.8692582798734392,11558,21497,0.869159353519625,0.8693572062272533
2004,No migration background,East,Yes,0.12747084453157037,600,21497,0.12728479341288093,0.1276568956502598
2004,No migration background,East,No,0.8725291554684297,4483,21497,0.8723431043497403,0.8727152065871191
2004,Direct migration background,West,Yes,0.11915438353328184,281,21497,0.11893759925634356,0.11937116781022011
2004,Direct migration background,West,No,0.8808456164667181,2139,21497,0.8806288321897798,0.8810624007436564
2004,Direct migration background,East,No,1.0,81,21497,1.0,1.0
2004,Indirect migration background,West,Yes,0.07669106005761511,71,21497,0.07633893578964161,0.07704318432558861
2004,Indirect migration background,West,No,0.9233089399423848,685,21497,0.9229568156744113,0.9236610642103583
2005,No migration background,West,Yes,0.11551947532057566,1366,20608,0.1154255940378255,0.11561335660332582
2005,No migration background,West,No,0.8844805246794243,11206,20608,0.8843866433966742,0.8845744059621744
2005,No migration background,East,Yes,0.13073753538814406,594,20608,0.13054893363568432,0.1309261371406038
2005,No migration background,East,No,0.869262464611856,4286,20608,0.8690738628593963,0.8694510663643157
2005,Direct migration background,West,Yes,0.11115334783825413,242,20608,0.11094304013955107,0.11136365553695719
2005,Direct migration background,West,No,0.8888466521617461,2016,20608,0.888636344463043,0.8890569598604492
2005,Direct migration background,East,No,1.0,85,20608,1.0,1.0
2005,Indirect migration background,West,Yes,0.09269140646750582,61,20608,0.09233309667861879,0.09304971625639284
2005,Indirect migration background,West,No,0.907308593532494,721,20608,0.906950283743607,0.9076669033213811
2005,Indirect migration background,East,No,1.0,31,20608,1.0,1.0
2006,No migration background,West,Yes,0.12420730062918792,1586,21906,0.12410978722890352,0.12430481402947231
2006,No migration background,West,No,0.8757926993708122,12042,21906,0.8756951859705278,0.8758902127710966
2006,No migration background,East,Yes,0.13406664851841815,633,21906,0.13387639202276663,0.13425690501406967
2006,No migration background,East,No,0.8659333514815819,4484,21906,0.8657430949859304,0.8661236079772334
2006,Direct migration background,West,Yes,0.1144531101635172,245,21906,0.11423973374683781,0.11466648658019658
2006,Direct migration background,West,No,0.8855468898364829,2019,21906,0.8853335134198035,0.8857602662531623
2006,Direct migration background,East,No,1.0,92,21906,1.0,1.0
2006,Indirect migration background,West,Yes,0.08598899313137309,65,21906,0.0856514053411641,0.08632658092158209
2006,Indirect migration background,West,No,0.9140110068686269,707,21906,0.9136734190784179,0.9143485946588359
2006,Indirect migration background,East,No,1.0,33,21906,1.0,1.0
2007,No migration background,West,Yes,0.1259926136352816,1522,20434,0.12589426489437144,0.12609096237619177
2007,No migration background,West,No,0.8740073863647184,11179,20434,0.8739090376238082,0.8741057351056286
2007,No migration background,East,Yes,0.12841605698980094,612,20434,0.1282297662475394,0.12860234773206247
2007,No migration background,East,No,0.871583943010199,4251,20434,0.8713976522679375,0.8717702337524605
2007,Direct migration background,West,Yes,0.10544148077463691,223,20434,0.1052337160873402,0.10564924546193363
2007,Direct migration background,West,No,0.894558519225363,1799,20434,0.8943507545380662,0.8947662839126598
2007,Direct migration background,East,No,1.0,77,20434,1.0,1.0
2007,Indirect migration background,West,Yes,0.10586761203749362,60,20434,0.10550791389268989,0.10622731018229735
2007,Indirect migration background,West,No,0.8941323879625064,676,20434,0.8937726898177026,0.8944920861073101
2007,Indirect migration background,East,No,1.0,35,20434,1.0,1.0
2008,No migration background,West,Yes,0.11771663076633351,1371,19238,0.11762132361675402,0.117811937915913
2008,No migration background,West,No,0.8822833692336666,10590,19238,0.8821880620840871,0.8823786763832461
2008,No migration background,East,Yes,0.1310775985441777,593,19238,0.13088875823805607,0.13126643885029932
2008,No migration background,East,No,0.8689224014558223,4036,19238,0.8687335611497007,0.869111241761944
2008,Direct migration background,West,Yes,0.10445688318470024,204,19238,0.10425055471784997,0.10466321165155051
2008,Direct migration background,West,No,0.8955431168152997,1620,19238,0.8953367883484494,0.8957494452821501
2008,Direct migration background,East,No,1.0,70,19238,1.0,1.0
2008,Indirect migration background,West,Yes,0.06793339166396807,65,19238,0.06764844019832168,0.06821834312961446
2008,Indirect migration background,West,No,0.9320666083360319,652,19238,0.9317816568703855,0.9323515598016784
2008,Indirect migration background,East,No,1.0,37,19238,1.0,1.0
2009,No migration background,West,Yes,0.1326710598805664,1445,17959,0.13257089180851053,0.13277122795262228
2009,No migration background,West,No,0.8673289401194335,9754,17959,0.8672287720473776,0.8674291081914894
2009,No migration background,East,Yes,0.13291140655814568,589,17959,0.1327225241538639,0.13310028896242745
2009,No migration background,East,No,0.8670885934418543,3825,17959,0.8668997110375726,0.867277475846136
2009,Direct migration background,West,Yes,0.11273480328361873,183,17959,0.11251642958330117,0.1129531769839363
2009,Direct migration background,West,No,0.8872651967163814,1399,17959,0.8870468230160639,0.8874835704166989
2009,Direct migration background,East,No,1.0,61,17959,1.0,1.0
2009,Indirect migration background,West,Yes,0.09143221862085514,59,17959,0.09112042525579417,0.09174401198591611
2009,Indirect migration background,West,No,0.9085677813791447,608,17959,0.9082559880140838,0.9088795747442057
2009,Indirect migration background,East,No,1.0,36,17959,1.0,1.0
2010,No migration background,West,Yes,0.12882701553210898,1952,23896,0.12872806914833954,0.12892596191587843
2010,No migration background,West,No,0.871172984467891,12666,23896,0.8710740380841216,0.8712719308516604
2010,No migration background,East,Yes,0.13467055529698407,744,23896,0.13447817144556015,0.134862939148408
2010,No migration background,East,No,0.8653294447030159,4519,23896,0.8651370608515919,0.8655218285544398
2010,Direct migration background,West,Yes,0.11349839604776148,413,23896,0.11329070179261529,0.11370609030290767
2010,Direct migration background,West,No,0.8865016039522384,2397,23896,0.8862939096970922,0.8867092982073846
2010,Direct migration background,East,No,1.0,112,23896,1.0,1.0
2010,Indirect migration background,West,Yes,0.098236098615197,135,23896,0.0978803093662862,0.0985918878641078
2010,Indirect migration background,West,No,0.9017639013848031,895,23896,0.9014081121358923,0.9021196906337139
2010,Indirect migration background,East,No,1.0,63,23896,1.0,1.0
2011,No migration background,West,Yes,0.13872621557968415,2381,28347,0.13862324759336656,0.13882918356600174
2011,No migration background,West,No,0.861273784420316,15350,28347,0.8611708164339984,0.8613767524066336
2011,No migration background,East,Yes,0.14143047140792223,893,28347,0.14123123989981123,0.14162970291603322
2011,No migration background,East,No,0.8585695285920778,5176,28347,0.8583702970839668,0.8587687601001888
2011,Direct migration background,West,Yes,0.12359032847599007,461,28347,0.12336836716495024,0.12381228978702989
2011,Direct migration background,West,No,0.8764096715240101,2676,28347,0.8761877102129703,0.8766316328350499
2011,Direct migration background,East,Yes,0.16147227637944275,31,28347,0.16006489285373748,0.16287965990514802
2011,Direct migration background,East,No,0.8385277236205572,129,28347,0.8371203400948519,0.8399351071462624
2011,Indirect migration background,West,Yes,0.08616449836994533,129,28347,0.0858240742132763,0.08650492252661436
2011,Indirect migration background,West,No,0.9138355016300546,1047,28347,0.9134950774733855,0.9141759257867236
2011,Indirect migration background,East,No,1.0,74,28347,1.0,1.0
2012,No migration background,West,Yes,0.13884932573814654,2291,27561,0.13874613218290682,0.13895251929338626
2012,No migration background,West,No,0.8611506742618535,15023,27561,0.8610474807066139,0.8612538678170932
2012,No migration background,East,Yes,0.1548412596298309,868,27561,0.15463207030264262,0.15505044895701917
2012,No migration background,East,No,0.845158740370169,5058,27561,0.8449495510429808,0.8453679296973573
2012,Direct migration background,West,Yes,0.12757314167239533,394,27561,0.127353806463017,0.12779247688177367
2012,Direct migration background,West,No,0.8724268583276047,2567,27561,0.8722075231182264,0.872646193536983
2012,Direct migration background,East,No,1.0,146,27561,1.0,1.0
2012,Indirect migration background,West,Yes,0.14167822219804888,152,27561,0.14125990197368618,0.14209654242241157
2012,Indirect migration background,West,No,0.8583217778019511,994,27561,0.8579034575775883,0.8587400980263138
2012,Indirect migration background,East,No,1.0,68,27561,1.0,1.0
2013,No migration background,West,Yes,0.1483038593185807,2200,25623,0.14819708871012433,0.14841062992703707
2013,No migration background,West,No,0.8516961406814193,13999,25623,0.851589370072963,0.8518029112898756
2013,No migration background,East,Yes,0.1416513645651026,768,25623,0.1414492861712713,0.1418534429589339
2013,No migration background,East,No,0.8583486354348974,4744,25623,0.8581465570410661,0.8585507138287286
2013,Direct migration background,West,Yes,0.1378178201733094,331,25623,0.13752417115263402,0.1381114691939848
2013,Direct migration background,West,No,0.8621821798266905,2318,25623,0.8618885308060151,0.862475828847366
2013,Direct migration background,East,No,1.0,125,25623,1.0,1.0
2013,Indirect migration background,West,Yes,0.10274765850735622,117,25623,0.10229553577125819,0.10319978124345425
2013,Indirect migration background,West,No,0.8972523414926438,961,25623,0.8968002187565457,0.8977044642287418
2013,Indirect migration background,East,No,1.0,60,25623,1.0,1.0
2014,No migration background,West,Yes,0.1387567749420677,1884,27019,0.1386533478943739,0.1388602019897615
2014,No migration background,West,No,0.8612432250579324,13089,27019,0.8611397980102385,0.8613466521056262
2014,No migration background,East,Yes,0.13997751120088506,721,27019,0.1397761406393916,0.14017888176237853
2014,No migration background,East,No,0.8600224887991151,4401,27019,0.8598211182376216,0.8602238593606086
2014,Direct migration background,West,Yes,0.13727854621415717,678,27019,0.1370554606910838,0.13750163173723054
2014,Direct migration background,West,No,0.8627214537858429,4185,27019,0.8624983682627695,0.8629445393089162
2014,Direct migration background,East,Yes,0.14851001252554913,55,27019,0.1474809021328267,0.14953912291827157
2014,Direct migration background,East,No,0.8514899874744508,301,27019,0.8504608770817284,0.8525190978671733
2014,Indirect migration background,West,Yes,0.12035678908726129,203,27019,0.11999809531976409,0.12071548285475849
2014,Indirect migration background,West,No,0.8796432109127388,1421,27019,0.8792845171452416,0.880001904680236
2014,Indirect migration background,East,No,1.0,81,27019,1.0,1.0
2015,No migration background,West,Yes,0.14283635217429638,1843,24981,0.14273168944501363,0.14294101490357913
2015,No migration background,West,No,0.8571636478257035,12341,24981,0.8570589850964208,0.8572683105549863
2015,No migration background,East,Yes,0.1436930483897661,696,24981,0.14348889399572473,0.14389720278380747
2015,No migration background,East,No,0.856306951610234,4150,24981,0.8561027972161926,0.8565111060042753
2015,Direct migration background,West,Yes,0.13153698630384447,554,24981,0.13130800738991016,0.13176596521777878
2015,Direct migration background,West,No,0.8684630136961554,3546,24981,0.868234034782221,0.8686919926100898
2015,Direct migration background,East,Yes,0.1560398545340458,41,24981,0.15491065578986254,0.15716905327822908
2015,Direct migration background,East,No,0.8439601454659542,265,24981,0.842830946721771,0.8450893442101375
2015,Indirect migration background,West,Yes,0.11035339386369677,173,24981,0.11000639298300016,0.11070039474439339
2015,Indirect migration background,West,No,0.8896466061363033,1290,24981,0.8892996052556067,0.8899936070169999
2015,Indirect migration background,East,No,1.0,82,24981,1.0,1.0
2016,No migration background,West,Yes,0.13890914395879578,1722,24110,0.13880567490999787,0.13901261300759368
2016,No migration background,West,No,0.8610908560412042,11493,24110,0.8609873869924063,0.861194325090002
2016,No migration background,East,Yes,0.13934046484851403,623,24110,0.13913818589445964,0.13954274380256843
2016,No migration background,East,No,0.860659535151486,3934,24110,0.8604572561974315,0.8608618141055404
2016,Direct migration background,West,Yes,0.12694131146522994,612,24110,0.12672950468950292,0.12715311824095696
2016,Direct migration background,West,No,0.87305868853477,3904,24110,0.872846881759043,0.8732704953104969
2016,Direct migration background,East,Yes,0.06714949317869592,48,24110,0.06648097456115387,0.06781801179623798
2016,Direct migration background,East,No,0.9328505068213041,312,24110,0.9321819882037621,0.9335190254388461
2016,Indirect migration background,West,Yes,0.1041080257630023,169,24110,0.10378518725862826,0.10443086426737633
2016,Indirect migration background,West,No,0.8958919742369976,1204,24110,0.8955691357326235,0.8962148127413717
2016,Indirect migration background,East,No,1.0,89,24110,1.0,1.0
2017,No migration background,West,Yes,0.14170922103169875,2025,26367,0.14160489330410742,0.1418135487592901
2017,No migration background,West,No,0.8582907789683013,12962,26367,0.85818645124071,0.8583951066958926
2017,No migration background,East,Yes,0.14471539871599368,710,26367,0.1445081543032794,0.14492264312870795
2017,No migration background,East,No,0.8552846012840064,4401,26367,0.8550773568712922,0.8554918456967207
2017,Direct migration background,West,Yes,0.14742875489018545,566,26367,0.14720349255504114,0.14765401722532975
2017,Direct migration background,West,No,0.8525712451098145,3737,26367,0.8523459827746702,0.8527965074449588
2017,Direct migration background,East,Yes,0.20309221652012321,62,26367,0.20199118447269104,0.20419324856755539
2017,Direct migration background,East,No,0.7969077834798768,307,26367,0.7958067514324446,0.798008815527309
2017,Indirect migration background,West,Yes,0.11575349168790536,179,26367,0.1154217127984427,0.11608527057736802
2017,Indirect migration background,West,No,0.8842465083120947,1335,26367,0.883914729422632,0.8845782872015574
2017,Indirect migration background,East,No,1.0,83,26367,1.0,1.0
2018,No migration background,West,Yes,0.14129467693188355,1903,25507,0.14119023810273404,0.14139911576103306
2018,No migration background,West,No,0.8587053230681165,12504,25507,0.858600884238967,0.8588097618972661
2018,No migration background,East,Yes,0.15677526210912032,730,25507,0.15656036397965153,0.1569901602385891
2018,No migration background,East,No,0.8432247378908795,4270,25507,0.8430098397614106,0.8434396360203483
2018,Direct migration background,West,Yes,0.12950397486225912,531,25507,0.129293659923645,0.12971428980087324
2018,Direct migration background,West,No,0.8704960251377408,3608,25507,0.8702857101991267,0.870706340076355
2018,Direct migration background,East,Yes,0.15370055146372705,62,25507,0.15270371730828605,0.15469738561916804
2018,Direct migration background,East,No,0.8462994485362729,294,25507,0.8453026143808319,0.847296282691714
2018,Indirect migration background,West,Yes,0.120634986126573,181,25507,0.12030438379263908,0.12096558846050692
2018,Indirect migration background,West,No,0.879365013873427,1322,25507,0.8790344115394931,0.8796956162073609
2018,Indirect migration background,East,No,1.0,102,25507,1.0,1.0
2019,No migration background,West,Yes,0.14530042957231915,2013,25585,0.1451943558126569,0.14540650333198138
2019,No migration background,West,No,0.8546995704276809,12953,25585,0.8545934966680186,0.8548056441873431
2019,No migration background,East,Yes,0.14582329949914857,712,25585,0.14561459102561794,0.1460320079726792
2019,No migration background,East,No,0.8541767005008514,4409,25585,0.8539679920273208,0.854385408974382
2019,Direct migration background,West,Yes,0.12471925535263699,495,25585,0.1245130763585788,0.12492543434669517
2019,Direct migration background,West,No,0.875280744647363,3155,25585,0.8750745656533049,0.8754869236414212
2019,Direct migration background,East,Yes,0.07697307195621049,31,25585,0.07623048213380193,0.07771566177861905
2019,Direct migration background,East,No,0.9230269280437896,270,25585,0.922284338221381,0.9237695178661982
2019,Indirect migration background,West,Yes,0.11968047499853747,170,25585,0.11935547607972696,0.12000547391734798
2019,Indirect migration background,West,No,0.8803195250014625,1277,25585,0.8799945260826519,0.880644523920273
2019,Indirect migration background,East,No,1.0,100,25585,1.0,1.0
2020,No migration background,West,Yes,0.1493184231381223,1891,28347,0.1492125131948377,0.1494243330814069
2020,No migration background,West,No,0.8506815768618776,11942,28347,0.850575666918593,0.8507874868051623
2020,No migration background,East,Yes,0.14188146887306954,633,28347,0.14167658924414947,0.14208634850198962
2020,No migration background,East,No,0.8581185311269305,4078,28347,0.8579136514980105,0.8583234107558505
2020,Direct migration background,West,Yes,0.12260995404501039,900,28347,0.12240053135465691,0.12281937673536387
2020,Direct migration background,West,No,0.8773900459549896,6502,28347,0.8771806232646361,0.8775994686453431
2020,Direct migration background,East,Yes,0.10066179341768208,92,28347,0.09984931594272282,0.10147427089264134
2020,Direct migration background,East,No,0.899338206582318,787,28347,0.8985257291073587,0.9001506840572773
2020,Indirect migration background,West,Yes,0.11652722155554358,144,28347,0.11619219438263588,0.11686224872845129
2020,Indirect migration background,West,No,0.8834727784444564,1274,28347,0.8831377512715487,0.883807805617364
2020,Indirect migration background,East,No,1.0,104,28347,1.0,1.0
2021,No migration background,West,Yes,0.13241460792325796,1227,17137,0.13231422636501294,0.13251498948150298
