year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,Yes,0.13065,302,12963,0.13042,0.13087
1996,Direct migration background,West,No,0.86935,2148,12963,0.86913,0.86958
1996,Direct migration background,East,No,1.00000,117,12963,1.00000,1.00000
1996,Indirect migration background,West,Yes,0.08966,52,12963,0.08916,0.09015
1996,Indirect migration background,West,No,0.91034,471,12963,0.90985,0.91084
1997,No migration background,West,Yes,0.13138,795,12740,0.13128,0.13148
1997,No migration background,West,No,0.86862,5488,12740,0.86852,0.86872
1997,No migration background,East,Yes,0.12626,401,12740,0.12608,0.12645
1997,No migration background,East,No,0.87374,3074,12740,0.87355,0.87392
1997,Direct migration background,West,Yes,0.12150,275,12740,0.12128,0.12172
1997,Direct migration background,West,No,0.87850,2049,12740,0.87828,0.87872
1997,Direct migration background,East,No,1.00000,114,12740,1.00000,1.00000
1997,Indirect migration background,West,Yes,0.09335,58,12740,0.09288,0.09382
1997,Indirect migration background,West,No,0.90665,486,12740,0.90618,0.90712
1998,No migration background,West,Yes,0.12796,921,14174,0.12786,0.12806
1998,No migration background,West,No,0.87204,6587,14174,0.87194,0.87214
1998,No migration background,East,Yes,0.12994,461,14174,0.12976,0.13013
1998,No migration background,East,No,0.87006,3256,14174,0.86987,0.87024
1998,Direct migration background,West,Yes,0.13011,284,14174,0.12988,0.13033
1998,Direct migration background,West,No,0.86989,1994,14174,0.86967,0.87012
1998,Direct migration background,East,No,1.00000,99,14174,1.00000,1.00000
1998,Indirect migration background,West,Yes,0.06071,45,14174,0.06035,0.06107
1998,Indirect migration background,West,No,0.93929,527,14174,0.93893,0.93965
1999,No migration background,West,Yes,0.12971,882,13613,0.12961,0.12981
1999,No migration background,West,No,0.87029,6322,13613,0.87019,0.87039
1999,No migration background,East,Yes,0.13328,458,13613,0.13309,0.13348
1999,No migration background,East,No,0.86672,3191,13613,0.86652,0.86691
1999,Direct migration background,West,Yes,0.13310,262,13613,0.13287,0.13333
1999,Direct migration background,West,No,0.86690,1827,13613,0.86667,0.86713
1999,Direct migration background,East,No,1.00000,89,13613,1.00000,1.00000
1999,Indirect migration background,West,Yes,0.09089,46,13613,0.09048,0.09131
1999,Indirect migration background,West,No,0.90911,536,13613,0.90869,0.90952
2000,No migration background,West,Yes,0.12262,1715,24005,0.12252,0.12272
2000,No migration background,West,No,0.87738,12567,24005,0.87728,0.87748
2000,No migration background,East,Yes,0.12605,685,24005,0.12586,0.12623
2000,No migration background,East,No,0.87395,4977,24005,0.87377,0.87414
2000,Direct migration background,West,Yes,0.11027,349,24005,0.11005,0.11048
2000,Direct migration background,West,No,0.88973,2798,24005,0.88952,0.88995
2000,Direct migration background,East,No,1.00000,125,24005,1.00000,1.00000
2000,Indirect migration background,West,Yes,0.09378,78,24005,0.09335,0.09421
2000,Indirect migration background,West,No,0.90622,711,24005,0.90579,0.90665
2001,No migration background,West,Yes,0.12798,1581,21802,0.12789,0.12808
2001,No migration background,West,No,0.87202,11328,21802,0.87192,0.87211
2001,No migration background,East,Yes,0.11938,614,21802,0.11919,0.11956
2001,No migration background,East,No,0.88062,4660,21802,0.88044,0.88081
2001,Direct migration background,West,Yes,0.11265,321,21802,0.11243,0.11286
2001,Direct migration background,West,No,0.88735,2463,21802,0.88714,0.88757
2001,Direct migration background,East,No,1.00000,96,21802,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.10068,77,21802,0.10024,0.10112
2001,Indirect migration background,West,No,0.89932,662,21802,0.89888,0.89976
2002,No migration background,West,Yes,0.12763,1668,22937,0.12753,0.12773
2002,No migration background,West,No,0.87237,12469,22937,0.87227,0.87247
2002,No migration background,East,Yes,0.12874,625,22937,0.12855,0.12892
2002,No migration background,East,No,0.87126,4660,22937,0.87108,0.87145
2002,Direct migration background,West,Yes,0.11416,305,22937,0.11395,0.11438
2002,Direct migration background,West,No,0.88584,2372,22937,0.88562,0.88605
2002,Direct migration background,East,No,1.00000,95,22937,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.08743,79,22937,0.08702,0.08784
2002,Indirect migration background,West,No,0.91257,664,22937,0.91216,0.91298
2003,No migration background,West,Yes,0.12260,1606,22037,0.12251,0.12270
2003,No migration background,West,No,0.87740,11916,22037,0.87730,0.87749
2003,No migration background,East,Yes,0.12839,633,22037,0.12821,0.12858
2003,No migration background,East,No,0.87161,4562,22037,0.87142,0.87179
2003,Direct migration background,West,Yes,0.12553,288,22037,0.12530,0.12575
2003,Direct migration background,West,No,0.87447,2204,22037,0.87425,0.87470
2003,Direct migration background,East,No,1.00000,88,22037,1.00000,1.00000
2003,Indirect migration background,West,Yes,0.08901,66,22037,0.08861,0.08941
2003,Indirect migration background,West,No,0.91099,674,22037,0.91059,0.91139
2004,No migration background,West,Yes,0.13074,1599,21497,0.13064,0.13084
2004,No migration background,West,No,0.86926,11558,21497,0.86916,0.86936
2004,No migration background,East,Yes,0.12747,600,21497,0.12728,0.12766
2004,No migration background,East,No,0.87253,4483,21497,0.87234,0.87272
2004,Direct migration background,West,Yes,0.11915,281,21497,0.11894,0.11937
2004,Direct migration background,West,No,0.88085,2139,21497,0.88063,0.88106
2004,Direct migration background,East,No,1.00000,81,21497,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.07669,71,21497,0.07634,0.07704
2004,Indirect migration background,West,No,0.92331,685,21497,0.92296,0.92366
2005,No migration background,West,Yes,0.11552,1366,20608,0.11543,0.11561
2005,No migration background,West,No,0.88448,11206,20608,0.88439,0.88457
2005,No migration background,East,Yes,0.13074,594,20608,0.13055,0.13093
2005,No migration background,East,No,0.86926,4286,20608,0.86907,0.86945
2005,Direct migration background,West,Yes,0.11115,242,20608,0.11094,0.11136
2005,Direct migration background,West,No,0.88885,2016,20608,0.88864,0.88906
2005,Direct migration background,East,No,1.00000,85,20608,1.00000,1.00000
2005,Indirect migration background,West,Yes,0.09269,61,20608,0.09233,0.09305
2005,Indirect migration background,West,No,0.90731,721,20608,0.90695,0.90767
2005,Indirect migration background,East,No,1.00000,31,20608,1.00000,1.00000
2006,No migration background,West,Yes,0.12421,1586,21906,0.12411,0.12430
2006,No migration background,West,No,0.87579,12042,21906,0.87570,0.87589
2006,No migration background,East,Yes,0.13407,633,21906,0.13388,0.13426
2006,No migration background,East,No,0.86593,4484,21906,0.86574,0.86612
2006,Direct migration background,West,Yes,0.11445,245,21906,0.11424,0.11467
2006,Direct migration background,West,No,0.88555,2019,21906,0.88533,0.88576
2006,Direct migration background,East,No,1.00000,92,21906,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.08599,65,21906,0.08565,0.08633
2006,Indirect migration background,West,No,0.91401,707,21906,0.91367,0.91435
2006,Indirect migration background,East,No,1.00000,33,21906,1.00000,1.00000
2007,No migration background,West,Yes,0.12599,1522,20434,0.12589,0.12609
2007,No migration background,West,No,0.87401,11179,20434,0.87391,0.87411
2007,No migration background,East,Yes,0.12842,612,20434,0.12823,0.12860
2007,No migration background,East,No,0.87158,4251,20434,0.87140,0.87177
2007,Direct migration background,West,Yes,0.10544,223,20434,0.10523,0.10565
2007,Direct migration background,West,No,0.89456,1799,20434,0.89435,0.89477
2007,Direct migration background,East,No,1.00000,77,20434,1.00000,1.00000
2007,Indirect migration background,West,Yes,0.10587,60,20434,0.10551,0.10623
2007,Indirect migration background,West,No,0.89413,676,20434,0.89377,0.89449
2007,Indirect migration background,East,No,1.00000,35,20434,1.00000,1.00000
2008,No migration background,West,Yes,0.11772,1371,19238,0.11762,0.11781
2008,No migration background,West,No,0.88228,10590,19238,0.88219,0.88238
2008,No migration background,East,Yes,0.13108,593,19238,0.13089,0.13127
2008,No migration background,East,No,0.86892,4036,19238,0.86873,0.86911
2008,Direct migration background,West,Yes,0.10446,204,19238,0.10425,0.10466
2008,Direct migration background,West,No,0.89554,1620,19238,0.89534,0.89575
2008,Direct migration background,East,No,1.00000,70,19238,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.06793,65,19238,0.06765,0.06822
2008,Indirect migration background,West,No,0.93207,652,19238,0.93178,0.93235
2008,Indirect migration background,East,No,1.00000,37,19238,1.00000,1.00000
2009,No migration background,West,Yes,0.13267,1445,17959,0.13257,0.13277
2009,No migration background,West,No,0.86733,9754,17959,0.86723,0.86743
2009,No migration background,East,Yes,0.13291,589,17959,0.13272,0.13310
2009,No migration background,East,No,0.86709,3825,17959,0.86690,0.86728
2009,Direct migration background,West,Yes,0.11273,183,17959,0.11252,0.11295
2009,Direct migration background,West,No,0.88727,1399,17959,0.88705,0.88748
2009,Direct migration background,East,No,1.00000,61,17959,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.09143,59,17959,0.09112,0.09174
2009,Indirect migration background,West,No,0.90857,608,17959,0.90826,0.90888
2009,Indirect migration background,East,No,1.00000,36,17959,1.00000,1.00000
2010,No migration background,West,Yes,0.12883,1952,23896,0.12873,0.12893
2010,No migration background,West,No,0.87117,12666,23896,0.87107,0.87127
2010,No migration background,East,Yes,0.13467,744,23896,0.13448,0.13486
2010,No migration background,East,No,0.86533,4519,23896,0.86514,0.86552
2010,Direct migration background,West,Yes,0.11350,413,23896,0.11329,0.11371
2010,Direct migration background,West,No,0.88650,2397,23896,0.88629,0.88671
2010,Direct migration background,East,No,1.00000,112,23896,1.00000,1.00000
2010,Indirect migration background,West,Yes,0.09824,135,23896,0.09788,0.09859
2010,Indirect migration background,West,No,0.90176,895,23896,0.90141,0.90212
2010,Indirect migration background,East,No,1.00000,63,23896,1.00000,1.00000
2011,No migration background,West,Yes,0.13873,2381,28347,0.13862,0.13883
2011,No migration background,West,No,0.86127,15350,28347,0.86117,0.86138
2011,No migration background,East,Yes,0.14143,893,28347,0.14123,0.14163
2011,No migration background,East,No,0.85857,5176,28347,0.85837,0.85877
2011,Direct migration background,West,Yes,0.12359,461,28347,0.12337,0.12381
2011,Direct migration background,West,No,0.87641,2676,28347,0.87619,0.87663
2011,Direct migration background,East,Yes,0.16147,31,28347,0.16006,0.16288
2011,Direct migration background,East,No,0.83853,129,28347,0.83712,0.83994
2011,Indirect migration background,West,Yes,0.08616,129,28347,0.08582,0.08650
2011,Indirect migration background,West,No,0.91384,1047,28347,0.91350,0.91418
2011,Indirect migration background,East,No,1.00000,74,28347,1.00000,1.00000
2012,No migration background,West,Yes,0.13885,2291,27561,0.13875,0.13895
2012,No migration background,West,No,0.86115,15023,27561,0.86105,0.86125
2012,No migration background,East,Yes,0.15484,868,27561,0.15463,0.15505
2012,No migration background,East,No,0.84516,5058,27561,0.84495,0.84537
2012,Direct migration background,West,Yes,0.12757,394,27561,0.12735,0.12779
2012,Direct migration background,West,No,0.87243,2567,27561,0.87221,0.87265
2012,Direct migration background,East,No,1.00000,146,27561,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.14168,152,27561,0.14126,0.14210
2012,Indirect migration background,West,No,0.85832,994,27561,0.85790,0.85874
2012,Indirect migration background,East,No,1.00000,68,27561,1.00000,1.00000
2013,No migration background,West,Yes,0.14830,2200,25623,0.14820,0.14841
2013,No migration background,West,No,0.85170,13999,25623,0.85159,0.85180
2013,No migration background,East,Yes,0.14165,768,25623,0.14145,0.14185
2013,No migration background,East,No,0.85835,4744,25623,0.85815,0.85855
2013,Direct migration background,West,Yes,0.13782,331,25623,0.13752,0.13811
2013,Direct migration background,West,No,0.86218,2318,25623,0.86189,0.86248
2013,Direct migration background,East,No,1.00000,125,25623,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.10275,117,25623,0.10230,0.10320
2013,Indirect migration background,West,No,0.89725,961,25623,0.89680,0.89770
2013,Indirect migration background,East,No,1.00000,60,25623,1.00000,1.00000
2014,No migration background,West,Yes,0.13876,1884,27019,0.13865,0.13886
2014,No migration background,West,No,0.86124,13089,27019,0.86114,0.86135
2014,No migration background,East,Yes,0.13998,721,27019,0.13978,0.14018
2014,No migration background,East,No,0.86002,4401,27019,0.85982,0.86022
2014,Direct migration background,West,Yes,0.13728,678,27019,0.13706,0.13750
2014,Direct migration background,West,No,0.86272,4185,27019,0.86250,0.86294
2014,Direct migration background,East,Yes,0.14851,55,27019,0.14748,0.14954
2014,Direct migration background,East,No,0.85149,301,27019,0.85046,0.85252
2014,Indirect migration background,West,Yes,0.12036,203,27019,0.12000,0.12072
2014,Indirect migration background,West,No,0.87964,1421,27019,0.87928,0.88000
2014,Indirect migration background,East,No,1.00000,81,27019,1.00000,1.00000
2015,No migration background,West,Yes,0.14284,1843,24981,0.14273,0.14294
2015,No migration background,West,No,0.85716,12341,24981,0.85706,0.85727
2015,No migration background,East,Yes,0.14369,696,24981,0.14349,0.14390
2015,No migration background,East,No,0.85631,4150,24981,0.85610,0.85651
2015,Direct migration background,West,Yes,0.13154,554,24981,0.13131,0.13177
2015,Direct migration background,West,No,0.86846,3546,24981,0.86823,0.86869
2015,Direct migration background,East,Yes,0.15604,41,24981,0.15491,0.15717
2015,Direct migration background,East,No,0.84396,265,24981,0.84283,0.84509
2015,Indirect migration background,West,Yes,0.11035,173,24981,0.11001,0.11070
2015,Indirect migration background,West,No,0.88965,1290,24981,0.88930,0.88999
2015,Indirect migration background,East,No,1.00000,82,24981,1.00000,1.00000
2016,No migration background,West,Yes,0.13891,1722,24110,0.13881,0.13901
2016,No migration background,West,No,0.86109,11493,24110,0.86099,0.86119
2016,No migration background,East,Yes,0.13934,623,24110,0.13914,0.13954
2016,No migration background,East,No,0.86066,3934,24110,0.86046,0.86086
2016,Direct migration background,West,Yes,0.12694,612,24110,0.12673,0.12715
2016,Direct migration background,West,No,0.87306,3904,24110,0.87285,0.87327
2016,Direct migration background,East,Yes,0.06715,48,24110,0.06648,0.06782
2016,Direct migration background,East,No,0.93285,312,24110,0.93218,0.93352
2016,Indirect migration background,West,Yes,0.10411,169,24110,0.10379,0.10443
2016,Indirect migration background,West,No,0.89589,1204,24110,0.89557,0.89621
2016,Indirect migration background,East,No,1.00000,89,24110,1.00000,1.00000
2017,No migration background,West,Yes,0.14171,2025,26367,0.14160,0.14181
2017,No migration background,West,No,0.85829,12962,26367,0.85819,0.85840
2017,No migration background,East,Yes,0.14472,710,26367,0.14451,0.14492
2017,No migration background,East,No,0.85528,4401,26367,0.85508,0.85549
2017,Direct migration background,West,Yes,0.14743,566,26367,0.14720,0.14765
2017,Direct migration background,West,No,0.85257,3737,26367,0.85235,0.85280
2017,Direct migration background,East,Yes,0.20309,62,26367,0.20199,0.20419
2017,Direct migration background,East,No,0.79691,307,26367,0.79581,0.79801
2017,Indirect migration background,West,Yes,0.11575,179,26367,0.11542,0.11609
2017,Indirect migration background,West,No,0.88425,1335,26367,0.88391,0.88458
2017,Indirect migration background,East,No,1.00000,83,26367,1.00000,1.00000
2018,No migration background,West,Yes,0.14129,1903,25507,0.14119,0.14140
2018,No migration background,West,No,0.85871,12504,25507,0.85860,0.85881
2018,No migration background,East,Yes,0.15678,730,25507,0.15656,0.15699
2018,No migration background,East,No,0.84322,4270,25507,0.84301,0.84344
2018,Direct migration background,West,Yes,0.12950,531,25507,0.12929,0.12971
2018,Direct migration background,West,No,0.87050,3608,25507,0.87029,0.87071
2018,Direct migration background,East,Yes,0.15370,62,25507,0.15270,0.15470
2018,Direct migration background,East,No,0.84630,294,25507,0.84530,0.84730
2018,Indirect migration background,West,Yes,0.12063,181,25507,0.12030,0.12097
2018,Indirect migration background,West,No,0.87937,1322,25507,0.87903,0.87970
2018,Indirect migration background,East,No,1.00000,102,25507,1.00000,1.00000
2019,No migration background,West,Yes,0.14530,2013,25585,0.14519,0.14541
2019,No migration background,West,No,0.85470,12953,25585,0.85459,0.85481
2019,No migration background,East,Yes,0.14582,712,25585,0.14561,0.14603
2019,No migration background,East,No,0.85418,4409,25585,0.85397,0.85439
2019,Direct migration background,West,Yes,0.12472,495,25585,0.12451,0.12493
2019,Direct migration background,West,No,0.87528,3155,25585,0.87507,0.87549
2019,Direct migration background,East,Yes,0.07697,31,25585,0.07623,0.07772
2019,Direct migration background,East,No,0.92303,270,25585,0.92228,0.92377
2019,Indirect migration background,West,Yes,0.11968,170,25585,0.11936,0.12001
2019,Indirect migration background,West,No,0.88032,1277,25585,0.87999,0.88064
2019,Indirect migration background,East,No,1.00000,100,25585,1.00000,1.00000
2020,No migration background,West,Yes,0.14932,1891,28347,0.14921,0.14942
2020,No migration background,West,No,0.85068,11942,28347,0.85058,0.85079
2020,No migration background,East,Yes,0.14188,633,28347,0.14168,0.14209
2020,No migration background,East,No,0.85812,4078,28347,0.85791,0.85832
2020,Direct migration background,West,Yes,0.12261,900,28347,0.12240,0.12282
2020,Direct migration background,West,No,0.87739,6502,28347,0.87718,0.87760
2020,Direct migration background,East,Yes,0.10066,92,28347,0.09985,0.10147
2020,Direct migration background,East,No,0.89934,787,28347,0.89853,0.90015
2020,Indirect migration background,West,Yes,0.11653,144,28347,0.11619,0.11686
2020,Indirect migration background,West,No,0.88347,1274,28347,0.88314,0.88381
2020,Indirect migration background,East,No,1.00000,104,28347,1.00000,1.00000
2021,No migration background,West,Yes,0.13241,1227,17137,0.13231,0.13251
2021,No migration background,West,No,0.86759,8695,17137,0.86749,0.86769
2021,No migration background,East,Yes,0.12499,412,17137,0.12479,0.12518
2021,No migration background,East,No,0.87501,2854,17137,0.87482,0.87521
2021,Direct migration background,West,Yes,0.10866,320,17137,0.10846,0.10886
2021,Direct migration background,West,No,0.89134,2450,17137,0.89114,0.89154
2021,Direct migration background,East,No,1.00000,245,17137,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.10490,87,17137,0.10458,0.10522
2021,Indirect migration background,West,No,0.89510,772,17137,0.89478,0.89542
2021,Indirect migration background,East,No,1.00000,75,17137,1.00000,1.00000
