,Unnamed: 0,year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2001,Indirect migration background,West,No,0.89932,662,21802,0.84847,0.96514
116,116,2002,No migration background,West,Yes,0.12763,1668,22937,0.12371,0.13115
117,117,2002,No migration background,West,No,0.87237,12469,22937,0.86216,0.8824
118,118,2002,No migration background,East,Yes,0.12874,625,22937,0.12309,0.13448
119,119,2002,No migration background,East,No,0.87126,4660,22937,0.85386,0.8903
120,120,2002,Direct migration background,West,Yes,0.11416,305,22937,0.1025,0.12493
121,121,2002,Direct migration background,West,No,0.88584,2372,22937,0.85873,0.91439
122,122,2002,Direct migration background,East,No,1.0,95,22937,0.89328,1.10491
123,123,2002,Indirect migration background,West,Yes,0.08743,79,22937,0.07213,0.10457
124,124,2002,Indirect migration background,West,No,0.91257,664,22937,0.85799,0.97389
125,125,2003,No migration background,West,Yes,0.1226,1606,22037,0.11894,0.1267
126,126,2003,No migration background,West,No,0.8774,11916,22037,0.86719,0.88984
127,127,2003,No migration background,East,Yes,0.12839,633,22037,0.12134,0.13509
128,128,2003,No migration background,East,No,0.87161,4562,22037,0.85544,0.88952
129,129,2003,Direct migration background,West,Yes,0.12553,288,22037,0.11306,0.13633
130,130,2003,Direct migration background,West,No,0.87447,2204,22037,0.84731,0.90334
131,131,2003,Direct migration background,East,No,1.0,88,22037,0.89744,1.12267
132,132,2003,Indirect migration background,West,Yes,0.08901,66,22037,0.06496,0.11029
133,133,2003,Indirect migration background,West,No,0.91099,674,22037,0.84862,0.97017
134,134,2004,No migration background,West,Yes,0.13074,1599,21497,0.12551,0.13477
135,135,2004,No migration background,West,No,0.86926,11558,21497,0.85754,0.88214
136,136,2004,No migration background,East,Yes,0.12747,600,21497,0.12047,0.13592
137,137,2004,No migration background,East,No,0.87253,4483,21497,0.85435,0.88919
138,138,2004,Direct migration background,West,Yes,0.11915,281,21497,0.10767,0.13112
139,139,2004,Direct migration background,West,No,0.88085,2139,21497,0.85223,0.90746
140,140,2004,Direct migration background,East,No,1.0,81,21497,0.86966,1.13011
141,141,2004,Indirect migration background,West,Yes,0.07669,71,21497,0.06105,0.09223
142,142,2004,Indirect migration background,West,No,0.92331,685,21497,0.85688,0.98689
143,143,2005,No migration background,West,Yes,0.11552,1366,20608,0.10977,0.12016
144,144,2005,No migration background,West,No,0.88448,11206,20608,0.87224,0.8981
145,145,2005,No migration background,East,Yes,0.13074,594,20608,0.1236,0.13923
146,146,2005,No migration background,East,No,0.86926,4286,20608,0.84651,0.8911
147,147,2005,Direct migration background,West,Yes,0.11115,242,20608,0.10023,0.12273
148,148,2005,Direct migration background,West,No,0.88885,2016,20608,0.8569,0.9193
149,149,2005,Direct migration background,East,No,1.0,85,20608,0.85102,1.15334
150,150,2005,Indirect migration background,West,Yes,0.09269,61,20608,0.07356,0.11472
151,151,2005,Indirect migration background,West,No,0.90731,721,20608,0.85681,0.97896
152,152,2005,Indirect migration background,East,No,1.0,31,20608,0.73735,1.22879
153,153,2006,No migration background,West,Yes,0.12421,1586,21906,0.11961,0.12816
154,154,2006,No migration background,West,No,0.87579,12042,21906,0.86269,0.88802
155,155,2006,No migration background,East,Yes,0.13407,633,21906,0.12552,0.14194
156,156,2006,No migration background,East,No,0.86593,4484,21906,0.8506,0.88951
157,157,2006,Direct migration background,West,Yes,0.11445,245,21906,0.10306,0.12441
158,158,2006,Direct migration background,West,No,0.88555,2019,21906,0.85653,0.91459
159,159,2006,Direct migration background,East,No,1.0,92,21906,0.82332,1.1707
160,160,2006,Indirect migration background,West,Yes,0.08599,65,21906,0.06992,0.10983
161,161,2006,Indirect migration background,West,No,0.91401,707,21906,0.85286,0.97381
162,162,2006,Indirect migration background,East,No,1.0,33,21906,0.73299,1.29958
163,163,2007,No migration background,West,Yes,0.12599,1522,20434,0.1203,0.13107
164,164,2007,No migration background,West,No,0.87401,11179,20434,0.85955,0.88756
165,165,2007,No migration background,East,Yes,0.12842,612,20434,0.11945,0.13659
166,166,2007,No migration background,East,No,0.87158,4251,20434,0.8487,0.894
167,167,2007,Direct migration background,West,Yes,0.10544,223,20434,0.09689,0.11504
168,168,2007,Direct migration background,West,No,0.89456,1799,20434,0.86212,0.92391
169,169,2007,Direct migration background,East,No,1.0,77,20434,0.82006,1.18804
170,170,2007,Indirect migration background,West,Yes,0.10587,60,20434,0.08171,0.12962
171,171,2007,Indirect migration background,West,No,0.89413,676,20434,0.83174,0.96022
172,172,2007,Indirect migration background,East,No,1.0,35,20434,0.69835,1.35343
173,173,2008,No migration background,West,Yes,0.11772,1371,19238,0.11304,0.12313
174,174,2008,No migration background,West,No,0.88228,10590,19238,0.86744,0.8978
175,175,2008,No migration background,East,Yes,0.13108,593,19238,0.12274,0.14126
176,176,2008,No migration background,East,No,0.86892,4036,19238,0.84324,0.89326
177,177,2008,Direct migration background,West,Yes,0.10446,204,19238,0.0942,0.11684
178,178,2008,Direct migration background,West,No,0.89554,1620,19238,0.8626,0.93128
179,179,2008,Direct migration background,East,No,1.0,70,19238,0.8477,1.17001
180,180,2008,Indirect migration background,West,Yes,0.06793,65,19238,0.0537,0.08472
181,181,2008,Indirect migration background,West,No,0.93207,652,19238,0.85844,1.00707
182,182,2008,Indirect migration background,East,No,1.0,37,19238,0.74434,1.32199
183,183,2009,No migration background,West,Yes,0.13267,1445,17959,0.12728,0.13923
184,184,2009,No migration background,West,No,0.86733,9754,17959,0.85157,0.88353
185,185,2009,No migration background,East,Yes,0.13291,589,17959,0.12338,0.14284
186,186,2009,No migration background,East,No,0.86709,3825,17959,0.84354,0.89235
187,187,2009,Direct migration background,West,Yes,0.11273,183,17959,0.09864,0.12923
188,188,2009,Direct migration background,West,No,0.88727,1399,17959,0.84619,0.92979
189,189,2009,Direct migration background,East,No,1.0,61,17959,0.76674,1.23839
190,190,2009,Indirect migration background,West,Yes,0.09143,59,17959,0.06203,0.11815
191,191,2009,Indirect migration background,West,No,0.90857,608,17959,0.8371,0.98633
192,192,2009,Indirect migration background,East,No,1.0,36,17959,0.71284,1.32869
193,193,2010,No migration background,West,Yes,0.12883,1952,23896,0.12342,0.13574
194,194,2010,No migration background,West,No,0.87117,12666,23896,0.85447,0.88619
195,195,2010,No migration background,East,Yes,0.13467,744,23896,0.1235,0.14306
196,196,2010,No migration background,East,No,0.86533,4519,23896,0.83361,0.89716
197,197,2010,Direct migration background,West,Yes,0.1135,413,23896,0.10266,0.12608
198,198,2010,Direct migration background,West,No,0.8865,2397,23896,0.8436,0.93723
199,199,2010,Direct migration background,East,No,1.0,112,23896,0.78406,1.28877
200,200,2010,Indirect migration background,West,Yes,0.09824,135,23896,0.07083,0.13209
201,201,2010,Indirect migration background,West,No,0.90176,895,23896,0.82707,0.98351
202,202,2010,Indirect migration background,East,No,1.0,63,23896,0.59778,1.43399
203,203,2011,No migration background,West,Yes,0.13873,2381,28347,0.13316,0.1447
204,204,2011,No migration background,West,No,0.86127,15350,28347,0.84793,0.87673
205,205,2011,No migration background,East,Yes,0.14143,893,28347,0.1322,0.15085
206,206,2011,No migration background,East,No,0.85857,5176,28347,0.83781,0.88491
207,207,2011,Direct migration background,West,Yes,0.12359,461,28347,0.11264,0.13897
208,208,2011,Direct migration background,West,No,0.87641,2676,28347,0.8389,0.91724
209,209,2011,Direct migration background,East,Yes,0.16147,31,28347,0.12496,0.20085
210,210,2011,Direct migration background,East,No,0.83853,129,28347,0.66257,1.04598
211,211,2011,Indirect migration background,West,Yes,0.08616,129,28347,0.06252,0.11316
212,212,2011,Indirect migration background,West,No,0.91384,1047,28347,0.84018,0.98359
213,213,2011,Indirect migration background,East,No,1.0,74,28347,0.74006,1.28651
214,214,2012,No migration background,West,Yes,0.13885,2291,27561,0.13407,0.1443
215,215,2012,No migration background,West,No,0.86115,15023,27561,0.84679,0.87647
216,216,2012,No migration background,East,Yes,0.15484,868,27561,0.14676,0.16511
217,217,2012,No migration background,East,No,0.84516,5058,27561,0.82179,0.87175
218,218,2012,Direct migration background,West,Yes,0.12757,394,27561,0.11499,0.13917
219,219,2012,Direct migration background,West,No,0.87243,2567,27561,0.83365,0.90991
220,220,2012,Direct migration background,East,No,1.0,146,27561,0.83878,1.17943
221,221,2012,Indirect migration background,West,Yes,0.14168,152,27561,0.11083,0.17527
222,222,2012,Indirect migration background,West,No,0.85832,994,27561,0.7899,0.91708
223,223,2012,Indirect migration background,East,No,1.0,68,27561,0.70326,1.33565
224,224,2013,No migration background,West,Yes,0.1483,2200,25623,0.14171,0.15589
225,225,2013,No migration background,West,No,0.8517,13999,25623,0.83736,0.87142
226,226,2013,No migration background,East,Yes,0.14165,768,25623,0.13154,0.15094
227,227,2013,No migration background,East,No,0.85835,4744,25623,0.82803,0.88913
228,228,2013,Direct migration background,West,Yes,0.13782,331,25623,0.1179,0.15778
229,229,2013,Direct migration background,West,No,0.86218,2318,25623,0.82158,0.90935
230,230,2013,Direct migration background,East,No,1.0,125,25623,0.74585,1.40759
231,231,2013,Indirect migration background,West,Yes,0.10275,117,25623,0.08141,0.12575
232,232,2013,Indirect migration background,West,No,0.89725,961,25623,0.82245,0.98452
233,233,2013,Indirect migration background,East,No,1.0,60,25623,0.78224,1.30555
234,234,2014,No migration background,West,Yes,0.13876,1884,27019,0.13292,0.14521
235,235,2014,No migration background,West,No,0.86124,13089,27019,0.84467,0.87834
236,236,2014,No migration background,East,Yes,0.13998,721,27019,0.13071,0.15132
237,237,2014,No migration background,East,No,0.86002,4401,27019,0.83189,0.8963
238,238,2014,Direct migration background,West,Yes,0.13728,678,27019,0.12513,0.14923
239,239,2014,Direct migration background,West,No,0.86272,4185,27019,0.82974,0.89838
240,240,2014,Direct migration background,East,Yes,0.14851,55,27019,0.10486,0.20933
241,241,2014,Direct migration background,East,No,0.85149,301,27019,0.74039,0.99668
242,242,2014,Indirect migration background,West,Yes,0.12036,203,27019,0.09944,0.14106
243,243,2014,Indirect migration background,West,No,0.87964,1421,27019,0.82165,0.94017
244,244,2014,Indirect migration background,East,No,1.0,81,27019,0.82587,1.18639
245,245,2015,No migration background,West,Yes,0.14284,1843,24981,0.13532,0.14924
246,246,2015,No migration background,West,No,0.85716,12341,24981,0.83962,0.87367
247,247,2015,No migration background,East,Yes,0.14369,696,24981,0.13257,0.15407
248,248,2015,No migration background,East,No,0.85631,4150,24981,0.82759,0.89278
249,249,2015,Direct migration background,West,Yes,0.13154,554,24981,0.11962,0.14329
250,250,2015,Direct migration background,West,No,0.86846,3546,24981,0.82962,0.9055
251,251,2015,Direct migration background,East,Yes,0.15604,41,24981,0.09368,0.26226
252,252,2015,Direct migration background,East,No,0.84396,265,24981,0.71356,0.98185
253,253,2015,Indirect migration background,West,Yes,0.11035,173,24981,0.09264,0.12571
254,254,2015,Indirect migration background,West,No,0.88965,1290,24981,0.82976,0.95192
255,255,2015,Indirect migration background,East,No,1.0,82,24981,0.7307,1.23081
256,256,2016,No migration background,West,Yes,0.13891,1722,24110,0.13249,0.14609
257,257,2016,No migration background,West,No,0.86109,11493,24110,0.84131,0.87934
258,258,2016,No migration background,East,Yes,0.13934,623,24110,0.12755,0.15255
259,259,2016,No migration background,East,No,0.86066,3934,24110,0.83063,0.88776
260,260,2016,Direct migration background,West,Yes,0.12694,612,24110,0.11392,0.14055
261,261,2016,Direct migration background,West,No,0.87306,3904,24110,0.8391,0.91515
262,262,2016,Direct migration background,East,Yes,0.06715,48,24110,0.05638,0.08263
263,263,2016,Direct migration background,East,No,0.93285,312,24110,0.81046,1.06625
264,264,2016,Indirect migration background,West,Yes,0.10411,169,24110,0.08208,0.12902
265,265,2016,Indirect migration background,West,No,0.89589,1204,24110,0.8331,0.96239
266,266,2016,Indirect migration background,East,No,1.0,89,24110,0.75007,1.34506
267,267,2017,No migration background,West,Yes,0.14171,2025,26367,0.13577,0.14801
268,268,2017,No migration background,West,No,0.85829,12962,26367,0.84175,0.8711
269,269,2017,No migration background,East,Yes,0.14472,710,26367,0.13319,0.15399
270,270,2017,No migration background,East,No,0.85528,4401,26367,0.82568,0.88339
271,271,2017,Direct migration background,West,Yes,0.14743,566,26367,0.13372,0.16364
272,272,2017,Direct migration background,West,No,0.85257,3737,26367,0.81733,0.89158
273,273,2017,Direct migration background,East,Yes,0.20309,62,26367,0.14331,0.27498
274,274,2017,Direct migration background,East,No,0.79691,307,26367,0.68984,0.90275
275,275,2017,Indirect migration background,West,Yes,0.11575,179,26367,0.09618,0.14123
276,276,2017,Indirect migration background,West,No,0.88425,1335,26367,0.82289,0.94434
277,277,2017,Indirect migration background,East,No,1.0,83,26367,0.69647,1.31973
278,278,2018,No migration background,West,Yes,0.14129,1903,25507,0.13544,0.14706
279,279,2018,No migration background,West,No,0.85871,12504,25507,0.84313,0.87453
280,280,2018,No migration background,East,Yes,0.15678,730,25507,0.14393,0.16905
281,281,2018,No migration background,East,No,0.84322,4270,25507,0.81209,0.87066
282,282,2018,Direct migration background,West,Yes,0.1295,531,25507,0.11354,0.14394
283,283,2018,Direct migration background,West,No,0.8705,3608,25507,0.83113,0.90894
284,284,2018,Direct migration background,East,Yes,0.1537,62,25507,0.09114,0.23161
285,285,2018,Direct migration background,East,No,0.8463,294,25507,0.73302,0.97633
286,286,2018,Indirect migration background,West,Yes,0.12063,181,25507,0.10028,0.14153
287,287,2018,Indirect migration background,West,No,0.87937,1322,25507,0.81757,0.93621
288,288,2018,Indirect migration background,East,No,1.0,102,25507,0.78005,1.33437
289,289,2019,No migration background,West,Yes,0.1453,2013,25585,0.13855,0.15275
290,290,2019,No migration background,West,No,0.8547,12953,25585,0.8352,0.87034
291,291,2019,No migration background,East,Yes,0.14582,712,25585,0.13054,0.15955
292,292,2019,No migration background,East,No,0.85418,4409,25585,0.81767,0.88294
293,293,2019,Direct migration background,West,Yes,0.12472,495,25585,0.11158,0.14224
294,294,2019,Direct migration background,West,No,0.87528,3155,25585,0.8325,0.9186
295,295,2019,Direct migration background,East,Yes,0.07697,31,25585,0.04141,0.11695
296,296,2019,Direct migration background,East,No,0.92303,270,25585,0.77651,1.1137
297,297,2019,Indirect migration background,West,Yes,0.11968,170,25585,0.09925,0.14167
298,298,2019,Indirect migration background,West,No,0.88032,1277,25585,0.82081,0.94882
299,299,2019,Indirect migration background,East,No,1.0,100,25585,0.76476,1.27467
300,300,2020,No migration background,West,Yes,0.14932,1891,28347,0.14276,0.15637
301,301,2020,No migration background,West,No,0.85068,11942,28347,0.83268,0.86533
302,302,2020,No migration background,East,Yes,0.14188,633,28347,0.13019,0.1536
303,303,2020,No migration background,East,No,0.85812,4078,28347,0.82891,0.89057
304,304,2020,Direct migration background,West,Yes,0.12261,900,28347,0.10656,0.13892
305,305,2020,Direct migration background,West,No,0.87739,6502,28347,0.83421,0.92731
306,306,2020,Direct migration background,East,Yes,0.10066,92,28347,0.0719,0.13688
307,307,2020,Direct migration background,East,No,0.89934,787,28347,0.7665,1.06743
308,308,2020,Indirect migration background,West,Yes,0.11653,144,28347,0.09282,0.14312
309,309,2020,Indirect migration background,West,No,0.88347,1274,28347,0.80941,0.95952
310,310,2020,Indirect migration background,East,No,1.0,104,28347,0.76801,1.25122
311,311,2021,No migration background,West,Yes,0.13241,1227,17137,0.12477,0.14041
312,312,2021,No migration background,West,No,0.86759,8695,17137,0.84732,0.89293
313,313,2021,No migration background,East,Yes,0.12499,412,17137,0.11267,0.13999
314,314,2021,No migration background,East,No,0.87501,2854,17137,0.83923,0.92348
315,315,2021,Direct migration background,West,Yes,0.10866,320,17137,0.09076,0.12637
316,316,2021,Direct migration background,West,No,0.89134,2450,17137,0.82999,0.95569
317,317,2021,Direct migration background,East,No,1.0,245,17137,0.8179,1.24601
318,318,2021,Indirect migration background,West,Yes,0.1049,87,17137,0.07525,0.14746
319,319,2021,Indirect migration background,West,No,0.8951,772,17137,0.79517,1.01233
320,320,2021,Indirect migration background,East,No,1.0,75,17137,0.72571,1.37832
