year,migback,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Yes,0.04067,127,1160,0.02930,0.05204
2011,Indirect migration background,West,No,0.41229,1033,1160,0.38395,0.44063
2011,Indirect migration background,East,No,0.46182,72,72,0.34585,0.57778
2012,No migration background,West,Yes,0.11853,2289,17283,0.11371,0.12335
2012,No migration background,West,No,0.73377,14994,17283,0.72718,0.74036
2012,No migration background,East,Yes,0.13428,868,5916,0.12559,0.14297
2012,No migration background,East,No,0.73138,5048,5916,0.72009,0.74268
2012,Direct migration background,West,Yes,0.12251,399,3010,0.11079,0.13422
2012,Direct migration background,West,No,0.84297,2611,3010,0.82997,0.85597
2012,Direct migration background,East,No,0.86367,157,157,0.80982,0.91752
2012,Indirect migration background,West,Yes,0.06355,149,1128,0.04931,0.07779
2012,Indirect migration background,West,No,0.39046,979,1128,0.36198,0.41895
2012,Indirect migration background,East,No,0.55253,67,67,0.43257,0.67250
2013,No migration background,West,Yes,0.12600,2193,16169,0.12088,0.13111
2013,No migration background,West,No,0.72367,13976,16169,0.71678,0.73056
2013,No migration background,East,Yes,0.12248,766,5502,0.11381,0.13114
2013,No migration background,East,No,0.74291,4736,5502,0.73136,0.75446
2013,Direct migration background,West,Yes,0.07720,340,2698,0.06713,0.08727
2013,Direct migration background,West,No,0.49026,2358,2698,0.47139,0.50912
2013,Direct migration background,East,No,0.36183,133,133,0.27985,0.44381
2013,Indirect migration background,West,Yes,0.02741,115,1059,0.01757,0.03725
2013,Indirect migration background,West,No,0.24595,944,1059,0.22000,0.27190
2013,Indirect migration background,East,No,0.27225,60,60,0.15867,0.38583
2014,No migration background,West,Yes,0.11926,1880,14943,0.11407,0.12446
2014,No migration background,West,No,0.73832,13063,14943,0.73127,0.74537
2014,No migration background,East,Yes,0.12035,718,5113,0.11143,0.12927
2014,No migration background,East,No,0.73912,4395,5113,0.72708,0.75116
2014,Direct migration background,West,Yes,0.13086,682,4910,0.12142,0.14029
2014,Direct migration background,West,No,0.83334,4228,4910,0.82291,0.84377
2014,Direct migration background,East,Yes,0.14166,58,367,0.10594,0.17738
2014,Direct migration background,East,No,0.80464,309,367,0.76402,0.84526
2014,Indirect migration background,West,Yes,0.05928,203,1607,0.04773,0.07083
2014,Indirect migration background,West,No,0.43099,1404,1607,0.40677,0.45521
2014,Indirect migration background,East,No,0.44483,79,79,0.33455,0.55512
2015,No migration background,West,Yes,0.12264,1840,14154,0.11723,0.12804
2015,No migration background,West,No,0.73610,12314,14154,0.72884,0.74336
2015,No migration background,East,Yes,0.12307,695,4837,0.11381,0.13233
2015,No migration background,East,No,0.73281,4142,4837,0.72034,0.74529
2015,Direct migration background,West,Yes,0.10804,558,4148,0.09859,0.11749
2015,Direct migration background,West,No,0.73164,3590,4148,0.71815,0.74512
2015,Direct migration background,East,Yes,0.10959,42,316,0.07510,0.14409
2015,Direct migration background,East,No,0.59679,274,316,0.54261,0.65096
2015,Indirect migration background,West,Yes,0.05182,172,1445,0.04038,0.06325
2015,Indirect migration background,West,No,0.42889,1273,1445,0.40336,0.45441
2015,Indirect migration background,East,No,0.42626,81,81,0.31789,0.53463
2016,No migration background,West,Yes,0.11918,1719,13179,0.11365,0.12471
2016,No migration background,West,No,0.73996,11460,13179,0.73247,0.74745
2016,No migration background,East,Yes,0.11881,620,4547,0.10940,0.12822
2016,No migration background,East,No,0.73383,3927,4547,0.72098,0.74667
2016,Direct migration background,West,Yes,0.11522,617,4565,0.10595,0.12448
2016,Direct migration background,West,No,0.79522,3948,4565,0.78351,0.80693
2016,Direct migration background,East,Yes,0.05630,50,371,0.03282,0.07979
2016,Direct migration background,East,No,0.74985,321,371,0.70572,0.79398
2016,Indirect migration background,West,Yes,0.05190,167,1360,0.04011,0.06370
2016,Indirect migration background,West,No,0.44967,1193,1360,0.42322,0.47612
2016,Indirect migration background,East,No,0.49286,87,87,0.38720,0.59853
2017,No migration background,West,Yes,0.12173,2023,14951,0.11649,0.12697
2017,No migration background,West,No,0.73618,12928,14951,0.72911,0.74324
2017,No migration background,East,Yes,0.12378,708,5100,0.11474,0.13282
2017,No migration background,East,No,0.73042,4392,5100,0.71824,0.74260
2017,Direct migration background,West,Yes,0.13165,572,4354,0.12161,0.14170
2017,Direct migration background,West,No,0.76666,3782,4354,0.75410,0.77923
2017,Direct migration background,East,Yes,0.14374,64,380,0.10842,0.17907
2017,Direct migration background,East,No,0.61343,316,380,0.56440,0.66245
2017,Indirect migration background,West,Yes,0.05696,175,1499,0.04522,0.06869
2017,Indirect migration background,West,No,0.44455,1324,1499,0.41939,0.46971
2017,Indirect migration background,East,No,0.38808,83,83,0.28261,0.49356
2018,No migration background,West,Yes,0.12191,1899,14373,0.11656,0.12726
2018,No migration background,West,No,0.74217,12474,14373,0.73502,0.74932
2018,No migration background,East,Yes,0.13297,729,4987,0.12354,0.14239
2018,No migration background,East,No,0.71592,4258,4987,0.70341,0.72844
2018,Direct migration background,West,Yes,0.11543,537,4190,0.10575,0.12510
2018,Direct migration background,West,No,0.78196,3653,4190,0.76946,0.79447
2018,Direct migration background,East,Yes,0.11268,63,368,0.08033,0.14504
2018,Direct migration background,East,No,0.65272,305,368,0.60400,0.70143
2018,Indirect migration background,West,Yes,0.06238,179,1486,0.05008,0.07468
2018,Indirect migration background,West,No,0.45292,1307,1486,0.42760,0.47824
2018,Indirect migration background,East,No,0.44760,103,103,0.35110,0.54410
2019,No migration background,West,Yes,0.12477,2007,14920,0.11947,0.13008
2019,No migration background,West,No,0.73213,12913,14920,0.72502,0.73924
2019,No migration background,East,Yes,0.12508,710,5107,0.11600,0.13415
2019,No migration background,East,No,0.73027,4397,5107,0.71810,0.74244
2019,Direct migration background,West,Yes,0.11431,505,3705,0.10406,0.12456
2019,Direct migration background,West,No,0.79236,3200,3705,0.77929,0.80542
2019,Direct migration background,East,Yes,0.05636,33,313,0.03077,0.08194
2019,Direct migration background,East,No,0.69774,280,313,0.64678,0.74870
2019,Indirect migration background,West,Yes,0.05951,166,1439,0.04728,0.07174
2019,Indirect migration background,West,No,0.45213,1273,1439,0.42641,0.47785
2019,Indirect migration background,East,No,0.41696,102,102,0.32080,0.51312
2020,No migration background,West,Yes,0.12678,1881,13788,0.12123,0.13234
2020,No migration background,West,No,0.72814,11907,13788,0.72072,0.73557
2020,No migration background,East,Yes,0.12146,633,4699,0.11212,0.13080
2020,No migration background,East,No,0.73056,4066,4699,0.71788,0.74325
2020,Direct migration background,West,Yes,0.11541,913,7452,0.10815,0.12266
2020,Direct migration background,West,No,0.81675,6539,7452,0.80797,0.82554
2020,Direct migration background,East,Yes,0.08164,92,891,0.06365,0.09963
2020,Direct migration background,East,No,0.76747,799,891,0.73972,0.79523
2020,Indirect migration background,West,Yes,0.05802,141,1413,0.04583,0.07022
2020,Indirect migration background,West,No,0.44151,1272,1413,0.41561,0.46742
2020,Indirect migration background,East,No,0.45536,104,104,0.35918,0.55154
2021,No migration background,West,Yes,0.11384,1224,9879,0.10758,0.12011
2021,No migration background,West,No,0.74258,8655,9879,0.73396,0.75120
2021,No migration background,East,Yes,0.10680,411,3254,0.09619,0.11741
2021,No migration background,East,No,0.74072,2843,3254,0.72566,0.75578
2021,Direct migration background,West,Yes,0.09412,325,2824,0.08335,0.10489
2021,Direct migration background,West,No,0.78364,2499,2824,0.76845,0.79883
2021,Direct migration background,East,No,0.68936,254,254,0.63233,0.74638
2021,Indirect migration background,West,Yes,0.05050,85,848,0.03575,0.06525
2021,Indirect migration background,West,No,0.42344,763,848,0.39016,0.45671
2021,Indirect migration background,East,No,0.40232,77,77,0.29207,0.51257
2022,No migration background,West,Yes,0.10666,1534,13625,0.10148,0.11185
2022,No migration background,West,No,0.73881,12091,13625,0.73143,0.74618
2022,No migration background,East,Yes,0.10146,519,4638,0.09277,0.11015
2022,No migration background,East,No,0.73187,4119,4638,0.71912,0.74462
2022,Direct migration background,West,Yes,0.11746,701,7093,0.10996,0.12495
2022,Direct migration background,West,No,0.81050,6392,7093,0.80137,0.81962
2022,Direct migration background,East,Yes,0.08801,107,1015,0.07058,0.10545
2022,Direct migration background,East,No,0.82265,908,1015,0.79914,0.84616
2022,Indirect migration background,West,Yes,0.05778,132,1292,0.04505,0.07050
2022,Indirect migration background,West,No,0.48056,1160,1292,0.45331,0.50782
2022,Indirect migration background,East,No,0.48788,139,139,0.40448,0.57127
