year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,West,No,0.7492906903497311,5699,9352,0.7491722126851121,0.74940916801435
1991,Direct migration background,West,Yes,0.014605816730338728,282,9352,0.014573022759454575,0.01463861070122288
1991,Direct migration background,West,No,0.10694435150662321,2191,9352,0.10685987338035229,0.10702882963289413
1991,Indirect migration background,West,No,0.011204483124314721,319,9352,0.011175710780326418,0.011233255468303024
1992,No migration background,West,Yes,0.08894760867116765,815,13235,0.08887849321383484,0.08901672412850045
1992,No migration background,West,No,0.596922269217418,5697,13235,0.5968031752770567,0.5970413631577792
1992,No migration background,East,Yes,0.018659417824794376,349,13235,0.018626563291994285,0.018692272357594467
1992,No migration background,East,No,0.17391138698282488,3455,13235,0.1738193603146325,0.17400341365101726
1992,Direct migration background,West,Yes,0.011667759694616779,264,13235,0.011641687259771575,0.011693832129461982
1992,Direct migration background,West,No,0.08979151835005575,2133,13235,0.089722107962665,0.0898609287374465
1992,Direct migration background,East,No,0.007741675723118643,128,13235,0.007720395987153792,0.007762955459083494
1992,Indirect migration background,West,Yes,0.0017056768427890143,39,13235,0.0016956580810423068,0.0017156956045357218
1992,Indirect migration background,West,No,0.010652686693214978,355,13235,0.01062776139644118,0.010677611989988777
1994,No migration background,West,Yes,0.09330816428683125,816,12803,0.09323789386319778,0.09337843471046472
1994,No migration background,West,No,0.5809541548777225,5569,12803,0.5808349525882025,0.5810733571672425
1994,No migration background,East,Yes,0.020954543766805563,376,12803,0.020919939995798723,0.020989147537812402
1994,No migration background,East,No,0.1676410392592182,3236,12803,0.1675507931684647,0.1677312853499717
1994,Direct migration background,West,Yes,0.012342511914610933,243,12803,0.012315837932570099,0.012369185896651766
1994,Direct migration background,West,No,0.0976622020740862,1964,12803,0.09759048365170343,0.09773392049646897
1994,Direct migration background,East,No,0.008789619975456398,128,12803,0.008767069751136296,0.0088121701997765
1994,Indirect migration background,West,Yes,0.002262247682862946,46,12803,0.0022507698162029547,0.0022737255495229374
1994,Indirect migration background,West,No,0.016085516162406003,425,12803,0.016055122777223003,0.016115909547589003
1995,No migration background,West,Yes,0.08649323887509543,794,13184,0.08642533626955767,0.08656114148063318
1995,No migration background,West,No,0.5723747196412233,5637,13184,0.5722552076770854,0.5724942316053613
1995,No migration background,East,Yes,0.02212307950892676,411,13184,0.022087548759797015,0.022158610258056502
1995,No migration background,East,No,0.16173544495528716,3106,13184,0.16164649768359293,0.1618243922269814
1995,Direct migration background,West,Yes,0.015735023145730623,303,13184,0.015704960362521923,0.015765085928939323
1995,Direct migration background,West,No,0.11554641793369148,2319,13184,0.11546919340936969,0.11562364245801328
1995,Direct migration background,East,No,0.008720352574866754,127,13184,0.008697892841664433,0.008742812308069075
1995,Indirect migration background,West,Yes,0.001038629656022275,42,13184,0.0010308484989400677,0.0010464108131044824
1995,Indirect migration background,West,No,0.016233093709156224,445,13184,0.01620256656142597,0.016263620856886478
1996,No migration background,West,Yes,0.0844984033741567,782,12963,0.08443135260532063,0.08456545414299278
1996,No migration background,West,No,0.5760072819120341,5571,12963,0.5758881458766842,0.576126417947384
1996,No migration background,East,Yes,0.023879774019999477,427,12963,0.02384296818119068,0.023916579858808275
1996,No migration background,East,No,0.15783703972981053,3093,12963,0.15774914709387236,0.1579249323657487
1996,Direct migration background,West,Yes,0.01705461072143495,302,12963,0.01702339771815775,0.01708582372471215
1996,Direct migration background,West,No,0.11348643394370374,2148,12963,0.11340996860347123,0.11356289928393624
1996,Direct migration background,East,No,0.00808964162849691,117,12963,0.008068046747667878,0.008111236509325943
1996,Indirect migration background,West,Yes,0.001716644274435693,52,12963,0.0017066645849781582,0.0017266239638932277
1996,Indirect migration background,West,No,0.017430170395927883,471,12963,0.01739862162197871,0.017461719169877054
1997,No migration background,West,Yes,0.08653319992427877,795,12740,0.08646561212177398,0.08660078772678356
1997,No migration background,West,No,0.5721078677291275,5488,12740,0.5719889253362483,0.5722268101220066
1997,No migration background,East,Yes,0.022880005587975403,401,12740,0.022844061077460984,0.02291595009848982
1997,No migration background,East,No,0.15832951001073425,3074,12740,0.1582417528538327,0.1584172671676358
1997,Direct migration background,West,Yes,0.01577312619368138,275,12740,0.015743173419026965,0.01580307896833579
1997,Direct migration background,West,No,0.11404446376336456,2049,12740,0.11396804964133535,0.11412087788539378
1997,Direct migration background,East,No,0.008287306072169338,114,12740,0.00826551241141968,0.008309099732918995
1997,Indirect migration background,West,Yes,0.0020578590015413673,58,12740,0.002046964909272137,0.0020687530938105977
1997,Indirect migration background,West,No,0.019986661717127506,486,12740,0.019953017015210045,0.020020306419044967
1998,No migration background,West,Yes,0.08418952079737038,921,14174,0.08412287618766252,0.08425616540707824
1998,No migration background,West,No,0.5737584016683074,6587,14174,0.5736397085196832,0.5738770948169316
1998,No migration background,East,Yes,0.02383927081062147,461,14174,0.023802657385736326,0.02387588423550661
1998,No migration background,East,No,0.1596183291839289,3256,14174,0.15953042432690348,0.15970623404095433
1998,Direct migration background,West,Yes,0.01647137794156848,284,14174,0.016440829316133422,0.016501926567003534
1998,Direct migration background,West,No,0.110127768820352,1994,14174,0.11005263327319008,0.11020290436751391
1998,Direct migration background,East,No,0.006718855178177647,99,14174,0.006699247916648865,0.00673846243970643
1998,Indirect migration background,West,Yes,0.001534625754578857,45,14174,0.0015252306644370059,0.0015440208447207082
1998,Indirect migration background,West,No,0.023741849845094837,527,14174,0.023705309485318814,0.02377839020487086
1999,No migration background,West,Yes,0.08561871633743778,882,13613,0.08555169869473278,0.08568573398014279
1999,No migration background,West,No,0.5744570061324356,6322,13613,0.5743385816173017,0.5745754306475694
1999,No migration background,East,Yes,0.024168525268985986,458,13613,0.024131741721251182,0.02420530881672079
1999,No migration background,East,No,0.15716160417686756,3191,13613,0.15707443027000786,0.15724877808372725
1999,Direct migration background,West,Yes,0.016620647094914308,262,13613,0.016590025653175362,0.016651268536653253
1999,Direct migration background,West,No,0.10825710491702378,1827,13613,0.10818268500351726,0.10833152483053031
1999,Direct migration background,East,No,0.006073357317344577,89,13613,0.0060547479028039974,0.006091966731885157
1999,Indirect migration background,West,Yes,0.0025125937127624294,46,13613,0.002500602697033851,0.002524584728491008
1999,Indirect migration background,West,No,0.02513044504222803,536,13613,0.025092955125882322,0.02516793495857374
2000,No migration background,West,Yes,0.0810609142010393,1715,24005,0.08099558060176508,0.08112624780031351
2000,No migration background,West,No,0.5800182672494891,12567,24005,0.5799001200287087,0.5801364144702695
2000,No migration background,East,Yes,0.023287709186017722,685,24005,0.02325160694304995,0.023323811428985493
2000,No migration background,East,No,0.1614647713244413,4977,24005,0.16137668935406757,0.161552853294815
2000,Direct migration background,West,Yes,0.013558337325200644,349,24005,0.013530653481132084,0.013586021169269205
2000,Direct migration background,West,No,0.10940262385784742,2798,24005,0.10932790296573888,0.10947734474995596
2000,Direct migration background,East,No,0.004971807607862293,125,24005,0.0049549707004388965,0.004988644515285689
2000,Indirect migration background,West,Yes,0.0024603523060312514,78,24005,0.002448493220358495,0.002472211391704008
2000,Indirect migration background,West,No,0.023775216942070916,711,24005,0.02373874787678742,0.02381168600735441
2001,No migration background,West,Yes,0.08503654693233613,1581,21802,0.0849698265255247,0.08510326733914755
2001,No migration background,West,No,0.5793920366491144,11328,21802,0.579273955924338,0.5795101173738909
2001,No migration background,East,Yes,0.021929355496170862,614,21802,0.02189432453529016,0.021964386457051566
2001,No migration background,East,No,0.16177097652120737,4660,21802,0.16168289482802892,0.16185905821438581
2001,Direct migration background,West,Yes,0.013598174143750292,321,21802,0.013570471498741198,0.013625876788759386
2001,Direct migration background,West,No,0.10711825516933292,2463,21802,0.1070442805531214,0.10719222978554444
2001,Direct migration background,East,No,0.004272283466672865,96,21802,0.004256682398590704,0.004287884534755026
2001,Indirect migration background,West,Yes,0.0027064437130704996,77,21802,0.002694016749936018,0.0027188706762049813
2001,Indirect migration background,West,No,0.024175927908344556,662,21802,0.02413918856891748,0.02421266724777163
2002,No migration background,West,Yes,0.08436492888042614,1668,22937,0.08429867027854025,0.08443118748231203
2002,No migration background,West,No,0.5766347486926111,12469,22937,0.5765169587811024,0.5767525386041198
2002,No migration background,East,Yes,0.02369398244277848,625,22937,0.023657723753550037,0.023730241132006922
2002,No migration background,East,No,0.16035430156445915,4660,22937,0.16026682566297523,0.16044177746594307
2002,Direct migration background,West,Yes,0.014099858846820768,305,22937,0.014071751235930584,0.014127966457710951
2002,Direct migration background,West,No,0.10940869306001398,2372,22937,0.10933427724770851,0.10948310887231945
2002,Direct migration background,East,No,0.004379263600506643,95,22937,0.004363522046771279,0.004395005154242008
2002,Indirect migration background,West,Yes,0.0023662267628950626,79,22937,0.0023546439554021814,0.0023778095703879437
2002,Indirect migration background,West,No,0.024697996149488585,664,22937,0.024660996253485137,0.024734996045492032
2003,No migration background,West,Yes,0.08089785972395601,1606,22037,0.08083285468817152,0.0809628647597405
2003,No migration background,West,No,0.5789456466122009,11916,22037,0.5788279444138438,0.5790633488105581
2003,No migration background,East,Yes,0.023578052374897344,633,22037,0.02354188064097908,0.02361422410881561
2003,No migration background,East,No,0.160059374639517,4562,22037,0.1599719645734333,0.1601467847056007
2003,Direct migration background,West,Yes,0.015518534061112433,288,22037,0.015489067753647487,0.01554800036857738
2003,Direct migration background,West,No,0.10810912750395715,2204,22037,0.10803510161388331,0.10818315339403099
2003,Direct migration background,East,No,0.003791920662905228,88,22037,0.0037772685165532918,0.003806572809257164
2003,Indirect migration background,West,Yes,0.002590130124782426,66,22037,0.0025780131495741912,0.002602247099990661
2003,Indirect migration background,West,No,0.02650935429667147,674,22037,0.026471057534022572,0.02654765105932037
2004,No migration background,West,Yes,0.08580885310901964,1599,21497,0.08574226847872216,0.08587543773931713
2004,No migration background,West,No,0.5705145685650627,11558,21497,0.5703968900915398,0.5706322470385855
2004,No migration background,East,Yes,0.023148133561639927,600,21497,0.02311238473568452,0.023183882387595334
2004,No migration background,East,No,0.15844738066519873,4483,21497,0.1583605700950561,0.15853419123534135
2004,Direct migration background,West,Yes,0.015039838126591928,281,21497,0.015010903335441219,0.015068772917742636
2004,Direct migration background,West,No,0.11118160401104497,2139,21497,0.11110687100984867,0.11125633701224127
2004,Direct migration background,East,No,0.003583693514074057,81,21497,0.003569487400517954,0.00359789962763016
2004,Indirect migration background,West,Yes,0.0024752751669723993,71,21497,0.0024634620905017368,0.002487088243443062
2004,Indirect migration background,West,No,0.02980065328039576,685,21497,0.029760229882203542,0.029841076678587975
2005,No migration background,West,Yes,0.07536579895478723,1366,20608,0.07530317522153161,0.07542842268804285
2005,No migration background,West,No,0.5770419335564728,11206,20608,0.5769247358353854,0.5771591312775602
2005,No migration background,East,Yes,0.023506810902468422,594,20608,0.02347086922937317,0.023542752575563673
2005,No migration background,East,No,0.15629473448141482,4286,20608,0.15620858862815873,0.1563808803346709
2005,Direct migration background,West,Yes,0.013973179615846827,242,20608,0.013945333872973564,0.01400102535872009
2005,Direct migration background,West,No,0.11173765040053772,2016,20608,0.1116629131325491,0.11181238766852634
2005,Direct migration background,East,No,0.004227826184028914,85,20608,0.0042124338181253225,0.004243218549932506
2005,Indirect migration background,West,Yes,0.003417041627617229,61,20608,0.0034031980389500785,0.0034308852162843796
2005,Indirect migration background,West,No,0.0334476663085507,721,20608,0.033405012047609234,0.033490320569492166
2005,Indirect migration background,East,No,0.0009873579682754701,31,20608,0.0009799073959761396,0.0009948085405748007
2006,No migration background,West,Yes,0.0804750880747581,1586,21906,0.08041035000782724,0.08053982614168896
2006,No migration background,West,No,0.567434396046556,12042,21906,0.567316491360162,0.5675523007329499
2006,No migration background,East,Yes,0.02435238382519554,633,21906,0.024315700856003153,0.024389066794387924
2006,No migration background,East,No,0.15729147834571564,4484,21906,0.1572048343370627,0.15737812235436857
2006,Direct migration background,West,Yes,0.01443006936224324,245,21906,0.014401688526585727,0.014458450197900754
2006,Direct migration background,West,No,0.11164836871276625,2019,21906,0.1115734197045681,0.11172331772096439
2006,Direct migration background,East,No,0.004263580212981476,92,21906,0.004248073967247537,0.004279086458715414
2006,Indirect migration background,West,Yes,0.003358599242954786,65,21906,0.0033448304521379426,0.0033723680337716293
2006,Indirect migration background,West,No,0.03569987929770626,707,21906,0.035655723602025735,0.035744034993386783
2006,Indirect migration background,East,No,0.0010461568791227734,33,21906,0.0010384634781917704,0.0010538502800537764
2007,No migration background,West,Yes,0.081374438470791,1522,20434,0.08130931711476568,0.08143955982681632
2007,No migration background,West,No,0.5644923002441505,11179,20434,0.5643742037241906,0.5646103967641105
2007,No migration background,East,Yes,0.023495553266968953,612,20434,0.023459475460818117,0.02353163107311979
2007,No migration background,East,No,0.1594687412124591,4251,20434,0.15938153952529704,0.15955594289962116
2007,Direct migration background,West,Yes,0.013070994123176412,223,20434,0.01304394162127295,0.013098046625079875
2007,Direct migration background,West,No,0.11089344593541324,1799,20434,0.11081865654121661,0.11096823532960987
2007,Direct migration background,East,No,0.004248751617949373,77,20434,0.004233259304642875,0.004264243931255872
2007,Indirect migration background,West,Yes,0.004394120932780323,60,20434,0.004378366966961647,0.004409874898598999
2007,Indirect migration background,West,No,0.037111688523128815,676,20434,0.037066663547678444,0.037156713498579186
2007,Indirect migration background,East,No,0.0014499656731822626,35,20434,0.0014409026321574,0.0014590287142071253
2008,No migration background,West,Yes,0.07605199261124287,1371,19238,0.07598898137867129,0.07611500384381446
2008,No migration background,West,No,0.5700078896343289,10590,19238,0.5698902077573166,0.5701255715113412
2008,No migration background,East,Yes,0.023655186366189202,593,19238,0.023619061711158615,0.02369131102121979
2008,No migration background,East,No,0.15681185475233256,4036,19238,0.15672541956023384,0.15689828994443128
2008,Direct migration background,West,Yes,0.012969407727154368,204,19238,0.012942513176767112,0.012996302277541625
2008,Direct migration background,West,No,0.11119098584137584,1620,19238,0.11111625877633276,0.11126571290641891
2008,Direct migration background,East,No,0.003562166156178754,70,19238,0.0035480042699608796,0.003576328042396628
2008,Indirect migration background,West,Yes,0.0029932953735888716,65,19238,0.0029803097521993753,0.003006280994978368
2008,Indirect migration background,West,No,0.0410689146864532,652,19238,0.041021742150802336,0.04111608722210406
2008,Indirect migration background,East,No,0.0016883068511555459,37,19238,0.001678548022783572,0.0016980656795275197
2009,No migration background,West,Yes,0.08579724754754554,1445,17959,0.08573074231517552,0.08586375277991556
2009,No migration background,West,No,0.5608942586843503,9754,17959,0.5607764104906627,0.5610121068780378
2009,No migration background,East,Yes,0.024210331001564177,589,17959,0.024173832389764997,0.024246829613363358
2009,No migration background,East,No,0.15794356856590983,3825,17959,0.1578569682558518,0.15803016887596785
2009,Direct migration background,West,Yes,0.01333412595432824,183,17959,0.01330688858212778,0.013361363326528701
2009,Direct migration background,West,No,0.10494457384330379,1399,17959,0.1048717953878921,0.10501735229871548
2009,Direct migration background,East,No,0.0032755080375613493,61,17959,0.0032619397582576925,0.003289076316865006
2009,Indirect migration background,West,Yes,0.004405729819279959,59,17959,0.004390002742763284,0.004421456895796634
2009,Indirect migration background,West,No,0.043780017893452865,608,17959,0.043731431490237734,0.043828604296667996
2009,Indirect migration background,East,No,0.0014146386527039566,36,17959,0.0014057135497816812,0.001423563755626232
2010,No migration background,West,Yes,0.08323335040353524,1952,23896,0.08316777098513455,0.08329892982193594
2010,No migration background,West,No,0.5628527989941435,12666,23896,0.5627350381973691,0.5629705597909179
2010,No migration background,East,Yes,0.02389838166443649,744,23896,0.023862122212774745,0.023934641116098238
2010,No migration background,East,No,0.1535597242424877,4519,23896,0.1534741335990644,0.15364531488591102
2010,Direct migration background,West,Yes,0.01492069128353021,413,23896,0.014891909378209884,0.014949473188850535
2010,Direct migration background,West,No,0.11654100159582471,2397,23896,0.11646482491567005,0.11661717827597938
2010,Direct migration background,East,No,0.0036144578235477766,112,23896,0.0036002107797732065,0.0036287048673223467
2010,Indirect migration background,West,Yes,0.00387461322417656,135,23896,0.0038598642895102493,0.0038893621588428707
2010,Indirect migration background,West,No,0.03556723431248002,895,23896,0.035523264916893296,0.03561120370806674
2010,Indirect migration background,East,No,0.001937746455837658,63,23896,0.0019273060649121106,0.0019481868467632053
2011,No migration background,West,Yes,0.09036225702992136,2381,28347,0.09029332923701663,0.09043118482282608
2011,No migration background,West,No,0.561008910649755,15350,28347,0.5608895999662661,0.5611282213332439
2011,No migration background,East,Yes,0.02500797962734273,893,28347,0.024970438575600162,0.025045520679085297
2011,No migration background,East,No,0.15181374328987232,5176,28347,0.15172747170796153,0.15190001487178312
2011,Direct migration background,West,Yes,0.015705608764485235,461,28347,0.015675716659834738,0.01573550086913573
2011,Direct migration background,West,No,0.11137236698129792,2676,28347,0.11129673330101622,0.11144800066157962
2011,Direct migration background,East,Yes,0.0006380014099561551,31,28347,0.0006319307090520087,0.0006440721108603015
2011,Direct migration background,East,No,0.003313149984335948,129,28347,0.0032993344873026935,0.003326965481369202
2011,Indirect migration background,West,Yes,0.0033838976309212973,129,28347,0.003369935903350513,0.0033978593584920815
2011,Indirect migration background,West,No,0.03588862985937533,1047,28347,0.03584390915420937,0.0359333505645413
2011,Indirect migration background,East,No,0.0015054547727366872,74,28347,0.0014961335409774755,0.001514776004495899
2012,No migration background,West,Yes,0.08998035965865783,2291,27561,0.08991161446583122,0.09004910485148444
2012,No migration background,West,No,0.5580628280219952,15023,27561,0.5579435213027959,0.5581821347411946
2012,No migration background,East,Yes,0.02672506750752871,868,27561,0.02668632209727508,0.026763812917782345
2012,No migration background,East,No,0.14587148441550926,5058,27561,0.1457866855774975,0.14595628325352103
2012,Direct migration background,West,Yes,0.017034014018793557,394,27561,0.017002927589905358,0.017065100447681756
2012,Direct migration background,West,No,0.11648949881070532,2567,27561,0.11641242757262081,0.11656657004878983
2012,Direct migration background,East,No,0.003965540734561007,146,27561,0.003950442315370371,0.003980639153751643
2012,Indirect migration background,West,Yes,0.005682308183388061,152,27561,0.0056642502492419864,0.005700366117534136
2012,Indirect migration background,West,No,0.03442483104542642,994,27561,0.03438103125399471,0.03446863083685814
2012,Indirect migration background,East,No,0.001764067603434571,68,27561,0.0017539862857428954,0.0017741489211262466
2013,No migration background,West,Yes,0.10303836805851799,2200,25623,0.10296224033730955,0.10311449577972642
2013,No migration background,West,No,0.5917403688668299,13999,25623,0.5916172880897757,0.5918634496438842
2013,No migration background,East,Yes,0.026447115105661927,768,25623,0.026406933680372724,0.02648729653095113
2013,No migration background,East,No,0.16025857027096502,4744,25623,0.16016670743831857,0.16035043310361147
2013,Direct migration background,West,Yes,0.011908731503460574,331,25623,0.011881567880506323,0.011935895126414825
2013,Direct migration background,West,No,0.07450049691478781,2318,25623,0.07443474262509787,0.07456625120447775
2013,Direct migration background,East,No,0.0027767614141192823,125,25623,0.0027635842520015606,0.002789938576237004
2013,Indirect migration background,West,Yes,0.0029057523335827224,117,25623,0.002892273453362379,0.0029192312138030655
2013,Indirect migration background,West,No,0.02537472019294872,961,25623,0.025335340177886113,0.025414100208011325
2013,Indirect migration background,East,No,0.0010491153391259294,60,25623,0.0010410087138711952,0.0010572219643806635
2014,No migration background,West,Yes,0.0886207500125219,1884,27019,0.0885527980489246,0.0886887019761192
2014,No migration background,West,No,0.5500561726063695,13089,27019,0.5499372217966837,0.5501751234160553
2014,No migration background,East,Yes,0.02375766996817875,721,27019,0.023721256212659237,0.023794083723698265
2014,No migration background,East,No,0.14596723629968278,4401,27019,0.14588281545546566,0.1460516571438999
2014,Direct migration background,West,Yes,0.018676806909424998,678,27019,0.018644436955724736,0.01870917686312526
2014,Direct migration background,West,No,0.11737363523532808,4185,27019,0.11729667640508025,0.11745059406557591
2014,Direct migration background,East,Yes,0.001013763267787149,55,27019,0.0010061541771000135,0.0010213723584742845
2014,Direct migration background,East,No,0.005812465149726078,301,27019,0.0057942891180894586,0.0058306411813626976
2014,Indirect migration background,West,Yes,0.005661995816760508,203,27019,0.005644055234927631,0.005679936398593384
2014,Indirect migration background,West,No,0.04138143114484976,1421,27019,0.041333808840754487,0.041429053448945034
2014,Indirect migration background,East,No,0.0016780735893704955,81,27019,0.0016682871313360298,0.0016878600474049613
2015,No migration background,West,Yes,0.09251307787921233,1843,24981,0.09244332779270789,0.09258282796571676
2015,No migration background,West,No,0.5551727280865059,12341,24981,0.5550531001083426,0.5552923560646691
2015,No migration background,East,Yes,0.02458269646546345,696,24981,0.02454542014942502,0.02461997278150188
2015,No migration background,East,No,0.14649514439697764,4150,24981,0.14641002322173455,0.14658026557222073
2015,Direct migration background,West,Yes,0.016607417960630654,554,24981,0.016576654334846407,0.0166381815864149
2015,Direct migration background,West,No,0.10964922229922958,3546,24981,0.10957400697238386,0.1097244376260753
2015,Direct migration background,East,Yes,0.0009338953971048484,41,24981,0.0009265423181739813,0.0009412484760357154
2015,Direct migration background,East,No,0.005051084529296486,265,24981,0.005034019159339847,0.005068149899253125
2015,Indirect migration background,West,Yes,0.005214032773612221,173,24981,0.005196695743579772,0.0052313698036446695
2015,Indirect migration background,West,No,0.042034471246593486,1290,24981,0.0419861652848275,0.04208277720835947
2015,Indirect migration background,East,No,0.0017462289653734147,82,24981,0.0017361783171769936,0.001756279613569836
2016,No migration background,West,Yes,0.08792381645436452,1722,24110,0.08785641376556001,0.08799121914316903
2016,No migration background,West,No,0.5450353534649685,11493,24110,0.5449168285750856,0.5451538783548513
2016,No migration background,East,Yes,0.023136693473505825,623,24110,0.02310091053985298,0.02317247640715867
2016,No migration background,East,No,0.14290763183184757,3934,24110,0.14282433088773167,0.14299093277596348
2016,Direct migration background,West,Yes,0.017765870778150023,612,24110,0.01773442885093649,0.017797312705363555
2016,Direct migration background,West,No,0.12218755000414756,3904,24110,0.1221095988149767,0.12226550119331843
2016,Direct migration background,East,Yes,0.0005331965295513319,48,24110,0.0005277019275198132,0.0005386911315828506
2016,Direct migration background,East,No,0.007407243588625103,312,24110,0.00738683456339572,0.007427652613854485
2016,Indirect migration background,West,Yes,0.005278010030685912,169,24110,0.005260763793149251,0.0052952562682225725
2016,Indirect migration background,West,No,0.04541942652143052,1204,24110,0.04536986603987784,0.045468987002983206
2016,Indirect migration background,East,No,0.002405207322723151,89,24110,0.002393548310869116,0.002416866334577186
2017,No migration background,West,Yes,0.08980200711901899,2025,26367,0.08973392416450597,0.08987009007353201
2017,No migration background,West,No,0.5439041586846256,12962,26367,0.5437855499476016,0.5440227674216496
2017,No migration background,East,Yes,0.023649902432031734,710,26367,0.023613716072048985,0.023686088792014483
2017,No migration background,East,No,0.13977363536607815,4401,26367,0.13969106077333596,0.13985620995882034
2017,Direct migration background,West,Yes,0.020709651174077796,566,26367,0.02067573791210745,0.02074356443604814
2017,Direct migration background,West,No,0.11976261415505488,3737,26367,0.11968529484425527,0.11983993346585448
2017,Direct migration background,East,Yes,0.0015376219801546316,62,26367,0.0015282911974110512,0.001546952762898212
2017,Direct migration background,East,No,0.006033431241386617,307,26367,0.006014989772585738,0.006051872710187496
2017,Indirect migration background,West,Yes,0.006103780775680025,179,26367,0.006085232761538185,0.006122328789821865
2017,Indirect migration background,West,No,0.04662707586350493,1335,26367,0.046576867284226824,0.04667728444278304
2017,Indirect migration background,East,No,0.0020961212083866086,83,26367,0.002085229901711592,0.002107012515061625
2018,No migration background,West,Yes,0.08887732437961751,1903,25507,0.08880965479422968,0.08894499396500534
2018,No migration background,West,No,0.5401437138472096,12504,25507,0.5400251982992388,0.5402622293951804
2018,No migration background,East,Yes,0.025377704932987025,730,25507,0.02534030645356098,0.02541510341241307
2018,No migration background,East,No,0.13649544132476485,4270,25507,0.1364138017013306,0.1365770809481991
2018,Direct migration background,West,Yes,0.018664310465450952,531,25507,0.01863212762487931,0.018696493306022594
2018,Direct migration background,West,No,0.12545721542054888,3608,25507,0.12537844775861676,0.125535983082481
2018,Direct migration background,East,Yes,0.0011377537952833303,62,25507,0.0011297372629662356,0.001145770327600425
2018,Direct migration background,East,No,0.006264651625180222,294,25507,0.006245889007302263,0.006283414243058181
2018,Indirect migration background,West,Yes,0.006620992770838965,181,25507,0.006601707370982001,0.006640278170695928
2018,Indirect migration background,West,No,0.0482635227700512,1322,25507,0.048212557131670795,0.048314488408431604
2018,Indirect migration background,East,No,0.0026973686680673635,102,25507,0.0026850349720971534,0.0027097023640375736
2019,No migration background,West,Yes,0.09095594268759456,2013,25585,0.09088746361557526,0.09102442175961387
2019,No migration background,West,No,0.5350294240130857,12953,25585,0.5349106417953319,0.5351482062308396
2019,No migration background,East,Yes,0.023649454098571103,712,25585,0.023613266204728398,0.023685641992413808
2019,No migration background,East,No,0.13852938961020936,4409,25585,0.138447119694191,0.13861165952622773
2019,Direct migration background,West,Yes,0.018164576697801953,495,25585,0.01813277269009843,0.018196380705505475
2019,Direct migration background,West,No,0.1274791464501802,3155,25585,0.1273997214285081,0.12755857147185226
