,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1985,30-45 y.,Baden-Wuerttemberg,No,0.91,571,10582,0.85758,0.966
77,77,1985,30-45 y.,Bavaria,Yes,0.11477,66,10582,0.10105,0.1274
78,78,1985,30-45 y.,Bavaria,No,0.88523,536,10582,0.84844,0.92062
79,79,1985,30-45 y.,Berlin,No,1.0,110,10582,0.90221,1.10665
80,80,1985,46-65 y.,Schleswig-Holstein,No,1.0,87,10582,0.92557,1.05122
81,81,1985,46-65 y.,Hamburg,No,1.0,64,10582,0.84659,1.11385
82,82,1985,46-65 y.,Lower Saxony,Yes,0.10473,36,10582,0.09216,0.11715
83,83,1985,46-65 y.,Lower Saxony,No,0.89527,291,10582,0.86316,0.92357
84,84,1985,46-65 y.,Bremen,No,1.0,34,10582,0.85758,1.10556
85,85,1985,46-65 y.,North Rhine-Westphalia,Yes,0.12216,107,10582,0.11048,0.13365
86,86,1985,46-65 y.,North Rhine-Westphalia,No,0.87784,752,10582,0.84655,0.90544
87,87,1985,46-65 y.,Hesse,Yes,0.0892,36,10582,0.07063,0.10823
88,88,1985,46-65 y.,Hesse,No,0.9108,333,10582,0.86392,0.96465
89,89,1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,241,10582,0.95472,1.0432
90,90,1985,46-65 y.,Baden-Wuerttemberg,Yes,0.104,73,10582,0.08327,0.12442
91,91,1985,46-65 y.,Baden-Wuerttemberg,No,0.896,529,10582,0.85005,0.94505
92,92,1985,46-65 y.,Bavaria,Yes,0.12592,69,10582,0.11506,0.13664
93,93,1985,46-65 y.,Bavaria,No,0.87408,491,10582,0.84243,0.90418
94,94,1985,46-65 y.,Berlin,No,1.0,103,10582,0.8918,1.08328
95,95,1985,66 and older,Schleswig-Holstein,No,1.0,33,10582,0.89701,1.07922
96,96,1985,66 and older,Hamburg,No,1.0,39,10582,0.93624,1.06664
97,97,1985,66 and older,Lower Saxony,No,1.0,101,10582,0.95242,1.05024
98,98,1985,66 and older,North Rhine-Westphalia,Yes,0.14607,37,10582,0.12869,0.16058
99,99,1985,66 and older,North Rhine-Westphalia,No,0.85393,207,10582,0.82197,0.89032
100,100,1985,66 and older,Hesse,No,1.0,81,10582,0.94383,1.06633
101,101,1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,76,10582,0.93727,1.0592
102,102,1985,66 and older,Baden-Wuerttemberg,No,1.0,157,10582,0.93954,1.0558
103,103,1985,66 and older,Bavaria,No,1.0,177,10582,0.96169,1.0372
104,104,1985,66 and older,Berlin,No,1.0,32,10582,0.92211,1.05984
105,105,1986,17-29 y.,Schleswig-Holstein,No,1.0,74,10081,0.90554,1.09151
106,106,1986,17-29 y.,Hamburg,No,1.0,54,10081,0.86318,1.14385
107,107,1986,17-29 y.,Lower Saxony,No,1.0,297,10081,0.94004,1.06556
108,108,1986,17-29 y.,North Rhine-Westphalia,Yes,0.14043,112,10081,0.12343,0.1554
109,109,1986,17-29 y.,North Rhine-Westphalia,No,0.85957,717,10081,0.82666,0.89577
110,110,1986,17-29 y.,Hesse,Yes,0.11103,37,10081,0.08508,0.13672
111,111,1986,17-29 y.,Hesse,No,0.88897,273,10081,0.81324,0.96196
112,112,1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,204,10081,0.94039,1.06942
113,113,1986,17-29 y.,Baden-Wuerttemberg,Yes,0.09343,71,10081,0.07457,0.11026
114,114,1986,17-29 y.,Baden-Wuerttemberg,No,0.90657,544,10081,0.8502,0.9742
115,115,1986,17-29 y.,Bavaria,Yes,0.10949,57,10081,0.09516,0.12392
116,116,1986,17-29 y.,Bavaria,No,0.89051,432,10081,0.84122,0.92959
117,117,1986,17-29 y.,Berlin,No,1.0,77,10081,0.8615,1.15314
118,118,1986,30-45 y.,Schleswig-Holstein,No,1.0,101,10081,0.91142,1.10092
119,119,1986,30-45 y.,Hamburg,No,1.0,83,10081,0.8718,1.1371
120,120,1986,30-45 y.,Lower Saxony,No,1.0,302,10081,0.93763,1.04754
121,121,1986,30-45 y.,North Rhine-Westphalia,Yes,0.09955,96,10081,0.09117,0.1104
122,122,1986,30-45 y.,North Rhine-Westphalia,No,0.90045,838,10081,0.86823,0.93631
123,123,1986,30-45 y.,Hesse,Yes,0.10144,34,10081,0.08138,0.12317
124,124,1986,30-45 y.,Hesse,No,0.89856,286,10081,0.82535,0.96211
125,125,1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,161,10081,0.92467,1.06096
126,126,1986,30-45 y.,Baden-Wuerttemberg,Yes,0.11817,85,10081,0.10054,0.1391
127,127,1986,30-45 y.,Baden-Wuerttemberg,No,0.88183,516,10081,0.82705,0.93479
128,128,1986,30-45 y.,Bavaria,Yes,0.11454,72,10081,0.09749,0.12924
129,129,1986,30-45 y.,Bavaria,No,0.88546,494,10081,0.8453,0.91901
130,130,1986,30-45 y.,Berlin,No,1.0,104,10081,0.87992,1.09735
131,131,1986,46-65 y.,Schleswig-Holstein,No,1.0,84,10081,0.92661,1.0861
132,132,1986,46-65 y.,Hamburg,No,1.0,57,10081,0.85808,1.15113
133,133,1986,46-65 y.,Lower Saxony,Yes,0.13379,43,10081,0.12172,0.14936
134,134,1986,46-65 y.,Lower Saxony,No,0.86621,295,10081,0.82414,0.90519
135,135,1986,46-65 y.,North Rhine-Westphalia,Yes,0.11821,109,10081,0.10445,0.13376
136,136,1986,46-65 y.,North Rhine-Westphalia,No,0.88179,747,10081,0.84872,0.91843
137,137,1986,46-65 y.,Hesse,Yes,0.10941,43,10081,0.08147,0.13247
138,138,1986,46-65 y.,Hesse,No,0.89059,284,10081,0.83919,0.94463
139,139,1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,232,10081,0.96024,1.04273
140,140,1986,46-65 y.,Baden-Wuerttemberg,Yes,0.11557,74,10081,0.09292,0.13661
141,141,1986,46-65 y.,Baden-Wuerttemberg,No,0.88443,534,10081,0.83879,0.92855
142,142,1986,46-65 y.,Bavaria,Yes,0.11996,63,10081,0.10603,0.13337
143,143,1986,46-65 y.,Bavaria,No,0.88004,462,10081,0.84094,0.91799
144,144,1986,46-65 y.,Berlin,No,1.0,104,10081,0.90951,1.10516
145,145,1986,66 and older,Hamburg,No,1.0,32,10081,0.8918,1.09373
146,146,1986,66 and older,Lower Saxony,No,1.0,101,10081,0.93879,1.05855
147,147,1986,66 and older,North Rhine-Westphalia,Yes,0.15089,36,10081,0.13584,0.16575
148,148,1986,66 and older,North Rhine-Westphalia,No,0.84911,199,10081,0.81209,0.89201
149,149,1986,66 and older,Hesse,No,1.0,68,10081,0.91083,1.07263
150,150,1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,75,10081,0.92093,1.07943
151,151,1986,66 and older,Baden-Wuerttemberg,No,1.0,132,10081,0.93304,1.05862
152,152,1986,66 and older,Bavaria,Yes,0.17602,34,10081,0.16051,0.19416
153,153,1986,66 and older,Bavaria,No,0.82398,152,10081,0.78426,0.86348
154,154,1987,17-29 y.,Schleswig-Holstein,No,1.0,77,9962,0.89302,1.1309
155,155,1987,17-29 y.,Hamburg,No,1.0,38,9962,0.81366,1.21902
156,156,1987,17-29 y.,Lower Saxony,Yes,0.10953,38,9962,0.09381,0.12691
157,157,1987,17-29 y.,Lower Saxony,No,0.89047,287,9962,0.84052,0.94471
158,158,1987,17-29 y.,North Rhine-Westphalia,Yes,0.11684,99,9962,0.10085,0.1326
159,159,1987,17-29 y.,North Rhine-Westphalia,No,0.88316,711,9962,0.84014,0.92328
160,160,1987,17-29 y.,Hesse,Yes,0.12068,36,9962,0.09867,0.14917
161,161,1987,17-29 y.,Hesse,No,0.87932,273,9962,0.79918,0.96359
162,162,1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,203,9962,0.92549,1.07912
163,163,1987,17-29 y.,Baden-Wuerttemberg,Yes,0.10558,72,9962,0.08455,0.12431
164,164,1987,17-29 y.,Baden-Wuerttemberg,No,0.89442,521,9962,0.8337,0.94739
165,165,1987,17-29 y.,Bavaria,Yes,0.13468,62,9962,0.11505,0.15356
166,166,1987,17-29 y.,Bavaria,No,0.86532,432,9962,0.81869,0.91787
167,167,1987,17-29 y.,Berlin,No,1.0,81,9962,0.83268,1.15739
168,168,1987,30-45 y.,Schleswig-Holstein,No,1.0,103,9962,0.90513,1.09144
169,169,1987,30-45 y.,Hamburg,No,1.0,70,9962,0.82845,1.11701
170,170,1987,30-45 y.,Lower Saxony,No,1.0,274,9962,0.9463,1.06105
171,171,1987,30-45 y.,North Rhine-Westphalia,Yes,0.09854,95,9962,0.0881,0.10788
172,172,1987,30-45 y.,North Rhine-Westphalia,No,0.90146,826,9962,0.86965,0.93222
173,173,1987,30-45 y.,Hesse,No,1.0,289,9962,0.92324,1.07992
174,174,1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,155,9962,0.91788,1.07518
175,175,1987,30-45 y.,Baden-Wuerttemberg,Yes,0.14446,82,9962,0.12395,0.17054
176,176,1987,30-45 y.,Baden-Wuerttemberg,No,0.85554,510,9962,0.80003,0.91524
177,177,1987,30-45 y.,Bavaria,Yes,0.0914,47,9962,0.07708,0.10634
178,178,1987,30-45 y.,Bavaria,No,0.9086,484,9962,0.86584,0.95273
179,179,1987,30-45 y.,Berlin,No,1.0,103,9962,0.87921,1.10759
180,180,1987,46-65 y.,Schleswig-Holstein,No,1.0,87,9962,0.92318,1.07221
181,181,1987,46-65 y.,Hamburg,No,1.0,65,9962,0.87243,1.11372
182,182,1987,46-65 y.,Lower Saxony,Yes,0.12573,44,9962,0.11335,0.13972
183,183,1987,46-65 y.,Lower Saxony,No,0.87427,306,9962,0.83725,0.91449
184,184,1987,46-65 y.,North Rhine-Westphalia,Yes,0.11204,97,9962,0.09926,0.12541
185,185,1987,46-65 y.,North Rhine-Westphalia,No,0.88796,743,9962,0.85615,0.92894
186,186,1987,46-65 y.,Hesse,Yes,0.10917,36,9962,0.08822,0.12954
187,187,1987,46-65 y.,Hesse,No,0.89083,283,9962,0.81768,0.96108
188,188,1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,9962,0.9535,1.04889
189,189,1987,46-65 y.,Baden-Wuerttemberg,Yes,0.1,63,9962,0.08309,0.11497
190,190,1987,46-65 y.,Baden-Wuerttemberg,No,0.9,550,9962,0.85469,0.95136
191,191,1987,46-65 y.,Bavaria,Yes,0.11286,59,9962,0.09657,0.12807
192,192,1987,46-65 y.,Bavaria,No,0.88714,447,9962,0.85059,0.92616
193,193,1987,46-65 y.,Berlin,No,1.0,105,9962,0.89557,1.11266
194,194,1987,66 and older,Lower Saxony,No,1.0,105,9962,0.95232,1.05287
195,195,1987,66 and older,North Rhine-Westphalia,Yes,0.19395,46,9962,0.176,0.21007
196,196,1987,66 and older,North Rhine-Westphalia,No,0.80605,196,9962,0.77196,0.83892
197,197,1987,66 and older,Hesse,No,1.0,87,9962,0.9301,1.06341
198,198,1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,88,9962,0.92348,1.07482
199,199,1987,66 and older,Baden-Wuerttemberg,Yes,0.2153,33,9962,0.18136,0.24406
200,200,1987,66 and older,Baden-Wuerttemberg,No,0.7847,127,9962,0.7214,0.83537
201,201,1987,66 and older,Bavaria,Yes,0.21577,36,9962,0.19913,0.23202
202,202,1987,66 and older,Bavaria,No,0.78423,153,9962,0.74423,0.81902
203,203,1988,17-29 y.,Schleswig-Holstein,No,1.0,68,9471,0.84734,1.17176
204,204,1988,17-29 y.,Hamburg,No,1.0,37,9471,0.78335,1.25514
205,205,1988,17-29 y.,Lower Saxony,Yes,0.14522,45,9471,0.11785,0.1714
206,206,1988,17-29 y.,Lower Saxony,No,0.85478,266,9471,0.7883,0.91531
207,207,1988,17-29 y.,North Rhine-Westphalia,Yes,0.10707,92,9471,0.09364,0.12362
208,208,1988,17-29 y.,North Rhine-Westphalia,No,0.89293,700,9471,0.847,0.94761
209,209,1988,17-29 y.,Hesse,Yes,0.11572,31,9471,0.08241,0.15384
210,210,1988,17-29 y.,Hesse,No,0.88428,244,9471,0.78659,0.98278
211,211,1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,190,9471,0.90118,1.08067
212,212,1988,17-29 y.,Baden-Wuerttemberg,Yes,0.12019,61,9471,0.09784,0.14536
213,213,1988,17-29 y.,Baden-Wuerttemberg,No,0.87981,518,9471,0.81525,0.93231
214,214,1988,17-29 y.,Bavaria,Yes,0.09667,50,9471,0.0781,0.11311
215,215,1988,17-29 y.,Bavaria,No,0.90333,413,9471,0.85226,0.95597
216,216,1988,17-29 y.,Berlin,No,1.0,84,9471,0.85111,1.17158
217,217,1988,30-45 y.,Schleswig-Holstein,No,1.0,98,9471,0.90084,1.09364
218,218,1988,30-45 y.,Hamburg,No,1.0,57,9471,0.83646,1.16427
219,219,1988,30-45 y.,Lower Saxony,No,1.0,245,9471,0.94591,1.05147
220,220,1988,30-45 y.,North Rhine-Westphalia,Yes,0.12411,108,9471,0.10781,0.13704
221,221,1988,30-45 y.,North Rhine-Westphalia,No,0.87589,749,9471,0.84022,0.91136
222,222,1988,30-45 y.,Hesse,No,1.0,278,9471,0.91082,1.0742
223,223,1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,145,9471,0.90782,1.08378
224,224,1988,30-45 y.,Baden-Wuerttemberg,Yes,0.08243,53,9471,0.06639,0.10295
225,225,1988,30-45 y.,Baden-Wuerttemberg,No,0.91757,500,9471,0.86361,0.98001
226,226,1988,30-45 y.,Bavaria,Yes,0.1313,58,9471,0.1169,0.14847
227,227,1988,30-45 y.,Bavaria,No,0.8687,444,9471,0.8251,0.91099
228,228,1988,30-45 y.,Berlin,No,1.0,92,9471,0.89835,1.13919
229,229,1988,46-65 y.,Schleswig-Holstein,No,1.0,86,9471,0.90601,1.09351
230,230,1988,46-65 y.,Hamburg,No,1.0,53,9471,0.86859,1.12761
231,231,1988,46-65 y.,Lower Saxony,Yes,0.10345,36,9471,0.08701,0.12023
232,232,1988,46-65 y.,Lower Saxony,No,0.89655,308,9471,0.85496,0.94299
233,233,1988,46-65 y.,North Rhine-Westphalia,Yes,0.12768,103,9471,0.11456,0.14028
234,234,1988,46-65 y.,North Rhine-Westphalia,No,0.87232,700,9471,0.83736,0.91117
235,235,1988,46-65 y.,Hesse,Yes,0.12792,37,9471,0.10775,0.15159
236,236,1988,46-65 y.,Hesse,No,0.87208,280,9471,0.81258,0.93296
237,237,1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,226,9471,0.93063,1.0485
238,238,1988,46-65 y.,Baden-Wuerttemberg,Yes,0.0962,59,9471,0.07827,0.11079
239,239,1988,46-65 y.,Baden-Wuerttemberg,No,0.9038,526,9471,0.8446,0.9548
240,240,1988,46-65 y.,Bavaria,Yes,0.11954,63,9471,0.09865,0.13576
241,241,1988,46-65 y.,Bavaria,No,0.88046,432,9471,0.84576,0.92445
242,242,1988,46-65 y.,Berlin,No,1.0,96,9471,0.89474,1.10928
243,243,1988,66 and older,Lower Saxony,No,1.0,93,9471,0.93809,1.0659
244,244,1988,66 and older,North Rhine-Westphalia,Yes,0.16429,38,9471,0.14891,0.18171
245,245,1988,66 and older,North Rhine-Westphalia,No,0.83571,192,9471,0.7944,0.87766
246,246,1988,66 and older,Hesse,No,1.0,93,9471,0.94344,1.06987
247,247,1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,80,9471,0.90865,1.08446
248,248,1988,66 and older,Baden-Wuerttemberg,Yes,0.20888,35,9471,0.19249,0.22932
249,249,1988,66 and older,Baden-Wuerttemberg,No,0.79112,126,9471,0.73847,0.84959
250,250,1988,66 and older,Bavaria,Yes,0.2202,38,9471,0.20186,0.2357
251,251,1988,66 and older,Bavaria,No,0.7798,145,9471,0.74352,0.81592
252,252,1989,17-29 y.,Schleswig-Holstein,No,1.0,65,9208,0.86086,1.16401
253,253,1989,17-29 y.,Hamburg,No,1.0,40,9208,0.74946,1.19372
254,254,1989,17-29 y.,Lower Saxony,Yes,0.12473,37,9208,0.09775,0.15802
255,255,1989,17-29 y.,Lower Saxony,No,0.87527,251,9208,0.82341,0.94423
256,256,1989,17-29 y.,North Rhine-Westphalia,Yes,0.11266,94,9208,0.09201,0.13517
257,257,1989,17-29 y.,North Rhine-Westphalia,No,0.88734,683,9208,0.84297,0.93378
258,258,1989,17-29 y.,Hesse,Yes,0.11321,34,9208,0.08091,0.14657
259,259,1989,17-29 y.,Hesse,No,0.88679,249,9208,0.79611,0.98582
260,260,1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,186,9208,0.92516,1.07798
261,261,1989,17-29 y.,Baden-Wuerttemberg,Yes,0.12437,65,9208,0.10047,0.14564
262,262,1989,17-29 y.,Baden-Wuerttemberg,No,0.87563,481,9208,0.80539,0.95339
263,263,1989,17-29 y.,Bavaria,Yes,0.09645,47,9208,0.07997,0.1143
264,264,1989,17-29 y.,Bavaria,No,0.90355,427,9208,0.84464,0.95519
265,265,1989,17-29 y.,Berlin,No,1.0,87,9208,0.83202,1.18266
266,266,1989,30-45 y.,Schleswig-Holstein,No,1.0,85,9208,0.91745,1.09177
267,267,1989,30-45 y.,Hamburg,No,1.0,56,9208,0.82098,1.19866
268,268,1989,30-45 y.,Lower Saxony,No,1.0,228,9208,0.94483,1.07065
269,269,1989,30-45 y.,North Rhine-Westphalia,Yes,0.11577,96,9208,0.10387,0.13028
270,270,1989,30-45 y.,North Rhine-Westphalia,No,0.88423,737,9208,0.84974,0.91816
271,271,1989,30-45 y.,Hesse,No,1.0,266,9208,0.91118,1.08543
272,272,1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,144,9208,0.90601,1.09921
273,273,1989,30-45 y.,Baden-Wuerttemberg,Yes,0.0997,57,9208,0.08167,0.1177
274,274,1989,30-45 y.,Baden-Wuerttemberg,No,0.9003,483,9208,0.83697,0.96108
275,275,1989,30-45 y.,Bavaria,Yes,0.10108,49,9208,0.08478,0.11945
276,276,1989,30-45 y.,Bavaria,No,0.89892,432,9208,0.84898,0.95165
277,277,1989,30-45 y.,Berlin,No,1.0,86,9208,0.87955,1.11481
278,278,1989,46-65 y.,Schleswig-Holstein,No,1.0,86,9208,0.90948,1.09747
279,279,1989,46-65 y.,Hamburg,No,1.0,55,9208,0.86539,1.16311
280,280,1989,46-65 y.,Lower Saxony,Yes,0.16538,52,9208,0.14545,0.1863
281,281,1989,46-65 y.,Lower Saxony,No,0.83462,279,9208,0.78534,0.88357
282,282,1989,46-65 y.,North Rhine-Westphalia,Yes,0.10612,81,9208,0.09416,0.11967
283,283,1989,46-65 y.,North Rhine-Westphalia,No,0.89388,685,9208,0.84851,0.92955
284,284,1989,46-65 y.,Hesse,Yes,0.11627,31,9208,0.09828,0.13672
285,285,1989,46-65 y.,Hesse,No,0.88373,286,9208,0.81867,0.95209
286,286,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13729,35,9208,0.11556,0.15227
287,287,1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86271,204,9208,0.80983,0.91969
288,288,1989,46-65 y.,Baden-Wuerttemberg,Yes,0.11342,65,9208,0.09226,0.13416
289,289,1989,46-65 y.,Baden-Wuerttemberg,No,0.88658,495,9208,0.83493,0.94653
290,290,1989,46-65 y.,Bavaria,Yes,0.0949,46,9208,0.07991,0.11332
291,291,1989,46-65 y.,Bavaria,No,0.9051,423,9208,0.86127,0.95303
292,292,1989,46-65 y.,Berlin,No,1.0,98,9208,0.88507,1.12074
293,293,1989,66 and older,Lower Saxony,Yes,0.29488,34,9208,0.26329,0.33152
294,294,1989,66 and older,Lower Saxony,No,0.70512,88,9208,0.65777,0.75786
295,295,1989,66 and older,North Rhine-Westphalia,Yes,0.14449,34,9208,0.13001,0.16072
296,296,1989,66 and older,North Rhine-Westphalia,No,0.85551,198,9208,0.81493,0.89375
297,297,1989,66 and older,Hesse,No,1.0,80,9208,0.9341,1.06646
298,298,1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,74,9208,0.90531,1.09577
299,299,1989,66 and older,Baden-Wuerttemberg,No,1.0,132,9208,0.93921,1.05941
300,300,1989,66 and older,Bavaria,Yes,0.19731,33,9208,0.17723,0.21457
301,301,1989,66 and older,Bavaria,No,0.80269,149,9208,0.76727,0.83346
302,302,1991,17-29 y.,Schleswig-Holstein,No,1.0,64,8865,0.86899,1.14885
303,303,1991,17-29 y.,Hamburg,No,1.0,34,8865,0.74663,1.26483
304,304,1991,17-29 y.,Lower Saxony,Yes,0.12438,36,8865,0.09711,0.15285
305,305,1991,17-29 y.,Lower Saxony,No,0.87562,250,8865,0.81479,0.94735
306,306,1991,17-29 y.,North Rhine-Westphalia,Yes,0.16147,104,8865,0.1365,0.18889
