year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,North Rhine-Westphalia,Yes,0.10927456382001836,16099,0.10445521801874061,0.11409390962129612
1984,46-65 y.,Hesse,No,0.8997289972899729,16099,0.8950891876926186,0.9043688068873272
1984,46-65 y.,Hesse,Yes,0.1002710027100271,16099,0.09563119311267283,0.10491081230738138
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9086538461538461,16099,0.9042034262550122,0.9131042660526801
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09134615384615384,16099,0.08689573394731981,0.09579657374498787
1984,46-65 y.,Baden-Wuerttemberg,No,0.8958051420838972,16099,0.8910857447801962,0.9005245393875981
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.10419485791610285,16099,0.09947546061240184,0.10891425521980386
1984,46-65 y.,Bavaria,No,0.8813056379821959,16099,0.8763094940581224,0.8863017819062693
1984,46-65 y.,Bavaria,Yes,0.11869436201780416,16099,0.11369821809373071,0.12369050594187761
1984,46-65 y.,Berlin,No,0.9264705882352942,16099,0.9224387510559761,0.9305024254146123
1984,46-65 y.,Berlin,Yes,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,66 and older,Schleswig-Holstein,No,0.9029126213592233,16099,0.8983389930143418,0.9074862497041049
1984,66 and older,Schleswig-Holstein,Yes,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1984,66 and older,Hamburg,No,0.821917808219178,16099,0.8160078955631387,0.8278277208752174
1984,66 and older,Hamburg,Yes,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,66 and older,Lower Saxony,No,0.898876404494382,16099,0.8942191189841654,0.9035336900045986
1984,66 and older,Lower Saxony,Yes,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,66 and older,Bremen,No,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,66 and older,Bremen,Yes,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,66 and older,North Rhine-Westphalia,No,0.8854625550660793,16099,0.880543117347349,0.8903819927848096
1984,66 and older,North Rhine-Westphalia,Yes,0.1145374449339207,16099,0.10961800721519042,0.11945688265265099
1984,66 and older,Hesse,No,0.8567839195979899,16099,0.8513727871230898,0.86219505207289
1984,66 and older,Hesse,Yes,0.14321608040201006,16099,0.13780494792711,0.1486272128769101
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.9017543859649123,16099,0.8971565090768798,0.9063522628529448
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09824561403508772,16099,0.09364773714705524,0.1028434909231202
1984,66 and older,Baden-Wuerttemberg,No,0.8742236024844721,16099,0.869101273584516,0.8793459313844281
1984,66 and older,Baden-Wuerttemberg,Yes,0.12577639751552794,16099,0.12065406861557197,0.1308987264154839
1984,66 and older,Bavaria,No,0.8859934853420195,16099,0.8810839914971456,0.8909029791868934
1984,66 and older,Bavaria,Yes,0.11400651465798045,16099,0.1090970208131065,0.1189160085028544
1984,66 and older,Berlin,No,0.8870967741935484,16099,0.8822080527016505,0.8919854956854463
1984,66 and older,Berlin,Yes,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,,Schleswig-Holstein,No,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,,Schleswig-Holstein,Yes,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,,Hamburg,No,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,,Hamburg,Yes,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,,Lower Saxony,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,,Lower Saxony,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,,Bremen,No,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,,Bremen,Yes,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,,North Rhine-Westphalia,No,0.8327402135231317,16099,0.8269751093539298,0.8385053176923335
1984,,North Rhine-Westphalia,Yes,0.16725978647686832,16099,0.16149468230766642,0.1730248906460702
1984,,Hesse,No,0.8627450980392157,16099,0.857429381632198,0.8680608144462335
1984,,Hesse,Yes,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,,"Rhineland-Palatinate, Saarland",No,0.8214285714285714,16099,0.8155123079077267,0.8273448349494161
1984,,"Rhineland-Palatinate, Saarland",Yes,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,,Baden-Wuerttemberg,No,0.8598130841121495,16099,0.8544500274345057,0.8651761407897933
1984,,Baden-Wuerttemberg,Yes,0.14018691588785046,16099,0.1348238592102067,0.1455499725654942
1984,,Bavaria,No,0.8454935622317596,16099,0.8399103380848478,0.8510767863786715
1984,,Bavaria,Yes,0.15450643776824036,16099,0.14892321362132852,0.1600896619151522
1984,,Berlin,No,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,,Berlin,Yes,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1985,30-45 y.,Schleswig-Holstein,No,0.8604651162790697,14443,0.8548139849863423,0.8661162475717972
1985,30-45 y.,Schleswig-Holstein,Yes,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,30-45 y.,Hamburg,No,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,30-45 y.,Hamburg,Yes,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,30-45 y.,Lower Saxony,No,0.9271523178807947,14443,0.9229138316283616,0.9313908041332277
1985,30-45 y.,Lower Saxony,Yes,0.0728476821192053,14443,0.06860919586677229,0.0770861683716383
1985,30-45 y.,Bremen,No,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,30-45 y.,Bremen,Yes,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,North Rhine-Westphalia,No,0.8839907192575406,14443,0.8787679891261462,0.889213449388935
1985,30-45 y.,North Rhine-Westphalia,Yes,0.11600928074245939,14443,0.11078655061106497,0.12123201087385381
1985,30-45 y.,Hesse,No,0.8978978978978979,14443,0.8929598171768682,0.9028359786189275
1985,30-45 y.,Hesse,Yes,0.1021021021021021,14443,0.09716402138107247,0.10704018282313174
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91701244813278,14443,0.9125133915221361,0.921511504743424
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08298755186721991,14443,0.07848849525657589,0.08748660847786394
1985,30-45 y.,Baden-Wuerttemberg,No,0.8858075040783034,14443,0.8806205091181969,0.89099449903841
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.11419249592169657,14443,0.10900550096159001,0.11937949088180314
1985,30-45 y.,Bavaria,No,0.869980879541109,14443,0.864495763351423,0.8754659957307951
1985,30-45 y.,Bavaria,Yes,0.13001912045889102,14443,0.12453400426920494,0.1355042366485771
1985,30-45 y.,Berlin,No,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,30-45 y.,Berlin,Yes,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,Schleswig-Holstein,No,0.8914728682170543,14443,0.8864000348891669,0.8965457015449417
1985,46-65 y.,Schleswig-Holstein,Yes,0.10852713178294573,14443,0.10345429845505831,0.11359996511083316
1985,46-65 y.,Hamburg,No,0.88,14443,0.8747002019035713,0.8852997980964287
1985,46-65 y.,Hamburg,Yes,0.12,14443,0.11470020190357129,0.12529979809642872
1985,46-65 y.,Lower Saxony,No,0.9031339031339032,14443,0.8983101026261536,0.9079577036416527
1985,46-65 y.,Lower Saxony,Yes,0.09686609686609686,14443,0.09204229635834735,0.10168989737384637
1985,46-65 y.,Bremen,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,46-65 y.,Bremen,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,North Rhine-Westphalia,No,0.8966565349544073,14443,0.8916919615741113,0.9016211083347033
1985,46-65 y.,North Rhine-Westphalia,Yes,0.1033434650455927,14443,0.09837889166529673,0.10830803842588868
1985,46-65 y.,Hesse,No,0.9136904761904762,14443,0.9091105732425263,0.918270379138426
1985,46-65 y.,Hesse,Yes,0.08630952380952381,14443,0.08172962086157395,0.09088942675747366
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8579881656804734,14443,0.8522953085720338,0.863681022788913
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14201183431952663,14443,0.13631897721108704,0.14770469142796622
1985,46-65 y.,Baden-Wuerttemberg,No,0.8866459627329193,14443,0.8814756003577559,0.8918163251080827
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.11335403726708075,14443,0.10818367489191737,0.11852439964224414
1985,46-65 y.,Bavaria,No,0.8903654485049833,14443,0.8852699669117959,0.8954609300981707
1985,46-65 y.,Bavaria,Yes,0.10963455149501661,14443,0.10453906990182917,0.11473003308820405
1985,46-65 y.,Berlin,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,46-65 y.,Berlin,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,66 and older,Schleswig-Holstein,No,0.8787878787878788,14443,0.8734650509385266,0.884110706637231
1985,66 and older,Schleswig-Holstein,Yes,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,Hamburg,No,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,66 and older,Hamburg,Yes,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Lower Saxony,No,0.8899082568807339,14443,0.8848034730270963,0.8950130407343716
1985,66 and older,Lower Saxony,Yes,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,66 and older,Bremen,No,1.0,14443,1.0,1.0
1985,66 and older,North Rhine-Westphalia,No,0.8754365541327125,14443,0.8700509427643385,0.8808221655010865
1985,66 and older,North Rhine-Westphalia,Yes,0.12456344586728754,14443,0.1191778344989135,0.12994905723566158
1985,66 and older,Hesse,No,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,66 and older,Hesse,Yes,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.909433962264151,14443,0.9047534257899142,0.9141144987383877
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09056603773584905,14443,0.08588550126161233,0.09524657421008577
1985,66 and older,Baden-Wuerttemberg,No,0.8787375415282392,14443,0.8734137610357711,0.8840613220207074
1985,66 and older,Baden-Wuerttemberg,Yes,0.1212624584717608,14443,0.11593867797929261,0.126586238964229
1985,66 and older,Bavaria,No,0.8767857142857143,14443,0.8714252225578893,0.8821462060135392
1985,66 and older,Bavaria,Yes,0.12321428571428572,14443,0.11785379398646079,0.12857477744211065
1985,66 and older,Berlin,No,0.9279279279279279,14443,0.9237103026373072,0.9321455532185485
1985,66 and older,Berlin,Yes,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,,Schleswig-Holstein,No,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,,Schleswig-Holstein,Yes,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,,Hamburg,No,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,,Hamburg,Yes,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,,Lower Saxony,No,0.7952755905511811,14443,0.7886949070227245,0.8018562740796378
1985,,Lower Saxony,Yes,0.2047244094488189,14443,0.19814372592036225,0.21130509297727554
1985,,Bremen,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,,Bremen,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,,North Rhine-Westphalia,No,0.8483606557377049,14443,0.8425110906977469,0.854210220777663
1985,,North Rhine-Westphalia,Yes,0.15163934426229508,14443,0.1457897792223371,0.15748890930225307
1985,,Hesse,No,0.8617021276595744,14443,0.8560720589150567,0.8673321964040922
1985,,Hesse,Yes,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,,"Rhineland-Palatinate, Saarland",No,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,,"Rhineland-Palatinate, Saarland",Yes,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,,Baden-Wuerttemberg,No,0.8722222222222222,14443,0.8667775893006536,0.8776668551437908
1985,,Baden-Wuerttemberg,Yes,0.12777777777777777,14443,0.12233314485620919,0.13322241069934634
1985,,Bavaria,No,0.855072463768116,14443,0.8493312425554249,0.860813684980807
1985,,Bavaria,Yes,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,,Berlin,No,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,,Berlin,Yes,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,30-45 y.,Schleswig-Holstein,No,0.891566265060241,13742,0.8863676205427042,0.8967649095777777
1986,30-45 y.,Schleswig-Holstein,Yes,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,30-45 y.,Hamburg,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,30-45 y.,Hamburg,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,30-45 y.,Lower Saxony,No,0.911042944785276,13742,0.9062831226668955,0.9158027669036566
1986,30-45 y.,Lower Saxony,Yes,0.08895705521472393,13742,0.08419723309634337,0.09371687733310448
1986,30-45 y.,Bremen,No,0.85,13742,0.8440298369580723,0.8559701630419276
1986,30-45 y.,Bremen,Yes,0.15,13742,0.1440298369580724,0.1559701630419276
1986,30-45 y.,North Rhine-Westphalia,No,0.864897466827503,13742,0.8591820862072912,0.8706128474477148
1986,30-45 y.,North Rhine-Westphalia,Yes,0.13510253317249699,13742,0.1293871525522852,0.14081791379270878
1986,30-45 y.,Hesse,No,0.8806451612903226,13742,0.8752245084910754,0.8860658140895697
1986,30-45 y.,Hesse,Yes,0.11935483870967742,13742,0.11393418591043022,0.12477549150892461
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8755364806866953,13742,0.870017113835838,0.8810558475375526
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12446351931330472,13742,0.11894415246244744,0.129982886164162
1986,30-45 y.,Baden-Wuerttemberg,No,0.8845528455284553,13742,0.8792098524978837,0.8898958385590268
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.11544715447154472,13742,0.11010416144097326,0.12079014750211617
1986,30-45 y.,Bavaria,No,0.8834355828220859,13742,0.878070189784363,0.8888009758598088
1986,30-45 y.,Bavaria,Yes,0.1165644171779141,13742,0.11119902414019121,0.121929810215637
1986,30-45 y.,Berlin,No,0.8651685393258427,13742,0.8594580006370214,0.870879078014664
1986,30-45 y.,Berlin,Yes,0.1348314606741573,13742,0.12912092198533603,0.14054199936297856
1986,46-65 y.,Schleswig-Holstein,No,0.8706896551724138,13742,0.8650794411874503,0.8762998691573773
1986,46-65 y.,Schleswig-Holstein,Yes,0.12931034482758622,13742,0.12370013084262267,0.13492055881254975
1986,46-65 y.,Hamburg,No,0.9325842696629213,13742,0.928391936737031,0.9367766025888116
1986,46-65 y.,Hamburg,Yes,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,46-65 y.,Lower Saxony,No,0.937888198757764,13742,0.9338527327181018,0.9419236647974262
1986,46-65 y.,Lower Saxony,Yes,0.062111801242236024,13742,0.05807633520257387,0.06614726728189818
1986,46-65 y.,Bremen,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,46-65 y.,Bremen,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,North Rhine-Westphalia,No,0.8972162740899358,13742,0.8921388685929955,0.902293679586876
1986,46-65 y.,North Rhine-Westphalia,Yes,0.10278372591006424,13742,0.09770632041312398,0.1078611314070045
1986,46-65 y.,Hesse,No,0.89375,13742,0.8885976708923449,0.8989023291076552
1986,46-65 y.,Hesse,Yes,0.10625,13742,0.10109767089234485,0.11140232910765514
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9044943820224719,13742,0.8995802310396729,0.9094085330052709
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09550561797752809,13742,0.09059146699472907,0.1004197689603271
1986,46-65 y.,Baden-Wuerttemberg,No,0.8585690515806988,13742,0.8527427770977255,0.8643953260636722
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.14143094841930118,13742,0.1356046739363278,0.14725722290227455
1986,46-65 y.,Bavaria,No,0.872791519434629,13742,0.8672203753483817,0.8783626635208762
1986,46-65 y.,Bavaria,Yes,0.127208480565371,13742,0.12163733647912373,0.1327796246516183
1986,46-65 y.,Berlin,No,0.9719626168224299,13742,0.9692025180840296,0.9747227155608302
1986,46-65 y.,Berlin,Yes,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,66 and older,Schleswig-Holstein,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,66 and older,Schleswig-Holstein,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,Hamburg,No,0.8382352941176471,13742,0.8320784812036212,0.844392107031673
1986,66 and older,Hamburg,Yes,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,66 and older,Lower Saxony,No,0.8727810650887574,13742,0.8672097254483837,0.8783524047291311
1986,66 and older,Lower Saxony,Yes,0.12721893491124261,13742,0.12164759527086895,0.13279027455161627
1986,66 and older,Bremen,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,66 and older,Bremen,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,66 and older,North Rhine-Westphalia,No,0.8726635514018691,13742,0.8670900144543422,0.8782370883493961
1986,66 and older,North Rhine-Westphalia,Yes,0.12733644859813084,13742,0.12176291165060388,0.1329099855456578
1986,66 and older,Hesse,No,0.8685015290519877,13742,0.862851160912545,0.8741518971914305
1986,66 and older,Hesse,Yes,0.13149847094801223,13742,0.12584810280856953,0.13714883908745493
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.8923076923076924,13742,0.8871246976714379,0.8974906869439468
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,66 and older,Baden-Wuerttemberg,No,0.8782894736842105,13742,0.8728229150794485,0.8837560322889725
1986,66 and older,Baden-Wuerttemberg,Yes,0.12171052631578948,13742,0.11624396771102755,0.1271770849205514
1986,66 and older,Bavaria,No,0.88,13742,0.8745667078434106,0.8854332921565894
1986,66 and older,Bavaria,Yes,0.12,13742,0.11456670784341058,0.1254332921565894
1986,66 and older,Berlin,No,0.8739495798319328,13742,0.8684001746286287,0.8794989850352368
1986,66 and older,Berlin,Yes,0.12605042016806722,13742,0.1205010149647632,0.13159982537137124
1986,,Schleswig-Holstein,No,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,,Schleswig-Holstein,Yes,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,,Hamburg,No,0.8205128205128205,13742,0.814096434234493,0.826929206791148
1986,,Hamburg,Yes,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,,Lower Saxony,No,0.8347107438016529,13742,0.828500317482415,0.8409211701208907
1986,,Lower Saxony,Yes,0.1652892561983471,13742,0.15907882987910923,0.171499682517585
1986,,Bremen,No,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,,Bremen,Yes,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,,North Rhine-Westphalia,No,0.8468085106382979,13742,0.8407865068335029,0.8528305144430929
1986,,North Rhine-Westphalia,Yes,0.15319148936170213,13742,0.14716948555690706,0.1592134931664972
1986,,Hesse,No,0.7816091954022989,13742,0.774701342142816,0.7885170486617817
1986,,Hesse,Yes,0.21839080459770116,13742,0.21148295133821826,0.22529865785718406
1986,,"Rhineland-Palatinate, Saarland",No,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,,"Rhineland-Palatinate, Saarland",Yes,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,,Baden-Wuerttemberg,No,0.8354430379746836,13742,0.8292436666249495,0.8416424093244176
1986,,Baden-Wuerttemberg,Yes,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,,Bavaria,No,0.8172043010752689,13742,0.8107421157680107,0.823666486382527
1986,,Bavaria,Yes,0.1827956989247312,13742,0.176333513617473,0.1892578842319894
1986,,Berlin,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,,Berlin,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,30-45 y.,Schleswig-Holstein,No,0.8953488372093024,13496,0.8901844154457794,0.9005132589728253
1987,30-45 y.,Schleswig-Holstein,Yes,0.10465116279069768,13496,0.0994867410271747,0.10981558455422066
1987,30-45 y.,Hamburg,No,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,30-45 y.,Hamburg,Yes,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,30-45 y.,Lower Saxony,No,0.8830769230769231,13496,0.877655629547594,0.8884982166062522
1987,30-45 y.,Lower Saxony,Yes,0.11692307692307692,13496,0.11150178339374789,0.12234437045240595
1987,30-45 y.,Bremen,No,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,30-45 y.,Bremen,Yes,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,30-45 y.,North Rhine-Westphalia,No,0.8777777777777778,13496,0.8722516500930282,0.8833039054625274
1987,30-45 y.,North Rhine-Westphalia,Yes,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,30-45 y.,Hesse,No,0.883495145631068,13496,0.8780822752047224,0.8889080160574137
1987,30-45 y.,Hesse,Yes,0.11650485436893204,13496,0.11109198394258643,0.12191772479527765
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9022222222222223,13496,0.8972111532797601,0.9072332911646844
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09777777777777778,13496,0.09276670883531557,0.10278884672024
1987,30-45 y.,Baden-Wuerttemberg,No,0.8785834738617201,13496,0.8730730633606101,0.8840938843628301
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.12141652613827993,13496,0.11590611563716993,0.12692693663938992
1987,30-45 y.,Bavaria,No,0.8744939271255061,13496,0.868904538512846,0.8800833157381662
1987,30-45 y.,Bavaria,Yes,0.12550607287449392,13496,0.11991668426183383,0.131095461487154
1987,30-45 y.,Berlin,No,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,30-45 y.,Berlin,Yes,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,46-65 y.,Schleswig-Holstein,No,0.9196428571428571,13496,0.9150564206854761,0.9242292936002381
1987,46-65 y.,Schleswig-Holstein,Yes,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,46-65 y.,Hamburg,No,0.8860759493670886,13496,0.8807155552733161,0.891436343460861
1987,46-65 y.,Hamburg,Yes,0.11392405063291139,13496,0.10856365653913895,0.11928444472668383
1987,46-65 y.,Lower Saxony,No,0.9102990033222591,13496,0.9054779248061605,0.9151200818383577
1987,46-65 y.,Lower Saxony,Yes,0.08970099667774087,13496,0.08487991816164227,0.09452207519383947
1987,46-65 y.,Bremen,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,46-65 y.,Bremen,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,46-65 y.,North Rhine-Westphalia,No,0.8968512486427795,13496,0.8917197321074513,0.9019827651781078
1987,46-65 y.,North Rhine-Westphalia,Yes,0.10314875135722042,13496,0.09801723482189215,0.10828026789254869
1987,46-65 y.,Hesse,No,0.9088050314465409,13496,0.9039479617334354,0.9136621011596464
1987,46-65 y.,Hesse,Yes,0.09119496855345911,13496,0.08633789884035364,0.09605203826656458
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8857142857142857,13496,0.8803464856054609,0.8910820858231104
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,46-65 y.,Baden-Wuerttemberg,No,0.8614864864864865,13496,0.855658428769267,0.867314544203706
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.13851351351351351,13496,0.13268545579629407,0.14434157123073296
1987,46-65 y.,Bavaria,No,0.911487758945386,13496,0.9066956064985637,0.9162799113922083
1987,46-65 y.,Bavaria,Yes,0.08851224105461393,13496,0.08372008860779165,0.09330439350143621
1987,46-65 y.,Berlin,No,0.9279279279279279,13496,0.9235648380072615,0.9322910178485943
1987,46-65 y.,Berlin,Yes,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
