year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,1.00000,74,10582,1.00000,1.00000
1985,17-29 y.,Hamburg,No,1.00000,56,10582,1.00000,1.00000
1985,17-29 y.,Lower Saxony,No,1.00000,280,10582,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Yes,0.10208,100,10582,0.10176,0.10240
1985,17-29 y.,North Rhine-Westphalia,No,0.89792,762,10582,0.89760,0.89824
1985,17-29 y.,Hesse,Yes,0.09184,34,10582,0.09130,0.09237
1985,17-29 y.,Hesse,No,0.90816,299,10582,0.90763,0.90870
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,221,10582,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.11233,70,10582,0.11189,0.11276
1985,17-29 y.,Baden-Wuerttemberg,No,0.88767,543,10582,0.88724,0.88811
1985,17-29 y.,Bavaria,Yes,0.12807,68,10582,0.12765,0.12849
1985,17-29 y.,Bavaria,No,0.87193,455,10582,0.87151,0.87235
1985,17-29 y.,Berlin,No,1.00000,85,10582,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,No,1.00000,115,10582,1.00000,1.00000
1985,30-45 y.,Hamburg,No,1.00000,88,10582,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Yes,0.10059,34,10582,0.10012,0.10107
1985,30-45 y.,Lower Saxony,No,0.89941,317,10582,0.89893,0.89988
1985,30-45 y.,North Rhine-Westphalia,Yes,0.09860,102,10582,0.09830,0.09890
1985,30-45 y.,North Rhine-Westphalia,No,0.90140,885,10582,0.90110,0.90170
1985,30-45 y.,Hesse,No,1.00000,307,10582,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,145,10582,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.09000,73,10582,0.08959,0.09041
1985,30-45 y.,Baden-Wuerttemberg,No,0.91000,571,10582,0.90959,0.91041
1985,30-45 y.,Bavaria,Yes,0.11477,66,10582,0.11436,0.11517
1985,30-45 y.,Bavaria,No,0.88523,536,10582,0.88483,0.88564
1985,30-45 y.,Berlin,No,1.00000,110,10582,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,No,1.00000,87,10582,1.00000,1.00000
1985,46-65 y.,Hamburg,No,1.00000,64,10582,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Yes,0.10473,36,10582,0.10429,0.10517
1985,46-65 y.,Lower Saxony,No,0.89527,291,10582,0.89483,0.89571
1985,46-65 y.,Bremen,No,1.00000,34,10582,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,Yes,0.12216,107,10582,0.12184,0.12247
1985,46-65 y.,North Rhine-Westphalia,No,0.87784,752,10582,0.87753,0.87816
1985,46-65 y.,Hesse,Yes,0.08920,36,10582,0.08877,0.08964
1985,46-65 y.,Hesse,No,0.91080,333,10582,0.91036,0.91123
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,241,10582,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.10400,73,10582,0.10361,0.10440
1985,46-65 y.,Baden-Wuerttemberg,No,0.89600,529,10582,0.89560,0.89639
1985,46-65 y.,Bavaria,Yes,0.12592,69,10582,0.12554,0.12630
1985,46-65 y.,Bavaria,No,0.87408,491,10582,0.87370,0.87446
1985,46-65 y.,Berlin,No,1.00000,103,10582,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,No,1.00000,33,10582,1.00000,1.00000
1985,66 and older,Hamburg,No,1.00000,39,10582,1.00000,1.00000
1985,66 and older,Lower Saxony,No,1.00000,101,10582,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Yes,0.14607,37,10582,0.14558,0.14656
1985,66 and older,North Rhine-Westphalia,No,0.85393,207,10582,0.85344,0.85442
1985,66 and older,Hesse,No,1.00000,81,10582,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,76,10582,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,No,1.00000,157,10582,1.00000,1.00000
1985,66 and older,Bavaria,No,1.00000,177,10582,1.00000,1.00000
1985,66 and older,Berlin,No,1.00000,32,10582,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,No,1.00000,74,10081,1.00000,1.00000
1986,17-29 y.,Hamburg,No,1.00000,54,10081,1.00000,1.00000
1986,17-29 y.,Lower Saxony,No,1.00000,297,10081,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,Yes,0.14043,112,10081,0.14006,0.14080
1986,17-29 y.,North Rhine-Westphalia,No,0.85957,717,10081,0.85920,0.85994
1986,17-29 y.,Hesse,Yes,0.11103,37,10081,0.11045,0.11162
1986,17-29 y.,Hesse,No,0.88897,273,10081,0.88838,0.88955
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,204,10081,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.09343,71,10081,0.09304,0.09382
1986,17-29 y.,Baden-Wuerttemberg,No,0.90657,544,10081,0.90618,0.90696
1986,17-29 y.,Bavaria,Yes,0.10949,57,10081,0.10909,0.10990
1986,17-29 y.,Bavaria,No,0.89051,432,10081,0.89010,0.89091
1986,17-29 y.,Berlin,No,1.00000,77,10081,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,No,1.00000,101,10081,1.00000,1.00000
1986,30-45 y.,Hamburg,No,1.00000,83,10081,1.00000,1.00000
1986,30-45 y.,Lower Saxony,No,1.00000,302,10081,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Yes,0.09955,96,10081,0.09925,0.09985
1986,30-45 y.,North Rhine-Westphalia,No,0.90045,838,10081,0.90015,0.90075
1986,30-45 y.,Hesse,Yes,0.10144,34,10081,0.10087,0.10201
1986,30-45 y.,Hesse,No,0.89856,286,10081,0.89799,0.89913
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,161,10081,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.11817,85,10081,0.11771,0.11863
1986,30-45 y.,Baden-Wuerttemberg,No,0.88183,516,10081,0.88137,0.88229
1986,30-45 y.,Bavaria,Yes,0.11454,72,10081,0.11415,0.11494
1986,30-45 y.,Bavaria,No,0.88546,494,10081,0.88506,0.88585
1986,30-45 y.,Berlin,No,1.00000,104,10081,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,No,1.00000,84,10081,1.00000,1.00000
1986,46-65 y.,Hamburg,No,1.00000,57,10081,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Yes,0.13379,43,10081,0.13330,0.13428
1986,46-65 y.,Lower Saxony,No,0.86621,295,10081,0.86572,0.86670
1986,46-65 y.,North Rhine-Westphalia,Yes,0.11821,109,10081,0.11790,0.11852
1986,46-65 y.,North Rhine-Westphalia,No,0.88179,747,10081,0.88148,0.88210
1986,46-65 y.,Hesse,Yes,0.10941,43,10081,0.10890,0.10991
1986,46-65 y.,Hesse,No,0.89059,284,10081,0.89009,0.89110
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,232,10081,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.11557,74,10081,0.11517,0.11597
1986,46-65 y.,Baden-Wuerttemberg,No,0.88443,534,10081,0.88403,0.88483
1986,46-65 y.,Bavaria,Yes,0.11996,63,10081,0.11959,0.12033
1986,46-65 y.,Bavaria,No,0.88004,462,10081,0.87967,0.88041
1986,46-65 y.,Berlin,No,1.00000,104,10081,1.00000,1.00000
1986,66 and older,Hamburg,No,1.00000,32,10081,1.00000,1.00000
1986,66 and older,Lower Saxony,No,1.00000,101,10081,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Yes,0.15089,36,10081,0.15040,0.15138
1986,66 and older,North Rhine-Westphalia,No,0.84911,199,10081,0.84862,0.84960
1986,66 and older,Hesse,No,1.00000,68,10081,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,75,10081,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,No,1.00000,132,10081,1.00000,1.00000
1986,66 and older,Bavaria,Yes,0.17602,34,10081,0.17544,0.17661
1986,66 and older,Bavaria,No,0.82398,152,10081,0.82339,0.82456
1987,17-29 y.,Schleswig-Holstein,No,1.00000,77,9962,1.00000,1.00000
1987,17-29 y.,Hamburg,No,1.00000,38,9962,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Yes,0.10953,38,9962,0.10903,0.11003
1987,17-29 y.,Lower Saxony,No,0.89047,287,9962,0.88997,0.89097
1987,17-29 y.,North Rhine-Westphalia,Yes,0.11684,99,9962,0.11649,0.11718
1987,17-29 y.,North Rhine-Westphalia,No,0.88316,711,9962,0.88282,0.88351
1987,17-29 y.,Hesse,Yes,0.12068,36,9962,0.12007,0.12130
1987,17-29 y.,Hesse,No,0.87932,273,9962,0.87870,0.87993
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,203,9962,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.10558,72,9962,0.10515,0.10600
1987,17-29 y.,Baden-Wuerttemberg,No,0.89442,521,9962,0.89400,0.89485
1987,17-29 y.,Bavaria,Yes,0.13468,62,9962,0.13424,0.13512
1987,17-29 y.,Bavaria,No,0.86532,432,9962,0.86488,0.86576
1987,17-29 y.,Berlin,No,1.00000,81,9962,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,No,1.00000,103,9962,1.00000,1.00000
1987,30-45 y.,Hamburg,No,1.00000,70,9962,1.00000,1.00000
1987,30-45 y.,Lower Saxony,No,1.00000,274,9962,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Yes,0.09854,95,9962,0.09824,0.09884
1987,30-45 y.,North Rhine-Westphalia,No,0.90146,826,9962,0.90116,0.90176
1987,30-45 y.,Hesse,No,1.00000,289,9962,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,155,9962,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.14446,82,9962,0.14396,0.14495
1987,30-45 y.,Baden-Wuerttemberg,No,0.85554,510,9962,0.85505,0.85604
1987,30-45 y.,Bavaria,Yes,0.09140,47,9962,0.09104,0.09176
1987,30-45 y.,Bavaria,No,0.90860,484,9962,0.90824,0.90896
1987,30-45 y.,Berlin,No,1.00000,103,9962,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,No,1.00000,87,9962,1.00000,1.00000
1987,46-65 y.,Hamburg,No,1.00000,65,9962,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Yes,0.12573,44,9962,0.12526,0.12620
1987,46-65 y.,Lower Saxony,No,0.87427,306,9962,0.87380,0.87474
1987,46-65 y.,North Rhine-Westphalia,Yes,0.11204,97,9962,0.11173,0.11234
1987,46-65 y.,North Rhine-Westphalia,No,0.88796,743,9962,0.88766,0.88827
1987,46-65 y.,Hesse,Yes,0.10917,36,9962,0.10866,0.10968
1987,46-65 y.,Hesse,No,0.89083,283,9962,0.89032,0.89134
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,9962,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.10000,63,9962,0.09963,0.10037
1987,46-65 y.,Baden-Wuerttemberg,No,0.90000,550,9962,0.89963,0.90037
1987,46-65 y.,Bavaria,Yes,0.11286,59,9962,0.11250,0.11323
1987,46-65 y.,Bavaria,No,0.88714,447,9962,0.88677,0.88750
1987,46-65 y.,Berlin,No,1.00000,105,9962,1.00000,1.00000
1987,66 and older,Lower Saxony,No,1.00000,105,9962,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Yes,0.19395,46,9962,0.19341,0.19448
1987,66 and older,North Rhine-Westphalia,No,0.80605,196,9962,0.80552,0.80659
1987,66 and older,Hesse,No,1.00000,87,9962,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,88,9962,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Yes,0.21530,33,9962,0.21458,0.21602
1987,66 and older,Baden-Wuerttemberg,No,0.78470,127,9962,0.78398,0.78542
1987,66 and older,Bavaria,Yes,0.21577,36,9962,0.21516,0.21639
1987,66 and older,Bavaria,No,0.78423,153,9962,0.78361,0.78484
1988,17-29 y.,Schleswig-Holstein,No,1.00000,68,9471,1.00000,1.00000
1988,17-29 y.,Hamburg,No,1.00000,37,9471,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Yes,0.14522,45,9471,0.14465,0.14579
1988,17-29 y.,Lower Saxony,No,0.85478,266,9471,0.85421,0.85535
1988,17-29 y.,North Rhine-Westphalia,Yes,0.10707,92,9471,0.10674,0.10739
1988,17-29 y.,North Rhine-Westphalia,No,0.89293,700,9471,0.89261,0.89326
1988,17-29 y.,Hesse,Yes,0.11572,31,9471,0.11508,0.11637
1988,17-29 y.,Hesse,No,0.88428,244,9471,0.88363,0.88492
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,190,9471,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.12019,61,9471,0.11975,0.12064
1988,17-29 y.,Baden-Wuerttemberg,No,0.87981,518,9471,0.87936,0.88025
1988,17-29 y.,Bavaria,Yes,0.09667,50,9471,0.09628,0.09706
1988,17-29 y.,Bavaria,No,0.90333,413,9471,0.90294,0.90372
1988,17-29 y.,Berlin,No,1.00000,84,9471,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,No,1.00000,98,9471,1.00000,1.00000
1988,30-45 y.,Hamburg,No,1.00000,57,9471,1.00000,1.00000
1988,30-45 y.,Lower Saxony,No,1.00000,245,9471,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Yes,0.12411,108,9471,0.12378,0.12443
1988,30-45 y.,North Rhine-Westphalia,No,0.87589,749,9471,0.87557,0.87622
1988,30-45 y.,Hesse,No,1.00000,278,9471,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,145,9471,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.08243,53,9471,0.08204,0.08282
1988,30-45 y.,Baden-Wuerttemberg,No,0.91757,500,9471,0.91718,0.91796
1988,30-45 y.,Bavaria,Yes,0.13130,58,9471,0.13088,0.13172
1988,30-45 y.,Bavaria,No,0.86870,444,9471,0.86828,0.86912
1988,30-45 y.,Berlin,No,1.00000,92,9471,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,No,1.00000,86,9471,1.00000,1.00000
1988,46-65 y.,Hamburg,No,1.00000,53,9471,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Yes,0.10345,36,9471,0.10303,0.10388
1988,46-65 y.,Lower Saxony,No,0.89655,308,9471,0.89612,0.89697
1988,46-65 y.,North Rhine-Westphalia,Yes,0.12768,103,9471,0.12736,0.12800
1988,46-65 y.,North Rhine-Westphalia,No,0.87232,700,9471,0.87200,0.87264
1988,46-65 y.,Hesse,Yes,0.12792,37,9471,0.12739,0.12846
1988,46-65 y.,Hesse,No,0.87208,280,9471,0.87154,0.87261
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,226,9471,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.09620,59,9471,0.09583,0.09657
1988,46-65 y.,Baden-Wuerttemberg,No,0.90380,526,9471,0.90343,0.90417
1988,46-65 y.,Bavaria,Yes,0.11954,63,9471,0.11916,0.11992
1988,46-65 y.,Bavaria,No,0.88046,432,9471,0.88008,0.88084
1988,46-65 y.,Berlin,No,1.00000,96,9471,1.00000,1.00000
1988,66 and older,Lower Saxony,No,1.00000,93,9471,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Yes,0.16429,38,9471,0.16379,0.16479
1988,66 and older,North Rhine-Westphalia,No,0.83571,192,9471,0.83521,0.83621
1988,66 and older,Hesse,No,1.00000,93,9471,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,80,9471,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Yes,0.20888,35,9471,0.20817,0.20958
1988,66 and older,Baden-Wuerttemberg,No,0.79112,126,9471,0.79042,0.79183
1988,66 and older,Bavaria,Yes,0.22020,38,9471,0.21959,0.22082
1988,66 and older,Bavaria,No,0.77980,145,9471,0.77918,0.78041
1989,17-29 y.,Schleswig-Holstein,No,1.00000,65,9208,1.00000,1.00000
1989,17-29 y.,Hamburg,No,1.00000,40,9208,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Yes,0.12473,37,9208,0.12417,0.12529
1989,17-29 y.,Lower Saxony,No,0.87527,251,9208,0.87471,0.87583
1989,17-29 y.,North Rhine-Westphalia,Yes,0.11266,94,9208,0.11233,0.11299
1989,17-29 y.,North Rhine-Westphalia,No,0.88734,683,9208,0.88701,0.88767
1989,17-29 y.,Hesse,Yes,0.11321,34,9208,0.11259,0.11383
1989,17-29 y.,Hesse,No,0.88679,249,9208,0.88617,0.88741
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,186,9208,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.12437,65,9208,0.12391,0.12483
1989,17-29 y.,Baden-Wuerttemberg,No,0.87563,481,9208,0.87517,0.87609
1989,17-29 y.,Bavaria,Yes,0.09645,47,9208,0.09607,0.09683
1989,17-29 y.,Bavaria,No,0.90355,427,9208,0.90317,0.90393
1989,17-29 y.,Berlin,No,1.00000,87,9208,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,No,1.00000,85,9208,1.00000,1.00000
1989,30-45 y.,Hamburg,No,1.00000,56,9208,1.00000,1.00000
1989,30-45 y.,Lower Saxony,No,1.00000,228,9208,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Yes,0.11577,96,9208,0.11546,0.11608
1989,30-45 y.,North Rhine-Westphalia,No,0.88423,737,9208,0.88392,0.88454
1989,30-45 y.,Hesse,No,1.00000,266,9208,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,144,9208,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.09970,57,9208,0.09929,0.10011
1989,30-45 y.,Baden-Wuerttemberg,No,0.90030,483,9208,0.89989,0.90071
1989,30-45 y.,Bavaria,Yes,0.10108,49,9208,0.10071,0.10145
1989,30-45 y.,Bavaria,No,0.89892,432,9208,0.89855,0.89929
1989,30-45 y.,Berlin,No,1.00000,86,9208,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,No,1.00000,86,9208,1.00000,1.00000
1989,46-65 y.,Hamburg,No,1.00000,55,9208,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Yes,0.16538,52,9208,0.16485,0.16590
1989,46-65 y.,Lower Saxony,No,0.83462,279,9208,0.83410,0.83515
1989,46-65 y.,North Rhine-Westphalia,Yes,0.10612,81,9208,0.10583,0.10642
1989,46-65 y.,North Rhine-Westphalia,No,0.89388,685,9208,0.89358,0.89417
1989,46-65 y.,Hesse,Yes,0.11627,31,9208,0.11576,0.11678
1989,46-65 y.,Hesse,No,0.88373,286,9208,0.88322,0.88424
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13729,35,9208,0.13673,0.13786
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86271,204,9208,0.86214,0.86327
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.11342,65,9208,0.11303,0.11381
1989,46-65 y.,Baden-Wuerttemberg,No,0.88658,495,9208,0.88619,0.88697
1989,46-65 y.,Bavaria,Yes,0.09490,46,9208,0.09455,0.09525
1989,46-65 y.,Bavaria,No,0.90510,423,9208,0.90475,0.90545
1989,46-65 y.,Berlin,No,1.00000,98,9208,1.00000,1.00000
1989,66 and older,Lower Saxony,Yes,0.29488,34,9208,0.29402,0.29574
1989,66 and older,Lower Saxony,No,0.70512,88,9208,0.70426,0.70598
1989,66 and older,North Rhine-Westphalia,Yes,0.14449,34,9208,0.14402,0.14496
1989,66 and older,North Rhine-Westphalia,No,0.85551,198,9208,0.85504,0.85598
1989,66 and older,Hesse,No,1.00000,80,9208,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,74,9208,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,No,1.00000,132,9208,1.00000,1.00000
1989,66 and older,Bavaria,Yes,0.19731,33,9208,0.19672,0.19789
1989,66 and older,Bavaria,No,0.80269,149,9208,0.80211,0.80328
1991,17-29 y.,Schleswig-Holstein,No,1.00000,64,8865,1.00000,1.00000
1991,17-29 y.,Hamburg,No,1.00000,34,8865,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Yes,0.12438,36,8865,0.12383,0.12493
1991,17-29 y.,Lower Saxony,No,0.87562,250,8865,0.87507,0.87617
1991,17-29 y.,North Rhine-Westphalia,Yes,0.16147,104,8865,0.16107,0.16188
1991,17-29 y.,North Rhine-Westphalia,No,0.83853,630,8865,0.83812,0.83893
1991,17-29 y.,Hesse,No,1.00000,221,8865,1.00000,1.00000
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,8865,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.14869,73,8865,0.14819,0.14919
1991,17-29 y.,Baden-Wuerttemberg,No,0.85131,466,8865,0.85081,0.85181
1991,17-29 y.,Bavaria,Yes,0.13360,54,8865,0.13314,0.13407
1991,17-29 y.,Bavaria,No,0.86640,405,8865,0.86593,0.86686
1991,17-29 y.,Berlin,No,1.00000,86,8865,1.00000,1.00000
1991,30-45 y.,Schleswig-Holstein,No,1.00000,72,8865,1.00000,1.00000
1991,30-45 y.,Hamburg,No,1.00000,39,8865,1.00000,1.00000
1991,30-45 y.,Lower Saxony,No,1.00000,226,8865,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Yes,0.10540,85,8865,0.10512,0.10569
1991,30-45 y.,North Rhine-Westphalia,No,0.89460,741,8865,0.89431,0.89488
1991,30-45 y.,Hesse,No,1.00000,264,8865,1.00000,1.00000
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,166,8865,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.09743,57,8865,0.09706,0.09781
1991,30-45 y.,Baden-Wuerttemberg,No,0.90257,487,8865,0.90219,0.90294
1991,30-45 y.,Bavaria,Yes,0.08953,42,8865,0.08918,0.08988
1991,30-45 y.,Bavaria,No,0.91047,433,8865,0.91012,0.91082
1991,30-45 y.,Berlin,No,1.00000,86,8865,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,No,1.00000,88,8865,1.00000,1.00000
1991,46-65 y.,Hamburg,No,1.00000,40,8865,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Yes,0.09755,31,8865,0.09714,0.09796
1991,46-65 y.,Lower Saxony,No,0.90245,291,8865,0.90204,0.90286
1991,46-65 y.,North Rhine-Westphalia,Yes,0.10976,82,8865,0.10946,0.11007
1991,46-65 y.,North Rhine-Westphalia,No,0.89024,649,8865,0.88993,0.89054
