year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013642638931290706,161,10081,0.01360957666335527,0.013675701199226143
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.004795922645343616,85,10081,0.004776232067481353,0.00481561322320588
1986,30-45 y.,Baden-Wuerttemberg,No,0.03578875079997721,516,10081,0.035735805712485684,0.03584169588746874
1986,30-45 y.,Bavaria,Yes,0.006039210997170641,72,10081,0.0060171288636692525,0.006061293130672029
1986,30-45 y.,Bavaria,No,0.04668628157822562,494,10081,0.04662615328624417,0.046746409870207076
1986,30-45 y.,Berlin,No,0.007856224690824866,104,10081,0.007831061798602932,0.0078813875830468
1986,46-65 y.,Schleswig-Holstein,No,0.011831443455526789,84,10081,0.011800625722752209,0.011862261188301368
1986,46-65 y.,Hamburg,No,0.006787050024824908,57,10081,0.006763649369741461,0.006810450679908355
1986,46-65 y.,Lower Saxony,Yes,0.005297054432513511,43,10081,0.005276365874412153,0.005317742990614869
1986,46-65 y.,Lower Saxony,No,0.03429508284749496,295,10081,0.03424321425620975,0.03434695143878017
1986,46-65 y.,North Rhine-Westphalia,Yes,0.010665632028299237,109,10081,0.010636354719758215,0.01069490933684026
1986,46-65 y.,North Rhine-Westphalia,No,0.07955983687721642,747,10081,0.07948270906262533,0.0796369646918075
1986,46-65 y.,Hesse,Yes,0.0034465414215916835,43,10081,0.003429837887991804,0.003463244955191563
1986,46-65 y.,Hesse,No,0.028056043185052504,284,10081,0.028008977961476725,0.028103108408628282
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02482586588221569,232,10081,0.024781519357371693,0.024870212407059684
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.006018371986700364,74,10081,0.005996327753543918,0.0060404162198568105
1986,46-65 y.,Baden-Wuerttemberg,No,0.04605862728790225,534,10081,0.04599888489125039,0.04611836968455411
1986,46-65 y.,Bavaria,Yes,0.00744414367299397,63,10081,0.007419644515206041,0.007468642830781899
1986,46-65 y.,Bavaria,No,0.054611350070560456,462,10081,0.05454658915917334,0.05467611098194757
1986,46-65 y.,Berlin,No,0.00970400061243642,104,10081,0.009676060752579839,0.009731940472293001
1986,66 and older,Hamburg,No,0.0062327888051262525,32,10081,0.006210357742866504,0.006255219867386001
1986,66 and older,Lower Saxony,No,0.018070228736136715,101,10081,0.018032263304458545,0.018108194167814885
1986,66 and older,North Rhine-Westphalia,Yes,0.006523393933947596,36,10081,0.006500449257986423,0.006546338609908769
1986,66 and older,North Rhine-Westphalia,No,0.036708938065478675,199,10081,0.036655342238134624,0.036762533892822725
1986,66 and older,Hesse,No,0.012659013319628348,68,10081,0.012627149354739874,0.012690877284516823
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.011832028977799667,75,10081,0.01180121049160087,0.011862847463998464
1986,66 and older,Baden-Wuerttemberg,No,0.02162317027554081,132,10081,0.021581715070539655,0.021664625480541964
1986,66 and older,Bavaria,Yes,0.006144441127718394,34,10081,0.006122168619247232,0.006166713636189555
1986,66 and older,Bavaria,No,0.028762348404908183,152,10081,0.028714711753004038,0.02880998505681233
1987,17-29 y.,Schleswig-Holstein,No,0.009208207449395836,77,9962,0.009180998522903175,0.009235416375888497
1987,17-29 y.,Hamburg,No,0.004108003898129053,38,9962,0.004089783653471932,0.004126224142786173
1987,17-29 y.,Lower Saxony,Yes,0.003444588876821919,38,9962,0.003427899040290584,0.003461278713353254
1987,17-29 y.,Lower Saxony,No,0.028004883021456258,287,9962,0.027957884782741853,0.028051881260170664
1987,17-29 y.,North Rhine-Westphalia,Yes,0.008135428647739267,99,9962,0.008109839897879785,0.008161017397598749
1987,17-29 y.,North Rhine-Westphalia,No,0.061495354889896034,711,9962,0.06142692087356536,0.061563788906226706
1987,17-29 y.,Hesse,Yes,0.0027336779987675985,36,9962,0.002718804542014181,0.002748551455521016
1987,17-29 y.,Hesse,No,0.019918021583048826,273,9962,0.019878221226668664,0.019957821939428987
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01899148156428185,203,9962,0.018952599575363268,0.019030363553200435
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.0045091627061208,72,9962,0.004490077394891413,0.004528248017350186
1987,17-29 y.,Baden-Wuerttemberg,No,0.03820063464075526,521,9962,0.0381460324344083,0.03825523684710222
1987,17-29 y.,Bavaria,Yes,0.0065518554640610705,62,9962,0.006528873485491175,0.006574837442630966
1987,17-29 y.,Bavaria,No,0.04209657219471055,432,9962,0.04203936944700752,0.04215377494241358
1987,17-29 y.,Berlin,No,0.005769085385713379,81,9962,0.005747511430409064,0.005790659341017694
1987,30-45 y.,Schleswig-Holstein,No,0.011849395951293229,103,9962,0.011818571714243827,0.01188022018834263
1987,30-45 y.,Hamburg,No,0.006304654162568602,70,9962,0.00628210710249544,0.006327201222641763
1987,30-45 y.,Lower Saxony,No,0.026096173761388054,274,9962,0.02605076087421347,0.026141586648562636
1987,30-45 y.,North Rhine-Westphalia,Yes,0.008033842792882979,95,9962,0.008008413004148557,0.008059272581617401
1987,30-45 y.,North Rhine-Westphalia,No,0.07349491383313202,826,9962,0.07342058022631122,0.07356924743995281
1987,30-45 y.,Hesse,No,0.02129490461852814,289,9962,0.021253780515924078,0.0213360287211322
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013137073464396338,155,9962,0.013104638726623322,0.013169508202169354
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.005847598927582906,82,9962,0.005825879522188356,0.0058693183329774565
1987,30-45 y.,Baden-Wuerttemberg,No,0.034632478592955374,510,9962,0.034580392619088934,0.03468456456682181
1987,30-45 y.,Bavaria,Yes,0.004814057358195078,47,9962,0.004794340377718293,0.004833774338671863
1987,30-45 y.,Bavaria,No,0.04785713154025697,484,9962,0.04779632405385289,0.04791793902666105
1987,30-45 y.,Berlin,No,0.0077023423920892795,103,9962,0.007677438624594816,0.007727246159583743
1987,46-65 y.,Schleswig-Holstein,No,0.012891722949841311,87,9962,0.012859588524459207,0.012923857375223415
1987,46-65 y.,Hamburg,No,0.00802080659491091,65,9962,0.007995397279547468,0.008046215910274353
1987,46-65 y.,Lower Saxony,Yes,0.005086187462789944,44,9962,0.0050659236310139945,0.005106451294565894
1987,46-65 y.,Lower Saxony,No,0.03536818118660668,306,9962,0.035315564946009674,0.035420797427203686
1987,46-65 y.,North Rhine-Westphalia,Yes,0.009949910842648357,97,9962,0.00992163791134301,0.009978183773953703
1987,46-65 y.,North Rhine-Westphalia,No,0.07885978139505498,743,9962,0.0787830057778286,0.07893655701228136
1987,46-65 y.,Hesse,Yes,0.0033249389443459963,36,9962,0.0033085405512527817,0.003341337337439211
1987,46-65 y.,Hesse,No,0.027131226461767716,283,9962,0.027084946338723458,0.027177506584811974
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.025887044765211573,238,9962,0.02584180935252597,0.025932280177897175
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.005377852220062476,63,9962,0.0053570185321312165,0.005398685907993735
1987,46-65 y.,Baden-Wuerttemberg,No,0.048399296993219966,550,9962,0.04833816345056873,0.0484604305358712
1987,46-65 y.,Bavaria,Yes,0.006882133061204819,59,9962,0.00685858286173436,0.006905683260675278
1987,46-65 y.,Bavaria,No,0.05409576845805935,447,9962,0.0540313310754868,0.0541602058406319
1987,46-65 y.,Berlin,No,0.009089850870996376,105,9962,0.009062815758743605,0.009116885983249147
1987,66 and older,Lower Saxony,No,0.019368920220490082,105,9962,0.01932966131463271,0.019408179126347454
1987,66 and older,North Rhine-Westphalia,Yes,0.008531700676936475,46,9962,0.008505501365261719,0.008557899988611232
1987,66 and older,North Rhine-Westphalia,No,0.03545802990074556,196,9962,0.03540534932343255,0.035510710478058566
1987,66 and older,Hesse,No,0.01586203827426077,87,9962,0.015826447277688862,0.015897629270832676
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.013783656083344309,88,9962,0.01375044362889647,0.013816868537792147
1987,66 and older,Baden-Wuerttemberg,Yes,0.005639524385685324,33,9962,0.005618192668071441,0.0056608561032992066
1987,66 and older,Baden-Wuerttemberg,No,0.020554338692481522,127,9962,0.020513920714087253,0.02059475667087579
1987,66 and older,Bavaria,Yes,0.007812153074812514,36,9962,0.007787073799468122,0.007837232350156906
1987,66 and older,Bavaria,No,0.028393410768356327,153,9962,0.02834609709489881,0.028440724441813843
1988,17-29 y.,Schleswig-Holstein,No,0.008125013031245347,68,9471,0.008099422237501756,0.008150603824988938
1988,17-29 y.,Hamburg,No,0.004730639870161273,37,9471,0.004711079660065258,0.004750200080257288
1988,17-29 y.,Lower Saxony,Yes,0.004499636412932049,45,9471,0.0044805575416933105,0.004518715284170788
1988,17-29 y.,Lower Saxony,No,0.02648530532400525,266,9471,0.026439531520410616,0.026531079127599885
1988,17-29 y.,North Rhine-Westphalia,Yes,0.007741913588075147,92,9471,0.007716928566002341,0.007766898610147953
1988,17-29 y.,North Rhine-Westphalia,No,0.06456810387769162,700,9471,0.0644980457772186,0.06463816197816463
1988,17-29 y.,Hesse,Yes,0.0023046170475699334,31,9471,0.0022909478940712,0.0023182862010686666
1988,17-29 y.,Hesse,No,0.017610189870585068,244,9471,0.017572695402401722,0.017647684338768413
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.018697076140754255,190,9471,0.01865846330933303,0.01873568897217548
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.0051772746031705395,61,9471,0.005156816436929767,0.005197732769411312
1988,17-29 y.,Baden-Wuerttemberg,No,0.03789784225858185,518,9471,0.037843409406488906,0.037952275110674796
1988,17-29 y.,Bavaria,Yes,0.004450995455635534,50,9471,0.004432019522085479,0.004469971389185589
1988,17-29 y.,Bavaria,No,0.04159114724601394,413,9471,0.041534233245619195,0.041648061246408685
1988,17-29 y.,Berlin,No,0.006558588355014089,84,9471,0.006535578198601568,0.00658159851142661
1988,30-45 y.,Schleswig-Holstein,No,0.012858505187664697,98,9471,0.012826388688412495,0.0128906216869169
1988,30-45 y.,Hamburg,No,0.005955999096043558,57,9471,0.005934064816699322,0.005977933375387793
1988,30-45 y.,Lower Saxony,No,0.02628013193759877,245,9471,0.026234530971823142,0.0263257329033744
1988,30-45 y.,North Rhine-Westphalia,Yes,0.010422856850842597,108,9471,0.01039390599088402,0.010451807710801174
1988,30-45 y.,North Rhine-Westphalia,No,0.07356082642943322,749,9471,0.0734864089408812,0.07363524391798525
1988,30-45 y.,Hesse,No,0.021105222252877157,278,9471,0.02106424845459891,0.021146196051155402
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013441636329161052,145,9471,0.013408809365368146,0.013474463292953959
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.0033281325991481097,53,9471,0.0033117146213266185,0.003344550576969601
1988,30-45 y.,Baden-Wuerttemberg,No,0.037046800970996004,500,9471,0.036992958968921456,0.03710064297307055
1988,30-45 y.,Bavaria,Yes,0.006829347191331818,58,9471,0.006805870072982131,0.006852824309681505
1988,30-45 y.,Bavaria,No,0.045183308817396364,444,9471,0.0451240991977637,0.045242518437029026
1988,30-45 y.,Berlin,No,0.008040282318456162,92,9471,0.008014824222354227,0.008065740414558096
1988,46-65 y.,Schleswig-Holstein,No,0.013527731629509631,86,9471,0.013494801140181999,0.013560662118837264
1988,46-65 y.,Hamburg,No,0.006093661675855237,53,9471,0.0060714768944697345,0.006115846457240739
1988,46-65 y.,Lower Saxony,Yes,0.0042892898203013355,36,9471,0.004270660262801861,0.00430791937780081
1988,46-65 y.,Lower Saxony,No,0.03717179241083206,308,9471,0.03711786315738022,0.037225721664283895
1988,46-65 y.,North Rhine-Westphalia,Yes,0.011229457767049532,103,9471,0.011199419808965242,0.01125949572513382
1988,46-65 y.,North Rhine-Westphalia,No,0.07671978824682665,700,9471,0.07664391935934266,0.07679565713431065
1988,46-65 y.,Hesse,Yes,0.004067968356124505,37,9471,0.00404982377747682,0.00408611293477219
1988,46-65 y.,Hesse,No,0.02773194373917985,280,9471,0.027685135056609165,0.027778752421750538
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.025820227854473125,226,9471,0.025775016986665032,0.02586543872228122
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.0050555458200568695,59,9471,0.005035328355172363,0.005075763284941376
1988,46-65 y.,Baden-Wuerttemberg,No,0.047496547663808855,526,9471,0.04743591487344311,0.0475571804541746
1988,46-65 y.,Bavaria,Yes,0.007160144072701845,63,9471,0.007136109094301501,0.007184179051102188
1988,46-65 y.,Bavaria,No,0.052738007380564,432,9471,0.05267429260337972,0.05280172215774828
1988,46-65 y.,Berlin,No,0.010194327885206892,96,9471,0.01016569286313023,0.010222962907283554
1988,66 and older,Lower Saxony,No,0.017510592958898563,93,9471,0.017473202773472904,0.017547983144324222
1988,66 and older,North Rhine-Westphalia,Yes,0.007251498037866191,38,9471,0.007227311330991348,0.007275684744741035
1988,66 and older,North Rhine-Westphalia,No,0.036887193724840096,192,9471,0.0368334633783385,0.03694092407134169
1988,66 and older,Hesse,No,0.01788601932051095,93,9471,0.017848237659360253,0.017923800981661648
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.013059354242420785,80,9471,0.01302699117909375,0.01309171730574782
1988,66 and older,Baden-Wuerttemberg,Yes,0.005635821502327641,35,9471,0.005614481493026099,0.005657161511629183
1988,66 and older,Baden-Wuerttemberg,No,0.021345520389591692,126,9471,0.02130431905139324,0.021386721727790145
1988,66 and older,Bavaria,Yes,0.008067440170415212,38,9471,0.008041939464437639,0.008092940876392785
1988,66 and older,Bavaria,No,0.028568732268253162,145,9471,0.02852124307653447,0.028616221459971853
1989,17-29 y.,Schleswig-Holstein,No,0.008257010501239932,65,9208,0.008231440729403582,0.008282580273076282
1989,17-29 y.,Hamburg,No,0.005307804534332674,40,9208,0.0052872731761096515,0.005328335892555696
1989,17-29 y.,Lower Saxony,Yes,0.0034707467429295393,37,9208,0.003454128987878865,0.0034873644979802137
1989,17-29 y.,Lower Saxony,No,0.02435443037007591,251,9208,0.024310874079022268,0.024397986661129554
1989,17-29 y.,North Rhine-Westphalia,Yes,0.008181345102842082,94,9208,0.00815589178755169,0.008206798418132473
1989,17-29 y.,North Rhine-Westphalia,No,0.06443799851122035,683,9208,0.06436862028804057,0.06450737673440014
