year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Baden-Wuerttemberg,No,0.88215,534,608,0.85650,0.90780
1986,46-65 y.,Bavaria,Yes,0.11927,63,525,0.09152,0.14703
1986,46-65 y.,Bavaria,No,0.87499,462,525,0.84668,0.90331
1986,46-65 y.,Berlin,No,0.88950,104,104,0.82895,0.95004
1986,66 and older,Hamburg,No,0.78665,32,32,0.64244,0.93087
1986,66 and older,Lower Saxony,No,0.82490,101,101,0.75041,0.89939
1986,66 and older,North Rhine-Westphalia,Yes,0.15089,36,235,0.10503,0.19675
1986,66 and older,North Rhine-Westphalia,No,0.84911,199,235,0.80325,0.89497
1986,66 and older,Hesse,No,0.75575,68,68,0.65287,0.85863
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.76522,75,75,0.66864,0.86179
1986,66 and older,Baden-Wuerttemberg,No,0.81835,132,132,0.75232,0.88437
1986,66 and older,Bavaria,Yes,0.17554,34,186,0.12072,0.23036
1986,66 and older,Bavaria,No,0.82122,152,186,0.76600,0.87643
1987,17-29 y.,Schleswig-Holstein,No,0.88347,77,77,0.81133,0.95561
1987,17-29 y.,Hamburg,No,0.83918,38,38,0.72081,0.95756
1987,17-29 y.,Lower Saxony,Yes,0.10888,38,325,0.07496,0.14280
1987,17-29 y.,Lower Saxony,No,0.88928,287,325,0.85512,0.92345
1987,17-29 y.,North Rhine-Westphalia,Yes,0.11638,99,810,0.09428,0.13848
1987,17-29 y.,North Rhine-Westphalia,No,0.87895,711,810,0.85648,0.90143
1987,17-29 y.,Hesse,Yes,0.11986,36,309,0.08358,0.15613
1987,17-29 y.,Hesse,No,0.87384,273,309,0.83676,0.91093
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90473,203,203,0.86425,0.94522
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.10540,72,593,0.08067,0.13014
1987,17-29 y.,Baden-Wuerttemberg,No,0.89420,521,593,0.86943,0.91898
1987,17-29 y.,Bavaria,Yes,0.13434,62,494,0.10424,0.16444
1987,17-29 y.,Bavaria,No,0.86274,432,494,0.83236,0.89312
1987,17-29 y.,Berlin,No,0.87096,81,81,0.79749,0.94442
1987,30-45 y.,Schleswig-Holstein,No,0.89412,103,103,0.83440,0.95383
1987,30-45 y.,Hamburg,No,0.90796,70,70,0.83975,0.97617
1987,30-45 y.,Lower Saxony,No,0.90049,274,274,0.86498,0.93600
1987,30-45 y.,North Rhine-Westphalia,Yes,0.09799,95,921,0.07878,0.11720
1987,30-45 y.,North Rhine-Westphalia,No,0.89656,826,921,0.87688,0.91624
1987,30-45 y.,Hesse,No,0.90236,289,289,0.86808,0.93664
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88807,155,155,0.83827,0.93787
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.14407,82,592,0.11576,0.17238
1987,30-45 y.,Baden-Wuerttemberg,No,0.85291,510,592,0.82435,0.88146
1987,30-45 y.,Bavaria,Yes,0.09141,47,531,0.06688,0.11595
1987,30-45 y.,Bavaria,No,0.90779,484,531,0.88315,0.93242
1987,30-45 y.,Berlin,No,0.94457,103,103,0.90016,0.98898
1987,46-65 y.,Schleswig-Holstein,No,0.91468,87,87,0.85563,0.97372
1987,46-65 y.,Hamburg,No,0.96974,65,65,0.92777,1.01171
1987,46-65 y.,Lower Saxony,Yes,0.12552,44,350,0.09076,0.16028
1987,46-65 y.,Lower Saxony,No,0.87448,306,350,0.83972,0.90924
1987,46-65 y.,North Rhine-Westphalia,Yes,0.11159,97,840,0.09029,0.13290
1987,46-65 y.,North Rhine-Westphalia,No,0.88424,743,840,0.86259,0.90589
1987,46-65 y.,Hesse,Yes,0.10827,36,319,0.07412,0.14242
1987,46-65 y.,Hesse,No,0.88228,283,319,0.84686,0.91770
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88625,238,238,0.84583,0.92668
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.09961,63,613,0.07588,0.12333
1987,46-65 y.,Baden-Wuerttemberg,No,0.89627,550,613,0.87211,0.92042
1987,46-65 y.,Bavaria,Yes,0.11223,59,506,0.08470,0.13976
1987,46-65 y.,Bavaria,No,0.88138,447,506,0.85318,0.90959
1987,46-65 y.,Berlin,No,0.87068,105,105,0.80619,0.93517
1987,66 and older,Lower Saxony,No,0.84267,105,105,0.77269,0.91265
1987,66 and older,North Rhine-Westphalia,Yes,0.19283,46,242,0.14302,0.24264
1987,66 and older,North Rhine-Westphalia,No,0.80130,196,242,0.75092,0.85168
1987,66 and older,Hesse,No,0.79774,87,87,0.71284,0.88263
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.84447,88,88,0.76831,0.92062
1987,66 and older,Baden-Wuerttemberg,Yes,0.21533,33,160,0.15144,0.27923
1987,66 and older,Baden-Wuerttemberg,No,0.78467,127,160,0.72077,0.84856
1987,66 and older,Bavaria,Yes,0.21566,36,189,0.15687,0.27445
1987,66 and older,Bavaria,No,0.78434,153,189,0.72555,0.84313
1988,17-29 y.,Schleswig-Holstein,No,0.83320,68,68,0.74394,0.92247
1988,17-29 y.,Hamburg,No,0.97726,37,37,0.92856,1.02596
1988,17-29 y.,Lower Saxony,Yes,0.14460,45,311,0.10545,0.18375
1988,17-29 y.,Lower Saxony,No,0.85540,266,311,0.81625,0.89455
1988,17-29 y.,North Rhine-Westphalia,Yes,0.10690,92,792,0.08537,0.12844
1988,17-29 y.,North Rhine-Westphalia,No,0.89082,700,792,0.86909,0.91256
1988,17-29 y.,Hesse,Yes,0.11574,31,275,0.07786,0.15362
1988,17-29 y.,Hesse,No,0.88426,244,275,0.84638,0.92214
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87825,190,190,0.83163,0.92487
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.11978,61,579,0.09331,0.14625
1988,17-29 y.,Baden-Wuerttemberg,No,0.87643,518,579,0.84960,0.90326
1988,17-29 y.,Bavaria,Yes,0.09653,50,463,0.06960,0.12346
1988,17-29 y.,Bavaria,No,0.90347,413,463,0.87654,0.93040
1988,17-29 y.,Berlin,No,0.93082,84,84,0.87623,0.98542
1988,30-45 y.,Schleswig-Holstein,No,0.87987,98,98,0.81517,0.94457
1988,30-45 y.,Hamburg,No,0.85137,57,57,0.75820,0.94454
1988,30-45 y.,Lower Saxony,No,0.92884,245,245,0.89658,0.96110
1988,30-45 y.,North Rhine-Westphalia,Yes,0.12395,108,857,0.10187,0.14602
1988,30-45 y.,North Rhine-Westphalia,No,0.87476,749,857,0.85259,0.89693
1988,30-45 y.,Hesse,No,0.91065,278,278,0.87706,0.94424
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88193,145,145,0.82923,0.93464
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.08233,53,553,0.05940,0.10525
1988,30-45 y.,Baden-Wuerttemberg,No,0.91565,500,553,0.89246,0.93883
1988,30-45 y.,Bavaria,Yes,0.13059,58,502,0.10109,0.16010
1988,30-45 y.,Bavaria,No,0.86357,444,502,0.83352,0.89363
1988,30-45 y.,Berlin,No,0.94969,92,92,0.90478,0.99460
1988,46-65 y.,Schleswig-Holstein,No,0.87852,86,86,0.80907,0.94797
1988,46-65 y.,Hamburg,No,0.86883,53,53,0.77707,0.96059
1988,46-65 y.,Lower Saxony,Yes,0.10348,36,344,0.07125,0.13572
1988,46-65 y.,Lower Saxony,No,0.89622,308,344,0.86394,0.92850
1988,46-65 y.,North Rhine-Westphalia,Yes,0.12678,103,803,0.10375,0.14980
1988,46-65 y.,North Rhine-Westphalia,No,0.86582,700,803,0.84223,0.88941
1988,46-65 y.,Hesse,Yes,0.12701,37,317,0.09030,0.16373
1988,46-65 y.,Hesse,No,0.86634,280,317,0.82882,0.90386
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87113,226,226,0.82735,0.91491
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.09529,59,585,0.07148,0.11910
1988,46-65 y.,Baden-Wuerttemberg,No,0.89519,526,585,0.87034,0.92003
1988,46-65 y.,Bavaria,Yes,0.11947,63,495,0.09087,0.14807
1988,46-65 y.,Bavaria,No,0.87992,432,495,0.85125,0.90858
1988,46-65 y.,Berlin,No,0.85777,96,96,0.78753,0.92801
1988,66 and older,Lower Saxony,No,0.76275,93,93,0.67582,0.84967
1988,66 and older,North Rhine-Westphalia,Yes,0.16328,38,230,0.11541,0.21115
1988,66 and older,North Rhine-Westphalia,No,0.83052,192,230,0.78192,0.87911
1988,66 and older,Hesse,No,0.89032,93,93,0.82647,0.95418
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.78471,80,80,0.69407,0.87534
1988,66 and older,Baden-Wuerttemberg,Yes,0.20891,35,161,0.14592,0.27190
1988,66 and older,Baden-Wuerttemberg,No,0.79109,126,161,0.72810,0.85408
1988,66 and older,Bavaria,Yes,0.22029,38,183,0.16008,0.28051
1988,66 and older,Bavaria,No,0.77971,145,183,0.71949,0.83992
1989,17-29 y.,Schleswig-Holstein,No,0.82875,65,65,0.73646,0.92105
1989,17-29 y.,Hamburg,No,0.93788,40,40,0.86213,1.01364
1989,17-29 y.,Lower Saxony,Yes,0.12458,37,288,0.08637,0.16279
1989,17-29 y.,Lower Saxony,No,0.87542,251,288,0.83721,0.91363
1989,17-29 y.,North Rhine-Westphalia,Yes,0.11228,94,777,0.09006,0.13449
1989,17-29 y.,North Rhine-Westphalia,No,0.88400,683,777,0.86147,0.90653
1989,17-29 y.,Hesse,Yes,0.11323,34,283,0.07624,0.15021
1989,17-29 y.,Hesse,No,0.88677,249,283,0.84979,0.92376
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90151,186,186,0.85857,0.94445
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.12444,65,546,0.09673,0.15215
1989,17-29 y.,Baden-Wuerttemberg,No,0.87556,481,546,0.84785,0.90327
1989,17-29 y.,Bavaria,Yes,0.09616,47,474,0.06959,0.12273
1989,17-29 y.,Bavaria,No,0.90037,427,474,0.87337,0.92736
1989,17-29 y.,Berlin,No,0.96811,87,87,0.93097,1.00525
1989,30-45 y.,Schleswig-Holstein,No,0.85568,85,85,0.78053,0.93083
1989,30-45 y.,Hamburg,No,0.89131,56,56,0.80905,0.97357
1989,30-45 y.,Lower Saxony,No,0.91110,228,228,0.87408,0.94813
1989,30-45 y.,North Rhine-Westphalia,Yes,0.11577,96,833,0.09403,0.13751
1989,30-45 y.,North Rhine-Westphalia,No,0.88423,737,833,0.86249,0.90597
1989,30-45 y.,Hesse,No,0.93481,266,266,0.90509,0.96453
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90765,144,144,0.86020,0.95510
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.09961,57,540,0.07433,0.12490
1989,30-45 y.,Baden-Wuerttemberg,No,0.90039,483,540,0.87510,0.92567
1989,30-45 y.,Bavaria,Yes,0.10090,49,481,0.07395,0.12785
1989,30-45 y.,Bavaria,No,0.89667,432,481,0.86944,0.92390
1989,30-45 y.,Berlin,No,0.90772,86,86,0.84619,0.96925
1989,46-65 y.,Schleswig-Holstein,No,0.88956,86,86,0.82293,0.95620
1989,46-65 y.,Hamburg,No,0.98351,55,55,0.94954,1.01748
1989,46-65 y.,Lower Saxony,Yes,0.16482,52,331,0.12479,0.20485
1989,46-65 y.,Lower Saxony,No,0.83133,279,331,0.79093,0.87173
1989,46-65 y.,North Rhine-Westphalia,Yes,0.10590,81,766,0.08409,0.12770
1989,46-65 y.,North Rhine-Westphalia,No,0.89173,685,766,0.86972,0.91375
1989,46-65 y.,Hesse,Yes,0.11622,31,317,0.08089,0.15156
1989,46-65 y.,Hesse,No,0.88378,286,317,0.84844,0.91911
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13670,35,239,0.09305,0.18034
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85895,204,239,0.81473,0.90317
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.11316,65,560,0.08689,0.13942
1989,46-65 y.,Baden-Wuerttemberg,No,0.88395,495,560,0.85739,0.91050
1989,46-65 y.,Bavaria,Yes,0.09474,46,469,0.06821,0.12127
1989,46-65 y.,Bavaria,No,0.90365,423,469,0.87691,0.93038
1989,46-65 y.,Berlin,No,0.91470,98,98,0.85911,0.97028
1989,66 and older,Lower Saxony,Yes,0.29488,34,122,0.21363,0.37613
1989,66 and older,Lower Saxony,No,0.70512,88,122,0.62387,0.78637
1989,66 and older,North Rhine-Westphalia,Yes,0.14397,34,232,0.09870,0.18925
1989,66 and older,North Rhine-Westphalia,No,0.85243,198,232,0.80670,0.89817
1989,66 and older,Hesse,No,0.76898,80,80,0.67603,0.86192
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.87380,74,74,0.79762,0.94998
1989,66 and older,Baden-Wuerttemberg,No,0.79105,132,132,0.72143,0.86067
1989,66 and older,Bavaria,Yes,0.19593,33,182,0.13810,0.25375
1989,66 and older,Bavaria,No,0.79689,149,182,0.73828,0.85550
1991,17-29 y.,Schleswig-Holstein,No,0.81818,64,64,0.72293,0.91342
1991,17-29 y.,Hamburg,No,0.97636,34,34,0.92453,1.02820
1991,17-29 y.,Lower Saxony,Yes,0.12459,36,286,0.08624,0.16293
1991,17-29 y.,Lower Saxony,No,0.87541,250,286,0.83707,0.91376
1991,17-29 y.,North Rhine-Westphalia,Yes,0.15990,104,734,0.13336,0.18643
1991,17-29 y.,North Rhine-Westphalia,No,0.83006,630,734,0.80287,0.85725
1991,17-29 y.,Hesse,No,0.87437,221,221,0.83057,0.91816
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81502,156,156,0.75389,0.87615
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.14616,73,539,0.11631,0.17601
1991,17-29 y.,Baden-Wuerttemberg,No,0.84179,466,539,0.81095,0.87263
1991,17-29 y.,Bavaria,Yes,0.13213,54,459,0.10112,0.16315
1991,17-29 y.,Bavaria,No,0.85435,405,459,0.82204,0.88665
1991,17-29 y.,Berlin,No,0.52803,86,86,0.42190,0.63416
1991,30-45 y.,Schleswig-Holstein,No,0.84662,72,72,0.76279,0.93044
1991,30-45 y.,Hamburg,No,0.90278,39,39,0.80859,0.99698
1991,30-45 y.,Lower Saxony,No,0.91769,226,226,0.88178,0.95360
1991,30-45 y.,North Rhine-Westphalia,Yes,0.10458,85,826,0.08370,0.12546
1991,30-45 y.,North Rhine-Westphalia,No,0.88775,741,826,0.86621,0.90929
1991,30-45 y.,Hesse,No,0.90145,264,264,0.86543,0.93748
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89662,166,166,0.85017,0.94308
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.09737,57,544,0.07243,0.12230
1991,30-45 y.,Baden-Wuerttemberg,No,0.90188,487,544,0.87685,0.92690
1991,30-45 y.,Bavaria,Yes,0.08940,42,475,0.06371,0.11508
1991,30-45 y.,Bavaria,No,0.90803,433,475,0.88202,0.93405
1991,30-45 y.,Berlin,No,0.57953,86,86,0.47459,0.68448
1991,46-65 y.,Schleswig-Holstein,No,0.88974,88,88,0.82392,0.95555
1991,46-65 y.,Hamburg,No,0.79564,40,40,0.66909,0.92220
1991,46-65 y.,Lower Saxony,Yes,0.09610,31,322,0.06386,0.12834
1991,46-65 y.,Lower Saxony,No,0.88833,291,322,0.85388,0.92279
1991,46-65 y.,North Rhine-Westphalia,Yes,0.10981,82,731,0.08713,0.13249
1991,46-65 y.,North Rhine-Westphalia,No,0.89019,649,731,0.86751,0.91287
1991,46-65 y.,Hesse,Yes,0.13183,38,311,0.09417,0.16949
1991,46-65 y.,Hesse,No,0.85789,273,311,0.81902,0.89676
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88700,180,180,0.84062,0.93338
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.11295,63,539,0.08621,0.13970
1991,46-65 y.,Baden-Wuerttemberg,No,0.88370,476,539,0.85661,0.91079
1991,46-65 y.,Bavaria,Yes,0.13120,52,454,0.10011,0.16230
1991,46-65 y.,Bavaria,No,0.86806,402,454,0.83689,0.89922
1991,46-65 y.,Berlin,No,0.54133,94,94,0.44005,0.64260
1991,66 and older,Lower Saxony,No,0.78245,90,90,0.69673,0.86817
