year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,North Rhine-Westphalia,Yes,0.11274711334565757,104,11778,0.11243896970317069,0.11305525698814445
1984,46-65 y.,North Rhine-Westphalia,No,0.8872528866543423,804,11778,0.8869447430118554,0.8875610302968292
1984,46-65 y.,Hesse,Yes,0.13354320684664556,57,11778,0.1330181806578168,0.13406823303547433
1984,46-65 y.,Hesse,No,0.8664567931533544,341,11778,0.8659317669645257,0.8669818193421832
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,257,11778,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.1115032629634719,81,11778,0.11108801373592106,0.11191851219102275
1984,46-65 y.,Baden-Wuerttemberg,No,0.8884967370365281,563,11778,0.8880814878089772,0.888911986264079
1984,46-65 y.,Bavaria,Yes,0.11251072762484844,70,11778,0.11214169004632348,0.11287976520337341
1984,46-65 y.,Bavaria,No,0.8874892723751515,544,11778,0.8871202347966266,0.8878583099536764
1984,46-65 y.,Berlin,No,1.0,110,11778,1.0,1.0
1984,66 and older,Schleswig-Holstein,No,1.0,38,11778,1.0,1.0
1984,66 and older,Hamburg,No,1.0,40,11778,1.0,1.0
1984,66 and older,Lower Saxony,No,1.0,136,11778,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Yes,0.16365662401364825,47,11778,0.1631484509388413,0.1641647970884552
1984,66 and older,North Rhine-Westphalia,No,0.8363433759863517,234,11778,0.8358352029115448,0.8368515490611586
1984,66 and older,Hesse,No,1.0,88,11778,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,92,11778,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,No,1.0,184,11778,1.0,1.0
1984,66 and older,Bavaria,Yes,0.15388180421396266,36,11778,0.15331854890087263,0.1544450595270527
1984,66 and older,Bavaria,No,0.8461181957860374,197,11778,0.8455549404729474,0.8466814510991274
1984,66 and older,Berlin,No,1.0,37,11778,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,No,1.0,74,10582,1.0,1.0
1985,17-29 y.,Hamburg,No,1.0,56,10582,1.0,1.0
1985,17-29 y.,Lower Saxony,No,1.0,280,10582,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Yes,0.10207750509837424,100,10582,0.10175988677436919,0.10239512342237929
1985,17-29 y.,North Rhine-Westphalia,No,0.8979224949016257,762,10582,0.8976048765776207,0.8982401132256307
1985,17-29 y.,Hesse,Yes,0.09183774500955166,34,10582,0.09130222813894122,0.09237326188016211
1985,17-29 y.,Hesse,No,0.9081622549904482,299,10582,0.9076267381198377,0.9086977718610587
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,221,10582,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.11232580296494642,70,10582,0.11189304726388578,0.11275855866600705
1985,17-29 y.,Baden-Wuerttemberg,No,0.8876741970350536,543,10582,0.887241441333993,0.8881069527361142
1985,17-29 y.,Bavaria,Yes,0.1280717295460247,68,10582,0.1276497824122268,0.1284936766798226
1985,17-29 y.,Bavaria,No,0.8719282704539755,455,10582,0.8715063233201776,0.8723502175877733
1985,17-29 y.,Berlin,No,1.0,85,10582,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,No,1.0,115,10582,1.0,1.0
1985,30-45 y.,Hamburg,No,1.0,88,10582,1.0,1.0
1985,30-45 y.,Lower Saxony,Yes,0.10059497984227954,34,10582,0.10011926003927656,0.10107069964528252
1985,30-45 y.,Lower Saxony,No,0.8994050201577205,317,10582,0.8989293003547175,0.8998807399607235
1985,30-45 y.,North Rhine-Westphalia,Yes,0.09860141562462343,102,10582,0.09830305511577797,0.0988997761334689
1985,30-45 y.,North Rhine-Westphalia,No,0.9013985843753767,885,10582,0.9011002238665312,0.9016969448842221
1985,30-45 y.,Hesse,No,1.0,307,10582,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,145,10582,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.09000053878555637,73,10582,0.08959426205938487,0.09040681551172788
1985,30-45 y.,Baden-Wuerttemberg,No,0.9099994612144436,571,10582,0.9095931844882721,0.9104057379406152
1985,30-45 y.,Bavaria,Yes,0.11476659079368078,66,10582,0.11436441141453045,0.1151687701728311
1985,30-45 y.,Bavaria,No,0.8852334092063191,536,10582,0.8848312298271688,0.8856355885854694
1985,30-45 y.,Berlin,No,1.0,110,10582,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,No,1.0,87,10582,1.0,1.0
1985,46-65 y.,Hamburg,No,1.0,64,10582,1.0,1.0
1985,46-65 y.,Lower Saxony,Yes,0.10472767482055594,36,10582,0.10428506051271166,0.10517028912840021
1985,46-65 y.,Lower Saxony,No,0.8952723251794441,291,10582,0.8948297108715998,0.8957149394872884
1985,46-65 y.,Bremen,No,1.0,34,10582,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,Yes,0.1221555495273334,107,10582,0.1218395969322376,0.1224715021224292
1985,46-65 y.,North Rhine-Westphalia,No,0.8778444504726666,752,10582,0.8775284978775708,0.8781604030677623
1985,46-65 y.,Hesse,Yes,0.08920200569914867,36,10582,0.08876701982632408,0.08963699157197326
1985,46-65 y.,Hesse,No,0.9107979943008513,333,10582,0.9103630084280268,0.9112329801736758
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,241,10582,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.10400396892808898,73,10582,0.10360685771843241,0.10440108013774556
1985,46-65 y.,Baden-Wuerttemberg,No,0.895996031071911,529,10582,0.8955989198622544,0.8963931422815675
1985,46-65 y.,Bavaria,Yes,0.12592353396812886,69,10582,0.1255439033892528,0.1263031645470049
1985,46-65 y.,Bavaria,No,0.8740764660318712,491,10582,0.8736968354529951,0.8744560966107472
1985,46-65 y.,Berlin,No,1.0,103,10582,1.0,1.0
1985,66 and older,Schleswig-Holstein,No,1.0,33,10582,1.0,1.0
1985,66 and older,Hamburg,No,1.0,39,10582,1.0,1.0
1985,66 and older,Lower Saxony,No,1.0,101,10582,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Yes,0.146071597908597,37,10582,0.14557939394343783,0.14656380187375617
1985,66 and older,North Rhine-Westphalia,No,0.853928402091403,207,10582,0.8534361981262438,0.8544206060565621
1985,66 and older,Hesse,No,1.0,81,10582,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,76,10582,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,No,1.0,157,10582,1.0,1.0
1985,66 and older,Bavaria,No,1.0,177,10582,1.0,1.0
1985,66 and older,Berlin,No,1.0,32,10582,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,No,1.0,74,10081,1.0,1.0
1986,17-29 y.,Hamburg,No,1.0,54,10081,1.0,1.0
1986,17-29 y.,Lower Saxony,No,1.0,297,10081,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,Yes,0.14043360237034402,112,10081,0.14006448874294933,0.14080271599773872
1986,17-29 y.,North Rhine-Westphalia,No,0.859566397629656,717,10081,0.8591972840022614,0.8599355112570507
1986,17-29 y.,Hesse,Yes,0.11103372907491683,37,10081,0.1104515420209211,0.11161591612891257
1986,17-29 y.,Hesse,No,0.8889662709250831,273,10081,0.8883840838710874,0.8895484579790788
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,204,10081,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.09342890569839309,71,10081,0.09303606471050757,0.0938217466862786
1986,17-29 y.,Baden-Wuerttemberg,No,0.9065710943016069,544,10081,0.9061782533137214,0.9069639352894924
1986,17-29 y.,Bavaria,Yes,0.10949441370252393,57,10081,0.1090922217969842,0.10989660560806365
1986,17-29 y.,Bavaria,No,0.890505586297476,432,10081,0.8901033943919363,0.8909077782030157
1986,17-29 y.,Berlin,No,1.0,77,10081,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,No,1.0,101,10081,1.0,1.0
1986,30-45 y.,Hamburg,No,1.0,83,10081,1.0,1.0
1986,30-45 y.,Lower Saxony,No,1.0,302,10081,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Yes,0.09955403475961065,96,10081,0.09925462584011739,0.09985344367910391
1986,30-45 y.,North Rhine-Westphalia,No,0.9004459652403892,838,10081,0.900146556320896,0.9007453741598824
1986,30-45 y.,Hesse,Yes,0.10144327857926154,34,10081,0.100871929978318,0.10201462718020508
1986,30-45 y.,Hesse,No,0.8985567214207384,286,10081,0.8979853728197948,0.8991280700216819
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,161,10081,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.11817078316042379,85,10081,0.11771408151707294,0.11862748480377464
1986,30-45 y.,Baden-Wuerttemberg,No,0.8818292168395764,516,10081,0.8813725151962255,0.8822859184829273
1986,30-45 y.,Bavaria,Yes,0.11454062735468439,72,10081,0.11414533348520282,0.11493592122416595
1986,30-45 y.,Bavaria,No,0.8854593726453157,494,10081,0.8850640787758342,0.8858546665147973
1986,30-45 y.,Berlin,No,1.0,104,10081,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,No,1.0,84,10081,1.0,1.0
1986,46-65 y.,Hamburg,No,1.0,57,10081,1.0,1.0
1986,46-65 y.,Lower Saxony,Yes,0.13379056541077888,43,10081,0.1333029403364237,0.13427819048513406
1986,46-65 y.,Lower Saxony,No,0.8662094345892211,295,10081,0.8657218095148659,0.8666970596635762
1986,46-65 y.,North Rhine-Westphalia,Yes,0.11821087945210144,109,10081,0.11790453302335253,0.11851722588085035
1986,46-65 y.,North Rhine-Westphalia,No,0.8817891205478987,747,10081,0.8814827741191498,0.8820954669766476
1986,46-65 y.,Hesse,Yes,0.10940503659070487,43,10081,0.10890378936097668,0.10990628382043306
1986,46-65 y.,Hesse,No,0.8905949634092951,284,10081,0.8900937161795669,0.8910962106390233
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,232,10081,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.11556679667669446,74,10081,0.11516750304423126,0.11596609030915767
1986,46-65 y.,Baden-Wuerttemberg,No,0.8844332033233057,534,10081,0.8840339096908425,0.8848324969557688
1986,46-65 y.,Bavaria,Yes,0.1199594624733314,63,10081,0.11958771777790722,0.12033120716875559
1986,46-65 y.,Bavaria,No,0.8800405375266684,462,10081,0.8796687928312442,0.8804122822220927
1986,46-65 y.,Berlin,No,1.0,104,10081,1.0,1.0
1986,66 and older,Hamburg,No,1.0,32,10081,1.0,1.0
1986,66 and older,Lower Saxony,No,1.0,101,10081,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Yes,0.15089155805969867,36,10081,0.15040090329219852,0.15138221282719883
1986,66 and older,North Rhine-Westphalia,No,0.8491084419403014,199,10081,0.8486177871728012,0.8495990967078016
1986,66 and older,Hesse,No,1.0,68,10081,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,75,10081,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,No,1.0,132,10081,1.0,1.0
1986,66 and older,Bavaria,Yes,0.1760242408421813,34,10081,0.17544326937017368,0.1766052123141889
1986,66 and older,Bavaria,No,0.8239757591578187,152,10081,0.8233947876858111,0.8245567306298264
1987,17-29 y.,Schleswig-Holstein,No,1.0,77,9962,1.0,1.0
1987,17-29 y.,Hamburg,No,1.0,38,9962,1.0,1.0
1987,17-29 y.,Lower Saxony,Yes,0.10952771760248561,38,9962,0.10902607062147408,0.11002936458349714
1987,17-29 y.,Lower Saxony,No,0.8904722823975145,287,9962,0.889970635416503,0.890973929378526
1987,17-29 y.,North Rhine-Westphalia,Yes,0.11683666669271478,99,9962,0.11648989621818959,0.11718343716723997
1987,17-29 y.,North Rhine-Westphalia,No,0.8831633333072851,711,9962,0.8828165628327599,0.8835101037818104
1987,17-29 y.,Hesse,Yes,0.1206831297092625,36,9962,0.12006656558918118,0.12129969382934382
1987,17-29 y.,Hesse,No,0.8793168702907375,273,9962,0.8787003061706561,0.8799334344108188
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,203,9962,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.10557677596778894,72,9962,0.10515320651110008,0.10600034542447781
1987,17-29 y.,Baden-Wuerttemberg,No,0.8944232240322111,521,9962,0.8939996545755222,0.8948467934889
1987,17-29 y.,Bavaria,Yes,0.134677640766047,62,9962,0.13423674597439392,0.13511853555770006
1987,17-29 y.,Bavaria,No,0.865322359233953,432,9962,0.8648814644422999,0.865763254025606
1987,17-29 y.,Berlin,No,1.0,81,9962,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,No,1.0,103,9962,1.0,1.0
1987,30-45 y.,Hamburg,No,1.0,70,9962,1.0,1.0
1987,30-45 y.,Lower Saxony,No,1.0,274,9962,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Yes,0.09853998914438812,95,9962,0.0982426468157524,0.09883733147302384
1987,30-45 y.,North Rhine-Westphalia,No,0.9014600108556118,826,9962,0.901162668526976,0.9017573531842475
1987,30-45 y.,Hesse,No,1.0,289,9962,1.0,1.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,155,9962,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.1444562186081789,82,9962,0.14395848011053766,0.14495395710582012
1987,30-45 y.,Baden-Wuerttemberg,No,0.855543781391821,510,9962,0.8550460428941797,0.8560415198894622
1987,30-45 y.,Bavaria,Yes,0.09139830444071403,47,9962,0.09104061844230026,0.09175599043912781
1987,30-45 y.,Bavaria,No,0.9086016955592859,484,9962,0.9082440095608721,0.9089593815576997
1987,30-45 y.,Berlin,No,1.0,103,9962,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,No,1.0,87,9962,1.0,1.0
1987,46-65 y.,Hamburg,No,1.0,65,9962,1.0,1.0
1987,46-65 y.,Lower Saxony,Yes,0.12572653170959336,44,9962,0.12525697606781827,0.12619608735136845
1987,46-65 y.,Lower Saxony,No,0.8742734682904066,306,9962,0.8738039126486316,0.8747430239321817
1987,46-65 y.,North Rhine-Westphalia,Yes,0.11203631711747128,97,9962,0.11173482254994992,0.11233781168499264
1987,46-65 y.,North Rhine-Westphalia,No,0.8879636828825288,743,9962,0.8876621883150074,0.8882651774500502
1987,46-65 y.,Hesse,Yes,0.10917129257771085,36,9962,0.10866225906357443,0.10968032609184727
1987,46-65 y.,Hesse,No,0.8908287074222891,283,9962,0.8903196739081527,0.8913377409364256
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,9962,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.1000025531054777,63,9962,0.09963403404576261,0.1003710721651928
1987,46-65 y.,Baden-Wuerttemberg,No,0.8999974468945222,550,9962,0.8996289278348071,0.9003659659542373
1987,46-65 y.,Bavaria,Yes,0.1128627402671542,59,9962,0.11249771987464717,0.11322776065966124
1987,46-65 y.,Bavaria,No,0.8871372597328459,447,9962,0.8867722393403388,0.8875022801253529
1987,46-65 y.,Berlin,No,1.0,105,9962,1.0,1.0
1987,66 and older,Lower Saxony,No,1.0,105,9962,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Yes,0.19394755468825242,46,9962,0.19341054661749618,0.19448456275900866
1987,66 and older,North Rhine-Westphalia,No,0.8060524453117476,196,9962,0.8055154372409913,0.8065894533825039
1987,66 and older,Hesse,No,1.0,87,9962,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,88,9962,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Yes,0.2152994527327277,33,9962,0.21457600639253643,0.21602289907291894
1987,66 and older,Baden-Wuerttemberg,No,0.7847005472672723,127,9962,0.7839771009270811,0.7854239936074636
1987,66 and older,Bavaria,Yes,0.21577216995300263,36,9962,0.21515633569880227,0.216388004207203
1987,66 and older,Bavaria,No,0.7842278300469975,153,9962,0.7836119957927972,0.7848436643011978
1988,17-29 y.,Schleswig-Holstein,No,1.0,68,9471,1.0,1.0
1988,17-29 y.,Hamburg,No,1.0,37,9471,1.0,1.0
1988,17-29 y.,Lower Saxony,Yes,0.14522010243343497,45,9471,0.1446495330922696,0.14579067177460034
1988,17-29 y.,Lower Saxony,No,0.8547798975665651,266,9471,0.8542093282253997,0.8553504669077305
1988,17-29 y.,North Rhine-Westphalia,Yes,0.10706557485953241,92,9471,0.10673779766718541,0.10739335205187941
1988,17-29 y.,North Rhine-Westphalia,No,0.8929344251404676,700,9471,0.8926066479481206,0.8932622023328146
1988,17-29 y.,Hesse,Yes,0.11572379571849968,31,9471,0.11507760530864554,0.11636998612835382
1988,17-29 y.,Hesse,No,0.8842762042815004,244,9471,0.8836300138716463,0.8849223946913546
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,190,9471,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.12019177149969817,61,9471,0.11974512760703603,0.12063841539236032
1988,17-29 y.,Baden-Wuerttemberg,No,0.8798082285003018,518,9471,0.8793615846076397,0.880254872392964
1988,17-29 y.,Bavaria,Yes,0.09667220495096715,50,9471,0.09627961517086638,0.09706479473106792
1988,17-29 y.,Bavaria,No,0.9033277950490329,413,9471,0.9029352052689321,0.9037203848291337
1988,17-29 y.,Berlin,No,1.0,84,9471,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,No,1.0,98,9471,1.0,1.0
1988,30-45 y.,Hamburg,No,1.0,57,9471,1.0,1.0
1988,30-45 y.,Lower Saxony,No,1.0,245,9471,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Yes,0.12410573630188093,108,9471,0.12378142090729487,0.124430051696467
1988,30-45 y.,North Rhine-Westphalia,No,0.875894263698119,749,9471,0.8755699483035329,0.8762185790927051
1988,30-45 y.,Hesse,No,1.0,278,9471,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,145,9471,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.08243066439641526,53,9471,0.08204049680768599,0.08282083198514453
1988,30-45 y.,Baden-Wuerttemberg,No,0.9175693356035847,500,9471,0.9171791680148554,0.9179595031923139
1988,30-45 y.,Bavaria,Yes,0.13130164301138156,58,9471,0.13087950124909545,0.13172378477366767
1988,30-45 y.,Bavaria,No,0.8686983569886184,444,9471,0.8682762152263324,0.8691204987509045
1988,30-45 y.,Berlin,No,1.0,92,9471,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,No,1.0,86,9471,1.0,1.0
1988,46-65 y.,Hamburg,No,1.0,53,9471,1.0,1.0
1988,46-65 y.,Lower Saxony,Yes,0.10345339748706513,36,9471,0.1030270322866814,0.10387976268744885
1988,46-65 y.,Lower Saxony,No,0.8965466025129349,308,9471,0.8961202373125512,0.8969729677133187
1988,46-65 y.,North Rhine-Westphalia,Yes,0.1276811146883261,103,9471,0.12736031926473151,0.1280019101119207
1988,46-65 y.,North Rhine-Westphalia,No,0.8723188853116739,700,9471,0.8719980898880794,0.8726396807352684
1988,46-65 y.,Hesse,Yes,0.12792388683128436,37,9471,0.12738995807308537,0.12845781558948335
1988,46-65 y.,Hesse,No,0.8720761131687157,280,9471,0.8715421844105167,0.8726100419269147
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,226,9471,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.0962006551006193,59,9471,0.09583398688139524,0.09656732331984336
1988,46-65 y.,Baden-Wuerttemberg,No,0.9037993448993806,526,9471,0.9034326766801566,0.9041660131186047
1988,46-65 y.,Bavaria,Yes,0.11953864850551162,63,9471,0.11916077550370764,0.11991652150731559
1988,46-65 y.,Bavaria,No,0.8804613514944885,432,9471,0.8800834784926845,0.8808392244962924
1988,46-65 y.,Berlin,No,1.0,96,9471,1.0,1.0
1988,66 and older,Lower Saxony,No,1.0,93,9471,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Yes,0.16428892085997743,38,9471,0.16378615504097513,0.16479168667897973
1988,66 and older,North Rhine-Westphalia,No,0.8357110791400225,192,9471,0.8352083133210202,0.8362138449590248
1988,66 and older,Hesse,No,1.0,93,9471,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,80,9471,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Yes,0.20887847331327572,35,9471,0.20817300108010675,0.2095839455464447
1988,66 and older,Baden-Wuerttemberg,No,0.7911215266867242,126,9471,0.7904160544535552,0.7918269989198932
1988,66 and older,Bavaria,Yes,0.22020423077549092,38,9471,0.21958707972343475,0.2208213818275471
1988,66 and older,Bavaria,No,0.779795769224509,145,9471,0.7791786181724528,0.7804129202765652
1989,17-29 y.,Schleswig-Holstein,No,1.0,65,9208,1.0,1.0
1989,17-29 y.,Hamburg,No,1.0,40,9208,1.0,1.0
1989,17-29 y.,Lower Saxony,Yes,0.12473403956545949,37,9208,0.12417433427867902,0.12529374485223996
1989,17-29 y.,Lower Saxony,No,0.8752659604345405,251,9208,0.87470625514776,0.875825665721321
1989,17-29 y.,North Rhine-Westphalia,Yes,0.11266068647386945,94,9208,0.11232915805423116,0.11299221489350775
1989,17-29 y.,North Rhine-Westphalia,No,0.8873393135261305,683,9208,0.8870077851064923,0.8876708419457687
1989,17-29 y.,Hesse,Yes,0.11321109730658127,34,9208,0.11259339768673693,0.11382879692642561
1989,17-29 y.,Hesse,No,0.8867889026934188,249,9208,0.8861712030735744,0.8874066023132632
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,186,9208,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.12437167341532039,65,9208,0.12391374234169175,0.12482960448894903
1989,17-29 y.,Baden-Wuerttemberg,No,0.8756283265846796,481,9208,0.8751703955110509,0.8760862576583083
1989,17-29 y.,Bavaria,Yes,0.09645089686440887,47,9208,0.09606692524106776,0.09683486848774998
1989,17-29 y.,Bavaria,No,0.9035491031355911,427,9208,0.90316513151225,0.9039330747589323
1989,17-29 y.,Berlin,No,1.0,87,9208,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,No,1.0,85,9208,1.0,1.0
1989,30-45 y.,Hamburg,No,1.0,56,9208,1.0,1.0
1989,30-45 y.,Lower Saxony,No,1.0,228,9208,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Yes,0.11576810632210587,96,9208,0.11545936219988645,0.11607685044432528
1989,30-45 y.,North Rhine-Westphalia,No,0.8842318936778941,737,9208,0.8839231495556747,0.8845406378001135
1989,30-45 y.,Hesse,No,1.0,266,9208,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,144,9208,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.09969810956092245,57,9208,0.0992862728870574,0.10010994623478751
1989,30-45 y.,Baden-Wuerttemberg,No,0.9003018904390776,483,9208,0.8998900537652126,0.9007137271129426
1989,30-45 y.,Bavaria,Yes,0.10107929161753275,49,9208,0.10070567706514658,0.10145290616991892
1989,30-45 y.,Bavaria,No,0.8989207083824674,432,9208,0.8985470938300812,0.8992943229348536
1989,30-45 y.,Berlin,No,1.0,86,9208,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,No,1.0,86,9208,1.0,1.0
1989,46-65 y.,Hamburg,No,1.0,55,9208,1.0,1.0
1989,46-65 y.,Lower Saxony,Yes,0.16537654150133715,52,9208,0.16485113009044694,0.16590195291222737
1989,46-65 y.,Lower Saxony,No,0.8346234584986629,279,9208,0.8340980470877727,0.8351488699095532
1989,46-65 y.,North Rhine-Westphalia,Yes,0.10612431805724866,81,9208,0.10583014984687521,0.10641848626762211
1989,46-65 y.,North Rhine-Westphalia,No,0.8938756819427514,685,9208,0.8935815137323779,0.8941698501531248
1989,46-65 y.,Hesse,Yes,0.11627035416759102,31,9208,0.11575946594407281,0.11678124239110922
1989,46-65 y.,Hesse,No,0.883729645832409,286,9208,0.8832187576088908,0.8842405340559272
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1372914011831204,35,9208,0.13672589371018165,0.13785690865605912
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8627085988168798,204,9208,0.8621430913439411,0.8632741062898185
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.11342291550594052,65,9208,0.11303293917739711,0.11381289183448394
