year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Yes,0.11602,280,13261,0.11578,0.11625
1992,Direct migration background,No,0.88398,2261,13261,0.88375,0.88422
1992,Indirect migration background,Yes,0.13349,39,13261,0.13276,0.13422
1992,Indirect migration background,No,0.86651,365,13261,0.86578,0.86724
1994,No migration background,Yes,0.13242,1192,12833,0.13234,0.13251
1994,No migration background,No,0.86758,8805,12833,0.86749,0.86766
1994,Direct migration background,Yes,0.11191,258,12833,0.11169,0.11213
1994,Direct migration background,No,0.88809,2092,12833,0.88787,0.88831
1994,Indirect migration background,Yes,0.12247,47,12833,0.12190,0.12305
1994,Indirect migration background,No,0.87753,439,12833,0.87695,0.87810
1995,No migration background,Yes,0.12889,1205,13215,0.12880,0.12897
1995,No migration background,No,0.87111,8743,13215,0.87103,0.87120
1995,Direct migration background,Yes,0.11911,319,13215,0.11890,0.11932
1995,Direct migration background,No,0.88089,2446,13215,0.88068,0.88110
1995,Indirect migration background,Yes,0.06004,43,13215,0.05961,0.06047
1995,Indirect migration background,No,0.93996,459,13215,0.93953,0.94039
1996,No migration background,Yes,0.12868,1209,13004,0.12859,0.12877
1996,No migration background,No,0.87132,8664,13004,0.87123,0.87141
1996,Direct migration background,Yes,0.13252,324,13004,0.13230,0.13274
1996,Direct migration background,No,0.86748,2265,13004,0.86726,0.86770
1996,Indirect migration background,Yes,0.09241,55,13004,0.09192,0.09291
1996,Indirect migration background,No,0.90759,487,13004,0.90709,0.90808
1997,No migration background,Yes,0.13028,1196,12777,0.13019,0.13037
1997,No migration background,No,0.86972,8562,12777,0.86963,0.86981
1997,Direct migration background,Yes,0.12156,291,12777,0.12135,0.12177
1997,Direct migration background,No,0.87844,2163,12777,0.87823,0.87865
1997,Indirect migration background,Yes,0.09938,62,12777,0.09890,0.09985
1997,Indirect migration background,No,0.90062,503,12777,0.90015,0.90110
1998,No migration background,Yes,0.12839,1382,14218,0.12830,0.12848
1998,No migration background,No,0.87161,9843,14218,0.87152,0.87170
1998,Direct migration background,Yes,0.13263,303,14218,0.13241,0.13285
1998,Direct migration background,No,0.86737,2093,14218,0.86715,0.86759
1998,Indirect migration background,Yes,0.06374,48,14218,0.06338,0.06410
1998,Indirect migration background,No,0.93626,549,14218,0.93590,0.93662
1999,No migration background,Yes,0.13048,1340,13654,0.13039,0.13057
1999,No migration background,No,0.86952,9513,13654,0.86943,0.86961
1999,Direct migration background,Yes,0.13573,282,13654,0.13550,0.13596
1999,Direct migration background,No,0.86427,1916,13654,0.86404,0.86450
1999,Indirect migration background,Yes,0.08898,47,13654,0.08858,0.08939
1999,Indirect migration background,No,0.91102,556,13654,0.91061,0.91142
2000,No migration background,Yes,0.12337,2400,24054,0.12328,0.12345
2000,No migration background,No,0.87663,17544,24054,0.87655,0.87672
2000,Direct migration background,Yes,0.11289,373,24054,0.11268,0.11310
2000,Direct migration background,No,0.88711,2923,24054,0.88690,0.88732
2000,Indirect migration background,Yes,0.09739,82,24054,0.09696,0.09782
2000,Indirect migration background,No,0.90261,732,24054,0.90218,0.90304
2001,No migration background,Yes,0.12612,2195,21852,0.12603,0.12621
2001,No migration background,No,0.87388,15988,21852,0.87379,0.87397
2001,Direct migration background,Yes,0.11711,347,21852,0.11689,0.11733
2001,Direct migration background,No,0.88289,2559,21852,0.88267,0.88311
2001,Indirect migration background,Yes,0.09965,79,21852,0.09922,0.10009
2001,Indirect migration background,No,0.90035,684,21852,0.89991,0.90078
2002,No migration background,Yes,0.12787,2293,22979,0.12779,0.12796
2002,No migration background,No,0.87213,17129,22979,0.87204,0.87221
2002,Direct migration background,Yes,0.11669,324,22979,0.11648,0.11690
2002,Direct migration background,No,0.88331,2467,22979,0.88310,0.88352
2002,Indirect migration background,Yes,0.09073,83,22979,0.09032,0.09114
2002,Indirect migration background,No,0.90927,683,22979,0.90886,0.90968
2003,No migration background,Yes,0.12386,2239,22084,0.12378,0.12395
2003,No migration background,No,0.87614,16478,22084,0.87605,0.87622
2003,Direct migration background,Yes,0.12787,304,22084,0.12765,0.12810
2003,Direct migration background,No,0.87213,2292,22084,0.87190,0.87235
2003,Indirect migration background,Yes,0.10243,73,22084,0.10201,0.10285
2003,Indirect migration background,No,0.89757,698,22084,0.89715,0.89799
2004,No migration background,Yes,0.13003,2199,21550,0.12995,0.13012
2004,No migration background,No,0.86997,16041,21550,0.86988,0.87005
2004,Direct migration background,Yes,0.12144,300,21550,0.12123,0.12166
2004,Direct migration background,No,0.87856,2220,21550,0.87834,0.87877
2004,Indirect migration background,Yes,0.08664,77,21550,0.08628,0.08701
2004,Indirect migration background,No,0.91336,713,21550,0.91299,0.91372
2005,No migration background,Yes,0.11881,1960,20625,0.11872,0.11889
2005,No migration background,No,0.88119,15492,20625,0.88111,0.88128
2005,Direct migration background,Yes,0.11312,256,20625,0.11291,0.11333
2005,Direct migration background,No,0.88688,2101,20625,0.88667,0.88709
2005,Indirect migration background,Yes,0.09531,64,20625,0.09495,0.09567
2005,Indirect migration background,No,0.90469,752,20625,0.90433,0.90505
2006,No migration background,Yes,0.12637,2219,21929,0.12628,0.12645
2006,No migration background,No,0.87363,16526,21929,0.87355,0.87372
2006,Direct migration background,Yes,0.11712,262,21929,0.11691,0.11733
2006,Direct migration background,No,0.88288,2111,21929,0.88267,0.88309
2006,Indirect migration background,Yes,0.08931,71,21929,0.08898,0.08965
2006,Indirect migration background,No,0.91069,740,21929,0.91035,0.91102
2007,No migration background,Yes,0.12653,2134,20452,0.12644,0.12661
2007,No migration background,No,0.87347,15430,20452,0.87339,0.87356
2007,Direct migration background,Yes,0.10592,237,20452,0.10572,0.10613
2007,Direct migration background,No,0.89408,1876,20452,0.89387,0.89428
2007,Indirect migration background,Yes,0.10523,64,20452,0.10487,0.10558
2007,Indirect migration background,No,0.89477,711,20452,0.89442,0.89513
2008,No migration background,Yes,0.12063,1964,19250,0.12055,0.12072
2008,No migration background,No,0.87937,14626,19250,0.87928,0.87945
2008,Direct migration background,Yes,0.10374,213,19250,0.10354,0.10394
2008,Direct migration background,No,0.89626,1690,19250,0.89606,0.89646
2008,Indirect migration background,Yes,0.06886,68,19250,0.06858,0.06914
2008,Indirect migration background,No,0.93114,689,19250,0.93086,0.93142
2009,No migration background,Yes,0.13272,2034,17976,0.13264,0.13281
2009,No migration background,No,0.86728,13579,17976,0.86719,0.86736
2009,Direct migration background,Yes,0.11359,197,17976,0.11338,0.11381
2009,Direct migration background,No,0.88641,1460,17976,0.88619,0.88662
2009,Indirect migration background,Yes,0.09377,62,17976,0.09346,0.09408
2009,Indirect migration background,No,0.90623,644,17976,0.90592,0.90654
2010,No migration background,Yes,0.13009,2696,23923,0.13000,0.13017
2010,No migration background,No,0.86991,17185,23923,0.86983,0.87000
2010,Direct migration background,Yes,0.11303,431,23923,0.11283,0.11324
2010,Direct migration background,No,0.88697,2509,23923,0.88676,0.88717
2010,Indirect migration background,Yes,0.09705,144,23923,0.09670,0.09739
2010,Indirect migration background,No,0.90295,958,23923,0.90261,0.90330
2011,No migration background,Yes,0.13930,3274,28352,0.13921,0.13940
2011,No migration background,No,0.86070,20526,28352,0.86060,0.86079
2011,Direct migration background,Yes,0.12473,492,28352,0.12451,0.12495
2011,Direct migration background,No,0.87527,2805,28352,0.87505,0.87549
2011,Indirect migration background,Yes,0.08457,134,28352,0.08424,0.08490
2011,Indirect migration background,No,0.91543,1121,28352,0.91510,0.91576
2012,No migration background,Yes,0.14221,3159,27580,0.14212,0.14231
2012,No migration background,No,0.85779,20081,27580,0.85769,0.85788
2012,Direct migration background,Yes,0.12693,412,27580,0.12671,0.12714
2012,Direct migration background,No,0.87307,2713,27580,0.87286,0.87329
2012,Indirect migration background,Yes,0.13634,153,27580,0.13594,0.13675
2012,Indirect migration background,No,0.86366,1062,27580,0.86325,0.86406
2013,No migration background,Yes,0.14689,2968,25652,0.14680,0.14699
2013,No migration background,No,0.85311,18743,25652,0.85301,0.85320
2013,Direct migration background,Yes,0.13850,353,25652,0.13821,0.13879
2013,Direct migration background,No,0.86150,2443,25652,0.86121,0.86179
2013,Indirect migration background,Yes,0.10961,124,25652,0.10915,0.11006
2013,Indirect migration background,No,0.89039,1021,25652,0.88994,0.89085
2014,No migration background,Yes,0.13901,2605,27029,0.13892,0.13911
2014,No migration background,No,0.86099,17490,27029,0.86089,0.86108
2014,Direct migration background,Yes,0.13782,733,27029,0.13760,0.13803
2014,Direct migration background,No,0.86218,4486,27029,0.86197,0.86240
2014,Indirect migration background,Yes,0.11863,213,27029,0.11828,0.11898
2014,Indirect migration background,No,0.88137,1502,27029,0.88102,0.88172
2015,No migration background,Yes,0.14302,2539,24992,0.14292,0.14311
2015,No migration background,No,0.85698,16491,24992,0.85689,0.85708
2015,Direct migration background,Yes,0.13265,595,24992,0.13242,0.13287
2015,Direct migration background,No,0.86735,3811,24992,0.86713,0.86758
2015,Indirect migration background,Yes,0.10938,184,24992,0.10904,0.10972
2015,Indirect migration background,No,0.89062,1372,24992,0.89028,0.89096
2016,No migration background,Yes,0.13900,2345,24120,0.13891,0.13909
2016,No migration background,No,0.86100,15427,24120,0.86091,0.86109
2016,Direct migration background,Yes,0.12373,660,24120,0.12353,0.12393
2016,Direct migration background,No,0.87627,4216,24120,0.87607,0.87647
2016,Indirect migration background,Yes,0.10211,179,24120,0.10180,0.10242
2016,Indirect migration background,No,0.89789,1293,24120,0.89758,0.89820
2017,No migration background,Yes,0.14233,2735,26382,0.14223,0.14242
2017,No migration background,No,0.85767,17363,26382,0.85758,0.85777
2017,Direct migration background,Yes,0.15028,628,26382,0.15005,0.15050
2017,Direct migration background,No,0.84972,4044,26382,0.84950,0.84995
2017,Indirect migration background,Yes,0.11778,194,26382,0.11745,0.11811
2017,Indirect migration background,No,0.88222,1418,26382,0.88189,0.88255
2018,No migration background,Yes,0.14446,2633,25519,0.14437,0.14456
2018,No migration background,No,0.85554,16774,25519,0.85544,0.85563
2018,Direct migration background,Yes,0.13069,593,25519,0.13048,0.13089
2018,Direct migration background,No,0.86931,3902,25519,0.86911,0.86952
2018,Indirect migration background,Yes,0.11962,193,25519,0.11930,0.11994
2018,Indirect migration background,No,0.88038,1424,25519,0.88006,0.88070
2019,No migration background,Yes,0.14525,2729,25676,0.14515,0.14534
2019,No migration background,No,0.85475,17425,25676,0.85466,0.85485
2019,Direct migration background,Yes,0.12238,526,25676,0.12218,0.12257
2019,Direct migration background,No,0.87762,3428,25676,0.87743,0.87782
2019,Indirect migration background,Yes,0.12011,187,25676,0.11980,0.12043
2019,Indirect migration background,No,0.87989,1381,25676,0.87957,0.88020
2020,No migration background,Yes,0.14780,2524,28358,0.14771,0.14790
2020,No migration background,No,0.85220,16020,28358,0.85210,0.85229
2020,Direct migration background,Yes,0.12145,992,28358,0.12124,0.12165
2020,Direct migration background,No,0.87855,7289,28358,0.87835,0.87876
2020,Indirect migration background,Yes,0.11735,155,28358,0.11702,0.11767
2020,Indirect migration background,No,0.88265,1378,28358,0.88233,0.88298
2021,No migration background,Yes,0.13093,1639,17165,0.13084,0.13102
2021,No migration background,No,0.86907,11549,17165,0.86898,0.86916
2021,Direct migration background,Yes,0.10755,343,17165,0.10735,0.10774
2021,Direct migration background,No,0.89245,2695,17165,0.89226,0.89265
2021,Indirect migration background,Yes,0.10265,92,17165,0.10235,0.10296
2021,Indirect migration background,No,0.89735,847,17165,0.89704,0.89765
