year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Yes,0.1360107130861416,861,9352,0.13591009041684635,0.13611133575543685
1991,No migration background,No,0.8639892869138583,5699,9352,0.8638886642445631,0.8640899095831536
1991,Direct migration background,Yes,0.12016286725218432,282,9352,0.11990792924373557,0.12041780526063307
1991,Direct migration background,No,0.8798371327478157,2191,9352,0.8795821947393669,0.8800920707562645
1991,Indirect migration background,No,1.0,319,9352,1.0,1.0
1992,No migration background,Yes,0.12249777203587946,1164,13261,0.12241284062082647,0.12258270345093245
1992,No migration background,No,0.8775022279641206,9152,13261,0.8774172965490676,0.8775871593791735
1992,Direct migration background,Yes,0.11601779203837906,280,13261,0.11578371114297331,0.1162518729337848
1992,Direct migration background,No,0.883982207961621,2261,13261,0.8837481270662152,0.8842162888570267
1992,Indirect migration background,Yes,0.13348887865183434,39,13261,0.13275837876954086,0.13421937853412783
1992,Indirect migration background,No,0.8665111213481655,365,13261,0.8657806214658721,0.867241621230459
1994,No migration background,Yes,0.13242355173841808,1192,12833,0.13233539617021556,0.1325117073066206
1994,No migration background,No,0.867576448261582,8805,12833,0.8674882926933795,0.8676646038297845
1994,Direct migration background,Yes,0.11191338927641055,258,12833,0.11169339940111886,0.11213337915170224
1994,Direct migration background,No,0.8880866107235895,2092,12833,0.8878666208482978,0.8883066005988812
1994,Indirect migration background,Yes,0.1224741474292711,47,12833,0.1219004855312666,0.12304780932727559
1994,Indirect migration background,No,0.8775258525707289,439,12833,0.8769521906727245,0.8780995144687334
1995,No migration background,Yes,0.12888679847804344,1205,13215,0.12879862506116682,0.12897497189492005
1995,No migration background,No,0.8711132015219566,8743,13215,0.87102502810508,0.8712013749388332
1995,Direct migration background,Yes,0.11911166155484341,319,13215,0.11890332764124971,0.11931999546843712
1995,Direct migration background,No,0.8808883384451565,2446,13215,0.8806800045315628,0.8810966723587501
1995,Indirect migration background,Yes,0.060036354545068935,43,13215,0.05960737834013057,0.0604653307500073
1995,Indirect migration background,No,0.939963645454931,459,13215,0.9395346692499927,0.9403926216598694
1996,No migration background,Yes,0.12868117097109696,1209,13004,0.12859321150394207,0.12876913043825186
1996,No migration background,No,0.871318829028903,8664,13004,0.8712308695617481,0.8714067884960579
1996,Direct migration background,Yes,0.1325199186530628,324,13004,0.13230158233151249,0.13273825497461314
1996,Direct migration background,No,0.8674800813469372,2265,13004,0.8672617450253869,0.8676984176684875
1996,Indirect migration background,Yes,0.09241146994799879,55,13004,0.09191579003857674,0.09290714985742084
1996,Indirect migration background,No,0.9075885300520012,487,13004,0.9070928501425792,0.9080842099614232
1997,No migration background,Yes,0.13027698937658447,1196,12777,0.13018869076317507,0.13036528798999386
1997,No migration background,No,0.8697230106234156,8562,12777,0.8696347120100062,0.869811309236825
1997,Direct migration background,Yes,0.12155695259614924,291,12777,0.12134644661355455,0.12176745857874392
1997,Direct migration background,No,0.8784430474038507,2163,12777,0.8782325414212561,0.8786535533864454
1997,Indirect migration background,Yes,0.09937932000530537,62,12777,0.0989042795338157,0.09985436047679505
1997,Indirect migration background,No,0.9006206799946946,503,12777,0.9001456395232049,0.9010957204661844
1998,No migration background,Yes,0.1283908754153657,1382,14218,0.12830334510047695,0.12847840573025446
1998,No migration background,No,0.8716091245846344,9843,14218,0.8715215942697456,0.8716966548995231
1998,Direct migration background,Yes,0.13263098404446044,303,14218,0.13240918916189318,0.1328527789270277
1998,Direct migration background,No,0.8673690159555395,2093,14218,0.8671472210729723,0.8675908108381067
1998,Indirect migration background,Yes,0.06373797280492317,48,14218,0.06337658803519552,0.06409935757465082
1998,Indirect migration background,No,0.9362620271950768,549,14218,0.9359006424253491,0.9366234119648045
1999,No migration background,Yes,0.13048072028077573,1340,13654,0.13039276718218049,0.13056867337937098
1999,No migration background,No,0.8695192797192243,9513,13654,0.869431326620629,0.8696072328178195
1999,Direct migration background,Yes,0.13572964893106174,282,13654,0.1355040967008798,0.13595520116124368
1999,Direct migration background,No,0.8642703510689381,1916,13654,0.8640447988387562,0.8644959032991201
1999,Indirect migration background,Yes,0.08898383819691118,47,13654,0.0885793468874749,0.08938832950634745
1999,Indirect migration background,No,0.9110161618030889,556,13654,0.9106116704936525,0.9114206531125252
2000,No migration background,Yes,0.12336807438153093,2400,24054,0.12328247797372137,0.12345367078934048
2000,No migration background,No,0.8766319256184691,17544,24054,0.8765463292106596,0.8767175220262787
2000,Direct migration background,Yes,0.11289223731748912,373,24054,0.11268126211169244,0.11310321252328581
2000,Direct migration background,No,0.887107762682511,2923,24054,0.8868967874767143,0.8873187378883077
2000,Indirect migration background,Yes,0.09739149970145358,82,24054,0.09695926446567614,0.09782373493723102
2000,Indirect migration background,No,0.9026085002985466,732,24054,0.9021762650627692,0.903040735534324
2001,No migration background,Yes,0.12611986274867515,2195,21852,0.12603363625075695,0.12620608924659335
2001,No migration background,No,0.8738801372513249,15988,21852,0.8737939107534066,0.8739663637492431
2001,Direct migration background,Yes,0.11711148188153304,347,21852,0.11689494321456101,0.11732802054850508
2001,Direct migration background,No,0.8828885181184669,2559,21852,0.8826719794514949,0.8831050567854389
2001,Indirect migration background,Yes,0.09965432635756373,79,21852,0.09922316683794946,0.100085485877178
2001,Indirect migration background,No,0.9003456736424363,684,21852,0.8999145141228221,0.9007768331620506
2002,No migration background,Yes,0.1278731104458615,2293,22979,0.12778650626472263,0.12795971462700037
2002,No migration background,No,0.8721268895541385,17129,22979,0.8720402853729996,0.8722134937352775
2002,Direct migration background,Yes,0.11669163213065642,324,22979,0.1164783845374359,0.11690487972387693
2002,Direct migration background,No,0.8833083678693435,2467,22979,0.883095120276123,0.883521615462564
2002,Indirect migration background,Yes,0.09073053990475494,83,22979,0.09031914545770833,0.09114193435180154
2002,Indirect migration background,No,0.909269460095245,683,22979,0.9088580656481984,0.9096808545422916
2003,No migration background,Yes,0.12386280230881118,2239,22084,0.12377729259115126,0.1239483120264711
2003,No migration background,No,0.8761371976911889,16478,22084,0.8760516879735291,0.8762227074088488
2003,Direct migration background,Yes,0.12787336732398752,304,22084,0.12765111356258368,0.12809562108539135
2003,Direct migration background,No,0.8721266326760125,2292,22084,0.8719043789146087,0.8723488864374164
2003,Indirect migration background,Yes,0.10243024375112189,73,22084,0.10201424121637956,0.10284624628586422
2003,Indirect migration background,No,0.8975697562488781,698,22084,0.8971537537141357,0.8979857587836205
2004,No migration background,Yes,0.13003284924395492,2199,21550,0.12994549854137347,0.13012019994653637
2004,No migration background,No,0.869967150756045,16041,21550,0.8698798000534635,0.8700545014586265
2004,Direct migration background,Yes,0.1214427257302908,300,21550,0.12122787344520376,0.12165757801537784
2004,Direct migration background,No,0.8785572742697092,2220,21550,0.8783424219846222,0.8787721265547962
2004,Indirect migration background,Yes,0.08664161195421075,77,21550,0.08627704098608324,0.08700618292233825
2004,Indirect migration background,No,0.9133583880457893,713,21550,0.9129938170776618,0.9137229590139168
2005,No migration background,Yes,0.11880738713623597,1960,20625,0.11872324613156304,0.11889152814090889
2005,No migration background,No,0.881192612863764,15492,20625,0.8811084718590911,0.881276753868437
2005,Direct migration background,Yes,0.11311995168074679,256,20625,0.11291215578974415,0.11332774757174943
2005,Direct migration background,No,0.8868800483192533,2101,20625,0.8866722524282507,0.8870878442102559
2005,Indirect migration background,Yes,0.09530861417105904,64,20625,0.09495156078217039,0.0956656675599477
2005,Indirect migration background,No,0.904691385828941,752,20625,0.9043343324400523,0.9050484392178297
2006,No migration background,Yes,0.12636616122216962,2219,21929,0.12627934413565228,0.12645297830868696
2006,No migration background,No,0.8736338387778303,16526,21929,0.8735470216913129,0.8737206558643477
2006,Direct migration background,Yes,0.11712119613876187,262,21929,0.11690999221463484,0.1173324000628889
2006,Direct migration background,No,0.8828788038612382,2111,21929,0.8826675999371112,0.8830900077853652
2006,Indirect migration background,Yes,0.08931303833750456,71,21929,0.08897515362031548,0.08965092305469365
2006,Indirect migration background,No,0.9106869616624954,740,21929,0.9103490769453063,0.9110248463796845
2007,No migration background,Yes,0.12652758829937155,2134,20452,0.1264406133109589,0.1266145632877842
2007,No migration background,No,0.8734724117006284,15430,20452,0.8733854367122158,0.873559386689041
2007,Direct migration background,Yes,0.10592390565713793,237,20452,0.10571965456429197,0.10612815674998388
2007,Direct migration background,No,0.8940760943428621,1876,20452,0.8938718432500161,0.894280345435708
2007,Indirect migration background,Yes,0.10522705092478134,64,20452,0.10487499724532776,0.10557910460423492
2007,Indirect migration background,No,0.8947729490752186,711,20452,0.8944208953957651,0.8951250027546722
2008,No migration background,Yes,0.12063391543448858,1964,19250,0.12054875654779353,0.12071907432118363
2008,No migration background,No,0.8793660845655115,14626,19250,0.8792809256788164,0.8794512434522065
2008,Direct migration background,Yes,0.10373911157866718,213,19250,0.1035365475596958,0.10394167559763856
2008,Direct migration background,No,0.8962608884213328,1690,19250,0.8960583244023614,0.8964634524403041
2008,Indirect migration background,Yes,0.06885854186946624,68,19250,0.06857765674078539,0.0691394269981471
2008,Indirect migration background,No,0.9311414581305338,689,19250,0.930860573001853,0.9314223432592147
2009,No migration background,Yes,0.13272388044790362,2034,17976,0.13263538634370117,0.13281237455210607
2009,No migration background,No,0.8672761195520964,13579,17976,0.867187625447894,0.8673646136562988
2009,Direct migration background,Yes,0.11359255766295842,197,17976,0.11337690626439388,0.11380820906152296
2009,Direct migration background,No,0.8864074423370416,1460,17976,0.8861917909384771,0.8866230937356061
2009,Indirect migration background,Yes,0.09377253128836988,62,17976,0.09346255435906409,0.09408250821767566
2009,Indirect migration background,No,0.9062274687116301,644,17976,0.9059174917823243,0.9065374456409359
2010,No migration background,Yes,0.13008618708456304,2696,23923,0.12999818363337934,0.13017419053574675
2010,No migration background,No,0.869913812915437,17185,23923,0.8698258094642534,0.8700018163666207
2010,Direct migration background,Yes,0.11303339894778287,431,23923,0.11282916479154345,0.1132376331040223
2010,Direct migration background,No,0.8869666010522171,2509,23923,0.8867623668959778,0.8871708352084565
2010,Indirect migration background,Yes,0.09704597048856284,144,23923,0.09670114497635135,0.09739079600077433
2010,Indirect migration background,No,0.9029540295114372,958,23923,0.9026092039992257,0.9032988550236487
2011,No migration background,Yes,0.13930358249527472,3274,28352,0.13921210653172533,0.1393950584588241
2011,No migration background,No,0.8606964175047254,20526,28352,0.860604941541176,0.8607878934682748
2011,Direct migration background,Yes,0.12473264938237309,492,28352,0.12451319557733107,0.12495210318741512
2011,Direct migration background,No,0.8752673506176268,2805,28352,0.8750478968125848,0.8754868044226689
2011,Indirect migration background,Yes,0.08456852674160277,134,28352,0.0842375516048173,0.08489950187838824
2011,Indirect migration background,No,0.9154314732583971,1121,28352,0.9151004981216116,0.9157624483951826
2012,No migration background,Yes,0.14221274151620628,3159,27580,0.14212011701821364,0.1423053660141989
2012,No migration background,No,0.8577872584837938,20081,27580,0.8576946339858011,0.8578798829817864
2012,Direct migration background,Yes,0.12692877719165813,412,27580,0.12671346911377893,0.12714408526953733
2012,Direct migration background,No,0.8730712228083418,2713,27580,0.8728559147304626,0.873286530886221
2012,Indirect migration background,Yes,0.1363441820674353,153,27580,0.13594145166633687,0.1367469124685337
2012,Indirect migration background,No,0.8636558179325646,1062,27580,0.8632530875314662,0.864058548333663
2013,No migration background,Yes,0.14689480595247703,2968,25652,0.14680038821200003,0.14698922369295403
2013,No migration background,No,0.8531051940475229,18743,25652,0.8530107763070459,0.853199611788
2013,Direct migration background,Yes,0.13850265837788575,353,25652,0.13821384749483212,0.13879146926093938
2013,Direct migration background,No,0.8614973416221143,2443,25652,0.8612085307390607,0.861786152505168
2013,Indirect migration background,Yes,0.10960604895290771,124,25652,0.10915194221647194,0.11006015568934348
2013,Indirect migration background,No,0.8903939510470923,1021,25652,0.8899398443106565,0.890848057783528
2014,No migration background,Yes,0.13901306994252666,2605,27029,0.13892106796019107,0.13910507192486224
2014,No migration background,No,0.8609869300574733,17490,27029,0.8608949280751377,0.8610789320398089
2014,Direct migration background,Yes,0.13781515274483463,733,27029,0.1375971044223651,0.13803320106730416
2014,Direct migration background,No,0.8621848472551654,4486,27029,0.8619667989326959,0.8624028955776349
2014,Indirect migration background,Yes,0.11862834820383847,213,27029,0.11827856130708363,0.11897813510059331
2014,Indirect migration background,No,0.8813716517961615,1502,27029,0.8810218648994067,0.8817214386929163
2015,No migration background,Yes,0.1430153558945829,2539,24992,0.14292221903765753,0.14310849275150825
2015,No migration background,No,0.8569846441054171,16491,24992,0.8568915072484917,0.8570777809623424
2015,Direct migration background,Yes,0.1326459350167418,595,24992,0.13242139999004135,0.13287047004344224
2015,Direct migration background,No,0.8673540649832582,3811,24992,0.8671295299565578,0.8675786000099586
2015,Indirect migration background,Yes,0.10938098769273177,184,24992,0.10904210879279995,0.1097198665926636
2015,Indirect migration background,No,0.8906190123072681,1372,24992,0.8902801334073364,0.8909578912071999
2016,No migration background,Yes,0.13899877859312643,2345,24120,0.13890666124338205,0.1390908959428708
2016,No migration background,No,0.8610012214068735,15427,24120,0.8609091040571292,0.8610933387566179
2016,Direct migration background,Yes,0.12373108117054174,660,24120,0.12352728715216124,0.12393487518892224
2016,Direct migration background,No,0.8762689188294582,4216,24120,0.8760651248110778,0.8764727128478387
2016,Indirect migration background,Yes,0.10211200784537501,179,24120,0.10179972858426138,0.10242428710648864
2016,Indirect migration background,No,0.897887992154625,1293,24120,0.8975757128935113,0.8982002714157387
2017,No migration background,Yes,0.1423255325180195,2735,26382,0.14223234331689166,0.14241872171914732
2017,No migration background,No,0.8576744674819805,17363,26382,0.8575812782808527,0.8577676566831083
2017,Direct migration background,Yes,0.15027542865176574,628,26382,0.1500542638014174,0.15049659350211408
2017,Direct migration background,No,0.8497245713482343,4044,26382,0.8495034064978859,0.8499457361985827
2017,Indirect migration background,Yes,0.11777956448037982,194,26382,0.11745292277662284,0.11810620618413681
2017,Indirect migration background,No,0.8822204355196201,1418,26382,0.8818937938158632,0.8825470772233771
2018,No migration background,Yes,0.1444631046150173,2633,25519,0.14436910019926344,0.14455710903077115
2018,No migration background,No,0.8555368953849827,16774,25519,0.8554428909692289,0.8556308998007365
2018,Direct migration background,Yes,0.13068605130554453,593,25519,0.13048014391765855,0.1308919586934305
2018,Direct migration background,No,0.8693139486944554,3902,25519,0.8691080413065695,0.8695198560823414
2018,Indirect migration background,Yes,0.11962139201309112,193,25519,0.11930064324206192,0.11994214078412031
2018,Indirect migration background,No,0.8803786079869088,1424,25519,0.8800578592158796,0.880699356757938
2019,No migration background,Yes,0.14524532372901833,2729,25676,0.1451508772453564,0.14533977021268024
2019,No migration background,No,0.8547546762709817,17425,25676,0.8546602297873198,0.8548491227546435
2019,Direct migration background,Yes,0.12237516753779704,526,25676,0.12217565828167283,0.12257467679392124
2019,Direct migration background,No,0.877624832462203,3428,25676,0.8774253232060788,0.8778243417183272
2019,Indirect migration background,Yes,0.12011344411531787,187,25676,0.11979555872195896,0.12043132950867677
2019,Indirect migration background,No,0.8798865558846822,1381,25676,0.8795686704913234,0.8802044412780411
2020,No migration background,Yes,0.14780197577780513,2524,28358,0.14770787595704443,0.14789607559856582
2020,No migration background,No,0.8521980242221949,16020,28358,0.8521039244014342,0.8522921240429556
2020,Direct migration background,Yes,0.12144779633239618,992,28358,0.12124482740774502,0.12165076525704734
2020,Direct migration background,No,0.8785522036676039,7289,28358,0.8783492347429527,0.8787551725922551
2020,Indirect migration background,Yes,0.11734551507979368,155,28358,0.11701980207835602,0.11767122808123134
2020,Indirect migration background,No,0.8826544849202064,1378,28358,0.8823287719187687,0.8829801979216441
2021,No migration background,Yes,0.13093136963379037,1639,17165,0.13084199788534318,0.13102074138223757
2021,No migration background,No,0.8690686303662097,11549,17165,0.8689792586177625,0.869158002114657
2021,Direct migration background,Yes,0.10754663985318036,343,17165,0.10735394019614466,0.10773933951021605
2021,Direct migration background,No,0.8924533601468195,2695,17165,0.8922606604897838,0.8926460598038553
2021,Indirect migration background,Yes,0.10265280769686193,92,17165,0.10234547353267166,0.10296014186105219
2021,Indirect migration background,No,0.897347192303138,847,17165,0.8970398581389477,0.8976545264673282
