year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,No,0.011204483124314721,319,9352,0.011175710780326418,0.011233255468303024
1992,No migration background,Yes,0.10744025334239733,1164,13261,0.10736512535956719,0.10751538132522748
1992,No migration background,No,0.7696389910942134,9152,13261,0.769536838927015,0.7697411432614119
1992,Direct migration background,Yes,0.012780855126095983,280,13261,0.012753603883588793,0.012808106368603174
1992,Direct migration background,No,0.09738203369933551,2261,13261,0.0973101068602854,0.09745396053838562
1992,Indirect migration background,Yes,0.0017030333248395162,39,13261,0.0016930300772776176,0.001713036572401415
1992,Indirect migration background,No,0.011054833413118236,365,13261,0.01102946684146289,0.011080199984773581
1994,No migration background,Yes,0.11405900605043981,1192,12833,0.11398227650565962,0.11413573559522
1994,No migration background,No,0.7472606350036339,8805,12833,0.7471557368295292,0.7473655331777387
1994,Direct migration background,Yes,0.013390749791978069,258,12833,0.013363005702874716,0.013418493881081421
1994,Direct migration background,No,0.10626204491433516,2092,12833,0.10618765918645802,0.1063364306422123
1994,Indirect migration background,Yes,0.0023303847079022906,47,12833,0.002318746057714702,0.0023420233580898793
1994,Indirect migration background,No,0.01669717953171072,439,12833,0.01666625090532962,0.01672810815809182
1995,No migration background,Yes,0.10843289636307753,1205,13215,0.1083578499372342,0.10850794278892086
1995,No migration background,No,0.7328704616495716,8743,13215,0.732763667605672,0.7329772556934712
1995,Direct migration background,Yes,0.016774686579592288,319,13215,0.01674368911311187,0.016805684046072706
1995,Direct migration background,No,0.12405691933221509,2446,13215,0.12397735454501578,0.1241364841194144
1995,Indirect migration background,Yes,0.0010725516397917774,43,13215,0.0010646512495257308,0.001080452030057824
1995,Indirect migration background,No,0.016792484435751737,459,13215,0.016761470810254978,0.016823498061248495
1996,No migration background,Yes,0.10813922204321583,1209,13004,0.10806443767837728,0.10821400640805437
1996,No migration background,No,0.7322263203833831,8664,13004,0.7321196909091928,0.7323329498575734
1996,Direct migration background,Yes,0.018531525317339606,324,13004,0.018499049176414987,0.018564001458264225
1996,Direct migration background,No,0.12130802111231936,2265,13004,0.1212294009843228,0.12138664124031592
1996,Indirect migration background,Yes,0.0018292768362832338,55,13004,0.0018189868975774983,0.0018395667749889692
1996,Indirect migration background,No,0.017965634307458917,487,13004,0.017933648650361216,0.017997619964556618
1997,No migration background,Yes,0.10919137548786935,1196,12777,0.10911647645100046,0.10926627452473824
1997,No migration background,No,0.7289564510038521,8562,12777,0.7288497028955392,0.729063199112165
1997,Direct migration background,Yes,0.01689367161290636,291,12777,0.016862722220462097,0.016924621005350624
1997,Direct migration background,No,0.12208374804183354,2163,12777,0.1220051258169533,0.12216237026671378
1997,Indirect migration background,Yes,0.002273277483253409,62,12777,0.0022618402261105094,0.0022847147403963083
1997,Indirect migration background,No,0.020601476370285234,503,12777,0.020567363461507285,0.02063558927906318
1998,No migration background,Yes,0.10776567209881133,1382,14218,0.1076913388092277,0.10784000538839496
1998,No migration background,No,0.731590487364792,9843,14218,0.7314842599421854,0.7316967147873987
1998,Direct migration background,Yes,0.017823712989782844,303,14218,0.017791995597027536,0.017855430382538152
1998,Direct migration background,No,0.11656202740258274,2093,14218,0.1164851019171991,0.11663895288796639
1998,Indirect migration background,Yes,0.0016736380728891984,48,14218,0.0016638393221380364,0.0016834368236403605
1998,Indirect migration background,No,0.02458446207114182,549,14218,0.024547340285604766,0.024621583856678873
1999,No migration background,Yes,0.10955537613259461,1340,13654,0.10948064486597192,0.1096301073992173
1999,No migration background,No,0.7300734663266376,9513,13654,0.7299672507749473,0.7301796818783279
1999,Direct migration background,Yes,0.017917148410248173,282,13654,0.017885409606979225,0.01794888721351712
1999,Direct migration background,No,0.11408900169295033,1916,13654,0.11401293422246739,0.11416506916343327
1999,Indirect migration background,Yes,0.0025240272322788393,47,13654,0.002512021731569978,0.0025360327329877006
1999,Indirect migration background,No,0.025840980205290354,556,13654,0.025803017997876952,0.025878942412703755
2000,No migration background,Yes,0.10416909553139174,2400,24054,0.10409603277956565,0.10424215828321783
2000,No migration background,No,0.7402073450802694,17544,24054,0.7401024624216348,0.740312227738904
2000,Direct migration background,Yes,0.014530107186747179,373,24054,0.014501487185541253,0.014558727187953105
2000,Direct migration background,No,0.11417765458684462,2923,24054,0.11410159088934636,0.11425371828434287
2000,Indirect migration background,Yes,0.0026213698953610207,82,24054,0.0026091404223897714,0.00263359936833227
2000,Indirect migration background,No,0.024294427719386013,732,24054,0.024257604115715023,0.024331251323057003
2001,No migration background,Yes,0.10676204412171916,2195,21852,0.10668824829727894,0.10683583994615939
2001,No migration background,No,0.7397504860613242,15988,21852,0.7396456339071531,0.7398553382154953
2001,Direct migration background,Yes,0.01474733115150806,347,21852,0.01471852599160127,0.014776136311414851
2001,Direct migration background,No,0.11117824774626457,2559,21852,0.11110312749808691,0.11125336799444223
2001,Indirect migration background,Yes,0.002746661672691938,79,21852,0.0027341549045891,0.0027591684407947755
2001,Indirect migration background,No,0.024815229246492092,684,21852,0.024778054983652476,0.024852403509331707
2002,No migration background,Yes,0.10788938213108899,2293,22979,0.10781547984856671,0.10796328441361128
2002,No migration background,No,0.7358328183761619,17129,22979,0.7357277944733587,0.7359378422789651
2002,Direct migration background,Yes,0.015008655404803856,324,22979,0.014979692224674709,0.015037618584933004
2002,Direct migration background,No,0.11360943940424875,2467,22979,0.1135338468683913,0.11368503194010621
2002,Indirect migration background,Yes,0.0025095799395578678,83,22979,0.0024976616473603107,0.002521498231755425
2002,Indirect migration background,No,0.02515012474413869,683,22979,0.02511282566696941,0.025187423821307973
2003,No migration background,Yes,0.10426929291906825,2239,22084,0.10419650929584992,0.10434207654228658
2003,No migration background,No,0.7375435110501739,16478,22084,0.7374387284415663,0.7376482936587815
2003,Direct migration background,Yes,0.016374760792315927,304,22084,0.01634453560230032,0.016404985982331532
2003,Direct migration background,No,0.11167974449671635,2292,22084,0.11160473112027869,0.111754757873154
2003,Indirect migration background,Yes,0.0030864988575521218,73,22084,0.0030732880755913335,0.00309970963951291
2003,Indirect migration background,No,0.027046191884173426,698,22084,0.02700755822010253,0.02708482554824432
2004,No migration background,Yes,0.10871802378698806,2199,21550,0.10864410224662802,0.1087919453273481
2004,No migration background,No,0.7273632004506039,16041,21550,0.7272574504030824,0.7274689504981253
2004,Direct migration background,Yes,0.0158291822641637,300,21550,0.015799542335586714,0.015858822192740683
2004,Direct migration background,No,0.11451359593828167,2220,21550,0.11443797672650251,0.11458921515006083
2004,Indirect migration background,Yes,0.002909078551565809,77,21550,0.002896288927581318,0.0029218681755502998
2004,Indirect migration background,No,0.030666919008396822,713,21550,0.03062597557471528,0.030707862442078366
2005,No migration background,Yes,0.09877100685206859,1960,20625,0.09870026508840976,0.09884174861572742
2005,No migration background,No,0.7325830800685391,15492,20625,0.7324781339336847,0.7326880262033936
2005,Direct migration background,Yes,0.014775987875748978,256,20625,0.014747379755527859,0.014804595995970097
2005,Direct migration background,No,0.11584630868826094,2101,20625,0.11577042497971017,0.11592219239681172
2005,Indirect migration background,Yes,0.003623978195852893,64,20625,0.00360973039005613,0.0036382260016496557
2005,Indirect migration background,No,0.034399638319529545,752,20625,0.034356424842359776,0.034442851796699314
2006,No migration background,Yes,0.10470268974742776,2219,21929,0.1046298696644487,0.10477550983040682
2006,No migration background,No,0.7238631916149537,16526,21929,0.7237568559362275,0.7239695272936799
2006,Direct migration background,Yes,0.015358377680363524,262,21929,0.015329129397312093,0.015387625963414954
2006,Direct migration background,No,0.11577397228443152,2111,21929,0.1156978738495353,0.11585007071932775
2006,Indirect migration background,Yes,0.003599473410545125,71,21929,0.0035852296367056623,0.0036137171843845877
2006,Indirect migration background,No,0.03670229526227837,740,21929,0.03665757385251952,0.03674701667203722
2007,No migration background,Yes,0.10479547626119234,2134,20452,0.10472254928225179,0.1048684032401329
2007,No migration background,No,0.7234466302210733,15430,20452,0.7233401304811122,0.7235531299610343
2007,Direct migration background,Yes,0.013631552444866904,237,20452,0.0136039436108323,0.013659161278901507
2007,Direct migration background,No,0.1150603831507718,1876,20452,0.11498440730420717,0.11513635899733643
2007,Indirect migration background,Yes,0.004531703747392852,64,20452,0.004515711839012641,0.0045476956557730635
2007,Indirect migration background,No,0.03853425417470282,711,20452,0.038488424559801594,0.03858008378960404
2008,No migration background,Yes,0.09965919261751614,1964,19250,0.09958800630004763,0.09973037893498465
2008,No migration background,No,0.7264699457642769,14626,19250,0.7263640092376801,0.7265758822908738
2008,Direct migration background,Yes,0.013275889791541422,213,19250,0.01324869009449586,0.013303089488586984
2008,Direct migration background,No,0.11469792441906208,1690,19250,0.11462219617301458,0.11477365266510958
2008,Indirect migration background,Yes,0.0031604037606013276,68,19250,0.003147064913243811,0.003173742607958844
2008,Indirect migration background,No,0.04273664364700195,689,19250,0.04268857628362428,0.04278471101037962
2009,No migration background,Yes,0.10991909049023085,2034,17976,0.10984484425414141,0.10999333672632029
2009,No migration background,No,0.7182596074146723,13579,17976,0.7181528277837715,0.7183663870455731
2009,Direct migration background,Yes,0.01385718017069543,197,17976,0.013829432247992489,0.013884928093398372
2009,Direct migration background,No,0.10813303165120232,1460,17976,0.10805931724609528,0.10820674605630935
2009,Indirect migration background,Yes,0.004672787471777155,62,17976,0.00465659943847663,0.00468897550507768
2009,Indirect migration background,No,0.04515830280142204,644,17976,0.04510901293633897,0.045207592666505106
2010,No migration background,Yes,0.1070730586105189,2696,23923,0.10699967170450742,0.10714644551653038
2010,No migration background,No,0.7160201614322489,17185,23923,0.7159131384890677,0.7161271843754301
2010,Direct migration background,Yes,0.015304005428694692,431,23923,0.015274869816240787,0.015333141041148596
2010,Direct migration background,No,0.12008965318157643,2509,23923,0.12001250201129773,0.12016680435185512
2010,Indirect migration background,Yes,0.004028681149125324,144,23923,0.004013647120431167,0.004043715177819481
2010,Indirect migration background,No,0.037484440197835873,958,23923,0.037439358537276306,0.03752952185839544
2011,No migration background,Yes,0.11536209123788235,3274,28352,0.11528529046282632,0.11543889201293839
2011,No migration background,No,0.7127723269260979,20526,28352,0.7126635492378869,0.712881104614309
2011,Direct migration background,Yes,0.016342456275802195,492,28352,0.016311975087132297,0.016372937464472093
2011,Direct migration background,No,0.11467741988912813,2805,28352,0.11460081773246981,0.11475402204578646
2011,Indirect migration background,Yes,0.0034542611523251687,134,28352,0.003440156010013971,0.003468366294636366
2011,Indirect migration background,No,0.03739144451876433,1121,28352,0.037345834290044434,0.03743705474748423
2012,No migration background,Yes,0.11664608272927178,3159,27580,0.11656898615314623,0.11672317930539733
2012,No migration background,No,0.7035763634850783,20081,27580,0.7034666791319422,0.7036860478382145
2012,Direct migration background,Yes,0.017503081018873743,412,27580,0.01747158501229407,0.017534577025453416
2012,Direct migration background,No,0.12039378843922154,2713,27580,0.12031562946939899,0.12047194740904409
2012,Indirect migration background,Yes,0.0057101876490648846,153,27580,0.0056920903264966955,0.005728284971633074
2012,Indirect migration background,No,0.03617049667848969,1062,27580,0.03612565209583099,0.03621534126114839
2013,No migration background,Yes,0.12937395142498867,2968,25652,0.12928994576631087,0.12945795708366648
2013,No migration background,No,0.7513512082300324,18743,25652,0.751243019016748,0.7514593974433169
2013,Direct migration background,Yes,0.012413139451543802,353,25652,0.01238542554421961,0.012440853358867994
2013,Direct migration background,No,0.07721069590962473,2443,25652,0.07714388316679352,0.07727750865245595
2013,Indirect migration background,Yes,0.003249929503758436,124,25652,0.0032356832918731303,0.0032641757156437416
2013,Indirect migration background,No,0.02640107548005199,1021,25652,0.026360945389132105,0.026441205570971876
2014,No migration background,Yes,0.11236340771145913,2605,27029,0.11228790096244817,0.11243891446047008
2014,No migration background,No,0.695930429392595,17490,27029,0.6958204465055279,0.6960404122796621
2014,Direct migration background,Yes,0.01968793977770066,733,27029,0.01965472448903679,0.01972115506636453
2014,Direct migration background,No,0.12316964435278294,4486,27029,0.12309107279671479,0.12324821590885109
2014,Indirect migration background,Yes,0.00579482621105189,213,27029,0.00577667883079041,0.00581297359131337
2014,Indirect migration background,No,0.04305375255441039,1502,27029,0.04300522314576021,0.043102281963060575
2015,No migration background,Yes,0.11707670548409657,2539,24992,0.11699931556955467,0.11715409539863847
2015,No migration background,No,0.7015536069866442,16491,24992,0.7014434654246599,0.7016637485486285
2015,Direct migration background,Yes,0.01753845678275945,595,24992,0.017506860128258323,0.017570053437260574
2015,Direct migration background,No,0.11468162806602122,3811,24992,0.11460493002064309,0.11475832611139936
2015,Indirect migration background,Yes,0.005376032085896091,184,24992,0.005358430653202177,0.005393633518590004
2015,Indirect migration background,No,0.04377357059458254,1372,24992,0.0437243242509446,0.04382281693822048
2016,No migration background,Yes,0.11104265090969549,2345,24120,0.11096787549155972,0.11111742632783127
2016,No migration background,No,0.6878323610408528,15427,24120,0.6877220780032952,0.6879426440784103
2016,Direct migration background,Yes,0.018296124737242757,660,24120,0.01826422821846161,0.018328021256023903
2016,Direct migration background,No,0.12957395418031506,4216,24120,0.12949402630426485,0.12965388205636527
2016,Indirect migration background,Yes,0.005437965699080682,179,24120,0.005420462894347644,0.00545546850381372
2016,Indirect migration background,No,0.0478169434328132,1293,24120,0.04776615970144581,0.0478677271641806
2017,No migration background,Yes,0.11340644045822426,2735,26382,0.1133309448765062,0.11348193603994232
2017,No migration background,No,0.6834037906495789,17363,26382,0.6832930436580871,0.6835145376410707
2017,Direct migration background,Yes,0.022238356924155836,628,26382,0.022203248750615277,0.022273465097696395
2017,Direct migration background,No,0.12574562903863873,4044,26382,0.12566668747123133,0.12582457060604613
2017,Indirect migration background,Yes,0.006502113070223382,194,26382,0.006482977071965218,0.006521249068481547
2017,Indirect migration background,No,0.048703669859178844,1418,26382,0.04865242159686435,0.04875491812149334
2018,No migration background,Yes,0.11422038451314921,2633,25519,0.11414475724765412,0.1142960117786443
2018,No migration background,No,0.6764339823408476,16774,25519,0.6763227482502777,0.6765452164314175
2018,Direct migration background,Yes,0.0197960598113088,593,25519,0.019762939733492087,0.01982917988912551
2018,Direct migration background,No,0.13168192589219624,3902,25519,0.13160152770560785,0.13176232407878463
2018,Indirect migration background,Yes,0.006922208539594405,193,25519,0.006902495312628763,0.0069419217665600465
2018,Indirect migration background,No,0.05094543890290361,1424,25519,0.05089315813086068,0.05099771967494654
2019,No migration background,Yes,0.11445535308179522,2729,25676,0.11437959931507331,0.11453110684851713
2019,No migration background,No,0.6735586782362291,17425,25676,0.6734471021230851,0.673670254349373
2019,Direct migration background,Yes,0.018695250819309676,526,25676,0.018663021692083587,0.018727479946535765
2019,Direct migration background,No,0.13407472037223475,3428,25676,0.13399364394442084,0.13415579680004866
2019,Indirect migration background,Yes,0.0071126374052997085,187,25676,0.0070926412605140515,0.0071326335500853655
2019,Indirect migration background,No,0.05210336008513147,1381,25676,0.05205047973719346,0.05215624043306948
2020,No migration background,Yes,0.11817430090515799,2524,28358,0.11809776720465566,0.11825083460566031
2020,No migration background,No,0.6813704973512115,16020,28358,0.6812600298649971,0.6814809648374258
2020,Direct migration background,Yes,0.017680208434638474,992,28358,0.017648964195482963,0.017711452673793985
2020,Direct migration background,No,0.1278984596726747,7289,28358,0.12781927958107792,0.1279776397642715
2020,Indirect migration background,Yes,0.0064395151053472915,155,28358,0.006420551384466944,0.0064584788262276385
2020,Indirect migration background,No,0.048437018530970134,1378,28358,0.04838611976106843,0.04848791730087184
2021,No migration background,Yes,0.10475414369445774,1639,17165,0.10468157122899628,0.10482671615991919
2021,No migration background,No,0.6953149611155718,11549,17165,0.6952058845478115,0.695424037683332
2021,Direct migration background,Yes,0.015611605264483531,343,17165,0.015582227270644134,0.01564098325832293
2021,Direct migration background,No,0.12954965022240153,2695,17165,0.12947006998388166,0.1296292304609214
2021,Indirect migration background,Yes,0.005622257292067237,92,17165,0.005604538008119126,0.005639976576015348
2021,Indirect migration background,No,0.049147382411018126,847,17165,0.04909615269937396,0.04919861212266229
