,Unnamed: 0,year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1989,No migration background,No,0.8747,5969,9607,0.86608,0.88382
27,27,1989,Direct migration background,Yes,0.10935,291,9607,0.09615,0.12606
28,28,1989,Direct migration background,No,0.89065,2283,9607,0.84691,0.92996
29,29,1989,Indirect migration background,No,1.0,233,9607,0.86061,1.18738
30,30,1991,No migration background,Yes,0.13601,861,9352,0.13238,0.13936
31,31,1991,No migration background,No,0.86399,5699,9352,0.85209,0.872
32,32,1991,Direct migration background,Yes,0.12016,282,9352,0.10695,0.13713
33,33,1991,Direct migration background,No,0.87984,2191,9352,0.84052,0.91956
34,34,1991,Indirect migration background,No,1.0,319,9352,0.89011,1.14198
35,35,1992,No migration background,Yes,0.1225,1164,13261,0.11768,0.12736
36,36,1992,No migration background,No,0.8775,9152,13261,0.86622,0.88803
37,37,1992,Direct migration background,Yes,0.11602,280,13261,0.10455,0.12758
38,38,1992,Direct migration background,No,0.88398,2261,13261,0.84625,0.91904
39,39,1992,Indirect migration background,Yes,0.13349,39,13261,0.09255,0.18395
40,40,1992,Indirect migration background,No,0.86651,365,13261,0.7875,0.96246
41,41,1994,No migration background,Yes,0.13242,1192,12833,0.12842,0.13715
42,42,1994,No migration background,No,0.86758,8805,12833,0.85531,0.88002
43,43,1994,Direct migration background,Yes,0.11191,258,12833,0.09911,0.12363
44,44,1994,Direct migration background,No,0.88809,2092,12833,0.85084,0.92121
45,45,1994,Indirect migration background,Yes,0.12247,47,12833,0.08599,0.16383
46,46,1994,Indirect migration background,No,0.87753,439,12833,0.80862,0.9582
47,47,1995,No migration background,Yes,0.12889,1205,13215,0.1233,0.13464
48,48,1995,No migration background,No,0.87111,8743,13215,0.85823,0.88374
49,49,1995,Direct migration background,Yes,0.11911,319,13215,0.10574,0.13474
50,50,1995,Direct migration background,No,0.88089,2446,13215,0.84312,0.91417
51,51,1995,Indirect migration background,Yes,0.06004,43,13215,0.04497,0.0811
52,52,1995,Indirect migration background,No,0.93996,459,13215,0.83075,1.05373
53,53,1996,No migration background,Yes,0.12868,1209,13004,0.12281,0.13377
54,54,1996,No migration background,No,0.87132,8664,13004,0.85844,0.88469
55,55,1996,Direct migration background,Yes,0.13252,324,13004,0.11932,0.14705
56,56,1996,Direct migration background,No,0.86748,2265,13004,0.83223,0.90606
57,57,1996,Indirect migration background,Yes,0.09241,55,13004,0.07175,0.11246
58,58,1996,Indirect migration background,No,0.90759,487,13004,0.82894,0.99819
59,59,1997,No migration background,Yes,0.13028,1196,12777,0.1255,0.13571
60,60,1997,No migration background,No,0.86972,8562,12777,0.85667,0.88553
61,61,1997,Direct migration background,Yes,0.12156,291,12777,0.10792,0.13527
62,62,1997,Direct migration background,No,0.87844,2163,12777,0.83658,0.91417
63,63,1997,Indirect migration background,Yes,0.09938,62,12777,0.08234,0.1223
64,64,1997,Indirect migration background,No,0.90062,503,12777,0.8147,0.99307
65,65,1998,No migration background,Yes,0.12839,1382,14218,0.12394,0.13273
66,66,1998,No migration background,No,0.87161,9843,14218,0.86007,0.88224
67,67,1998,Direct migration background,Yes,0.13263,303,14218,0.12074,0.14845
68,68,1998,Direct migration background,No,0.86737,2093,14218,0.8346,0.90249
69,69,1998,Indirect migration background,Yes,0.06374,48,14218,0.05104,0.07501
70,70,1998,Indirect migration background,No,0.93626,549,14218,0.86682,1.01732
71,71,1999,No migration background,Yes,0.13048,1340,13654,0.12565,0.13563
72,72,1999,No migration background,No,0.86952,9513,13654,0.85651,0.88212
73,73,1999,Direct migration background,Yes,0.13573,282,13654,0.12362,0.15077
74,74,1999,Direct migration background,No,0.86427,1916,13654,0.83412,0.89675
75,75,1999,Indirect migration background,Yes,0.08898,47,13654,0.06928,0.11446
76,76,1999,Indirect migration background,No,0.91102,556,13654,0.84901,0.98645
77,77,2000,No migration background,Yes,0.12337,2400,24054,0.12051,0.12601
78,78,2000,No migration background,No,0.87663,17544,24054,0.86857,0.88315
79,79,2000,Direct migration background,Yes,0.11289,373,24054,0.10478,0.11966
80,80,2000,Direct migration background,No,0.88711,2923,24054,0.86243,0.90788
81,81,2000,Indirect migration background,Yes,0.09739,82,24054,0.08192,0.11023
82,82,2000,Indirect migration background,No,0.90261,732,24054,0.84722,0.95127
83,83,2001,No migration background,Yes,0.12612,2195,21852,0.12312,0.12911
84,84,2001,No migration background,No,0.87388,15988,21852,0.86692,0.88336
85,85,2001,Direct migration background,Yes,0.11711,347,21852,0.1086,0.12596
86,86,2001,Direct migration background,No,0.88289,2559,21852,0.8585,0.90813
87,87,2001,Indirect migration background,Yes,0.09965,79,21852,0.08539,0.1136
88,88,2001,Indirect migration background,No,0.90035,684,21852,0.84759,0.95867
89,89,2002,No migration background,Yes,0.12787,2293,22979,0.12455,0.13138
90,90,2002,No migration background,No,0.87213,17129,22979,0.86366,0.88209
91,91,2002,Direct migration background,Yes,0.11669,324,22979,0.10588,0.12763
92,92,2002,Direct migration background,No,0.88331,2467,22979,0.85808,0.91056
93,93,2002,Indirect migration background,Yes,0.09073,83,22979,0.07617,0.10477
94,94,2002,Indirect migration background,No,0.90927,683,22979,0.84489,0.97896
95,95,2003,No migration background,Yes,0.12386,2239,22084,0.12004,0.12692
96,96,2003,No migration background,No,0.87614,16478,22084,0.8653,0.88473
97,97,2003,Direct migration background,Yes,0.12787,304,22084,0.1169,0.13922
98,98,2003,Direct migration background,No,0.87213,2292,22084,0.84102,0.90272
99,99,2003,Indirect migration background,Yes,0.10243,73,22084,0.07964,0.12309
100,100,2003,Indirect migration background,No,0.89757,698,22084,0.83916,0.95141
101,101,2004,No migration background,Yes,0.13003,2199,21550,0.12595,0.13437
102,102,2004,No migration background,No,0.86997,16041,21550,0.86001,0.88046
103,103,2004,Direct migration background,Yes,0.12144,300,21550,0.11248,0.13245
104,104,2004,Direct migration background,No,0.87856,2220,21550,0.84911,0.90917
105,105,2004,Indirect migration background,Yes,0.08664,77,21550,0.07124,0.10061
106,106,2004,Indirect migration background,No,0.91336,713,21550,0.8464,0.97042
107,107,2005,No migration background,Yes,0.11881,1960,20625,0.11443,0.12277
108,108,2005,No migration background,No,0.88119,15492,20625,0.86948,0.89389
109,109,2005,Direct migration background,Yes,0.11312,256,20625,0.09991,0.12506
110,110,2005,Direct migration background,No,0.88688,2101,20625,0.85842,0.91519
111,111,2005,Indirect migration background,Yes,0.09531,64,20625,0.07745,0.11829
112,112,2005,Indirect migration background,No,0.90469,752,20625,0.84923,0.96364
113,113,2006,No migration background,Yes,0.12637,2219,21929,0.12276,0.13053
114,114,2006,No migration background,No,0.87363,16526,21929,0.86333,0.88418
115,115,2006,Direct migration background,Yes,0.11712,262,21929,0.10764,0.12733
116,116,2006,Direct migration background,No,0.88288,2111,21929,0.85536,0.91122
117,117,2006,Indirect migration background,Yes,0.08931,71,21929,0.07251,0.11228
118,118,2006,Indirect migration background,No,0.91069,740,21929,0.84773,0.97686
119,119,2007,No migration background,Yes,0.12653,2134,20452,0.12248,0.13071
120,120,2007,No migration background,No,0.87347,15430,20452,0.86155,0.88522
121,121,2007,Direct migration background,Yes,0.10592,237,20452,0.09488,0.11854
122,122,2007,Direct migration background,No,0.89408,1876,20452,0.8592,0.92667
123,123,2007,Indirect migration background,Yes,0.10523,64,20452,0.08309,0.12766
124,124,2007,Indirect migration background,No,0.89477,711,20452,0.83403,0.96661
125,125,2008,No migration background,Yes,0.12063,1964,19250,0.1159,0.1244
126,126,2008,No migration background,No,0.87937,14626,19250,0.86632,0.89096
127,127,2008,Direct migration background,Yes,0.10374,213,19250,0.09387,0.11451
128,128,2008,Direct migration background,No,0.89626,1690,19250,0.85782,0.93756
129,129,2008,Indirect migration background,Yes,0.06886,68,19250,0.05614,0.08324
130,130,2008,Indirect migration background,No,0.93114,689,19250,0.86923,1.00434
131,131,2009,No migration background,Yes,0.13272,2034,17976,0.12759,0.13802
132,132,2009,No migration background,No,0.86728,13579,17976,0.85556,0.88174
133,133,2009,Direct migration background,Yes,0.11359,197,17976,0.09899,0.12782
134,134,2009,Direct migration background,No,0.88641,1460,17976,0.85333,0.93436
135,135,2009,Indirect migration background,Yes,0.09377,62,17976,0.07199,0.11636
136,136,2009,Indirect migration background,No,0.90623,644,17976,0.83667,0.97696
137,137,2010,No migration background,Yes,0.13009,2696,23923,0.12461,0.13579
138,138,2010,No migration background,No,0.86991,17185,23923,0.85623,0.88378
139,139,2010,Direct migration background,Yes,0.11303,431,23923,0.10113,0.12463
140,140,2010,Direct migration background,No,0.88697,2509,23923,0.8422,0.9328
141,141,2010,Indirect migration background,Yes,0.09705,144,23923,0.06792,0.13103
142,142,2010,Indirect migration background,No,0.90295,958,23923,0.83545,0.98874
143,143,2011,No migration background,Yes,0.1393,3274,28352,0.13455,0.14377
144,144,2011,No migration background,No,0.8607,20526,28352,0.85023,0.87134
145,145,2011,Direct migration background,Yes,0.12473,492,28352,0.11236,0.13878
146,146,2011,Direct migration background,No,0.87527,2805,28352,0.837,0.91973
147,147,2011,Indirect migration background,Yes,0.08457,134,28352,0.06506,0.1068
148,148,2011,Indirect migration background,No,0.91543,1121,28352,0.83377,0.98458
149,149,2012,No migration background,Yes,0.14221,3159,27580,0.1372,0.14644
150,150,2012,No migration background,No,0.85779,20081,27580,0.8438,0.87104
151,151,2012,Direct migration background,Yes,0.12693,412,27580,0.1153,0.14263
152,152,2012,Direct migration background,No,0.87307,2713,27580,0.83675,0.90813
153,153,2012,Indirect migration background,Yes,0.13634,153,27580,0.11366,0.16502
154,154,2012,Indirect migration background,No,0.86366,1062,27580,0.79394,0.94507
155,155,2013,No migration background,Yes,0.14689,2968,25652,0.14092,0.15219
156,156,2013,No migration background,No,0.85311,18743,25652,0.84141,0.86754
157,157,2013,Direct migration background,Yes,0.1385,353,25652,0.11603,0.15841
158,158,2013,Direct migration background,No,0.8615,2443,25652,0.81565,0.90891
159,159,2013,Indirect migration background,Yes,0.10961,124,25652,0.0871,0.13636
160,160,2013,Indirect migration background,No,0.89039,1021,25652,0.82278,0.95773
161,161,2014,No migration background,Yes,0.13901,2605,27029,0.13363,0.14438
162,162,2014,No migration background,No,0.86099,17490,27029,0.84744,0.87453
163,163,2014,Direct migration background,Yes,0.13782,733,27029,0.12492,0.15112
164,164,2014,Direct migration background,No,0.86218,4486,27029,0.83009,0.90035
165,165,2014,Indirect migration background,Yes,0.11863,213,27029,0.09882,0.13792
166,166,2014,Indirect migration background,No,0.88137,1502,27029,0.83233,0.93172
167,167,2015,No migration background,Yes,0.14302,2539,24992,0.1373,0.14862
168,168,2015,No migration background,No,0.85698,16491,24992,0.84157,0.87367
169,169,2015,Direct migration background,Yes,0.13265,595,24992,0.11984,0.1455
170,170,2015,Direct migration background,No,0.86735,3811,24992,0.83092,0.90526
171,171,2015,Indirect migration background,Yes,0.10938,184,24992,0.09343,0.12587
172,172,2015,Indirect migration background,No,0.89062,1372,24992,0.83283,0.95514
173,173,2016,No migration background,Yes,0.139,2345,24120,0.13352,0.14432
174,174,2016,No migration background,No,0.861,15427,24120,0.84662,0.87768
175,175,2016,Direct migration background,Yes,0.12373,660,24120,0.11249,0.13509
176,176,2016,Direct migration background,No,0.87627,4216,24120,0.84196,0.91367
177,177,2016,Indirect migration background,Yes,0.10211,179,24120,0.08367,0.12258
178,178,2016,Indirect migration background,No,0.89789,1293,24120,0.83813,0.95571
179,179,2017,No migration background,Yes,0.14233,2735,26382,0.13797,0.14849
180,180,2017,No migration background,No,0.85767,17363,26382,0.84277,0.86894
181,181,2017,Direct migration background,Yes,0.15028,628,26382,0.13704,0.16602
182,182,2017,Direct migration background,No,0.84972,4044,26382,0.81647,0.88703
183,183,2017,Indirect migration background,Yes,0.11778,194,26382,0.09899,0.14741
184,184,2017,Indirect migration background,No,0.88222,1418,26382,0.82334,0.93833
185,185,2018,No migration background,Yes,0.14446,2633,25519,0.13827,0.15071
186,186,2018,No migration background,No,0.85554,16774,25519,0.84035,0.8696
187,187,2018,Direct migration background,Yes,0.13069,593,25519,0.11714,0.14733
188,188,2018,Direct migration background,No,0.86931,3902,25519,0.83189,0.91045
189,189,2018,Indirect migration background,Yes,0.11962,193,25519,0.10035,0.13831
190,190,2018,Indirect migration background,No,0.88038,1424,25519,0.81769,0.94385
191,191,2019,No migration background,Yes,0.14525,2729,25676,0.14008,0.15066
192,192,2019,No migration background,No,0.85475,17425,25676,0.83924,0.87045
193,193,2019,Direct migration background,Yes,0.12238,526,25676,0.10835,0.13971
194,194,2019,Direct migration background,No,0.87762,3428,25676,0.83432,0.92276
195,195,2019,Indirect migration background,Yes,0.12011,187,25676,0.09839,0.14418
196,196,2019,Indirect migration background,No,0.87989,1381,25676,0.81202,0.93082
197,197,2020,No migration background,Yes,0.1478,2524,28358,0.14152,0.15441
198,198,2020,No migration background,No,0.8522,16020,28358,0.83652,0.87213
199,199,2020,Direct migration background,Yes,0.12145,992,28358,0.10814,0.13643
200,200,2020,Direct migration background,No,0.87855,7289,28358,0.81943,0.93188
201,201,2020,Indirect migration background,Yes,0.11735,155,28358,0.09473,0.14141
202,202,2020,Indirect migration background,No,0.88265,1378,28358,0.81542,0.9516
203,203,2021,No migration background,Yes,0.13093,1639,17165,0.12309,0.13656
204,204,2021,No migration background,No,0.86907,11549,17165,0.84786,0.88902
205,205,2021,Direct migration background,Yes,0.10755,343,17165,0.09159,0.12368
206,206,2021,Direct migration background,No,0.89245,2695,17165,0.84266,0.96025
207,207,2021,Indirect migration background,Yes,0.10265,92,17165,0.06765,0.13205
208,208,2021,Indirect migration background,No,0.89735,847,17165,0.81114,0.97474
