year,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,No,0.8775448192038894,16862,0.8725968753362096,0.8824927630715692
1996,No migration background,Yes,0.1224551807961106,16862,0.1175072369284308,0.12740312466379042
1996,Direct migration background,No,0.8748551564310545,16862,0.869860839635462,0.879849473226647
1996,Direct migration background,Yes,0.12514484356894554,16862,0.120150526773353,0.13013916036453807
1996,Indirect migration background,No,0.8985239852398524,16862,0.8939662607631823,0.9030817097165226
1996,Indirect migration background,Yes,0.1014760147601476,16862,0.09691829028347751,0.10603373923681769
1997,No migration background,No,0.877433900389424,16487,0.8724280525987133,0.8824397481801348
1997,No migration background,Yes,0.12256609961057593,16487,0.11756025181986518,0.1275719474012867
1997,Direct migration background,No,0.8814180929095354,16487,0.8764831123269953,0.8863530734920756
1997,Direct migration background,Yes,0.11858190709046455,16487,0.11364692650792436,0.12351688767300474
1997,Indirect migration background,No,0.8902654867256637,16487,0.885494407350659,0.8950365661006685
1997,Indirect migration background,Yes,0.10973451327433628,16487,0.10496343389933156,0.114505592649341
1998,No migration background,No,0.8768819599109131,18147,0.8721013306412824,0.8816625891805439
1998,No migration background,Yes,0.12311804008908686,18147,0.1183374108194561,0.12789866935871763
1998,Direct migration background,No,0.8735392320534223,18147,0.8687033826642984,0.8783750814425463
1998,Direct migration background,Yes,0.12646076794657762,18147,0.12162491855745364,0.1312966173357016
1998,Indirect migration background,No,0.9195979899497487,18147,0.9156417182308941,0.9235542616686033
1998,Indirect migration background,Yes,0.08040201005025126,18147,0.07644573833139665,0.08435828176910587
1999,No migration background,No,0.8765318345158021,17396,0.8716431420662786,0.8814205269653256
1999,No migration background,Yes,0.12346816548419792,17396,0.1185794730346744,0.12835685793372142
1999,Direct migration background,No,0.8717015468607825,17396,0.8667318947236181,0.8766711989979469
1999,Direct migration background,Yes,0.12829845313921748,17396,0.12332880100205308,0.13326810527638186
1999,Indirect migration background,No,0.9220563847429519,17396,0.9180725585336053,0.9260402109522986
1999,Indirect migration background,Yes,0.0779436152570481,17396,0.07395978904770145,0.08192744146639475
2000,No migration background,No,0.8796630565583634,30607,0.8760180076975297,0.8833081054191971
2000,No migration background,Yes,0.12033694344163658,30607,0.11669189458080287,0.12398199230247028
2000,Direct migration background,No,0.8868325242718447,30607,0.883283350118377,0.8903816984253123
2000,Direct migration background,Yes,0.11316747572815535,30607,0.10961830157468766,0.11671664988162303
2000,Indirect migration background,No,0.8992628992628993,30607,0.8958909288799874,0.9026348696458111
2000,Indirect migration background,Yes,0.10073710073710074,30607,0.0973651303541889,0.10410907112001258
2001,No migration background,No,0.87928284661497,27798,0.8754528526519625,0.8831128405779776
2001,No migration background,Yes,0.12071715338502997,27798,0.11688715942202248,0.12454714734803747
2001,Direct migration background,No,0.8805918788713007,27798,0.876779872951133,0.8844038847914685
2001,Direct migration background,Yes,0.11940812112869924,27798,0.11559611520853151,0.12322012704886696
2001,Indirect migration background,No,0.8964613368283093,27798,0.8928798252901655,0.9000428483664531
2001,Indirect migration background,Yes,0.10353866317169069,27798,0.0999571516335469,0.10712017470983448
2002,No migration background,No,0.8819380084440326,28961,0.8782216005250518,0.8856544163630133
2002,No migration background,Yes,0.11806199155596746,28961,0.11434558363698674,0.12177839947494817
2002,Direct migration background,No,0.8839125761375851,28961,0.8802232543391285,0.8876018979360417
2002,Direct migration background,Yes,0.1160874238624149,28961,0.11239810206395827,0.11977674566087153
2002,Indirect migration background,No,0.891644908616188,28961,0.8880650166317148,0.8952248006006611
2002,Indirect migration background,Yes,0.10835509138381201,28961,0.10477519939933887,0.11193498336828515
2003,No migration background,No,0.8803761286530961,27727,0.8765562665441051,0.8841959907620871
2003,No migration background,Yes,0.11962387134690389,27727,0.11580400923791287,0.1234437334558949
2003,Direct migration background,No,0.8828967642526965,27727,0.8791119546190527,0.8866815738863403
2003,Direct migration background,Yes,0.11710323574730354,27727,0.1133184261136597,0.12088804538094737
2003,Indirect migration background,No,0.9053177691309987,27727,0.9018715777376962,0.9087639605243012
2003,Indirect migration background,Yes,0.0946822308690013,27727,0.09123603947569882,0.09812842226230377
2004,No migration background,No,0.8794407894736842,26790,0.8755416100983548,0.8833399688490136
2004,No migration background,Yes,0.12055921052631578,26790,0.1166600311509864,0.12445838990164516
2004,Direct migration background,No,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,Direct migration background,Yes,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,No,0.9025316455696203,26790,0.8989799743932373,0.9060833167460033
2004,Indirect migration background,Yes,0.09746835443037975,26790,0.09391668325399678,0.10102002560676272
2005,No migration background,No,0.887691955076782,25520,0.8838180202342159,0.8915658899193482
2005,No migration background,Yes,0.11230804492321797,25520,0.10843411008065178,0.11618197976578416
2005,Direct migration background,No,0.8913873568095037,25520,0.8875697678793827,0.8952049457396246
2005,Direct migration background,Yes,0.10861264319049639,25520,0.10479505426037548,0.1124302321206173
2005,Indirect migration background,No,0.9215686274509803,25520,0.9182700667167732,0.9248671881851874
2005,Indirect migration background,Yes,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2006,No migration background,No,0.8816217658042145,27321,0.8777910065776224,0.8854525250308065
2006,No migration background,Yes,0.11837823419578554,27321,0.11454747496919356,0.12220899342237752
2006,Direct migration background,No,0.889591234723978,27321,0.8858749857714202,0.8933074836765359
2006,Direct migration background,Yes,0.11040876527602192,27321,0.10669251632346402,0.11412501422857982
2006,Indirect migration background,No,0.9124537607891492,27321,0.9091023168767192,0.9158052047015792
2006,Indirect migration background,Yes,0.08754623921085081,27321,0.08419479529842079,0.09089768312328082
2007,No migration background,No,0.8785014803006149,25385,0.874482422707954,0.8825205378932759
2007,No migration background,Yes,0.1214985196993851,25385,0.11747946210672418,0.12551757729204605
2007,Direct migration background,No,0.8878371982962613,25385,0.8839551710386188,0.8917192255539038
2007,Direct migration background,Yes,0.11216280170373875,25385,0.10828077444609624,0.11604482896138127
2007,Indirect migration background,No,0.9174193548387096,25385,0.9140333266262675,0.9208053830511518
2007,Indirect migration background,Yes,0.08258064516129032,25385,0.07919461694884816,0.08596667337373248
2008,No migration background,No,0.8816154309825196,23673,0.877499988251824,0.8857308737132152
2008,No migration background,Yes,0.11838456901748041,23673,0.1142691262867848,0.12250001174817603
2008,Direct migration background,No,0.8880714661061482,23673,0.8840551879051498,0.8920877443071465
2008,Direct migration background,Yes,0.11192853389385181,23673,0.10791225569285345,0.11594481209485016
2008,Indirect migration background,No,0.9101717305151915,23673,0.906529246872893,0.91381421415749
2008,Indirect migration background,Yes,0.08982826948480846,23673,0.08618578584251,0.09347075312710693
2009,No migration background,No,0.8697239479920579,21983,0.8652741981107243,0.8741736978733915
2009,No migration background,Yes,0.1302760520079421,21983,0.12582630212660842,0.13472580188927577
2009,Direct migration background,No,0.8811104405552203,21983,0.876831860878274,0.8853890202321665
2009,Direct migration background,Yes,0.11888955944477972,21983,0.1146109797678335,0.12316813912172593
2009,Indirect migration background,No,0.9121813031161473,21983,0.908439795196926,0.9159228110353687
2009,Indirect migration background,Yes,0.08781869688385269,21983,0.0840771889646314,0.09156020480307397
2010,No migration background,No,0.8643931391781098,35837,0.8608483800064946,0.867937898349725
2010,No migration background,Yes,0.13560686082189025,35837,0.13206210165027502,0.13915161999350548
2010,Direct migration background,No,0.8534013605442177,35837,0.8497392463438441,0.8570634747445912
2010,Direct migration background,Yes,0.1465986394557823,35837,0.14293652525540876,0.15026075365615585
2010,Indirect migration background,No,0.8693284936479129,35837,0.8658389177061591,0.8728180695896667
2010,Indirect migration background,Yes,0.1306715063520871,35837,0.12718193041033324,0.13416108229384097
2011,No migration background,No,0.862436974789916,41903,0.8591389945010146,0.8657349550788174
2011,No migration background,Yes,0.13756302521008404,41903,0.13426504492118266,0.14086100549898542
2011,Direct migration background,No,0.8507734303912647,41903,0.84736178762414,0.8541850731583894
2011,Direct migration background,Yes,0.1492265696087352,41903,0.14581492684161051,0.1526382123758599
2011,Indirect migration background,No,0.8932270916334661,41903,0.8902701347459054,0.8961840485210268
2011,Indirect migration background,Yes,0.10677290836653386,41903,0.10381595147897313,0.10972986525409459
2012,No migration background,No,0.8640705679862306,40229,0.8607215474542946,0.8674195885181666
2012,No migration background,Yes,0.13592943201376936,40229,0.13258041148183342,0.1392784525457053
2012,Direct migration background,No,0.86816,40229,0.8648539460526554,0.8714660539473447
2012,Direct migration background,Yes,0.13184,40229,0.12853394605265542,0.1351460539473446
2012,Indirect migration background,No,0.8740740740740741,40229,0.8708320357179007,0.8773161124302475
2012,Indirect migration background,Yes,0.1259259259259259,40229,0.12268388756975243,0.1291679642820994
2013,No migration background,No,0.8632951038644006,44486,0.8601027129498402,0.8664874947789609
2013,No migration background,Yes,0.13670489613559947,44486,0.13351250522103913,0.1398972870501598
2013,Direct migration background,No,0.8737482117310443,44486,0.8706617825834383,0.8768346408786504
2013,Direct migration background,Yes,0.12625178826895564,44486,0.12316535912134957,0.1293382174165617
2013,Indirect migration background,No,0.891703056768559,44486,0.8888152866409361,0.8945908268961819
2013,Indirect migration background,Yes,0.10829694323144105,44486,0.10540917310381814,0.11118471335906396
2014,No migration background,No,0.8703657626275193,38694,0.8670188450628031,0.8737126801922355
2014,No migration background,Yes,0.12963423737248073,38694,0.12628731980776456,0.1329811549371969
2014,Direct migration background,No,0.8595516382448745,38694,0.8560896261341149,0.863013650355634
2014,Direct migration background,Yes,0.1404483617551255,38694,0.13698634964436598,0.14391037386588504
2014,Indirect migration background,No,0.8758017492711371,38694,0.8725155423849422,0.8790879561573319
2014,Indirect migration background,Yes,0.12419825072886298,38694,0.12091204384266814,0.1274844576150578
2015,No migration background,No,0.8665790856542301,38036,0.8631618517232268,0.8699963195852335
2015,No migration background,Yes,0.13342091434576983,38036,0.1300036804147665,0.13683814827677315
2015,Direct migration background,No,0.8649568769859283,38036,0.8615221508370228,0.8683916031348338
2015,Direct migration background,Yes,0.13504312301407173,38036,0.1316083968651662,0.13847784916297726
2015,Indirect migration background,No,0.8817480719794345,38036,0.8785029201068046,0.8849932238520644
2015,Indirect migration background,Yes,0.11825192802056556,38036,0.11500677614793571,0.1214970798931954
2016,No migration background,No,0.8680508665316228,41132,0.8647801566993537,0.8713215763638918
2016,No migration background,Yes,0.13194913346837722,41132,0.12867842363610818,0.13521984330064626
2016,Direct migration background,No,0.8646431501230517,41132,0.8613369835570519,0.8679493166890515
2016,Direct migration background,Yes,0.13535684987694832,41132,0.13205068331094855,0.1386630164429481
2016,Indirect migration background,No,0.8783967391304348,41132,0.8752382155341063,0.8815552627267633
2016,Indirect migration background,Yes,0.12160326086956522,41132,0.11844473727323673,0.1247617844658937
2017,No migration background,No,0.8639168076425515,45410,0.8607631210884357,0.8670704941966674
2017,No migration background,Yes,0.1360831923574485,45410,0.13292950580333265,0.13923687891156436
2017,Direct migration background,No,0.865582191780822,45410,0.8624448424257836,0.8687195411358604
2017,Direct migration background,Yes,0.1344178082191781,45410,0.13128045886413972,0.13755515757421646
2017,Indirect migration background,No,0.8796526054590571,45410,0.8766599669278197,0.8826452439902945
2017,Indirect migration background,Yes,0.12034739454094293,45410,0.11735475600970548,0.12334003307218037
2018,No migration background,No,0.8643273045808213,43121,0.8610951136862517,0.8675594954753909
2018,No migration background,Yes,0.13567269541917865,43121,0.13244050452460904,0.13890488631374825
2018,Direct migration background,No,0.868075639599555,43121,0.864881506990188,0.8712697722089221
2018,Direct migration background,Yes,0.13192436040044495,43121,0.12873022779107787,0.13511849300981202
2018,Indirect migration background,No,0.8806431663574521,43121,0.8775830686840065,0.8837032640308977
2018,Indirect migration background,Yes,0.11935683364254793,43121,0.11629673596910226,0.1224169313159936
2019,No migration background,No,0.8645926366974298,42417,0.86133642221347,0.8678488511813897
2019,No migration background,Yes,0.13540736330257022,42417,0.1321511488186104,0.13866357778653005
2019,Direct migration background,No,0.8669701568032372,42417,0.8637382211131504,0.870202092493324
2019,Direct migration background,Yes,0.13302984319676278,42417,0.12979790750667594,0.13626177888684962
2019,Indirect migration background,No,0.8807397959183674,42417,0.8776554883399815,0.8838241034967532
2019,Indirect migration background,Yes,0.11926020408163265,42417,0.11617589650324678,0.12234451166001853
2020,No migration background,No,0.8638912855910268,42741,0.8606403658750335,0.8671422053070201
2020,No migration background,Yes,0.13610871440897326,42741,0.13285779469297987,0.13935963412496666
2020,Direct migration background,No,0.8802077043835286,42741,0.8771291930385806,0.8832862157284765
2020,Direct migration background,Yes,0.11979229561647144,42741,0.11671378427152353,0.12287080696141935
2020,Indirect migration background,No,0.8988910632746249,42741,0.8960329329035561,0.9017491936456936
2020,Indirect migration background,Yes,0.10110893672537508,42741,0.0982508063543063,0.10396706709644385
2021,No migration background,No,0.8757203518350015,27598,0.8718281083964771,0.879612595273526
2021,No migration background,Yes,0.12427964816499848,27598,0.12038740472647404,0.12817189160352294
2021,Direct migration background,No,0.8870967741935484,27598,0.8833629321512967,0.8908306162358001
2021,Direct migration background,Yes,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Indirect migration background,No,0.9020234291799787,27598,0.8985160130670933,0.9055308452928641
2021,Indirect migration background,Yes,0.0979765708200213,27598,0.09446915470713585,0.10148398693290675
