year,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Yes,0.04044,47,485,0.02289,0.05799
1994,Indirect migration background,No,0.28907,438,485,0.24868,0.32946
1995,No migration background,Yes,0.10633,1205,9949,0.10027,0.11239
1995,No migration background,No,0.71877,8744,9949,0.70994,0.72761
1995,Direct migration background,Yes,0.11132,319,2765,0.09959,0.12304
1995,Direct migration background,No,0.82308,2446,2765,0.80886,0.83731
1995,Indirect migration background,Yes,0.01967,43,501,0.00750,0.03184
1995,Indirect migration background,No,0.30668,458,501,0.26626,0.34710
1996,No migration background,Yes,0.10651,1209,9874,0.10042,0.11259
1996,No migration background,No,0.72121,8665,9874,0.71237,0.73006
1996,Direct migration background,Yes,0.12441,324,2589,0.11169,0.13712
1996,Direct migration background,No,0.81418,2265,2589,0.79920,0.82917
1996,Indirect migration background,Yes,0.03142,55,541,0.01671,0.04614
1996,Indirect migration background,No,0.30697,486,541,0.26806,0.34587
1997,No migration background,Yes,0.10821,1197,9759,0.10204,0.11437
1997,No migration background,No,0.72160,8562,9759,0.71271,0.73049
1997,Direct migration background,Yes,0.11457,291,2454,0.10196,0.12717
1997,Direct migration background,No,0.82782,2163,2454,0.81288,0.84276
1997,Indirect migration background,Yes,0.03521,61,564,0.01999,0.05044
1997,Indirect migration background,No,0.33385,503,564,0.29489,0.37280
1998,No migration background,Yes,0.10739,1383,11227,0.10166,0.11311
1998,No migration background,No,0.72832,9844,11227,0.72009,0.73654
1998,Direct migration background,Yes,0.12525,303,2396,0.11199,0.13851
1998,Direct migration background,No,0.81918,2093,2396,0.80376,0.83459
1998,Indirect migration background,Yes,0.02389,47,595,0.01161,0.03617
1998,Indirect migration background,No,0.36885,548,595,0.33004,0.40765
1999,No migration background,Yes,0.10949,1340,10853,0.10361,0.11536
1999,No migration background,No,0.72964,9513,10853,0.72129,0.73800
1999,Direct migration background,Yes,0.12869,282,2198,0.11468,0.14269
1999,Direct migration background,No,0.81961,1916,2198,0.80354,0.83569
1999,Indirect migration background,Yes,0.03619,47,603,0.02127,0.05111
1999,Indirect migration background,No,0.36671,556,603,0.32821,0.40520
2000,No migration background,Yes,0.10382,2399,19943,0.09959,0.10806
2000,No migration background,No,0.73790,17544,19943,0.73180,0.74401
2000,Direct migration background,Yes,0.10333,373,3296,0.09294,0.11372
2000,Direct migration background,No,0.81213,2923,3296,0.79880,0.82547
2000,Indirect migration background,Yes,0.03888,83,815,0.02560,0.05216
2000,Indirect migration background,No,0.35789,732,815,0.32496,0.39082
2001,No migration background,Yes,0.10640,2194,18183,0.10192,0.11088
2001,No migration background,No,0.73742,15989,18183,0.73102,0.74381
2001,Direct migration background,Yes,0.10898,347,2906,0.09765,0.12031
2001,Direct migration background,No,0.82153,2559,2906,0.80761,0.83546
2001,Indirect migration background,Yes,0.03824,80,763,0.02463,0.05186
2001,Indirect migration background,No,0.34202,683,763,0.30834,0.37571
2002,No migration background,Yes,0.10814,2292,19421,0.10378,0.11251
2002,No migration background,No,0.73773,17129,19421,0.73154,0.74391
2002,Direct migration background,Yes,0.10991,324,2791,0.09830,0.12152
2002,Direct migration background,No,0.83198,2467,2791,0.81811,0.84585
2002,Indirect migration background,Yes,0.03490,84,767,0.02190,0.04790
2002,Indirect migration background,No,0.34622,683,767,0.31253,0.37991
2003,No migration background,Yes,0.10488,2239,18715,0.10049,0.10927
2003,No migration background,No,0.74176,16476,18715,0.73548,0.74803
2003,Direct migration background,Yes,0.12010,304,2596,0.10760,0.13261
2003,Direct migration background,No,0.81900,2292,2596,0.80418,0.83381
2003,Indirect migration background,Yes,0.04051,73,773,0.02660,0.05441
2003,Indirect migration background,No,0.35597,700,773,0.32219,0.38974
2004,No migration background,Yes,0.11051,2199,18238,0.10596,0.11506
2004,No migration background,No,0.73931,16039,18238,0.73294,0.74568
2004,Direct migration background,Yes,0.11584,300,2520,0.10334,0.12834
2004,Direct migration background,No,0.83790,2220,2520,0.82350,0.85229
2004,Indirect migration background,Yes,0.03683,77,792,0.02370,0.04996
2004,Indirect migration background,No,0.38872,715,792,0.35475,0.42270
2005,No migration background,Yes,0.10100,1959,17449,0.09653,0.10547
2005,No migration background,No,0.75044,15490,17449,0.74402,0.75686
2005,Direct migration background,Yes,0.10850,256,2357,0.09594,0.12106
2005,Direct migration background,No,0.85065,2101,2357,0.83626,0.86504
2005,Indirect migration background,Yes,0.04616,65,819,0.03178,0.06053
2005,Indirect migration background,No,0.41802,754,819,0.38422,0.45182
2006,No migration background,Yes,0.10713,2220,18743,0.10270,0.11155
2006,No migration background,No,0.74061,16523,18743,0.73433,0.74688
2006,Direct migration background,Yes,0.11221,262,2373,0.09951,0.12492
2006,Direct migration background,No,0.84581,2111,2373,0.83128,0.86035
2006,Indirect migration background,Yes,0.04120,70,813,0.02753,0.05487
2006,Indirect migration background,No,0.42178,743,813,0.38781,0.45574
2007,No migration background,Yes,0.10715,2134,17561,0.10258,0.11173
2007,No migration background,No,0.73943,15427,17561,0.73293,0.74592
2007,Direct migration background,Yes,0.10184,237,2113,0.08894,0.11474
2007,Direct migration background,No,0.85961,1876,2113,0.84479,0.87442
2007,Indirect migration background,Yes,0.05032,64,778,0.03495,0.06570
2007,Indirect migration background,No,0.42948,714,778,0.39467,0.46428
2008,No migration background,Yes,0.10255,1964,16588,0.09793,0.10716
2008,No migration background,No,0.74733,14624,16588,0.74072,0.75395
2008,Direct migration background,Yes,0.10112,213,1903,0.08757,0.11467
2008,Direct migration background,No,0.87344,1690,1903,0.85849,0.88838
2008,Indirect migration background,Yes,0.03402,68,759,0.02112,0.04693
2008,Indirect migration background,No,0.46116,691,759,0.42567,0.49665
2009,No migration background,Yes,0.11330,2035,15610,0.10833,0.11828
2009,No migration background,No,0.73942,13575,15610,0.73254,0.74631
2009,Direct migration background,Yes,0.11059,197,1657,0.09549,0.12570
2009,Direct migration background,No,0.86268,1460,1657,0.84610,0.87926
2009,Indirect migration background,Yes,0.04938,61,709,0.03342,0.06533
2009,Indirect migration background,No,0.48972,648,709,0.45290,0.52655
2010,No migration background,Yes,0.11212,2693,19860,0.10773,0.11651
2010,No migration background,No,0.74901,17167,19860,0.74298,0.75504
2010,Direct migration background,Yes,0.10953,439,2976,0.09831,0.12075
2010,Direct migration background,No,0.85869,2537,2976,0.84617,0.87121
2010,Indirect migration background,Yes,0.04405,139,1087,0.03184,0.05625
2010,Indirect migration background,No,0.41996,948,1087,0.39061,0.44932
2011,No migration background,Yes,0.11912,3270,23771,0.11500,0.12324
2011,No migration background,No,0.73626,20501,23771,0.73066,0.74186
2011,Direct migration background,Yes,0.11953,498,3344,0.10854,0.13053
2011,Direct migration background,No,0.84773,2846,3344,0.83556,0.85991
2011,Indirect migration background,Yes,0.03999,132,1237,0.02906,0.05091
2011,Indirect migration background,No,0.41407,1105,1237,0.38661,0.44153
2012,No migration background,Yes,0.12181,3157,23199,0.11760,0.12601
2012,No migration background,No,0.73327,20042,23199,0.72758,0.73896
2012,Direct migration background,Yes,0.12176,417,3185,0.11040,0.13311
2012,Direct migration background,No,0.84366,2768,3185,0.83104,0.85627
2012,Indirect migration background,Yes,0.06159,150,1196,0.04796,0.07522
2012,Indirect migration background,No,0.39632,1046,1196,0.36858,0.42405
2013,No migration background,Yes,0.12526,2959,21671,0.12085,0.12967
2013,No migration background,No,0.72769,18712,21671,0.72176,0.73361
2013,Direct migration background,Yes,0.07687,364,2855,0.06710,0.08664
2013,Direct migration background,No,0.48414,2491,2855,0.46580,0.50247
2013,Indirect migration background,Yes,0.02969,122,1126,0.01977,0.03961
2013,Indirect migration background,No,0.24690,1004,1126,0.22170,0.27209
2014,No migration background,Yes,0.11949,2598,20056,0.11500,0.12398
2014,No migration background,No,0.73849,17458,20056,0.73241,0.74457
2014,Direct migration background,Yes,0.13138,740,5277,0.12227,0.14050
2014,Direct migration background,No,0.83194,4537,5277,0.82185,0.84203
2014,Indirect migration background,Yes,0.05844,213,1696,0.04727,0.06961
2014,Indirect migration background,No,0.43150,1483,1696,0.40792,0.45508
2015,No migration background,Yes,0.12273,2535,18991,0.11806,0.12740
2015,No migration background,No,0.73541,16456,18991,0.72914,0.74169
2015,Direct migration background,Yes,0.10812,600,4464,0.09901,0.11723
2015,Direct migration background,No,0.72434,3864,4464,0.71123,0.73745
2015,Indirect migration background,Yes,0.05142,183,1537,0.04038,0.06247
2015,Indirect migration background,No,0.42879,1354,1537,0.40404,0.45354
2016,No migration background,Yes,0.11910,2339,17726,0.11433,0.12387
2016,No migration background,No,0.73868,15387,17726,0.73221,0.74515
2016,Direct migration background,Yes,0.11164,667,4936,0.10285,0.12042
2016,Direct migration background,No,0.79247,4269,4936,0.78115,0.80378
2016,Indirect migration background,Yes,0.05127,178,1458,0.03995,0.06260
2016,Indirect migration background,No,0.45161,1280,1458,0.42606,0.47717
2017,No migration background,Yes,0.12215,2731,20051,0.11762,0.12668
2017,No migration background,No,0.73499,17320,20051,0.72889,0.74110
2017,Direct migration background,Yes,0.13238,636,4734,0.12273,0.14204
2017,Direct migration background,No,0.75740,4098,4734,0.74519,0.76961
2017,Indirect migration background,Yes,0.05778,190,1597,0.04634,0.06923
2017,Indirect migration background,No,0.44176,1407,1597,0.41740,0.46613
2018,No migration background,Yes,0.12420,2628,19360,0.11955,0.12884
2018,No migration background,No,0.73674,16732,19360,0.73053,0.74294
2018,Direct migration background,Yes,0.11527,600,4558,0.10600,0.12454
2018,Direct migration background,No,0.77443,3958,4558,0.76230,0.78657
2018,Indirect migration background,Yes,0.06172,191,1601,0.04993,0.07351
2018,Indirect migration background,No,0.45263,1410,1601,0.42824,0.47702
2019,No migration background,Yes,0.12470,2721,20094,0.12013,0.12927
2019,No migration background,No,0.73193,17373,20094,0.72581,0.73806
2019,Direct migration background,Yes,0.11090,538,4021,0.10120,0.12061
2019,Direct migration background,No,0.78694,3483,4021,0.77428,0.79960
2019,Indirect migration background,Yes,0.05948,183,1562,0.04775,0.07122
2019,Indirect migration background,No,0.45032,1379,1562,0.42563,0.47500
2020,No migration background,Yes,0.12570,2514,18487,0.12092,0.13048
2020,No migration background,No,0.72864,15973,18487,0.72223,0.73505
2020,Direct migration background,Yes,0.11341,1005,8343,0.10661,0.12022
2020,Direct migration background,No,0.81384,7338,8343,0.80549,0.82220
2020,Indirect migration background,Yes,0.05847,152,1528,0.04670,0.07023
2020,Indirect migration background,No,0.44235,1376,1528,0.41744,0.46726
2021,No migration background,Yes,0.11243,1635,13133,0.10703,0.11783
2021,No migration background,No,0.74221,11498,13133,0.73473,0.74969
2021,Direct migration background,Yes,0.09252,349,3102,0.08233,0.10272
2021,Direct migration background,No,0.77732,2753,3102,0.76268,0.79197
2021,Indirect migration background,Yes,0.04888,90,930,0.03502,0.06275
2021,Indirect migration background,No,0.42213,840,930,0.39037,0.45389
2022,No migration background,Yes,0.10565,2053,18263,0.10120,0.11011
2022,No migration background,No,0.73746,16210,18263,0.73108,0.74384
2022,Direct migration background,Yes,0.11513,808,8108,0.10819,0.12208
2022,Direct migration background,No,0.81145,7300,8108,0.80294,0.81997
2022,Indirect migration background,Yes,0.05794,152,1451,0.04591,0.06996
2022,Indirect migration background,No,0.48110,1299,1451,0.45538,0.50682
