year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Yes,0.02626107829233793,238,9629,0.026217173339975343,0.026304983244700514
1989,1st Quintile,No,0.15998632154069167,1667,9629,0.1598856699660178,0.16008697311536554
1989,2nd Quintile,Yes,0.027595741570136386,264,9629,0.027550765611502832,0.02764071752876994
1989,2nd Quintile,No,0.1582502565375841,1691,9629,0.15815004916483177,0.15835046391033641
1989,3rd Quintile,Yes,0.024396043768909716,226,9629,0.02435368606145975,0.024438401476359683
1989,3rd Quintile,No,0.17388274894371464,1663,9629,0.17377868864637294,0.17398680924105633
1989,4th Quintile,Yes,0.025317561696293314,248,9629,0.025274431793709414,0.025360691598877213
1989,4th Quintile,No,0.18815536107673006,1784,9629,0.18804805341530648,0.18826266873815364
1989,5th Quintile,Yes,0.019698147309126023,169,9629,0.01965999431986006,0.019736300298391986
1989,5th Quintile,No,0.19645673926447624,1679,9629,0.19634765199645066,0.19656582653250182
1991,1st Quintile,Yes,0.035495241133225726,291,9378,0.03544468935273081,0.03554579291372064
1991,1st Quintile,No,0.15182699579060907,1539,9378,0.15172895294091637,0.15192503864030177
1991,2nd Quintile,Yes,0.02439858110948434,237,9378,0.024356429156534628,0.024440733062434054
1991,2nd Quintile,No,0.1636138142951118,1645,9378,0.16351274654125347,0.1637148820489701
1991,3rd Quintile,Yes,0.0241922244203238,231,9378,0.024150246662061125,0.024234202178586472
1991,3rd Quintile,No,0.17073451625708505,1664,9378,0.17063171305016425,0.17083731946400585
1991,4th Quintile,Yes,0.024977851862709472,210,9378,0.0249352151231142,0.025020488602304745
1991,4th Quintile,No,0.18796177596509464,1728,9378,0.1878550371911392,0.1880685147390501
1991,5th Quintile,Yes,0.0244024316719593,200,9378,0.024360276476139437,0.024444586867779162
1991,5th Quintile,No,0.1923965674943967,1633,9378,0.1922888721469743,0.19250426284181912
1992,1st Quintile,Yes,0.027950636250585144,346,13258,0.027910646081088206,0.02799062642008208
1992,1st Quintile,No,0.16332288145209076,2424,13258,0.16323319730169683,0.16341256560248468
1992,2nd Quintile,Yes,0.021400853604295802,293,13258,0.02136574357434654,0.021435963634245065
1992,2nd Quintile,No,0.16372856819220571,2544,13258,0.16363879449776902,0.1638183418866424
1992,3rd Quintile,Yes,0.025946185248129295,299,13258,0.02590761597373296,0.02598475452252563
1992,3rd Quintile,No,0.1702604978437522,2359,13258,0.17016930913454648,0.1703516865529579
1992,4th Quintile,Yes,0.02280087534260255,296,13258,0.02276466100630365,0.022837089678901447
1992,4th Quintile,No,0.1874117858829223,2327,13258,0.18731710834740264,0.18750646341844193
1992,5th Quintile,Yes,0.023798344907401067,247,13258,0.02376136580352565,0.023835324011276485
1992,5th Quintile,No,0.19337937127601518,2123,13258,0.19328355198132224,0.1934751905707081
1994,1st Quintile,Yes,0.031226675846138956,353,12826,0.031184683577249503,0.03126866811502841
1994,1st Quintile,No,0.1574110879587632,2154,12826,0.15732316123169984,0.15749901468582658
1994,2nd Quintile,Yes,0.024609691948150363,307,12826,0.024572286256970177,0.02464709763933055
1994,2nd Quintile,No,0.16426910576012171,2382,12826,0.16417965036212623,0.1643585611581172
1994,3rd Quintile,Yes,0.024401010751782363,307,12826,0.024363760007344772,0.024438261496219953
1994,3rd Quintile,No,0.17169390954024139,2386,12826,0.17160286199323194,0.17178495708725083
1994,4th Quintile,Yes,0.024581899713152514,279,12826,0.024544514616846154,0.024619284809458873
1994,4th Quintile,No,0.18346690988860326,2261,12826,0.18337346379626124,0.18356035598094528
1994,5th Quintile,Yes,0.024966892101381675,250,12826,0.024929222822978925,0.025004561379784424
1994,5th Quintile,No,0.19337281649166455,2147,12826,0.1932774645555902,0.1934681684277389
1995,1st Quintile,Yes,0.028648681370918073,356,13211,0.02860840686705877,0.028688955874777374
1995,1st Quintile,No,0.1529657528921496,2170,13211,0.15287884938516816,0.15305265639913102
1995,2nd Quintile,Yes,0.02516222803932829,341,13211,0.025124415970951042,0.025200040107705535
1995,2nd Quintile,No,0.16655032969230651,2510,13211,0.16646037948857578,0.16664027989603725
1995,3rd Quintile,Yes,0.026249326171459496,339,13211,0.02621072747139008,0.026287924871528912
1995,3rd Quintile,No,0.17190936509938026,2367,13211,0.1718182734809782,0.17200045671778233
1995,4th Quintile,Yes,0.022031213079443477,277,13211,0.021995774898945098,0.022066651259941856
1995,4th Quintile,No,0.18783490603868888,2385,13211,0.18774060857224972,0.18792920350512804
1995,5th Quintile,Yes,0.024050632120291314,253,13211,0.024013643630087542,0.024087620610495086
1995,5th Quintile,No,0.19459756549603416,2213,13211,0.19450198596753493,0.1946931450245334
1996,1st Quintile,Yes,0.0311104684386541,372,12999,0.03106863958797905,0.031152297289329153
1996,1st Quintile,No,0.15471480425139958,2159,12999,0.1546276771848426,0.15480193131795655
1996,2nd Quintile,Yes,0.024518824207266313,343,12999,0.024481564040772015,0.02455608437376061
1996,2nd Quintile,No,0.16290863798346114,2384,12999,0.16281966789727317,0.1629976080696491
1996,3rd Quintile,Yes,0.025334426487349366,322,12999,0.025296567510173094,0.025372285464525638
1996,3rd Quintile,No,0.17559522721213006,2324,12999,0.17550356040025597,0.17568689402400414
1996,4th Quintile,Yes,0.02341887440459752,292,12999,0.02338243907549552,0.023455309733699522
1996,4th Quintile,No,0.18467488635282459,2410,12999,0.18458139857114922,0.18476837413449995
1996,5th Quintile,Yes,0.024244644980156223,259,12999,0.024207588521687463,0.024281701438624983
1996,5th Quintile,No,0.19347920568216112,2134,12999,0.19338403340577245,0.1935743779585498
1997,1st Quintile,Yes,0.028931626586108202,360,12776,0.028891372541232956,0.028971880630983448
1997,1st Quintile,No,0.15595166469650343,2010,12776,0.15586453286113494,0.15603879653187192
1997,2nd Quintile,Yes,0.02823024379677272,347,12776,0.02819046632285819,0.02827002127068725
1997,2nd Quintile,No,0.162687758183601,2408,12776,0.16259912030494875,0.16277639606225328
1997,3rd Quintile,Yes,0.026674970727554797,300,12776,0.02663627356539184,0.026713667889717754
1997,3rd Quintile,No,0.16932502268148378,2254,12776,0.16923495389088627,0.16941509147208128
1997,4th Quintile,Yes,0.022241011933877747,284,12776,0.02220559659710779,0.022276427270647704
1997,4th Quintile,No,0.18791029090458095,2374,12776,0.18781647521354108,0.1880041065956208
1997,5th Quintile,Yes,0.022285400182327164,258,12776,0.02224995032719998,0.02232085003745435
1997,5th Quintile,No,0.19576201030719018,2181,12776,0.19566671869030952,0.19585730192407083
1998,1st Quintile,Yes,0.028233458946544682,321,12310,0.028190076618518682,0.028276841274570683
1998,1st Quintile,No,0.16017756142982495,2012,12310,0.16008150102448496,0.16027362183516494
1998,2nd Quintile,Yes,0.025989864125001216,329,12310,0.025948193157706103,0.02603153509229633
1998,2nd Quintile,No,0.16493618812023852,2235,12310,0.16483898781080542,0.16503338842967163
1998,3rd Quintile,Yes,0.02555925335600745,323,12310,0.025517919907702965,0.025600586804311935
1998,3rd Quintile,No,0.17476986280278636,2217,12310,0.1746703977192616,0.17486932788631113
1998,4th Quintile,Yes,0.024268578662457223,282,12310,0.024228275682804234,0.024308881642110213
1998,4th Quintile,No,0.18538453960879697,2309,12310,0.18528275949794884,0.1854863197196451
1998,5th Quintile,Yes,0.024439564040896252,250,12310,0.024399122876086952,0.024480005205705552
1998,5th Quintile,No,0.1862411289074464,2032,12310,0.1861391675744063,0.1863430902404865
1999,1st Quintile,Yes,0.027925493053503635,362,13654,0.02788607163570223,0.02796491447130504
1999,1st Quintile,No,0.15585125889274906,2217,13654,0.1557644734898755,0.15593804429562264
1999,2nd Quintile,Yes,0.026594754791559233,373,13654,0.02655625779269539,0.026633251790423078
1999,2nd Quintile,No,0.16695673840104353,2501,13654,0.16686750698359576,0.1670459698184913
1999,3rd Quintile,Yes,0.027308803547780574,359,13654,0.02726980747545259,0.027347799620108557
1999,3rd Quintile,No,0.1695323400957346,2457,13654,0.16944256214691167,0.1696221180445575
1999,4th Quintile,Yes,0.025349374995744942,317,13654,0.025311766137518885,0.025386983853971
1999,4th Quintile,No,0.1832231399520587,2463,13654,0.18313057983154257,0.1833157000725748
1999,5th Quintile,Yes,0.022818125386533245,258,13654,0.022782397303049175,0.022853853470017314
1999,5th Quintile,No,0.1944399708832925,2347,13654,0.19434527659896206,0.19453466516762297
2000,1st Quintile,Yes,0.026627862974557596,329,13269,0.026574464731122283,0.02668126121799291
2000,1st Quintile,No,0.17014526594116633,2248,13269,0.17002063372087622,0.17026989816145643
2000,2nd Quintile,Yes,0.025375672493666082,338,13269,0.025323511391067425,0.02542783359626474
2000,2nd Quintile,No,0.17031011361417533,2420,13269,0.17018543341813072,0.17043479381021995
2000,3rd Quintile,Yes,0.02604938766833048,345,13269,0.025996556941453808,0.026102218395207155
2000,3rd Quintile,No,0.1722588371817248,2367,13269,0.1721335930486257,0.1723840813148239
2000,4th Quintile,Yes,0.022507568917330772,295,13269,0.022458371720859824,0.02255676611380172
2000,4th Quintile,No,0.1816545869591319,2399,13269,0.18152670453220876,0.18178246938605502
2000,5th Quintile,Yes,0.021596633082377192,259,13269,0.02154841928335184,0.021644846881402544
2000,5th Quintile,No,0.18347407116753944,2269,13269,0.1833456928445772,0.1836024494905017
2001,1st Quintile,Yes,0.026370732685497195,548,21850,0.026332436754680957,0.026409028616313432
2001,1st Quintile,No,0.16011700781826904,3309,21850,0.16002936368556775,0.16020465195097033
2001,2nd Quintile,Yes,0.02368910649221516,513,21850,0.023652759947643827,0.02372545303678649
2001,2nd Quintile,No,0.16753608055556762,3851,21850,0.1674468257503033,0.16762533536083193
2001,3rd Quintile,Yes,0.025290678354901765,569,21850,0.02525315406172786,0.02532820264807567
2001,3rd Quintile,No,0.17400300257070758,3957,21850,0.17391239545054993,0.17409360969086524
2001,4th Quintile,Yes,0.024730895695685165,517,21850,0.02469377835290879,0.02476801303846154
2001,4th Quintile,No,0.182566048731356,4074,21850,0.18247372123360714,0.18265837622910489
2001,5th Quintile,Yes,0.02403504985071806,473,21850,0.023998445361950792,0.02407165433948533
2001,5th Quintile,No,0.1916613972450825,4039,21850,0.19156732560708195,0.19175546888308304
2002,1st Quintile,Yes,0.0257234384606868,446,20754,0.025685040801112117,0.02576183612026148
2002,1st Quintile,No,0.16673761899784204,3004,20754,0.16664721101036098,0.1668280269853231
2002,2nd Quintile,Yes,0.026871298402937734,512,20754,0.026832076506992347,0.02691052029888312
2002,2nd Quintile,No,0.17280768308517863,3425,20754,0.17271598001285346,0.1728993861575038
2002,3rd Quintile,Yes,0.026434184588153057,520,20754,0.026395274274321614,0.0264730949019845
2002,3rd Quintile,No,0.1744711057151753,3537,20754,0.1743790550327856,0.17456315639756498
2002,4th Quintile,Yes,0.023434704169363923,470,20754,0.02339801148394924,0.023471396854778604
2002,4th Quintile,No,0.1842028042404095,3878,20754,0.1841087803235429,0.1842968281572761
2002,5th Quintile,Yes,0.023648440104753716,519,20754,0.023611584505402034,0.023685295704105398
2002,5th Quintile,No,0.1756687222354993,4443,20754,0.17557642318637778,0.17576102128462084
2003,1st Quintile,Yes,0.028505234554215494,488,22080,0.028465595944809366,0.02854487316362162
2003,1st Quintile,No,0.16131809600026034,2899,22080,0.16123048148786365,0.16140571051265704
2003,2nd Quintile,Yes,0.024003158657070336,471,22080,0.023966700536883795,0.024039616777256877
2003,2nd Quintile,No,0.1675352176462328,3383,22080,0.1674462623397663,0.1676241729526993
2003,3rd Quintile,Yes,0.024733823897478958,497,22080,0.02469682889321645,0.024770818901741466
2003,3rd Quintile,No,0.17234298888157454,3616,22080,0.17225302713516036,0.17243295062798872
2003,4th Quintile,Yes,0.022604242010780023,474,22080,0.022568836891046093,0.022639647130513953
2003,4th Quintile,No,0.1839949590490117,3939,22080,0.18390266254493687,0.18408725555308653
2003,5th Quintile,Yes,0.023923497246640286,686,22080,0.023887098189765428,0.023959896303515145
2003,5th Quintile,No,0.19103878205673552,5627,22080,0.19094514225412215,0.1911324218593489
2004,1st Quintile,Yes,0.027923593723063626,481,21547,0.027884464520182447,0.027962722925944806
2004,1st Quintile,No,0.16185252260022615,2808,21547,0.1617650473684693,0.16193999783198298
2004,2nd Quintile,Yes,0.023900824060932812,472,21547,0.02386454813095762,0.023937099990908005
2004,2nd Quintile,No,0.1679042861839635,3330,21547,0.16781551281981336,0.16799305954811364
2004,3rd Quintile,Yes,0.02443213750307202,468,21547,0.024395470567208557,0.024468804438935485
2004,3rd Quintile,No,0.17316726235662783,3458,21547,0.17307739398515604,0.17325713072809962
2004,4th Quintile,Yes,0.02656559193716274,492,21547,0.026527399423766446,0.026603784450559033
2004,4th Quintile,No,0.17875261406088286,3849,21547,0.1786616167946641,0.1788436113271016
2004,5th Quintile,Yes,0.02466494061160349,663,21547,0.02462810379437932,0.02470177742882766
2004,5th Quintile,No,0.19083622696246508,5526,21547,0.19074289857320012,0.19092955535173003
2005,1st Quintile,Yes,0.025677232102203164,424,20622,0.0256397249169834,0.025714739287422926
2005,1st Quintile,No,0.1627742702563877,2719,20622,0.1626867309490389,0.16286180956373647
2005,2nd Quintile,Yes,0.02372591981221201,427,20622,0.023689829856195863,0.02376200976822816
2005,2nd Quintile,No,0.1712293932553164,3249,20622,0.17114006367924567,0.1713187228313871
2005,3rd Quintile,Yes,0.022533862861004297,410,20622,0.022498669752540616,0.02256905596946798
2005,3rd Quintile,No,0.17462895114146848,3316,20622,0.17453892436860607,0.1747189779143309
2005,4th Quintile,Yes,0.023583173391457903,441,20622,0.023547189535994457,0.02361915724692135
2005,4th Quintile,No,0.18083527653725068,3747,20622,0.18074400903983304,0.18092654403466832
2005,5th Quintile,Yes,0.021675273468255273,578,20622,0.021640742182296235,0.021709804754214312
2005,5th Quintile,No,0.1933366471744441,5311,20622,0.19324300053457305,0.19343029381431515
2006,1st Quintile,Yes,0.02585185128736016,391,19312,0.02581145407753751,0.02589224849718281
2006,1st Quintile,No,0.16549035751856292,2556,19312,0.16539575666227363,0.1655849583748522
2006,2nd Quintile,Yes,0.026545180051839614,423,19312,0.026504259283605835,0.026586100820073393
2006,2nd Quintile,No,0.16762061148087323,2864,19312,0.16752552529878104,0.16771569766296543
2006,3rd Quintile,Yes,0.022944632999918425,416,19312,0.022906518240230937,0.022982747759605914
2006,3rd Quintile,No,0.17310203864482618,3225,19312,0.17300572893092783,0.17319834835872452
2006,4th Quintile,Yes,0.02489715473282454,446,19312,0.02485749104312409,0.024936818422524987
2006,4th Quintile,No,0.17784385217379198,3487,19312,0.17774651255893859,0.17794119178864537
2006,5th Quintile,Yes,0.022221555459278928,541,19312,0.02218403220487112,0.022259078713686736
2006,5th Quintile,No,0.1934827656507241,4963,19312,0.1933822066358374,0.19358332466561076
2007,1st Quintile,Yes,0.0265942463060136,433,20449,0.026555935821216358,0.02663255679081084
2007,1st Quintile,No,0.16659553852878536,2737,20449,0.16650681548270532,0.1666842615748654
2007,2nd Quintile,Yes,0.02521348639472338,457,20449,0.02517615724851513,0.02525081554093163
2007,2nd Quintile,No,0.16421147665609998,3088,20449,0.164123264831589,0.16429968848061094
2007,3rd Quintile,Yes,0.023685048582576047,460,20449,0.023648840213790306,0.023721256951361788
2007,3rd Quintile,No,0.17436022132922677,3376,20449,0.17426987804795419,0.17445056461049935
2007,4th Quintile,Yes,0.023916834308704383,475,20449,0.02388045352010931,0.023953215097299457
2007,4th Quintile,No,0.1801278340357493,3831,20449,0.18003632998192048,0.18021933808957813
2007,5th Quintile,Yes,0.023561024979095062,610,20449,0.023524909241173203,0.02359714071701692
2007,5th Quintile,No,0.1917342888790262,4982,20449,0.19164055343930317,0.1918280243187492
2008,1st Quintile,Yes,0.025225952091747227,409,19248,0.025188682727105793,0.025263221456388662
2008,1st Quintile,No,0.16574992642937425,2597,19248,0.1656615470340905,0.165838305824658
2008,2nd Quintile,Yes,0.02269772417352581,413,19248,0.022662325919721945,0.022733122427329677
2008,2nd Quintile,No,0.17019565573339135,2925,19248,0.17010633787238008,0.17028497359440262
2008,3rd Quintile,Yes,0.02227405944550673,424,19248,0.02223898551131313,0.022309133379700332
2008,3rd Quintile,No,0.1757683995855905,3332,19248,0.17567793652927172,0.1758588626419093
2008,4th Quintile,Yes,0.02384317259575246,447,19248,0.023806913410096317,0.023879431781408604
2008,4th Quintile,No,0.18101056944285215,3481,19248,0.18091905969840424,0.18110207918730006
2008,5th Quintile,Yes,0.02189577647008313,551,19248,0.02186099491709735,0.02193055802306891
2008,5th Quintile,No,0.1913387640321764,4669,19248,0.19124527492302168,0.1914322531413311
2009,1st Quintile,Yes,0.028236366715502257,408,17971,0.028197029613282767,0.028275703817721747
2009,1st Quintile,No,0.1656825450820776,2464,17971,0.16559425301596284,0.16577083714819238
2009,2nd Quintile,Yes,0.026500293424505824,452,17971,0.026462150772099208,0.02653843607691244
2009,2nd Quintile,No,0.16471679094082775,2705,17971,0.16462870563868634,0.16480487624296916
2009,3rd Quintile,Yes,0.026316054793581168,460,17971,0.026278041365889293,0.026354068221273043
2009,3rd Quintile,No,0.1732116068221228,2967,17971,0.17312173918619111,0.1733014744580545
2009,4th Quintile,Yes,0.024348660024821354,457,17971,0.024312058220747345,0.024385261828895364
2009,4th Quintile,No,0.1777534510807771,3264,17971,0.1776626632401232,0.17784423892143097
2009,5th Quintile,Yes,0.023162787665940276,516,17971,0.023127066621620528,0.023198508710260024
2009,5th Quintile,No,0.19007144344984392,4278,17971,0.18997826844400326,0.19016461845568458
2010,1st Quintile,Yes,0.024621880750790248,374,16594,0.02458317522394296,0.024660586277637536
2010,1st Quintile,No,0.15381180873165148,2269,16594,0.1537217026328791,0.15390191483042387
2010,2nd Quintile,Yes,0.027753250322404475,438,16594,0.02771222320128604,0.02779427744352291
2010,2nd Quintile,No,0.16128505198070722,2550,16594,0.1611931912029726,0.16137691275844185
2010,3rd Quintile,Yes,0.02576984188467091,432,16594,0.025730267649636738,0.025809416119705084
2010,3rd Quintile,No,0.17457669409578214,2731,16594,0.17448188339356155,0.17467150479800272
2010,4th Quintile,Yes,0.02413237309339193,410,16594,0.024094044636207443,0.02417070155057642
2010,4th Quintile,No,0.18667134575051647,3018,16594,0.18657402672918674,0.1867686647718462
2010,5th Quintile,Yes,0.021068181056585106,442,16594,0.021032312358743685,0.021104049754426528
2010,5th Quintile,No,0.20030957233350005,3930,16594,0.20020960970489973,0.20040953496210037
2011,1st Quintile,Yes,0.02999483169262951,733,21876,0.029948151972721583,0.030041511412537435
2011,1st Quintile,No,0.16093082874964448,3786,21876,0.16083026614602744,0.16103139135326153
2011,2nd Quintile,Yes,0.029658463895158485,655,21876,0.029612038603520827,0.029704889186796143
2011,2nd Quintile,No,0.16552524480086953,3777,21876,0.1654235364240238,0.16562695317771525
2011,3rd Quintile,Yes,0.024284979543175076,546,21876,0.024242853723048796,0.024327105363301356
2011,3rd Quintile,No,0.1757542386045952,3553,21876,0.17565007901316101,0.17585839819602936
2011,4th Quintile,Yes,0.023674369533670917,502,21876,0.023632763668335163,0.02371597539900667
2011,4th Quintile,No,0.1790748787707047,3528,21876,0.178969951806345,0.17917980573506437
2011,5th Quintile,Yes,0.024622834421379764,550,21876,0.024580423928755795,0.024665244914003733
2011,5th Quintile,No,0.18647932998817238,4246,21876,0.1863727396969577,0.18658592027938706
2012,1st Quintile,Yes,0.033400613971223986,839,25131,0.033355173683089594,0.03344605425935838
2012,1st Quintile,No,0.1571894620626806,4541,25131,0.1570974134417243,0.15728151068363694
2012,2nd Quintile,Yes,0.028968669856972724,678,25131,0.02892625465957965,0.0290110850543658
2012,2nd Quintile,No,0.16745220531833963,4249,25131,0.16735777953047537,0.16754663110620388
2012,3rd Quintile,Yes,0.0283148444453119,639,25131,0.028272896521737232,0.02835679236888657
2012,3rd Quintile,No,0.1707630256318353,4184,25131,0.17066786072127133,0.17085819054239926
2012,4th Quintile,Yes,0.02430278445432082,580,25131,0.024263841746667226,0.024341727161974417
2012,4th Quintile,No,0.17780249432105077,4183,25131,0.17770580075080894,0.1778991878912926
2012,5th Quintile,Yes,0.02414303700243884,590,25131,0.0241042193178687,0.02418185468700898
2012,5th Quintile,No,0.1876628629358254,4648,25131,0.18756412184588653,0.18776160402576428
2013,1st Quintile,Yes,0.0313843127673541,833,25647,0.0313406650453383,0.031427960489369904
2013,1st Quintile,No,0.14449445996668106,4348,25647,0.14440644297249627,0.14458247696086585
2013,2nd Quintile,Yes,0.030667433382243432,723,25647,0.030624271076262706,0.03071059568822416
2013,2nd Quintile,No,0.1584356318012151,4465,25647,0.1583442205567294,0.15852704304570078
2013,3rd Quintile,Yes,0.030216429148671533,672,25647,0.030173575431096146,0.03025928286624692
2013,3rd Quintile,No,0.16867742792228937,4256,25647,0.168583684070669,0.16877117177390974
2013,4th Quintile,Yes,0.028519552696253413,624,25647,0.028477883232760175,0.02856122215974665
2013,4th Quintile,No,0.18443630958270946,4263,25647,0.18433921797891445,0.18453340118650446
2013,5th Quintile,Yes,0.024289527024667357,593,25647,0.024250988105174013,0.0243280659441607
2013,5th Quintile,No,0.19887891570791513,4870,25647,0.19877899097995208,0.19897884043587818
2014,1st Quintile,Yes,0.03306451986549786,962,27022,0.033021765473901975,0.03310727425709375
2014,1st Quintile,No,0.15420622518317148,4823,27022,0.15411987086339526,0.1542925795029477
2014,2nd Quintile,Yes,0.029311597744500748,771,27022,0.029271264743361707,0.029351930745639788
2014,2nd Quintile,No,0.16495740979438414,4741,27022,0.16486866536528869,0.1650461542234796
2014,3rd Quintile,Yes,0.026606313618433148,675,27022,0.02656783340362399,0.026644793833242305
2014,3rd Quintile,No,0.1736239668830025,4496,27022,0.1735333947561589,0.1737145390098461
2014,4th Quintile,Yes,0.02450107496855985,586,27022,0.0244641085957229,0.024538041341396803
2014,4th Quintile,No,0.18053527815200332,4567,27022,0.18044330797064306,0.18062724833336358
2014,5th Quintile,Yes,0.024263687878789155,554,27022,0.02422689654678724,0.02430047921079107
2014,5th Quintile,No,0.18892992591165783,4847,27022,0.1888363249225227,0.18902352690079297
2015,1st Quintile,Yes,0.029500281510221053,751,24988,0.029459549413190442,0.029541013607251664
2015,1st Quintile,No,0.1535788881814571,4240,24988,0.1534920951243348,0.1536656812385794
2015,2nd Quintile,Yes,0.030971392534646806,764,24988,0.030929688828856095,0.031013096240437518
2015,2nd Quintile,No,0.16383785651285615,4513,24988,0.16374875637785985,0.16392695664785245
2015,3rd Quintile,Yes,0.028520943714529925,660,24988,0.028480873224868905,0.028561014204190945
2015,3rd Quintile,No,0.17058400661124834,4208,24988,0.17049345809448027,0.1706745551280164
2015,4th Quintile,Yes,0.028130098720677135,578,24988,0.028090295732563334,0.028169901708790936
2015,4th Quintile,No,0.17976278433612058,4184,24988,0.1796703473853727,0.17985522128686848
2015,5th Quintile,Yes,0.022853654798426146,564,24988,0.02281768122171256,0.02288962837513973
2015,5th Quintile,No,0.1922600930798168,4526,24988,0.19216522801085656,0.19235495814877707
2016,1st Quintile,Yes,0.030597412642745278,799,24115,0.030556416818557752,0.030638408466932804
2016,1st Quintile,No,0.15098894743804533,4163,24115,0.15090372098119362,0.15107417389489705
2016,2nd Quintile,Yes,0.029505960887720038,734,24115,0.029465680234918183,0.029546241540521892
