year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Yes,0.11261163145284252,27798,0.1088954425067222,0.11632782039896283
2001,5th Quintile,No,0.8951684397163121,27798,0.8915672358972382,0.898769643535386
2001,5th Quintile,Yes,0.10483156028368794,27798,0.10123035646461402,0.10843276410276186
2002,1st Quintile,No,0.8707246376811594,28961,0.8668605444797532,0.8745887308825655
2002,1st Quintile,Yes,0.12927536231884057,28961,0.1254112691174345,0.13313945552024664
2002,2nd Quintile,No,0.8699517399034798,28961,0.8660778332811775,0.8738256465257822
2002,2nd Quintile,Yes,0.13004826009652018,28961,0.12617435347421788,0.13392216671882248
2002,3rd Quintile,No,0.8718264727631254,28961,0.8679764483041371,0.8756764972221137
2002,3rd Quintile,Yes,0.12817352723687453,28961,0.12432350277788627,0.1320235516958628
2002,4th Quintile,No,0.8919043238270469,28961,0.8883281996526522,0.8954804480014416
2002,4th Quintile,Yes,0.10809567617295308,28961,0.10451955199855838,0.11167180034734779
2002,5th Quintile,No,0.8954050785973398,28961,0.8918804418065607,0.8989297153881188
2002,5th Quintile,Yes,0.10459492140266022,28961,0.1010702846118811,0.10811955819343934
2003,1st Quintile,No,0.8559196929436079,27727,0.8517861404984813,0.8600532453887345
2003,1st Quintile,Yes,0.14408030705639208,27727,0.1399467546112655,0.14821385950151866
2003,2nd Quintile,No,0.8777893098079917,27727,0.8739340435944934,0.88164457602149
2003,2nd Quintile,Yes,0.12221069019200831,27727,0.11835542397850995,0.12606595640550666
2003,3rd Quintile,No,0.8791636275224897,27727,0.8753270999309566,0.8830001551140227
2003,3rd Quintile,Yes,0.12083637247751033,27727,0.11699984488597723,0.12467290006904344
2003,4th Quintile,No,0.8925900747790618,27727,0.888945449660831,0.8962346998972927
2003,4th Quintile,Yes,0.10740992522093813,27727,0.10376530010270728,0.11105455033916899
2003,5th Quintile,No,0.8913353397750673,27727,0.8876720661742764,0.8949986133758582
2003,5th Quintile,Yes,0.10866466022493268,27727,0.10500138662414175,0.1123279338257236
2004,1st Quintile,No,0.8537549407114624,26790,0.849523610381631,0.8579862710412938
2004,1st Quintile,Yes,0.14624505928853754,26790,0.14201372895870618,0.1504763896183689
2004,2nd Quintile,No,0.875854813256181,26790,0.8719061443664134,0.8798034821459485
2004,2nd Quintile,Yes,0.12414518674381904,26790,0.12019651785405154,0.12809385563358652
2004,3rd Quintile,No,0.8807947019867549,26790,0.8769144954738306,0.8846749084996792
2004,3rd Quintile,Yes,0.11920529801324503,26790,0.11532509150032073,0.12308550452616933
2004,4th Quintile,No,0.8866620594333103,26790,0.8828659699992712,0.8904581488673494
2004,4th Quintile,Yes,0.11333794056668971,26790,0.10954185113265062,0.11713403000072879
2004,5th Quintile,No,0.8928744546776539,26790,0.8891709624602574,0.8965779468950504
2004,5th Quintile,Yes,0.1071255453223461,26790,0.10342205310494956,0.11082903753974263
2005,1st Quintile,No,0.865097041043589,25520,0.8609056431827694,0.8692884389044085
2005,1st Quintile,Yes,0.13490295895641108,25520,0.13071156109559154,0.13909435681723062
2005,2nd Quintile,No,0.8838411316648531,25520,0.8799098964738367,0.8877723668558696
2005,2nd Quintile,Yes,0.1161588683351469,25520,0.1122276331441304,0.1200901035261634
2005,3rd Quintile,No,0.8899624261943102,25520,0.8861229491524475,0.8938019032361729
2005,3rd Quintile,Yes,0.11003757380568975,25520,0.106198096763827,0.11387705084755251
2005,4th Quintile,No,0.8946991404011462,25520,0.8909332280786685,0.8984650527236239
2005,4th Quintile,Yes,0.10530085959885387,25520,0.10153494727637619,0.10906677192133155
2005,5th Quintile,No,0.9018509084734251,25520,0.8982006278597506,0.9055011890870995
2005,5th Quintile,Yes,0.09814909152657497,25520,0.09449881091290047,0.10179937214024948
2006,1st Quintile,No,0.8673227010519172,27321,0.8633001974347794,0.8713452046690551
2006,1st Quintile,Yes,0.1326772989480828,27321,0.128654795330945,0.1366998025652206
2006,2nd Quintile,No,0.8713112260419835,27321,0.8673405471961033,0.8752819048878637
2006,2nd Quintile,Yes,0.12868877395801642,27321,0.12471809511213623,0.13265945280389663
2006,3rd Quintile,No,0.8857456742653117,27321,0.8819734402963401,0.8895179082342833
2006,3rd Quintile,Yes,0.11425432573468827,27321,0.11048209176571665,0.1180265597036599
2006,4th Quintile,No,0.886600559369438,27321,0.882840651249101,0.890360467489775
2006,4th Quintile,Yes,0.11339944063056191,27321,0.10963953251022493,0.1171593487508989
2006,5th Quintile,No,0.9017078488372093,27321,0.8981776422528636,0.9052380554215551
2006,5th Quintile,Yes,0.09829215116279069,27321,0.09476194457844495,0.10182235774713644
2007,1st Quintile,No,0.8634069400630915,25385,0.8591823013722825,0.8676315787539005
2007,1st Quintile,Yes,0.1365930599369085,25385,0.1323684212460995,0.14081769862771754
2007,2nd Quintile,No,0.8710860366713681,25385,0.8669636569429929,0.8752084163997432
2007,2nd Quintile,Yes,0.12891396332863186,25385,0.12479158360025669,0.13303634305700704
2007,3rd Quintile,No,0.8800834202294057,25385,0.8760870195530019,0.8840798209058094
2007,3rd Quintile,Yes,0.11991657977059438,25385,0.11592017909419061,0.12391298044699814
2007,4th Quintile,No,0.8896888063167673,25385,0.8858349426882024,0.8935426699453322
2007,4th Quintile,Yes,0.1103111936832327,25385,0.10645733005466783,0.11416505731179756
2007,5th Quintile,No,0.8909155937052933,25385,0.8870805783794686,0.8947506090311179
2007,5th Quintile,Yes,0.10908440629470673,25385,0.10524939096888213,0.11291942162053133
2008,1st Quintile,No,0.8639387890884896,23673,0.8595712371841833,0.868306340992796
2008,1st Quintile,Yes,0.1360612109115103,23673,0.13169365900720395,0.14042876281581665
2008,2nd Quintile,No,0.8762732174955062,23673,0.872078709264138,0.8804677257268745
2008,2nd Quintile,Yes,0.1237267825044937,23673,0.11953227427312546,0.12792129073586195
2008,3rd Quintile,No,0.8871139510117146,23673,0.8830827053614341,0.8911451966619952
2008,3rd Quintile,Yes,0.11288604898828541,23673,0.10885480333800489,0.11691729463856594
2008,4th Quintile,No,0.8862016293279023,23673,0.8821562084041037,0.8902470502517008
2008,4th Quintile,Yes,0.11379837067209776,23673,0.10975294974829923,0.1178437915958963
2008,5th Quintile,No,0.8944444444444445,23673,0.8905302116099364,0.8983586772789526
2008,5th Quintile,Yes,0.10555555555555556,23673,0.10164132272104741,0.1094697883900637
2009,1st Quintile,No,0.8579387186629527,21983,0.8533236455125446,0.8625537918133608
2009,1st Quintile,Yes,0.14206128133704735,21983,0.1374462081866392,0.1466763544874555
2009,2nd Quintile,No,0.8568261007285397,21983,0.8521959954969596,0.8614562059601198
2009,2nd Quintile,Yes,0.14317389927146024,21983,0.13854379403988007,0.1478040045030404
2009,3rd Quintile,No,0.8657718120805369,21983,0.8612653452796083,0.8702782788814655
2009,3rd Quintile,Yes,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,4th Quintile,No,0.8771835528083849,21983,0.8728445883126679,0.8815225173041019
2009,4th Quintile,Yes,0.12281644719161516,21983,0.11847748269589814,0.1271554116873322
2009,5th Quintile,No,0.8923654568210263,21983,0.8882685149445588,0.8964623986974938
2009,5th Quintile,Yes,0.10763454317897372,21983,0.10353760130250624,0.11173148505544121
2010,1st Quintile,No,0.8584941354521377,35837,0.8548854740544934,0.862102796849782
2010,1st Quintile,Yes,0.14150586454786226,35837,0.13789720315021797,0.14511452594550656
2010,2nd Quintile,No,0.8534136546184738,35837,0.8497516676007173,0.8570756416362304
2010,2nd Quintile,Yes,0.1465863453815261,35837,0.1429243583637696,0.1502483323992826
2010,3rd Quintile,No,0.8634208030350933,35837,0.8598653595517263,0.8669762465184603
2010,3rd Quintile,Yes,0.13657919696490672,35837,0.13302375348153972,0.14013464044827373
2010,4th Quintile,No,0.8803967327887982,35837,0.8770370290641277,0.8837564365134686
2010,4th Quintile,Yes,0.11960326721120186,35837,0.11624356348653146,0.12296297093587226
2010,5th Quintile,No,0.8989021043000915,35837,0.895780933720309,0.9020232748798741
2010,5th Quintile,Yes,0.10109789569990851,35837,0.097976725120126,0.10421906627969103
2011,1st Quintile,No,0.8377959725603009,41903,0.8342663077620106,0.8413256373585912
2011,1st Quintile,Yes,0.16220402743969906,41903,0.15867436264140874,0.16573369223798937
2011,2nd Quintile,No,0.8522111913357401,41903,0.8488131558994263,0.8556092267720539
2011,2nd Quintile,Yes,0.14778880866425992,41903,0.14439077322794613,0.1511868441005737
2011,3rd Quintile,No,0.8667967797023665,41903,0.8635432893767838,0.8700502700279491
2011,3rd Quintile,Yes,0.13320322029763357,41903,0.12994972997205095,0.13645671062321618
2011,4th Quintile,No,0.8754342431761787,41903,0.8722723687818904,0.878596117570467
2011,4th Quintile,Yes,0.12456575682382134,41903,0.12140388242953304,0.12772763121810965
2011,5th Quintile,No,0.8853211009174312,41903,0.8822702170381387,0.8883719847967237
2011,5th Quintile,Yes,0.11467889908256881,41903,0.11162801520327631,0.11772978296186132
2012,1st Quintile,No,0.8440520446096654,40229,0.8405066799731797,0.8475974092461511
2012,1st Quintile,Yes,0.15594795539033457,40229,0.15240259075384893,0.1594933200268202
2012,2nd Quintile,No,0.8623909072457885,40229,0.8590245352682403,0.8657572792233367
2012,2nd Quintile,Yes,0.1376090927542115,40229,0.1342427207766633,0.14097546473175968
2012,3rd Quintile,No,0.8675098486419242,40229,0.8641968942446662,0.8708228030391821
2012,3rd Quintile,Yes,0.13249015135807587,40229,0.1291771969608179,0.13580310575533386
2012,4th Quintile,No,0.8782280075582616,40229,0.8750323237637128,0.8814236913528104
2012,4th Quintile,Yes,0.1217719924417384,40229,0.11857630864718961,0.1249676762362872
2012,5th Quintile,No,0.8873615883925162,40229,0.8842721465500384,0.8904510302349941
2012,5th Quintile,Yes,0.11263841160748378,40229,0.10954896976500596,0.1157278534499616
2013,1st Quintile,No,0.8392202277552596,44486,0.835806742205323,0.8426337133051962
2013,1st Quintile,Yes,0.1607797722447404,44486,0.15736628669480388,0.16419325779467694
2013,2nd Quintile,No,0.8606399383191982,44486,0.8574216547687398,0.8638582218696566
2013,2nd Quintile,Yes,0.13936006168080184,44486,0.13614177813034345,0.14257834523126023
2013,3rd Quintile,No,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,3rd Quintile,Yes,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,4th Quintile,No,0.8723143032535298,44486,0.8692129444425869,0.8754156620644726
2013,4th Quintile,Yes,0.12768569674647023,44486,0.12458433793552733,0.13078705555741316
2013,5th Quintile,No,0.8914515833790957,44486,0.8885608700873918,0.8943422966707996
2013,5th Quintile,Yes,0.10854841662090427,44486,0.10565770332920045,0.11143912991260808
2014,1st Quintile,No,0.8337078651685393,38694,0.8299978382441348,0.8374178920929439
2014,1st Quintile,Yes,0.1662921348314607,38694,0.16258210790705613,0.17000216175586524
2014,2nd Quintile,No,0.8601233671988389,38694,0.8566672599135929,0.8635794744840848
2014,2nd Quintile,Yes,0.1398766328011611,38694,0.13642052551591513,0.1433327400864071
2014,3rd Quintile,No,0.8694643202475343,38694,0.8661075257267932,0.8728211147682754
2014,3rd Quintile,Yes,0.13053567975246566,38694,0.1271788852317245,0.13389247427320683
2014,4th Quintile,No,0.8862798369881623,38694,0.8831165512082149,0.8894431227681097
2014,4th Quintile,Yes,0.11372016301183777,38694,0.11055687723189041,0.11688344879178512
2014,5th Quintile,No,0.8974264025180522,38694,0.8944033097618855,0.9004494952742188
2014,5th Quintile,Yes,0.10257359748194779,38694,0.09955050472578111,0.10559669023811447
2015,1st Quintile,No,0.849529152474454,38036,0.8459360137989047,0.8531222911500034
2015,1st Quintile,Yes,0.150470847525546,38036,0.1468777088499966,0.15406398620109538
2015,2nd Quintile,No,0.8552207693765397,38036,0.8516844546966896,0.8587570840563897
2015,2nd Quintile,Yes,0.1447792306234603,38036,0.1412429159436103,0.1483155453033103
2015,3rd Quintile,No,0.8644207066557108,38036,0.8609802355425571,0.8678611777688645
2015,3rd Quintile,Yes,0.13557929334428923,38036,0.1321388222311355,0.13901976445744296
2015,4th Quintile,No,0.8786224275514489,38036,0.8753404997861981,0.8819043553166998
2015,4th Quintile,Yes,0.12137757244855103,38036,0.11809564468330021,0.12465950021380186
2015,5th Quintile,No,0.8891944990176818,38036,0.8860399469763072,0.8923490510590564
2015,5th Quintile,Yes,0.11080550098231827,38036,0.10765094894094362,0.11396005302369291
2016,1st Quintile,No,0.8389762192664248,41132,0.8354241126474635,0.8425283258853862
2016,1st Quintile,Yes,0.16102378073357518,41132,0.15747167411461388,0.16457588735253648
2016,2nd Quintile,No,0.8567245754440758,41132,0.8533386871783656,0.8601104637097859
2016,2nd Quintile,Yes,0.14327542455592426,41132,0.13988953629021414,0.1466613128216344
2016,3rd Quintile,No,0.8657616892911011,41132,0.8624670825788104,0.8690562960033917
2016,3rd Quintile,Yes,0.13423831070889894,41132,0.13094370399660826,0.13753291742118962
2016,4th Quintile,No,0.8880874316939891,41132,0.8850407053271333,0.8911341580608448
2016,4th Quintile,Yes,0.11191256830601093,41132,0.10886584193915519,0.11495929467286667
2016,5th Quintile,No,0.8928126298296635,41132,0.889822995111656,0.895802264547671
2016,5th Quintile,Yes,0.10718737017033651,41132,0.10419773545232903,0.11017700488834399
2017,1st Quintile,No,0.8282368249837345,45410,0.8247676786599485,0.8317059713075206
2017,1st Quintile,Yes,0.17176317501626545,45410,0.16829402869247942,0.17523232134005148
2017,2nd Quintile,No,0.8493150684931506,45410,0.8460246612871081,0.8526054756991932
2017,2nd Quintile,Yes,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
2017,3rd Quintile,No,0.8770211796857208,45410,0.8740005288813589,0.8800418304900827
2017,3rd Quintile,Yes,0.1229788203142792,45410,0.11995816950991733,0.12599947111864107
2017,4th Quintile,No,0.8820667284522706,45410,0.8791001952464172,0.885033261658124
2017,4th Quintile,Yes,0.11793327154772938,45410,0.11496673834187601,0.12089980475358275
2017,5th Quintile,No,0.882767739092111,45410,0.8798088606920715,0.8857266174921505
2017,5th Quintile,Yes,0.11723226090788894,45410,0.11427338250784945,0.12019113930792842
2018,1st Quintile,No,0.841345117482216,43121,0.8378966552833138,0.8447935796811181
