year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,No,0.86260,2501,13654,0.86241,0.86278
1999,3rd Quintile,Yes,0.13874,359,13654,0.13855,0.13892
1999,3rd Quintile,No,0.86126,2457,13654,0.86108,0.86145
1999,4th Quintile,Yes,0.12154,317,13654,0.12137,0.12171
1999,4th Quintile,No,0.87846,2463,13654,0.87829,0.87863
1999,5th Quintile,Yes,0.10503,258,13654,0.10487,0.10519
1999,5th Quintile,No,0.89497,2347,13654,0.89481,0.89513
2000,1st Quintile,Yes,0.13532,329,13269,0.13507,0.13558
2000,1st Quintile,No,0.86468,2248,13269,0.86442,0.86493
2000,2nd Quintile,Yes,0.12968,338,13269,0.12942,0.12993
2000,2nd Quintile,No,0.87032,2420,13269,0.87007,0.87058
2000,3rd Quintile,Yes,0.13136,345,13269,0.13111,0.13161
2000,3rd Quintile,No,0.86864,2367,13269,0.86839,0.86889
2000,4th Quintile,Yes,0.11024,295,13269,0.11001,0.11047
2000,4th Quintile,No,0.88976,2399,13269,0.88953,0.88999
2000,5th Quintile,Yes,0.10531,259,13269,0.10509,0.10554
2000,5th Quintile,No,0.89469,2269,13269,0.89446,0.89491
2001,1st Quintile,Yes,0.14141,548,21850,0.14121,0.14160
2001,1st Quintile,No,0.85859,3309,21850,0.85840,0.85879
2001,2nd Quintile,Yes,0.12388,513,21850,0.12370,0.12406
2001,2nd Quintile,No,0.87612,3851,21850,0.87594,0.87630
2001,3rd Quintile,Yes,0.12690,569,21850,0.12672,0.12708
2001,3rd Quintile,No,0.87310,3957,21850,0.87292,0.87328
2001,4th Quintile,Yes,0.11930,517,21850,0.11913,0.11947
2001,4th Quintile,No,0.88070,4074,21850,0.88053,0.88087
2001,5th Quintile,Yes,0.11143,473,21850,0.11127,0.11159
2001,5th Quintile,No,0.88857,4039,21850,0.88841,0.88873
2002,1st Quintile,Yes,0.13366,446,20754,0.13347,0.13384
2002,1st Quintile,No,0.86634,3004,20754,0.86616,0.86653
2002,2nd Quintile,Yes,0.13457,512,20754,0.13439,0.13476
2002,2nd Quintile,No,0.86543,3425,20754,0.86524,0.86561
2002,3rd Quintile,Yes,0.13158,520,20754,0.13139,0.13176
2002,3rd Quintile,No,0.86842,3537,20754,0.86824,0.86861
2002,4th Quintile,Yes,0.11286,470,20754,0.11270,0.11303
2002,4th Quintile,No,0.88714,3878,20754,0.88697,0.88730
2002,5th Quintile,Yes,0.11865,519,20754,0.11847,0.11882
2002,5th Quintile,No,0.88135,4443,20754,0.88118,0.88153
2003,1st Quintile,Yes,0.15017,488,22080,0.14997,0.15036
2003,1st Quintile,No,0.84983,2899,22080,0.84964,0.85003
2003,2nd Quintile,Yes,0.12532,471,22080,0.12514,0.12550
2003,2nd Quintile,No,0.87468,3383,22080,0.87450,0.87486
2003,3rd Quintile,Yes,0.12550,497,22080,0.12533,0.12568
2003,3rd Quintile,No,0.87450,3616,22080,0.87432,0.87467
2003,4th Quintile,Yes,0.10941,474,22080,0.10925,0.10957
2003,4th Quintile,No,0.89059,3939,22080,0.89043,0.89075
2003,5th Quintile,Yes,0.11129,686,22080,0.11113,0.11145
2003,5th Quintile,No,0.88871,5627,22080,0.88855,0.88887
2004,1st Quintile,Yes,0.14714,481,21547,0.14695,0.14733
2004,1st Quintile,No,0.85286,2808,21547,0.85267,0.85305
2004,2nd Quintile,Yes,0.12461,472,21547,0.12443,0.12479
2004,2nd Quintile,No,0.87539,3330,21547,0.87521,0.87557
2004,3rd Quintile,Yes,0.12364,468,21547,0.12347,0.12382
2004,3rd Quintile,No,0.87636,3458,21547,0.87618,0.87653
2004,4th Quintile,Yes,0.12939,492,21547,0.12921,0.12956
2004,4th Quintile,No,0.87061,3849,21547,0.87044,0.87079
2004,5th Quintile,Yes,0.11445,663,21547,0.11429,0.11462
2004,5th Quintile,No,0.88555,5526,21547,0.88538,0.88571
2005,1st Quintile,Yes,0.13625,424,20622,0.13607,0.13644
2005,1st Quintile,No,0.86375,2719,20622,0.86356,0.86393
2005,2nd Quintile,Yes,0.12170,427,20622,0.12152,0.12187
2005,2nd Quintile,No,0.87830,3249,20622,0.87813,0.87848
2005,3rd Quintile,Yes,0.11429,410,20622,0.11412,0.11446
2005,3rd Quintile,No,0.88571,3316,20622,0.88554,0.88588
2005,4th Quintile,Yes,0.11537,441,20622,0.11520,0.11553
2005,4th Quintile,No,0.88463,3747,20622,0.88447,0.88480
2005,5th Quintile,Yes,0.10081,578,20622,0.10066,0.10096
2005,5th Quintile,No,0.89919,5311,20622,0.89904,0.89934
2006,1st Quintile,Yes,0.13511,391,19312,0.13491,0.13531
2006,1st Quintile,No,0.86489,2556,19312,0.86469,0.86509
2006,2nd Quintile,Yes,0.13671,423,19312,0.13652,0.13691
2006,2nd Quintile,No,0.86329,2864,19312,0.86309,0.86348
2006,3rd Quintile,Yes,0.11704,416,19312,0.11685,0.11722
2006,3rd Quintile,No,0.88296,3225,19312,0.88278,0.88315
2006,4th Quintile,Yes,0.12280,446,19312,0.12262,0.12299
2006,4th Quintile,No,0.87720,3487,19312,0.87701,0.87738
2006,5th Quintile,Yes,0.10302,541,19312,0.10285,0.10319
2006,5th Quintile,No,0.89698,4963,19312,0.89681,0.89715
2007,1st Quintile,Yes,0.13766,433,20449,0.13747,0.13785
2007,1st Quintile,No,0.86234,2737,20449,0.86215,0.86253
2007,2nd Quintile,Yes,0.13311,457,20449,0.13292,0.13329
2007,2nd Quintile,No,0.86689,3088,20449,0.86671,0.86708
2007,3rd Quintile,Yes,0.11959,460,20449,0.11942,0.11977
2007,3rd Quintile,No,0.88041,3376,20449,0.88023,0.88058
2007,4th Quintile,Yes,0.11721,475,20449,0.11704,0.11738
2007,4th Quintile,No,0.88279,3831,20449,0.88262,0.88296
2007,5th Quintile,Yes,0.10944,610,20449,0.10928,0.10960
2007,5th Quintile,No,0.89056,4982,20449,0.89040,0.89072
2008,1st Quintile,Yes,0.13209,409,19248,0.13191,0.13227
2008,1st Quintile,No,0.86791,2597,19248,0.86773,0.86809
2008,2nd Quintile,Yes,0.11767,413,19248,0.11750,0.11784
2008,2nd Quintile,No,0.88233,2925,19248,0.88216,0.88250
2008,3rd Quintile,Yes,0.11247,424,19248,0.11230,0.11264
2008,3rd Quintile,No,0.88753,3332,19248,0.88736,0.88770
2008,4th Quintile,Yes,0.11639,447,19248,0.11622,0.11656
2008,4th Quintile,No,0.88361,3481,19248,0.88344,0.88378
2008,5th Quintile,Yes,0.10268,551,19248,0.10253,0.10284
2008,5th Quintile,No,0.89732,4669,19248,0.89716,0.89747
2009,1st Quintile,Yes,0.14561,408,17971,0.14542,0.14580
2009,1st Quintile,No,0.85439,2464,17971,0.85420,0.85458
2009,2nd Quintile,Yes,0.13859,452,17971,0.13840,0.13878
2009,2nd Quintile,No,0.86141,2705,17971,0.86122,0.86160
2009,3rd Quintile,Yes,0.13189,460,17971,0.13171,0.13207
2009,3rd Quintile,No,0.86811,2967,17971,0.86793,0.86829
2009,4th Quintile,Yes,0.12048,457,17971,0.12031,0.12065
2009,4th Quintile,No,0.87952,3264,17971,0.87935,0.87969
2009,5th Quintile,Yes,0.10863,516,17971,0.10847,0.10879
2009,5th Quintile,No,0.89137,4278,17971,0.89121,0.89153
2010,1st Quintile,Yes,0.13799,374,16594,0.13779,0.13819
2010,1st Quintile,No,0.86201,2269,16594,0.86181,0.86221
2010,2nd Quintile,Yes,0.14681,438,16594,0.14661,0.14702
2010,2nd Quintile,No,0.85319,2550,16594,0.85298,0.85339
2010,3rd Quintile,Yes,0.12863,432,16594,0.12844,0.12881
2010,3rd Quintile,No,0.87137,2731,16594,0.87119,0.87156
2010,4th Quintile,Yes,0.11448,410,16594,0.11430,0.11465
2010,4th Quintile,No,0.88552,3018,16594,0.88535,0.88570
2010,5th Quintile,Yes,0.09517,442,16594,0.09501,0.09532
2010,5th Quintile,No,0.90483,3930,16594,0.90468,0.90499
2011,1st Quintile,Yes,0.15710,733,21876,0.15687,0.15733
2011,1st Quintile,No,0.84290,3786,21876,0.84267,0.84313
2011,2nd Quintile,Yes,0.15195,655,21876,0.15173,0.15217
2011,2nd Quintile,No,0.84805,3777,21876,0.84783,0.84827
2011,3rd Quintile,Yes,0.12140,546,21876,0.12120,0.12160
2011,3rd Quintile,No,0.87860,3553,21876,0.87840,0.87880
2011,4th Quintile,Yes,0.11677,502,21876,0.11657,0.11696
2011,4th Quintile,No,0.88323,3528,21876,0.88304,0.88343
2011,5th Quintile,Yes,0.11664,550,21876,0.11645,0.11683
2011,5th Quintile,No,0.88336,4246,21876,0.88317,0.88355
2012,1st Quintile,Yes,0.17525,839,25131,0.17503,0.17547
2012,1st Quintile,No,0.82475,4541,25131,0.82453,0.82497
2012,2nd Quintile,Yes,0.14748,678,25131,0.14728,0.14768
2012,2nd Quintile,No,0.85252,4249,25131,0.85232,0.85272
2012,3rd Quintile,Yes,0.14223,639,25131,0.14203,0.14243
2012,3rd Quintile,No,0.85777,4184,25131,0.85757,0.85797
2012,4th Quintile,Yes,0.12025,580,25131,0.12007,0.12043
2012,4th Quintile,No,0.87975,4183,25131,0.87957,0.87993
2012,5th Quintile,Yes,0.11399,590,25131,0.11381,0.11416
2012,5th Quintile,No,0.88601,4648,25131,0.88584,0.88619
2013,1st Quintile,Yes,0.17844,833,25647,0.17821,0.17867
2013,1st Quintile,No,0.82156,4348,25647,0.82133,0.82179
2013,2nd Quintile,Yes,0.16217,723,25647,0.16196,0.16239
2013,2nd Quintile,No,0.83783,4465,25647,0.83761,0.83804
2013,3rd Quintile,Yes,0.15192,672,25647,0.15172,0.15212
2013,3rd Quintile,No,0.84808,4256,25647,0.84788,0.84828
2013,4th Quintile,Yes,0.13392,624,25647,0.13374,0.13411
2013,4th Quintile,No,0.86608,4263,25647,0.86589,0.86626
2013,5th Quintile,Yes,0.10884,593,25647,0.10867,0.10900
2013,5th Quintile,No,0.89116,4870,25647,0.89100,0.89133
2014,1st Quintile,Yes,0.17656,962,27022,0.17635,0.17677
2014,1st Quintile,No,0.82344,4823,27022,0.82323,0.82365
2014,2nd Quintile,Yes,0.15088,771,27022,0.15069,0.15108
2014,2nd Quintile,No,0.84912,4741,27022,0.84892,0.84931
2014,3rd Quintile,Yes,0.13288,675,27022,0.13270,0.13306
2014,3rd Quintile,No,0.86712,4496,27022,0.86694,0.86730
2014,4th Quintile,Yes,0.11950,586,27022,0.11932,0.11967
2014,4th Quintile,No,0.88050,4567,27022,0.88033,0.88068
2014,5th Quintile,Yes,0.11381,554,27022,0.11365,0.11398
2014,5th Quintile,No,0.88619,4847,27022,0.88602,0.88635
2015,1st Quintile,Yes,0.16113,751,24988,0.16093,0.16134
2015,1st Quintile,No,0.83887,4240,24988,0.83866,0.83907
2015,2nd Quintile,Yes,0.15898,764,24988,0.15878,0.15918
2015,2nd Quintile,No,0.84102,4513,24988,0.84082,0.84122
2015,3rd Quintile,Yes,0.14325,660,24988,0.14306,0.14343
2015,3rd Quintile,No,0.85675,4208,24988,0.85657,0.85694
2015,4th Quintile,Yes,0.13531,578,24988,0.13513,0.13549
2015,4th Quintile,No,0.86469,4184,24988,0.86451,0.86487
2015,5th Quintile,Yes,0.10624,564,24988,0.10608,0.10640
2015,5th Quintile,No,0.89376,4526,24988,0.89360,0.89392
2016,1st Quintile,Yes,0.16850,799,24115,0.16829,0.16871
2016,1st Quintile,No,0.83150,4163,24115,0.83129,0.83171
2016,2nd Quintile,Yes,0.15075,734,24115,0.15056,0.15094
2016,2nd Quintile,No,0.84925,4389,24115,0.84906,0.84944
2016,3rd Quintile,Yes,0.14733,623,24115,0.14714,0.14752
2016,3rd Quintile,No,0.85267,4018,24115,0.85248,0.85286
2016,4th Quintile,Yes,0.10667,512,24115,0.10651,0.10683
2016,4th Quintile,No,0.89333,4063,24115,0.89317,0.89349
2016,5th Quintile,Yes,0.10744,516,24115,0.10728,0.10760
2016,5th Quintile,No,0.89256,4298,24115,0.89240,0.89272
2017,1st Quintile,Yes,0.17830,792,22674,0.17807,0.17853
2017,1st Quintile,No,0.82170,3819,22674,0.82147,0.82193
2017,2nd Quintile,Yes,0.17191,726,22674,0.17169,0.17213
2017,2nd Quintile,No,0.82809,4092,22674,0.82787,0.82831
2017,3rd Quintile,Yes,0.13119,540,22674,0.13099,0.13138
2017,3rd Quintile,No,0.86881,3851,22674,0.86862,0.86901
2017,4th Quintile,Yes,0.12154,509,22674,0.12136,0.12173
2017,4th Quintile,No,0.87846,3807,22674,0.87827,0.87864
2017,5th Quintile,Yes,0.12315,532,22674,0.12296,0.12333
2017,5th Quintile,No,0.87685,4006,22674,0.87667,0.87704
2018,1st Quintile,Yes,0.17521,736,24279,0.17499,0.17543
2018,1st Quintile,No,0.82479,3903,24279,0.82457,0.82501
2018,2nd Quintile,Yes,0.15215,727,24279,0.15195,0.15235
2018,2nd Quintile,No,0.84785,4499,24279,0.84765,0.84805
2018,3rd Quintile,Yes,0.14504,623,24279,0.14485,0.14523
2018,3rd Quintile,No,0.85496,4119,24279,0.85477,0.85515
2018,4th Quintile,Yes,0.12033,532,24279,0.12016,0.12050
2018,4th Quintile,No,0.87967,4069,24279,0.87950,0.87984
2018,5th Quintile,Yes,0.11360,571,24279,0.11344,0.11377
2018,5th Quintile,No,0.88640,4500,24279,0.88623,0.88656
2019,1st Quintile,Yes,0.17376,752,22685,0.17355,0.17397
2019,1st Quintile,No,0.82624,3637,22685,0.82603,0.82645
2019,2nd Quintile,Yes,0.13789,665,22685,0.13770,0.13808
2019,2nd Quintile,No,0.86211,4092,22685,0.86192,0.86230
2019,3rd Quintile,Yes,0.13837,590,22685,0.13819,0.13856
2019,3rd Quintile,No,0.86163,3908,22685,0.86144,0.86181
2019,4th Quintile,Yes,0.12538,513,22685,0.12521,0.12556
2019,4th Quintile,No,0.87462,3751,22685,0.87444,0.87479
2019,5th Quintile,Yes,0.12690,545,22685,0.12672,0.12707
2019,5th Quintile,No,0.87310,4232,22685,0.87293,0.87328
2020,1st Quintile,Yes,0.16620,1008,26123,0.16600,0.16641
2020,1st Quintile,No,0.83380,5604,26123,0.83359,0.83400
2020,2nd Quintile,Yes,0.16385,683,26123,0.16365,0.16405
2020,2nd Quintile,No,0.83615,4015,26123,0.83595,0.83635
2020,3rd Quintile,Yes,0.14386,612,26123,0.14368,0.14405
2020,3rd Quintile,No,0.85614,3787,26123,0.85595,0.85632
2020,4th Quintile,Yes,0.12154,511,26123,0.12137,0.12172
2020,4th Quintile,No,0.87846,3916,26123,0.87828,0.87863
2020,5th Quintile,Yes,0.12146,668,26123,0.12129,0.12162
2020,5th Quintile,No,0.87854,5319,26123,0.87838,0.87871
2021,1st Quintile,Yes,0.15640,447,17104,0.15620,0.15660
2021,1st Quintile,No,0.84360,2731,17104,0.84340,0.84380
2021,2nd Quintile,Yes,0.13001,444,17104,0.12983,0.13019
2021,2nd Quintile,No,0.86999,2933,17104,0.86981,0.87017
2021,3rd Quintile,Yes,0.12187,364,17104,0.12169,0.12204
2021,3rd Quintile,No,0.87813,2645,17104,0.87796,0.87831
2021,4th Quintile,Yes,0.12233,333,17104,0.12216,0.12249
2021,4th Quintile,No,0.87767,2906,17104,0.87751,0.87784
2021,5th Quintile,Yes,0.10421,474,17104,0.10405,0.10437
2021,5th Quintile,No,0.89579,3827,17104,0.89563,0.89595
