,Unnamed: 0,year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1991,4th Quintile,Yes,0.1173,210,9378,0.10853,0.12669
67,67,1991,4th Quintile,No,0.8827,1728,9378,0.85459,0.90879
68,68,1991,5th Quintile,Yes,0.11256,200,9378,0.10506,0.12069
69,69,1991,5th Quintile,No,0.88744,1633,9378,0.8667,0.90923
70,70,1992,1st Quintile,Yes,0.14613,346,13258,0.13579,0.1568
71,71,1992,1st Quintile,No,0.85387,2424,13258,0.83179,0.87916
72,72,1992,2nd Quintile,Yes,0.1156,293,13258,0.10645,0.12638
73,73,1992,2nd Quintile,No,0.8844,2544,13258,0.85747,0.90994
74,74,1992,3rd Quintile,Yes,0.13224,299,13258,0.12231,0.14257
75,75,1992,3rd Quintile,No,0.86776,2359,13258,0.8416,0.8926
76,76,1992,4th Quintile,Yes,0.10847,296,13258,0.09864,0.11699
77,77,1992,4th Quintile,No,0.89153,2327,13258,0.8654,0.91593
78,78,1992,5th Quintile,Yes,0.10958,247,13258,0.10084,0.11723
79,79,1992,5th Quintile,No,0.89042,2123,13258,0.86855,0.91327
80,80,1994,1st Quintile,Yes,0.16554,353,12826,0.1517,0.17742
81,81,1994,1st Quintile,No,0.83446,2154,12826,0.80445,0.85938
82,82,1994,2nd Quintile,Yes,0.13029,307,12826,0.11988,0.14071
83,83,1994,2nd Quintile,No,0.86971,2382,12826,0.84301,0.8986
84,84,1994,3rd Quintile,Yes,0.12443,307,12826,0.115,0.13746
85,85,1994,3rd Quintile,No,0.87557,2386,12826,0.85156,0.9023
86,86,1994,4th Quintile,Yes,0.11815,279,12826,0.10932,0.12727
87,87,1994,4th Quintile,No,0.88185,2261,12826,0.85644,0.90471
88,88,1994,5th Quintile,Yes,0.11435,250,12826,0.104,0.12469
89,89,1994,5th Quintile,No,0.88565,2147,12826,0.85865,0.91171
90,90,1995,1st Quintile,Yes,0.15774,356,13211,0.14194,0.17297
91,91,1995,1st Quintile,No,0.84226,2170,13211,0.81291,0.86569
92,92,1995,2nd Quintile,Yes,0.13125,341,13211,0.11988,0.14255
93,93,1995,2nd Quintile,No,0.86875,2510,13211,0.84421,0.89374
94,94,1995,3rd Quintile,Yes,0.13247,339,13211,0.12082,0.14361
95,95,1995,3rd Quintile,No,0.86753,2367,13211,0.84021,0.89585
96,96,1995,4th Quintile,Yes,0.10498,277,13211,0.09396,0.11499
97,97,1995,4th Quintile,No,0.89502,2385,13211,0.87024,0.91817
98,98,1995,5th Quintile,Yes,0.11,253,13211,0.09889,0.12093
99,99,1995,5th Quintile,No,0.89,2213,13211,0.86585,0.91332
100,100,1996,1st Quintile,Yes,0.16742,372,12999,0.15208,0.18506
101,101,1996,1st Quintile,No,0.83258,2159,12999,0.80323,0.86207
102,102,1996,2nd Quintile,Yes,0.13082,343,12999,0.12106,0.14105
103,103,1996,2nd Quintile,No,0.86918,2384,12999,0.83543,0.8968
104,104,1996,3rd Quintile,Yes,0.12609,322,12999,0.11372,0.13768
105,105,1996,3rd Quintile,No,0.87391,2324,12999,0.84686,0.9062
106,106,1996,4th Quintile,Yes,0.11254,292,12999,0.10358,0.12223
107,107,1996,4th Quintile,No,0.88746,2410,12999,0.85941,0.91606
108,108,1996,5th Quintile,Yes,0.11136,259,12999,0.10177,0.12169
109,109,1996,5th Quintile,No,0.88864,2134,12999,0.85853,0.91697
110,110,1997,1st Quintile,Yes,0.15649,360,12776,0.14533,0.16908
111,111,1997,1st Quintile,No,0.84351,2010,12776,0.81322,0.87217
112,112,1997,2nd Quintile,Yes,0.14787,347,12776,0.13557,0.16033
113,113,1997,2nd Quintile,No,0.85213,2408,12776,0.82078,0.87598
114,114,1997,3rd Quintile,Yes,0.1361,300,12776,0.12365,0.14989
115,115,1997,3rd Quintile,No,0.8639,2254,12776,0.84274,0.89035
116,116,1997,4th Quintile,Yes,0.10583,284,12776,0.0963,0.11513
117,117,1997,4th Quintile,No,0.89417,2374,12776,0.86328,0.92813
118,118,1997,5th Quintile,Yes,0.1022,258,12776,0.0922,0.11155
119,119,1997,5th Quintile,No,0.8978,2181,12776,0.86807,0.92407
120,120,1998,1st Quintile,Yes,0.14985,321,12310,0.13697,0.16731
121,121,1998,1st Quintile,No,0.85015,2012,12310,0.82189,0.87863
122,122,1998,2nd Quintile,Yes,0.13613,329,12310,0.12516,0.14702
123,123,1998,2nd Quintile,No,0.86387,2235,12310,0.83554,0.8876
124,124,1998,3rd Quintile,Yes,0.12759,323,12310,0.11845,0.13785
125,125,1998,3rd Quintile,No,0.87241,2217,12310,0.84529,0.90448
126,126,1998,4th Quintile,Yes,0.11576,282,12310,0.10638,0.12669
127,127,1998,4th Quintile,No,0.88424,2309,12310,0.85768,0.91094
128,128,1998,5th Quintile,Yes,0.116,250,12310,0.10666,0.12493
129,129,1998,5th Quintile,No,0.884,2032,12310,0.85584,0.91164
130,130,1999,1st Quintile,Yes,0.15195,362,13654,0.14157,0.16262
131,131,1999,1st Quintile,No,0.84805,2217,13654,0.82134,0.87529
132,132,1999,2nd Quintile,Yes,0.1374,373,13654,0.12832,0.14798
133,133,1999,2nd Quintile,No,0.8626,2501,13654,0.83769,0.8918
134,134,1999,3rd Quintile,Yes,0.13874,359,13654,0.12895,0.14948
135,135,1999,3rd Quintile,No,0.86126,2457,13654,0.83618,0.88589
136,136,1999,4th Quintile,Yes,0.12154,317,13654,0.11203,0.13171
137,137,1999,4th Quintile,No,0.87846,2463,13654,0.85132,0.90693
138,138,1999,5th Quintile,Yes,0.10503,258,13654,0.09782,0.11458
139,139,1999,5th Quintile,No,0.89497,2347,13654,0.86959,0.92305
140,140,2000,1st Quintile,Yes,0.13532,329,13269,0.12381,0.14791
141,141,2000,1st Quintile,No,0.86468,2248,13269,0.83679,0.89194
142,142,2000,2nd Quintile,Yes,0.12968,338,13269,0.1202,0.13967
143,143,2000,2nd Quintile,No,0.87032,2420,13269,0.84489,0.89682
144,144,2000,3rd Quintile,Yes,0.13136,345,13269,0.1237,0.14093
145,145,2000,3rd Quintile,No,0.86864,2367,13269,0.8456,0.89774
146,146,2000,4th Quintile,Yes,0.11024,295,13269,0.10207,0.11767
147,147,2000,4th Quintile,No,0.88976,2399,13269,0.86118,0.91765
148,148,2000,5th Quintile,Yes,0.10531,259,13269,0.0971,0.11484
149,149,2000,5th Quintile,No,0.89469,2269,13269,0.86824,0.92145
150,150,2001,1st Quintile,Yes,0.14141,548,21850,0.13407,0.14988
151,151,2001,1st Quintile,No,0.85859,3309,21850,0.83884,0.87482
152,152,2001,2nd Quintile,Yes,0.12388,513,21850,0.11651,0.13074
153,153,2001,2nd Quintile,No,0.87612,3851,21850,0.8589,0.89522
154,154,2001,3rd Quintile,Yes,0.1269,569,21850,0.12075,0.13268
155,155,2001,3rd Quintile,No,0.8731,3957,21850,0.8539,0.89131
156,156,2001,4th Quintile,Yes,0.1193,517,21850,0.11261,0.12534
157,157,2001,4th Quintile,No,0.8807,4074,21850,0.86366,0.89568
158,158,2001,5th Quintile,Yes,0.11143,473,21850,0.10587,0.11722
159,159,2001,5th Quintile,No,0.88857,4039,21850,0.87205,0.90749
160,160,2002,1st Quintile,Yes,0.13366,446,20754,0.12625,0.14078
161,161,2002,1st Quintile,No,0.86634,3004,20754,0.84374,0.88822
162,162,2002,2nd Quintile,Yes,0.13457,512,20754,0.12703,0.14091
163,163,2002,2nd Quintile,No,0.86543,3425,20754,0.84845,0.88278
164,164,2002,3rd Quintile,Yes,0.13158,520,20754,0.12456,0.1388
165,165,2002,3rd Quintile,No,0.86842,3537,20754,0.85,0.8889
166,166,2002,4th Quintile,Yes,0.11286,470,20754,0.10612,0.1209
167,167,2002,4th Quintile,No,0.88714,3878,20754,0.8655,0.90868
168,168,2002,5th Quintile,Yes,0.11865,519,20754,0.11039,0.12675
169,169,2002,5th Quintile,No,0.88135,4443,20754,0.86048,0.90378
170,170,2003,1st Quintile,Yes,0.15017,488,22080,0.14169,0.15967
171,171,2003,1st Quintile,No,0.84983,2899,22080,0.83035,0.87593
172,172,2003,2nd Quintile,Yes,0.12532,471,22080,0.11644,0.1328
173,173,2003,2nd Quintile,No,0.87468,3383,22080,0.85515,0.89452
174,174,2003,3rd Quintile,Yes,0.1255,497,22080,0.11875,0.13319
175,175,2003,3rd Quintile,No,0.8745,3616,22080,0.85444,0.89122
176,176,2003,4th Quintile,Yes,0.10941,474,22080,0.10255,0.11636
177,177,2003,4th Quintile,No,0.89059,3939,22080,0.86928,0.91395
178,178,2003,5th Quintile,Yes,0.11129,686,22080,0.1038,0.11872
179,179,2003,5th Quintile,No,0.88871,5627,22080,0.86801,0.91272
180,180,2004,1st Quintile,Yes,0.14714,481,21547,0.13855,0.15792
181,181,2004,1st Quintile,No,0.85286,2808,21547,0.82946,0.8777
182,182,2004,2nd Quintile,Yes,0.12461,472,21547,0.11682,0.13222
183,183,2004,2nd Quintile,No,0.87539,3330,21547,0.85283,0.89829
184,184,2004,3rd Quintile,Yes,0.12364,468,21547,0.11661,0.13104
185,185,2004,3rd Quintile,No,0.87636,3458,21547,0.85898,0.89711
186,186,2004,4th Quintile,Yes,0.12939,492,21547,0.12005,0.13907
187,187,2004,4th Quintile,No,0.87061,3849,21547,0.84778,0.89092
188,188,2004,5th Quintile,Yes,0.11445,663,21547,0.10644,0.12265
189,189,2004,5th Quintile,No,0.88555,5526,21547,0.86345,0.90904
190,190,2005,1st Quintile,Yes,0.13625,424,20622,0.12832,0.14469
191,191,2005,1st Quintile,No,0.86375,2719,20622,0.83976,0.88918
192,192,2005,2nd Quintile,Yes,0.1217,427,20622,0.11423,0.12952
193,193,2005,2nd Quintile,No,0.8783,3249,20622,0.85334,0.89973
194,194,2005,3rd Quintile,Yes,0.11429,410,20622,0.10628,0.12226
195,195,2005,3rd Quintile,No,0.88571,3316,20622,0.86226,0.91064
196,196,2005,4th Quintile,Yes,0.11537,441,20622,0.10641,0.12444
197,197,2005,4th Quintile,No,0.88463,3747,20622,0.86245,0.9093
198,198,2005,5th Quintile,Yes,0.10081,578,20622,0.09271,0.1088
199,199,2005,5th Quintile,No,0.89919,5311,20622,0.87791,0.92466
200,200,2006,1st Quintile,Yes,0.13511,391,19312,0.12613,0.14359
201,201,2006,1st Quintile,No,0.86489,2556,19312,0.83711,0.89056
202,202,2006,2nd Quintile,Yes,0.13671,423,19312,0.12791,0.14562
203,203,2006,2nd Quintile,No,0.86329,2864,19312,0.83708,0.88591
204,204,2006,3rd Quintile,Yes,0.11704,416,19312,0.10969,0.12505
205,205,2006,3rd Quintile,No,0.88296,3225,19312,0.85598,0.90594
206,206,2006,4th Quintile,Yes,0.1228,446,19312,0.1138,0.13256
207,207,2006,4th Quintile,No,0.8772,3487,19312,0.85175,0.89853
208,208,2006,5th Quintile,Yes,0.10302,541,19312,0.09515,0.1123
209,209,2006,5th Quintile,No,0.89698,4963,19312,0.875,0.91995
210,210,2007,1st Quintile,Yes,0.13766,433,20449,0.12699,0.14732
211,211,2007,1st Quintile,No,0.86234,2737,20449,0.83554,0.89142
212,212,2007,2nd Quintile,Yes,0.13311,457,20449,0.12396,0.14298
213,213,2007,2nd Quintile,No,0.86689,3088,20449,0.84476,0.89321
214,214,2007,3rd Quintile,Yes,0.11959,460,20449,0.11213,0.12857
215,215,2007,3rd Quintile,No,0.88041,3376,20449,0.8595,0.90721
216,216,2007,4th Quintile,Yes,0.11721,475,20449,0.10937,0.12522
217,217,2007,4th Quintile,No,0.88279,3831,20449,0.85804,0.90548
218,218,2007,5th Quintile,Yes,0.10944,610,20449,0.1019,0.11767
219,219,2007,5th Quintile,No,0.89056,4982,20449,0.86586,0.91239
220,220,2008,1st Quintile,Yes,0.13209,409,19248,0.12235,0.14089
221,221,2008,1st Quintile,No,0.86791,2597,19248,0.83497,0.8972
222,222,2008,2nd Quintile,Yes,0.11767,413,19248,0.11085,0.12506
223,223,2008,2nd Quintile,No,0.88233,2925,19248,0.85855,0.91022
224,224,2008,3rd Quintile,Yes,0.11247,424,19248,0.10291,0.12147
225,225,2008,3rd Quintile,No,0.88753,3332,19248,0.86461,0.91553
226,226,2008,4th Quintile,Yes,0.11639,447,19248,0.10951,0.12633
227,227,2008,4th Quintile,No,0.88361,3481,19248,0.85671,0.91095
228,228,2008,5th Quintile,Yes,0.10268,551,19248,0.09456,0.11106
229,229,2008,5th Quintile,No,0.89732,4669,19248,0.87273,0.9193
230,230,2009,1st Quintile,Yes,0.14561,408,17971,0.13388,0.15636
231,231,2009,1st Quintile,No,0.85439,2464,17971,0.82651,0.88015
232,232,2009,2nd Quintile,Yes,0.13859,452,17971,0.12808,0.14963
233,233,2009,2nd Quintile,No,0.86141,2705,17971,0.8333,0.89068
234,234,2009,3rd Quintile,Yes,0.13189,460,17971,0.12274,0.14386
235,235,2009,3rd Quintile,No,0.86811,2967,17971,0.83991,0.89721
236,236,2009,4th Quintile,Yes,0.12048,457,17971,0.11086,0.13155
237,237,2009,4th Quintile,No,0.87952,3264,17971,0.85398,0.90332
238,238,2009,5th Quintile,Yes,0.10863,516,17971,0.09835,0.11963
239,239,2009,5th Quintile,No,0.89137,4278,17971,0.86463,0.92049
240,240,2010,1st Quintile,Yes,0.13799,374,16594,0.12591,0.15193
241,241,2010,1st Quintile,No,0.86201,2269,16594,0.82341,0.90314
242,242,2010,2nd Quintile,Yes,0.14681,438,16594,0.13626,0.16078
243,243,2010,2nd Quintile,No,0.85319,2550,16594,0.82535,0.88462
244,244,2010,3rd Quintile,Yes,0.12863,432,16594,0.11647,0.14132
245,245,2010,3rd Quintile,No,0.87137,2731,16594,0.83153,0.90487
246,246,2010,4th Quintile,Yes,0.11448,410,16594,0.1037,0.124
247,247,2010,4th Quintile,No,0.88552,3018,16594,0.85421,0.91739
248,248,2010,5th Quintile,Yes,0.09517,442,16594,0.08563,0.10269
249,249,2010,5th Quintile,No,0.90483,3930,16594,0.87294,0.94009
250,250,2011,1st Quintile,Yes,0.1571,733,21876,0.14384,0.1694
251,251,2011,1st Quintile,No,0.8429,3786,21876,0.81198,0.87491
252,252,2011,2nd Quintile,Yes,0.15195,655,21876,0.13578,0.1633
253,253,2011,2nd Quintile,No,0.84805,3777,21876,0.821,0.88194
254,254,2011,3rd Quintile,Yes,0.1214,546,21876,0.10977,0.1346
255,255,2011,3rd Quintile,No,0.8786,3553,21876,0.84695,0.91567
256,256,2011,4th Quintile,Yes,0.11677,502,21876,0.10561,0.12745
257,257,2011,4th Quintile,No,0.88323,3528,21876,0.8497,0.91718
258,258,2011,5th Quintile,Yes,0.11664,550,21876,0.10505,0.12888
259,259,2011,5th Quintile,No,0.88336,4246,21876,0.852,0.91842
260,260,2012,1st Quintile,Yes,0.17525,839,25131,0.16155,0.19109
261,261,2012,1st Quintile,No,0.82475,4541,25131,0.7936,0.85339
262,262,2012,2nd Quintile,Yes,0.14748,678,25131,0.13515,0.15879
263,263,2012,2nd Quintile,No,0.85252,4249,25131,0.82361,0.87627
264,264,2012,3rd Quintile,Yes,0.14223,639,25131,0.13081,0.15437
265,265,2012,3rd Quintile,No,0.85777,4184,25131,0.82529,0.89139
266,266,2012,4th Quintile,Yes,0.12025,580,25131,0.1096,0.12764
267,267,2012,4th Quintile,No,0.87975,4183,25131,0.8528,0.90607
268,268,2012,5th Quintile,Yes,0.11399,590,25131,0.10425,0.1237
269,269,2012,5th Quintile,No,0.88601,4648,25131,0.85889,0.91526
270,270,2013,1st Quintile,Yes,0.17844,833,25647,0.16685,0.19298
271,271,2013,1st Quintile,No,0.82156,4348,25647,0.79149,0.8543
272,272,2013,2nd Quintile,Yes,0.16217,723,25647,0.14864,0.17376
273,273,2013,2nd Quintile,No,0.83783,4465,25647,0.81178,0.86588
274,274,2013,3rd Quintile,Yes,0.15192,672,25647,0.14245,0.16328
275,275,2013,3rd Quintile,No,0.84808,4256,25647,0.82279,0.87577
276,276,2013,4th Quintile,Yes,0.13392,624,25647,0.12345,0.14481
277,277,2013,4th Quintile,No,0.86608,4263,25647,0.83965,0.89731
278,278,2013,5th Quintile,Yes,0.10884,593,25647,0.10009,0.12071
279,279,2013,5th Quintile,No,0.89116,4870,25647,0.86192,0.91934
280,280,2014,1st Quintile,Yes,0.17656,962,27022,0.16485,0.18854
281,281,2014,1st Quintile,No,0.82344,4823,27022,0.79649,0.85141
282,282,2014,2nd Quintile,Yes,0.15088,771,27022,0.14021,0.16372
283,283,2014,2nd Quintile,No,0.84912,4741,27022,0.82035,0.88088
284,284,2014,3rd Quintile,Yes,0.13288,675,27022,0.12197,0.14369
285,285,2014,3rd Quintile,No,0.86712,4496,27022,0.83785,0.89539
286,286,2014,4th Quintile,Yes,0.1195,586,27022,0.11014,0.13125
287,287,2014,4th Quintile,No,0.8805,4567,27022,0.85509,0.9106
288,288,2014,5th Quintile,Yes,0.11381,554,27022,0.10322,0.12336
289,289,2014,5th Quintile,No,0.88619,4847,27022,0.85306,0.91364
290,290,2015,1st Quintile,Yes,0.16113,751,24988,0.14897,0.17789
291,291,2015,1st Quintile,No,0.83887,4240,24988,0.8082,0.87034
292,292,2015,2nd Quintile,Yes,0.15898,764,24988,0.14766,0.17058
293,293,2015,2nd Quintile,No,0.84102,4513,24988,0.81039,0.87302
294,294,2015,3rd Quintile,Yes,0.14325,660,24988,0.13139,0.15473
295,295,2015,3rd Quintile,No,0.85675,4208,24988,0.82672,0.88594
296,296,2015,4th Quintile,Yes,0.13531,578,24988,0.1231,0.14738
297,297,2015,4th Quintile,No,0.86469,4184,24988,0.83975,0.89365
298,298,2015,5th Quintile,Yes,0.10624,564,24988,0.09726,0.11421
299,299,2015,5th Quintile,No,0.89376,4526,24988,0.86053,0.91957
300,300,2016,1st Quintile,Yes,0.1685,799,24115,0.15197,0.1844
301,301,2016,1st Quintile,No,0.8315,4163,24115,0.7948,0.86622
302,302,2016,2nd Quintile,Yes,0.15075,734,24115,0.13901,0.1629
303,303,2016,2nd Quintile,No,0.84925,4389,24115,0.81948,0.88328
304,304,2016,3rd Quintile,Yes,0.14733,623,24115,0.13507,0.15935
305,305,2016,3rd Quintile,No,0.85267,4018,24115,0.82366,0.88242
306,306,2016,4th Quintile,Yes,0.10667,512,24115,0.09812,0.11747
307,307,2016,4th Quintile,No,0.89333,4063,24115,0.86946,0.9261
308,308,2016,5th Quintile,Yes,0.10744,516,24115,0.09641,0.11781
309,309,2016,5th Quintile,No,0.89256,4298,24115,0.85949,0.92148
310,310,2017,1st Quintile,Yes,0.1783,792,22674,0.16512,0.19156
311,311,2017,1st Quintile,No,0.8217,3819,22674,0.78782,0.85696
312,312,2017,2nd Quintile,Yes,0.17191,726,22674,0.15841,0.18747
313,313,2017,2nd Quintile,No,0.82809,4092,22674,0.79659,0.85904
314,314,2017,3rd Quintile,Yes,0.13119,540,22674,0.12027,0.14236
315,315,2017,3rd Quintile,No,0.86881,3851,22674,0.83779,0.8954
316,316,2017,4th Quintile,Yes,0.12154,509,22674,0.10969,0.13283
317,317,2017,4th Quintile,No,0.87846,3807,22674,0.84457,0.90791
318,318,2017,5th Quintile,Yes,0.12315,532,22674,0.11178,0.13379
319,319,2017,5th Quintile,No,0.87685,4006,22674,0.84378,0.90475
320,320,2018,1st Quintile,Yes,0.17521,736,24279,0.16027,0.19184
321,321,2018,1st Quintile,No,0.82479,3903,24279,0.79458,0.86212
322,322,2018,2nd Quintile,Yes,0.15215,727,24279,0.14174,0.16413
323,323,2018,2nd Quintile,No,0.84785,4499,24279,0.82045,0.87311
324,324,2018,3rd Quintile,Yes,0.14504,623,24279,0.13573,0.15629
325,325,2018,3rd Quintile,No,0.85496,4119,24279,0.82586,0.88753
326,326,2018,4th Quintile,Yes,0.12033,532,24279,0.11124,0.13052
327,327,2018,4th Quintile,No,0.87967,4069,24279,0.84631,0.9062
328,328,2018,5th Quintile,Yes,0.1136,571,24279,0.10313,0.12204
329,329,2018,5th Quintile,No,0.8864,4500,24279,0.85796,0.91717
330,330,2019,1st Quintile,Yes,0.17376,752,22685,0.16045,0.18806
331,331,2019,1st Quintile,No,0.82624,3637,22685,0.79624,0.86555
332,332,2019,2nd Quintile,Yes,0.13789,665,22685,0.1281,0.15264
333,333,2019,2nd Quintile,No,0.86211,4092,22685,0.83208,0.89365
334,334,2019,3rd Quintile,Yes,0.13837,590,22685,0.12648,0.14929
335,335,2019,3rd Quintile,No,0.86163,3908,22685,0.82961,0.88973
336,336,2019,4th Quintile,Yes,0.12538,513,22685,0.11448,0.1373
337,337,2019,4th Quintile,No,0.87462,3751,22685,0.84184,0.90754
338,338,2019,5th Quintile,Yes,0.1269,545,22685,0.11385,0.14164
339,339,2019,5th Quintile,No,0.8731,4232,22685,0.84461,0.90603
340,340,2020,1st Quintile,Yes,0.1662,1008,26123,0.15084,0.17943
341,341,2020,1st Quintile,No,0.8338,5604,26123,0.80068,0.86749
342,342,2020,2nd Quintile,Yes,0.16385,683,26123,0.15243,0.17673
343,343,2020,2nd Quintile,No,0.83615,4015,26123,0.8041,0.86483
344,344,2020,3rd Quintile,Yes,0.14386,612,26123,0.13399,0.15572
345,345,2020,3rd Quintile,No,0.85614,3787,26123,0.82787,0.88556
346,346,2020,4th Quintile,Yes,0.12154,511,26123,0.1105,0.13185
347,347,2020,4th Quintile,No,0.87846,3916,26123,0.84236,0.91208
348,348,2020,5th Quintile,Yes,0.12146,668,26123,0.11076,0.1344
349,349,2020,5th Quintile,No,0.87854,5319,26123,0.84965,0.90796
350,350,2021,1st Quintile,Yes,0.1564,447,17104,0.13944,0.17372
351,351,2021,1st Quintile,No,0.8436,2731,17104,0.80259,0.88516
352,352,2021,2nd Quintile,Yes,0.13001,444,17104,0.11587,0.14447
353,353,2021,2nd Quintile,No,0.86999,2933,17104,0.83048,0.91458
354,354,2021,3rd Quintile,Yes,0.12187,364,17104,0.10873,0.13453
355,355,2021,3rd Quintile,No,0.87813,2645,17104,0.84228,0.92079
356,356,2021,4th Quintile,Yes,0.12233,333,17104,0.10728,0.13476
357,357,2021,4th Quintile,No,0.87767,2906,17104,0.83836,0.91509
358,358,2021,5th Quintile,Yes,0.10421,474,17104,0.09182,0.12027
359,359,2021,5th Quintile,No,0.89579,3827,17104,0.8558,0.94458
