year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,,0.8881524440762221,17350,0.8834625467109843,0.8928423414414598
1992,2nd Quintile,,0.11184755592377796,17350,0.10715765855854022,0.1165374532890157
1992,3rd Quintile,,0.8881720430107527,17350,0.883482504825152,0.8928615811963534
1992,3rd Quintile,,0.11182795698924732,17350,0.10713841880364659,0.11651749517484804
1992,4th Quintile,,0.8989715668481548,17350,0.8944872001524773,0.9034559335438324
1992,4th Quintile,,0.10102843315184513,17350,0.09654406645616757,0.1055127998475227
1992,5th Quintile,,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,5th Quintile,,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1994,1st Quintile,,0.8637242268041238,16642,0.8585116773231513,0.8689367762850962
1994,1st Quintile,,0.13627577319587628,16642,0.13106322371490375,0.1414883226768488
1994,2nd Quintile,,0.8832301631963985,16642,0.8783508848342754,0.8881094415585216
1994,2nd Quintile,,0.11676983680360158,16642,0.11189055844147852,0.12164911516572463
1994,3rd Quintile,,0.8907103825136612,16642,0.8859700258099013,0.8954507392174211
1994,3rd Quintile,,0.1092896174863388,16642,0.10454926078257891,0.11402997419009868
1994,4th Quintile,,0.8947119924457035,16642,0.890048788654184,0.8993751962372231
1994,4th Quintile,,0.1052880075542965,16642,0.10062480376277694,0.10995121134581606
1994,5th Quintile,,0.8908898305084746,16642,0.8861528900213598,0.8956267709955894
1994,5th Quintile,,0.10911016949152542,16642,0.10437322900441057,0.11384710997864028
1995,1st Quintile,,0.8629263627669748,17246,0.8577933101336901,0.8680594154002594
1995,1st Quintile,,0.13707363723302518,17246,0.13194058459974053,0.14220668986630983
1995,2nd Quintile,,0.8784866059099696,17246,0.8736102934243519,0.8833629183955873
1995,2nd Quintile,,0.12151339409003038,17246,0.11663708160441272,0.12638970657564805
1995,3rd Quintile,,0.8815409309791332,17246,0.8767179307893759,0.8863639311688906
1995,3rd Quintile,,0.11845906902086677,17246,0.11363606883110938,0.12328206921062415
1995,4th Quintile,,0.9015223596574691,17246,0.8970753410294188,0.9059693782855194
1995,4th Quintile,,0.09847764034253093,17246,0.09403062171448065,0.1029246589705812
1995,5th Quintile,,0.8990196078431373,17246,0.8945226896309308,0.9035165260553437
1995,5th Quintile,,0.10098039215686275,17246,0.09648347394465627,0.10547731036906922
1996,1st Quintile,,0.8535353535353535,16862,0.8481985810340502,0.8588721260366567
1996,1st Quintile,,0.14646464646464646,16862,0.14112787396334314,0.15180141896594979
1996,2nd Quintile,,0.8766073871409029,16862,0.8716431939764752,0.8815715803053307
1996,2nd Quintile,,0.12339261285909713,16862,0.11842841969466941,0.12835680602352484
1996,3rd Quintile,,0.8803619302949062,16862,0.87546338808636,0.8852604725034523
1996,3rd Quintile,,0.11963806970509383,16862,0.11473952749654767,0.12453661191363999
1996,4th Quintile,,0.8988225032708242,16862,0.8942707316636075,0.903374274878041
1996,4th Quintile,,0.10117749672917575,16862,0.09662572512195905,0.10572926833639246
1996,5th Quintile,,0.8805555555555555,16862,0.8756604406913879,0.8854506704197231
1996,5th Quintile,,0.11944444444444445,16862,0.11454932958027686,0.12433955930861204
1997,1st Quintile,,0.8467811158798283,16487,0.8412828342400813,0.8522793975195753
1997,1st Quintile,,0.15321888412017168,16487,0.14772060248042473,0.15871716575991862
1997,2nd Quintile,,0.8727011494252873,16487,0.8676133466543091,0.8777889521962655
1997,2nd Quintile,,0.12729885057471266,16487,0.12221104780373443,0.13238665334569089
1997,3rd Quintile,,0.8802339901477833,16487,0.8752777640505707,0.8851902162449958
1997,3rd Quintile,,0.11976600985221675,16487,0.11480978375500418,0.12472223594942931
1997,4th Quintile,,0.9020284851100561,16487,0.8974906857425172,0.9065662844775949
1997,4th Quintile,,0.09797151488994389,16487,0.09343371552240505,0.10250931425748273
1997,5th Quintile,,0.8994845360824743,16487,0.8948946855423093,0.9040743866226392
1997,5th Quintile,,0.10051546391752578,16487,0.0959256133773608,0.10510531445769075
1998,1st Quintile,,0.856648541769649,18147,0.8515498818058053,0.8617472017334927
1998,1st Quintile,,0.14335145823035098,18147,0.13825279826650727,0.14845011819419468
1998,2nd Quintile,,0.873972602739726,18147,0.8691438491428217,0.8788013563366303
1998,2nd Quintile,,0.12602739726027398,18147,0.12119864366336973,0.13085615085717825
1998,3rd Quintile,,0.8731203007518797,18147,0.8682776096811587,0.8779629918226007
1998,3rd Quintile,,0.12687969924812031,18147,0.12203700817739932,0.1317223903188413
1998,4th Quintile,,0.8897906877402819,18147,0.8852344463394548,0.894346929141109
1998,4th Quintile,,0.11020931225971807,18147,0.10565307085889097,0.11476555366054517
1998,5th Quintile,,0.9015091342335186,18147,0.8971736591464531,0.9058446093205842
1998,5th Quintile,,0.09849086576648133,18147,0.09415539067941582,0.10282634085354685
1999,1st Quintile,,0.8609651218346871,17396,0.8558236669259452,0.866106576743429
1999,1st Quintile,,0.13903487816531296,17396,0.13389342325657114,0.14417633307405478
1999,2nd Quintile,,0.8657002188183808,17396,0.8606331968402997,0.8707672407964618
1999,2nd Quintile,,0.13429978118161925,17396,0.12923275920353822,0.1393668031597003
1999,3rd Quintile,,0.8769864626250736,17396,0.8721055136203189,0.8818674116298284
1999,3rd Quintile,,0.12301353737492643,17396,0.11813258837017165,0.1278944863796812
1999,4th Quintile,,0.887710314557425,17396,0.8830185421423034,0.8924020869725466
1999,4th Quintile,,0.11228968544257498,17396,0.10759791302745329,0.11698145785769666
1999,5th Quintile,,0.9085640695428203,17396,0.904280877024878,0.9128472620607626
1999,5th Quintile,,0.09143593045717965,17396,0.08715273793923736,0.09571912297512195
2000,1st Quintile,,0.8597807270628968,30607,0.8558907826270887,0.8636706714987048
2000,1st Quintile,,0.1402192729371033,30607,0.13632932850129528,0.1441092173729113
2000,2nd Quintile,,0.8812814070351759,30607,0.8776576225290375,0.8849051915413143
2000,2nd Quintile,,0.11871859296482412,30607,0.11509480845868567,0.12234237747096258
2000,3rd Quintile,,0.8715675057208238,30607,0.8678192115869982,0.8753157998546494
2000,3rd Quintile,,0.1284324942791762,30607,0.12468420014535057,0.13218078841300182
2000,4th Quintile,,0.8942172073342737,30607,0.8907715291356776,0.8976628855328698
2000,4th Quintile,,0.10578279266572638,30607,0.10233711446713027,0.10922847086432248
2000,5th Quintile,,0.8981069042316259,30607,0.8947178221617738,0.901495986301478
2000,5th Quintile,,0.10189309576837416,30607,0.09850401369852209,0.10528217783822623
2001,1st Quintile,,0.8530788620813828,27798,0.848917015868997,0.8572407082937686
2001,1st Quintile,,0.14692113791861722,27798,0.14275929170623144,0.151082984131003
2001,2nd Quintile,,0.8752129471890971,27798,0.8713279480511462,0.8790979463270481
2001,2nd Quintile,,0.1247870528109029,27798,0.120902053672952,0.12867205194885378
2001,3rd Quintile,,0.8776474706809032,27798,0.8737952086099593,0.8814997327518471
2001,3rd Quintile,,0.12235252931909679,27798,0.11850026724815287,0.1262047913900407
2001,4th Quintile,,0.8868226354729054,27798,0.8830983113570635,0.8905469595887473
2001,4th Quintile,,0.11317736452709458,27798,0.10945304041125269,0.11690168864293647
2001,5th Quintile,,0.8965414430530709,27798,0.8929611573090726,0.9001217287970693
2001,5th Quintile,,0.10345855694692904,27798,0.09987827120293064,0.10703884269092745
2002,1st Quintile,,0.867375049193231,28961,0.863468751159462,0.8712813472270001
2002,1st Quintile,,0.13262495080676898,28961,0.12871865277299985,0.1365312488405381
2002,2nd Quintile,,0.8688088910364823,28961,0.86492055648498,0.8726972255879846
2002,2nd Quintile,,0.13119110896351777,28961,0.12730277441201548,0.13507944351502005
2002,3rd Quintile,,0.8727091633466135,28961,0.8688704769552623,0.8765478497379647
2002,3rd Quintile,,0.12729083665338645,28961,0.12345215026203525,0.13112952304473766
2002,4th Quintile,,0.8897102897102898,28961,0.8861025009671923,0.8933180784533872
2002,4th Quintile,,0.1102897102897103,28961,0.10668192154661289,0.1138974990328077
2002,5th Quintile,,0.8991393222162453,28961,0.8956709657115383,0.9026076787209523
2002,5th Quintile,,0.10086067778375471,28961,0.09739232127904776,0.10432903428846166
2003,1st Quintile,,0.8520452567449956,27727,0.8478659869510722,0.8562245265389191
2003,1st Quintile,,0.14795474325500435,27727,0.14377547346108088,0.15213401304892782
2003,2nd Quintile,,0.8678130037614186,27727,0.8638263173679434,0.8717996901548938
2003,2nd Quintile,,0.1321869962385814,27727,0.1282003098451062,0.13617368263205662
2003,3rd Quintile,,0.882183316168898,27727,0.8783885287899207,0.8859781035478753
2003,3rd Quintile,,0.11781668383110196,27727,0.11402189645212461,0.1216114712100793
2003,4th Quintile,,0.8895156584322116,27727,0.8858256123070428,0.8932057045573804
2003,4th Quintile,,0.11048434156778837,27727,0.1067942954426196,0.11417438769295714
2003,5th Quintile,,0.8913385826771654,27727,0.8876753570748512,0.8950018082794795
2003,5th Quintile,,0.10866141732283464,27727,0.10499819172052048,0.11232464292514881
2004,1st Quintile,,0.8486178148310662,26790,0.8443257806517452,0.8529098490103872
2004,1st Quintile,,0.15138218516893373,26790,0.14709015098961273,0.15567421934825473
2004,2nd Quintile,,0.8695031410622501,26790,0.8654694250293296,0.8735368570951707
2004,2nd Quintile,,0.13049685893774984,26790,0.1264631429048293,0.1345305749706704
2004,3rd Quintile,,0.8797388374052233,26790,0.8758438209566832,0.8836338538537634
2004,3rd Quintile,,0.12026116259477675,26790,0.11636614614623664,0.12415617904331686
2004,4th Quintile,,0.8847200622083982,26790,0.8808957836452599,0.8885443407715364
2004,4th Quintile,,0.11527993779160187,26790,0.11145565922846364,0.1191042163547401
2004,5th Quintile,,0.8932197244379986,26790,0.8895214904500934,0.8969179584259037
2004,5th Quintile,,0.10678027556200145,26790,0.10308204157409634,0.11047850954990657
2005,1st Quintile,,0.8654945054945055,25520,0.8613083254156847,0.8696806855733262
2005,1st Quintile,,0.1345054945054945,25520,0.13031931442667374,0.13869167458431528
2005,2nd Quintile,,0.8759375,25520,0.8718929280996475,0.8799820719003526
2005,2nd Quintile,,0.1240625,25520,0.1200179280996474,0.12810707190035261
2005,3rd Quintile,,0.8874141876430206,25520,0.8835360720197641,0.8912923032662771
2005,3rd Quintile,,0.11258581235697941,25520,0.10870769673372292,0.1164639279802359
2005,4th Quintile,,0.894576477757465,25520,0.8908086309705477,0.8983443245443822
2005,4th Quintile,,0.10542352224253504,25520,0.10165567545561785,0.10919136902945223
2005,5th Quintile,,0.9005083514887436,25520,0.8968359265982605,0.9041807763792268
2005,5th Quintile,,0.09949164851125636,25520,0.09581922362077319,0.10316407340173953
2006,1st Quintile,,0.8613345953620445,27321,0.8572365403615249,0.8654326503625641
2006,1st Quintile,,0.1386654046379555,27321,0.13456734963743594,0.1427634596384751
2006,2nd Quintile,,0.8753728869738151,27321,0.8714562746275348,0.8792894993200954
2006,2nd Quintile,,0.12462711302618495,27321,0.12071050067990471,0.1285437253724652
2006,3rd Quintile,,0.8805970149253731,27321,0.8767519473890821,0.8844420824616641
2006,3rd Quintile,,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,4th Quintile,,0.8871695680206318,27321,0.8834179015736332,0.8909212344676305
2006,4th Quintile,,0.11283043197936815,27321,0.10907876553236953,0.11658209842636677
2006,5th Quintile,,0.9020263989589143,27321,0.898501294952707,0.9055515029651217
2006,5th Quintile,,0.0979736010410857,27321,0.09444849703487836,0.10149870504729304
2007,1st Quintile,,0.8723091976516634,25385,0.8682035420024896,0.8764148533008371
2007,1st Quintile,,0.1276908023483366,25385,0.12358514669916279,0.1317964579975104
2007,2nd Quintile,,0.8598039215686275,25385,0.8555328668921647,0.8640749762450903
2007,2nd Quintile,,0.14019607843137255,25385,0.1359250237549097,0.1444671331078354
2007,3rd Quintile,,0.8809688581314878,25385,0.876985236649479,0.8849524796134967
2007,3rd Quintile,,0.11903114186851212,25385,0.11504752038650333,0.1230147633505209
2007,4th Quintile,,0.885731319554849,25385,0.8818176685582941,0.8896449705514038
2007,4th Quintile,,0.11426868044515104,25385,0.11035502944859615,0.11818233144170592
2007,5th Quintile,,0.8906537368333055,25385,0.8868146856028228,0.8944927880637882
2007,5th Quintile,,0.10934626316669453,25385,0.1055072119362118,0.11318531439717726
2008,1st Quintile,,0.8638297872340426,23673,0.8594607618481683,0.8681988126199168
2008,1st Quintile,,0.13617021276595745,23673,0.13180118738008317,0.14053923815183172
2008,2nd Quintile,,0.8702682837192208,23673,0.865987935690903,0.8745486317475386
2008,2nd Quintile,,0.12973171628077912,23673,0.1254513682524613,0.13401206430909693
2008,3rd Quintile,,0.8803594351732991,23673,0.876225166837565,0.8844937035090331
2008,3rd Quintile,,0.1196405648267009,23673,0.11550629649096689,0.1237748331624349
2008,4th Quintile,,0.8894575230296827,23673,0.8854630763844938,0.8934519696748716
2008,4th Quintile,,0.1105424769703173,23673,0.10654803032512838,0.11453692361550621
2008,5th Quintile,,0.8926563298688022,23673,0.8887130301595516,0.8965996295780527
2008,5th Quintile,,0.10734367013119782,23673,0.10340037042194727,0.11128696984044836
2009,1st Quintile,,0.8618618618618619,21983,0.8573005662198507,0.866423157503873
2009,1st Quintile,,0.13813813813813813,21983,0.13357684249612703,0.14269943378014924
2009,2nd Quintile,,0.857495881383855,21983,0.8528748137915625,0.8621169489761475
2009,2nd Quintile,,0.14250411861614498,21983,0.13788305102385248,0.14712518620843748
2009,3rd Quintile,,0.8592530657748049,21983,0.8546558741328097,0.8638502574168
2009,3rd Quintile,,0.1407469342251951,21983,0.13614974258320003,0.14534412586719017
2009,4th Quintile,,0.8760220994475139,21983,0.8716655538752031,0.8803786450198247
2009,4th Quintile,,0.12397790055248618,21983,0.11962135498017534,0.12833444612479702
2009,5th Quintile,,0.8871750433275564,21983,0.8829926984954423,0.8913573881596705
2009,5th Quintile,,0.11282495667244367,21983,0.10864261184032954,0.1170073015045578
2010,1st Quintile,,0.8603851444291609,35837,0.8567967306530216,0.8639735582053002
2010,1st Quintile,,0.13961485557083905,35837,0.13602644179469978,0.14320326934697833
2010,2nd Quintile,,0.8579234972677595,35837,0.8543087689741675,0.8615382255613515
2010,2nd Quintile,,0.14207650273224043,35837,0.13846177443864843,0.14569123102583242
2010,3rd Quintile,,0.8483502538071066,35837,0.8446366233158324,0.8520638842983808
2010,3rd Quintile,,0.1516497461928934,35837,0.14793611570161924,0.15536337668416755
2010,4th Quintile,,0.8795895096921322,35837,0.8762200331981632,0.8829589861861012
2010,4th Quintile,,0.12041049030786773,35837,0.11704101381389866,0.1237799668018368
2010,5th Quintile,,0.8925250357653791,35837,0.8893183669656701,0.8957317045650881
2010,5th Quintile,,0.10747496423462088,35837,0.10426829543491187,0.1106816330343299
2011,1st Quintile,,0.8376681614349776,41903,0.8341373756368241,0.841198947233131
2011,1st Quintile,,0.16233183856502242,41903,0.15880105276686893,0.16586262436317592
2011,2nd Quintile,,0.8428934727324103,41903,0.8394091612451406,0.84637778421968
2011,2nd Quintile,,0.15710652726758972,41903,0.15362221578032006,0.16059083875485938
2011,3rd Quintile,,0.8547259192420483,41903,0.8513519507863683,0.8580998876977284
2011,3rd Quintile,,0.14527408075795173,41903,0.14190011230227173,0.14864804921363173
2011,4th Quintile,,0.8734509951182876,41903,0.8702676615267689,0.8766343287098063
2011,4th Quintile,,0.12654900488171236,41903,0.12336567129019367,0.12973233847323104
2011,5th Quintile,,0.8818897637795275,41903,0.8787995791160464,0.8849799484430086
2011,5th Quintile,,0.11811023622047244,41903,0.1150200515569913,0.12120042088395358
2012,1st Quintile,,0.8458167330677291,40229,0.8422878017096737,0.8493456644257845
2012,1st Quintile,,0.1541832669322709,40229,0.15065433557421554,0.1577121982903263
2012,2nd Quintile,,0.8490230905861457,40229,0.845524432766684,0.8525217484056073
2012,2nd Quintile,,0.15097690941385436,40229,0.14747825159439273,0.15447556723331599
2012,3rd Quintile,,0.8626395534290271,40229,0.8592757393533839,0.8660033675046703
2012,3rd Quintile,,0.13736044657097288,40229,0.1339966324953297,0.14072426064661606
2012,4th Quintile,,0.8693500494886176,40229,0.8660566954585671,0.8726434035186681
2012,4th Quintile,,0.1306499505113824,40229,0.1273565964813319,0.13394330454143288
2012,5th Quintile,,0.8865369445174862,40229,0.8834376552710391,0.8896362337639333
2012,5th Quintile,,0.1134630554825138,40229,0.11036376623606674,0.11656234472896086
2013,1st Quintile,,0.8284591881274552,44486,0.824955998206747,0.8319623780481634
2013,1st Quintile,,0.17154081187254475,44486,0.16803762195183658,0.1750440017932529
2013,2nd Quintile,,0.8527508090614887,44486,0.8494578834398211,0.8560437346831563
2013,2nd Quintile,,0.14724919093851133,44486,0.14395626531684372,0.15054211656017893
2013,3rd Quintile,,0.8559631265603994,44486,0.8527001889965498,0.8592260641242491
2013,3rd Quintile,,0.14403687343960053,44486,0.14077393587575085,0.14729981100345022
2013,4th Quintile,,0.8684128952262864,44486,0.8652715606812783,0.8715542297712945
2013,4th Quintile,,0.13158710477371358,44486,0.12844577022870549,0.13472843931872167
2013,5th Quintile,,0.8865257099962467,44486,0.8835783119102435,0.8894731080822499
2013,5th Quintile,,0.11347429000375328,44486,0.11052689191775013,0.11642168808975643
2014,1st Quintile,,0.8277249451353328,38694,0.8239623414372538,0.8314875488334118
2014,1st Quintile,,0.17227505486466715,38694,0.16851245116658814,0.17603765856274617
2014,2nd Quintile,,0.8449197860962567,38694,0.8413130016050527,0.8485265705874607
2014,2nd Quintile,,0.15508021390374332,38694,0.1514734294125393,0.15868699839494735
2014,3rd Quintile,,0.8588679245283019,38694,0.8553988764911034,0.8623369725655003
2014,3rd Quintile,,0.14113207547169812,38694,0.13766302743449957,0.14460112350889667
2014,4th Quintile,,0.8743447425223558,38694,0.871042066743928,0.8776474183007836
2014,4th Quintile,,0.12565525747764417,38694,0.12235258169921631,0.12895793325607202
2014,5th Quintile,,0.8952823445318084,38694,0.8922314708759431,0.8983332181876738
2014,5th Quintile,,0.10471765546819156,38694,0.10166678181232619,0.10776852912405693
2015,1st Quintile,,0.8258232235701907,38036,0.8220117113000479,0.8296347358403334
2015,1st Quintile,,0.17417677642980936,38036,0.17036526415966666,0.17798828869995206
2015,2nd Quintile,,0.8659003831417624,38036,0.8624758104720835,0.8693249558114413
2015,2nd Quintile,,0.13409961685823754,38036,0.13067504418855866,0.13752418952791642
2015,3rd Quintile,,0.8575593502707205,38036,0.8540469199437724,0.8610717805976686
2015,3rd Quintile,,0.14244064972927947,38036,0.1389282194023313,0.14595308005622765
2015,4th Quintile,,0.865252750757455,38036,0.8618212025813503,0.8686842989335597
2015,4th Quintile,,0.13474724924254505,38036,0.1313157010664404,0.13817879741864972
2015,5th Quintile,,0.8865766094681757,38036,0.8833897119407337,0.8897635069956178
2015,5th Quintile,,0.11342339053182426,38036,0.11023649300438217,0.11661028805926636
2016,1st Quintile,,0.8305304010349288,41132,0.8269047180727952,0.8341560839970624
2016,1st Quintile,,0.16946959896507116,41132,0.16584391600293755,0.17309528192720477
2016,2nd Quintile,,0.8492224475997295,41132,0.8457642863898135,0.8526806088096456
2016,2nd Quintile,,0.15077755240027046,41132,0.14731939119035448,0.15423571361018645
2016,3rd Quintile,,0.8568768908540842,41132,0.8534925020157947,0.8602612796923738
2016,3rd Quintile,,0.14312310914591575,41132,0.13973872030762624,0.14650749798420526
2016,4th Quintile,,0.8669076569175156,41132,0.8636249726585614,0.8701903411764698
2016,4th Quintile,,0.13309234308248438,41132,0.12980965882353018,0.13637502734143858
2016,5th Quintile,,0.8912529550827423,41132,0.8882442793622751,0.8942616308032094
2016,5th Quintile,,0.10874704491725769,41132,0.10573836919679057,0.1117557206377248
2017,1st Quintile,,0.8207600680657969,45410,0.81723225296433,0.8242878831672639
2017,1st Quintile,,0.17923993193420307,45410,0.17571211683273616,0.18276774703566998
2017,2nd Quintile,,0.8318685517768437,45410,0.8284287600269823,0.8353083435267051
2017,2nd Quintile,,0.1681314482231563,45410,0.16469165647329484,0.17157123997301774
2017,3rd Quintile,,0.8513001767230497,45410,0.848027697421084,0.8545726560250154
2017,3rd Quintile,,0.14869982327695028,45410,0.1454273439749846,0.15197230257891595
2017,4th Quintile,,0.869557490669984,45410,0.8664597929001406,0.8726551884398274
2017,4th Quintile,,0.130442509330016,45410,0.12734481156017266,0.13354020709985934
2017,5th Quintile,,0.8829066697279302,45410,0.8799493124263558,0.8858640270295046
2017,5th Quintile,,0.11709333027206979,45410,0.11413597297049542,0.12005068757364416
2018,1st Quintile,,0.8578401464307505,43121,0.8545440240605324,0.8611362688009685
2018,1st Quintile,,0.14215985356924954,43121,0.13886373119903145,0.14545597593946763
2018,2nd Quintile,,0.8340646190666134,43121,0.8305532133874322,0.8375760247457947
2018,2nd Quintile,,0.16593538093338653,43121,0.16242397525420527,0.1694467866125678
2018,3rd Quintile,,0.8550176500252143,43121,0.8516944478243835,0.8583408522260452
2018,3rd Quintile,,0.14498234997478568,43121,0.14165914777395483,0.14830555217561653
2018,4th Quintile,,0.8672649976381672,43121,0.8640625628136511,0.8704674324626833
2018,4th Quintile,,0.13273500236183278,43121,0.1295325675373167,0.13593743718634885
2018,5th Quintile,,0.8856531921392934,43121,0.8826494992378096,0.8886568850407772
2018,5th Quintile,,0.11434680786070665,43121,0.11134311495922278,0.11735050076219053
2019,1st Quintile,,0.8183108587650816,42417,0.8146413347020097,0.8219803828281534
2019,1st Quintile,,0.1816891412349184,42417,0.1780196171718465,0.18535866529799028
2019,2nd Quintile,,0.8318014705882353,42417,0.8282418227399527,0.8353611184365178
2019,2nd Quintile,,0.16819852941176472,42417,0.16463888156348216,0.17175817726004727
2019,3rd Quintile,,0.8538062283737025,42417,0.8504439769100508,0.8571684798373541
2019,3rd Quintile,,0.14619377162629757,42417,0.1428315201626459,0.14955602308994925
2019,4th Quintile,,0.8636118598382749,42417,0.86034572808948,0.8668779915870699
