year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Yes,0.11601584665852857,249,10548,0.11582267679837148,0.11620901651868566
1986,4th Quintile,No,0.8839841533414715,1961,10548,0.8837909834813145,0.8841773232016286
1986,5th Quintile,Yes,0.10845887795431962,218,10548,0.10827380082130326,0.10864395508733597
1986,5th Quintile,No,0.8915411220456804,1878,10548,0.891356044912664,0.8917261991786968
1987,1st Quintile,Yes,0.15989363959425226,291,10417,0.1596598978083958,0.16012738138010874
1987,1st Quintile,No,0.8401063604057477,1729,10417,0.8398726186198913,0.8403401021916042
1987,2nd Quintile,Yes,0.14265617046107998,275,10417,0.14243394521688538,0.14287839570527458
1987,2nd Quintile,No,0.8573438295389201,1771,10417,0.8571216042947255,0.8575660547831147
1987,3rd Quintile,Yes,0.12077809581187357,233,10417,0.12057504022399915,0.120981151399748
1987,3rd Quintile,No,0.8792219041881265,1859,10417,0.879018848600252,0.879424959776001
1987,4th Quintile,Yes,0.09677991142999262,210,10417,0.09660194182154101,0.09695788103844423
1987,4th Quintile,No,0.9032200885700072,1976,10417,0.9030421189615556,0.9033980581784589
1987,5th Quintile,Yes,0.10936895270343475,224,10417,0.10918295305275473,0.10955495235411476
1987,5th Quintile,No,0.8906310472965653,1849,10417,0.8904450476458853,0.8908170469472453
1988,1st Quintile,Yes,0.14752875897696563,263,9936,0.14730197273409884,0.14775554521983242
1988,1st Quintile,No,0.8524712410230343,1695,9936,0.8522444547801675,0.852698027265901
1988,2nd Quintile,Yes,0.1412875718303479,260,9936,0.14106590927489135,0.14150923438580446
1988,2nd Quintile,No,0.858712428169652,1720,9936,0.8584907656141955,0.8589340907251085
1988,3rd Quintile,Yes,0.1147063283930287,221,9936,0.1145090947766989,0.1149035620093585
1988,3rd Quintile,No,0.8852936716069714,1776,9936,0.8850964379906415,0.8854909052233012
1988,4th Quintile,Yes,0.10859646657193048,228,9936,0.10840840986628682,0.10878452327757414
1988,4th Quintile,No,0.8914035334280694,1842,9936,0.8912154767224257,0.8915915901337131
1988,5th Quintile,Yes,0.11923296215928735,228,9936,0.11904113060602044,0.11942479371255425
1988,5th Quintile,No,0.8807670378407126,1703,9936,0.8805752062874457,0.8809588693939796
1989,1st Quintile,Yes,0.14100104654282922,238,9629,0.14077963597566198,0.14122245710999645
1989,1st Quintile,No,0.8589989534571708,1667,9629,0.8587775428900036,0.859220364024338
1989,2nd Quintile,Yes,0.14848714446969838,264,9629,0.14826068035515386,0.1487136085842429
1989,2nd Quintile,No,0.8515128555303015,1691,9629,0.851286391415757,0.8517393196448461
1989,3rd Quintile,Yes,0.12303909780340531,226,9629,0.12283655840299135,0.12324163720381928
1989,3rd Quintile,No,0.8769609021965947,1663,9629,0.8767583627961808,0.8771634415970087
1989,4th Quintile,Yes,0.11859846844937987,248,9629,0.11840634029502427,0.11879059660373546
1989,4th Quintile,No,0.8814015315506201,1784,9629,0.8812094033962645,0.8815936597049756
1989,5th Quintile,Yes,0.091129780230153,169,9629,0.090959824998664,0.09129973546164201
1989,5th Quintile,No,0.908870219769847,1679,9629,0.9087002645383581,0.909040175001336
1991,1st Quintile,Yes,0.1894876001702782,291,9378,0.18924021437132407,0.1897349859692323
1991,1st Quintile,No,0.8105123998297219,1539,9378,0.8102650140307678,0.810759785628676
1991,2nd Quintile,Yes,0.1297711305522141,237,9378,0.1295593862416857,0.1299828748627425
1991,2nd Quintile,No,0.8702288694477859,1645,9378,0.8700171251372575,0.8704406137583143
1991,3rd Quintile,Yes,0.12410931581911773,231,9378,0.1239052874126586,0.12431334422557686
1991,3rd Quintile,No,0.8758906841808822,1664,9378,0.8756866557744231,0.8760947125873414
1991,4th Quintile,Yes,0.11730015740850303,210,9378,0.11710964345897659,0.11749067135802946
1991,4th Quintile,No,0.882699842591497,1728,9378,0.8825093286419706,0.8828903565410234
1991,5th Quintile,Yes,0.11255786127146565,200,9378,0.11237241055873001,0.11274331198420129
1991,5th Quintile,No,0.8874421387285343,1633,9378,0.8872566880157986,0.88762758944127
1992,1st Quintile,Yes,0.14612914838546998,346,13258,0.14593319609969022,0.14632510067124974
1992,1st Quintile,No,0.85387085161453,2424,13258,0.8536748993287503,0.8540668039003098
1992,2nd Quintile,Yes,0.11559941902600498,293,13258,0.11541912644810819,0.11577971160390178
1992,2nd Quintile,No,0.8844005809739951,2544,13258,0.8842202883960983,0.8845808735518919
1992,3rd Quintile,Yes,0.13223904934970526,299,13258,0.13205350990681025,0.13242458879260027
1992,3rd Quintile,No,0.8677609506502947,2359,13258,0.8675754112073997,0.8679464900931897
1992,4th Quintile,Yes,0.10846575658038424,296,13258,0.10830120610556632,0.10863030705520216
1992,4th Quintile,No,0.8915342434196158,2327,13258,0.891369692944798,0.8916987938944337
1992,5th Quintile,Yes,0.10958004958161685,247,13258,0.10941743151553081,0.1097426676477029
1992,5th Quintile,No,0.8904199504183831,2123,13258,0.890257332352297,0.8905825684844692
1994,1st Quintile,Yes,0.1655377757681384,353,12826,0.16533117451284132,0.1657443770234355
1994,1st Quintile,No,0.8344622242318616,2154,12826,0.8342556229765644,0.8346688254871587
1994,2nd Quintile,Yes,0.13029356522144234,307,12826,0.1301065609191834,0.13048056952370127
1994,2nd Quintile,No,0.8697064347785576,2382,12826,0.8695194304762986,0.8698934390808165
1994,3rd Quintile,Yes,0.12443469068675762,307,12826,0.12425473017694061,0.12461465119657464
1994,3rd Quintile,No,0.8755653093132425,2386,12826,0.8753853488034254,0.8757452698230596
1994,4th Quintile,Yes,0.11815448384543442,279,12826,0.11798362631732157,0.11832534137354728
1994,4th Quintile,No,0.8818455161545656,2261,12826,0.8816746586264528,0.8820163736826785
1994,5th Quintile,Yes,0.1143488386160502,250,12826,0.11418441043920458,0.11451326679289583
1994,5th Quintile,No,0.8856511613839497,2147,12826,0.8854867332071041,0.8858155895607953
1995,1st Quintile,Yes,0.15774451786921623,356,13211,0.15753802094222472,0.15795101479620774
1995,1st Quintile,No,0.8422554821307837,2170,13211,0.8420489852037922,0.8424619790577752
1995,2nd Quintile,Yes,0.1312497644236282,341,13211,0.13106357235944321,0.1314359564878132
1995,2nd Quintile,No,0.8687502355763719,2510,13211,0.8685640435121869,0.8689364276405569
1995,3rd Quintile,Yes,0.13246618658569148,339,13211,0.13228233013439786,0.1326500430369851
1995,3rd Quintile,No,0.8675338134143086,2367,13211,0.867349956963015,0.8677176698656022
1995,4th Quintile,Yes,0.10497746454749202,277,13211,0.10481592324788004,0.10513900584710399
1995,4th Quintile,No,0.895022535452508,2385,13211,0.894860994152896,0.89518407675212
1995,5th Quintile,Yes,0.10999693746615893,253,13211,0.1098353890107736,0.11015848592154427
1995,5th Quintile,No,0.890003062533841,2213,13211,0.8898415140784557,0.8901646109892263
1996,1st Quintile,Yes,0.16741785435474457,372,12999,0.16720919033578083,0.16762651837370832
1996,1st Quintile,No,0.8325821456452555,2159,12999,0.8323734816262917,0.8327908096642193
1996,2nd Quintile,Yes,0.1308176716511041,343,12999,0.13063001776446811,0.1310053255377401
1996,2nd Quintile,No,0.8691823283488959,2384,12999,0.8689946744622599,0.8693699822355319
1996,3rd Quintile,Yes,0.1260860506196901,322,12999,0.12590763562005397,0.12626446561932625
1996,3rd Quintile,No,0.8739139493803099,2324,12999,0.8737355343806738,0.874092364379946
1996,4th Quintile,Yes,0.11254001234519108,292,12999,0.11237310176563685,0.11270692292474531
1996,4th Quintile,No,0.8874599876548089,2410,12999,0.8872930770752547,0.8876268982343631
1996,5th Quintile,Yes,0.1113550256731353,259,12999,0.1111926011587017,0.11151745018756888
1996,5th Quintile,No,0.8886449743268646,2134,12999,0.888482549812431,0.8888073988412982
1997,1st Quintile,Yes,0.15648589110134062,360,12776,0.1562829672327527,0.15668881496992854
1997,1st Quintile,No,0.8435141088986593,2010,12776,0.8433111850300714,0.8437170327672472
1997,2nd Quintile,Yes,0.14786580366410274,347,12776,0.14767070125745088,0.1480609060707546
1997,2nd Quintile,No,0.8521341963358973,2408,12776,0.8519390939292454,0.8523292987425491
1997,3rd Quintile,Yes,0.13609679400287508,300,12776,0.13591078812953247,0.1362827998762177
1997,3rd Quintile,No,0.8639032059971249,2254,12776,0.8637172001237823,0.8640892118704675
1997,4th Quintile,Yes,0.10583332881345113,284,12776,0.10567217053488574,0.10599448709201652
1997,4th Quintile,No,0.8941666711865488,2374,12776,0.8940055129079834,0.8943278294651142
1997,5th Quintile,Yes,0.10220437900315507,258,12776,0.10204858661937677,0.10236017138693337
1997,5th Quintile,No,0.8977956209968448,2181,12776,0.8976398286130666,0.8979514133806231
1998,1st Quintile,Yes,0.14985035848829625,321,12310,0.14963499440868722,0.1500657225679053
1998,1st Quintile,No,0.8501496415117037,2012,12310,0.8499342774320946,0.8503650055913128
1998,2nd Quintile,Yes,0.13612528944775898,329,12310,0.13591974202726587,0.1363308368682521
1998,2nd Quintile,No,0.863874710552241,2235,12310,0.8636691631317478,0.8640802579727341
1998,3rd Quintile,Yes,0.12758631319347277,323,12310,0.1273910856539909,0.12778154073295464
1998,3rd Quintile,No,0.8724136868065273,2217,12310,0.8722184592670454,0.8726089143460092
1998,4th Quintile,Yes,0.11575586789535827,282,12310,0.11557286549891484,0.11593887029180171
1998,4th Quintile,No,0.8842441321046418,2309,12310,0.8840611297081984,0.8844271345010852
1998,5th Quintile,Yes,0.11600286527863592,250,12310,0.11582014057890173,0.1161855899783701
1998,5th Quintile,No,0.8839971347213641,2032,12310,0.8838144100216299,0.8841798594210983
1999,1st Quintile,Yes,0.15195334969066557,362,13654,0.15175299396276815,0.152153705418563
1999,1st Quintile,No,0.8480466503093346,2217,13654,0.8478462945814371,0.848247006037232
1999,2nd Quintile,Yes,0.1374040280076519,373,13654,0.13721679292791927,0.1375912630873845
1999,2nd Quintile,No,0.8625959719923482,2501,13654,0.8624087369126155,0.8627832070720808
1999,3rd Quintile,Yes,0.13873524123207484,359,13654,0.13854882409516855,0.13892165836898113
1999,3rd Quintile,No,0.8612647587679252,2457,13654,0.8610783416310189,0.8614511759048314
1999,4th Quintile,Yes,0.12153746624807568,317,13654,0.12136627947321023,0.12170865302294114
1999,4th Quintile,No,0.8784625337519244,2463,13654,0.8782913469770589,0.8786337205267899
1999,5th Quintile,Yes,0.10502773327348894,258,13654,0.10487035280337882,0.10518511374359905
1999,5th Quintile,No,0.894972266726511,2347,13654,0.8948148862564008,0.8951296471966211
2000,1st Quintile,Yes,0.13532265874555494,329,13269,0.1350668892402175,0.13557842825089236
2000,1st Quintile,No,0.8646773412544451,2248,13269,0.8644215717491076,0.8649331107597825
2000,2nd Quintile,Yes,0.12967560392803226,338,13269,0.1294237147920319,0.12992749306403262
2000,2nd Quintile,No,0.8703243960719678,2420,13269,0.8700725069359674,0.8705762852079681
2000,3rd Quintile,Yes,0.13135808001925756,345,13269,0.1311064874653422,0.1316096725731729
2000,3rd Quintile,No,0.8686419199807425,2367,13269,0.8683903274268271,0.8688935125346579
2000,4th Quintile,Yes,0.11024358956588395,295,13269,0.11001368691807241,0.1104734922136955
2000,4th Quintile,No,0.889756410434116,2399,13269,0.8895265077863045,0.8899863130819275
2000,5th Quintile,Yes,0.10531310730789561,259,13269,0.10508828246502892,0.1055379321507623
2000,5th Quintile,No,0.8946868926921044,2269,13269,0.8944620678492378,0.8949117175349711
2001,1st Quintile,Yes,0.141407325834186,548,21850,0.1412144849464884,0.1416001667218836
2001,1st Quintile,No,0.8585926741658141,3309,21850,0.8583998332781164,0.8587855150535117
2001,2nd Quintile,Yes,0.12388068150403114,513,21850,0.12370062633418416,0.12406073667387812
2001,2nd Quintile,No,0.8761193184959689,3851,21850,0.8759392633261219,0.8762993736658159
2001,3rd Quintile,Yes,0.12690155672493225,569,21850,0.12672335453408504,0.12707975891577947
2001,3rd Quintile,No,0.8730984432750677,3957,21850,0.8729202410842205,0.8732766454659149
2001,4th Quintile,Yes,0.11930178596717947,517,21850,0.1191316346553993,0.11947193727895963
2001,4th Quintile,No,0.8806982140328204,4074,21850,0.8805280627210403,0.8808683653446006
2001,5th Quintile,Yes,0.11142997566410082,473,21850,0.11126804836473028,0.11159190296347135
2001,5th Quintile,No,0.8885700243358993,4039,21850,0.8884080970365288,0.8887319516352697
2002,1st Quintile,Yes,0.13365529006422316,446,20754,0.1334671565695339,0.13384342355891243
2002,1st Quintile,No,0.8663447099357767,3004,20754,0.8661565764410875,0.866532843430466
2002,2nd Quintile,Yes,0.13457249332242285,512,20754,0.13438725687775263,0.13475772976709308
2002,2nd Quintile,No,0.8654275066775773,3425,20754,0.8652422702329071,0.8656127431222475
2002,3rd Quintile,Yes,0.131575353482442,520,20754,0.1313924353440023,0.13175827162088172
2002,3rd Quintile,No,0.868424646517558,3537,20754,0.8682417283791183,0.8686075646559978
2002,4th Quintile,Yes,0.11286353967952382,470,20754,0.11269511014066268,0.11303196921838497
2002,4th Quintile,No,0.8871364603204762,3878,20754,0.886968030781615,0.8873048898593374
2002,5th Quintile,Yes,0.11864728469485042,519,20754,0.11847160136925652,0.11882296802044431
2002,5th Quintile,No,0.8813527153051497,4443,20754,0.8811770319795558,0.8815283986307436
2003,1st Quintile,Yes,0.15016718161540746,488,22080,0.14997187572671739,0.15036248750409753
2003,1st Quintile,No,0.8498328183845926,2899,22080,0.8496375124959025,0.8500281242732827
2003,2nd Quintile,Yes,0.12531775156672034,471,22080,0.12513755794220371,0.12549794519123697
2003,2nd Quintile,No,0.8746822484332797,3383,22080,0.8745020548087631,0.8748624420577963
2003,3rd Quintile,Yes,0.12550347018859348,497,22080,0.12532571388293187,0.1256812264942551
2003,3rd Quintile,No,0.8744965298114066,3616,22080,0.8743187735057449,0.8746742861170682
2003,4th Quintile,Yes,0.10941108143123043,474,22080,0.1092474974218796,0.10957466544058127
2003,4th Quintile,No,0.8905889185687695,3939,22080,0.8904253345594187,0.8907525025781203
2003,5th Quintile,Yes,0.11129160578390176,686,22080,0.11113003397595898,0.11145317759184455
2003,5th Quintile,No,0.8887083942160983,5627,22080,0.8885468224081555,0.888869966024041
2004,1st Quintile,Yes,0.14713966258796696,481,21547,0.146946533271332,0.1473327919046019
2004,1st Quintile,No,0.852860337412033,2808,21547,0.8526672080953981,0.853053466728668
2004,2nd Quintile,Yes,0.124609944075089,472,21547,0.12443083721827536,0.12478905093190265
2004,2nd Quintile,No,0.875390055924911,3330,21547,0.8752109490680974,0.8755691627817247
2004,3rd Quintile,Yes,0.12364479608956001,468,21547,0.12346892261645047,0.12382066956266956
2004,3rd Quintile,No,0.87635520391044,3458,21547,0.8761793304373304,0.8765310773835495
2004,4th Quintile,Yes,0.12938741505181284,492,21547,0.1292114972042889,0.12956333289933677
2004,4th Quintile,No,0.870612584948187,3849,21547,0.8704366671006631,0.870788502795711
2004,5th Quintile,Yes,0.1144538606879058,663,21547,0.11429098316683672,0.11461673820897489
2004,5th Quintile,No,0.8855461393120941,5526,21547,0.885383261791025,0.8857090168331633
2005,1st Quintile,Yes,0.13625379357997264,424,20622,0.1360663992181876,0.13644118794175766
2005,1st Quintile,No,0.8637462064200274,2719,20622,0.8635588120582424,0.8639336007818125
2005,2nd Quintile,Yes,0.1216992727148393,427,20622,0.12152368787369316,0.12187485755598543
2005,2nd Quintile,No,0.8783007272851607,3249,20622,0.8781251424440146,0.8784763121263068
2005,3rd Quintile,Yes,0.11429063322621112,410,20622,0.11412071992477577,0.11446054652764648
2005,3rd Quintile,No,0.885709366773789,3316,20622,0.8855394534723536,0.8858792800752243
2005,4th Quintile,Yes,0.11536714714196583,441,20622,0.11519959441237272,0.11553469987155894
2005,4th Quintile,No,0.8846328528580341,3747,20622,0.8844653001284409,0.8848004055876272
2005,5th Quintile,Yes,0.10080963605861937,578,20622,0.100655666622127,0.10096360549511174
2005,5th Quintile,No,0.8991903639413806,5311,20622,0.8990363945048883,0.899344333377873
2006,1st Quintile,Yes,0.1351079380168622,391,19312,0.1349090040064778,0.1353068720272466
2006,1st Quintile,No,0.8648920619831378,2556,19312,0.8646931279727534,0.8650909959935222
2006,2nd Quintile,Yes,0.13671398984494812,423,19312,0.13651552183614837,0.13691245785374787
2006,2nd Quintile,No,0.8632860101550519,2864,19312,0.8630875421462522,0.8634844781638517
2006,3rd Quintile,Yes,0.11703658525504733,416,19312,0.11685176673868743,0.11722140377140723
2006,3rd Quintile,No,0.8829634147449527,3225,19312,0.8827785962285928,0.8831482332613125
2006,4th Quintile,Yes,0.12280275763004514,446,19312,0.12261720166087008,0.1229883135992202
2006,4th Quintile,No,0.8771972423699548,3487,19312,0.8770116864007798,0.8773827983391298
2006,5th Quintile,Yes,0.10301859204733581,541,19312,0.10285197741315627,0.10318520668151535
2006,5th Quintile,No,0.8969814079526642,4963,19312,0.8968147933184847,0.8971480225868438
2007,1st Quintile,Yes,0.13765865689407414,433,20449,0.13747200769166246,0.13784530609648582
2007,1st Quintile,No,0.8623413431059258,2737,20449,0.8621546939035142,0.8625279923083374
2007,2nd Quintile,Yes,0.1331054048454982,457,20449,0.13291956482817027,0.13329124486282615
2007,2nd Quintile,No,0.8668945951545018,3088,20449,0.8667087551371739,0.8670804351718298
2007,3rd Quintile,Yes,0.11959411397769767,460,20449,0.1194204974827091,0.11976773047268625
2007,3rd Quintile,No,0.8804058860223023,3376,20449,0.8802322695273137,0.8805795025172909
2007,4th Quintile,Yes,0.11721371846055632,475,20449,0.11704415540503693,0.11738328151607572
2007,4th Quintile,No,0.8827862815394436,3831,20449,0.8826167184839242,0.882955844594963
2007,5th Quintile,Yes,0.10943584677658931,610,20449,0.10927564328847185,0.10959605026470677
2007,5th Quintile,No,0.8905641532234106,4982,20449,0.8904039497352932,0.890724356711528
2008,1st Quintile,Yes,0.1320897292741465,409,19248,0.1319055847082474,0.1322738738400456
2008,1st Quintile,No,0.8679102707258535,2597,19248,0.8677261261599544,0.8680944152917526
2008,2nd Quintile,Yes,0.11766979346040204,413,19248,0.11749542592277971,0.11784416099802437
2008,2nd Quintile,No,0.8823302065395979,2925,19248,0.8821558390019756,0.8825045740772203
2008,3rd Quintile,Yes,0.11247113146584989,424,19248,0.11230239503918543,0.11263986789251434
2008,3rd Quintile,No,0.88752886853415,3332,19248,0.8873601321074855,0.8876976049608145
2008,4th Quintile,Yes,0.11639119870829219,447,19248,0.11622279782584118,0.1165595995907432
2008,4th Quintile,No,0.8836088012917078,3481,19248,0.8834404004092569,0.8837772021741588
2008,5th Quintile,Yes,0.10268400428236958,551,19248,0.10252777172122676,0.1028402368435124
2008,5th Quintile,No,0.8973159957176303,4669,19248,0.8971597631564875,0.8974722282787732
2009,1st Quintile,Yes,0.14560914381046278,408,17971,0.14541893519964924,0.1457993524212763
2009,1st Quintile,No,0.8543908561895373,2464,17971,0.8542006475787237,0.8545810648003508
2009,2nd Quintile,Yes,0.13858747774793578,452,17971,0.1383998392808848,0.13877511621498675
2009,2nd Quintile,No,0.8614125222520642,2705,17971,0.8612248837850133,0.8616001607191152
2009,3rd Quintile,Yes,0.13189176167596575,460,17971,0.13171186967464252,0.13207165367728899
2009,3rd Quintile,No,0.8681082383240343,2967,17971,0.8679283463227111,0.8682881303253575
2009,4th Quintile,Yes,0.12047701971850837,457,17971,0.12030506744796678,0.12064897198904996
2009,4th Quintile,No,0.8795229802814917,3264,17971,0.8793510280109501,0.8796949325520332
2009,5th Quintile,Yes,0.10862602849803744,516,17971,0.10846600413800149,0.1087860528580734
2009,5th Quintile,No,0.8913739715019626,4278,17971,0.8912139471419267,0.8915339958619986
2010,1st Quintile,Yes,0.1379889684633411,374,16594,0.1377850455461396,0.1381928913805426
2010,1st Quintile,No,0.8620110315366589,2269,16594,0.8618071086194574,0.8622149544538604
2010,2nd Quintile,Yes,0.14681284154733779,438,16594,0.14660953323268675,0.14701614986198883
2010,2nd Quintile,No,0.8531871584526621,2550,16594,0.852983850138011,0.8533904667673132
2010,3rd Quintile,Yes,0.12862634114714697,432,16594,0.12843953028709162,0.1288131520072023
2010,3rd Quintile,No,0.871373658852853,2731,16594,0.8711868479927977,0.8715604697129083
2010,4th Quintile,Yes,0.11447792868996289,410,16594,0.11430472892048363,0.11465112845944214
2010,4th Quintile,No,0.885522071310037,3018,16594,0.8853488715405577,0.8856952710795163
2010,5th Quintile,Yes,0.09516846536725532,442,16594,0.09501269341018036,0.09532423732433028
2010,5th Quintile,No,0.9048315346327447,3930,16594,0.9046757626756697,0.9049873065898196
2011,1st Quintile,Yes,0.15710214972229145,733,21876,0.15687423919342813,0.15733006025115476
2011,1st Quintile,No,0.8428978502777085,3786,21876,0.8426699397488452,0.8431257608065718
2011,2nd Quintile,Yes,0.1519515337283989,655,21876,0.15172917248169673,0.15217389497510106
2011,2nd Quintile,No,0.8480484662716011,3777,21876,0.847826105024899,0.8482708275183033
2011,3rd Quintile,Yes,0.12140109208603088,546,21876,0.1212012591566635,0.12160092501539826
2011,3rd Quintile,No,0.8785989079139692,3553,21876,0.8783990749846018,0.8787987408433366
2011,4th Quintile,Yes,0.11676674380627035,502,21876,0.11657156364719948,0.11696192396534122
2011,4th Quintile,No,0.8832332561937297,3528,21876,0.8830380760346589,0.8834284363528006
2011,5th Quintile,Yes,0.1166394219133151,550,21876,0.11644823271774861,0.11683061110888159
2011,5th Quintile,No,0.8833605780866849,4246,21876,0.8831693888911184,0.8835517672822514
2012,1st Quintile,Yes,0.1752484424492399,839,25131,0.17502821111598957,0.17546867378249023
2012,1st Quintile,No,0.82475155755076,4541,25131,0.8245313262175097,0.8249717888840103
2012,2nd Quintile,Yes,0.14748264323289056,678,25131,0.14728030924360694,0.1476849772221742
2012,2nd Quintile,No,0.8525173567671094,4249,25131,0.8523150227778258,0.852719690756393
2012,3rd Quintile,Yes,0.14222999489767124,639,25131,0.14203202000042295,0.14242796979491953
2012,3rd Quintile,No,0.8577700051023287,4184,25131,0.8575720302050804,0.857967979999577
2012,4th Quintile,Yes,0.12024814295588969,580,25131,0.12006517667906846,0.12043110923271091
2012,4th Quintile,No,0.8797518570441103,4183,25131,0.8795688907672891,0.8799348233209315
2012,5th Quintile,Yes,0.11398661231569039,590,25131,0.11381198240467442,0.11416124222670636
2012,5th Quintile,No,0.8860133876843096,4648,25131,0.8858387577732937,0.8861880175953255
2013,1st Quintile,Yes,0.1784428687981217,833,25647,0.17821431350063366,0.17867142409560977
2013,1st Quintile,No,0.8215571312018783,4348,25647,0.8213285759043902,0.8217856864993665
2013,2nd Quintile,Yes,0.16217311629767286,723,25647,0.16196091559650397,0.16238531699884176
2013,2nd Quintile,No,0.8378268837023272,4465,25647,0.8376146830011583,0.8380390844034961
2013,3rd Quintile,Yes,0.15192238510358308,672,25647,0.1517208978755971,0.15212387233156907
2013,3rd Quintile,No,0.8480776148964169,4256,25647,0.8478761276684309,0.8482791021244028
2013,4th Quintile,Yes,0.13392236490251697,624,25647,0.13373761267265308,0.13410711713238085
2013,4th Quintile,No,0.866077635097483,4263,25647,0.8658928828676191,0.866262387327347
2013,5th Quintile,Yes,0.10883943413887118,593,25647,0.10867439602627213,0.10900447225147022
2013,5th Quintile,No,0.8911605658611288,4870,25647,0.8909955277485297,0.8913256039737278
2014,1st Quintile,Yes,0.1765599846196201,962,27022,0.17634930233061158,0.17677066690862864
2014,1st Quintile,No,0.8234400153803798,4823,27022,0.8232293330913713,0.8236506976693884
2014,2nd Quintile,Yes,0.15088149219392977,771,27022,0.15068731364545934,0.1510756707424002
2014,2nd Quintile,No,0.8491185078060701,4741,27022,0.8489243292575996,0.8493126863545406
2014,3rd Quintile,Yes,0.13287857137193781,675,27022,0.13269718551176007,0.13305995723211556
2014,3rd Quintile,No,0.8671214286280622,4496,27022,0.8669400427678845,0.8673028144882399
2014,4th Quintile,Yes,0.11949624832701256,586,27022,0.11932495983791222,0.11966753681611289
2014,4th Quintile,No,0.8805037516729876,4567,27022,0.8803324631838872,0.8806750401620879
2014,5th Quintile,Yes,0.11381057550175261,554,27022,0.11364611244123782,0.1139750385622674
2014,5th Quintile,No,0.8861894244982473,4847,27022,0.8860249614377326,0.8863538875587621
2015,1st Quintile,Yes,0.16113401409839356,751,24988,0.16092716843450164,0.1613408597622855
2015,1st Quintile,No,0.8388659859016064,4240,24988,0.8386591402377145,0.8390728315654984
2015,2nd Quintile,Yes,0.1589831729554824,764,24988,0.15878373899249415,0.15918260691847064
2015,2nd Quintile,No,0.8410168270445176,4513,24988,0.8408173930815294,0.8412162610075059
2015,3rd Quintile,Yes,0.14324577901184057,660,24988,0.14305678240948727,0.14343477561419388
2015,3rd Quintile,No,0.8567542209881595,4208,24988,0.8565652243858062,0.8569432175905127
2015,4th Quintile,Yes,0.1353105421747016,578,24988,0.13512994869306844,0.13549113565633475
2015,4th Quintile,No,0.8646894578252985,4184,24988,0.8645088643436654,0.8648700513069316
2015,5th Quintile,Yes,0.10623986157947282,564,24988,0.10607992561343661,0.10639979754550903
2015,5th Quintile,No,0.8937601384205273,4526,24988,0.893600202454491,0.8939200743865635
2016,1st Quintile,Yes,0.16850061110940276,799,24115,0.16829152013878465,0.16870970208002087
2016,1st Quintile,No,0.8314993888905973,4163,24115,0.8312902979199791,0.8317084798612154
2016,2nd Quintile,Yes,0.1507504252847096,734,24115,0.1505579094233512,0.15094294114606802
2016,2nd Quintile,No,0.8492495747152904,4389,24115,0.849057058853932,0.8494420905766488
