year,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,No,0.62514,1546,1834,0.60298,0.64731
1991,2nd Quintile,Yes,0.10168,238,1885,0.08803,0.11533
1991,2nd Quintile,No,0.67392,1647,1885,0.65275,0.69508
1991,3rd Quintile,Yes,0.10475,234,1876,0.09089,0.11862
1991,3rd Quintile,No,0.70286,1642,1876,0.68218,0.72355
1991,4th Quintile,Yes,0.10159,210,1939,0.08814,0.11504
1991,4th Quintile,No,0.77096,1729,1939,0.75225,0.78967
1991,5th Quintile,Yes,0.09922,199,1844,0.08557,0.11287
1991,5th Quintile,No,0.79972,1645,1844,0.78145,0.81799
1992,1st Quintile,Yes,0.11400,343,2754,0.10213,0.12587
1992,1st Quintile,No,0.66885,2411,2754,0.65127,0.68643
1992,2nd Quintile,Yes,0.09085,300,2856,0.08031,0.10139
1992,2nd Quintile,No,0.66478,2556,2856,0.64746,0.68210
1992,3rd Quintile,Yes,0.10663,301,2661,0.09490,0.11836
1992,3rd Quintile,No,0.69887,2360,2661,0.68144,0.71630
1992,4th Quintile,Yes,0.09138,287,2596,0.08029,0.10247
1992,4th Quintile,No,0.76721,2309,2596,0.75095,0.78347
1992,5th Quintile,Yes,0.09669,250,2391,0.08484,0.10853
1992,5th Quintile,No,0.79950,2141,2391,0.78345,0.81556
1994,1st Quintile,Yes,0.12566,355,2514,0.11270,0.13862
1994,1st Quintile,No,0.64096,2159,2514,0.62221,0.65972
1994,2nd Quintile,Yes,0.09932,299,2658,0.08795,0.11069
1994,2nd Quintile,No,0.67364,2359,2658,0.65581,0.69147
1994,3rd Quintile,Yes,0.10483,313,2702,0.09328,0.11638
1994,3rd Quintile,No,0.70496,2389,2702,0.68776,0.72216
1994,4th Quintile,Yes,0.09845,275,2537,0.08685,0.11004
1994,4th Quintile,No,0.74816,2262,2537,0.73126,0.76505
1994,5th Quintile,Yes,0.10275,254,2415,0.09064,0.11487
1994,5th Quintile,No,0.79224,2161,2415,0.77605,0.80842
1995,1st Quintile,Yes,0.11461,353,2520,0.10217,0.12705
1995,1st Quintile,No,0.61874,2167,2520,0.59977,0.63771
1995,2nd Quintile,Yes,0.10407,346,2869,0.09290,0.11525
1995,2nd Quintile,No,0.68150,2523,2869,0.66445,0.69855
1995,3rd Quintile,Yes,0.10858,347,2715,0.09688,0.12028
1995,3rd Quintile,No,0.70275,2368,2715,0.68556,0.71995
1995,4th Quintile,Yes,0.08992,269,2651,0.07903,0.10081
1995,4th Quintile,No,0.76709,2382,2651,0.75100,0.78319
1995,5th Quintile,Yes,0.09757,251,2456,0.08583,0.10931
1995,5th Quintile,No,0.79628,2205,2456,0.78035,0.81222
1996,1st Quintile,Yes,0.12385,379,2565,0.11110,0.13660
1996,1st Quintile,No,0.62787,2186,2565,0.60916,0.64658
1996,2nd Quintile,Yes,0.10411,335,2619,0.09241,0.11581
1996,2nd Quintile,No,0.66622,2284,2619,0.64815,0.68428
1996,3rd Quintile,Yes,0.10427,317,2676,0.09269,0.11585
1996,3rd Quintile,No,0.71070,2359,2676,0.69352,0.72789
1996,4th Quintile,Yes,0.08949,286,2704,0.07873,0.10025
1996,4th Quintile,No,0.76367,2418,2704,0.74766,0.77969
1996,5th Quintile,Yes,0.10428,271,2435,0.09214,0.11642
1996,5th Quintile,No,0.79497,2164,2435,0.77893,0.81101
1997,1st Quintile,Yes,0.12100,371,2374,0.10788,0.13413
1997,1st Quintile,No,0.62900,2003,2374,0.60956,0.64843
1997,2nd Quintile,Yes,0.11241,336,2724,0.10055,0.12427
1997,2nd Quintile,No,0.66878,2388,2724,0.65111,0.68646
1997,3rd Quintile,Yes,0.10884,306,2615,0.09690,0.12077
1997,3rd Quintile,No,0.70099,2309,2615,0.68343,0.71854
1997,4th Quintile,Yes,0.09031,283,2653,0.07940,0.10122
1997,4th Quintile,No,0.76935,2370,2653,0.75332,0.78538
1997,5th Quintile,Yes,0.09390,253,2410,0.08225,0.10555
1997,5th Quintile,No,0.80628,2157,2410,0.79050,0.82206
1998,1st Quintile,Yes,0.10908,322,2332,0.09643,0.12174
1998,1st Quintile,No,0.63849,2010,2332,0.61899,0.65800
1998,2nd Quintile,Yes,0.10639,319,2501,0.09430,0.11848
1998,2nd Quintile,No,0.66780,2182,2501,0.64933,0.68626
1998,3rd Quintile,Yes,0.10623,325,2578,0.09433,0.11813
1998,3rd Quintile,No,0.72161,2253,2578,0.70430,0.73891
1998,4th Quintile,Yes,0.10481,294,2602,0.09304,0.11658
1998,4th Quintile,No,0.76432,2308,2602,0.74800,0.78063
1998,5th Quintile,Yes,0.10112,245,2297,0.08879,0.11346
1998,5th Quintile,No,0.79188,2052,2297,0.77527,0.80848
1999,1st Quintile,Yes,0.11517,365,2591,0.10288,0.12747
1999,1st Quintile,No,0.63494,2226,2591,0.61639,0.65348
1999,2nd Quintile,Yes,0.11042,375,2870,0.09896,0.12189
1999,2nd Quintile,No,0.69258,2495,2870,0.67570,0.70947
1999,3rd Quintile,Yes,0.11046,348,2821,0.09889,0.12203
1999,3rd Quintile,No,0.71072,2473,2821,0.69399,0.72746
1999,4th Quintile,Yes,0.10416,322,2762,0.09277,0.11556
1999,4th Quintile,No,0.75499,2440,2762,0.73894,0.77103
1999,5th Quintile,Yes,0.09695,259,2610,0.08560,0.10831
1999,5th Quintile,No,0.80137,2351,2610,0.78606,0.81668
2000,1st Quintile,Yes,0.10379,332,2571,0.09200,0.11558
2000,1st Quintile,No,0.65678,2239,2571,0.63842,0.67514
2000,2nd Quintile,Yes,0.09915,330,2737,0.08795,0.11035
2000,2nd Quintile,No,0.68615,2407,2737,0.66876,0.70354
2000,3rd Quintile,Yes,0.11298,350,2732,0.10111,0.12485
2000,3rd Quintile,No,0.71248,2382,2732,0.69551,0.72946
2000,4th Quintile,Yes,0.09265,300,2691,0.08169,0.10360
2000,4th Quintile,No,0.76053,2391,2691,0.74441,0.77666
2000,5th Quintile,Yes,0.09272,254,2538,0.08143,0.10401
2000,5th Quintile,No,0.80044,2284,2538,0.78489,0.81599
2001,1st Quintile,Yes,0.10747,550,3872,0.09771,0.11722
2001,1st Quintile,No,0.65844,3322,3872,0.64350,0.67338
2001,2nd Quintile,Yes,0.09857,514,4330,0.08969,0.10745
2001,2nd Quintile,No,0.68777,3816,4330,0.67396,0.70157
2001,3rd Quintile,Yes,0.10912,575,4535,0.10004,0.11819
2001,3rd Quintile,No,0.72011,3960,4535,0.70704,0.73318
2001,4th Quintile,Yes,0.09787,508,4599,0.08928,0.10646
2001,4th Quintile,No,0.75511,4091,4599,0.74268,0.76754
2001,5th Quintile,Yes,0.09947,473,4513,0.09074,0.10821
2001,5th Quintile,No,0.79488,4040,4513,0.78310,0.80667
2002,1st Quintile,Yes,0.10147,448,3460,0.09141,0.11153
2002,1st Quintile,No,0.67206,3012,3460,0.65641,0.68770
2002,2nd Quintile,Yes,0.10773,509,3918,0.09802,0.11744
2002,2nd Quintile,No,0.69154,3409,3918,0.67708,0.70601
2002,3rd Quintile,Yes,0.10668,516,4026,0.09714,0.11621
2002,3rd Quintile,No,0.70423,3510,4026,0.69013,0.71833
2002,4th Quintile,Yes,0.09786,480,4361,0.08904,0.10668
2002,4th Quintile,No,0.76061,3881,4361,0.74794,0.77327
2002,5th Quintile,Yes,0.10959,514,4989,0.10092,0.11826
2002,5th Quintile,No,0.80456,4475,4989,0.79356,0.81557
2003,1st Quintile,Yes,0.11857,492,3394,0.10769,0.12945
2003,1st Quintile,No,0.66153,2902,3394,0.64561,0.67745
2003,2nd Quintile,Yes,0.09980,474,3845,0.09033,0.10928
2003,2nd Quintile,No,0.69549,3371,3845,0.68094,0.71003
2003,3rd Quintile,Yes,0.09631,470,4055,0.08723,0.10539
2003,3rd Quintile,No,0.71934,3585,4055,0.70551,0.73317
2003,4th Quintile,Yes,0.09877,487,4451,0.09000,0.10753
2003,4th Quintile,No,0.75864,3964,4451,0.74607,0.77121
2003,5th Quintile,Yes,0.09936,693,6335,0.09200,0.10673
2003,5th Quintile,No,0.79540,5642,6335,0.78547,0.80534
2004,1st Quintile,Yes,0.11588,479,3252,0.10488,0.12689
2004,1st Quintile,No,0.66644,2773,3252,0.65024,0.68265
2004,2nd Quintile,Yes,0.09839,457,3774,0.08889,0.10790
2004,2nd Quintile,No,0.70319,3317,3774,0.68861,0.71777
2004,3rd Quintile,Yes,0.10235,476,4002,0.09296,0.11174
2004,3rd Quintile,No,0.72467,3526,4002,0.71083,0.73851
2004,4th Quintile,Yes,0.11219,505,4338,0.10280,0.12159
2004,4th Quintile,No,0.74381,3833,4338,0.73082,0.75680
2004,5th Quintile,Yes,0.10263,659,6181,0.09507,0.11020
2004,5th Quintile,No,0.79905,5522,6181,0.78906,0.80904
2005,1st Quintile,Yes,0.10886,422,3141,0.09797,0.11976
2005,1st Quintile,No,0.67425,2719,3141,0.65786,0.69065
2005,2nd Quintile,Yes,0.09677,419,3617,0.08713,0.10640
2005,2nd Quintile,No,0.71649,3198,3617,0.70180,0.73118
2005,3rd Quintile,Yes,0.09814,427,3743,0.08861,0.10767
2005,3rd Quintile,No,0.72399,3316,3743,0.70967,0.73831
2005,4th Quintile,Yes,0.09422,434,4292,0.08548,0.10296
2005,4th Quintile,No,0.77391,3858,4292,0.76139,0.78643
2005,5th Quintile,Yes,0.09242,578,5829,0.08499,0.09986
2005,5th Quintile,No,0.80589,5251,5829,0.79574,0.81605
2006,1st Quintile,Yes,0.10726,397,2940,0.09607,0.11844
2006,1st Quintile,No,0.68061,2543,2940,0.66375,0.69746
2006,2nd Quintile,Yes,0.10969,416,3316,0.09905,0.12033
2006,2nd Quintile,No,0.69180,2900,3316,0.67608,0.70752
2006,3rd Quintile,Yes,0.09842,418,3576,0.08865,0.10818
2006,3rd Quintile,No,0.72054,3158,3576,0.70583,0.73525
2006,4th Quintile,Yes,0.09910,432,3966,0.08980,0.10840
2006,4th Quintile,No,0.75037,3534,3966,0.73690,0.76384
2006,5th Quintile,Yes,0.09455,554,5514,0.08683,0.10227
2006,5th Quintile,No,0.80655,4960,5514,0.79612,0.81697
2007,1st Quintile,Yes,0.10915,436,3187,0.09832,0.11998
2007,1st Quintile,No,0.68856,2751,3187,0.67248,0.70464
2007,2nd Quintile,Yes,0.10432,442,3505,0.09420,0.11444
2007,2nd Quintile,No,0.68600,3063,3505,0.67063,0.70137
2007,3rd Quintile,Yes,0.09986,471,3865,0.09041,0.10931
2007,3rd Quintile,No,0.72789,3394,3865,0.71385,0.74192
2007,4th Quintile,Yes,0.09901,472,4303,0.09009,0.10794
2007,4th Quintile,No,0.74929,3831,4303,0.73634,0.76224
2007,5th Quintile,Yes,0.09920,614,5589,0.09136,0.10703
2007,5th Quintile,No,0.79615,4975,5589,0.78559,0.80672
2008,1st Quintile,Yes,0.10244,395,2958,0.09151,0.11336
2008,1st Quintile,No,0.68787,2563,2958,0.67117,0.70457
2008,2nd Quintile,Yes,0.09879,429,3364,0.08870,0.10887
2008,2nd Quintile,No,0.70890,2935,3364,0.69355,0.72425
2008,3rd Quintile,Yes,0.09546,434,3804,0.08612,0.10480
2008,3rd Quintile,No,0.74011,3370,3804,0.72617,0.75405
2008,4th Quintile,Yes,0.09424,432,3870,0.08503,0.10345
2008,4th Quintile,No,0.75629,3438,3870,0.74277,0.76982
2008,5th Quintile,Yes,0.09373,554,5252,0.08585,0.10162
2008,5th Quintile,No,0.80218,4698,5252,0.79141,0.81295
2009,1st Quintile,Yes,0.12001,410,2861,0.10810,0.13192
2009,1st Quintile,No,0.68628,2451,2861,0.66927,0.70328
2009,2nd Quintile,Yes,0.11119,444,3153,0.10022,0.12217
2009,2nd Quintile,No,0.69833,2709,3153,0.68230,0.71435
2009,3rd Quintile,Yes,0.11018,455,3401,0.09965,0.12070
2009,3rd Quintile,No,0.72974,2946,3401,0.71481,0.74466
2009,4th Quintile,Yes,0.10139,462,3758,0.09174,0.11105
2009,4th Quintile,No,0.75137,3296,3758,0.73755,0.76519
2009,5th Quintile,Yes,0.09787,522,4798,0.08946,0.10628
2009,5th Quintile,No,0.79858,4276,4798,0.78723,0.80993
2010,1st Quintile,Yes,0.12211,356,2569,0.10944,0.13477
2010,1st Quintile,No,0.79578,2213,2569,0.78019,0.81137
2010,2nd Quintile,Yes,0.13639,459,3004,0.12411,0.14866
2010,2nd Quintile,No,0.76083,2545,3004,0.74558,0.77609
2010,3rd Quintile,Yes,0.11349,424,3195,0.10249,0.12449
2010,3rd Quintile,No,0.77363,2771,3195,0.75911,0.78814
2010,4th Quintile,Yes,0.10452,423,3469,0.09434,0.11470
2010,4th Quintile,No,0.78637,3046,3469,0.77273,0.80001
2010,5th Quintile,Yes,0.08543,434,4357,0.07713,0.09373
2010,5th Quintile,No,0.83591,3923,4357,0.82492,0.84691
2011,1st Quintile,Yes,0.12847,737,4583,0.11878,0.13816
2011,1st Quintile,No,0.68115,3846,4583,0.66766,0.69465
2011,2nd Quintile,Yes,0.12288,649,4321,0.11309,0.13268
2011,2nd Quintile,No,0.70444,3672,4321,0.69083,0.71805
2011,3rd Quintile,Yes,0.10463,551,4125,0.09529,0.11398
2011,3rd Quintile,No,0.74033,3574,4125,0.72695,0.75371
2011,4th Quintile,Yes,0.09907,505,4128,0.08995,0.10818
2011,4th Quintile,No,0.74804,3623,4128,0.73479,0.76128
2011,5th Quintile,Yes,0.10318,544,4719,0.09450,0.11186
2011,5th Quintile,No,0.78666,4175,4719,0.77497,0.79835
2012,1st Quintile,Yes,0.14079,842,5319,0.13144,0.15013
2012,1st Quintile,No,0.65458,4477,5319,0.64180,0.66736
2012,2nd Quintile,Yes,0.11987,666,4938,0.11081,0.12893
2012,2nd Quintile,No,0.70147,4272,4938,0.68870,0.71423
2012,3rd Quintile,Yes,0.11723,643,4825,0.10815,0.12631
2012,3rd Quintile,No,0.71203,4182,4825,0.69926,0.72481
2012,4th Quintile,Yes,0.10440,583,4798,0.09575,0.11305
2012,4th Quintile,No,0.74753,4215,4798,0.73524,0.75983
2012,5th Quintile,Yes,0.10005,592,5252,0.09194,0.10817
2012,5th Quintile,No,0.78810,4660,5252,0.77705,0.79916
2013,1st Quintile,Yes,0.14513,840,5156,0.13551,0.15474
2013,1st Quintile,No,0.66824,4316,5156,0.65539,0.68109
2013,2nd Quintile,Yes,0.13079,703,5238,0.12165,0.13992
2013,2nd Quintile,No,0.69637,4535,5238,0.68392,0.70883
2013,3rd Quintile,Yes,0.12959,684,4898,0.12019,0.13900
2013,3rd Quintile,No,0.71665,4214,4898,0.70403,0.72927
2013,4th Quintile,Yes,0.12021,629,4855,0.11107,0.12936
2013,4th Quintile,No,0.74705,4226,4855,0.73482,0.75928
2013,5th Quintile,Yes,0.09464,589,5500,0.08690,0.10237
2013,5th Quintile,No,0.80026,4911,5500,0.78969,0.81083
2014,1st Quintile,Yes,0.13879,971,5809,0.12990,0.14768
2014,1st Quintile,No,0.65254,4838,5809,0.64029,0.66479
2014,2nd Quintile,Yes,0.12893,776,5505,0.12007,0.13778
2014,2nd Quintile,No,0.68718,4729,5505,0.67493,0.69943
2014,3rd Quintile,Yes,0.11053,673,5157,0.10197,0.11909
2014,3rd Quintile,No,0.72806,4484,5157,0.71592,0.74021
2014,4th Quintile,Yes,0.10094,580,5153,0.09272,0.10917
2014,4th Quintile,No,0.75868,4573,5153,0.74700,0.77037
2014,5th Quintile,Yes,0.09959,548,5398,0.09160,0.10757
2014,5th Quintile,No,0.79555,4850,5398,0.78479,0.80631
2015,1st Quintile,Yes,0.12670,762,5065,0.11754,0.13587
2015,1st Quintile,No,0.66396,4303,5065,0.65095,0.67697
2015,2nd Quintile,Yes,0.12913,766,5247,0.12005,0.13820
2015,2nd Quintile,No,0.70004,4481,5247,0.68764,0.71244
2015,3rd Quintile,Yes,0.12137,648,4828,0.11216,0.13058
2015,3rd Quintile,No,0.71293,4180,4828,0.70017,0.72570
2015,4th Quintile,Yes,0.11801,577,4751,0.10884,0.12719
2015,4th Quintile,No,0.74374,4174,4751,0.73132,0.75616
2015,5th Quintile,Yes,0.09301,564,5097,0.08504,0.10099
2015,5th Quintile,No,0.80019,4533,5097,0.78921,0.81117
2016,1st Quintile,Yes,0.12932,799,4994,0.12002,0.13863
2016,1st Quintile,No,0.65039,4195,4994,0.63716,0.66362
2016,2nd Quintile,Yes,0.12419,721,5053,0.11510,0.13329
2016,2nd Quintile,No,0.69860,4332,5053,0.68595,0.71125
2016,3rd Quintile,Yes,0.12046,616,4602,0.11106,0.12987
2016,3rd Quintile,No,0.71251,3986,4602,0.69943,0.72559
2016,4th Quintile,Yes,0.09545,529,4616,0.08697,0.10393
2016,4th Quintile,No,0.76608,4087,4616,0.75386,0.77829
2016,5th Quintile,Yes,0.09571,519,4850,0.08743,0.10400
2016,5th Quintile,No,0.79657,4331,4850,0.78524,0.80790
2017,1st Quintile,Yes,0.13694,801,4649,0.12705,0.14682
2017,1st Quintile,No,0.62589,3848,4649,0.61198,0.63980
2017,2nd Quintile,Yes,0.13286,689,4763,0.12322,0.14250
2017,2nd Quintile,No,0.68507,4074,4763,0.67188,0.69827
2017,3rd Quintile,Yes,0.11794,576,4388,0.10839,0.12748
2017,3rd Quintile,No,0.71341,3812,4388,0.70003,0.72679
2017,4th Quintile,Yes,0.10786,506,4338,0.09863,0.11709
2017,4th Quintile,No,0.76712,3832,4338,0.75454,0.77970
2017,5th Quintile,Yes,0.10552,527,4536,0.09658,0.11446
2017,5th Quintile,No,0.78222,4009,4536,0.77021,0.79424
2018,1st Quintile,Yes,0.13451,748,4701,0.12476,0.14427
2018,1st Quintile,No,0.62898,3953,4701,0.61517,0.64280
2018,2nd Quintile,Yes,0.12231,705,5100,0.11332,0.13130
2018,2nd Quintile,No,0.69292,4395,5100,0.68026,0.70559
2018,3rd Quintile,Yes,0.12044,621,4732,0.11116,0.12971
2018,3rd Quintile,No,0.71595,4111,4732,0.70310,0.72880
2018,4th Quintile,Yes,0.10588,549,4698,0.09708,0.11468
2018,4th Quintile,No,0.75937,4149,4698,0.74714,0.77159
2018,5th Quintile,Yes,0.10025,566,5048,0.09196,0.10853
2018,5th Quintile,No,0.79132,4482,5048,0.78011,0.80253
2019,1st Quintile,Yes,0.12980,752,4436,0.11991,0.13969
2019,1st Quintile,No,0.62609,3684,4436,0.61185,0.64033
2019,2nd Quintile,Yes,0.11584,670,4762,0.10675,0.12493
2019,2nd Quintile,No,0.70062,4092,4762,0.68761,0.71363
2019,3rd Quintile,Yes,0.11555,582,4415,0.10611,0.12498
2019,3rd Quintile,No,0.71990,3833,4415,0.70666,0.73315
2019,4th Quintile,Yes,0.10445,506,4261,0.09527,0.11363
2019,4th Quintile,No,0.74900,3755,4261,0.73598,0.76202
2019,5th Quintile,Yes,0.11581,555,4812,0.10677,0.12485
2019,5th Quintile,No,0.78183,4257,4812,0.77016,0.79350
2020,1st Quintile,Yes,0.14008,1012,6563,0.13168,0.14848
2020,1st Quintile,No,0.65564,5551,6563,0.64415,0.66714
2020,2nd Quintile,Yes,0.12317,691,4831,0.11390,0.13244
2020,2nd Quintile,No,0.68596,4140,4831,0.67287,0.69905
2020,3rd Quintile,Yes,0.12777,603,4264,0.11774,0.13779
2020,3rd Quintile,No,0.71099,3661,4264,0.69738,0.72459
2020,4th Quintile,Yes,0.10211,527,4521,0.09328,0.11094
2020,4th Quintile,No,0.75015,3994,4521,0.73753,0.76277
2020,5th Quintile,Yes,0.10118,649,5946,0.09351,0.10884
2020,5th Quintile,No,0.77821,5297,5946,0.76764,0.78877
2021,1st Quintile,Yes,0.12214,466,3228,0.11084,0.13343
2021,1st Quintile,No,0.64377,2762,3228,0.62725,0.66030
2021,2nd Quintile,Yes,0.10267,425,3328,0.09236,0.11298
2021,2nd Quintile,No,0.70221,2903,3328,0.68667,0.71775
2021,3rd Quintile,Yes,0.10566,373,3094,0.09482,0.11649
2021,3rd Quintile,No,0.71255,2721,3094,0.69660,0.72850
2021,4th Quintile,Yes,0.09254,330,3179,0.08247,0.10262
2021,4th Quintile,No,0.76136,2849,3179,0.74654,0.77618
2021,5th Quintile,Yes,0.09833,468,4275,0.08940,0.10726
2021,5th Quintile,No,0.78242,3807,4275,0.77005,0.79479
2022,1st Quintile,Yes,0.12943,641,4248,0.11933,0.13952
2022,1st Quintile,No,0.66895,3607,4248,0.65479,0.68310
2022,2nd Quintile,Yes,0.12051,405,3224,0.10927,0.13175
2022,2nd Quintile,No,0.71841,2819,3224,0.70289,0.73394
2022,3rd Quintile,Yes,0.12682,343,2963,0.11483,0.13880
2022,3rd Quintile,No,0.71691,2620,2963,0.70068,0.73313
2022,4th Quintile,Yes,0.09870,330,3115,0.08823,0.10918
2022,4th Quintile,No,0.75016,2785,3115,0.73496,0.76537
2022,5th Quintile,Yes,0.09278,383,4007,0.08380,0.10177
2022,5th Quintile,No,0.79261,3624,4007,0.78005,0.80516
