year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.7053652399504547,8190,13004,0.7052554608482872,0.7054750190526223
1996,East,Yes,0.025458057766744525,452,13004,0.025420127704294533,0.025495987829194516
1996,East,No,0.1661347358527066,3226,13004,0.16604510679705756,0.16622436490835565
1997,West,Yes,0.10415259174170428,1128,12777,0.10407923468131829,0.10422594880209028
1997,West,No,0.7047073302823761,8023,12777,0.70459777821294,0.7048168823518122
1997,East,Yes,0.024205732842324842,421,12777,0.024168824196850187,0.024242641487799498
1997,East,No,0.16693434513359473,3205,12777,0.1668447875592934,0.16702390270789605
1998,West,Yes,0.10194661273726335,1250,14218,0.10187407881783125,0.10201914665669545
1998,West,No,0.7059044914983283,9108,14218,0.7057952668044443,0.7060137161922124
1998,East,Yes,0.025316410424220004,483,14218,0.02527875421844316,0.025354066629996848
1998,East,No,0.1668324853401883,3377,14218,0.16674311155706664,0.16692185912330995
1999,West,Yes,0.10453072595447166,1190,13654,0.10445752287256677,0.10460392903637655
1999,West,No,0.706349621789722,8685,13654,0.7062406517325555,0.7064585918468886
1999,East,Yes,0.025465825820649955,479,13654,0.025428132928943508,0.025503518712356402
1999,East,No,0.1636538264351563,3300,13654,0.16356530709719197,0.16374234577312063
2000,West,Yes,0.0969125820495286,2142,24054,0.09684182519202456,0.09698333890703265
2000,West,No,0.7119690811487075,16076,24054,0.7118607723646428,0.7120773899327721
2000,East,Yes,0.02440799056397135,713,24054,0.024371083143803127,0.024444897984139572
2000,East,No,0.16671034623779254,5123,24054,0.166621202091562,0.16679949038402309
2001,West,Yes,0.10114802624881103,1979,21852,0.10107597150825451,0.10122008098936755
2001,West,No,0.7093317760571582,14453,21852,0.7092232676844387,0.7094402844298778
2001,East,Yes,0.02310801069710814,642,21852,0.023072106574492504,0.023143914819723777
2001,East,No,0.16641218699692256,4778,21852,0.16632318330809784,0.16650119068574729
2002,West,Yes,0.1006728248487936,2052,22979,0.10060114878772936,0.10074450090985784
2002,West,No,0.7096263848232403,15505,22979,0.7095182532309809,0.7097345164154996
2002,East,Yes,0.024734792626657114,648,22979,0.024697794933411447,0.02477179031990278
2002,East,No,0.16496599770130896,4774,22979,0.16487758626542204,0.16505440913719588
2003,West,Yes,0.09881072139085231,1960,22084,0.09873965295309604,0.09888178982860858
2003,West,No,0.7121529319755376,14794,22084,0.7120451033016786,0.7122607606493967
2003,East,Yes,0.024919831178083985,656,22084,0.0248827067787587,0.02495695557740927
2003,East,No,0.164116515455526,4674,22084,0.16402830587809725,0.16420472503295475
2004,West,Yes,0.10309735777730535,1951,21550,0.1030251458243559,0.10316956973025479
2004,West,No,0.7099363813322461,14382,21550,0.7098286184948489,0.7100441441696433
2004,East,Yes,0.02435892682541222,625,21550,0.024322317916598585,0.024395535734225857
2004,East,No,0.16260733406503627,4592,21550,0.16251970517462888,0.16269496295544367
2005,West,Yes,0.09266070269409174,1669,20625,0.09259195213722911,0.09272945325095437
2005,West,No,0.7214850785037263,13943,20625,0.7213787911790521,0.7215913658284006
2005,East,Yes,0.02451027022957872,611,20625,0.024473607147968972,0.02454693331118847
2005,East,No,0.1613439485726032,4402,20625,0.16125672942293662,0.16143116772226979
2006,West,Yes,0.09814678769414002,1896,21929,0.09807602659283454,0.0982175487954455
2006,West,No,0.7139317972771052,14768,21929,0.7138243113104402,0.7140392832437702
2006,East,Yes,0.025513753144196388,656,21929,0.025476250348669415,0.02555125593972336
2006,East,No,0.1624076618845584,4609,21929,0.1623199399470531,0.16249538382206372
2007,West,Yes,0.09876932298402782,1805,20452,0.0986982859463524,0.09884036002170325
2007,West,No,0.7119911689442969,13654,20452,0.7118833497637563,0.7120989881248375
2007,East,Yes,0.024189409469424272,630,20452,0.024152828836310793,0.024225990102537752
2007,East,No,0.16505009860225092,4363,20452,0.16496171047669364,0.1651384867278082
2008,West,Yes,0.09197041153554793,1640,19250,0.09190173498988763,0.09203908808120823
2008,West,No,0.7219201822718349,12862,19250,0.7218137033354842,0.7220266612081855
2008,East,Yes,0.02412507463411097,605,19250,0.024088610509677706,0.02416153875854423
2008,East,No,0.16198433155850614,4143,19250,0.1618967733330944,0.16207188978391787
2009,West,Yes,0.10345381999271705,1687,17976,0.10338152924218687,0.10352611074324723
2009,West,No,0.7090480461597479,11761,17976,0.7089402330415476,0.7091558592779482
2009,East,Yes,0.024995238139986376,606,17976,0.02495818242959528,0.025032293850377474
2009,East,No,0.16250289570754872,3922,17976,0.16241532772487094,0.1625904636902265
2010,West,Yes,0.10197277628567189,2500,23923,0.10190095430404178,0.102044598267302
2010,West,No,0.7145694680431056,15958,23923,0.714462280836764,0.7146766552494472
2010,East,Yes,0.024432968902667024,771,23923,0.024396326226103514,0.024469611579230534
2010,East,No,0.15902478676855542,4694,23923,0.1589379918061631,0.15911158173094772
2011,West,Yes,0.10944403586455485,2971,28352,0.10936898115858609,0.10951909057052361
2011,West,No,0.708219901911874,19073,28352,0.7081106162551998,0.7083291875685482
2011,East,Yes,0.02571477280145487,929,28352,0.02567672008418512,0.025752825518724622
2011,East,No,0.15662128942211628,5379,28352,0.15653391426206206,0.1567086645821705
2012,West,Yes,0.11263937586154202,2837,27580,0.1125634433374224,0.11271530838566164
2012,West,No,0.7086166446505819,18584,27580,0.7085075079834344,0.7087257813177295
2012,East,Yes,0.027219975535668406,887,27580,0.02718089290130142,0.02725905817003539
2012,East,No,0.15152400395220764,5272,27580,0.15143788610960118,0.1516101217948141
2013,West,Yes,0.11775133987105198,2648,25652,0.11767066324562206,0.1178320164964819
2013,West,No,0.6910198659967702,17278,25652,0.6909042068892749,0.6911355251042656
2013,East,Yes,0.02728568050923892,797,25652,0.02724490218816681,0.027326458830311033
2013,East,No,0.16394311362293898,4929,25652,0.16385044476830699,0.16403578247757097
2014,West,Yes,0.11294446283782246,2765,27029,0.11286878589139303,0.11302013978425189
2014,West,No,0.7087165511882769,18695,27029,0.7086079211546773,0.7088251812218765
2014,East,Yes,0.024901710862389216,786,27029,0.024864455009288574,0.024938966715489858
2014,East,No,0.15343727511151145,4783,27029,0.15335110617521264,0.15352344404781026
2015,West,Yes,0.11431590941735081,2570,24992,0.11423931794951288,0.11439250088518875
2015,West,No,0.7067413111885145,17177,24992,0.7066317281555888,0.7068508942214401
2015,East,Yes,0.0256752849354013,748,24992,0.025637213686078738,0.025713356184723864
2015,East,No,0.15326749445873342,4497,24992,0.1531807811459742,0.15335420777149264
2016,West,Yes,0.11094985316971005,2503,24120,0.11087510510166186,0.11102460123775824
2016,West,No,0.7125277339713879,16601,24120,0.7124200199251889,0.7126354480175869
2016,East,Yes,0.02382688817630888,681,24120,0.023790591190537187,0.023863185162080577
2016,East,No,0.15269552468259315,4335,24120,0.15260991825347273,0.15278113111171357
2017,West,Yes,0.11656870210114885,2770,26382,0.11649229780816986,0.11664510639412784
2017,West,No,0.7100091781580306,18034,26382,0.70990114315264,0.7101172131634211
2017,East,Yes,0.025578208351454624,787,26382,0.02554062037515127,0.025615796327757977
2017,East,No,0.14784391138936598,4791,26382,0.14775940263746049,0.14792842014127147
2018,West,Yes,0.11412801083480956,2615,25519,0.11405241021489075,0.11420361145472836
2018,West,No,0.7136479916252754,17434,25519,0.7135405095882812,0.7137554736622695
2018,East,Yes,0.026810642029242864,804,25519,0.026772236298703914,0.026849047759781815
2018,East,No,0.1454133555106721,4666,25519,0.14532954008660984,0.14549717093473438
2019,West,Yes,0.11585413873642815,2678,25600,0.11577793111260638,0.11593034636024992
2019,West,No,0.7120828942308033,17385,25600,0.7119750791046631,0.7121907093569435
2019,East,Yes,0.02452272151796321,758,25600,0.024485893902750015,0.024559549133176407
2019,East,No,0.14754024551480543,4779,25600,0.14745580072131417,0.1476246903082967
2020,West,Yes,0.11795464517628497,2935,28358,0.11787817311461928,0.11803111723795066
2020,West,No,0.7079813315907638,19718,28358,0.7078735322693113,0.7080891309122164
2020,East,Yes,0.02433937926885878,736,28358,0.0243028447028052,0.02437591383491236
2020,East,No,0.1497246439640924,4969,28358,0.14964005255556753,0.14980923537261728
2021,West,Yes,0.1050741917737048,1634,17165,0.1050015215231759,0.1051468620242337
2021,West,No,0.7237469413770025,11917,17165,0.723640976477566,0.723852906276439
2021,East,Yes,0.02091381447730369,440,17165,0.02087990335219747,0.020947725602409907
2021,East,No,0.15026505237198895,3174,17165,0.15018037139778942,0.15034973334618848
