,Unnamed: 0,year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2002,East,Yes,0.13039,648,22979,0.12403,0.13613
53,53,2002,East,No,0.86961,4774,22979,0.85281,0.88564
54,54,2003,West,Yes,0.12184,1960,22084,0.11805,0.12584
55,55,2003,West,No,0.87816,14794,22084,0.86704,0.88914
56,56,2003,East,Yes,0.13183,656,22084,0.12388,0.13947
57,57,2003,East,No,0.86817,4674,22084,0.85002,0.88572
58,58,2004,West,Yes,0.12681,1951,21550,0.12275,0.13106
59,59,2004,West,No,0.87319,14382,21550,0.86049,0.88363
60,60,2004,East,Yes,0.13029,625,21550,0.12354,0.13781
61,61,2004,East,No,0.86971,4592,21550,0.84986,0.88886
62,62,2005,West,Yes,0.11381,1669,20625,0.10887,0.11771
63,63,2005,West,No,0.88619,13943,20625,0.87389,0.89815
64,64,2005,East,Yes,0.13188,611,20625,0.12394,0.14021
65,65,2005,East,No,0.86812,4402,20625,0.84908,0.88828
66,66,2006,West,Yes,0.12086,1896,21929,0.11714,0.12517
67,67,2006,West,No,0.87914,14768,21929,0.86857,0.89051
68,68,2006,East,Yes,0.13577,656,21929,0.12801,0.1434
69,69,2006,East,No,0.86423,4609,21929,0.84338,0.88276
70,70,2007,West,Yes,0.12182,1805,20452,0.11707,0.12654
71,71,2007,West,No,0.87818,13654,20452,0.86568,0.88714
72,72,2007,East,Yes,0.12782,630,20452,0.11925,0.13648
73,73,2007,East,No,0.87218,4363,20452,0.84945,0.89773
74,74,2008,West,Yes,0.113,1640,19250,0.10902,0.11736
75,75,2008,West,No,0.887,12862,19250,0.87625,0.90223
76,76,2008,East,Yes,0.12963,605,19250,0.12145,0.13752
77,77,2008,East,No,0.87037,4143,19250,0.84703,0.89494
78,78,2009,West,Yes,0.12733,1687,17976,0.12174,0.13295
79,79,2009,West,No,0.87267,11761,17976,0.85937,0.88789
80,80,2009,East,Yes,0.13331,606,17976,0.12377,0.14338
81,81,2009,East,No,0.86669,3922,17976,0.83711,0.89281
82,82,2010,West,Yes,0.12488,2500,23923,0.11884,0.13048
83,83,2010,West,No,0.87512,15958,23923,0.85881,0.89381
84,84,2010,East,Yes,0.13318,771,23923,0.12183,0.1429
85,85,2010,East,No,0.86682,4694,23923,0.83665,0.89989
86,86,2011,West,Yes,0.13385,2971,28352,0.12872,0.13857
87,87,2011,West,No,0.86615,19073,28352,0.85172,0.87939
88,88,2011,East,Yes,0.14103,929,28352,0.1315,0.15115
89,89,2011,East,No,0.85897,5379,28352,0.8362,0.88476
90,90,2012,West,Yes,0.13716,2837,27580,0.13263,0.14249
91,91,2012,West,No,0.86284,18584,27580,0.84957,0.87651
92,92,2012,East,Yes,0.15228,887,27580,0.14248,0.16305
93,93,2012,East,No,0.84772,5272,27580,0.82958,0.87568
94,94,2013,West,Yes,0.14559,2648,25652,0.13915,0.15213
95,95,2013,West,No,0.85441,17278,25652,0.8388,0.86911
96,96,2013,East,Yes,0.14269,797,25652,0.13176,0.15254
97,97,2013,East,No,0.85731,4929,25652,0.82942,0.88287
98,98,2014,West,Yes,0.13746,2765,27029,0.13197,0.14364
99,99,2014,West,No,0.86254,18695,27029,0.85057,0.87803
100,100,2014,East,Yes,0.13963,786,27029,0.1306,0.15039
101,101,2014,East,No,0.86037,4783,27029,0.83436,0.89282
102,102,2015,West,Yes,0.13923,2570,24992,0.13334,0.14441
103,103,2015,West,No,0.86077,17177,24992,0.84648,0.87839
104,104,2015,East,Yes,0.14348,748,24992,0.1328,0.15745
105,105,2015,East,No,0.85652,4497,24992,0.83153,0.88701
106,106,2016,West,Yes,0.13473,2503,24120,0.12952,0.13972
107,107,2016,West,No,0.86527,16601,24120,0.85026,0.88238
108,108,2016,East,Yes,0.13498,681,24120,0.12242,0.14626
109,109,2016,East,No,0.86502,4335,24120,0.83039,0.90273
110,110,2017,West,Yes,0.14103,2770,26382,0.13589,0.14753
111,111,2017,West,No,0.85897,18034,26382,0.84615,0.8733
112,112,2017,East,Yes,0.14749,787,26382,0.13711,0.15815
113,113,2017,East,No,0.85251,4791,26382,0.82527,0.87767
114,114,2018,West,Yes,0.13787,2615,25519,0.13235,0.14278
115,115,2018,West,No,0.86213,17434,25519,0.8487,0.87593
116,116,2018,East,Yes,0.15567,804,25519,0.1429,0.17096
117,117,2018,East,No,0.84433,4666,25519,0.82133,0.87274
118,118,2019,West,Yes,0.13993,2678,25600,0.13357,0.14608
119,119,2019,West,No,0.86007,17385,25600,0.84357,0.87781
120,120,2019,East,Yes,0.14252,758,25600,0.13035,0.15462
121,121,2019,East,No,0.85748,4779,25600,0.8243,0.89054
122,122,2020,West,Yes,0.14281,2935,28358,0.13543,0.15074
123,123,2020,West,No,0.85719,19718,28358,0.84066,0.87429
124,124,2020,East,Yes,0.13983,736,28358,0.12826,0.15278
125,125,2020,East,No,0.86017,4969,28358,0.83265,0.89478
126,126,2021,West,Yes,0.12678,1634,17165,0.11906,0.13431
127,127,2021,West,No,0.87322,11917,17165,0.85527,0.8935
128,128,2021,East,Yes,0.12218,440,17165,0.10994,0.13501
129,129,2021,East,No,0.87782,3174,17165,0.831,0.91787
