year,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,East,No,0.8631027632291854,42417,0.8598315060307276,0.8663740204276433
2019,East,Yes,0.13689723677081453,42417,0.13362597957235664,0.14016849396927242
2020,West,No,0.8704365867655498,42741,0.8672528035359491,0.8736203699951505
2020,West,Yes,0.12956341323445017,42741,0.12637963000484947,0.13274719646405087
2020,East,No,0.8709903593339177,42741,0.8678123769271601,0.8741683417406753
2020,East,Yes,0.1290096406660824,42741,0.12583165825932477,0.13218762307284002
2021,West,No,0.8794184931001402,27598,0.8755765102962978,0.8832604759039826
2021,West,Yes,0.12058150689985979,27598,0.11673952409601737,0.1244234897037022
2021,East,No,0.87825124515772,27598,0.874393274524965,0.8821092157904751
2021,East,Yes,0.12174875484228002,27598,0.11789078420952492,0.12560672547503512
