year,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.11174,2503,19104,0.10727,0.11621
2016,West,No,0.71907,16601,19104,0.71270,0.72545
2016,East,Yes,0.11402,681,5016,0.10522,0.12281
2016,East,No,0.72914,4335,5016,0.71684,0.74144
2017,West,Yes,0.11652,2770,20804,0.11216,0.12088
2017,West,No,0.71049,18034,20804,0.70433,0.71666
2017,East,Yes,0.12344,787,5578,0.11481,0.13207
2017,East,No,0.71575,4791,5578,0.70391,0.72759
2018,West,Yes,0.11452,2615,20049,0.11011,0.11893
2018,West,No,0.71775,17434,20049,0.71152,0.72398
2018,East,Yes,0.12959,804,5470,0.12069,0.13849
2018,East,No,0.70509,4666,5470,0.69301,0.71718
2019,West,Yes,0.11593,2678,20064,0.11150,0.12036
2019,West,No,0.71098,17386,20064,0.70471,0.71726
2019,East,Yes,0.11975,758,5537,0.11120,0.12830
2019,East,No,0.71975,4779,5537,0.70791,0.73158
2020,West,Yes,0.11798,2935,22653,0.11378,0.12218
2020,West,No,0.71163,19718,22653,0.70573,0.71753
2020,East,Yes,0.11788,736,5705,0.10951,0.12625
2020,East,No,0.72339,4969,5705,0.71178,0.73500
2021,West,Yes,0.10404,1634,13551,0.09890,0.10918
2021,West,No,0.71491,11917,13551,0.70731,0.72252
2021,East,Yes,0.10197,440,3614,0.09210,0.11184
2021,East,No,0.72629,3174,3614,0.71175,0.74083
2022,West,Yes,0.10295,2367,22012,0.09893,0.10696
2022,West,No,0.72157,19645,22012,0.71565,0.72750
2022,East,Yes,0.09800,646,5817,0.09036,0.10564
2022,East,No,0.72876,5171,5817,0.71733,0.74019
