year,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,,0.8559831141419062,40229,0.852552074314196,0.8594141539696164
2012,East,,0.14401688585809386,40229,0.14058584603038363,0.1474479256858041
2013,West,,0.8671016311166876,44486,0.8639470680121879,0.8702561942211873
2013,West,,0.1328983688833124,44486,0.12974380577881273,0.1360529319878121
2013,East,,0.8608103388054489,44486,0.857593705023644,0.8640269725872538
2013,East,,0.13918966119455117,44486,0.1359730274127462,0.14240629497635615
2014,West,,0.8711496341861223,38694,0.8678113487717876,0.8744879196004571
2014,West,,0.12885036581387763,38694,0.12551208039954284,0.1321886512282124
2014,East,,0.8588615550368109,38694,0.855392441582758,0.8623306684908639
2014,East,,0.14113844496318909,38694,0.13766933150913607,0.1446075584172421
2015,West,,0.869853648655492,38036,0.866472239335732,0.8732350579752519
2015,West,,0.13014635134450803,38036,0.1267649420247481,0.13352776066426794
2015,East,,0.8573607932875668,38036,0.8538463226505592,0.8608752639245744
2015,East,,0.14263920671243327,38036,0.13912473607542572,0.14615367734944082
2016,West,,0.8689803182579564,41132,0.8657194038629304,0.8722412326529824
2016,West,,0.13101968174204356,41132,0.1277587673470176,0.13428059613706952
2016,East,,0.8642344497607656,41132,0.8609240782419667,0.8675448212795644
2016,East,,0.13576555023923445,41132,0.1324551787204356,0.1390759217580333
2017,West,,0.8668525283599308,45410,0.8637277487467908,0.8699773079730707
2017,West,,0.1331474716400692,45410,0.1300226920269293,0.13627225125320913
2017,East,,0.8589100035855145,45410,0.855708144150015,0.8621118630210141
2017,East,,0.14108999641448547,45410,0.13788813697898594,0.144291855849985
2018,West,,0.8695695545912514,43121,0.8663908270041503,0.8727482821783525
2018,West,,0.13043044540874857,43121,0.12725171782164746,0.13360917299584968
2018,East,,0.8530164533820841,43121,0.8496743127166458,0.8563585940475223
2018,East,,0.1469835466179159,43121,0.1436414059524776,0.15032568728335421
2019,West,,0.8665204605492698,42417,0.8632839065486017,0.8697570145499379
2019,West,,0.1334795394507302,42417,0.13024298545006208,0.13671609345139835
2019,East,,0.8631027632291854,42417,0.8598315060307276,0.8663740204276433
2019,East,,0.13689723677081453,42417,0.13362597957235664,0.14016849396927242
2020,West,,0.8704365867655498,42741,0.8672528035359491,0.8736203699951505
2020,West,,0.12956341323445017,42741,0.12637963000484947,0.13274719646405087
2020,East,,0.8709903593339177,42741,0.8678123769271601,0.8741683417406753
2020,East,,0.1290096406660824,42741,0.12583165825932477,0.13218762307284002
2021,West,,0.8794184931001402,27598,0.8755765102962978,0.8832604759039826
2021,West,,0.12058150689985979,27598,0.11673952409601737,0.1244234897037022
2021,East,,0.87825124515772,27598,0.874393274524965,0.8821092157904751
2021,East,,0.12174875484228002,27598,0.11789078420952492,0.12560672547503512
