year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.8725370511088835,8190,13004,0.8724477330064118,0.8726263692113552
1996,East,Yes,0.13287586284330863,452,13004,0.13268911965987298,0.13306260602674427
1996,East,No,0.8671241371566913,3226,13004,0.8669373939732558,0.8673108803401269
1997,West,Yes,0.1287646833596035,1128,12777,0.12867524592829374,0.12885412079091327
1997,West,No,0.8712353166403964,8023,12777,0.8711458792090867,0.8713247540717062
1997,East,Yes,0.12663870967644136,421,12777,0.12645602833726238,0.12682139101562034
1997,East,No,0.8733612903235587,3205,12777,0.8731786089843797,0.8735439716627377
1998,West,Yes,0.12619480520946705,1250,14218,0.12610623940819604,0.12628337101073805
1998,West,No,0.8738051947905329,9108,14218,0.8737166289892618,0.8738937605918039
1998,East,Yes,0.13175412912734186,483,14218,0.13156916470442778,0.13193909355025593
1998,East,No,0.8682458708726581,3377,14218,0.8680609064497441,0.8684308352955722
1999,West,Yes,0.1289101730548385,1190,13654,0.1288211343739958,0.1289992117356812
1999,West,No,0.8710898269451615,8685,13654,0.8710007882643188,0.8711788656260041
1999,East,Yes,0.1346545719437157,479,13654,0.1344667618146104,0.13484238207282098
1999,East,No,0.8653454280562843,3300,13654,0.865157617927179,0.8655332381853896
2000,West,Yes,0.1198105810265819,2142,24054,0.11972422220209898,0.11989693985106482
2000,West,No,0.8801894189734182,16076,24054,0.8801030601489352,0.8802757777979011
2000,East,Yes,0.1277114010744472,713,24054,0.12752879832496689,0.12789400382392752
2000,East,No,0.8722885989255529,5123,24054,0.8721059961760725,0.8724712016750332
2001,West,Yes,0.12480018127660386,1979,21852,0.12471245496225974,0.12488790759094798
2001,West,No,0.8751998187233963,14453,21852,0.8751120924090522,0.8752875450377403
2001,East,Yes,0.12192901325701798,642,21852,0.12174940332139543,0.12210862319264053
2001,East,No,0.878070986742982,4778,21852,0.8778913768073594,0.8782505966786046
2002,West,Yes,0.12424154392244886,2052,22979,0.12415425441823379,0.12432883342666394
2002,West,No,0.8757584560775511,15505,22979,0.875671166573336,0.8758457455817662
2002,East,Yes,0.13038845322623127,648,22979,0.1302042883564114,0.13057261809605114
2002,East,No,0.8696115467737686,4774,22979,0.8694273819039487,0.8697957116435885
2003,West,Yes,0.12184358815673092,1960,22084,0.12175708074685221,0.12193009556660964
2003,West,No,0.8781564118432691,14794,22084,0.8780699044333904,0.8782429192531478
2003,East,Yes,0.13182560720126257,656,22084,0.1316402978037224,0.13201091659880274
2003,East,No,0.8681743927987374,4674,22084,0.8679890834011973,0.8683597021962776
2004,West,Yes,0.12680575579830097,1951,21550,0.12671811964573998,0.12689339195086197
2004,West,No,0.873194244201699,14382,21550,0.873106608049138,0.87328188035426
2004,East,Yes,0.1302851472206804,625,21550,0.1301002770052341,0.1304700174361267
2004,East,No,0.8697148527793196,4592,21550,0.8695299825638733,0.8698997229947659
2005,West,Yes,0.11381340398001447,1669,20625,0.11372994909339237,0.11389685886663656
2005,West,No,0.8861865960199855,13943,20625,0.8861031411333634,0.8862700509066076
2005,East,Yes,0.13187900919089046,611,20625,0.13169291392733665,0.13206510445444428
2005,East,No,0.8681209908091094,4402,20625,0.8679348955455556,0.8683070860726633
2006,West,Yes,0.1208587315445774,1896,21929,0.12077269995826977,0.12094476313088502
2006,West,No,0.8791412684554226,14768,21929,0.879055236869115,0.8792273000417302
2006,East,Yes,0.135768204705634,656,21929,0.13558026669259438,0.13595614271867362
2006,East,No,0.864231795294366,4609,21929,0.8640438572813264,0.8644197333074056
2007,West,Yes,0.12182305868051539,1805,20452,0.12173656880009615,0.12190954856093464
2007,West,No,0.8781769413194846,13654,20452,0.8780904514390654,0.8782634311999039
2007,East,Yes,0.1278243096059119,630,20452,0.12764155908123548,0.12800706013058832
2007,East,No,0.8721756903940882,4363,20452,0.8719929398694117,0.8723584409187646
2008,West,Yes,0.11300095152262425,1640,19250,0.11291755383865651,0.113084349206592
2008,West,No,0.8869990484773757,12862,19250,0.886915650793408,0.8870824461613434
2008,East,Yes,0.12962845418539626,605,19250,0.12944341967762285,0.12981348869316967
2008,East,No,0.8703715458146039,4143,19250,0.8701865113068304,0.8705565803223773
2009,West,Yes,0.1273274860064187,1687,17976,0.12723970558064404,0.12741526643219334
2009,West,No,0.8726725139935814,11761,17976,0.8725847335678067,0.872760294419356
2009,East,Yes,0.13330926354878475,606,17976,0.1331229317816048,0.1334955953159647
2009,East,No,0.8666907364512152,3922,17976,0.8665044046840352,0.8668770682183952
2010,West,Yes,0.12488365053236969,2500,23923,0.12479682111778918,0.1249704799469502
2010,West,No,0.8751163494676303,15958,23923,0.8750295200530498,0.8752031788822108
2010,East,Yes,0.13318035431793757,771,23923,0.13299208180114905,0.13336862683472608
2010,East,No,0.8668196456820624,4694,23923,0.8666313731652738,0.8670079181988509
2011,West,Yes,0.13384965486209294,2971,28352,0.13375912974046641,0.13394017998371946
2011,West,No,0.8661503451379071,19073,28352,0.8660598200162806,0.8662408702595337
2011,East,Yes,0.14102954998515177,929,28352,0.14083359371883555,0.14122550625146799
2011,East,No,0.8589704500148483,5379,28352,0.8587744937485321,0.8591664062811645
2012,West,Yes,0.13715500775422218,2837,27580,0.13706383489279175,0.1372461806156526
2012,West,No,0.8628449922457778,18584,27580,0.8627538193843474,0.8629361651072083
2012,East,Yes,0.15228471254616271,887,27580,0.15208059981561614,0.1524888252767093
2012,East,No,0.8477152874538374,5272,27580,0.8475111747232908,0.8479194001843839
2013,West,Yes,0.14559289328890393,2648,25652,0.14549472777027025,0.1456910588075376
2013,West,No,0.8544071067110961,17278,25652,0.8543089411924624,0.8545052722297298
2013,East,Yes,0.142686045964286,797,25652,0.14248585090908825,0.14288624101948375
2013,East,No,0.857313954035714,4929,25652,0.8571137589805162,0.8575141490909117
2014,West,Yes,0.13745870974746635,2765,27029,0.1373678889187851,0.1375495305761476
2014,West,No,0.8625412902525337,18695,27029,0.8624504694238524,0.862632111081215
2014,East,Yes,0.1396313359437487,786,27029,0.13943510553227662,0.1398275663552208
2014,East,No,0.8603686640562512,4783,27029,0.8601724336447791,0.8605648944677233
2015,West,Yes,0.13923013713099813,2570,24992,0.1391381745667055,0.13932209969529077
2015,West,No,0.8607698628690019,17177,24992,0.8606779003047093,0.8608618254332946
2015,East,Yes,0.14348321302671613,748,24992,0.14328373317811033,0.14368269287532193
2015,East,No,0.8565167869732838,4497,24992,0.856317307124678,0.8567162668218896
2016,West,Yes,0.13473330045921392,2503,24120,0.13464375160056585,0.13482284931786198
2016,West,No,0.8652666995407862,16601,24120,0.8651771506821381,0.8653562483994343
2016,East,Yes,0.13497939321367763,681,24120,0.13478583103030412,0.13517295539705115
2016,East,No,0.8650206067863224,4335,24120,0.8648270446029489,0.8652141689696959
2017,West,Yes,0.14102567330328014,2770,26382,0.1409345272887453,0.14111681931781497
2017,West,No,0.8589743266967199,18034,26382,0.858883180682185,0.8590654727112548
2017,East,Yes,0.1474910374159955,787,26382,0.14728830628793876,0.14769376854405225
2017,East,No,0.8525089625840044,4791,26382,0.8523062314559477,0.8527116937120611
2018,West,Yes,0.13787306046035414,2615,25519,0.13778296297954407,0.1379631579411642
2018,West,No,0.8621269395396458,17434,25519,0.8620368420588358,0.8622170370204558
2018,East,Yes,0.15567309092932405,804,25519,0.1554653801645862,0.1558808016940619
2018,East,No,0.8443269090706759,4666,25519,0.8441191983059381,0.8445346198354137
2019,West,Yes,0.13993109877114712,2678,25600,0.13984031551098916,0.14002188203130508
2019,West,No,0.8600689012288529,17385,25600,0.8599781179686949,0.8601596844890109
2019,East,Yes,0.1425217868833621,758,25600,0.1423211137844013,0.14272245998232289
2019,East,No,0.8574782131166379,4779,25600,0.8572775400176771,0.8576788862155986
2020,West,Yes,0.1428133033240584,2935,28358,0.14272202899115524,0.14290457765696155
2020,West,No,0.8571866966759416,19718,28358,0.8570954223430385,0.8572779710088447
2020,East,Yes,0.1398300396417082,736,28358,0.13963296185172044,0.14002711743169596
2020,East,No,0.8601699603582919,4969,28358,0.8599728825683041,0.8603670381482796
2021,West,Yes,0.12677547370718265,1634,17165,0.12668886425580064,0.12686208315856465
2021,West,No,0.8732245262928173,11917,17165,0.8731379168414354,0.8733111357441993
2021,East,Yes,0.12217521275985775,440,17165,0.12198763320089095,0.12236279231882455
2021,East,No,0.8778247872401423,3174,17165,0.8776372076811756,0.8780123667991091
