year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,West,No,0.87300,1659,10997,0.87279,0.87322
1985,Berlin,West,Yes,0.09861,34,10997,0.09815,0.09907
1985,Berlin,West,No,0.90139,330,10997,0.90093,0.90185
1986,Schleswig-Holstein,West,Yes,0.10927,34,10513,0.10884,0.10970
1986,Schleswig-Holstein,West,No,0.89073,287,10513,0.89030,0.89116
1986,Hamburg,West,No,1.00000,226,10513,1.00000,1.00000
1986,Lower Saxony,West,Yes,0.11349,112,10513,0.11324,0.11375
1986,Lower Saxony,West,No,0.88651,995,10513,0.88625,0.88676
1986,Bremen,West,No,1.00000,96,10513,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.12343,353,10513,0.12326,0.12361
1986,North Rhine-Westphalia,West,No,0.87657,2501,10513,0.87639,0.87674
1986,Hesse,West,Yes,0.12543,133,10513,0.12512,0.12574
1986,Hesse,West,No,0.87457,911,10513,0.87426,0.87488
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.14187,94,10513,0.14152,0.14222
1986,"Rhineland-Palatinate, Saarland",West,No,0.85813,672,10513,0.85778,0.85848
1986,Baden-Wuerttemberg,West,Yes,0.12028,256,10513,0.12005,0.12050
1986,Baden-Wuerttemberg,West,No,0.87972,1726,10513,0.87950,0.87995
1986,Bavaria,West,Yes,0.12579,226,10513,0.12558,0.12601
1986,Bavaria,West,No,0.87421,1540,10513,0.87399,0.87442
1986,Berlin,West,Yes,0.13467,42,10513,0.13413,0.13520
1986,Berlin,West,No,0.86533,309,10513,0.86480,0.86587
1987,Schleswig-Holstein,West,Yes,0.11516,32,10384,0.11473,0.11560
1987,Schleswig-Holstein,West,No,0.88484,290,10384,0.88440,0.88527
1987,Hamburg,West,No,1.00000,200,10384,1.00000,1.00000
1987,Lower Saxony,West,Yes,0.12033,131,10384,0.12006,0.12059
1987,Lower Saxony,West,No,0.87967,972,10384,0.87941,0.87994
1987,Bremen,West,No,1.00000,90,10384,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.12203,337,10384,0.12185,0.12220
1987,North Rhine-Westphalia,West,No,0.87797,2476,10384,0.87780,0.87815
1987,Hesse,West,Yes,0.12581,121,10384,0.12551,0.12612
1987,Hesse,West,No,0.87419,932,10384,0.87388,0.87449
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.11269,80,10384,0.11238,0.11301
1987,"Rhineland-Palatinate, Saarland",West,No,0.88731,684,10384,0.88699,0.88762
1987,Baden-Wuerttemberg,West,Yes,0.13100,250,10384,0.13076,0.13124
1987,Baden-Wuerttemberg,West,No,0.86900,1708,10384,0.86876,0.86924
1987,Bavaria,West,Yes,0.13128,204,10384,0.13107,0.13150
1987,Bavaria,West,No,0.86872,1516,10384,0.86850,0.86893
1987,Berlin,West,Yes,0.12882,43,10384,0.12829,0.12935
1987,Berlin,West,No,0.87118,318,10384,0.87065,0.87171
1988,Schleswig-Holstein,West,Yes,0.12014,40,9902,0.11971,0.12057
1988,Schleswig-Holstein,West,No,0.87986,282,9902,0.87943,0.88029
1988,Hamburg,West,No,1.00000,176,9902,1.00000,1.00000
1988,Lower Saxony,West,Yes,0.13136,135,9902,0.13108,0.13163
1988,Lower Saxony,West,No,0.86864,912,9902,0.86837,0.86892
1988,Bremen,West,No,1.00000,87,9902,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.12707,341,9902,0.12690,0.12725
1988,North Rhine-Westphalia,West,No,0.87293,2341,9902,0.87275,0.87310
1988,Hesse,West,Yes,0.10960,105,9902,0.10931,0.10989
1988,Hesse,West,No,0.89040,895,9902,0.89011,0.89069
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.13527,93,9902,0.13493,0.13561
1988,"Rhineland-Palatinate, Saarland",West,No,0.86473,641,9902,0.86439,0.86507
1988,Baden-Wuerttemberg,West,Yes,0.11778,208,9902,0.11756,0.11801
1988,Baden-Wuerttemberg,West,No,0.88222,1670,9902,0.88199,0.88244
1988,Bavaria,West,Yes,0.13623,209,9902,0.13600,0.13645
1988,Bavaria,West,No,0.86377,1434,9902,0.86355,0.86400
1988,Berlin,West,Yes,0.11216,34,9902,0.11167,0.11264
1988,Berlin,West,No,0.88784,299,9902,0.88736,0.88833
1989,Schleswig-Holstein,West,Yes,0.13476,42,9597,0.13431,0.13521
1989,Schleswig-Holstein,West,No,0.86524,261,9597,0.86479,0.86569
1989,Hamburg,West,No,1.00000,176,9597,1.00000,1.00000
1989,Lower Saxony,West,Yes,0.16156,146,9597,0.16125,0.16186
1989,Lower Saxony,West,No,0.83844,846,9597,0.83814,0.83875
1989,Bremen,West,No,1.00000,92,9597,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.11653,305,9597,0.11636,0.11670
1989,North Rhine-Westphalia,West,No,0.88347,2303,9597,0.88330,0.88364
1989,Hesse,West,Yes,0.12436,114,9597,0.12405,0.12466
1989,Hesse,West,No,0.87564,881,9597,0.87534,0.87595
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.11102,82,9597,0.11071,0.11134
1989,"Rhineland-Palatinate, Saarland",West,No,0.88898,608,9597,0.88866,0.88929
1989,Baden-Wuerttemberg,West,Yes,0.12880,217,9597,0.12857,0.12903
1989,Baden-Wuerttemberg,West,No,0.87120,1591,9597,0.87097,0.87143
1989,Bavaria,West,Yes,0.11643,175,9597,0.11622,0.11664
1989,Bavaria,West,No,0.88357,1431,9597,0.88336,0.88378
1989,Berlin,West,Yes,0.08855,31,9597,0.08811,0.08899
1989,Berlin,West,No,0.91145,296,9597,0.91101,0.91189
1991,Schleswig-Holstein,West,Yes,0.13323,41,9346,0.13279,0.13367
1991,Schleswig-Holstein,West,No,0.86677,251,9346,0.86633,0.86721
1991,Hamburg,West,No,1.00000,141,9346,1.00000,1.00000
1991,Lower Saxony,West,Yes,0.12103,112,9346,0.12076,0.12129
1991,Lower Saxony,West,No,0.87897,857,9346,0.87871,0.87924
1991,Bremen,West,No,1.00000,80,9346,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.14181,327,9346,0.14163,0.14199
1991,North Rhine-Westphalia,West,No,0.85819,2208,9346,0.85801,0.85837
1991,Hesse,West,Yes,0.12332,110,9346,0.12302,0.12361
1991,Hesse,West,No,0.87668,849,9346,0.87639,0.87698
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.15478,94,9346,0.15442,0.15514
1991,"Rhineland-Palatinate, Saarland",West,No,0.84522,571,9346,0.84486,0.84558
1991,Baden-Wuerttemberg,West,Yes,0.12518,221,9346,0.12495,0.12540
1991,Baden-Wuerttemberg,West,No,0.87482,1564,9346,0.87460,0.87505
1991,Bavaria,West,Yes,0.13664,191,9346,0.13641,0.13686
1991,Bavaria,West,No,0.86336,1397,9346,0.86314,0.86359
1991,Berlin,West,Yes,0.12746,41,9346,0.12697,0.12794
1991,Berlin,West,No,0.87254,291,9346,0.87206,0.87303
1992,Schleswig-Holstein,West,Yes,0.16140,44,13212,0.16093,0.16187
1992,Schleswig-Holstein,West,No,0.83860,228,13212,0.83813,0.83907
1992,Hamburg,West,No,1.00000,136,13212,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.13466,125,13212,0.13438,0.13494
1992,Lower Saxony,West,No,0.86534,835,13212,0.86506,0.86562
1992,Bremen,West,No,1.00000,79,13212,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.13131,310,13212,0.13114,0.13149
1992,North Rhine-Westphalia,West,No,0.86869,2201,13212,0.86851,0.86886
1992,Hesse,West,Yes,0.10742,95,13212,0.10714,0.10769
1992,Hesse,West,No,0.89258,852,13212,0.89231,0.89286
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.12954,87,13212,0.12921,0.12987
1992,"Rhineland-Palatinate, Saarland",West,No,0.87046,573,13212,0.87013,0.87079
1992,Baden-Wuerttemberg,West,Yes,0.11469,198,13212,0.11448,0.11491
1992,Baden-Wuerttemberg,West,No,0.88531,1557,13212,0.88509,0.88552
1992,Bavaria,West,Yes,0.12949,193,13212,0.12927,0.12970
1992,Bavaria,West,No,0.87051,1445,13212,0.87030,0.87073
1992,Berlin,West,Yes,0.13367,37,13212,0.13316,0.13417
1992,Berlin,West,No,0.86633,279,13212,0.86583,0.86684
1992,Berlin,East,No,1.00000,259,13212,1.00000,1.00000
1992,Brandenburg,East,Yes,0.09889,62,13212,0.09850,0.09928
1992,Brandenburg,East,No,0.90111,596,13212,0.90072,0.90150
1992,Mecklenburg-Western Pomerania,East,Yes,0.10954,41,13212,0.10904,0.11005
1992,Mecklenburg-Western Pomerania,East,No,0.89046,376,13212,0.88995,0.89096
1992,Saxony,East,Yes,0.08805,97,13212,0.08777,0.08833
1992,Saxony,East,No,0.91195,1058,13212,0.91167,0.91223
1992,Saxony-Anhalt,East,Yes,0.10133,68,13212,0.10095,0.10172
1992,Saxony-Anhalt,East,No,0.89867,701,13212,0.89828,0.89905
1992,Thuringa,East,Yes,0.11784,77,13212,0.11740,0.11828
1992,Thuringa,East,No,0.88216,603,13212,0.88172,0.88260
1994,Schleswig-Holstein,West,No,1.00000,257,12740,1.00000,1.00000
1994,Hamburg,West,No,1.00000,117,12740,1.00000,1.00000
1994,Lower Saxony,West,Yes,0.12216,105,12740,0.12189,0.12243
1994,Lower Saxony,West,No,0.87784,859,12740,0.87757,0.87811
1994,Bremen,West,No,1.00000,74,12740,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.13863,307,12740,0.13845,0.13881
1994,North Rhine-Westphalia,West,No,0.86137,2131,12740,0.86119,0.86155
1994,Hesse,West,Yes,0.13357,98,12740,0.13327,0.13387
1994,Hesse,West,No,0.86643,815,12740,0.86613,0.86673
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.16527,96,12740,0.16491,0.16563
1994,"Rhineland-Palatinate, Saarland",West,No,0.83473,537,12740,0.83437,0.83509
1994,Baden-Wuerttemberg,West,Yes,0.11398,195,12740,0.11377,0.11419
1994,Baden-Wuerttemberg,West,No,0.88602,1532,12740,0.88581,0.88623
1994,Bavaria,West,Yes,0.14488,196,12740,0.14466,0.14511
1994,Bavaria,West,No,0.85512,1387,12740,0.85489,0.85534
1994,Berlin,West,Yes,0.11726,40,12740,0.11678,0.11773
1994,Berlin,West,No,0.88274,249,12740,0.88227,0.88322
1994,Berlin,East,No,1.00000,236,12740,1.00000,1.00000
1994,Brandenburg,East,Yes,0.09990,58,12740,0.09951,0.10029
1994,Brandenburg,East,No,0.90010,547,12740,0.89971,0.90049
1994,Mecklenburg-Western Pomerania,East,Yes,0.12980,53,12740,0.12927,0.13034
1994,Mecklenburg-Western Pomerania,East,No,0.87020,360,12740,0.86966,0.87073
1994,Saxony,East,Yes,0.11203,114,12740,0.11172,0.11235
1994,Saxony,East,No,0.88797,1012,12740,0.88765,0.88828
1994,Saxony-Anhalt,East,Yes,0.10029,63,12740,0.09990,0.10067
1994,Saxony-Anhalt,East,No,0.89971,640,12740,0.89933,0.90010
1994,Thuringa,East,Yes,0.13032,79,12740,0.12986,0.13078
1994,Thuringa,East,No,0.86968,583,12740,0.86922,0.87014
1995,Schleswig-Holstein,West,Yes,0.12793,33,13166,0.12752,0.12835
1995,Schleswig-Holstein,West,No,0.87207,250,13166,0.87165,0.87248
1995,Hamburg,West,No,1.00000,117,13166,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.10936,104,13166,0.10911,0.10961
1995,Lower Saxony,West,No,0.89064,932,13166,0.89039,0.89089
1995,Bremen,West,No,1.00000,81,13166,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.13023,312,13166,0.13005,0.13040
1995,North Rhine-Westphalia,West,No,0.86977,2255,13166,0.86960,0.86995
1995,Hesse,West,Yes,0.14339,120,13166,0.14308,0.14370
1995,Hesse,West,No,0.85661,822,13166,0.85630,0.85692
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.12762,87,13166,0.12729,0.12794
1995,"Rhineland-Palatinate, Saarland",West,No,0.87238,621,13166,0.87206,0.87271
1995,Baden-Wuerttemberg,West,Yes,0.12363,214,13166,0.12341,0.12385
1995,Baden-Wuerttemberg,West,No,0.87637,1570,13166,0.87615,0.87659
1995,Bavaria,West,Yes,0.13883,211,13166,0.13861,0.13905
1995,Bavaria,West,No,0.86117,1465,13166,0.86095,0.86139
1995,Berlin,West,Yes,0.08901,32,13166,0.08861,0.08942
1995,Berlin,West,No,0.91099,288,13166,0.91058,0.91139
1995,Berlin,East,No,1.00000,224,13166,1.00000,1.00000
1995,Brandenburg,East,Yes,0.12432,71,13166,0.12388,0.12476
1995,Brandenburg,East,No,0.87568,516,13166,0.87524,0.87612
1995,Mecklenburg-Western Pomerania,East,Yes,0.12986,55,13166,0.12932,0.13041
1995,Mecklenburg-Western Pomerania,East,No,0.87014,362,13166,0.86959,0.87068
1995,Saxony,East,Yes,0.10311,108,13166,0.10280,0.10341
1995,Saxony,East,No,0.89689,985,13166,0.89659,0.89720
1995,Saxony-Anhalt,East,Yes,0.13333,89,13166,0.13289,0.13377
1995,Saxony-Anhalt,East,No,0.86667,594,13166,0.86623,0.86711
1995,Thuringa,East,Yes,0.13248,82,13166,0.13201,0.13295
1995,Thuringa,East,No,0.86752,566,13166,0.86705,0.86799
1996,Schleswig-Holstein,West,Yes,0.13256,35,12952,0.13213,0.13298
1996,Schleswig-Holstein,West,No,0.86744,248,12952,0.86702,0.86787
1996,Hamburg,West,No,1.00000,110,12952,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.12120,124,12952,0.12094,0.12146
1996,Lower Saxony,West,No,0.87880,914,12952,0.87854,0.87906
1996,Bremen,West,No,1.00000,85,12952,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.12332,323,12952,0.12315,0.12349
1996,North Rhine-Westphalia,West,No,0.87668,2225,12952,0.87651,0.87685
1996,Hesse,West,Yes,0.12153,102,12952,0.12124,0.12182
1996,Hesse,West,No,0.87847,800,12952,0.87818,0.87876
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.10924,74,12952,0.10894,0.10954
1996,"Rhineland-Palatinate, Saarland",West,No,0.89076,615,12952,0.89046,0.89106
1996,Baden-Wuerttemberg,West,Yes,0.13867,223,12952,0.13843,0.13890
1996,Baden-Wuerttemberg,West,No,0.86133,1478,12952,0.86110,0.86157
1996,Bavaria,West,Yes,0.13396,191,12952,0.13375,0.13418
1996,Bavaria,West,No,0.86604,1460,12952,0.86582,0.86625
1996,Berlin,West,Yes,0.14335,41,12952,0.14285,0.14385
1996,Berlin,West,No,0.85665,255,12952,0.85615,0.85715
1996,Berlin,East,No,1.00000,214,12952,1.00000,1.00000
1996,Brandenburg,East,Yes,0.12466,71,12952,0.12422,0.12511
1996,Brandenburg,East,No,0.87534,527,12952,0.87489,0.87578
1996,Mecklenburg-Western Pomerania,East,Yes,0.13127,57,12952,0.13072,0.13182
1996,Mecklenburg-Western Pomerania,East,No,0.86873,341,12952,0.86818,0.86928
1996,Saxony,East,Yes,0.11816,116,12952,0.11784,0.11848
1996,Saxony,East,No,0.88184,991,12952,0.88152,0.88216
1996,Saxony-Anhalt,East,Yes,0.16246,102,12952,0.16198,0.16294
1996,Saxony-Anhalt,East,No,0.83754,571,12952,0.83706,0.83802
1996,Thuringa,East,Yes,0.12234,77,12952,0.12188,0.12279
1996,Thuringa,East,No,0.87766,582,12952,0.87721,0.87812
1997,Schleswig-Holstein,West,No,1.00000,243,12676,1.00000,1.00000
1997,Hamburg,West,No,1.00000,109,12676,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.15076,133,12676,0.15047,0.15104
1997,Lower Saxony,West,No,0.84924,897,12676,0.84896,0.84953
1997,Bremen,West,No,1.00000,79,12676,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.13040,310,12676,0.13023,0.13058
1997,North Rhine-Westphalia,West,No,0.86960,2190,12676,0.86942,0.86977
1997,Hesse,West,Yes,0.14771,104,12676,0.14740,0.14802
1997,Hesse,West,No,0.85229,733,12676,0.85198,0.85260
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.12188,83,12676,0.12157,0.12219
1997,"Rhineland-Palatinate, Saarland",West,No,0.87812,626,12676,0.87781,0.87843
1997,Baden-Wuerttemberg,West,Yes,0.12522,212,12676,0.12499,0.12544
1997,Baden-Wuerttemberg,West,No,0.87478,1486,12676,0.87456,0.87501
1997,Bavaria,West,Yes,0.12428,209,12676,0.12406,0.12449
1997,Bavaria,West,No,0.87572,1409,12676,0.87551,0.87594
1997,Berlin,West,No,1.00000,250,12676,1.00000,1.00000
1997,Berlin,East,No,1.00000,212,12676,1.00000,1.00000
1997,Brandenburg,East,Yes,0.13816,76,12676,0.13769,0.13862
1997,Brandenburg,East,No,0.86184,517,12676,0.86138,0.86231
1997,Mecklenburg-Western Pomerania,East,Yes,0.11806,43,12676,0.11754,0.11859
1997,Mecklenburg-Western Pomerania,East,No,0.88194,345,12676,0.88141,0.88246
1997,Saxony,East,Yes,0.11928,116,12676,0.11896,0.11960
1997,Saxony,East,No,0.88072,969,12676,0.88040,0.88104
1997,Saxony-Anhalt,East,Yes,0.15372,89,12676,0.15325,0.15420
1997,Saxony-Anhalt,East,No,0.84628,575,12676,0.84580,0.84675
1997,Thuringa,East,Yes,0.11793,74,12676,0.11748,0.11837
1997,Thuringa,East,No,0.88207,587,12676,0.88163,0.88252
1998,Schleswig-Holstein,West,Yes,0.09838,34,14171,0.09800,0.09875
1998,Schleswig-Holstein,West,No,0.90162,314,14171,0.90125,0.90200
1998,Hamburg,West,No,1.00000,135,14171,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.12442,134,14171,0.12416,0.12468
1998,Lower Saxony,West,No,0.87558,1061,14171,0.87532,0.87584
1998,Bremen,West,No,1.00000,90,14171,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.12014,325,14171,0.11997,0.12031
1998,North Rhine-Westphalia,West,No,0.87986,2507,14171,0.87969,0.88003
1998,Hesse,West,Yes,0.11771,119,14171,0.11743,0.11800
1998,Hesse,West,No,0.88229,827,14171,0.88200,0.88257
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.13016,102,14171,0.12984,0.13048
1998,"Rhineland-Palatinate, Saarland",West,No,0.86984,702,14171,0.86952,0.87016
1998,Baden-Wuerttemberg,West,Yes,0.11509,219,14171,0.11488,0.11531
1998,Baden-Wuerttemberg,West,No,0.88491,1596,14171,0.88469,0.88512
1998,Bavaria,West,Yes,0.15330,257,14171,0.15307,0.15353
1998,Bavaria,West,No,0.84670,1612,14171,0.84647,0.84693
1998,Berlin,West,Yes,0.11986,31,14171,0.11937,0.12036
1998,Berlin,West,No,0.88014,264,14171,0.87964,0.88063
1998,Berlin,East,No,1.00000,216,14171,1.00000,1.00000
1998,Brandenburg,East,Yes,0.15645,95,14171,0.15596,0.15693
1998,Brandenburg,East,No,0.84355,523,14171,0.84307,0.84404
1998,Mecklenburg-Western Pomerania,East,Yes,0.12833,55,14171,0.12778,0.12887
1998,Mecklenburg-Western Pomerania,East,No,0.87167,353,14171,0.87113,0.87222
1998,Saxony,East,Yes,0.11077,106,14171,0.11047,0.11108
1998,Saxony,East,No,0.88923,1072,14171,0.88892,0.88953
1998,Saxony-Anhalt,East,Yes,0.15260,101,14171,0.15213,0.15307
1998,Saxony-Anhalt,East,No,0.84740,590,14171,0.84693,0.84787
1998,Thuringa,East,Yes,0.15629,108,14171,0.15579,0.15679
1998,Thuringa,East,No,0.84371,623,14171,0.84321,0.84421
1999,Schleswig-Holstein,West,Yes,0.10107,32,13611,0.10070,0.10145
1999,Schleswig-Holstein,West,No,0.89893,290,13611,0.89855,0.89930
1999,Hamburg,West,No,1.00000,124,13611,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.12546,143,13611,0.12520,0.12571
1999,Lower Saxony,West,No,0.87454,1023,13611,0.87429,0.87480
1999,Bremen,West,No,1.00000,76,13611,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.14070,334,13611,0.14053,0.14088
1999,North Rhine-Westphalia,West,No,0.85930,2356,13611,0.85912,0.85947
1999,Hesse,West,Yes,0.11548,104,13611,0.11521,0.11576
1999,Hesse,West,No,0.88452,790,13611,0.88424,0.88479
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.12872,100,13611,0.12840,0.12904
1999,"Rhineland-Palatinate, Saarland",West,No,0.87128,670,13611,0.87096,0.87160
1999,Baden-Wuerttemberg,West,Yes,0.12182,202,13611,0.12161,0.12204
1999,Baden-Wuerttemberg,West,No,0.87818,1525,13611,0.87796,0.87839
1999,Bavaria,West,Yes,0.13664,211,13611,0.13643,0.13686
1999,Bavaria,West,No,0.86336,1580,13611,0.86314,0.86357
1999,Berlin,West,Yes,0.14173,38,13611,0.14121,0.14224
1999,Berlin,West,No,0.85827,251,13611,0.85776,0.85879
1999,Berlin,East,No,1.00000,207,13611,1.00000,1.00000
1999,Brandenburg,East,Yes,0.15904,88,13611,0.15855,0.15953
1999,Brandenburg,East,No,0.84096,508,13611,0.84047,0.84145
1999,Mecklenburg-Western Pomerania,East,Yes,0.12814,50,13611,0.12759,0.12868
1999,Mecklenburg-Western Pomerania,East,No,0.87186,349,13611,0.87132,0.87241
1999,Saxony,East,Yes,0.11947,125,13611,0.11915,0.11979
1999,Saxony,East,No,0.88053,1025,13611,0.88021,0.88085
1999,Saxony-Anhalt,East,Yes,0.13867,91,13611,0.13822,0.13913
1999,Saxony-Anhalt,East,No,0.86133,601,13611,0.86087,0.86178
1999,Thuringa,East,Yes,0.16960,108,13611,0.16908,0.17013
1999,Thuringa,East,No,0.83040,610,13611,0.82987,0.83092
2000,Schleswig-Holstein,West,Yes,0.11312,73,23998,0.11272,0.11353
2000,Schleswig-Holstein,West,No,0.88688,633,23998,0.88647,0.88728
2000,Hamburg,West,No,1.00000,270,23998,1.00000,1.00000
2000,Lower Saxony,West,Yes,0.13356,251,23998,0.13330,0.13383
2000,Lower Saxony,West,No,0.86644,1771,23998,0.86617,0.86670
2000,Bremen,West,No,1.00000,159,23998,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.12292,610,23998,0.12275,0.12308
2000,North Rhine-Westphalia,West,No,0.87708,4525,23998,0.87692,0.87725
2000,Hesse,West,Yes,0.10898,186,23998,0.10871,0.10925
2000,Hesse,West,No,0.89102,1484,23998,0.89075,0.89129
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.13395,195,23998,0.13363,0.13428
2000,"Rhineland-Palatinate, Saarland",West,No,0.86605,1265,23998,0.86572,0.86637
2000,Baden-Wuerttemberg,West,Yes,0.11672,342,23998,0.11651,0.11693
2000,Baden-Wuerttemberg,West,No,0.88328,2598,23998,0.88307,0.88349
2000,Bavaria,West,Yes,0.11487,386,23998,0.11467,0.11507
2000,Bavaria,West,No,0.88513,2981,23998,0.88493,0.88533
2000,Berlin,West,Yes,0.09645,43,23998,0.09599,0.09691
2000,Berlin,West,No,0.90355,390,23998,0.90309,0.90401
2000,Berlin,East,Yes,0.11650,44,23998,0.11589,0.11711
2000,Berlin,East,No,0.88350,330,23998,0.88289,0.88411
2000,Brandenburg,East,Yes,0.13354,131,23998,0.13309,0.13399
2000,Brandenburg,East,No,0.86646,886,23998,0.86601,0.86691
2000,Mecklenburg-Western Pomerania,East,Yes,0.13293,74,23998,0.13237,0.13349
2000,Mecklenburg-Western Pomerania,East,No,0.86707,492,23998,0.86651,0.86763
2000,Saxony,East,Yes,0.11133,187,23998,0.11102,0.11164
2000,Saxony,East,No,0.88867,1582,23998,0.88836,0.88898
2000,Saxony-Anhalt,East,Yes,0.14402,145,23998,0.14357,0.14447
2000,Saxony-Anhalt,East,No,0.85598,914,23998,0.85553,0.85643
2000,Thuringa,East,Yes,0.13649,132,23998,0.13601,0.13696
2000,Thuringa,East,No,0.86351,919,23998,0.86304,0.86399
2001,Schleswig-Holstein,West,Yes,0.09878,59,21837,0.09841,0.09916
2001,Schleswig-Holstein,West,No,0.90122,584,21837,0.90084,0.90159
2001,Hamburg,West,Yes,0.17659,46,21837,0.17591,0.17727
2001,Hamburg,West,No,0.82341,227,21837,0.82273,0.82409
2001,Lower Saxony,West,Yes,0.13997,252,21837,0.13970,0.14024
2001,Lower Saxony,West,No,0.86003,1598,21837,0.85976,0.86030
2001,Bremen,West,No,1.00000,142,21837,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.11940,541,21837,0.11923,0.11956
2001,North Rhine-Westphalia,West,No,0.88060,4088,21837,0.88044,0.88077
2001,Hesse,West,Yes,0.12849,184,21837,0.12820,0.12878
2001,Hesse,West,No,0.87151,1295,21837,0.87122,0.87180
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.14310,177,21837,0.14276,0.14343
2001,"Rhineland-Palatinate, Saarland",West,No,0.85690,1172,21837,0.85657,0.85724
2001,Baden-Wuerttemberg,West,Yes,0.12263,302,21837,0.12241,0.12285
2001,Baden-Wuerttemberg,West,No,0.87737,2289,21837,0.87715,0.87759
