year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",West,No,0.06791438347129806,684,10384,0.06784467872453515,0.06798408821806098
1987,Baden-Wuerttemberg,West,Yes,0.020217638790639873,250,10384,0.020178646064970034,0.02025663151630971
1987,Baden-Wuerttemberg,West,No,0.13411503391798893,1708,10384,0.13402062296076894,0.13420944487520892
1987,Bavaria,West,Yes,0.0246501488597139,204,10384,0.02460719090918413,0.024693106810243674
1987,Bavaria,West,No,0.16311244367713507,1516,10384,0.16301008358416616,0.16321480377010397
1987,Berlin,West,Yes,0.003952402197367002,43,10384,0.003935019219322867,0.003969785175411137
1987,Berlin,West,No,0.026730051336612274,318,10384,0.026685365476379078,0.02677473719684547
1988,Schleswig-Holstein,West,Yes,0.005277051471716636,40,9902,0.005257008968682783,0.005297093974750489
1988,Schleswig-Holstein,West,No,0.038647677422309464,282,9902,0.038594355203346774,0.03870099964127215
1988,Hamburg,West,No,0.021323236569704675,176,9902,0.02128327418232831,0.02136319895708104
1988,Lower Saxony,West,Yes,0.015301277245909276,135,9902,0.015267320915277823,0.015335233576540729
1988,Lower Saxony,West,No,0.10118626353330953,912,9902,0.10110283764218361,0.10126968942443546
1988,Bremen,West,No,0.010812534824440093,87,9902,0.010783925454992658,0.010841144193887528
1988,North Rhine-Westphalia,West,Yes,0.03451018384803162,341,9902,0.03445968834426176,0.034560679351801474
1988,North Rhine-Westphalia,West,No,0.23706591475601968,2341,9902,0.23694826709666433,0.23718356241537503
1988,Hesse,West,Yes,0.009775727803997512,105,9902,0.009748510408868831,0.009802945199126193
1988,Hesse,West,No,0.0794188185200826,895,9902,0.0793440191429232,0.079493617897242
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.010462077415198032,93,9902,0.010433930525569122,0.010490224304826943
1988,"Rhineland-Palatinate, Saarland",West,No,0.06687967884076707,641,9902,0.06681057198443272,0.06694878569710142
1988,Baden-Wuerttemberg,West,Yes,0.01807807583696598,208,9902,0.01804121885207048,0.018114932821861482
1988,Baden-Wuerttemberg,West,No,0.13540749085616557,1670,9902,0.13531283830941476,0.1355021434029164
1988,Bavaria,West,Yes,0.02496316826470127,209,9902,0.024920009839746276,0.02500632668965626
1988,Bavaria,West,No,0.15828620578646688,1434,9902,0.15818523192128506,0.1583871796516487
1988,Berlin,West,Yes,0.0036568373514284766,34,9902,0.0036401394259406206,0.0036735352769163327
1988,Berlin,West,No,0.028947779652785628,299,9902,0.02890139928949268,0.028994160016078574
1989,Schleswig-Holstein,West,Yes,0.0058747921496855385,42,9597,0.0058537698921156955,0.005895814407255381
1989,Schleswig-Holstein,West,No,0.03772103001006744,261,9597,0.037668621136472555,0.03777343888366233
1989,Hamburg,West,No,0.021683394248339732,176,9597,0.02164332917864672,0.021723459318032746
1989,Lower Saxony,West,Yes,0.017908719353430275,146,9597,0.017872238016142763,0.017945200690717786
1989,Lower Saxony,West,No,0.09294259342235005,846,9597,0.09286272275059847,0.09302246409410163
1989,Bremen,West,No,0.010993783650948226,92,9597,0.010965099918655819,0.011022467383240633
1989,North Rhine-Westphalia,West,Yes,0.03211897632683456,305,9597,0.03207047491373826,0.03216747773993086
1989,North Rhine-Westphalia,West,No,0.24351261400836055,2303,9597,0.24339454820309875,0.24363067981362235
1989,Hesse,West,Yes,0.011099943191358874,114,9597,0.011071122848983202,0.011128763533734546
1989,Hesse,West,No,0.07815743152186327,881,9597,0.07808359417627425,0.0782312688674523
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.008530075382176998,82,9597,0.00850477781465452,0.008555372949699476
1989,"Rhineland-Palatinate, Saarland",West,No,0.06830063676434402,608,9597,0.06823124421667005,0.06837002931201798
1989,Baden-Wuerttemberg,West,Yes,0.02017382140873964,217,9597,0.02013514633396656,0.020212496483512723
1989,Baden-Wuerttemberg,West,No,0.13645591461338716,1591,9597,0.1363614865688666,0.13655034265790772
1989,Bavaria,West,Yes,0.021278839152864402,175,9597,0.02123914139194972,0.021318536913779086
1989,Bavaria,West,No,0.16148165683988353,1431,9597,0.16138043355218715,0.1615828801275799
1989,Berlin,West,Yes,0.0028127504499233106,31,9597,0.0027981818936237647,0.0028273190062228564
1989,Berlin,West,No,0.02895302750544237,296,9597,0.028906903218256425,0.028999151792628318
1991,Schleswig-Holstein,West,Yes,0.005942028997888651,41,9346,0.00592099112776351,0.005963066868013792
1991,Schleswig-Holstein,West,No,0.03865701446413735,251,9346,0.03860424509939283,0.03870978382888187
1991,Hamburg,West,No,0.018529721361898063,141,9346,0.018492806474257006,0.01856663624953912
1991,Lower Saxony,West,Yes,0.013815099878365511,112,9346,0.013783148858956673,0.01384705089777435
1991,Lower Saxony,West,No,0.10033239167436196,857,9346,0.1002501503387251,0.10041463300999882
1991,Bremen,West,No,0.00999346197471938,80,9346,0.009966234614086843,0.010020689335351917
1991,North Rhine-Westphalia,West,Yes,0.03846655347013756,327,9346,0.038413909047620876,0.03851919789265425
1991,North Rhine-Westphalia,West,No,0.2327866270821751,2208,9346,0.23267094512539407,0.23290230903895612
1991,Hesse,West,Yes,0.011485417317983387,110,9346,0.01145625020390135,0.011514584432065425
1991,Hesse,West,No,0.08165338115436105,849,9346,0.08157842299177034,0.08172833931695175
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.011575320134478805,94,9346,0.011546040420763196,0.011604599848194414
1991,"Rhineland-Palatinate, Saarland",West,No,0.06321034487679116,571,9346,0.0631437342296071,0.0632769555239752
1991,Baden-Wuerttemberg,West,Yes,0.02022361265831391,221,9346,0.020185080673193107,0.02026214464343471
1991,Baden-Wuerttemberg,West,No,0.14133758563631763,1564,9346,0.14124222512062418,0.14143294615201107
1991,Bavaria,West,Yes,0.024156227115289194,191,9346,0.024114199646930734,0.024198254583647653
1991,Bavaria,West,No,0.15263685567580165,1397,9346,0.15253841082139585,0.15273530053020745
1991,Berlin,West,Yes,0.00448628655116168,41,9346,0.004467993099442608,0.004504580002880751
1991,Berlin,West,No,0.030712069975818004,291,9346,0.030664840896786286,0.030759299054849722
1992,Schleswig-Holstein,West,Yes,0.005782049705229185,44,13212,0.0057636110085075454,0.0058004884019508245
1992,Schleswig-Holstein,West,No,0.03004249471009937,228,13212,0.03000098087447296,0.030084008545725783
1992,Hamburg,West,No,0.014789962198511688,136,13212,0.014760606227052974,0.014819318169970402
1992,Lower Saxony,West,Yes,0.011834148639175826,125,13212,0.011807850080839021,0.011860447197512631
1992,Lower Saxony,West,No,0.07604930532389012,835,13212,0.0759848408363463,0.07611376981143395
1992,Bremen,West,No,0.008190766310516023,79,13212,0.0081688471028086,0.008212685518223446
1992,North Rhine-Westphalia,West,Yes,0.02842700094167721,310,13212,0.02838658508850112,0.0284674167948533
1992,North Rhine-Westphalia,West,No,0.18805539599730453,2201,13212,0.18796036733617522,0.18815042465843385
1992,Hesse,West,Yes,0.007912704042570516,95,13212,0.007891157087003832,0.0079342509981372
1992,Hesse,West,No,0.06575163913676803,852,13212,0.06569136472578559,0.06581191354775047
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.007845303465937748,87,13212,0.007823847746542446,0.00786675918533305
1992,"Rhineland-Palatinate, Saarland",West,No,0.052718923401247494,573,13212,0.05266457694780718,0.05277326985468781
1992,Baden-Wuerttemberg,West,Yes,0.014789557459128983,198,13212,0.014760201883318214,0.014818913034939752
1992,Baden-Wuerttemberg,West,No,0.11415974726280945,1557,13212,0.11408241108296828,0.11423708344265061
1992,Bavaria,West,Yes,0.01882948569971395,193,13212,0.01879643048488158,0.01886254091454632
1992,Bavaria,West,No,0.12658625084767808,1445,13212,0.12650538748607348,0.12666711420928267
1992,Berlin,West,Yes,0.003596988480353567,37,13212,0.00358242934612636,0.003611547614580774
1992,Berlin,West,No,0.023312772449530315,279,13212,0.023276076069283374,0.023349468829777256
1992,Berlin,East,No,0.01547735069023306,259,13212,0.015447330760029125,0.015507370620436996
1992,Brandenburg,East,Yes,0.0034380624582299795,62,13212,0.0034238274559921563,0.0034522974604678028
1992,Brandenburg,East,No,0.03132766849070344,596,13212,0.031285304096987175,0.0313700328844197
1992,Mecklenburg-Western Pomerania,East,Yes,0.0024875482598600497,41,13212,0.0024754340963528193,0.00249966242336728
1992,Mecklenburg-Western Pomerania,East,No,0.02022059235463779,376,13212,0.02018636214164277,0.02025482256763281
1992,Saxony,East,Yes,0.005318776140156152,97,13212,0.005301087423441765,0.00533646485687054
1992,Saxony,East,No,0.05508873699282087,1058,13212,0.055033252013133485,0.05514422197250826
1992,Saxony-Anhalt,East,Yes,0.0036748936527643073,68,13212,0.0036601782743160075,0.003689609031212607
1992,Saxony-Anhalt,East,No,0.03259092245462843,701,13212,0.03254774053782249,0.03263410437143438
1992,Thuringa,East,Yes,0.0037357635924193436,77,13212,0.003720927296956777,0.00375059988788191
1992,Thuringa,East,No,0.027965188841404497,603,13212,0.02792509309539954,0.028005284587409453
1994,Schleswig-Holstein,West,No,0.03362238956994046,257,12740,0.03357866346209769,0.03366611567778323
1994,Hamburg,West,No,0.013830283336628852,117,12740,0.013801953473670994,0.01385861319958671
1994,Lower Saxony,West,Yes,0.010817003942147182,105,12740,0.010791911385165148,0.010842096499129216
1994,Lower Saxony,West,No,0.07773005615120752,859,12740,0.0776651065300268,0.07779500577238825
1994,Bremen,West,No,0.007138258856964278,74,12740,0.00711783707484742,0.007158680639081136
1994,North Rhine-Westphalia,West,Yes,0.03025626761742904,307,12740,0.030214715872048985,0.030297819362809092
1994,North Rhine-Westphalia,West,No,0.18799632158179494,2131,12740,0.18790154374806683,0.18809109941552304
1994,Hesse,West,Yes,0.010017133089502481,98,12740,0.009992976330581408,0.010041289848423554
1994,Hesse,West,No,0.06497768613282509,815,12740,0.06491789370161927,0.06503747856403091
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.01029706285111833,96,12740,0.010272574349354321,0.010321551352882338
1994,"Rhineland-Palatinate, Saarland",West,No,0.052006896333731886,537,12740,0.051953033876620196,0.05206075879084358
1994,Baden-Wuerttemberg,West,Yes,0.015110826319335658,195,12740,0.015081233189970547,0.015140419448700768
1994,Baden-Wuerttemberg,West,No,0.11746277710893688,1532,12740,0.11738467374274886,0.1175408804751249
1994,Bavaria,West,Yes,0.020647382496773625,196,12740,0.020612887576164966,0.020681877417382283
1994,Bavaria,West,No,0.12186210915197253,1387,12740,0.12178275515480332,0.12194146314914174
1994,Berlin,West,Yes,0.0031562883653544313,40,12740,0.003142681597419092,0.0031698951332897705
1994,Berlin,West,No,0.023761525233752377,249,12740,0.02372457916612017,0.023798471301384586
1994,Berlin,East,No,0.015101125302278025,236,12740,0.015071541528004988,0.015130709076551063
1994,Brandenburg,East,Yes,0.003444075503509603,58,12740,0.0034298639919223503,0.0034582870150968556
1994,Brandenburg,East,No,0.03103134689693914,547,12740,0.030989283118539677,0.0310734106753386
1994,Mecklenburg-Western Pomerania,East,Yes,0.0030095801656251373,53,12740,0.0029962924123833863,0.0030228679188668882
1994,Mecklenburg-Western Pomerania,East,No,0.02017651339976992,360,12740,0.020142405884149586,0.020210620915390252
1994,Saxony,East,Yes,0.006710449396559311,114,12740,0.006690644761678963,0.006730254031439659
1994,Saxony,East,No,0.05318664643544364,1012,12740,0.05313221038660935,0.053241082484277925
1994,Saxony-Anhalt,East,Yes,0.003545324852496064,63,12740,0.003530906690657641,0.003559743014334487
1994,Saxony-Anhalt,East,No,0.031806708022457345,640,12740,0.03176413901740735,0.03184927702750734
1994,Thuringa,East,Yes,0.004078748445583843,79,12740,0.004063287748743989,0.0040942091424236975
1994,Thuringa,East,No,0.02721921343992248,583,12740,0.027179740599251597,0.027258686280593362
1995,Schleswig-Holstein,West,Yes,0.004865184551972334,33,13166,0.004848349044781593,0.0048820200591630745
1995,Schleswig-Holstein,West,No,0.03316389335877128,250,13166,0.033120567740381565,0.033207218977161
1995,Hamburg,West,No,0.013721626756348068,117,13166,0.013693479365688443,0.013749774147007694
1995,Lower Saxony,West,Yes,0.010018484668413853,104,13166,0.009994388380343753,0.010042580956483953
1995,Lower Saxony,West,No,0.08159039358187278,932,13166,0.08152416075253324,0.08165662641121232
1995,Bremen,West,No,0.00791318598034075,81,13166,0.007891747889349775,0.007934624071331723
1995,North Rhine-Westphalia,West,Yes,0.02799207805306696,312,13166,0.027952167471411934,0.028031988634721988
1995,North Rhine-Westphalia,West,No,0.18695949539306833,2255,13166,0.1868651620035625,0.18705382878257415
1995,Hesse,West,Yes,0.010801746146350565,120,13166,0.010776735538973677,0.010826756753727452
1995,Hesse,West,No,0.06453115167777392,822,13166,0.06447170399132833,0.0645905993642195
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.008076371029877898,87,13166,0.008054714800944093,0.008098027258811702
1995,"Rhineland-Palatinate, Saarland",West,No,0.055210225980022995,621,13166,0.05515496571809038,0.05526548624195561
1995,Baden-Wuerttemberg,West,Yes,0.015946646476522636,214,13166,0.01591633691938532,0.01597695603365995
1995,Baden-Wuerttemberg,West,No,0.11303940154065929,1570,13166,0.11296278850456509,0.11311601457675349
1995,Bavaria,West,Yes,0.01993543585355945,211,13166,0.019901615682821065,0.019969256024297836
1995,Bavaria,West,No,0.12365767864706279,1465,13166,0.12357802915284732,0.12373732814127825
1995,Berlin,West,Yes,0.002601826025026345,32,13166,0.0025895003987371178,0.002614151651315572
1995,Berlin,West,No,0.026628106830105653,288,13166,0.02658915345160516,0.026667060208606146
1995,Berlin,East,No,0.013866922333647494,224,13166,0.013838628396166147,0.01389521627112884
1995,Brandenburg,East,Yes,0.004091730952197845,71,13166,0.004076285565406408,0.004107176338989282
1995,Brandenburg,East,No,0.028820575397404433,516,13166,0.028780095757100766,0.0288610550377081
1995,Mecklenburg-Western Pomerania,East,Yes,0.0029326927223127723,55,13166,0.002919609006460275,0.0029457764381652695
1995,Mecklenburg-Western Pomerania,East,No,0.01964995329901703,362,13166,0.01961637126996869,0.019683535328065372
1995,Saxony,East,Yes,0.006055575989888051,108,13166,0.006036804689274948,0.006074347290501155
1995,Saxony,East,No,0.0526765229531182,985,13166,0.05262247325343949,0.05273057265279691
1995,Saxony-Anhalt,East,Yes,0.0046224144229592,89,13166,0.004606002330574481,0.004638826515343919
1995,Saxony-Anhalt,East,No,0.030046137282941934,594,13166,0.030004832014705406,0.030087442551178463
1995,Thuringa,East,Yes,0.004051865341024507,82,13166,0.0040364950727479944,0.00406723560930102
1995,Thuringa,East,No,0.02653267675467262,566,13166,0.02649379133353915,0.026571562175806092
1996,Schleswig-Holstein,West,Yes,0.004963578504330777,35,12952,0.004946604782609571,0.004980552226051984
1996,Schleswig-Holstein,West,No,0.03248153174128959,248,12952,0.03243871555080516,0.03252434793177403
1996,Hamburg,West,No,0.014197264654137287,110,12952,0.014168691545661721,0.014225837762612853
1996,Lower Saxony,West,Yes,0.011213398968183979,124,12952,0.011187966994530167,0.01123883094183779
1996,Lower Saxony,West,No,0.0813045820303256,914,12952,0.08123857298869827,0.08137059107195294
1996,Bremen,West,No,0.008686324791972351,85,12952,0.008663912631563464,0.008708736952381238
1996,North Rhine-Westphalia,West,Yes,0.02684527791688353,323,12952,0.026806240143306983,0.02688431569046008
1996,North Rhine-Westphalia,West,No,0.19084819937803513,2225,12952,0.1907532878036958,0.19094311095237446
1996,Hesse,West,Yes,0.009171387908812759,102,12952,0.009148364112085817,0.009194411705539701
1996,Hesse,West,No,0.06629479748637346,800,12952,0.06623470713342525,0.06635488783932167
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.0069134230373308105,74,12952,0.006893410587160176,0.0069334354875014445
1996,"Rhineland-Palatinate, Saarland",West,No,0.056372408342787804,615,12952,0.05631670339755455,0.05642811328802106
1996,Baden-Wuerttemberg,West,Yes,0.017954439668311263,223,12952,0.017922368713658238,0.01798651062296429
1996,Baden-Wuerttemberg,West,No,0.11152462345271558,1478,12952,0.11144859638819153,0.11160065051723962
1996,Bavaria,West,Yes,0.019123321142994573,191,12952,0.019090242399449096,0.01915639988654005
1996,Bavaria,West,No,0.12362647282837477,1460,12952,0.12354697404070455,0.12370597161604499
1996,Berlin,West,Yes,0.004054593584225214,41,12952,0.004039245591938153,0.004069941576512274
1996,Berlin,West,No,0.02423016549697911,255,12952,0.024193028051635843,0.024267302942322374
1996,Berlin,East,No,0.013057106229683715,214,12952,0.013029688617929169,0.013084523841438262
1996,Brandenburg,East,Yes,0.004010523897103799,71,12952,0.003995259204238789,0.004025788589968808
1996,Brandenburg,East,No,0.028160066631487658,527,12952,0.028120111335642833,0.028200021927332484
1996,Mecklenburg-Western Pomerania,East,Yes,0.0028999952053338097,57,12952,0.0028870076281800857,0.0029129827824875337
1996,Mecklenburg-Western Pomerania,East,No,0.019191438794197855,341,12952,0.01915830234010173,0.01922457524829398
1996,Saxony,East,Yes,0.006930635426577266,116,12952,0.006910598252983782,0.00695067260017075
1996,Saxony,East,No,0.05172521934565256,991,12952,0.051671728629519444,0.05177871006178567
1996,Saxony-Anhalt,East,Yes,0.005556894889990912,102,12952,0.00553894068402662,0.0055748490959552045
1996,Saxony-Anhalt,East,No,0.0286473442947871,571,12952,0.028607054895588218,0.02868763369398598
1996,Thuringa,East,Yes,0.003671931223202345,77,12952,0.003657322623354683,0.0036865398230500066
1996,Thuringa,East,No,0.026343053127919357,582,12952,0.026304372262804607,0.026381733993034107
1997,Schleswig-Holstein,West,No,0.034172430760608524,243,12676,0.034128553102378084,0.034216308418838964
1997,Hamburg,West,No,0.014868610832471894,109,12676,0.014839380215526157,0.014897841449417632
1997,Lower Saxony,West,Yes,0.013896695642186766,133,12676,0.01386842259057875,0.013924968693794783
1997,Lower Saxony,West,No,0.07828225340043257,897,12676,0.07821737706062107,0.07834712974024408
1997,Bremen,West,No,0.009111504853700705,79,12676,0.009088555886019882,0.009134453821381528
1997,North Rhine-Westphalia,West,Yes,0.02832393712674189,310,12676,0.028283869532344845,0.02836400472113894
1997,North Rhine-Westphalia,West,No,0.18887861419945065,2190,12676,0.1887840797660085,0.1889731486328928
1997,Hesse,West,Yes,0.011271764312280682,104,12676,0.01124626725122584,0.011297261373335525
1997,Hesse,West,No,0.06504058517259494,733,12676,0.06498102659660293,0.06510014374858694
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.007846707451252941,83,12676,0.007825397187474502,0.00786801771503138
1997,"Rhineland-Palatinate, Saarland",West,No,0.05653557972677669,626,12676,0.05647979961319813,0.05659135984035525
1997,Baden-Wuerttemberg,West,Yes,0.016491280379031806,212,12676,0.01646052139398479,0.01652203936407882
1997,Baden-Wuerttemberg,West,No,0.11521218263449258,1486,12676,0.11513507018920738,0.11528929507977778
1997,Bavaria,West,Yes,0.01781480943943264,209,12676,0.017782861490080994,0.017846757388784287
1997,Bavaria,West,No,0.12553465750864423,1409,12676,0.125454635614353,0.12561467940293547
1997,Berlin,West,No,0.024965297840320817,250,12676,0.02492761582531942,0.025002979855322214
1997,Berlin,East,No,0.013941641483377419,212,12676,0.013913323392539723,0.013969959574215115
1997,Brandenburg,East,Yes,0.004378221828144057,76,12676,0.004362275827374158,0.004394167828913955
1997,Brandenburg,East,No,0.02731219644604699,517,12676,0.027272830494389326,0.027351562397704657
1997,Mecklenburg-Western Pomerania,East,Yes,0.0026031378378439875,43,12676,0.0025908312321159437,0.0026154444435720313
1997,Mecklenburg-Western Pomerania,East,No,0.01944533223536346,345,12676,0.019411981969877874,0.019478682500849047
1997,Saxony,East,Yes,0.007070548004316179,116,12676,0.007050311222939904,0.007090784785692454
1997,Saxony,East,No,0.05220587800918159,969,12676,0.05215215350532409,0.05225960251303909
1997,Saxony-Anhalt,East,Yes,0.005235641049130798,89,12676,0.00521821091431301,0.005253071183948585
1997,Saxony-Anhalt,East,No,0.028823010752243906,575,12676,0.028782602081009776,0.028863419423478035
1997,Thuringa,East,Yes,0.003624743101098124,74,12676,0.0036102284771321754,0.0036392577250640725
1997,Thuringa,East,No,0.027112737972833204,587,12676,0.0270735120063443,0.027151963939322107
1998,Schleswig-Holstein,West,Yes,0.003638245986281378,34,14171,0.003623775836699307,0.0036527161358634493
1998,Schleswig-Holstein,West,No,0.033345142613588626,314,14171,0.033301993639413,0.033388291587764254
1998,Hamburg,West,No,0.01525671654344406,135,14171,0.01522725805089953,0.015286175035988591
1998,Lower Saxony,West,Yes,0.011767470224275621,134,14171,0.011741552933954121,0.01179338751459712
1998,Lower Saxony,West,No,0.08281218212473387,1061,14171,0.0827459460297837,0.08287841821968404
1998,Bremen,West,No,0.008538092904832007,90,14171,0.008515980451906558,0.008560205357757455
1998,North Rhine-Westphalia,West,Yes,0.02613991809131786,325,14171,0.026101572197937573,0.02617826398469815
1998,North Rhine-Westphalia,West,No,0.19143839366454757,2507,14171,0.19134383756583562,0.19153294976325952
1998,Hesse,West,Yes,0.008834686547777788,119,14171,0.00881219667041753,0.008857176425138046
1998,Hesse,West,No,0.06621686512378244,827,14171,0.06615710303230937,0.06627662721525551
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.008292343366584227,102,14171,0.008270548764791951,0.008314137968376503
