year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,No migration background,No,0.8780161925467712,240,9731,0.8775744860860129,0.8784578990075296
1988,Schleswig-Holstein,Direct migration background,No,1.0,41,9731,1.0,1.0
1988,Hamburg,No migration background,No,1.0,128,9731,1.0,1.0
1988,Hamburg,Direct migration background,No,1.0,44,9731,1.0,1.0
1988,Lower Saxony,No migration background,Yes,0.12962912504848323,106,9731,0.12934673824240434,0.12991151185456212
1988,Lower Saxony,No migration background,No,0.8703708749515169,760,9731,0.870088488145438,0.8706532617575957
1988,Lower Saxony,Direct migration background,No,1.0,137,9731,1.0,1.0
1988,Bremen,No migration background,No,1.0,70,9731,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.12641070264189302,245,9731,0.1262239975007316,0.12659740778305445
1988,North Rhine-Westphalia,No migration background,No,0.873589297358107,1684,9731,0.8734025922169456,0.8737760024992683
1988,North Rhine-Westphalia,Direct migration background,Yes,0.1315414139765149,90,9731,0.13097882791605928,0.1321040000369705
1988,North Rhine-Westphalia,Direct migration background,No,0.868458586023485,600,9731,0.8678959999630295,0.8690211720839406
1988,North Rhine-Westphalia,Indirect migration background,No,1.0,57,9731,1.0,1.0
1988,Hesse,No migration background,Yes,0.11188828467147562,67,9731,0.111570571847415,0.11220599749553622
1988,Hesse,No migration background,No,0.8881117153285244,533,9731,0.8877940025044638,0.888429428152585
1988,Hesse,Direct migration background,Yes,0.10190737468405935,38,9731,0.10117936539507019,0.1026353839730485
1988,Hesse,Direct migration background,No,0.8980926253159407,341,9731,0.8973646160269515,0.8988206346049299
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1360151124624703,77,9731,0.1356621392096654,0.1363680857152752
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8639848875375298,520,9731,0.8636319142847249,0.8643378607903347
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,113,9731,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Yes,0.12517141591583383,138,9731,0.12491593148478866,0.125426900346879
1988,Baden-Wuerttemberg,No migration background,No,0.8748285840841661,961,9731,0.8745730996531209,0.8750840685152113
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08296229790911483,65,9731,0.08246147257716965,0.08346312324106
1988,Baden-Wuerttemberg,Direct migration background,No,0.9170377020908852,656,9731,0.91653687675894,0.9175385274228304
1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,9731,1.0,1.0
1988,Bavaria,No migration background,Yes,0.1379121800789143,161,9731,0.13767730619411284,0.13814705396371574
1988,Bavaria,No migration background,No,0.8620878199210857,1083,9731,0.8618529460362843,0.8623226938058872
1988,Bavaria,Direct migration background,Yes,0.12096619816792661,43,9731,0.12026504615805413,0.1216673501777991
1988,Bavaria,Direct migration background,No,0.8790338018320734,315,9731,0.8783326498222008,0.8797349538419459
1988,Bavaria,Indirect migration background,No,1.0,36,9731,1.0,1.0
1988,Berlin,No migration background,No,1.0,199,9731,1.0,1.0
1988,Berlin,Direct migration background,No,1.0,95,9731,1.0,1.0
1989,Schleswig-Holstein,No migration background,Yes,0.13233295463585823,35,9425,0.13187503619010083,0.13279087308161563
1989,Schleswig-Holstein,No migration background,No,0.8676670453641419,225,9425,0.8672091269183845,0.8681249638098992
1989,Schleswig-Holstein,Direct migration background,No,1.0,34,9425,1.0,1.0
1989,Hamburg,No migration background,No,1.0,127,9425,1.0,1.0
1989,Hamburg,Direct migration background,No,1.0,46,9425,1.0,1.0
1989,Lower Saxony,No migration background,Yes,0.16347639021876395,121,9425,0.16315836404517217,0.16379441639235573
1989,Lower Saxony,No migration background,No,0.8365236097812361,697,9425,0.8362055836076443,0.8368416359548279
1989,Lower Saxony,Direct migration background,No,1.0,135,9425,1.0,1.0
1989,Bremen,No migration background,No,1.0,74,9425,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.1202366649133618,223,9425,0.12005549408204816,0.12041783574467543
1989,North Rhine-Westphalia,No migration background,No,0.8797633350866382,1638,9425,0.8795821642553245,0.8799445059179518
1989,North Rhine-Westphalia,Direct migration background,Yes,0.08945323889915349,75,9425,0.0889966900326756,0.08990978776563138
1989,North Rhine-Westphalia,Direct migration background,No,0.9105467611008465,597,9425,0.9100902122343686,0.9110033099673245
1989,North Rhine-Westphalia,Indirect migration background,No,1.0,68,9425,1.0,1.0
1989,Hesse,No migration background,Yes,0.1292744265481499,79,9425,0.128937152518874,0.12961170057742583
1989,Hesse,No migration background,No,0.8707255734518502,531,9425,0.8703882994225742,0.8710628474811262
1989,Hesse,Direct migration background,Yes,0.10057812241756649,33,9425,0.09987369927056099,0.10128254556457199
1989,Hesse,Direct migration background,No,0.8994218775824335,328,9425,0.898717454435428,0.900126300729439
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11114211416290248,67,9425,0.11081873358354395,0.11146549474226101
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.8888578858370976,494,9425,0.888534505257739,0.8891812664164561
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,105,9425,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Yes,0.1303921829055206,132,9425,0.13013480829961013,0.13064955751143106
1989,Baden-Wuerttemberg,No migration background,No,0.8696078170944793,917,9425,0.8693504424885689,0.8698651917003898
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.12045933701782897,79,9425,0.11989347263910433,0.12102520139655362
1989,Baden-Wuerttemberg,Direct migration background,No,0.8795406629821709,617,9425,0.8789747986034463,0.8801065273608956
1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,57,9425,1.0,1.0
1989,Bavaria,No migration background,Yes,0.11626503002736491,130,9425,0.11604604657663072,0.1164840134780991
1989,Bavaria,No migration background,No,0.8837349699726351,1067,9425,0.8835159865219009,0.8839539534233694
1989,Bavaria,Direct migration background,Yes,0.12696468175221998,42,9425,0.1262907333138226,0.12763863019061736
1989,Bavaria,Direct migration background,No,0.87303531824778,315,9425,0.8723613698093826,0.8737092666861774
1989,Bavaria,Indirect migration background,No,1.0,49,9425,1.0,1.0
1989,Berlin,No migration background,No,1.0,199,9425,1.0,1.0
1989,Berlin,Direct migration background,No,1.0,89,9425,1.0,1.0
1991,Schleswig-Holstein,No migration background,Yes,0.13730312160897284,36,9169,0.13684289218383583,0.13776335103410986
1991,Schleswig-Holstein,No migration background,No,0.862696878391027,218,9169,0.86223664896589,0.8631571078161641
1991,Hamburg,No migration background,No,1.0,103,9169,1.0,1.0
1991,Hamburg,Direct migration background,No,1.0,32,9169,1.0,1.0
1991,Lower Saxony,No migration background,Yes,0.12236317176546962,95,9169,0.12208566865969175,0.1226406748712475
1991,Lower Saxony,No migration background,No,0.8776368282345304,700,9169,0.8773593251287525,0.8779143313403083
1991,Lower Saxony,Direct migration background,No,1.0,132,9169,1.0,1.0
1991,Bremen,No migration background,No,1.0,67,9169,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Yes,0.1446578231641422,239,9169,0.1444594698164929,0.14485617651179147
1991,North Rhine-Westphalia,No migration background,No,0.8553421768358578,1547,9169,0.8551438234882085,0.8555405301835071
1991,North Rhine-Westphalia,Direct migration background,Yes,0.11645866797941773,76,9169,0.11596835893046288,0.11694897702837258
1991,North Rhine-Westphalia,Direct migration background,No,0.8835413320205823,574,9169,0.8830510229716274,0.8840316410695371
1991,North Rhine-Westphalia,Indirect migration background,No,1.0,87,9169,1.0,1.0
1991,Hesse,No migration background,Yes,0.1294674994397833,74,9169,0.12913481023720788,0.12980018864235873
1991,Hesse,No migration background,No,0.8705325005602167,509,9169,0.8701998113576412,0.8708651897627921
1991,Hesse,Direct migration background,Yes,0.10096296494050577,35,9169,0.10030356726819777,0.10162236261281378
1991,Hesse,Direct migration background,No,0.8990370350594942,303,9169,0.8983776373871861,0.8996964327318022
1991,Hesse,Indirect migration background,No,1.0,37,9169,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15714476372878403,81,9169,0.15676513269969558,0.15752439475787247
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.842855236271216,453,9169,0.8424756052421275,0.8432348673003044
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,9169,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Yes,0.12642049417856874,132,9169,0.12616821872925374,0.12667276962788374
1991,Baden-Wuerttemberg,No migration background,No,0.8735795058214314,887,9169,0.8733272303721163,0.8738317812707465
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.12338951983687649,81,9169,0.12285889390108932,0.12392014577266365
1991,Baden-Wuerttemberg,Direct migration background,No,0.8766104801631236,601,9169,0.8760798542273365,0.8771411060989107
1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,76,9169,1.0,1.0
1991,Bavaria,No migration background,Yes,0.13733520461755647,149,9169,0.13709530131903225,0.13757510791608069
1991,Bavaria,No migration background,No,0.8626647953824436,1034,9169,0.8624248920839194,0.8629046986809678
1991,Bavaria,Direct migration background,Yes,0.14331568460986602,41,9169,0.14264562541260015,0.1439857438071319
1991,Bavaria,Direct migration background,No,0.8566843153901339,315,9169,0.856014256192868,0.8573543745873998
1991,Bavaria,Indirect migration background,No,1.0,48,9169,1.0,1.0
1991,Berlin,No migration background,Yes,0.14312954806363562,33,9169,0.1425700255903652,0.14368907053690605
1991,Berlin,No migration background,No,0.8568704519363645,181,9169,0.8563109294630941,0.8574299744096349
1991,Berlin,Direct migration background,No,1.0,91,9169,1.0,1.0
1992,Schleswig-Holstein,No migration background,Yes,0.1545586585848098,38,12904,0.15407835368292386,0.15503896348669574
1992,Schleswig-Holstein,No migration background,No,0.8454413414151903,198,12904,0.8449610365133045,0.8459216463170762
1992,Hamburg,No migration background,No,1.0,94,12904,1.0,1.0
1992,Hamburg,Direct migration background,No,1.0,35,12904,1.0,1.0
1992,Lower Saxony,No migration background,Yes,0.13446523438093808,107,12904,0.13417227285593855,0.1347581959059376
1992,Lower Saxony,No migration background,No,0.865534765619062,685,12904,0.8652418040940625,0.8658277271440614
1992,Lower Saxony,Direct migration background,No,1.0,120,12904,1.0,1.0
1992,Bremen,No migration background,No,1.0,69,12904,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.13290205359954843,220,12904,0.13271072673932058,0.13309338045977628
1992,North Rhine-Westphalia,No migration background,No,0.8670979464004515,1548,12904,0.8669066195402236,0.8672892732606793
1992,North Rhine-Westphalia,Direct migration background,Yes,0.1061076542479632,75,12904,0.10564973813934336,0.10656557035658304
1992,North Rhine-Westphalia,Direct migration background,No,0.8938923457520368,557,12904,0.893434429643417,0.8943502618606566
1992,North Rhine-Westphalia,Indirect migration background,No,1.0,96,12904,1.0,1.0
1992,Hesse,No migration background,Yes,0.11151237754774401,63,12904,0.11119976506309269,0.11182499003239534
1992,Hesse,No migration background,No,0.888487622452256,522,12904,0.8881750099676047,0.8888002349369073
1992,Hesse,Direct migration background,No,1.0,290,12904,1.0,1.0
1992,Hesse,Indirect migration background,No,1.0,40,12904,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1321261362030003,75,12904,0.1317771058358763,0.1324751665701243
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.8678738637969998,456,12904,0.8675248334298759,0.8682228941641238
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,12904,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Yes,0.11779500340636014,114,12904,0.1175491680800517,0.11804083873266857
1992,Baden-Wuerttemberg,No migration background,No,0.8822049965936397,874,12904,0.8819591612673313,0.8824508319199481
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.10172208783202917,74,12904,0.10125307313398237,0.10219110253007598
1992,Baden-Wuerttemberg,Direct migration background,No,0.8982779121679707,596,12904,0.8978088974699239,0.8987469268660175
1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,87,12904,1.0,1.0
1992,Bavaria,No migration background,Yes,0.1296099577836253,146,12904,0.12937921028440352,0.12984070528284708
1992,Bavaria,No migration background,No,0.8703900422163747,1074,12904,0.8701592947171529,0.8706207897155965
1992,Bavaria,Direct migration background,Yes,0.12441584501352557,40,12904,0.12381762410555351,0.12501406592149764
1992,Bavaria,Direct migration background,No,0.8755841549864744,319,12904,0.8749859340785023,0.8761823758944464
1992,Bavaria,Indirect migration background,No,1.0,52,12904,1.0,1.0
1992,Berlin,No migration background,Yes,0.11077754264708757,46,12904,0.11038520466431417,0.11116988062986097
1992,Berlin,No migration background,No,0.8892224573529125,424,12904,0.8888301193701391,0.8896147953356859
1992,Berlin,Direct migration background,No,1.0,92,12904,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.09595476685793879,58,12904,0.09556328704196844,0.09634624667390913
1992,Brandenburg,No migration background,No,0.9040452331420611,579,12904,0.9036537533260908,0.9044367129580314
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.11418787266968025,41,12904,0.11366384581199962,0.11471189952736088
1992,Mecklenburg-Western Pomerania,No migration background,No,0.8858121273303197,360,12904,0.8852881004726391,0.8863361541880003
1992,Saxony,No migration background,Yes,0.08768012484219873,94,12904,0.08739429911393888,0.08796595057045857
1992,Saxony,No migration background,No,0.9123198751578012,1019,12904,0.9120340494295414,0.9126057008860611
1992,Saxony,Direct migration background,No,1.0,37,12904,1.0,1.0
1992,Saxony-Anhalt,No migration background,Yes,0.10000152069844319,64,12904,0.09960728966083597,0.1003957517360504
1992,Saxony-Anhalt,No migration background,No,0.8999984793015569,671,12904,0.8996042482639497,0.900392710339164
1992,Thuringa,No migration background,Yes,0.11784832057007157,74,12904,0.11739566618873369,0.11830097495140944
1992,Thuringa,No migration background,No,0.8821516794299286,579,12904,0.8816990250485907,0.8826043338112665
1994,Schleswig-Holstein,No migration background,No,1.0,225,12458,1.0,1.0
1994,Hamburg,No migration background,No,1.0,83,12458,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.12785029548656596,90,12458,0.1275634017161366,0.12813718925699533
1994,Lower Saxony,No migration background,No,0.8721497045134341,705,12458,0.8718628107430048,0.8724365982838634
1994,Lower Saxony,Direct migration background,No,1.0,123,12458,1.0,1.0
1994,Lower Saxony,Indirect migration background,No,1.0,31,12458,1.0,1.0
1994,Bremen,No migration background,No,1.0,63,12458,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.1446562321897519,228,12458,0.1444568475063132,0.1448556168731906
1994,North Rhine-Westphalia,No migration background,No,0.855343767810248,1492,12458,0.8551443831268093,0.8555431524936867
1994,North Rhine-Westphalia,Direct migration background,Yes,0.09806228159983153,61,12458,0.09764346112727572,0.09848110207238735
1994,North Rhine-Westphalia,Direct migration background,No,0.9019377184001685,515,12458,0.9015188979276126,0.9023565388727243
1994,North Rhine-Westphalia,Indirect migration background,No,1.0,124,12458,1.0,1.0
1994,Hesse,No migration background,Yes,0.14572404126942498,70,12458,0.14537278448851937,0.1460752980503306
1994,Hesse,No migration background,No,0.854275958730575,492,12458,0.8539247019496694,0.8546272155114807
