year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,Direct migration background,No,0.0021947902454827577,64,10348,0.00218176186831699,0.0022078186226485255
1986,Lower Saxony,No migration background,Yes,0.012370789301477112,97,10348,0.012340016531064313,0.012401562071889912
1986,Lower Saxony,No migration background,No,0.09818065936076797,828,10348,0.09809781867732839,0.09826350004420756
1986,Lower Saxony,Direct migration background,No,0.006710019060582979,158,10348,0.006687290557546081,0.006732747563619877
1986,Bremen,No migration background,No,0.009584311256114334,75,10348,0.009557186856211744,0.009611435656016925
1986,North Rhine-Westphalia,No migration background,Yes,0.02984168913001686,244,10348,0.029794319070148928,0.02988905918988479
1986,North Rhine-Westphalia,No migration background,No,0.21403371922499378,1794,10348,0.21391953292916036,0.21414790552082721
1986,North Rhine-Westphalia,Direct migration background,Yes,0.0037416842587229574,106,10348,0.003724686546327671,0.003758681971118244
1986,North Rhine-Westphalia,Direct migration background,No,0.024547832679776223,666,10348,0.02450475220363094,0.024590913155921507
1986,North Rhine-Westphalia,Indirect migration background,No,0.0011704627154622215,41,10348,0.001160943625990617,0.001179981804933826
1986,Hesse,No migration background,Yes,0.008814244999247937,73,10348,0.008788222978826796,0.008840267019669078
1986,Hesse,No migration background,No,0.0680731331203327,584,10348,0.06800301185980506,0.06814325438086033
1986,Hesse,Direct migration background,Yes,0.0022577260803331306,58,10348,0.002244512645106488,0.0022709395155597733
1986,Hesse,Direct migration background,No,0.010062011105521539,319,10348,0.010034225662870835,0.010089796548172242
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009965262930953853,80,10348,0.009937610040968638,0.009992915820939068
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.06106730728319196,551,10348,0.0610006431027654,0.061133971463618514
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004050287909009006,113,10348,0.004032605860347877,0.0040679699576701344
1986,Baden-Wuerttemberg,No migration background,Yes,0.015170258311294945,135,10348,0.015136229404739075,0.015204287217850816
1986,Baden-Wuerttemberg,No migration background,No,0.11661237809490065,1041,10348,0.11652302308458465,0.11670173310521664
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.0034403426683321595,117,10348,0.0034240413236511897,0.0034566440130131292
1986,Baden-Wuerttemberg,Direct migration background,No,0.019532423184468437,646,10348,0.019493896147537042,0.019570950221399833
1986,Baden-Wuerttemberg,Indirect migration background,No,0.0011449329251370236,39,10348,0.0011355181014932048,0.0011543477487808425
1986,Bavaria,No migration background,Yes,0.02202576330164525,168,10348,0.021984903136330548,0.022066623466959954
1986,Bavaria,No migration background,No,0.14950685469503483,1195,10348,0.1494075803821615,0.14960612900790815
1986,Bavaria,Direct migration background,Yes,0.0016980527589789303,53,10348,0.0016865903083667314,0.0017095152095911292
1986,Bavaria,Direct migration background,No,0.014849830056732053,319,10348,0.014816156973134258,0.014883503140329848
1986,Berlin,No migration background,No,0.023634336603949646,213,10348,0.023592045513272555,0.023676627694626737
1986,Berlin,Direct migration background,No,0.0033184135421779224,94,10348,0.003302402691787628,0.003334424392568217
1987,Schleswig-Holstein,No migration background,Yes,0.004787261853557865,31,10242,0.004768081105966881,0.00480644260114885
1987,Schleswig-Holstein,No migration background,No,0.03516832802293279,246,10242,0.03511714032339114,0.03521951572247445
1987,Schleswig-Holstein,Direct migration background,No,0.0017746626735394005,42,10242,0.0017629667053712737,0.0017863586417075272
1987,Hamburg,No migration background,No,0.020307144898817114,141,10242,0.02026794965414236,0.02034634014349187
1987,Hamburg,Direct migration background,No,0.002084744601345777,56,10242,0.002072069914572903,0.002097419288118651
1987,Lower Saxony,No migration background,Yes,0.013654002624348415,119,10242,0.013621754191835077,0.013686251056861753
1987,Lower Saxony,No migration background,No,0.09597014559647501,805,10242,0.09588829470029411,0.09605199649265592
1987,Lower Saxony,Direct migration background,No,0.0071166532738731435,157,10242,0.007093294448898129,0.007140012098848158
1987,Bremen,No migration background,No,0.009137482797509533,69,10242,0.009111041426995104,0.009163924168023961
1987,North Rhine-Westphalia,No migration background,Yes,0.029036043248854303,234,10242,0.02898938437556566,0.029082702122142947
1987,North Rhine-Westphalia,No migration background,No,0.21073259140214662,1768,10242,0.21061926217831153,0.2108459206259817
1987,North Rhine-Westphalia,Direct migration background,Yes,0.003662072982579576,97,10242,0.0036452876169951864,0.0036788583481639657
1987,North Rhine-Westphalia,Direct migration background,No,0.02549146453164121,665,10242,0.02544766654034799,0.025535262522934428
1987,North Rhine-Westphalia,Indirect migration background,No,0.0010219915818050981,43,10242,0.0010131125502634707,0.0010308706133467255
1987,Hesse,No migration background,Yes,0.009842668293709165,81,10242,0.009815235344206174,0.009870101243212156
1987,Hesse,No migration background,No,0.06756675912238244,564,10242,0.0674970098962393,0.06763650834852558
1987,Hesse,Direct migration background,Yes,0.0016897184214719721,40,10242,0.001678305313732436,0.0017011315292115082
1987,Hesse,Direct migration background,No,0.01205700429257092,354,10242,0.012026675883679365,0.012087332701462476
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008111653147157985,70,10242,0.008086727292653261,0.00813657900166271
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.06365156557946727,556,10242,0.06358372535675126,0.06371940580218328
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004315325555990415,120,10242,0.00429711045138965,0.00433354066059118
1987,Baden-Wuerttemberg,No migration background,Yes,0.016879532194946832,150,10242,0.01684373511944581,0.016915329270447855
1987,Baden-Wuerttemberg,No migration background,No,0.11302104130063652,1006,10242,0.11293305799265063,0.1131090246086224
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0032738370925123913,96,10242,0.0032579633095808982,0.0032897108754438844
1987,Baden-Wuerttemberg,Direct migration background,No,0.020725387232507712,661,10242,0.0206857988689118,0.020764975596103626
1987,Baden-Wuerttemberg,Indirect migration background,No,0.0011803887953427297,41,10242,0.0011708472208498612,0.0011899303698355982
1987,Bavaria,No migration background,Yes,0.022310771457102568,155,10242,0.022269730102684362,0.022351812811520773
1987,Bavaria,No migration background,No,0.147737402078148,1171,10242,0.1476387977633937,0.1478360063929023
1987,Bavaria,Direct migration background,Yes,0.0022577955823027394,44,10242,0.0022446064733246474,0.0022709846912808314
1987,Bavaria,Direct migration background,No,0.014953924118760863,315,10242,0.01492019773056121,0.014987650506960515
1987,Berlin,No migration background,Yes,0.0038042897642687223,32,10242,0.0037871827938792267,0.003821396734658218
1987,Berlin,No migration background,No,0.023436137216125315,212,10242,0.023394097737970635,0.023478176694279995
1987,Berlin,Direct migration background,No,0.0032402086651695675,101,10242,0.003224416352990756,0.003256000977348379
1988,Schleswig-Holstein,No migration background,Yes,0.005171756707453109,35,9731,0.005151822799716352,0.005191690615189866
1988,Schleswig-Holstein,No migration background,No,0.03722531889978329,240,9731,0.037172707374688314,0.037277930424878265
1988,Schleswig-Holstein,Direct migration background,No,0.0017660040059152063,41,9731,0.0017543356043275844,0.0017776724075028282
1988,Hamburg,No migration background,No,0.01982997139332167,128,9731,0.019791226800549604,0.019868715986093733
1988,Hamburg,Direct migration background,No,0.0015426508922964407,44,9731,0.0015317440776235016,0.0015535577069693799
1988,Lower Saxony,No migration background,Yes,0.014165092711910712,106,9731,0.01413225210654483,0.014197933317276593
1988,Lower Saxony,No migration background,No,0.09510890498430728,760,9731,0.09502737673899123,0.09519043322962334
1988,Lower Saxony,Direct migration background,No,0.006380442848197237,137,9731,0.006358315222097311,0.006402570474297164
1988,Bremen,No migration background,No,0.009949734681111362,70,9731,0.009922152175216303,0.00997731718700642
1988,North Rhine-Westphalia,No migration background,Yes,0.030928662268443416,245,9731,0.030880549783318723,0.03097677475356811
1988,North Rhine-Westphalia,No migration background,No,0.21373940477063283,1684,9731,0.2136254782325323,0.21385333130873335
1988,North Rhine-Westphalia,Direct migration background,Yes,0.0036668646982195388,90,9731,0.0036500670269784593,0.0036836623694606182
1988,North Rhine-Westphalia,Direct migration background,No,0.024209258777800054,600,9731,0.024166544955134955,0.024251972600465153
1988,North Rhine-Westphalia,Indirect migration background,No,0.0013043199570487035,57,9731,0.001294289793772924,0.001314350120324483
1988,Hesse,No migration background,Yes,0.008506796342924474,67,9731,0.008481273606467136,0.008532319079381812
1988,Hesse,No migration background,No,0.06752257856350095,533,9731,0.0674528448136948,0.0675923123133071
1988,Hesse,Direct migration background,Yes,0.0013591181452506126,38,9731,0.0013488797327460484,0.0013693565577551769
1988,Hesse,Direct migration background,No,0.011977680584618051,341,9731,0.011947448430784949,0.012007912738451153
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009908218526220947,77,9731,0.009880693048611881,0.009935744003830013
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.06293823468650461,520,9731,0.06287074448340466,0.06300572488960457
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004207426526270467,113,9731,0.004189438146025787,0.004225414906515146
1988,Baden-Wuerttemberg,No migration background,Yes,0.016218217101354668,138,9731,0.016183113611832133,0.016253320590877203
1988,Baden-Wuerttemberg,No migration background,No,0.11334983949281148,961,9731,0.1132617374556399,0.11343794152998306
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.0019434566431702266,65,9731,0.0019312171242301022,0.001955696162110351
1988,Baden-Wuerttemberg,Direct migration background,No,0.021482324611096417,656,9731,0.02144203210110849,0.021522617121084345
1988,Baden-Wuerttemberg,Indirect migration background,No,0.0018245383565465166,53,9731,0.0018126785039596339,0.0018363982091333993
1988,Bavaria,No migration background,Yes,0.022955459440721963,161,9731,0.022913839685347166,0.02299707919609676
1988,Bavaria,No migration background,No,0.14349437426930056,1083,9731,0.14339694669390635,0.14359180184469478
1988,Bavaria,Direct migration background,Yes,0.002020728499760697,43,9731,0.0020082485139611772,0.002033208485560217
1988,Bavaria,Direct migration background,No,0.014684173616411455,315,9731,0.014650745505684997,0.014717601727137913
1988,Bavaria,Indirect migration background,No,0.0015679387450202775,36,9731,0.0015569430381758727,0.0015789344518646823
1988,Berlin,No migration background,No,0.025505206144419635,199,9731,0.02546139309029566,0.02554901919854361
1988,Berlin,Direct migration background,No,0.0035453021076551315,95,9731,0.0035287842107435217,0.0035618200045667413
1989,Schleswig-Holstein,No migration background,Yes,0.005530995055900921,35,9425,0.005510505031598625,0.005551485080203217
1989,Schleswig-Holstein,No migration background,No,0.03626505696395014,225,9425,0.03621340721708483,0.036316706710815445
1989,Schleswig-Holstein,Direct migration background,No,0.001757757834817263,34,9425,0.0017461849213581816,0.0017693307482763445
1989,Hamburg,No migration background,No,0.019937293139678916,127,9425,0.019898673764634018,0.019975912514723814
1989,Hamburg,Direct migration background,No,0.0018842451467277613,46,9425,0.001872263834922475,0.0018962264585330477
1989,Lower Saxony,No migration background,Yes,0.01687147211839613,121,9425,0.01683589040551285,0.01690705383127941
1989,Lower Saxony,No migration background,No,0.08633286274499756,697,9425,0.08625526889771,0.08641045659228512
1989,Lower Saxony,Direct migration background,No,0.006820503082247207,135,9425,0.006797764295435555,0.006843241869058859
1989,Bremen,No migration background,No,0.01003976961700835,74,9425,0.010012226317793726,0.010067312916222973
1989,North Rhine-Westphalia,No migration background,Yes,0.029576962583976903,223,9425,0.029530156474142318,0.02962376869381149
1989,North Rhine-Westphalia,No migration background,No,0.21641258316139947,1638,9425,0.21629881252338548,0.21652635379941346
1989,North Rhine-Westphalia,Direct migration background,Yes,0.002668150243914154,75,9425,0.0026538984282246303,0.0026824020596036774
1989,North Rhine-Westphalia,Direct migration background,No,0.02715916821598124,597,9425,0.027114260151231886,0.027204076280730596
1989,North Rhine-Westphalia,Indirect migration background,No,0.00206128343294449,68,9425,0.00204875300207411,0.0020738138638148698
1989,Hesse,No migration background,Yes,0.009764076262332376,79,9425,0.009736909984830828,0.009791242539833924
1989,Hesse,No migration background,No,0.06576575994000128,531,9425,0.06569727847790796,0.0658342414020946
1989,Hesse,Direct migration background,Yes,0.0013995669670258978,33,9425,0.0013892384509627178,0.0014098954830890778
1989,Hesse,Direct migration background,No,0.012515655681646814,328,9425,0.012484941628930584,0.012546369734363044
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008014052674924296,67,9425,0.007989419291390423,0.008038686058458169
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.06409230174602898,494,9425,0.06402463665715491,0.06415996683490305
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004272009947064749,105,9425,0.004253990905056282,0.004290028989073216
1989,Baden-Wuerttemberg,No migration background,Yes,0.017036704183037214,132,9425,0.0170009516633495,0.017072456702724927
1989,Baden-Wuerttemberg,No migration background,No,0.11362070029788666,917,9425,0.11353302368863166,0.11370837690714167
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.003042303751139479,79,9425,0.0030270882989371006,0.003057519203341857
1989,Baden-Wuerttemberg,Direct migration background,No,0.02221355292594976,617,9425,0.022172835882769006,0.022254269969130512
1989,Baden-Wuerttemberg,Indirect migration background,No,0.0018098707193861347,57,9425,0.0017981278122915208,0.0018216136264807487
1989,Bavaria,No migration background,Yes,0.019014639307834553,130,9425,0.018976906378567575,0.01905237223710153
1989,Bavaria,No migration background,No,0.144531005529303,1067,9425,0.14443385887206667,0.14462815218653935
1989,Bavaria,Direct migration background,Yes,0.002365019643573739,42,9425,0.0023515997700486687,0.002378439517098809
1989,Bavaria,Direct migration background,No,0.016262362482970964,315,9425,0.016227418156442394,0.016297306809499534
1989,Bavaria,Indirect migration background,No,0.0020944133755857724,49,9425,0.0020817828582049475,0.0021070438929665972
1989,Berlin,No migration background,No,0.025538553493530583,199,9425,0.025494969633543314,0.02558213735351785
1989,Berlin,Direct migration background,No,0.003329347728837195,89,9425,0.003313432949330771,0.003345262508343619
1991,Schleswig-Holstein,No migration background,Yes,0.0058065062902233995,36,9169,0.005785612596846614,0.005827399983600185
1991,Schleswig-Holstein,No migration background,No,0.03648318255428675,218,9169,0.03643162428671435,0.03653474082185915
1991,Hamburg,No migration background,No,0.01686010232682183,103,9169,0.016824697695872932,0.016895506957770725
1991,Hamburg,Direct migration background,No,0.0016353124101983157,32,9169,0.001624201048622115,0.0016464237717745164
1991,Lower Saxony,No migration background,Yes,0.01290402545525834,95,9169,0.012872989536655926,0.012935061373860753
1991,Lower Saxony,No migration background,No,0.09255274939846281,700,9169,0.0924730550241917,0.09263244377273391
1991,Lower Saxony,Direct migration background,No,0.007830204462812657,132,9169,0.0078059661793395555,0.007854442746285759
1991,Bremen,No migration background,No,0.009070765418492594,67,9169,0.009044693943822867,0.009096836893162322
1991,North Rhine-Westphalia,No migration background,Yes,0.034402443150355067,239,9169,0.03435232269243014,0.034452563608279994
1991,North Rhine-Westphalia,No migration background,No,0.20341700136955077,1547,9169,0.20330630549169101,0.20352769724741052
1991,North Rhine-Westphalia,Direct migration background,Yes,0.0037694267390875765,76,9169,0.0037525751874883063,0.0037862782906868467
1991,North Rhine-Westphalia,Direct migration background,No,0.028597650821457456,574,9169,0.02855181689511557,0.028643484747799344
1991,North Rhine-Westphalia,Indirect migration background,No,0.0029191912925430837,87,9169,0.0029043552262820165,0.002934027358804151
1991,Hesse,No migration background,Yes,0.009969507722510231,74,9169,0.00994218754916073,0.009996827895859732
1991,Hesse,No migration background,No,0.06703443354189298,509,9169,0.06696566274010138,0.06710320434368458
1991,Hesse,Direct migration background,Yes,0.0015938651363965883,35,9169,0.0015828952605031732,0.0016048350122900034
1991,Hesse,Direct migration background,No,0.014192766499627588,303,9169,0.014160238913358283,0.014225294085896893
1991,Hesse,Indirect migration background,No,0.0011793492885216912,37,9169,0.0011699111295234365,0.001188787447519946
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010921292277241661,81,9169,0.010892711452980229,0.010949873101503093
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.058576997185910334,453,9169,0.05851242012673336,0.058641574245087306
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004637233094314954,102,9169,0.0046185502726998106,0.004655915915930097
1991,Baden-Wuerttemberg,No migration background,Yes,0.01658945214464005,132,9169,0.016554327999645926,0.016624576289634176
1991,Baden-Wuerttemberg,No migration background,No,0.11463493716369061,887,9169,0.11454732952052293,0.11472254480685828
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.003584518914145213,81,9169,0.003568084357992268,0.0036009534702981585
1991,Baden-Wuerttemberg,Direct migration background,No,0.02546591356086581,601,9169,0.025422592363112756,0.02550923475861886
1991,Baden-Wuerttemberg,Indirect migration background,No,0.0025404282802899865,76,9169,0.002526585496724405,0.002554271063855568
1991,Bavaria,No migration background,Yes,0.02137853843292616,149,9169,0.02133876265506371,0.02141831421078861
1991,Bavaria,No migration background,No,0.13428830964481137,1034,9169,0.13419454738782052,0.1343820719018022
1991,Bavaria,Direct migration background,Yes,0.0029636473981887053,41,9169,0.0029486991234660568,0.002978595672911354
1991,Bavaria,Direct migration background,No,0.017715508594097457,315,9169,0.01767923273015215,0.017751784458042763
1991,Bavaria,Indirect migration background,No,0.002040954910802867,48,9169,0.0020285442366623787,0.002053365584943355
1991,Berlin,No migration background,Yes,0.004240170439621294,33,9169,0.004222301809201584,0.004258039070041004
1991,Berlin,No migration background,No,0.025384533173193218,181,9169,0.025341279444846522,0.025427786901539913
1991,Berlin,Direct migration background,No,0.004819080906760532,91,9169,0.004800037026711764,0.0048381247868093
1992,Schleswig-Holstein,No migration background,Yes,0.005258037729866648,38,12904,0.00524031376598905,0.005275761693744246
1992,Schleswig-Holstein,No migration background,No,0.028761652774767523,198,12904,0.02872069242863508,0.028802613120899965
1992,Hamburg,No migration background,No,0.013078947388457504,94,12904,0.013051104044596992,0.013106790732318017
1992,Hamburg,Direct migration background,No,0.001706566611758708,35,12904,0.0016964511778387262,0.0017166820456786898
1992,Lower Saxony,No migration background,Yes,0.010951432822780719,107,12904,0.010925927074534908,0.01097693857102653
1992,Lower Saxony,No migration background,No,0.0704929113097366,685,12904,0.07043017877085518,0.07055564384861802
1992,Lower Saxony,Direct migration background,No,0.005777646813975534,120,12904,0.005759072574332938,0.00579622105361813
1992,Bremen,No migration background,No,0.00771447802243747,69,12904,0.0076930360176659,0.007735920027209039
1992,North Rhine-Westphalia,No migration background,Yes,0.02512853834414264,220,12904,0.02509018077467768,0.0251668959136076
1992,North Rhine-Westphalia,No migration background,No,0.16394708286377535,1548,12904,0.1638563504388713,0.1640378152886794
1992,North Rhine-Westphalia,Direct migration background,Yes,0.002882666349609428,75,12904,0.0028695272952298377,0.0028958054039890184
1992,North Rhine-Westphalia,Direct migration background,No,0.024284707861424573,557,12904,0.02424698350969919,0.024322432213149957
1992,North Rhine-Westphalia,Indirect migration background,No,0.0027431366605850235,96,12904,0.0027303186381623995,0.0027559546830076475
1992,Hesse,No migration background,Yes,0.006790042181189936,63,12904,0.0067699165014945125,0.006810167860885359
1992,Hesse,No migration background,No,0.05410043769655081,522,12904,0.05404499853040339,0.05415587686269823
1992,Hesse,Direct migration background,No,0.011450126954248754,290,12904,0.011424053520397558,0.01147620038809995
1992,Hesse,Indirect migration background,No,0.0012218586718504936,40,12904,0.0012132973900944436,0.0012304199536065435
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007469563562736429,75,12904,0.007448462063220917,0.007490665062251941
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.049064016979270014,456,12904,0.049011080996599427,0.0491169529619406
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004040347602551187,102,12904,0.0040248014106076474,0.004055893794494726
1992,Baden-Wuerttemberg,No migration background,Yes,0.01216528381798043,114,12904,0.012138418186508501,0.01219214944945236
1992,Baden-Wuerttemberg,No migration background,No,0.09110975728044012,874,12904,0.09103923408969417,0.09118028047118606
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.0025377914020447484,74,12904,0.0025254612062239738,0.002550121597865523
1992,Baden-Wuerttemberg,Direct migration background,No,0.022410491278068264,596,12904,0.022374217086475714,0.022446765469660814
1992,Baden-Wuerttemberg,Indirect migration background,No,0.002411811397947683,87,12904,0.0023997903837876533,0.0024238324121077124
1992,Bavaria,No migration background,Yes,0.016493173285633374,146,12904,0.01646196035205248,0.01652438621921427
1992,Bavaria,No migration background,No,0.11075918886054961,1074,12904,0.11068227699170222,0.11083610072939701
1992,Bavaria,Direct migration background,Yes,0.0022746452860256533,40,12904,0.002262970306356923,0.0022863202656943837
1992,Bavaria,Direct migration background,No,0.01600795598375932,319,12904,0.015977198024164085,0.016038713943354557
